[00:00:00.000 --> 00:00:03.000]  Thanks for watching!
[00:25:04.360 --> 00:25:08.360]  joining more than 50 other insurance companies
[00:25:08.360 --> 00:25:09.360]  saying it's uninsurable.
[00:25:09.360 --> 00:25:11.360]  That's when you're in a failed society.
[00:25:11.360 --> 00:25:15.360]  Allstate will insure you in Mexico, in Guatemala,
[00:25:16.360 --> 00:25:19.360]  but they will not insure you in Venezuela
[00:25:19.360 --> 00:25:23.360]  or North Korea or Somalia.
[00:25:24.040 --> 00:25:28.639]  And you look at them and go, oh, they're mismanaging.
[00:25:28.639 --> 00:25:31.360]  No, they know exactly what they're doing.
[00:25:31.360 --> 00:25:32.360]  Command destruction.
[00:25:32.360 --> 00:25:34.000]  Here's another one.
[00:25:34.000 --> 00:25:39.280]  America Today, a Starbucks where you can't sit, a Walgreens where you can't shop.
[00:25:39.280 --> 00:25:42.920]  You have to come in, you can't sit down, you have to go to the window where everything
[00:25:42.920 --> 00:25:48.440]  is locked up in the store, and you go to a kiosk, and then a robot goes, and it goes
[00:25:48.440 --> 00:25:52.399]  on conveyor belts, is what they're building in many places, on the ceiling and comes to
[00:25:52.399 --> 00:25:53.399]  you.
[00:25:53.720 --> 00:25:58.440]  They're putting these in all over the place that go down into these locked up cases.
[00:25:58.440 --> 00:26:05.560]  It goes down and gets what you want, an apple, a pack of razors, aspirin, tampons, whatever
[00:26:05.560 --> 00:26:07.680]  it is you want.
[00:26:07.680 --> 00:26:12.480]  And then the robot either goes and gets in on the ground or it goes and there's a conveyor
[00:26:12.480 --> 00:26:16.159]  belt that's on the ceiling that then takes it and drops it into your basket.
[00:26:16.159 --> 00:26:17.159]  No more checkers.
[00:26:17.159 --> 00:26:22.800]  And again, no one would have put up with this unless it's too dangerous to be there or to
[00:26:22.800 --> 00:26:23.800]  have a business.
[00:26:23.800 --> 00:26:27.080]  It'll be so dangerous you can't leave your house, so then a robot again has to deliver
[00:26:27.080 --> 00:26:35.360]  it to your door, and it's all planned, and it's all right here in articles I've got.
[00:26:35.360 --> 00:26:39.200]  They're making it a dystopia so you'll accept their so-called fix.
[00:26:39.200 --> 00:26:40.920]  Oh, we locked everything down.
[00:26:40.920 --> 00:26:41.920]  Take the shot.
[00:26:41.920 --> 00:26:42.920]  Oh, we locked everything down.
[00:26:42.920 --> 00:26:44.399]  The third world collapsed from starvation.
[00:26:44.399 --> 00:26:45.399]  Now they're coming here.
[00:26:45.399 --> 00:26:47.080]  John Kerry says it's global warming.
[00:26:47.080 --> 00:26:48.080]  That's why they're starving.
[00:26:48.080 --> 00:26:49.080]  No one's on record.
[00:26:49.080 --> 00:26:51.680]  The lockdowns are why they're starving.
[00:26:51.680 --> 00:26:55.240]  All planned, all designed, and we sit here and we take it like fools.
[00:26:55.240 --> 00:26:56.240]  Look at this.
[00:26:56.240 --> 00:27:00.800]  Exposed, how banks' investors make millions from police brutality bonds.
[00:27:00.800 --> 00:27:05.360]  Did you know governments per major city invest hundreds of millions instead of schools or
[00:27:05.360 --> 00:27:09.720]  hospitals or libraries or jogging paths or bike paths?
[00:27:09.720 --> 00:27:10.720]  No.
[00:27:10.720 --> 00:27:14.920]  In some cities up to 10 percent, now it's higher, of their budget is for police brutality
[00:27:14.920 --> 00:27:19.280]  bonds, and it turns out city officials are actually invested in the police brutality
[00:27:19.280 --> 00:27:23.920]  bonds, and they make money off these huge payouts of $50 million if somebody commits
[00:27:23.920 --> 00:27:25.879]  suicide in the jail cell.
[00:27:25.879 --> 00:27:33.600]  I've got more articles right here where they're proposing in San Francisco and in Chicago
[00:27:33.600 --> 00:27:38.520]  turning all these empty office buildings into government-assisted housing, but it'll be
[00:27:38.520 --> 00:27:42.080]  run by corporations and it'll be part of your universal basic income.
[00:27:42.080 --> 00:27:46.159]  But to get you to accept it, you've got to have all your jobs taken.
[00:27:46.159 --> 00:27:47.920]  But then who's going to supply you with the food?
[00:27:47.920 --> 00:27:49.320]  Oh, don't worry.
[00:27:49.320 --> 00:27:53.800]  From the U.S. to Canada to the Netherlands to Australia, they're shutting off a large
[00:27:53.800 --> 00:27:54.800]  part of the farms.
[00:27:54.800 --> 00:27:59.000]  And John Kerry said last week, because farms are killing the earth, we've got to shut down
[00:27:59.000 --> 00:28:01.040]  farms to stop starvation, close quote.
[00:28:01.040 --> 00:28:02.040]  That's right.
[00:28:02.040 --> 00:28:05.400]  You've got to chop your head off so you don't bleed to death.
[00:28:05.400 --> 00:28:12.000]  And they're just doing it, total assault, because we are a lost people.
[00:28:12.000 --> 00:28:16.960]  We've been born into the technology, into running water, electricity, our houses, food abundance.
[00:28:17.000 --> 00:28:20.159]  We just think it's always going to be there, and it's all being incrementally taken away
[00:28:20.159 --> 00:28:24.720]  from you and replaced with things that don't work, that aren't designed to fulfill.
[00:28:24.720 --> 00:28:26.840]  But they make you think you're going to be fulfilled.
[00:28:26.840 --> 00:28:28.320]  They make you think you're a leader.
[00:28:28.320 --> 00:28:30.879]  They make you think you've got the answers.
[00:28:30.879 --> 00:28:35.520]  But you've been led into the deeper level of control as the noose gets tighter each
[00:28:35.520 --> 00:28:36.520]  time.
[00:28:36.520 --> 00:28:45.200]  All right, our special guest, bestselling author, researcher, will be joining us, Kit
[00:28:45.200 --> 00:28:49.679]  Akin-Lively, and then Judy Michovitz, as well, the doctor, in the second hour.
[00:28:49.679 --> 00:28:51.200]  We've got so much to hit.
[00:28:51.200 --> 00:28:53.639]  I've only scratched the surface of what we're hitting.
[00:28:53.639 --> 00:28:56.159]  It turns out Hillary Clinton's funding all these environmentalist terror groups.
[00:28:56.159 --> 00:28:57.159]  We've got that news as well.
[00:28:57.159 --> 00:28:58.159]  Stay with us.
[00:28:58.159 --> 00:29:05.159]  Sold out for more than a year, we now have back in stock a limited run of our extremely
[00:29:05.159 --> 00:29:11.440]  popular tooth whitening coral calcium toothpaste, full of essential oils, back in stock and
[00:29:11.440 --> 00:29:13.240]  in fullmorestore.com.
[00:29:13.240 --> 00:29:17.520]  Another great product, sold out for almost a year, is our activated charcoal essential
[00:29:17.520 --> 00:29:19.360]  oil toothpaste, as well.
[00:29:19.360 --> 00:29:24.440]  These are both incredible for your gums, polish your teeth, amazing to counter gingivitis,
[00:29:24.440 --> 00:29:25.600]  and they fund the InfoWar.
[00:29:25.600 --> 00:29:28.200]  There are no fillers in these products.
[00:29:28.200 --> 00:29:34.520]  These are fluoride-free, next-level toothpaste, 10,000 of each tube, limited run, available
[00:29:34.520 --> 00:29:37.520]  exclusively at infowarestore.com.
[00:29:37.520 --> 00:29:42.040]  And your purchase funds the operation, plus these are incredible products you need.
[00:29:42.040 --> 00:29:46.159]  So the coral calcium tooth whitening and the activated charcoal essential oil toothpaste
[00:29:46.159 --> 00:29:50.159]  are now both back in stock at infowarestore.com.
[00:29:50.159 --> 00:29:54.120]  I thank you for your support, but regardless, these are great products you need, so take
[00:29:54.120 --> 00:29:55.120]  action now.
[00:29:55.120 --> 00:29:59.560]  Go to infowarestore.com for both this great toothpaste, back in stock.
[00:29:59.560 --> 00:30:04.400]  They decided to not perp walking, not put him in handcuffs, not do a mug shot, because
[00:30:04.400 --> 00:30:05.800]  they knew that that would help Trump.
[00:30:05.800 --> 00:30:08.159]  Didn't they know this would backfire?
[00:30:08.159 --> 00:30:09.679]  We were waiting for the mug shot.
[00:30:09.679 --> 00:30:12.080]  We learned today they wouldn't have it, so we've made our own.
[00:30:12.080 --> 00:30:17.200]  And it says, Political Prisoner, with an image of President Trump.
[00:30:17.200 --> 00:30:19.679]  The shirt is being printed now in Texas.
[00:30:19.679 --> 00:30:21.760]  It'll be shipping out to you in one week.
[00:30:21.760 --> 00:30:28.440]  Political Prisoner, with Trump on the front there in a mug shot jail background.
[00:30:28.440 --> 00:30:29.440]  It's a fundraiser shirt.
[00:30:29.440 --> 00:30:33.560]  It says InfoWars.com on the back of the shirt.
[00:30:33.560 --> 00:30:34.960]  We also have Alex Jones for president.
[00:30:34.960 --> 00:30:36.240]  No, I'm not running for president.
[00:30:36.240 --> 00:30:38.800]  It's a really nice navy blue, high-quality shirt.
[00:30:38.800 --> 00:30:39.800]  Red, white, and blue.
[00:30:39.800 --> 00:30:40.800]  Alex Jones for president.
[00:30:40.800 --> 00:30:41.800]  2024.
[00:30:41.800 --> 00:30:44.040]  It's a fun, conversational piece, and a limited edition shirt.
[00:30:44.040 --> 00:30:45.840]  Great way to fund the operation.
[00:30:45.840 --> 00:30:54.040]  So get your Alex Jones for president and Trump mug shot shirts at infowarestore.com or by
[00:30:54.040 --> 00:30:59.480]  calling toll-free, AAA, 253-3139.
[00:30:59.480 --> 00:31:06.440]  Hydrofluorosilicic acid is the third most deadly acid on earth, and they've got our children
[00:31:06.440 --> 00:31:07.679]  drinking that.
[00:31:07.679 --> 00:31:13.440]  This is a psychotic death cult, period, case closed, out to get you and your family.
[00:31:13.440 --> 00:31:18.440]  We sell the Alexa Pure Breeze, made by the My Patriot Supply Ready Hour group.
[00:31:18.440 --> 00:31:21.720]  It's been around about 15 years, became the biggest company in the last six.
[00:31:21.720 --> 00:31:26.080]  They went out, hired engineers, reverse engineered the fancy best water filter system out there
[00:31:26.080 --> 00:31:31.280]  that sells for twice the price, and they made it as good in all the studies.
[00:31:31.280 --> 00:31:34.520]  It reduces things to non-detectable levels, thousands of chemicals.
[00:31:34.520 --> 00:31:36.080]  But you can go pay two or three times.
[00:31:36.080 --> 00:31:38.840]  There's four or five other filters out there that are just as good.
[00:31:38.840 --> 00:31:43.040]  We sell the very best, highest grade water filtration system for half the price of the
[00:31:43.040 --> 00:31:48.720]  leading competitor, and the media says we're bad and a cult for telling you you should
[00:31:48.720 --> 00:31:49.720]  filter your water.
[00:31:49.720 --> 00:31:51.240]  You should also filter your shower water.
[00:31:51.240 --> 00:31:54.280]  That's another way you absorb this crap, but I'm done talking about that.
[00:31:54.280 --> 00:31:56.720]  The point is, you can get the filters at infowarestore.com.
[00:31:56.720 --> 00:31:59.560]  They're discounted right now, finally back in stock.
[00:31:59.560 --> 00:32:03.840]  Just weeks ago, I warned the world that the globalists were going to move against Tucker
[00:32:03.840 --> 00:32:05.520]  Carlson and take him off the air.
[00:32:05.960 --> 00:32:06.960]  The world said, no way.
[00:32:06.960 --> 00:32:07.960]  He's the most powerful thing that ever happened.
[00:32:07.960 --> 00:32:09.920]  They've got quadrillions of stolen money.
[00:32:09.920 --> 00:32:12.879]  They only had Tucker Carlson on the air because they believed they could control him.
[00:32:12.879 --> 00:32:16.080]  But as soon as they figured out they couldn't, he was taken off the air.
[00:32:16.080 --> 00:32:21.040]  It's the same thing with InfoWars, but InfoWars is not owned by Fox or controlled by George
[00:32:21.040 --> 00:32:24.440]  Soros or owned by Spotify like Joe Rogan.
[00:32:24.440 --> 00:32:30.159]  We are only beholden to our viewers and our listeners, and when you support us, we're unstoppable.
