[00:00.000 --> 00:02.000]  We've got it
[01:56:43.440 --> 01:56:49.440]  Army Times. Let's go to Tony in Oklahoma, formerly Oklahoma, now FEMA Region 6.
[01:56:49.440 --> 01:56:52.440]  I reside in FEMA Region 6, occupied territory.
[01:56:52.440 --> 01:56:55.440]  Tony, how are you doing up there in former Oklahoma?
[01:56:55.440 --> 01:56:58.440]  Doing great, hearing your voice there, sir.
[01:56:58.440 --> 01:57:00.440]  What's on your mind?
[01:57:00.440 --> 01:57:05.440]  I work for the National Guard, and on a daily basis, I play your program
[01:57:05.440 --> 01:57:09.440]  for everybody's enjoyment. And I get a lot of mixed reviews,
[01:57:09.440 --> 01:57:14.440]  but I work with a lot of conservatives, and they feel one of them,
[01:57:14.440 --> 01:57:21.440]  feel hook, line, and sinker for the old social security, 175,000.
[01:57:21.440 --> 01:57:25.440]  He told me, no, they only got it for the fraud, you know.
[01:57:25.440 --> 01:57:27.440]  They have to do that, you know.
[01:57:27.440 --> 01:57:32.440]  Well, all you got to do is print him up the articles about the 1.4 billion.
[01:57:32.440 --> 01:57:34.440]  Talking to a wall sometimes, you know.
[01:57:34.440 --> 01:57:39.440]  In Fox News, they got a very strong call.
