[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[34:48.000 --> 34:59.000]  So I guess we can end the war on terror now. Bin Laden's dead and the new number one Al Qaeda operative, Owlaki, who dined at the Pentagon, also no longer with us, Paul.
[34:59.000 --> 35:19.000]  Well, I mean, Obama's come out in the past hour and said, quote, this is further proof that Al Qaeda and its affiliates will have no safe haven anywhere in the world, which is an odd statement to make considering the fact that his administration has just backed this NATO assault on Libya, which has provided terrorists,
[35:19.000 --> 35:30.000]  the very ones who killed U.S. troops in Iraq and Afghanistan with this arsenal of deadly weapons that now mysteriously goes missing. So the U.S. troops have to be dispatched.
[35:30.000 --> 35:44.000]  And Obama has to go back on his word. But I mean, yeah, we've had the announcement of the death of the CIA, Laki, Anwar or Laki, and it's being celebrated by the establishment media and by the Obama administration.
[35:44.000 --> 35:57.000]  But there's a note of caution because, of course, in the case of Al Zarqawi in Iraq, his death had to be announced about seven consecutive times before before he was actually confirmed dead.
[35:57.000 --> 36:09.000]  So keep that in mind when we learn that Owlaki was supposedly killed by the same counterterrorism team that carried out the fabled Bin Laden raid earlier this year.
[36:09.000 --> 36:19.000]  And I mean, the announcement was made conveniently right as a Yemeni president was returning to the country after an attack on the compound that left him in hospital.
[36:19.000 --> 36:30.000]  So he announced it as this big propaganda victory. And even Time magazine today alludes to the interesting and convenient timing of the announcement of this death.
[36:30.000 --> 36:44.000]  But as you just mentioned, Aaron, we've documented over the course of several years the fact that this individual has been the prime double agent when it comes to grooming terror plot patches in the United States.
[36:44.000 --> 36:59.000]  He's being involved in just about every setup from the underwear bomber hoax to the Fort Hood shooting, as well as Fort Dix and, of course, the Toronto 18 case, which were both proven to be completely FBI.
[36:59.000 --> 37:03.000]  And in the case of Toronto are Royal Canadian Mounted Police.
[37:03.000 --> 37:11.000]  Well, yeah, even if they have total intent for deadly force, they don't have any means of carrying it out until the FBI gives them the boom booms.
[37:11.000 --> 37:16.000]  Well, precisely, I mean, there's another case of that today, which we can talk about in a minute.
[37:16.000 --> 37:24.000]  As he said, though, you know, a lock is declared the spiritual leader of the 9 11 hijackers in the aftermath of the attacks.
[37:24.000 --> 37:29.000]  Yeah, he's invited to dine at the Pentagon just months after those attacks.
[37:29.000 --> 37:36.000]  We know the able danger had followed the hijackers before 9 11 knew their accomplices. They would have picked up all lucky.
[37:36.000 --> 37:45.000]  Yeah, he was still invited to dine with top brass at the Pentagon. And not only that, he was interviewed four times after 9 11 by the FBI itself.
[37:45.000 --> 37:49.000]  And yet he still gets gets the invite to the dinner.
[37:49.000 --> 37:58.000]  You have the videos put out, which he routinely featured in by the Intel Center, which have we as we've documented is a military industrial complex front.
[37:58.000 --> 38:06.000]  So it's again, it's a reminder that these terrorists are almost invariably, you know, double agents or provocative patsies.
[38:06.000 --> 38:15.000]  Yeah, it's incredible. And yeah, guess who's coming to dinner? And we're all lucky, the patsy. And of course, as you mentioned, they completely ignored able danger.
[38:15.000 --> 38:24.000]  Didn't get their intelligence, even though they call it, I believe several dozen times warning that many of the hijackers were going to be doing things inside the U.S.
[38:24.000 --> 38:31.000]  That they were already there, that they were let in. And as we know, the visa department let them in through the borders and all the rest of it, Paul.
[38:31.000 --> 38:36.000]  I mean, it's so far beyond incompetence. It's not even funny.
[38:36.000 --> 38:47.000]  Well, precisely. And why do they do it? As you just alluded to this Homeland Security State, the billions of dollars and the lobbyists that go with it, you know, it's big business.
[38:47.000 --> 39:01.000]  And that's why they need to create a plentiful supply of terrorists to justify it, which is why we have cases like the one again today, where the FBI entraps these individuals often mentally deranged, mentally deficient patsies,
[39:01.000 --> 39:09.000]  and then busts them after they've provided them with the money and the weapons and loudly pro, you know, pro claims that they've busted a deadly al-Qaeda plot.
[39:09.000 --> 39:23.000]  Case in point again today with the article on Infowars.com by Kurt Nimo. Reswan Ferdows, U.S. citizen charged with plots of blow up Pentagon and U.S. capital with this model airplane.
[39:23.000 --> 39:30.000]  He's going to blow up the Pentagon when supposedly a jumbo jet failed to barely make a hole in it on 9-11.
[39:30.000 --> 39:43.000]  So, again, turns out, surprise, surprise, the FBI actually cooked up the entire plot, provided him with the fake plastic explosives, fake AK-47s, phony grenades,
[39:43.000 --> 39:52.000]  gave him the money to buy this stupid model airplane, which is supposedly, you know, going to bring down the center of the military industrial complex at Pentagon.
[39:52.000 --> 40:00.000]  And then you have the quote out of CNN, quote, the person was never really a threat, a nameless law enforcement official told CNN.
[40:00.000 --> 40:08.000]  There is no information to indicate he was connected to a foreign terrorist organization. It appears he was radicalized, watching videos on the Internet.
[40:08.000 --> 40:18.000]  He was given the opportunity to back down, but he never wavered from his intention, thanks to FBI encouragement to carry out the attacks the unidentified source said.
[40:18.000 --> 40:28.000]  So, again, it's this myth that justifies the whole bloated Homeland Security budget and this predatory police state, which is now being targeted against the American people.
[40:28.000 --> 40:33.000]  They need this plentiful supply of terrorists to justify the whole boondoggle.
[40:33.000 --> 40:39.000]  Yeah, I guess they're going to have to run model airplane clubs out of the country too, just like Gibson Guitars, Paul.
[40:39.000 --> 40:46.000]  Well, I mean, it's now a tool of terrorists, even though the FBI directly provided it to him, so I guess that's the case.
[40:46.000 --> 41:01.000]  Maybe that's what originally hit the Pentagon. Who knows? But as I mentioned earlier, the 1993 World Trade Center bombing, the FBI admittedly also set that up, cooked the bomb and gave it to him and provocateur them, quote, seduced them into it as well, Paul.
[41:01.000 --> 41:09.000]  Well, precisely because there's not enough terrorists to justify things like see something say something and turn in Americans against each other.
[41:09.000 --> 41:22.000]  And the figures, which is why I routinely include this in the articles I write about it, figures tell the true story because there have been university studies which prove, you know, drowning in bathtubs, lightning strikes,
[41:22.000 --> 41:29.000]  accident causing deer, peanut allergies, all these things kill more Americans than terrorists.
[41:29.000 --> 41:40.000]  That's why the multi billion dollar industry of fear needs to manufacture these enemies to prolong the scam. And they even admit to that in their own industry journals.
[41:40.000 --> 41:50.000]  National Defense in their recent publication said this quote, Paul still show that there is increasing public concern about another terrorist attack.
[41:50.000 --> 41:59.000]  It is this fear and an unrealistic American perception of risk that will continue to propel some aspects of the market.
[41:59.000 --> 42:05.000]  So again, unrealistic perception of risk, they know it's a scam, but that's where the money is.
[42:05.000 --> 42:14.000]  So that's where the where they're going to get the DHS contracts to litter the towns with surveillance cameras, even though it's all manufactured, they're going to go ahead and do it anyway,
[42:14.000 --> 42:24.000]  because that's the job of the corporate media is to create this unrealistic perception of threat, which they very adept at doing.
[42:24.000 --> 42:34.000]  Yeah, well just last night I was reading an article off the Drudge Report about a journalist association who was reminding their journalist that terrorism has produced very few deaths,
[42:34.000 --> 42:44.000]  only if you include the 9-11 deaths, which we know otherwise about, and yet they were scolded to not downplay the risk of terrorism, not point out that it's statistically very unlikely,
[42:44.000 --> 42:53.000]  and that infectious diseases, communicable diseases are responsible for 10 times, maybe 100 times the death toll.
[42:53.000 --> 43:01.000]  Well precisely, but the truth, there's no money in the truth, there's money in creating this industry of fear, which is precisely what they do.
[43:01.000 --> 43:09.000]  And that's why you've got the groped downs at NFL, that's why you've got Big Sis in Walmart, because that's where all the cash is,
[43:09.000 --> 43:19.000]  and that's what they get out of creating this fear, and they need to prolong it with these fables and these myths, these terrorists being killed, you know, bin Laden raid, but they can't show us any pictures.
[43:19.000 --> 43:29.000]  And today, you know, handing this mentally deranged Patsy and Model Airplane fake explosives and telling him to go have fun, it's all completely manufactured.
[43:29.000 --> 43:39.000]  Now Paul, you wrote another article today about the dumb reporter who really is our new financial expert. Why don't you tell us about that?
[43:39.000 --> 43:54.000]  Well, it's not Miss Teen USA, but it certainly sounds like it. It's not the latest member of Obama's economic advisory team, but we'll go ahead and play the clip now, this is out of CTV Calgary.
[43:54.000 --> 43:59.000]  Now Bridget, overall, how did today compare to yesterday?
[43:59.000 --> 44:07.000]  The biggest surprise of today was definitely gold. It was down about $100 an ounce that represents the biggest two-day drop in 28 years.
