[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:54:42.880 --> 01:54:44.880]  There's so many We Are Changed chapters here.
[01:54:44.880 --> 01:54:45.880]  It's even hard to list.
[01:54:45.880 --> 01:54:47.880]  I can't even keep track of all of them.
[01:54:47.880 --> 01:54:50.880]  And We Are Changed, which Ellen is doing an amazing job down here.
[01:54:50.880 --> 01:54:53.880]  They organized an amazing event that we're at right now.
[01:54:53.880 --> 01:54:59.880]  They have also wrote their local politicians exactly what's happening, the harassment that has been going on.
[01:54:59.880 --> 01:55:03.880]  I've been here for about two days now, and I already got my passport taken away.
[01:55:03.880 --> 01:55:05.880]  I already got detained.
[01:55:05.880 --> 01:55:12.880]  I already got threatened with arrest and deportation from the country just because I'm here filming what's going on.
[01:55:12.880 --> 01:55:17.880]  And the question has to be asked that these so-called rich people don't have nothing to hide
[01:55:17.880 --> 01:55:19.880]  and aren't doing anything sinister.
[01:55:19.880 --> 01:55:25.880]  Why in the world are they treating people who want to cover this event, who want to document what's happening here,
[01:55:25.880 --> 01:55:27.880]  being treated like criminals?
[01:55:27.880 --> 01:55:32.880]  And they're pretty much protecting this place like Fort Knox, and it's just crazy what's happening.
[01:55:32.880 --> 01:55:37.880]  I've been actually traveling all over Europe the last couple days, and I've been in France.
[01:55:37.880 --> 01:55:39.880]  I've been in Spain covering major protests.
[01:55:39.880 --> 01:55:44.880]  And I have to say, people in France, people in Spain, they all heard of the Bilderberg group.
[01:55:44.880 --> 01:55:46.880]  I've talked to random people on the streets.
[01:55:46.880 --> 01:55:48.880]  I've talked to people at protests.
[01:55:48.880 --> 01:55:50.880]  Many people know what the Bilderberg group is.
[01:55:50.880 --> 01:55:53.880]  Many people are sick of the left and right paradigm.
[01:55:53.880 --> 01:55:55.880]  Many people just want to be left alone.
[01:55:55.880 --> 01:55:56.880]  They want these big banksters.
[01:55:56.880 --> 01:55:58.880]  These big banksters that are here secretly meeting.
[01:55:58.880 --> 01:56:00.880]  They want them out of their lives.
[01:56:00.880 --> 01:56:02.880]  They don't want all their money to go to them.
[01:56:02.880 --> 01:56:03.880]  They want freedom.
[01:56:03.880 --> 01:56:04.880]  They want liberty.
[01:56:04.880 --> 01:56:11.880]  And I was shocked and amazed to see the true spirit, the true ideas that we've been pushing forward for many years now,
[01:56:11.880 --> 01:56:13.880]  so alive here in Europe.
[01:56:13.880 --> 01:56:22.880]  There's such a disconnect between us and the Europeans, the Americans, and the people over here have so many interests, so many goals in common.
[01:56:22.880 --> 01:56:24.880]  I mean, we're all just people overall.
[01:56:24.880 --> 01:56:26.880]  We all just want the same thing in life.
[01:56:26.880 --> 01:56:27.880]  We just want to be left alone.
[01:56:27.880 --> 01:56:29.880]  We want life, liberty, and freedom.
[01:56:29.880 --> 01:56:32.880]  And these people here are suffering just like we are here.
[01:56:32.880 --> 01:56:36.880]  I was in Paris, France, in Steele Square, covering the major camp-off protests,
[01:56:36.880 --> 01:56:43.880]  where hundreds, if not thousands of protesters were tear-gassed or beaten by French police officers
[01:56:43.880 --> 01:56:48.880]  just because they wanted to camp out in their square to show solidarity with the Spanish movement.
[01:56:48.880 --> 01:56:49.880]  Yeah, of course.
[01:56:49.880 --> 01:56:53.880]  We reported the bomb scare yesterday where, you know, our car was parked at the top of the hill,
[01:56:53.880 --> 01:56:57.880]  and the chief of police told Aaron that nobody would be allowed into the area.
[01:56:57.880 --> 01:56:58.880]  Not the same chief.
[01:56:58.880 --> 01:57:01.880]  Not the same chief of police who came to this event tonight.
[01:57:01.880 --> 01:57:07.880]  And Charlie Skelton of the London Guardian put out a report this morning where he got a photograph
[01:57:07.880 --> 01:57:13.880]  which was taken by one of the activists of the man who was arrested for the apparent bomb scare
[01:57:13.880 --> 01:57:19.880]  where the police were talking about some kind of tube-like device that was found in that location
[01:57:19.880 --> 01:57:21.880]  just across from the Bilderberg Hotel.
[01:57:21.880 --> 01:57:27.880]  Now, most of the activists that we've spoken to had never seen this guy before and couldn't identify him,
[01:57:27.880 --> 01:57:35.880]  but according to Alex of Info Creek, it turns out that he was a member of a neo-fascist organization,
[01:57:35.880 --> 01:57:42.880]  and as Alex has just said to me now, you know, you would think that he would agree with what Bilderberg had been inside the hotel,
[01:57:42.880 --> 01:57:58.880]  but definitely some kind of provocateur action was in evidence yesterday.
