[00:00.000 --> 00:11.440]  The
[01:58:39.560 --> 01:58:44.120]  I saw up with you, the crew, and the listeners out there, 1776 worldwide.
[01:59:10.560 --> 01:59:12.960]  Supporting us, praying for us, and spreading the word.
[01:59:12.960 --> 01:59:14.460]  You are the InfoWord.
[01:59:14.460 --> 01:59:18.460]  And now because of their intensifying censorship, it's more important than ever
[01:59:18.460 --> 01:59:21.960]  that everyone go to infowars.com forward slash newsletter
[01:59:21.960 --> 01:59:25.860]  and sign up via email so there's no way the censors can get between us
[01:59:25.860 --> 01:59:30.060]  with critical videos, articles, breaking news, intel, you name it.
[01:59:30.060 --> 01:59:34.260]  And so now I ask you more than ever to share the infowars.com articles,
[01:59:34.260 --> 01:59:37.960]  to share the videos, to tell people by the local stations you're listening to.
[01:59:37.960 --> 01:59:44.960]  But the bare minimum you can do is sign up for the free newsletter at infowars.com forward slash newsletter.
[01:59:44.960 --> 01:59:55.960]  We are the Renaissance, and we are winning.
