[00:00.000 --> 00:19.000]  We were here a week ago, and this one entrance was closed, there were no cars here.
[1:51:58.000 --> 1:52:05.000]  He should get immunity if he blows the whistle and says that Obama put him there because that's exactly who directed this.
[1:52:05.000 --> 1:52:13.000]  Let's be clear, okay, because those of us that no, no, and I've received communications from people that are still within agencies saying,
[1:52:13.000 --> 1:52:19.000]  whoa, I can't believe you did this. So this is going to all come out. This is why when they were asking President Trump,
[1:52:19.000 --> 1:52:23.000]  oh, what do you think about Snowden? And he said, I don't know. Some people are saying this. Some people, we don't know.
[1:52:23.000 --> 1:52:28.000]  The thing is, maybe we can give him immunity to talk and point the fingers because he was registered.
[1:52:28.000 --> 1:52:35.000]  Unlike Snowden, myself or Berge, do not get afforded any whistle blow protections. He does.
[1:52:35.000 --> 1:52:41.000]  He does because he was directly paid by their payroll. It wasn't third removed.
[1:52:41.000 --> 1:52:47.000]  So the story of Snowden has been glam, you know, perfume, tutus and lips.
[1:52:47.000 --> 1:52:51.000]  Sure, you're talking about Oliver Stone making a movie, all of it.
[1:52:51.000 --> 1:53:00.000]  Well, it's all glorified. It's not the truth. The truth is he went in there to hijack the NSA stream and reinforce this twinning of stream.
[1:53:00.000 --> 1:53:09.000]  So every single piece of data that we speak, text, pictures, whatever you want is housed at the NSA is shipped off overseas and he did that.
[1:53:09.000 --> 1:53:14.000]  Let's be clear on what he did. And then he came out saying, oh, they're copying your messages. Yeah, they're copying everything.
[1:53:14.000 --> 1:53:15.000]  It's not just Verizon.
[1:53:15.000 --> 1:53:22.000]  Okay, well, I'm not disagreeing with you, but I'm not seeing the proof that he's, he, how would he control the whole architecture to put everything overseas?
[1:53:22.000 --> 1:53:24.000]  You didn't have to put the architecture.
[1:53:24.000 --> 1:53:30.000]  That's like gigantic, I don't click the buttons, but who sets up the giant server factories?
[1:53:30.000 --> 1:53:37.000]  Oh, Brennan did that in 2003 with Saudis in Luxembourg.
[1:53:37.000 --> 1:53:40.000]  So that's when he set up the company with the service.
[1:53:40.000 --> 1:53:42.000]  Why would he do all this and run to Russia?
[1:53:42.000 --> 1:53:48.000]  I don't know. You know, did he go to Russia? I don't know. You know that for a fact. Did you see him there?
[1:53:48.000 --> 1:53:51.000]  I'm just saying what he did was put the algorithm.
[1:53:51.000 --> 1:53:55.000]  I don't think the Russians are in league with the new world order and they say he's over there.
[1:53:55.000 --> 1:54:00.000]  No, they're not. But I don't know. We don't know. You don't know unless you see it.
[1:54:00.000 --> 1:54:06.000]  So we shouldn't speculate and speak. I tell you on facts what he did. And that is exactly what he did.
[1:54:06.000 --> 1:54:12.000]  I mean, I don't disagree when you say facts. It's a lot of statements that we would take days to go through each one of those.
[1:54:12.000 --> 1:54:22.000]  Let me just say this. 10 a.m. is the CPS hearing in Portage County, Ohio, and then 11 a.m. they're having their deal.
[1:54:22.000 --> 1:54:27.000]  And this is all very weird. Obviously some intelligence agency, some big group is involved in this.
[1:54:27.000 --> 1:54:32.000]  All the confluences, all the things, and then Roger being accused as being the kingpin in the middle of it.
[1:54:32.000 --> 1:54:36.000]  And then the guy at the door, all of this really lines up like dominoes.
[1:54:36.000 --> 1:54:41.000]  And so, Tori, I appreciate your time. I appreciate you coming on with this. I appreciate you helping out Millie, everybody.
[1:54:41.000 --> 1:54:44.000]  So we'll be able to talk to you obviously tomorrow and find out the latest developments.
[1:54:44.000 --> 1:54:47.000]  Are you going to be there at the court hearing or who's going to be there?
[1:54:47.000 --> 1:54:51.000]  I will. I will. And I will be texting you with everything that's happening.
[1:54:51.000 --> 1:54:58.000]  And I just wanted to say thank you to Ezra for setting up the GoFundMe because she's going to need the legal aid.
[1:54:58.000 --> 1:55:04.000]  And hopefully they won't ask for bond, but... Oh, yeah. Ezra Ovan called me Friday and he said, can we put a thing up?
[1:55:04.000 --> 1:55:08.000]  And I said, hey, she's a contractor. She's a good person. You're good at those GoFundMe. Please do it.
[1:55:08.000 --> 1:55:13.000]  So I said, I don't... I mean, I'm not Millie Weaver's manager, so you just go ahead and do that.
[1:55:13.000 --> 1:55:19.000]  So I'm glad folks came there. All right, Tori, thank you so much. We appreciate your time. We'll talk to you soon. God bless.
[1:55:19.000 --> 1:55:25.000]  God bless. Yeah. Here's all I know, folks.
[1:55:25.000 --> 1:55:28.000]  And it's not a distancing myself from this film.
[1:55:28.000 --> 1:55:37.000]  I don't tell contractors or people I sponsor, whether it's Paul Joseph Watson or whether it's Millie Weaver or whether it's Caitlin Bennett,
[1:55:37.000 --> 1:55:40.000]  or whether it's a lot of other content creators that we support.
[1:55:40.000 --> 1:55:43.000]  I just say, hey, you're doing great work. Here is some support.
[1:55:43.000 --> 1:55:48.000]  And I hope you mentioned Info Wars and plug it back to us. But really, it's all about the mission.
[1:55:48.000 --> 1:55:55.000]  And so I've been handicapped, but I can't respond to what's going on with this Shadowgate film because I never saw it.
[1:55:55.000 --> 1:56:00.000]  I saw the trailer. I wanted the film. I wanted to promote it. And I never got it.
[1:56:00.000 --> 1:56:06.000]  And then she's arrested right when it's coming out. And the dude that's in it set my door unannounced.
[1:56:06.000 --> 1:56:11.000]  And I'm not a rocket scientist, but that's weird.
[1:56:11.000 --> 1:56:14.000]  I don't think Millie's involved. I don't think Tori's involved.
[1:56:14.000 --> 1:56:19.000]  I just know the guy at my door came here to say Roger Stone runs everything.
[1:56:19.000 --> 1:56:24.000]  NSA, New World Order. He's like the giant brain bug. And Roger Stone can't get his Skype connected.
[1:56:24.000 --> 1:56:30.000]  Just like I can. So I can promote freedom. I'm a good orator. I love God. I love justice. I love you.
[1:56:30.000 --> 1:56:35.000]  But I'm not running Jack deadly squad. I mean, I got problems with my own, you know, balance of my own checkbook.
[1:56:35.000 --> 1:56:40.000]  So I see this and I just say something's going on here.
[1:56:40.000 --> 1:56:45.000]  I haven't figured out what it is. I don't know the answers. I don't know who's good and who's bad,
[1:56:45.000 --> 1:56:48.000]  but I'm going to get to the bottom of it and you've got a commitment from me.
[1:56:48.000 --> 1:56:54.000]  Whatever I find out is going on with this because it's got two Tard stuff written all over it.
[1:56:54.000 --> 1:57:01.000]  I am going to give you that information. And there's a few things I haven't gotten into because I don't want to embarrass people right now.
[1:57:01.000 --> 1:57:09.000]  But I got a good idea of what's going on. And I got to tell you, Brennan is just trying to sabotage our movement and trying to attack anybody that's real.
[1:57:09.000 --> 1:57:16.000]  And Brennan, I was told, oh, Brennan is giving us info. He's actually good.
[1:57:16.000 --> 1:57:20.000]  I told people, are you crazy? Are you crazy?
[1:57:20.000 --> 1:57:28.000]  So we'll figure it all out. Just keep promoting America and freedom and justice and go Trump 2020.
[1:57:28.000 --> 1:57:32.000]  COVID's overall hoax. We're going to expose the whole thing together.
[1:57:32.000 --> 1:57:39.000]  infowars.com, forward slash show, band.video, share those links. Nothing can stop you from taking action.
[1:57:39.000 --> 1:58:03.000]  You know you're good. So you take action if they still dissent you. All right. Great job, crew.
