[00:00:10.032 --> 00:00:12.613]  Waging War on Corruption.
[01:36:07.239 --> 01:36:20.229]  I'm hoping that you're right with regard to the idea that this might just simply be a partition, but my gut and my radar, my internal radar says to me this is a little more than that and that we're at a very dangerous crossroads here.
[01:36:20.229 --> 01:36:24.793]  But one of the points I wanted to make is about, I watch RT, I listen to you,
[01:36:25.594 --> 01:36:28.879]  And I also get Chinese state-run media.
[01:36:28.879 --> 01:36:33.266]  And I am surprised at China's tone with regard to Russia.
[01:36:33.266 --> 01:36:34.809]  They have all these big deals in the works.
[01:36:35.222 --> 01:36:42.646]  But when I watch Chinese state-run media, they are absolutely very much against Russia!
[01:36:42.646 --> 01:36:51.471]  Exactly, I've studied this in depth from every angle, interview, you've heard them, just literally hundreds of top experts, former State Department people, CIA, you name it.
[01:36:51.471 --> 01:36:55.213]  China has sold out to the same globalists that run us.
[01:36:55.213 --> 01:37:00.556]  Now they may double-cross them, but that's why all our jobs go there, we can't have power plants, they can.
[01:37:00.556 --> 01:37:02.497]  They exploit their people, they have
[01:37:03.337 --> 01:37:06.618]  You know, mobile execution vans, suicide nets.
[01:37:06.618 --> 01:37:09.098]  China is hell on earth for their people.
[01:37:09.098 --> 01:37:24.082]  They're being used by the globalists as their hard-working smart people to leverage out all competition worldwide, de-industrialize the rest of the world, transfer all power to a select group of inside corporations that are playing countries off.
[01:37:24.082 --> 01:37:27.783]  And yes, China acts like they're with Russia on bricks.
[01:37:27.783 --> 01:37:31.104]  China is basically double-crossing Russia.
[01:37:32.537 --> 01:37:37.386]  And Russia is all on its own backing Syria and Iran.
[01:37:37.386 --> 01:37:39.030]  And again, I'm not romanticizing Iran.
[01:37:39.030 --> 01:37:40.372]  Terrible government.
[01:37:40.372 --> 01:37:43.478]  The point is, it's Russia, China and Syria, excuse me, Russia,
[01:37:45.259 --> 01:37:56.170]  Russia, Iran, and Syria, and then you've got the global bankers using China to buy off our politicians, control our media, and de-industrialize us.
[01:37:56.170 --> 01:38:07.521]  So it's the globalists with China against America and Russia, and now they want to play us off against each other in this final epic economic but also military skirmish.
[01:38:07.521 --> 01:38:08.602]  What do you think of that analysis?
[01:38:09.448 --> 01:38:15.831]  Well, I think it's very dangerous, but I didn't really realize until recently how dangerous it actually is.
[01:38:15.831 --> 01:38:30.498]  And I have to say that I live on a mountaintop in northern New Mexico, and I was driving down the mountain yesterday to do some errands, and for the first time, I actually was scared, and I thought, my God, what if it happened right now that there was a nuclear attack, and I couldn't get home to my family?
[01:38:30.498 --> 01:38:33.359]  And I was actually scared, and I haven't felt that way.
[01:38:33.359 --> 01:38:35.520]  I mean, I was a kid in the Cuban Missile Crisis.
[01:38:36.135 --> 01:38:39.218]  And now I'm going, this could happen at any moment.
[01:38:39.218 --> 01:38:43.262]  And I'm... That's right, and the Russians will not threaten to nuke us unless they're ready to do it.
[01:38:43.262 --> 01:38:48.427]  And if anybody attacks Russian forces in a big way and they get a defeat, they're going to launch missiles
[01:38:49.381 --> 01:38:52.324]  At NATO bases, and then they know there's going to be a full response.
[01:38:52.324 --> 01:38:55.308]  So Russia's just going to have a full nuclear attack.
[01:38:55.308 --> 01:38:58.471]  Cruise missiles off our coast, launch from ships and submarines.
[01:38:58.471 --> 01:39:01.414]  I'm not saying it could happen.
[01:39:01.414 --> 01:39:06.340]  I hope it doesn't, but it's a possibility, and it's sheer madness.
[01:39:06.340 --> 01:39:08.001]  And look at our leadership.
[01:39:08.001 --> 01:39:09.803]  They are the scum of the earth.
[01:39:10.720 --> 01:39:11.821]  That's the problem.
[01:39:11.821 --> 01:39:12.362]  God bless you.
[01:39:12.362 --> 01:39:12.822]  Great call.
[01:39:12.822 --> 01:39:14.404]  Thanks for holding Donna.
[01:39:14.404 --> 01:39:16.546]  Yeah, it's just unbelievable.
[01:39:16.546 --> 01:39:17.607]  I've studied it, folks.
[01:39:17.607 --> 01:39:25.995]  It's the EU, bankers, with the globalist bankers, with the Chinese government, the communist.
[01:39:25.995 --> 01:39:29.578]  It was the bankers in 1917 put Lenin into power.
[01:39:29.578 --> 01:39:31.620]  US and British bankers put Lenin into power.
[01:39:31.620 --> 01:39:32.101]  Look that up.
[01:39:33.254 --> 01:39:43.678]  They gave Stalin 25 million in gold to do it and shipped about 100,000 American troops over there, Russian first and second generation emigres off the east coast to take over.
[01:39:43.678 --> 01:39:44.959]  That was the Bolsheviks.
[01:39:44.959 --> 01:39:47.420]  It took them six, seven years just to secure the whole country.
[01:39:47.420 --> 01:39:49.761]  They mainly only had Moscow.
[01:39:49.761 --> 01:39:58.044]  And then you realize, oh my gosh, the Trotskyites and all the rest of them over here, the neocons, they want to do that here.
[01:39:58.044 --> 01:39:59.985]  The Trotskyites are the Democratic Party's
[01:40:02.389 --> 01:40:03.690]  Republican arm.
[01:40:03.690 --> 01:40:09.314]  And they literally are the sons and grandsons of Trotsky.
[01:40:09.314 --> 01:40:10.235]  Of the Trotskyites.
[01:40:10.235 --> 01:40:14.698]  I mean, you see, the average American has no idea how much trouble we're in.
[01:40:14.698 --> 01:40:17.440]  Communism came from here.
[01:40:17.440 --> 01:40:19.662]  Came from England.
[01:40:19.662 --> 01:40:21.403]  Just like Nazism came from England.
[01:40:21.403 --> 01:40:22.845]  And I'm not demonizing any British.
[01:40:22.845 --> 01:40:24.286]  I mean, my name's Jones.
[01:40:24.286 --> 01:40:25.406]  I'm Welsh.
[01:40:25.406 --> 01:40:31.171]  But the whole point is, is they use the power of that empire to build this world corporate government.
[01:40:32.076 --> 01:40:34.778]  Alex, an absolute pleasure and honor to be on your program.
[01:41:01.567 --> 01:41:02.728]  Well, thanks.
[01:41:02.728 --> 01:41:04.449]  I'm here in Canada.
[01:41:04.449 --> 01:41:06.331]  My battery's low and I hope I don't lose it.
[01:41:06.331 --> 01:41:08.452]  It's okay, go ahead, make a point.
[01:41:08.452 --> 01:41:09.273]  Okay, good.
[01:41:09.273 --> 01:41:12.535]  About the Ukraine, you know, I do my own research always.
[01:41:12.535 --> 01:41:20.081]  And so I YouTube this and I look at these apparent peaceful protesters taking over their democratically elected government.
[01:41:20.081 --> 01:41:26.066]  And I'm looking at this and I'm thinking, well, they got pistols, they got steel pipes, they got Molotov cocktails.
[01:41:26.590 --> 01:41:27.531]  I was about to say!
[01:41:42.024 --> 01:41:44.686]  Ukraine's elected government votes to not join the EU.
[01:41:44.686 --> 01:41:52.070]  They activate 100,000 plus State Department-funded thugs to shoot police, blow up buildings, and firebomb people, and they're called peaceful heroes.
[01:41:52.070 --> 01:42:00.435]  Now the Russian areas that are Russian ethnic are under military attack, and they're supposed to lay down and die, and our media is calling them terrorists.
[01:42:00.435 --> 01:42:01.335]  It's just not true!
[01:42:01.335 --> 01:42:06.959]  I mean, if you call the Russian government corrupt, kleptocratic, authoritarian, that's true.
[01:42:07.898 --> 01:42:10.402]  But they didn't start this, that's the point.
[01:42:10.402 --> 01:42:15.832]  The West walked right up and punched Russia right in the nose and then is saying Russia is starting something.
[01:42:16.974 --> 01:42:26.639]  And that's the thing, when we recognize this as individuals and we see this ourselves, we have a computer, we can do the research ourselves, we don't have to go to CNN, ABC, Alex Jones, we don't have to go anywhere.
[01:42:26.639 --> 01:42:30.041]  We can see this stuff in front of our very eyes.
[01:42:30.041 --> 01:42:31.742]  And you can make your own position on that.
[01:42:31.742 --> 01:42:33.643]  You do not want that in your country.
[01:42:33.643 --> 01:42:35.444]  I gotta make this point too.
[01:42:35.444 --> 01:42:45.890]  I call into Fox News, I haven't gotten into Rush Limbaugh, but I get into all sorts of alternative media, or not alternative, mainstream media, and I set the agenda, I set the dialogue.
[01:42:45.970 --> 01:42:46.430]  That's right.
[01:42:46.430 --> 01:42:48.573]  People should be calling in to shows.
[01:42:48.573 --> 01:42:49.133]  All of them.
[01:42:49.133 --> 01:42:49.674]  C-SPAN.
[01:42:49.674 --> 01:42:50.454]  You name it.
[01:42:50.454 --> 01:42:51.595]  And getting the word out.
[01:42:51.595 --> 01:42:52.456]  We're going to continue with calls.
[01:42:52.456 --> 01:42:54.518]  These calls are too important today.
[01:42:54.518 --> 01:42:56.821]  I'll hit some of the other news as well in the next segment.
[01:42:56.821 --> 01:42:57.701]  InfoWars.com.
[01:43:00.185 --> 01:43:07.448]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[01:43:07.448 --> 01:43:09.809]  But it's not just the air outside that's toxic.
[01:43:09.809 --> 01:43:15.171]  Indoor air has been shown to have 2 to 5 times higher concentrations of pollutants than even outdoor air.
[01:43:15.171 --> 01:43:20.253]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[01:43:20.393 --> 01:43:23.795]  There are more than 42 million smokers in the United States.
[01:43:23.795 --> 01:43:27.918]  Well over a thousand types of mold and mildew linked to numerous conditions.
[01:43:27.918 --> 01:43:32.321]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[01:43:32.321 --> 01:43:42.668]  When I began to research these statistics, it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[01:43:42.668 --> 01:43:45.230]  Made with organic and wild cultivated herbs,
[01:43:45.430 --> 01:43:50.613]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[01:43:50.613 --> 01:43:51.833]  Guess what else is in the halogen family?
[01:44:12.904 --> 01:44:13.784]  Fluoride.
[01:44:13.784 --> 01:44:15.705]  Ladies and gentlemen, Alex Jones here.
[01:44:15.705 --> 01:44:22.287]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[01:44:22.287 --> 01:44:27.208]  It's the good halogen on the periodic table, and the results are on record.
[01:44:27.208 --> 01:44:33.530]  Reports documented a 15-point IQ increase in areas that had previously been deficient in iodine.
[01:44:33.530 --> 01:44:35.950]  Bottom line, iodine is important.
[01:44:35.950 --> 01:44:38.871]  Unbound, clean, in a glycerin base.
[01:44:38.871 --> 01:44:42.252]  Nascent iodine was the answer for myself and my family.
[01:44:42.392 --> 01:44:47.816]  You will find Survival Shield Nascent Iodine exclusively at InfoWarsLife.com.
[01:44:47.816 --> 01:44:52.920]  InfoWars Life Survival Shield Nascent Iodine isn't just for emergencies.
[01:44:52.920 --> 01:44:54.121]  I take it every day.
[01:44:54.121 --> 01:44:56.983]  That's InfoWarsLife.com or call toll free 888-253-3139.
[01:45:00.305 --> 01:45:08.432]  The globalists have controlled the mainstream media for a long time, but now they're expanding, making the weaponization even more vicious and deceptive.
[01:45:08.432 --> 01:45:10.654]  All the major networks are state-run.
[01:45:10.654 --> 01:45:13.356]  We are partnering this year with the NFL.
[01:45:13.356 --> 01:45:17.739]  The NFL has become a political weapon against the Second Amendment and pushes Obamacare.
[01:45:17.739 --> 01:45:20.862]  MSNBC tells us that our children belong to the state.
[01:45:20.882 --> 01:45:28.408]  We have to break through our kind of private idea that kids belong to their parents, or kids belong to their families, or recognize that kids belong to whole communities.
[01:45:28.408 --> 01:45:32.732]  It is more important than ever to realize that we are not the alternative media.
[01:45:32.732 --> 01:45:34.534]  We are the true media.
[01:45:34.534 --> 01:45:37.136]  The establishment dinosaur press is dying.
[01:45:37.196 --> 01:45:40.978]  We are in an information war, and we are losing that war.
[01:45:40.978 --> 01:45:45.299]  Join us at InfoWarsNews.com and PrisonPlanet.tv.
[01:45:45.299 --> 01:45:48.281]  Members can share their memberships with up to 11 people.
[01:45:48.281 --> 01:45:56.164]  By subscribing, you will literally be buying war bonds in the Info War to expand our operation in the face of the tyrants.
[01:45:56.164 --> 01:45:57.885]  Join us at PrisonPlanet.tv.
[01:46:00.054 --> 01:46:09.161]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[01:46:09.161 --> 01:46:17.568]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:46:17.568 --> 01:46:22.451]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:46:22.451 --> 01:46:28.336]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowars.com.
[01:46:28.336 --> 01:46:29.097]  We're good to go.
[01:46:47.893 --> 01:46:51.274]  Available in original or with our immune support infusion blend.
[01:46:51.274 --> 01:46:53.174]  You will be supporting a free press.
[01:46:53.174 --> 01:46:57.575]  All the while enjoying a truly great tasting cup of my favorite coffee.
[01:46:57.575 --> 01:47:01.095]  Available at Infowarslife.com.
[01:47:01.095 --> 01:47:02.636]  Coast to Coast.
[01:47:02.636 --> 01:47:04.696]  Direct from Austin.
[01:47:04.696 --> 01:47:16.298]  You're listening to the Alex Jones Broadcasting Network.
[01:47:16.298 --> 01:47:16.958]  Big Brother.
[01:47:18.385 --> 01:47:21.167]  Mainstream media.
[01:47:21.167 --> 01:47:23.729]  Government cover-ups.
[01:47:23.729 --> 01:47:25.691]  You want answers?
[01:47:25.691 --> 01:47:27.612]  Well, so does he.
[01:47:27.612 --> 01:47:33.917]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:47:37.423 --> 01:47:42.086]  Last week, I was chalking on my own front porch and one of my daughters informed me that was illegal.
[01:47:42.086 --> 01:47:44.707]  They'd been told that at their homeschool academy.
[01:47:44.707 --> 01:47:50.690]  All over the news, they arrest people, you see it around the country, for chalking on the street, all part of living land, the free home of the brave.
[01:47:50.690 --> 01:47:55.353]  Even though it washes away as protected speech, they arrest folks in downtown Austin for it.
[01:47:55.353 --> 01:47:57.874]  And I had to explain to her, I said, honey, this is our front porch.
[01:48:00.325 --> 01:48:12.112]  We can do that here, but I think, and I said this before, I think I'm gonna go down in front of the Texas Capitol, across the street, it's not even state property, and I think I'm gonna chalk.
[01:48:12.112 --> 01:48:23.538]  Maybe have a chalk party, like promote it for like a month, have like a thousand people show up and just chalk all over downtown to like defeat the cops that will literally slam you to the ground if you try to chalk on the ground.
[01:48:23.538 --> 01:48:26.060]  Because the crime in this country is free speech.
[01:48:28.248 --> 01:48:28.408]  Yes sir.
[01:48:28.408 --> 01:48:28.668]  Gallatin.
[01:48:28.668 --> 01:48:29.068]  G-A-double-L-A-T-I-N.
[01:48:58.288 --> 01:49:08.436]  Well, I've been a fluoride activist for about six years, Alex, and at this point, I have brought it to the point where I can't get anyone to listen, even with your coverage.
[01:49:08.436 --> 01:49:11.598]  I can't get anybody to do any research.
[01:49:11.598 --> 01:49:25.489]  And if anything comes out of this phone call, if just three people, right, talk to their families about the fact that you can't get fluoride from a dentist to put in your bathtub, you can't get fluoride from your dentist to bathe in,
[01:49:26.570 --> 01:49:30.112]  To cook with, to wash your clothes.
[01:49:30.112 --> 01:49:33.094]  That's right, it'd be like drinking sunscreen so you wouldn't get sunburned.
[01:49:33.094 --> 01:49:40.519]  The type of fluoride they give you is toxic, not calcium fluoride, but hydrofluorosilicic that literally eats your brain on record and is a forced medication.
[01:49:40.519 --> 01:49:42.960]  And so you went out and chalked and got arrested?
[01:49:42.960 --> 01:49:43.921]  Yes, I went.
[01:49:43.921 --> 01:49:47.323]  At 4.30 on April 18th, I went to the DA's office.
[01:49:47.323 --> 01:49:47.944]  I chalked.
[01:49:47.944 --> 01:49:49.224]  Fluoride is poison.
[01:49:49.224 --> 01:49:50.005]  Fluoride is murder.
[01:49:50.603 --> 01:50:06.415]  I went to the City Hall across the street, I chalked fluoritis poison, fluoritis murder, and I put it on their 20-foot flowerpot, and they missed it, so they didn't clean it up, so all the Easter Sunday churchgoers got to see fluoritis poison, fluoritis murder.
[01:50:06.415 --> 01:50:08.137]  And then they arrested you?
[01:50:08.137 --> 01:50:19.846]  Well, for public intox on Friday night, and then Monday when I went to get the name of all the officers, they arrested me for vandalism under 500, for having to clean up the chalk, and I
[01:50:20.771 --> 01:50:22.453]  I mean, I kept my mouth shut, Alex.
[01:50:22.453 --> 01:50:27.338]  I didn't want to get... Well, listen, you gotta get a friend to videotape it, put it on YouTube and be viral, reach millions.
[01:50:27.338 --> 01:50:29.199]  We're gonna beat them in the end.
[01:50:29.199 --> 01:50:34.044]  I mean, they are... It's against the Geneva Convention to forcibly medicate people.
[01:50:34.044 --> 01:50:39.610]  And now a judge in Oregon ruled they can inoculate your kids without your authorization last week.
[01:50:39.610 --> 01:50:41.412]  This government is out of control.
[01:50:42.449 --> 01:50:51.576]  Alex, if one thing, you pressed your listeners and I love all of them and I'm glad you say that, you know, some thought you were crazy and they listened to you.
[01:50:51.576 --> 01:50:53.277]  I love that shit.
[01:50:53.277 --> 01:50:54.278]  We're going to let you go, brother.
[01:50:54.278 --> 01:50:56.159]  We're going to delay that out, okay?
[01:50:56.159 --> 01:50:59.442]  The one way to get hung up on here is to use profanity.
[01:50:59.442 --> 01:51:09.129]  Okay, let's go ahead now and go to another phone call.
[01:51:09.129 --> 01:51:11.311]  Let's go ahead and talk to Joe in Chicago.
[01:51:11.311 --> 01:51:11.651]  Go ahead.
[01:51:14.278 --> 01:51:15.482]  Yeah Alex, how you doing?
[01:51:15.482 --> 01:51:16.164]  Good sir, go ahead.
[01:51:16.164 --> 01:51:17.588]  I don't know.
[01:51:17.588 --> 01:51:21.942]  Yeah, that show, uh, me and the lady, uh, with Thomas Sterling.
[01:51:22.634 --> 01:51:28.639]  He recorded him because the family was suing her saying she embezzled 1.9 million dollars and she was going to pay him back.
[01:51:28.639 --> 01:51:33.003]  But I don't know how you... This guy clearly said he didn't want her hanging out with blacks.
[01:51:33.003 --> 01:51:35.164]  He didn't say players, he said blacks.
[01:51:35.164 --> 01:51:36.546]  Well, I'm going to be honest with you.
[01:51:36.546 --> 01:51:38.567]  I read the quotes in the newspaper.
[01:51:38.567 --> 01:51:42.891]  I've got them right here in the National Review and I only listened about a minute of it.
[01:51:42.891 --> 01:51:46.294]  I don't have time to take... So, I mean, if he said that, I think that's terrible.
[01:51:46.294 --> 01:51:48.816]  But what I'm saying is he's another elitist.
[01:51:48.816 --> 01:51:51.057]  My issue is I don't...
[01:51:51.918 --> 01:51:56.700]  I don't like people that secretly record people, so I don't know the whole story.
[01:51:56.700 --> 01:52:02.001]  I'm just saying the whole decadent NBA, the owners are decadent scum, in my opinion.
[01:52:02.001 --> 01:52:05.862]  Most of their, like Jerry Jones, you know, gets billion and a half dollar stadiums.
[01:52:05.862 --> 01:52:07.543]  I think he's decadent scum.
[01:52:07.543 --> 01:52:12.084]  You know, Ecclestein or whatever his name is, Ecclestone with the Formula One track.
[01:52:12.084 --> 01:52:13.585]  I don't care what color they are.
[01:52:13.585 --> 01:52:17.106]  I'm sick of the decadence of this whole thing, but I didn't hear the whole recording.
[01:52:17.106 --> 01:52:17.666]  What does he say?
[01:52:19.633 --> 01:52:21.915]  He said he didn't want her hanging out with blacks.
[01:52:21.915 --> 01:52:25.958]  He was saying how blacks in Israel are treated 100% different from white Jews.
[01:52:25.958 --> 01:52:28.880]  Black Jews in Israel, he said how they're treated like dogs.
[01:52:28.880 --> 01:52:34.243]  He was sued by the Justice Department for discriminating against blacks for renting in California.
[01:52:34.243 --> 01:52:42.229]  And the most important thing he said on that tape, this is an 80-year-old being a Jewish guy, they say he lives in a culture.
[01:52:42.229 --> 01:52:47.192]  He said he lives in a culture where I guess they practice these things towards blacks.
[01:52:47.993 --> 01:52:49.615]  No, I didn't know that.
[01:52:49.615 --> 01:52:50.576]  I've got to be honest with you.
[01:52:50.576 --> 01:52:51.637]  I saw it on the news today.
[01:52:51.637 --> 01:52:53.439]  A short clip on ESPN.
[01:52:53.439 --> 01:52:55.321]  I was flipping through the channels.
[01:52:55.321 --> 01:52:56.822]  I saw it.
[01:52:56.822 --> 01:53:03.389]  I was going off the article I read because it was showing the quotes about, you know, I don't want you hanging around with the players and blah, blah, blah.
[01:53:03.389 --> 01:53:04.811]  Are you saying the media is whitewashing it?
[01:53:06.144 --> 01:53:07.044]  No, it's video.
[01:53:07.044 --> 01:53:11.506]  The Media's White Watch, it's 15 minutes of audio recording out on the internet.
[01:53:11.506 --> 01:53:12.547]  You just Google it.
[01:53:12.547 --> 01:53:15.888]  He was saying he don't want her hanging with blacks.
[01:53:15.888 --> 01:53:17.048]  He specifically specified that.
[01:53:17.048 --> 01:53:18.449]  Well, you know, that is an issue.
[01:53:18.449 --> 01:53:23.351]  I happen to know for a fact that it's against the law in Israel to marry someone that's Jewish if you're not Jewish.
[01:53:24.071 --> 01:53:27.414]  And then you've got the Israel lobby here being so politically correct, pushing stuff.
[01:53:27.414 --> 01:53:29.736]  So I do think that's strange.
[01:53:29.736 --> 01:53:30.577]  But you know what?
[01:53:30.577 --> 01:53:31.658]  I will look into it further.
[01:53:31.658 --> 01:53:33.640]  I don't usually follow sports.
[01:53:33.640 --> 01:53:36.782]  And so if I'm wrong about this... I was saying everybody's wrong.
[01:53:36.782 --> 01:53:40.205]  She's wrong, the players, and him, because I hate the whole thing.
[01:53:40.205 --> 01:53:43.829]  But if he was saying that, I didn't... The clip I saw on the news didn't have that.
[01:53:43.829 --> 01:53:44.609]  Wow!
[01:53:44.609 --> 01:53:45.810]  How long is the full clip?
[01:53:47.270 --> 01:53:51.072]  Uh, it was like 15 minutes and this guy, this guy, you know, I'm not a racist guy, I'm black.
[01:53:51.072 --> 01:53:53.594]  I don't, I can't, you see, black people can't discriminate that way.
[01:53:53.594 --> 01:53:56.195]  This guy has money and power where he can discriminate against the race.
[01:53:56.195 --> 01:53:56.636]  That's racism.
[01:53:56.636 --> 01:54:04.360]  That's, that's... No, no, the clip I saw online, I think the clip on Infowars was like two minutes, and the clip I saw on TV was like 30 seconds.
[01:54:04.360 --> 01:54:04.821]  Wow!
[01:54:04.821 --> 01:54:09.964]  So he was saying, he was saying, uh, stuff like we treat blacks different in Israel and stuff?
[01:54:10.909 --> 01:54:13.910]  He said blacks in Israel are treated 50 or 100% different.
[01:54:13.910 --> 01:54:15.210]  They're treated like dogs.
[01:54:15.210 --> 01:54:17.931]  He said this was about black Jews in Israel.
[01:54:17.931 --> 01:54:19.111]  That's what this guy said.
[01:54:19.111 --> 01:54:20.331]  80-year-old guy.
[01:54:20.331 --> 01:54:22.952]  I think this guy is probably meeting with some... Wow.
[01:54:22.952 --> 01:54:24.393]  Well, I didn't know that.
[01:54:24.393 --> 01:54:28.474]  So, what I'll do is, I'm going to listen to the whole thing.
[01:54:28.474 --> 01:54:29.634]  Where did you find the whole thing?
[01:54:30.788 --> 01:54:34.752]  I just Googled him, and this guy's name was Donald Tukowitz.
[01:54:34.752 --> 01:54:35.953]  That's his real name.
[01:54:35.953 --> 01:54:38.455]  He changed his name to Donald Sterling.
[01:54:38.455 --> 01:54:43.540]  I think this guy is a real interesting guy, man, and I really appreciate you checking him out.
[01:54:43.540 --> 01:54:46.363]  I just typed it in Google, and it was another
[01:54:48.784 --> 01:54:56.006]  I'm just sick of people recording people secretly, but I'll look it up and I will give you my real view on it tomorrow, because if I'm ignorant, I will find out more.
[01:54:56.006 --> 01:55:07.928]  It says, President Obama alleged Donald Sterling's remarks incredibly offensive, and I was reading the quotes out of Politico, and I did not see that, but now I see why folks are so upset.
[01:55:07.928 --> 01:55:09.189]  But here's the deal.
[01:55:09.189 --> 01:55:14.230]  Can you imagine if a Libertarian or a Republican or a Bundy had said this?
[01:55:14.230 --> 01:55:14.530]  Because
[01:55:15.629 --> 01:55:19.171]  Yeah, I just wanted to make a quick point about the Ukraine thing.
[01:55:19.171 --> 01:55:21.152]  I have friends that
[01:55:42.267 --> 01:55:48.169]  You know, when I tell them that we started this or NATO started it, they call me a conspiracy theorist.
[01:55:48.169 --> 01:55:54.852]  You know, and I just... It... Literally, listening to C-SPAN for them would make their eyes bleed.
[01:55:54.852 --> 01:56:08.138]  So, you know, it's just, uh... Well, I just point them to the legislation that went through the, uh... went through Congress a week after Russia took over Crimea, where they were going to bail out Western, uh, Ukraine.
[01:56:08.138 --> 01:56:10.699]  There was, like, $61 billion in there for that.
[01:56:11.674 --> 01:56:17.697]  And then they just have their set ways and they listen to certain things.
[01:56:17.697 --> 01:56:18.277]  No, that's right.
[01:56:18.277 --> 01:56:21.259]  Russia was going to bail out Ukraine instead of the EU.
[01:56:21.259 --> 01:56:25.021]  And then Ukraine didn't vote to merge with them, so they took over.
[01:56:25.021 --> 01:56:26.081]  And it's just the facts.
[01:56:26.081 --> 01:56:28.363]  It's like, Russia has attacked Ukraine!
[01:56:28.363 --> 01:56:29.163]  And it's not true.
[01:56:29.163 --> 01:56:31.404]  So let's just be honest about it.
[01:56:31.404 --> 01:56:33.665]  And now it could turn into a larger military conflict.
[01:56:33.665 --> 01:56:36.947]  And yeah, being informed is called being a conspiracy theorist.
[01:56:38.027 --> 01:56:41.752]  Yeah, but they're stuck in their mainstream stuff.
[01:56:41.752 --> 01:56:43.494]  They don't stray outside of it.
[01:56:43.494 --> 01:56:44.015]  I hear you.
[01:56:44.015 --> 01:56:44.936]  It takes a lot of research.
[01:56:46.032 --> 01:56:49.994]  There's so much going on, nobody can be informed on all the subjects of the problem.
[01:56:49.994 --> 01:56:52.015]  Like, I don't know about this Donald Sterling thing.
[01:56:52.015 --> 01:56:53.656]  The other guy just informed me.
[01:56:53.656 --> 01:56:58.478]  I just went off what was in the news, and it turns out they're whitewashing it, basically, because it's much worse what he said.
[01:56:58.478 --> 01:57:02.220]  I don't have time to watch 15 minutes of this old guy or listen to it.
[01:57:02.220 --> 01:57:03.961]  I mean, just come on, give me a break.
[01:57:03.961 --> 01:57:05.201]  I can barely understand what I heard.
[01:57:05.201 --> 01:57:06.822]  That's why we didn't play clips of it.
[01:57:06.822 --> 01:57:09.123]  Chris in Indiana, I'm sorry to others, I'm out of time.
[01:57:09.123 --> 01:57:10.084]  Chris, you're the last caller.
[01:57:10.084 --> 01:57:12.525]  Go ahead.
[01:57:12.525 --> 01:57:14.106]  Tell Gunner, Chris, come on.
[01:57:14.106 --> 01:57:14.606]  Go ahead, brother.
[01:57:16.195 --> 01:57:23.805]  Hey Alex, I'm the kind of guy that's got a surrender of Lord Cornwallis and Washington crossing the Delaware and Bennington flag.
[01:57:23.805 --> 01:57:26.108]  I'm gonna work at Wall.
[01:57:26.108 --> 01:57:27.050]  Wall at work.
[01:57:27.050 --> 01:57:27.450]  Sorry.
[01:57:27.450 --> 01:57:28.411]  That sounds terrorist.
[01:57:28.411 --> 01:57:29.413]  How many bears have you had?
[01:57:33.208 --> 01:57:34.510]  Not quite enough, my friend.
[01:57:34.510 --> 01:57:35.211]  I'm joking.
[01:57:35.211 --> 01:57:36.333]  Hey, I'm out of time.
[01:57:36.333 --> 01:57:37.495]  Sorry to false start you.
[01:57:37.495 --> 01:57:38.256]  I'll be back tomorrow.
[01:57:38.256 --> 01:57:39.297]  Everybody on hold.
[01:57:39.297 --> 01:57:40.259]  Call me back 11 a.m.
[01:57:40.259 --> 01:57:44.345]  tomorrow, Central, 12 noon Eastern for the big weekday transmission.
[01:57:44.345 --> 01:57:45.166]  God bless you all.
[01:57:45.166 --> 01:57:46.348]  Great job with the crew.
[01:57:46.348 --> 01:57:47.329]  Pray for peace.
[01:57:47.329 --> 01:57:48.110]  Pray for justice.
[01:57:48.110 --> 01:57:48.791]  God bless you all.
