[00:00:07.518 --> 00:00:11.919]  Waging war on corruption.
[01:35:31.973 --> 01:35:41.001]  But a year later, they lived in different camps over the decades that it took them to get 150 miles out in the middle of nowhere.
[01:35:41.001 --> 01:35:46.725]  And the Soviets killed conservatively off and on around 50 million people from 1917 through the 1980s.
[01:35:50.914 --> 01:35:57.496]  And before the Soviets could basically get to most of them, they caught pneumonia probably because their immune systems were so debilitated.
[01:35:57.496 --> 01:36:01.337]  Once other humans came around with new strains of viruses, most of them died.
[01:36:01.337 --> 01:36:04.919]  One of them is living today, one of the daughters.
[01:36:04.919 --> 01:36:08.940]  But you read about the things they've said and what they went through.
[01:36:10.977 --> 01:36:16.179]  And there were tens of thousands they ended up finding decades later in the woods and exterminated.
[01:36:16.179 --> 01:36:20.061]  Because even though you're living out in the middle of nowhere, 50 miles, 100 miles, it doesn't matter.
[01:36:20.061 --> 01:36:24.583]  You need to die because the all-powerful atheist state says so.
[01:36:24.583 --> 01:36:27.964]  And of course the atheists come and they're going to have guns.
[01:36:27.964 --> 01:36:30.065]  Piers Morgan said he'd like to shoot me.
[01:36:30.065 --> 01:36:33.606]  And a lot of Buzz Bissinger said he'd like to shoot me.
[01:36:33.606 --> 01:36:35.527]  And a lot of others, they talk about how they want to kill us.
[01:36:36.665 --> 01:36:38.066]  These are horrible people.
[01:36:38.066 --> 01:36:40.568]  Very, very horrible people.
[01:36:40.568 --> 01:36:43.290]  But America is... That's why they demonize preppers.
[01:36:43.290 --> 01:36:48.213]  That's why if you don't trust the system and you want to be self-sufficient, they don't like you.
[01:36:48.213 --> 01:36:51.195]  They want you under their control.
[01:36:51.195 --> 01:36:52.616]  Like Bob Dylan wrote in 1983.
[01:36:52.616 --> 01:36:58.280]  Yeah, I can see someday when even having your own garden will be against the law.
[01:36:58.959 --> 01:37:00.700]  Yeah, it's sundown on the Union.
[01:37:00.700 --> 01:37:08.706]  What was made in the USA sure sounded like a good idea until things got in the way.
[01:37:08.706 --> 01:37:11.668]  Yeah, we used to grow corn in Kansas.
[01:37:11.668 --> 01:37:13.890]  Now we grow it on the moon and eat it raw.
[01:37:13.890 --> 01:37:16.612]  Talk about somebody that saw the future.
[01:37:18.954 --> 01:37:20.536]  And that's what's going on here.
[01:37:20.536 --> 01:37:21.957]  That's what's happening.
[01:37:21.957 --> 01:37:23.599]  That's why they want you shut down.
[01:37:23.599 --> 01:37:25.180]  Will you punch it back up on screen for folks?
[01:37:25.180 --> 01:37:34.509]  I want to show the viewers out there, people watching on Infowarsnews.com, the 40 years the Russian family was cut off from all human contact, unaware.
[01:37:34.509 --> 01:37:38.813]  And just amazing helicopter photos of their little shack they built.
[01:37:38.813 --> 01:37:39.934]  No hammers, no nails.
[01:37:40.695 --> 01:37:43.036]  Little daughters that were tiny girls when they ran.
[01:37:43.036 --> 01:37:57.683]  And I was looking at some of the other photos on that, deeper in the Smithsonian site, showing the aerial shots, there it is, of the terraces they put up on the side of the gorge to grow the few plants that they had that they could also keep the seeds from.
[01:37:57.683 --> 01:38:02.565]  In the future, you run to the hills with your seeds, they'll only grow once, then they don't grow the next year.
[01:38:02.565 --> 01:38:06.286]  It's all about patenting life, all about centralized control.
[01:38:06.286 --> 01:38:07.267]  That's the name of the game.
[01:38:08.168 --> 01:38:09.929]  And that's why they don't want you self-sufficient.
[01:38:09.929 --> 01:38:13.231]  That's why all over the country now, they're saying you can't have a backyard garden.
[01:38:13.231 --> 01:38:14.512]  You might grow marijuana.
[01:38:14.512 --> 01:38:15.193]  You might.
[01:38:15.193 --> 01:38:16.814]  So you're guilty until proven innocent.
[01:38:16.814 --> 01:38:19.075]  You can't trust a prisoner.
[01:38:19.075 --> 01:38:22.958]  We're all prisoners now that try to grow a garden in your backyard.
[01:38:22.958 --> 01:38:24.799]  Don't trust that in America.
[01:38:24.799 --> 01:38:25.980]  Government's got to come look.
[01:38:25.980 --> 01:38:27.541]  Government, it's all secret.
[01:38:27.541 --> 01:38:29.943]  Building bunkers and buying billions of rounds of ammo.
[01:38:29.943 --> 01:38:31.864]  But you!
[01:38:31.864 --> 01:38:36.247]  Well, they're now saying the See Something Say Something main program is, do you see guns in people's houses?
[01:38:37.145 --> 01:38:45.391]  And the average anti-gunner is such a dumb, mindless, domesticated creature that they come in your house, they see a gun case, they call the police.
[01:38:45.391 --> 01:38:48.033]  And the police come and take it, even though it's not illegal.
[01:38:48.033 --> 01:38:50.414]  And they go, well, there was just a report.
[01:38:50.414 --> 01:38:51.775]  Sue us, try to get your guns back.
[01:38:51.775 --> 01:38:52.596]  You see that in the news.
[01:38:52.596 --> 01:38:55.918]  Well, we've decided you might be a danger.
[01:38:55.918 --> 01:38:58.640]  The government is here to break us.
[01:38:58.640 --> 01:39:02.763]  And I'm telling you folks, if you don't wake up and realize how much trouble we're in, it's all over.
[01:39:02.763 --> 01:39:04.745]  This transcends liberal conservative garbage.
[01:39:05.717 --> 01:39:07.759]  It's down to freedom versus slavery.
[01:39:07.759 --> 01:39:08.919]  Let's talk to Kim in Florida.
[01:39:08.919 --> 01:39:09.640]  Kim, you're on the air.
[01:39:09.640 --> 01:39:12.182]  Hello, Alex.
[01:39:12.182 --> 01:39:18.646]  I just want to say the same exact thing, that people better wake up, because it's unbelievable.
[01:39:18.646 --> 01:39:24.010]  I just had a very recent visit from ATF.
[01:39:24.010 --> 01:39:30.195]  I wasn't home at the time, but they knew exactly where I was, even the name of the company that I work at.
[01:39:30.757 --> 01:39:31.737]  Oh, it's incredible.
[01:39:31.737 --> 01:39:38.220]  I had the ATF, like a decade ago, say that a gun I had didn't have a right serial number.
[01:39:38.220 --> 01:39:40.261]  Randomly, they wanted me to come down there.
[01:39:40.261 --> 01:39:41.801]  And it's just a way to harass you.
[01:39:41.801 --> 01:39:46.283]  If you're not a Mexican drug cartel shipping narcotics, then you're a bad guy.
[01:39:46.283 --> 01:39:48.404]  And now it is a purge.
[01:39:48.404 --> 01:39:49.484]  We are the new criminals.
[01:39:49.484 --> 01:39:51.205]  They want to fill all their new private presents?
[01:39:51.205 --> 01:39:53.406]  It's us, the gun owners.
[01:39:53.406 --> 01:39:54.106]  And we're in trouble.
[01:39:54.106 --> 01:39:55.426]  The cops want to keep their jobs.
[01:39:55.426 --> 01:39:56.887]  They'll put us in jail all day long.
[01:39:57.506 --> 01:39:58.146]  Well, yeah.
[01:39:58.146 --> 01:40:03.828]  And, you know, we were led to believe, like, ATF works with the police.
[01:40:03.828 --> 01:40:08.850]  And when we did some inquiring, they said, well, we don't know what ATF is doing.
[01:40:08.850 --> 01:40:10.811]  They could be doing whatever they want to do.
[01:40:10.811 --> 01:40:11.771]  What was their claim?
[01:40:11.771 --> 01:40:13.372]  We need to check a serial number or something?
[01:40:13.923 --> 01:40:19.784]  No, I guess because we had purchased several guns in a short period of time.
[01:40:19.784 --> 01:40:21.145]  Oh yeah, that's the new thing.
[01:40:21.145 --> 01:40:28.187]  If you buy even a hundred rounds of ammo, they come and visit you like you're dirty and create a bad... It's all harassment.
[01:40:28.187 --> 01:40:33.388]  I mean, I see the reports all over the news where a veteran visited after he bought two new rifles.
[01:40:34.088 --> 01:40:36.811]  And again, it's all about you're bad.
[01:40:36.811 --> 01:40:37.612]  You're the perp.
[01:40:37.612 --> 01:40:38.633]  You're a criminal.
[01:40:38.633 --> 01:40:39.694]  You did something wrong.
[01:40:39.694 --> 01:40:43.858]  It's this new psychology that we're now going to learn how to do the perp walk.
[01:40:43.858 --> 01:40:45.420]  That's what TSA is all about.
[01:40:45.420 --> 01:40:46.541]  Learning about lining up.
[01:40:46.541 --> 01:40:48.743]  Learning about them putting their hands on you.
[01:40:48.743 --> 01:40:51.026]  Where I live now has TSA checkpoints.
[01:40:51.026 --> 01:40:52.047]  Totally illegal.
[01:40:52.047 --> 01:40:54.109]  Violates the 10th Amendment, the 4th Amendment.
[01:40:54.109 --> 01:40:54.890]  They don't care.
[01:40:55.643 --> 01:41:04.008]  Yes, and my whole reason for calling today is, what would be your advice on how to deal with this situation?
[01:41:04.008 --> 01:41:10.212]  Because at the time, I wasn't home, and they spoke to my husband, which I was the one that purchased the firearms.
[01:41:11.350 --> 01:41:15.753]  And as far as I'm concerned, they got all the information they needed to know out of my husband.
[01:41:15.753 --> 01:41:17.174]  That's exactly it.
[01:41:17.174 --> 01:41:19.776]  You say, this isn't a straw purchase.
[01:41:19.776 --> 01:41:23.119]  I bought the guns for us, but I bought them legal and lawfully.
[01:41:23.119 --> 01:41:28.723]  You're here to try to create a criminal account, a criminal file on us.
[01:41:28.723 --> 01:41:32.265]  You know full well, so just get on out of here.
[01:41:32.265 --> 01:41:34.347]  And again, these are the ones that shipped the guns to Mexico.
[01:41:34.807 --> 01:41:39.049]  And outside of law, they tell, it was the gun shop that did it to you.
[01:41:39.049 --> 01:41:45.193]  When you buy two or more, and they wanted a law two years ago, they couldn't get it passed, so they just did it extra legislatively.
[01:41:45.193 --> 01:41:46.513]  This is a big issue.
[01:41:46.513 --> 01:41:49.335]  Now they're saying they may just ban guns without a law.
[01:41:50.135 --> 01:41:52.017]  Just with the rulemaking.
[01:41:52.017 --> 01:41:53.258]  And that's what they do.
[01:41:53.258 --> 01:41:54.619]  And then they think you're ignorant.
[01:41:54.619 --> 01:41:59.563]  Most of these gun arrests I'm seeing for a flash suppressor or something, they're not even illegal.
[01:41:59.563 --> 01:42:04.987]  But the juries are so stupid, they'll put you in jail for a wrong statute.
[01:42:04.987 --> 01:42:09.951]  And the lawyers are all so corrupt, they'll put you in jail and make you think you got a deal.
[01:42:09.951 --> 01:42:12.153]  They want to give gun owners a record.
[01:42:12.153 --> 01:42:13.775]  I'm telling you folks, it's a criminal purge.
[01:42:14.515 --> 01:42:18.662]  And listen, you could turn your guns in, they're not going to stop.
[01:42:18.662 --> 01:42:21.666]  They're going to take, look, listen.
[01:42:21.666 --> 01:42:24.951]  Ayers and others that were Obama's mentors, this came out in trials.
[01:42:24.951 --> 01:42:27.595]  We played the video clip of it being broken down.
[01:42:27.595 --> 01:42:29.959]  They said, we're going to put 50 million Americans in forced labor.
[01:42:31.072 --> 01:42:32.573]  And we're going to kill 25 million of them.
[01:42:32.573 --> 01:42:36.015]  Their goal is to put us in camps and blow our heads off.
[01:42:36.015 --> 01:42:39.777]  I mean, they want to do what they did in the Soviet Union, and they will do it.
[01:42:39.777 --> 01:42:46.602]  And the neocons are all a bunch of Trotskyites who helped Trotsky do what he did, and they all ran over here because Stalin kicked them out.
[01:42:46.602 --> 01:42:47.682]  They're going to try the same thing.
[01:42:47.682 --> 01:42:50.044]  These are authoritarians.
[01:42:50.044 --> 01:42:51.645]  Folks, this isn't rhetoric.
[01:42:51.645 --> 01:42:53.286]  We're in deep trouble.
[01:42:53.286 --> 01:42:56.308]  The government is run by evil people.
[01:42:56.308 --> 01:42:58.189]  They want a civil war against gun owners.
[01:43:00.715 --> 01:43:04.817]  Millions of people are going to get sick this winter from colds, flu, and other illnesses.
[01:43:04.817 --> 01:43:06.038]  Don't be one of them!
[01:43:06.038 --> 01:43:11.740]  Protect yourself with Supernatural Silver, a revolutionary new broad-spectrum antibacterial solution.
[01:43:11.740 --> 01:43:21.565]  Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria, viruses, mold, and food poisoning, and help improve wound healing.
[01:43:21.565 --> 01:43:28.228]  Supernatural Silver is safe enough to consume every day, while powerful enough to destroy the causes of many serious diseases.
[01:43:28.328 --> 01:43:29.708]  We're good to go.
[01:43:58.334 --> 01:44:04.559]  You may be arrested and or subject to other police action.
[01:44:04.559 --> 01:44:05.820]  Tyranny is here.
[01:44:05.820 --> 01:44:09.443]  The grim future foretold in 1984 has become reality.
[01:44:09.443 --> 01:44:11.985]  It really says that the state is God.
[01:44:11.985 --> 01:44:17.850]  The United States is now recognized globally as one of the most oppressive police states on earth.
[01:44:17.850 --> 01:44:24.095]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[01:44:24.515 --> 01:44:30.459]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:44:30.459 --> 01:44:34.681]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:44:34.681 --> 01:44:38.964]  Prepare to enter the secretive world of emergency dictatorship.
[01:44:38.964 --> 01:44:44.907]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[01:44:44.907 --> 01:44:48.469]  It's only the beginning of the New World Order's hellish plan.
[01:44:48.469 --> 01:44:50.431]  The police state isn't coming.
[01:44:50.431 --> 01:44:50.871]  It's here.
[01:44:51.531 --> 01:44:58.361]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[01:45:00.140 --> 01:45:02.041]  Introducing Pro-1.
[01:45:02.041 --> 01:45:05.684]  All of your filtration in one system, portable, on the go.
[01:45:05.684 --> 01:45:10.227]  No more do you have two or three filters to just reduce sodium fluoride.
[01:45:10.227 --> 01:45:16.331]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:45:16.331 --> 01:45:27.338]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:45:27.338 --> 01:45:29.960]  It is the only one that does it and out of the gate.
[01:45:30.180 --> 01:45:33.802]  We have it discounted at 10% off with promo code WATER.
[01:45:33.802 --> 01:45:51.129]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:45:51.129 --> 01:45:56.432]  Get your ProPure with the new Pro1 filters today at InfoWarsTore.com or by calling 888-253-3139.
[01:45:59.893 --> 01:46:02.937]  Alex Jones here with a message to fellow freedom lovers.
[01:46:02.937 --> 01:46:07.942]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:46:07.942 --> 01:46:15.110]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:46:15.250 --> 01:46:20.897]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:46:20.897 --> 01:46:24.922]  These are items that I did research on, that I personally use.
[01:46:24.922 --> 01:46:29.648]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:46:29.648 --> 01:46:34.854]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:46:35.094 --> 01:46:38.337]  Strategic Relocation 3rd Edition by Joel Skousen.
[01:46:38.337 --> 01:46:40.839]  When Disaster Strikes by Matthew Stein.
[01:46:40.839 --> 01:46:45.602]  Ferrosafe used by Homeland Security to protect yourself during any radiological event.
[01:46:45.602 --> 01:46:48.484]  Hand-cranked shortwave AM FM radios.
[01:46:48.484 --> 01:46:55.690]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our Info War possible.
[01:46:55.690 --> 01:46:56.971]  We're getting prepared.
[01:46:56.971 --> 01:46:57.631]  Are you?
[01:46:57.631 --> 01:46:58.432]  InfoWarshop.com
[01:47:01.604 --> 01:47:05.212]  Coast to Coast, direct from Austin.
[01:47:05.212 --> 01:47:08.419]  You're listening to the Alex Jones Broadcasting Network.
[01:47:14.456 --> 01:47:27.710]  Thomas Jefferson said the level of tyranny that you will live under is the exact amount you put up with.
[01:47:27.710 --> 01:47:35.238]  The government is run by real live authoritarians who have robbed countless third world countries, the IMF and World Bank.
[01:47:36.817 --> 01:47:38.618]  They want to re-educate America.
[01:47:38.618 --> 01:47:39.979]  They want to start a civil war.
[01:47:39.979 --> 01:47:43.081]  Homeland Security was set up for the American people.
[01:47:43.081 --> 01:47:44.642]  It's a lot bigger than Obama.
[01:47:44.642 --> 01:47:47.344]  This is a long-term strategic plan.
[01:47:47.344 --> 01:47:55.190]  The reason the Republican leadership is going along with all this globalism is because they're bought and paid for by Goldman Sachs, JPMorgan, and others.
[01:47:55.190 --> 01:48:00.233]  Now, I'm not saying this year they're going to come arrest all the gun owners, though they're harassing them and arresting veterans.
[01:48:00.233 --> 01:48:03.176]  In fact, here's one of the articles right here.
[01:48:03.176 --> 01:48:05.077]  It was just up on Infowars.com.
[01:48:05.077 --> 01:48:06.298]  I actually was doing a search on it.
[01:48:07.257 --> 01:48:13.959]  Where army veteran arrested for 30-pound mag in New York State faces five felonies, had no criminal record.
[01:48:13.959 --> 01:48:16.660]  Those mags are illegal now.
[01:48:16.660 --> 01:48:18.741]  And people are saying, well, we're going to defy it.
[01:48:18.741 --> 01:48:20.541]  And gun shops are saying, we're going to protest.
[01:48:20.541 --> 01:48:22.362]  They're like, good, we'll fill the prisons.
[01:48:22.362 --> 01:48:23.182]  And they will.
[01:48:23.182 --> 01:48:25.223]  They don't care.
[01:48:25.223 --> 01:48:29.144]  It's up to juries to nullify unconstitutional laws.
[01:48:29.144 --> 01:48:31.685]  And it's time for these politicians to start getting arrested.
[01:48:32.639 --> 01:48:34.820]  They're setting themselves up as God.
[01:48:34.820 --> 01:48:35.961]  It happens everywhere else.
[01:48:35.961 --> 01:48:38.542]  Look how decadent America is.
[01:48:38.542 --> 01:48:40.803]  But we're not all individually decadent.
[01:48:40.803 --> 01:48:43.484]  And they think America's dumb.
[01:48:43.484 --> 01:48:45.245]  They think we're done.
[01:48:45.245 --> 01:48:46.425]  They think they can take over.
[01:48:46.425 --> 01:48:54.569]  And I'm telling you, they're saying gun owners are responsible for all crime, we're Nazis, we're scum, we're trash, the government needs to defeat us.
[01:48:54.569 --> 01:48:57.791]  This is the nomenclature
[01:48:59.622 --> 01:49:05.046]  Hitler didn't even say things about Jews like that until he'd been in office two or three years.
[01:49:05.046 --> 01:49:08.368]  He didn't even write things that radical.
[01:49:08.368 --> 01:49:15.133]  They're saying things publicly that Stalin didn't even say about groups he was wiping out.
[01:49:15.133 --> 01:49:17.234]  So we're being demonized.
[01:49:17.234 --> 01:49:23.879]  I mean, can you imagine if they got up on the TV and called black people the N-word when they're calling whites the crackers?
[01:49:23.879 --> 01:49:25.560]  Whites are on there to create division.
[01:49:25.560 --> 01:49:27.241]  And they're calling gun owners Nazis.
[01:49:27.241 --> 01:49:28.422]  You're being demonized!
[01:49:29.246 --> 01:49:34.907]  But you have American hospitality, you're like, oh shucks, go ahead now.
[01:49:34.907 --> 01:49:36.448]  And I mean, it's flooding in.
[01:49:36.448 --> 01:49:39.048]  People buying ammo are getting ATF visits.
[01:49:39.048 --> 01:49:43.910]  And they go to people with no criminal records, upstanding members of the society.
[01:49:43.910 --> 01:49:47.770]  I even saw an article where they visited a cop's house who bought 500 rounds of ammo.
[01:49:47.770 --> 01:49:51.211]  It's the idea that we're all bad, government's good.
[01:49:51.211 --> 01:49:54.372]  And the small federal family, as they call it.
[01:49:54.372 --> 01:49:57.233]  Janet calls it the federal family.
[01:49:57.233 --> 01:49:58.093]  What are they, Sicilian?
[01:49:59.409 --> 01:50:01.710]  I mean, it's just amazing.
[01:50:01.710 --> 01:50:04.730]  Michael in Genesee, you're on the air.
[01:50:04.730 --> 01:50:06.491]  Thanks for holding.
[01:50:06.491 --> 01:50:08.671]  Yes, I had a really quick idea.
[01:50:08.671 --> 01:50:20.054]  I think you ought to put a new sticker at the bottom of your new screen there that has the Bill of Rights or you could also put the Constitution because I'm an avid reader.
[01:50:20.054 --> 01:50:27.416]  I know a lot of people read and you have a lot of information and this way it would just kind of nail it into these people's heads.
[01:50:28.203 --> 01:50:28.943]  I agree.
[01:50:28.943 --> 01:50:31.665]  You're talking about on the TV show, start having a scroll?
[01:50:31.665 --> 01:50:33.946]  Yes.
[01:50:33.946 --> 01:50:35.787]  That makes sense.
[01:50:35.787 --> 01:50:40.469]  What do you think about the accelerating gun purge?
[01:50:40.469 --> 01:50:42.330]  I'm sorry, caller?
[01:50:42.330 --> 01:50:42.891]  I said yes.
[01:50:42.891 --> 01:50:49.794]  You know, like they do a new sticker for like the New York Stock Exchange and they do updates and all that.
[01:50:49.794 --> 01:50:50.454]  Sure, check it.
[01:50:50.454 --> 01:50:54.356]  The Bill of Rights or the Constitution.
[01:50:54.356 --> 01:50:55.317]  Is that what you called in about?
[01:50:56.451 --> 01:51:16.022]  Yes, that was one of the things, and the other thing is, you know, I remembered watching a movie where it was called Kingdom of Heaven or something, and the knight had everyone kneel and he said, as of this day, I'm knighting you all, just get down on one knee and make this vote.
[01:51:16.022 --> 01:51:23.566]  I think deputies ought to just deputize their public like Barney Fife and Andy Griffith used to do.
[01:51:23.826 --> 01:51:27.108]  Yeah, the problem is they've taken over most of the police departments.
[01:51:27.108 --> 01:51:31.291]  We've got a lot of good sheriff's departments because they at least know about the Constitution.
[01:51:31.291 --> 01:51:32.111]  And they're elected.
[01:51:32.111 --> 01:51:32.792]  That's the difference.
[01:51:32.792 --> 01:51:34.873]  They want to represent the people more and more.
[01:51:34.873 --> 01:51:42.758]  It's time for all of us to deputize ourselves before God and country to understand real authoritarianism has come to our shores.
[01:51:42.758 --> 01:51:44.840]  And the globalists think they can totally take over.
[01:51:44.840 --> 01:51:46.181]  God bless you, Michael.
[01:51:46.181 --> 01:51:48.322]  Let's go to Dan in Pennsylvania.
[01:51:48.322 --> 01:51:49.343]  Dan, you're on the air.
[01:51:49.343 --> 01:51:49.643]  Welcome.
[01:51:50.285 --> 01:51:51.265]  Hey, how you doing Alex?
[01:51:51.265 --> 01:51:51.665]  Good sir, thanks.
[01:51:51.665 --> 01:51:52.646]  How are you and your crew?
[01:51:52.646 --> 01:51:54.366]  Thank you for calling.
[01:51:54.366 --> 01:52:01.469]  Yeah, I just was wondering if you have seen House Resolution that was introduced 437.
[01:52:01.469 --> 01:52:06.690]  It's the assault weapons ban of 2013 and also 449.
[01:52:06.690 --> 01:52:11.532]  It helps, it provides amnesty for the veterans to turn in their guns.
[01:52:12.356 --> 01:52:14.537]  And register them in for other purposes.
[01:52:14.537 --> 01:52:16.298]  It's really draconian.
[01:52:16.298 --> 01:52:17.238]  I know, I know.
[01:52:17.238 --> 01:52:22.300]  It talks about... There's a bunch of gun confiscation assault weapons bans in there.
[01:52:22.300 --> 01:52:25.302]  It was in Feinstein's first version.
[01:52:25.302 --> 01:52:27.043]  And it's got language in it.
[01:52:27.043 --> 01:52:28.243]  I don't think people understand.
[01:52:28.243 --> 01:52:30.804]  They're like, we just want to have reasonable background checks.
[01:52:30.804 --> 01:52:34.826]  And they've got gun bans where you've got to turn them in like New York just passed.
[01:52:34.826 --> 01:52:39.388]  Their goal is take our guns while they sit there going, we don't want to take your guns.
[01:52:39.388 --> 01:52:40.368]  We don't want to take your guns.
[01:52:40.368 --> 01:52:41.449]  They've done that everywhere.
[01:52:41.829 --> 01:52:45.413]  You know, they're now taking the single shots and bolt actions in Australia.
[01:52:45.413 --> 01:52:48.356]  See, first they take the semi-auto, then they take everything.
[01:52:48.356 --> 01:52:51.139]  What was the particular bill number on that one?
[01:52:51.139 --> 01:52:51.500]  That was 437.
[01:52:53.994 --> 01:52:58.716]  It's the assault weapons ban of 2013, and it has the text up online.
[01:52:58.716 --> 01:53:00.276]  But there was also one other one.
[01:53:00.276 --> 01:53:02.917]  It's the House Resolution 40, I believe.
[01:53:02.917 --> 01:53:05.978]  I was trying to find it online again, and my computer froze up.
[01:53:05.978 --> 01:53:06.718]  Yeah, we found it.
[01:53:06.718 --> 01:53:07.158]  Punch it up.
[01:53:07.158 --> 01:53:07.938]  No, I've seen that one.
[01:53:07.938 --> 01:53:09.479]  Punch it back up for TV viewers.
[01:53:09.479 --> 01:53:12.240]  For radio listeners, just go to the Library of Congress.
[01:53:12.240 --> 01:53:12.680]  It's H.R.
[01:53:12.680 --> 01:53:12.740]  437.
[01:53:12.740 --> 01:53:13.480]  Arm the military in D.C.
[01:53:18.094 --> 01:53:23.097]  There's a bill in there that says, you know, to arm the military in the District of Columbia.
[01:53:23.097 --> 01:53:27.460]  No, I know, and that's like Caesar bringing his troops into Rome.
[01:53:27.460 --> 01:53:32.843]  Look, they, in the NDAA bill that passed last year to supposedly reform it,
[01:53:33.343 --> 01:53:37.266]  It continues the secret arrest provision and just gets rid of posse comitatus.
[01:53:37.266 --> 01:53:38.927]  That's what I'm telling people, folks.
[01:53:38.927 --> 01:53:41.409]  They are going whole hog.
[01:53:41.409 --> 01:53:45.092]  And that's why the Republicans have gotten real scared and like, yes, sir, we'll do whatever we're told.
[01:53:45.092 --> 01:53:45.413]  You're right.
[01:53:45.413 --> 01:53:46.113]  We're bad.
[01:53:46.113 --> 01:53:46.413]  You're right.
[01:53:46.413 --> 01:53:47.634]  You've got a mandate.
[01:53:47.634 --> 01:53:50.136]  It's because it is hammer down.
[01:53:50.136 --> 01:53:52.618]  I mean, I've never been this concerned.
[01:53:52.618 --> 01:53:54.359]  This is not a game.
[01:53:54.359 --> 01:53:57.122]  This is a revolution by foreign banks.
[01:53:57.122 --> 01:53:58.263]  This is espionage.
[01:53:58.263 --> 01:53:59.183]  God bless you.
[01:53:59.183 --> 01:53:59.383]  Yes.
[01:53:59.383 --> 01:54:00.384]  Thank you for bringing that up.
[01:54:00.384 --> 01:54:01.205]  Yes, I'm aware of it.
[01:54:03.032 --> 01:54:05.373]  That's what I'm telling people!
[01:54:05.373 --> 01:54:07.034]  This isn't a game!
[01:54:07.034 --> 01:54:10.975]  By the way, you can buy the February issue of InfoWars Magazine.
[01:54:10.975 --> 01:54:14.476]  On the cover it says, Why the Tyrants Want Your Guns.
[01:54:14.476 --> 01:54:18.438]  About 80% of the 60-page glossy magazine is on that subject.
[01:54:18.438 --> 01:54:23.880]  It explains how they're going to take your guns, why they want to take your guns, their strategy to do it, the strategy to beat them.
[01:54:24.540 --> 01:54:27.685]  It is available at InfoWarsStore.com.
[01:54:27.685 --> 01:54:32.691]  That's InfoWarsStore.com or InfoWarsShop.com will also get you there.
[01:54:32.691 --> 01:54:33.653]  And it's at cost.
[01:54:33.653 --> 01:54:35.595]  You can buy them in groups of 10 up to 100.
[01:54:36.946 --> 01:54:42.529]  In fact, John Bowne was at the public library getting books for his daughter yesterday and said he saw a stack of them somebody put in there.
[01:54:42.529 --> 01:54:43.429]  So good job, folks.
[01:54:43.429 --> 01:54:46.091]  You can also get subscriptions at cost.
[01:54:46.091 --> 01:54:49.513]  And you can give subscriptions, gift subscriptions to people you want to wake up.
[01:54:49.513 --> 01:54:53.074]  Imagine 12 issues, good chance of waking them up.
[01:54:53.074 --> 01:54:57.897]  InfoWarsStore.com or call 888-253-3139.
[01:54:57.897 --> 01:55:03.440]  We've brought back the Obama Joker Tyrant shirt, redesigned because the first one was a limited edition.
[01:55:03.440 --> 01:55:04.200]  So is this one.
[01:55:04.200 --> 01:55:05.621]  Your purchase supports the broadcast.
[01:55:06.482 --> 01:55:09.405]  Let's talk to Zach in Tennessee.
[01:55:09.405 --> 01:55:12.648]  Zach in Tennessee, you are on the air.
[01:55:12.648 --> 01:55:15.190]  Zach, what is on your mind today?
[01:55:15.190 --> 01:55:15.971]  Yes, sir.
[01:55:15.971 --> 01:55:24.680]  I was just told from earlier, but I was going to tell you, did you see the Bill Gates article that he doesn't care about money and he goes on to say he's spiritual but doesn't believe in religion?
[01:55:24.680 --> 01:55:27.383]  Did you see that one?
[01:55:28.082 --> 01:55:29.083]  Yes, I did.
[01:55:29.083 --> 01:55:29.643]  Yes, I did.
[01:55:29.643 --> 01:55:31.063]  They're bringing in an entire system.
[01:55:31.063 --> 01:55:32.024]  We'll look more into that.
[01:55:32.024 --> 01:55:38.567]  I'm telling you, it's a total global revolution, ladies and gentlemen, designing high-tech to enslave us, not to empower us.
[01:55:38.567 --> 01:55:39.607]  It's a total blueprint.
[01:55:39.607 --> 01:55:42.188]  It's called a technocracy in their own words.
[01:55:42.188 --> 01:55:48.011]  Let's talk to Zane in FEMA Region 3, formerly Virginia, now Globalist Occupied Territory.
[01:55:48.011 --> 01:55:48.931]  Go ahead, Zane.
