[00:00:09.204 --> 00:00:16.969]  Big Brother.
[00:25:25.314 --> 00:25:27.155]  So, what about capitalism?
[00:25:27.155 --> 00:25:27.855]  Are you a capitalist?
[00:25:28.672 --> 00:25:34.736]  See, here's the thing with all these labels, and as you said, how they're used to define people and where they're coming from.
[00:25:34.736 --> 00:25:45.104]  But as you see, so many of these labels are misused, misunderstood to the point where people don't have any idea what they even mean anymore.
[00:25:45.104 --> 00:25:47.045]  Actually, Tulsi Gabbard may have a point there.
[00:25:47.045 --> 00:25:47.766]  According to Gallup,
[00:25:48.346 --> 00:25:53.671]  Only 17% of Americans define socialism correctly, the government ownership of the means of production.
[00:25:53.671 --> 00:25:56.854]  That's half the number who could define it properly at the start of the Cold War.
[00:25:56.854 --> 00:26:04.081]  And get this, today 6% of Americans believe socialism means being social and getting along with people.
[00:26:04.081 --> 00:26:05.983]  About a quarter can't say what it means at all.
[00:26:06.661 --> 00:26:12.743]  But Americans know what capitalism is, after America's basically been a liberal capitalist democracy since our founding.
[00:26:12.743 --> 00:26:19.285]  We've had presidents who expanded the social safety net and others who expanded free markets, but it all exists within the framework of capitalism.
[00:26:19.285 --> 00:26:24.587]  And for all its flaws, it's been far more successful at expanding freedom and prosperity than any of the alternatives.
[00:26:26.969 --> 00:26:36.496]  They have, again, Democratic candidates failing to acknowledge that they're capitalists in absolute abject terror that they get called out by the left wing of their own party.
[00:26:36.496 --> 00:26:43.841]  Another issue that's going to crop up during these primaries is the huge problem of opioid addiction in America.
[00:26:44.381 --> 00:26:46.942]  We have a headline here out of CNBC.
[00:26:46.942 --> 00:26:52.843]  This chart shows there could be a real link between opioid use and people not working.
[00:26:52.843 --> 00:27:01.824]  Again, we have Trump announcing during the State of the Union that he wants the largest number of legal immigrants ever to take American jobs.
[00:27:01.824 --> 00:27:05.825]  Much of his base was up in arms about that, and rightly so.
[00:27:05.825 --> 00:27:11.506]  Many of the people who are out of work in America, there's a massive overlap with those who are basically hooked on opioids.
[00:27:13.587 --> 00:27:14.728]  The article reads, the U.S.
[00:27:14.728 --> 00:27:18.971]  opioid crisis is hitting the country on many fronts, including the labor market.
[00:27:18.971 --> 00:27:25.176]  States that prescribe more opioids per 100 people tend to have fewer people in their labor force.
[00:27:25.176 --> 00:27:32.962]  West Virginia, a state with one of the highest opioid prescription rates in the country in 2015, had the lowest labor force participation rate in 2018 at 54%.
[00:27:32.962 --> 00:27:33.142]  Alabama
[00:27:37.395 --> 00:27:44.684]  The state with the highest prescription rate has a participation rate of 57%, which is also one of the lowest.
[00:27:44.684 --> 00:27:51.391]  So they've found a direct correlation between people hooked on opioids and not being in the labor force.
[00:27:51.391 --> 00:27:53.113]  Will anyone address this issue?
[00:27:53.113 --> 00:27:56.177]  I know that Andrew Yang, who is running as a Democrat,
[00:27:56.818 --> 00:28:09.205]  Basically, on small donations, he's got no real chance of getting on the big debate stage, because he's not part of the Democratic Party establishment, is bringing up this issue time and time again, and rightly so.
[00:28:09.205 --> 00:28:16.769]  Trump covered it at the start of his presidential term in office, but he hasn't really spoken about it much since.
[00:28:16.769 --> 00:28:17.690]  Article continues.
[00:28:18.783 --> 00:28:27.621]  In turn, states like Minnesota and Colorado have two of the highest labor force participation rates, along with low opioid prescription levels.
[00:28:28.533 --> 00:28:31.876]  Opioid overdose-related deaths have skyrocketed in recent years.
[00:28:31.876 --> 00:28:39.282]  Between 1999 and 2017, those deaths rose six-fold, according to the National Institute on Drug Abuse.
[00:28:39.282 --> 00:28:46.248]  And in my video, The Collapse of Western Civilization, which we're going to play later in the show, I document, again, it's not just prescription drugs.
[00:28:46.248 --> 00:28:50.932]  You can basically look at any drug, including heroin abuse, MDMA, marijuana,
[00:28:52.319 --> 00:28:59.010]  People are more hooked than ever, and people are more depressed than ever, and again, that has a direct correlation to the jobs market.
[00:28:59.010 --> 00:29:01.654]  We'll be back on the Alex Jones Show live, InfoWars.com.
[00:29:04.159 --> 00:29:05.380]  Hi, I'm Dan Pilla.
[00:29:05.380 --> 00:29:09.301]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[00:29:09.301 --> 00:29:10.842]  I sued the IRS and won.
[00:29:10.842 --> 00:29:13.803]  I beat the IRS then, and I've been beating them ever since.
[00:29:13.803 --> 00:29:19.365]  I wrote the book on tax debt settlement, and I've helped thousands of people deal with tax problems they thought might never be solved.
[00:29:19.365 --> 00:29:20.566]  I can help you too.
[00:29:20.566 --> 00:29:23.507]  If you owe taxes you can't pay, don't wait another day.
[00:29:23.507 --> 00:29:25.728]  There's no such thing as a hopeless tax case.
[00:29:25.728 --> 00:29:30.170]  Call 800-34-NO-TAX, or go to my website, danpilla.com.
[00:29:30.170 --> 00:29:31.510]  That's danpilla.com, danpilla.com.
[00:29:34.006 --> 00:29:35.287]  Maybe not today.
[00:29:35.287 --> 00:29:36.568]  Maybe not tomorrow.
[00:29:36.568 --> 00:29:40.310]  But soon, you'll need a plan and place to survive.
[00:29:40.310 --> 00:29:41.391]  Forget bunkers.
[00:29:41.391 --> 00:29:43.212]  You're not a live underground gopher.
[00:29:43.212 --> 00:29:44.933]  You need Survivalist Camps.
[00:29:44.933 --> 00:29:52.718]  The ultimate, fully functional, off-the-grid, mobile survival bug-out house that's well-equipped and custom-built to outlast any other RV or trailer.
[00:29:52.718 --> 00:29:53.738]  Bold statement?
[00:29:53.738 --> 00:29:54.719]  You bet.
[00:29:54.719 --> 00:29:57.221]  See them now at survivalistcamps.com.
[00:29:57.221 --> 00:29:59.422]  That's survivalistcamps.com.
[00:29:59.422 --> 00:30:02.204]  Trust your family's survival to survivalistcamps.com.
[00:30:04.915 --> 00:30:07.416]  I've got some really good news, though.
[00:30:07.416 --> 00:30:08.796]  X2's back.
[00:30:08.796 --> 00:30:10.557]  The original X2.
[00:30:10.557 --> 00:30:13.458]  Deep-earth crystal, pure atomic iodine.
[00:30:13.458 --> 00:30:14.558]  What you want.
[00:30:14.558 --> 00:30:15.658]  InfoWarsTore.com.
[00:30:15.658 --> 00:30:17.099]  It'll be here in a week.
[00:30:17.099 --> 00:30:18.659]  Manufactured in the U.S.
[00:30:18.659 --> 00:30:19.619]  InfoWarsTore.com.
[00:30:19.619 --> 00:30:22.560]  With the best iodine in the world, X2, it's available.
[00:30:22.560 --> 00:30:23.561]  I thought X3's great.
[00:30:23.561 --> 00:30:25.761]  We still got another deep-earth crystal source.
[00:30:25.761 --> 00:30:27.582]  But I thought, add the other two types of iodine.
[00:30:27.582 --> 00:30:28.922]  The scientists that do that.
[00:30:28.922 --> 00:30:30.743]  It's sold a lot, but people want original X2.
[00:30:31.563 --> 00:30:35.945]  Well, I was resigned to the fact that we didn't have X2, but it came through about a month ago.
[00:30:35.945 --> 00:30:40.027]  We now have X2 again, and in fullworkstore.com, so hallelujah!
[00:30:40.027 --> 00:30:51.733]  It's been sold out for about almost three months, but we have now had the same company, the original X2, develop it again, and we were able to do the exact same formula.
[00:30:51.733 --> 00:30:55.055]  You want to pre-order X2, the ultimate iodine out there.
[00:30:55.055 --> 00:30:56.856]  Learn about the iodine conspiracy.
[00:30:56.856 --> 00:30:58.877]  Learn about IQs dropping when you don't have it.
[00:30:58.877 --> 00:31:00.338]  Learn about how the other iodines are bound.
[00:31:01.360 --> 00:31:05.081]  Get yours today at Infowarsstore.com or Infowarslife.com.
[00:31:05.081 --> 00:31:13.484]  It's really hard to have the energy at the end of the day to still get to the gym or to go for a run or go to the park or heck even take your dog for a walk.
[00:31:13.484 --> 00:31:19.626]  Believe me, I know, I spend hours in front of a screen and then hours in front of bright lights every day.
[00:31:19.626 --> 00:31:24.868]  But thanks to super male vitality at Infowarsstore.com, I still have that energy.
[00:31:24.868 --> 00:31:28.569]  There's no way I could have the energy at the end of a long day to fight back
[00:31:28.969 --> 00:31:29.349]  We're good to go.
[00:31:58.190 --> 00:32:00.932]  Unleash the super male in you.
[00:32:00.932 --> 00:32:02.293]  Super Male Vitality.
[00:32:02.293 --> 00:32:04.975]  From inforestore.com.
[00:32:04.975 --> 00:32:08.438]  Living in volcano may sound more dramatic than it really is.
[00:32:08.438 --> 00:32:12.220]  The real drama can be found here in Leilani Estates.
[00:32:12.220 --> 00:32:15.042]  But a lot of us on the big island rely on rain water.
[00:32:15.042 --> 00:32:18.485]  And we need to be concerned about ash and acid rain.
[00:32:18.485 --> 00:32:21.267]  Volcanic ash may contain heavy metal particles.
[00:32:21.987 --> 00:32:25.788]  An acid rain could lower the pH of the water to unhealthy levels.
[00:32:25.788 --> 00:32:32.270]  To find out, we employed a series of tests for heavy metals, alkalinity, and pH.
[00:32:32.270 --> 00:32:37.232]  What we learned was that there was in fact unhealthy levels of heavy metals and acidity in the rainwater.
[00:32:38.001 --> 00:32:41.924]  Next, we tested the water from our Alexa Pure gravity filter.
[00:32:41.924 --> 00:32:49.108]  And not only were the heavy metal levels within safe measure, but the pH was also restored to optimal levels.
[00:32:49.108 --> 00:32:53.811]  As it turns out, the filter on the Alexa Pure raises the pH of the water.
[00:32:53.811 --> 00:33:00.035]  So what we've learned is that volcanic ash and acid rain can contaminate a rainwater supply.
[00:33:00.035 --> 00:33:03.998]  But more importantly, a good water filtration system will purify it.
[00:33:07.931 --> 00:33:19.859]  You're listening to the Alex Jones Show.
[00:33:19.859 --> 00:33:22.121]  Broadcasting live from the U.N.
[00:33:22.121 --> 00:33:28.445]  stronghold, Austin, Texas, you're listening to the Alex Jones Show.
[00:33:28.445 --> 00:33:32.168]  And now, your host, Paul Joseph Watson.
[00:33:33.892 --> 00:33:35.954]  We are live in Alex Jones.
[00:33:35.954 --> 00:33:38.116]  We'll be here in a third hour.
[00:33:38.116 --> 00:33:42.559]  We're going to go back to some more news and talk about Tucker Carlson here in this segment.
[00:33:42.559 --> 00:33:53.268]  But first, I want to direct you to infowarsstore.com, where for a limited time only, InfoWars select storable food products are available at up to 50% off.
[00:33:53.268 --> 00:33:56.010]  This is another huge discount.
[00:33:56.010 --> 00:34:00.534]  For a limited time only, we're giving you up to 50% off on our InfoWars select storable food line.
[00:34:01.215 --> 00:34:09.377]  At Infowarsstore.com, with all of the uncertainty in the world, it's never been so important to be prepared for a food emergency or empty shelves.
[00:34:09.377 --> 00:34:17.539]  Of course, FEMA, all these different government agencies routinely stockpile food for emergencies, so why shouldn't you?
[00:34:17.539 --> 00:34:25.841]  All of these Infowars select storable foods have a shelf life of 25 years and are made with super high quality ingredients in the USA.
[00:34:26.610 --> 00:34:31.453]  You compare these prices to storable food in the EU or in the UK.
[00:34:31.453 --> 00:34:33.194]  Absolutely no competition.
[00:34:33.194 --> 00:34:45.722]  The prices are so ridiculously good that you could save this for 20 odd years and then just eat it if nothing happens and save an absolute ton of money on groceries and on food.
[00:34:45.722 --> 00:34:49.004]  We don't know what's coming but we can always start preparing for tomorrow.
