[00:00.000 --> 00:20.840]  Infowars, tomorrow's news, today.
[27:43.560 --> 27:46.960]  as the cover for the big bankers and the Weinsteins and all of it.
[27:46.960 --> 27:51.760]  Oh, look, our corporation uses black people or Hispanics as our spokesperson, it's okay
[27:51.760 --> 27:56.760]  that we set up the great reset, it's the corporations running all this, the articles on infowars.com,
[27:56.760 --> 28:04.880]  ultimate hypocrisy, maskless, oh, by the way, I forgot to play that video, also at the 9-11
[28:04.880 --> 28:08.760]  Memorial, before they went in, they all gathered in the thousands the politicians didn't wear
[28:08.760 --> 28:13.880]  their mask, they only wore it once they went in through the back for show to keep you scared
[28:13.880 --> 28:18.800]  out there while they roll out the global ID, the global taxation, the carbon tax, and
[28:18.800 --> 28:23.520]  it's all admitted, but all the little liberals, maybe only 30% of the population, they pretend
[28:23.520 --> 28:28.400]  like they're part of the power structure until they go have a heart attack or microcarditis
[28:28.400 --> 28:32.760]  or a stroke and then it wakes them up, but then, then they're usually handicapped and
[28:32.760 --> 28:37.200]  they're like, help me, help me, and they spoke in Twitter and YouTube, go sorry, you're banned,
[28:37.200 --> 28:43.120]  oh, you lost your son, you lost your sister, oh, you're Ben Stein, you almost died, you're
[28:43.120 --> 28:51.640]  not allowed to tell people, shut up and die, Ben Stein, they love how we bow to them, they
[28:51.640 --> 28:55.120]  love how we submit to them killing us.
[28:55.120 --> 29:03.240]  Hey, everybody, confused about staying healthy in a crazy COVID culture? Me too, but listen,
[29:03.240 --> 29:06.800]  after all the research, all the conflicting studies, after all the squabbling, there's
[29:06.800 --> 29:11.760]  one thing almost everyone agrees on, it's that immune system health can literally be
[29:11.760 --> 29:16.240]  the difference between life and death, you probably already believe that, I certainly
[29:16.240 --> 29:21.120]  do, so here's the thing, I wanted to get past the craziness and find out which plant based
[29:21.120 --> 29:26.920]  substances actually have studies that demonstrate some efficacy in immune support. Now, you'll
[29:26.920 --> 29:32.040]  have to sign a waiver, but you can check out what I've discovered at StrongerDefense.com,
[29:32.040 --> 29:37.000]  no cures or treatments there, instead, little known but shocking immune system research
[29:37.000 --> 29:42.640]  and a breakthrough immune support product based on that research called Immune10x. In
[29:42.640 --> 29:46.960]  the best part, you can go to the StrongerDefense website right now and claim your own supply
[29:46.960 --> 29:52.320]  of Immune10x without paying anything today. Crazy, right? Learn more about this unusual
[29:52.320 --> 30:18.320]  limited time offer at StrongerDefense.com, that's StrongerDefense.com.
[30:18.320 --> 30:28.560]  This is a great way to get your storeable food
[30:28.560 --> 30:32.600]  orders in. Now, we're ready to ship to you within 24 hours of your order, it's high
[30:32.600 --> 30:38.080]  quality, it's very, very low cost, at InfowarsStore.com because in the future, you're going to
[30:38.080 --> 30:42.440]  see more food supply shortages and you're going to see food supply price increases that
[30:42.440 --> 30:47.040]  are already taking place. So lock in your storeable food now at a lower price and fund
[30:47.040 --> 30:53.320]  the Infowar at InfowarsStore.com. That's how you fight the great reset is by being self-sufficient
[30:53.320 --> 30:58.680]  and not under their control. So get prepared now at InfowarsStore.com.
[30:58.680 --> 31:04.700]  Ultra 12 is already our overall number one bestseller. Ultra 12 is twice as strong as
[31:04.700 --> 31:11.400]  Secret 12 for an even lower price because I signed a huge multi-year contract to guarantee
[31:11.400 --> 31:17.320]  to buy a ton of it and my bet ended up to be successful so far. Folks are ordering it
[31:17.320 --> 31:21.600]  in mass, they're getting great responses, they're giving us incredible reviews because
[31:21.600 --> 31:27.040]  we know what vitamin B12 of this type does, take it under the tongue where it's more absorbable.
[31:27.040 --> 31:32.480]  It supports healthy nerve and brain cells, helps make DNA, help the body produce more
[31:32.480 --> 31:36.920]  energy, help produce healthy blood cells, essential for proper nervous system function
[31:36.920 --> 31:40.960]  and so much more. You can take all the energy drinks and they won't do anything if you don't
[31:40.960 --> 31:46.640]  have the basics already in your body like vitamin B12. Whether you're old, whether you're
[31:46.640 --> 31:50.120]  young, whether you're black, whether you're white, whether you live in Japan or the United
[31:50.120 --> 31:55.120]  States, Ultra 12 is the best vitamin B12 you can find out there. It's uber, absorbable
[31:55.120 --> 31:59.280]  and it's 50% off right now at InfowarsLife.com.
[31:59.280 --> 32:08.800]  As men age, they often experience a slowdown in vitality, energy and overall wellness.
[32:08.800 --> 32:16.560]  And that's why we made one of our most popular formulas to date, super male vitality, specifically
[32:16.560 --> 32:23.600]  designed to assist the body in regulating proper balance to create superior vitality
[32:23.600 --> 32:30.560]  in males. Now look, this unique formula promotes your body's own natural responses and it contains
[32:30.560 --> 32:39.440]  no synthetic chemicals and no unwanted additives. Yes, we're talking about ancient wisdom combined
[32:39.440 --> 32:45.280]  with modern technology, working together in perfect synchronicity to help you get the
[32:45.280 --> 32:51.400]  most out of this herb packed formula. So what are you waiting for? Go to the Infowars Store.
[32:51.400 --> 33:01.680]  It's never been a better time than right now. Super male vitality at InfowarsStore.com.
[33:01.680 --> 33:29.160]  We're listening to the Alex Jones show. Resistance to Tyrants. Resistance to Tyrants
[33:29.160 --> 33:39.200]  is obedience to God. It's Alex Jones. Okay, look, Biden is a puppet tyrant and the globalist
[33:39.200 --> 33:42.600]  behind him are tyrants and you read history books and you see what happens around the
[33:42.600 --> 33:47.360]  world and you, you see cases of dictators in Latin America and Africa and other areas
[33:47.360 --> 33:55.000]  where they'll have 200 Ferraris for their son and 25 jets, including jumbo jets, but
[33:55.000 --> 33:59.520]  their military doesn't even have 15 jets and their public doesn't even have running water
[33:59.520 --> 34:07.320]  and no medicine and even though 30 years before when there was Europeans in those countries
[34:07.320 --> 34:12.240]  running it, particularly Africa, there was electricity, there was medicine, but now everything's
[34:12.240 --> 34:17.680]  burned out and collapsed except the dictator's palace. Why did that happen? Well, they had
[34:17.680 --> 34:24.000]  areas of Africa like Rwanda that had a Christian minority of black people and it was the same
[34:24.000 --> 34:28.000]  thing you see were Amish or like in Central America and South America, the areas therein
[34:28.000 --> 34:32.120]  are actually wealthy and successful because it builds a civilization of which others
[34:32.120 --> 34:39.560]  can. And so the UN funded the other tribe that was pagan, that was animist, to go murder
[34:39.560 --> 34:45.920]  them and the UN helped do it and then it collapsed. So it's that loss of the Christian ethos of
[34:45.920 --> 34:52.120]  building a civilization of helping others. And this whole COVID lockdown is an assault
[34:52.120 --> 34:57.360]  on that by very greedy, very hateful people that are collapsing our civilization. I've
[34:57.360 --> 35:03.640]  got an article here. Massachusetts activates up to 215 national guard troops to drive school
[35:03.640 --> 35:09.480]  bus hands and it's a combination and now they're going to teach the classes because teachers
[35:09.480 --> 35:12.920]  either won't take the shots, the bus drivers won't take them, but a lot of them are sick
[35:12.920 --> 35:18.520]  from the shots. Bob Barnes pointed this out a couple of months ago that they were going
[35:18.520 --> 35:23.720]  to have trouble even starting school in Massachusetts because so many people got sick from the Moderna
[35:23.720 --> 35:30.960]  and Pfizer shot. That was on local news. Remember we had the school educator, Ph.D. in education
[35:30.960 --> 35:35.880]  on a few weeks ago and he predicted that this would be happening more and more and it's
[35:35.880 --> 35:41.160]  here. So we're going to talk about this artificial collapse of civilization by design. I wonder
[35:41.160 --> 35:44.640]  why blue cities are collapsing. That's being done on purpose. I wonder why leftist areas
[35:44.640 --> 35:48.480]  are collapsing while they're bringing in millions of Muslims and then giving them free welfare
[35:48.480 --> 35:54.440]  just to sit around and burn things down. This is a dystopia being built. A ruling class
[35:54.440 --> 36:00.440]  live in armored mountaintop fortresses around the world where they own the local town and
[36:00.440 --> 36:05.040]  have their own paramilitary and they're waging war against every other family and human on
[36:05.040 --> 36:08.520]  earth whether you're an African or whether you're an Australian, whether you're black
[36:08.520 --> 36:11.920]  or white. We're all in this together. I'm going to hit more of it in a moment. First off,
[36:11.920 --> 36:17.360]  I was thinking you're in the break about this. I thought I'd explain to people what I do.
[36:17.360 --> 36:21.840]  A few times I've shown this. I do this with a glass. You can see it, but this is a paper
[36:21.840 --> 36:30.240]  cup I had today and I have topochico soda water in there also like LaCroix and whenever
[36:30.240 --> 36:34.200]  I crave alcohol or I crave coffee, because I'll drink too much coffee, I'll drink too
[36:34.200 --> 36:38.320]  much alcohol. I've totally quit drinking alcohol. I go on and off of it. Not a hypocrite. I'm
[36:38.320 --> 36:43.280]  going to tell people the truth about it. What allows me to stop and not even one alcohol
[36:43.280 --> 36:46.880]  and also get vitamins and minerals while I'm at it at a higher absorption rate? I put a
[36:46.880 --> 36:50.840]  squirt of ultra 12 overhead shot, please. I want to show people this. Thanks. I put a
[36:50.840 --> 36:58.000]  squirt of ultra 12, highest quality vitamin B12 top rated in the country, even by my enemies.
[36:58.000 --> 37:02.120]  They had to admit it. Winner, sun, highest quality vitamin D3 taken out of the tongue.
[37:02.120 --> 37:08.800]  And then of course, survival shield. And I like the taste of bitters. I like the taste
[37:08.800 --> 37:13.640]  of different things. And I don't know what about soda water with survival shield with
[37:13.640 --> 37:18.000]  ultra 12 and winter sun and also put some concentrated turmeric formula in there that's
[37:18.000 --> 37:22.520]  so good for your immune system and inflammation. And the four squirts of this in here, this
[37:22.520 --> 37:32.160]  is just a really delicious concoction that tastes like some kind of fancy cocktail. I
[37:32.160 --> 37:38.160]  mean that, that tastes like a vodka cocktail to me. It just absolutely satisfies me. I
