[00:00:15.973 --> 00:00:17.074]  InfoWars.
[00:22:57.080 --> 00:23:02.282]  And people better get wise to it, but they are floundering.
[00:23:02.282 --> 00:23:03.223]  They don't even know what to do.
[00:23:03.223 --> 00:23:09.606]  Most of the liberty movement since this broke 20 hours ago, 24 hours ago, don't even know how to respond to this.
[00:23:11.872 --> 00:23:12.753]  And they're spinning it.
[00:23:12.753 --> 00:23:14.254]  Oh, they disagreed on boosters.
[00:23:14.254 --> 00:23:33.915]  Now, if you hear what they said, which was extremely limited, the two top neurologists that run the vaccine program at the FDA said three things, but two on why they're specifically mad on policy, but the big reason why there's three things is
[00:23:35.285 --> 00:23:37.746]  They said, we're not running anything.
[00:23:37.746 --> 00:23:47.808]  The CDC and the National Institutes of Allergies run by Fauci is controlled by the UN and they call all the shots.
[00:23:47.808 --> 00:23:51.849]  We're the federal agency under law that's supposed to do this, not the CDC.
[00:23:51.849 --> 00:23:56.090]  Why is the CDC saying they control all the rents in America and all the rental properties?
[00:23:56.090 --> 00:23:57.871]  Why are they saying they control your guns?
[00:23:57.871 --> 00:23:58.831]  They don't!
[00:23:58.831 --> 00:24:03.472]  It's a UN power grab through a captured federal agency!
[00:24:04.474 --> 00:24:06.440]  Comprende, Congress!
[00:24:06.440 --> 00:24:08.385]  Comprende, Senator Paul!
[00:24:08.385 --> 00:24:09.006]  Comprende!
[00:24:09.006 --> 00:24:11.393]  I mean, the damn bureaucrats get what's going on!
[00:24:12.807 --> 00:24:15.910]  You know, I like Trump, he's a good guy, because I knew how naive he was, actually.
[00:24:15.910 --> 00:24:17.411]  I knew he was really trying.
[00:24:17.411 --> 00:24:24.637]  I told him, I said, sir, the CIA has this project, two billion dollars, running media operations against you.
[00:24:24.637 --> 00:24:26.038]  When he was president-elect.
[00:24:26.038 --> 00:24:37.067]  I said, here's the program, here's the Zero Hedge article, Obama just signed this into law, two billion dollars to pay the media and run disinfo against you, you need to rescind that.
[00:24:37.788 --> 00:24:49.113]  That's when they literally started threatening to kill me, and remember freaked out about Alex Jones, because they're all listening to his phone calls, they now admit, and I'm telling him that Obama left stay-behind networks!
[00:24:49.113 --> 00:24:54.255]  And if you don't know what a stay-behind network is, folks, Trump called them, you know, embeds.
[00:24:54.255 --> 00:24:56.516]  They had moles.
[00:24:56.516 --> 00:24:59.197]  Yeah, stay-behind networks.
[00:24:59.197 --> 00:25:01.078]  But I'm digressing, I'm sorry.
[00:25:01.078 --> 00:25:01.718]  This is so huge.
[00:25:04.827 --> 00:25:06.768]  You don't hear a word out of Congress.
[00:25:06.768 --> 00:25:10.090]  Maybe Rand Paul and maybe Senator Cruz are actually evil.
[00:25:10.090 --> 00:25:11.330]  Because I think they're smart men.
[00:25:11.330 --> 00:25:12.331]  They know all this.
[00:25:12.331 --> 00:25:14.012]  Maybe Josh Hawley's really evil.
[00:25:14.012 --> 00:25:15.973]  They all know how this is all run.
[00:25:15.973 --> 00:25:17.294]  They know about the stay-behind networks.
[00:25:17.294 --> 00:25:19.375]  They know about the permanent bureaucracies.
[00:25:19.375 --> 00:25:21.636]  They know the CDC's been getting U.N.
[00:25:21.636 --> 00:25:22.316]  orders.
[00:25:22.316 --> 00:25:25.998]  Just on face value, stop that right now!
[00:25:25.998 --> 00:25:26.999]  Stop it!
[00:25:26.999 --> 00:25:28.159]  So, excuse me.
[00:25:28.159 --> 00:25:28.960]  I'm really excited right now.
[00:25:29.554 --> 00:25:43.978]  You have the two head bureaucrats, scientists, over vaccines for decades, quote, giants in their field, I'll read the quotes, leaving and saying, we don't run our agency, the CDC does.
[00:25:43.978 --> 00:25:47.599]  And it's an advisory group, we are a cabinet level group.
[00:25:47.599 --> 00:25:54.881]  So that's like a college football team telling the NFL champions what to do in bureaucratic sense, okay?
[00:25:54.881 --> 00:25:56.662]  It's like a college team telling
[00:25:58.083 --> 00:26:00.044]  The NFL commissioned what to do.
[00:26:00.044 --> 00:26:02.265]  Forget the teams.
[00:26:02.265 --> 00:26:03.745]  Okay?
[00:26:03.745 --> 00:26:06.326]  And again, that's the UN controlling that.
[00:26:06.326 --> 00:26:09.408]  And you see the power grab, and they're like, what are they doing over rents?
[00:26:09.408 --> 00:26:11.008]  What are they doing over guns?
[00:26:11.008 --> 00:26:12.449]  What the hell's going on here?
[00:26:12.449 --> 00:26:16.770]  And by the way, children don't need this, even if the vaccine was clean, which it's not.
[00:26:16.770 --> 00:26:17.691]  So they come out and they say,
[00:26:19.025 --> 00:26:21.307]  This agency's out of control, taking over.
[00:26:21.307 --> 00:26:22.928]  The White House isn't a doctor.
[00:26:22.928 --> 00:26:23.929]  The President is a doctor.
[00:26:23.929 --> 00:26:24.690]  He's wrong.
[00:26:24.690 --> 00:26:26.672]  We don't need to give children these shots.
[00:26:26.672 --> 00:26:27.973]  They finally found their morals.
[00:26:29.690 --> 00:26:34.732]  Fine, let's use another cheesy Star Wars analogy, like Darth Vader throwing the Emperor down the shaft.
[00:26:34.732 --> 00:26:39.733]  I mean, you gotta choose at a certain point whether you're gonna go along with this or not, because this is damn evil, folks.
[00:26:39.733 --> 00:26:45.655]  And finally, these people found their souls and said, we do not need to give this to children.
[00:26:45.655 --> 00:26:51.957]  This agency is out of control, and it's taken over our agency, and the booster shots are not needed.
[00:26:51.957 --> 00:26:55.018]  Yeah, not needed, like another hole in the head.
[00:26:55.018 --> 00:26:56.118]  Already shot your ass twice.
[00:26:56.118 --> 00:26:58.579]  Yeah, another bullet's not needed, fired right through your damn heart.
[00:26:59.909 --> 00:27:00.770]  That's what they're doing.
[00:27:00.770 --> 00:27:03.915]  So, and I mean that as an allegory, not literally.
[00:27:03.915 --> 00:27:04.676]  As an analogy.
[00:27:04.676 --> 00:27:06.819]  So, so, so, so here we are, folks.
[00:27:06.819 --> 00:27:11.145]  This is so huge.
[00:27:11.145 --> 00:27:12.747]  This is so massive.
[00:27:12.747 --> 00:27:13.668]  There it is, breaking it.
[00:27:13.668 --> 00:27:14.349]  The A-leaders quit.
[00:27:15.359 --> 00:27:19.482]  After Democrats' pressure to approve booster shots and vaccines for children.
[00:27:19.482 --> 00:27:24.084]  But you won't hear the young turds, and you won't hear Rachel Maddow, they all get their talking points, they're all paid.
[00:27:24.084 --> 00:27:26.886]  They will ignore all this and glaze over all this.
[00:27:26.886 --> 00:27:32.209]  But this is the holy grail for people to go, oh Alex Jones isn't a doctor, I don't want to listen to him.
[00:27:32.209 --> 00:27:33.730]  No, I just interviewed hundreds of them.
[00:27:33.730 --> 00:27:35.211]  And all I do is read the literature.
[00:27:35.211 --> 00:27:36.872]  And the history.
[00:27:36.872 --> 00:27:40.214]  Okay, well what about the two head virologists at the C
[00:27:42.150 --> 00:27:45.353]  At the FDA saying the CDC is captured by the UN.
[00:27:45.353 --> 00:27:52.898]  What about the two head virologists at the FDA coming out and saying children do not need these injections and we do not need more shots.
[00:27:52.898 --> 00:27:58.763]  This is asinine to just continue over and over and over again to do this.
[00:27:58.763 --> 00:28:01.005]  At what point will we come up for air?
[00:28:01.005 --> 00:28:03.506]  At what point will we stop submitting to this madness?
[00:28:03.506 --> 00:28:11.553]  At what point will we stop Klaus Schwab and Trudeau on TV saying you're going to owe nothing, we're going to have climate lockdowns, and we're going to
[00:28:12.173 --> 00:28:15.115]  Put you on a universal income and control everything.
[00:28:15.115 --> 00:28:16.856]  And then they look like maniacs.
[00:28:16.856 --> 00:28:22.901]  And you've got the Australian health minister going... There's gonna be shots every couple months!
[00:28:22.901 --> 00:28:25.383]  You'll just get used to it, my little pretty!
[00:28:25.383 --> 00:28:28.405]  I mean, she... she frickin' ought to fly off on a damn broom!
[00:28:35.322 --> 00:28:36.342]  Find your will!
[00:28:36.342 --> 00:28:37.123]  Find your guts!
[00:28:37.123 --> 00:28:38.043]  Find your ancestors!
[00:28:38.043 --> 00:28:38.683]  Find God!
[00:28:38.683 --> 00:28:41.305]  And slap yourself in the face of it!
[00:28:41.305 --> 00:28:45.106]  Wake up and say, I am not submitting to you murderers!
[00:28:45.106 --> 00:28:46.267]  I see you!
[00:28:46.267 --> 00:28:47.827]  I know who you are!
[00:28:47.827 --> 00:28:49.988]  And I will resist you to the end!
[00:28:49.988 --> 00:28:51.469]  And you will be defeated!
[00:28:51.469 --> 00:28:55.611]  In the name of our Lord and Savior, Jesus Christ!
[00:29:00.219 --> 00:29:01.039]  Hey, everybody.
[00:29:01.039 --> 00:29:04.260]  Confused about staying healthy in a crazy COVID culture?
[00:29:04.260 --> 00:29:05.020]  Me too.
[00:29:05.020 --> 00:29:12.141]  But listen, after all the research, all the conflicting studies, after all the squabbling, there's one thing almost everyone agrees on.
[00:29:12.141 --> 00:29:16.522]  It's that immune system health can literally be the difference between life and death.
[00:29:16.522 --> 00:29:18.422]  You probably already believe that.
[00:29:18.422 --> 00:29:19.442]  I certainly do.
[00:29:19.442 --> 00:29:20.382]  So here's the thing.
[00:29:20.382 --> 00:29:28.704]  I wanted to get past the craziness and find out which plant-based substances actually have studies that demonstrate some efficacy in immune support.
[00:29:29.264 --> 00:29:34.708]  Now, you'll have to sign a waiver, but you can check out what I've discovered at StrongerDefense.com.
[00:29:34.708 --> 00:29:36.069]  No cures or treatments there.
[00:29:36.069 --> 00:29:45.275]  Instead, little known but shocking immune system research and a breakthrough immune support product based on that research called Immune 10X.
[00:29:45.275 --> 00:29:46.175]  And the best part?
[00:29:46.175 --> 00:29:52.900]  You can go to the Stronger Defense website right now and claim your own supply of Immune 10X without paying anything today.
[00:29:52.900 --> 00:29:53.740]  Crazy, right?
[00:29:53.740 --> 00:29:57.743]  Learn more about this unusual limited time offer at StrongerDefense.com.
[00:29:57.743 --> 00:29:58.924]  That's StrongerDefense.com.
[00:29:59.125 --> 00:29:59.293]  We're on.
[00:30:01.109 --> 00:30:06.571]  Two URLs that I hope you'll write down, I hope you'll save, and I hope you'll visit.
[00:30:06.571 --> 00:30:12.694]  One is swanbitcoin.com forward slash Alex, where you get 10 free dollars of Bitcoin.
[00:30:12.694 --> 00:30:18.056]  They are the highest rated service for folks that want to be above board when they invest in Bitcoin.
[00:30:18.056 --> 00:30:21.137]  swanbitcoin.com forward slash Alex.
[00:30:21.137 --> 00:30:28.360]  And then, for you great listeners and viewers that want to support the InfoWars in this critical fight, InfoWars.com forward slash crypto.
[00:30:28.360 --> 00:30:29.120]  You can donate
[00:30:29.700 --> 00:30:35.704]  Bitcoin there, and a whole bunch of other cryptocurrencies as well, and then we will use it in the fight against the globalists.
[00:30:35.704 --> 00:30:45.470]  So, InfoWars.com forward slash crypto if you want to support the InfoWar and want to take us to the next level, your support is critical.
[00:30:45.470 --> 00:30:50.033]  The globalists aren't going to back down until we defeat them, and InfoWars is the tip of the spear.
[00:30:50.033 --> 00:30:57.438]  InfoWars.com forward slash crypto or SwanBitcoin.com forward slash Alex to get involved.
[00:30:57.438 --> 00:30:58.539]  Thank you and God bless.
[00:31:01.075 --> 00:31:07.357]  It's always critical, it's always vital, it's always essential to have enough high quality vitamins and minerals in your body.
[00:31:07.357 --> 00:31:10.278]  That's why essential vitamins and minerals are called essential.
[00:31:10.278 --> 00:31:11.398]  You must have them.
[00:31:11.398 --> 00:31:17.379]  But in today's crazy times, it is more important than ever to stay on top of it.
[00:31:17.379 --> 00:31:20.320]  And the Vitamin Mineral Fusion has been sold out for months and months and months.
[00:31:20.320 --> 00:31:22.581]  It's got all the essential vitamins and minerals and amino acids.
[00:31:23.161 --> 00:31:23.542]  It is.
[00:31:23.542 --> 00:31:26.506]  33% off while supplies last.
[00:31:26.506 --> 00:31:27.767]  X2's been sold out for a while.
[00:31:27.767 --> 00:31:29.089]  It's now back in stock.
[00:31:29.089 --> 00:31:30.871]  It's discounted while supplies last.
[00:31:30.871 --> 00:31:32.714]  We have this great concentrated turmeric formula.
