[00:00:04.814 --> 00:00:06.135]  Big Brother.
[00:28:23.797 --> 00:28:37.243]  They raided a famous former UT professor, retired, who studies fish, because the old lady had a bunch of fish tanks in her house and lived alone, and that was the evidence for a warrant, saying she was using too much power.
[00:28:37.243 --> 00:28:40.905]  License plate scanning cameras, face scanning cameras up everywhere.
[00:28:40.905 --> 00:28:45.107]  It's just hellish what they've set up, and it's all a giant grid.
[00:28:45.107 --> 00:28:47.988]  Applied Digital, Levera Chip Corporation,
[00:28:50.086 --> 00:28:56.508]  Coming out and saying they've got the patents for implantable medical chips to prove that you've had all the shots you're supposed to have.
[00:28:56.508 --> 00:29:03.890]  That's all this current vaccine fear-mongering is, is testing the federalization of local communities and local police going under federal control.
[00:29:03.890 --> 00:29:05.571]  They use any big presidential or G20 or G8.
[00:29:07.251 --> 00:29:11.633]  Or a Fortune 500 event in the city for total lockdown with the Pentagon running the cities.
[00:29:11.633 --> 00:29:14.854]  The reports are pouring in mainstream alternative news.
[00:29:14.854 --> 00:29:19.495]  Violating posse commentatus, National Guard on the streets of Kingman, Arizona running checkpoints.
[00:29:19.495 --> 00:29:23.697]  We're going to play that video later when we're live at PrisonPlanet.tv.
[00:29:23.697 --> 00:29:28.539]  That's up on InfoWars.com right now, one of the top stories.
[00:29:28.539 --> 00:29:31.000]  Panamex 2009 U.S.
[00:29:31.000 --> 00:29:34.521]  military exercise to train soldiers to impose pandemic martial law.
[00:29:36.274 --> 00:29:37.835]  They mean business, ladies and gentlemen.
[00:29:37.835 --> 00:29:40.818]  We're being domesticated and acclimated to go under total control.
[00:29:40.818 --> 00:29:41.178]  Why?
[00:29:41.178 --> 00:29:48.925]  Because they're about to destroy our free market economy, to bankrupt basically everyone, to make you all go under government control, so they can have their way with you.
[00:29:48.925 --> 00:29:50.886]  Well, stay with us.
[00:29:50.886 --> 00:29:52.267]  We're on the march.
[00:29:52.267 --> 00:29:54.809]  The empire's on the run.
[00:29:54.809 --> 00:29:57.472]  Alex Jones and the GCN Radio Network.
[00:30:00.865 --> 00:30:03.868]  Hello, this is Alex Jones with some important questions.
[00:30:03.868 --> 00:30:09.193]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[00:30:09.193 --> 00:30:11.255]  My answer would be all I can get.
[00:30:11.255 --> 00:30:16.260]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[00:30:16.260 --> 00:30:17.181]  How much do you want?
[00:30:17.421 --> 00:30:18.542]  When do you want it?
[00:30:18.542 --> 00:30:20.423]  Now or after the battle starts?
[00:30:20.423 --> 00:30:21.504]  When will you need it?
[00:30:21.504 --> 00:30:23.705]  Can you buy it without proper identification?
[00:30:23.705 --> 00:30:25.046]  Will there be any food?
[00:30:25.046 --> 00:30:26.587]  Will it make your children sick?
[00:30:26.587 --> 00:30:31.850]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[00:30:31.850 --> 00:30:35.433]  You wipe out all these problems if you have a good food supply.
[00:30:35.433 --> 00:30:38.895]  Food is your ammunition to fight for your freedom and your life.
[00:30:39.255 --> 00:30:40.456]  How much will you need?
[00:30:40.456 --> 00:30:41.377]  We don't know.
[00:30:41.377 --> 00:30:42.478]  How much do you want?
[00:30:42.478 --> 00:30:43.419]  All you can get.
[00:30:43.419 --> 00:30:44.500]  I'm Alex Jones.
[00:30:44.500 --> 00:30:47.562]  I want all of you good guys to live to fight another day.
[00:30:47.562 --> 00:30:49.324]  Call 1-800-409-5633 or check it out on the web at efoodsdirect.com.
[00:30:49.324 --> 00:30:50.244]  Again, that number 1-800-409-5633.
[00:31:01.613 --> 00:31:07.638]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[00:31:07.638 --> 00:31:13.523]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[00:31:13.523 --> 00:31:19.689]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[00:31:20.009 --> 00:31:21.990]  Well, Obama's already fudging.
[00:31:21.990 --> 00:31:24.450]  He's fudged since day one in this election.
[00:31:24.450 --> 00:31:37.634]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[00:31:37.634 --> 00:31:39.315]  It's not about left or right.
[00:31:39.315 --> 00:31:41.175]  It's about a one-world government.
[00:31:41.175 --> 00:31:47.397]  This film documents who Obama works for, the lies he is told, and his real agenda.
[00:31:48.081 --> 00:31:56.335]  Get your copy of the Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[00:31:56.335 --> 00:31:57.917]  The Obama Deception.
[00:31:57.917 --> 00:31:59.119]  The people strike back!
[00:32:01.035 --> 00:32:03.076]  This is Alex Jones with important news.
[00:32:03.076 --> 00:32:06.018]  I want to warn you about a deadly storm that's fast approaching.
[00:32:06.018 --> 00:32:08.259]  A storm that will affect you and everybody you know.
[00:32:08.259 --> 00:32:09.239]  Here's the story.
[00:32:09.239 --> 00:32:14.042]  The current administration is committed to nationalizing healthcare, giving 40 million new people free care.
[00:32:14.042 --> 00:32:15.302]  Now here's the bad news.
[00:32:15.302 --> 00:32:20.385]  The current system will almost be immediately overwhelmed by these new demands for free services and procedures.
[00:32:20.385 --> 00:32:22.226]  Medicare and Medicaid are already bankrupt.
[00:32:22.486 --> 00:32:27.088]  Many doctors are now leaving their practices frightened by the prospect of forced procedures.
[00:32:27.088 --> 00:32:32.611]  All this is creating a perfect storm, which could create unimaginable shortages in the healthcare services.
[00:32:32.611 --> 00:32:34.812]  Folks, it's time to be prepared for the worst.
[00:32:34.812 --> 00:32:43.497]  Our friends at Solutions from Science have recently come up with an emergency preparedness course that reveals how you can make powerful herbal medicines in the privacy of your own home.
[00:32:43.817 --> 00:32:48.981]  It's called Herbal Preparations and Natural Therapies and it's flat out the best course of its kind.
[00:32:48.981 --> 00:32:53.105]  I recommend you visit this important new website at MakeHerbalMedicines.com.
[00:32:53.105 --> 00:32:55.887]  That's MakeHerbalMedicines.com or call toll free 877-327-0365.
[00:33:18.903 --> 00:33:36.694]  Even if you support taking the very dangerous flu vaccines they push every year, even if you don't care the CDC's own internal documents admit that it causes and has been linked to serious neurological disorders,
[00:33:41.346 --> 00:33:52.089]  Is it good that the government is quietly forcing counties and states to make a lot of their employees take it and make nurses and medical workers take it while telling them not to tell the public and not to speak out?
[00:33:52.089 --> 00:33:56.550]  I mean, is that freedom?
[00:33:56.550 --> 00:34:02.031]  Is it really freedom to have the government monitoring with a smart thermostat everything going on in your house?
[00:34:02.031 --> 00:34:05.132]  Is it really freedom to have face scanning cameras going up everywhere?
[00:34:05.132 --> 00:34:05.872]  Is it really freedom?
[00:34:07.625 --> 00:34:13.947]  To now, if you take a picture of your daughter or son with a towel wrapped around them, they take your two-year-old?
[00:34:13.947 --> 00:34:16.648]  Is that freedom?
[00:34:16.648 --> 00:34:19.769]  Is it freedom to give you $15 million fines for garage sales?
[00:34:19.769 --> 00:34:25.130]  If you sell any recalled products, having no idea what's been recalled of the tens of thousands of products over the years?
[00:34:25.130 --> 00:34:26.130]  No!
[00:34:26.130 --> 00:34:30.512]  The system is changing all the regulations and rules and laws.
[00:34:30.512 --> 00:34:34.333]  This is just a government regulation with the flea markets and
[00:34:37.059 --> 00:34:38.740]  Garage sales.
[00:34:38.740 --> 00:34:43.241]  It's a way to get in the average person's life, just the average hard-working person.
[00:34:43.241 --> 00:34:45.161]  You're the target of the criminals.
[00:34:45.161 --> 00:34:48.682]  When you have a tyrannical, that's all tyranny means is a criminal government.
[00:34:48.682 --> 00:34:55.865]  When you have a criminal government, they want you disarmed, they want you to psychologically accept being dominated.
[00:34:55.865 --> 00:35:02.127]  So they just march up and say, we're going to take your kids, because the state wants to raise your kids, as their government textbooks and white papers admit.
[00:35:02.127 --> 00:35:04.127]  You would say, no, you're a tyrant, I'm going to fight you.
[00:35:04.127 --> 00:35:06.668]  But if they say, oh, your child's overweight,
[00:35:07.918 --> 00:35:13.326]  By the way, in England and the U.S., they've snatched thousands of children from being overweight.
[00:35:13.326 --> 00:35:15.248]  That we know of.
[00:35:15.248 --> 00:35:18.453]  And first, they use an example of some 10-year-old who weighs 300 pounds.
[00:35:18.453 --> 00:35:19.033]  And then next...
[00:35:20.120 --> 00:35:24.561]  In Arkansas, it's kids that are even a pound over the body index.
[00:35:24.561 --> 00:35:27.222]  Which, according to their index, you've got to be extremely skinny.
[00:35:27.222 --> 00:35:28.982]  So it doesn't matter if you're husky.
[00:35:28.982 --> 00:35:31.382]  Doesn't matter if you've got a thyroid issue.
[00:35:31.382 --> 00:35:37.984]  Doesn't matter if they admit that mercury and MSG and all the pesticides destroy the glands.
[00:35:37.984 --> 00:35:43.045]  Even Time Magazine's admitting that, an issue I've got here with Glenn Beck on the cover.
[00:35:43.045 --> 00:35:45.165]  Madman.
[00:35:45.165 --> 00:35:47.806]  They admit in here that the pesticides in the foods making people fat.
[00:35:50.933 --> 00:35:51.453]  They don't care.
[00:35:51.453 --> 00:35:52.974]  They're going to take your kids.
[00:35:52.974 --> 00:35:56.676]  It's about taking your kids, breaking up your families.
[00:35:56.676 --> 00:36:03.100]  That's what they state in Ecoscience, written by John P. Holdren, the White House Science Czar.
[00:36:03.100 --> 00:36:05.262]  That's what they state in all these different government documents.
[00:36:05.262 --> 00:36:06.622]  That's what China does.
[00:36:06.622 --> 00:36:08.964]  That's the model of control.
[00:36:13.922 --> 00:36:36.486]  And we have a vicious predator class that has militarized the police, is now domestically using the military, they've basically gotten rid of Posse Comitatus through practice, through simple domination, and they have set up a system to engage in predator actions against the people, and they have created swarms
[00:36:37.822 --> 00:36:38.143]  I think?
[00:36:55.700 --> 00:37:01.184]  Tyranny and oppression and despotism that I have ever studied or looked at.
[00:37:01.184 --> 00:37:13.572]  This dwarfs them all and it's just now been constructed and built and the finishing touches are being put on it and it's being expanded and it is metastasizing like a cancer throughout the body right now.
