[00:00.000 --> 00:06.640]  First, congratulations.
[30:54.240 --> 30:56.240]  Keep smiling through
[30:57.600 --> 30:59.600]  Just like you
[30:59.840 --> 31:01.840]  Always do
[31:01.840 --> 31:08.560]  Till the blue skies drive the dark clouds far away
[31:11.600 --> 31:17.280]  And will you please say hello to the folks that I know
[31:19.120 --> 31:21.120]  Tell them that I won't be long
[31:22.640 --> 31:28.240]  And they'll be happy to know that as you saw me go I was
[31:28.240 --> 31:31.200]  Singing this song
[31:34.160 --> 31:36.160]  We'll meet again
[31:37.600 --> 31:39.600]  Don't know where
[31:40.160 --> 31:42.160]  Don't know when
[31:42.640 --> 31:48.640]  But I know we'll meet again some sunny days
[31:55.040 --> 31:57.040]  Yeah, we'll meet again
[31:57.040 --> 31:59.040]  I don't know where
[32:00.240 --> 32:02.240]  And I don't know when
[32:03.200 --> 32:06.080]  But I do know that we'll meet again
[32:07.440 --> 32:09.440]  Some sunny day
[32:14.640 --> 32:17.920]  So honey keep on smiling through
[32:20.320 --> 32:22.320]  Just like you always do
[32:22.320 --> 32:29.520]  Till the blue skies drive the dark clouds far away
[32:33.920 --> 32:38.480]  And would you please say hello to all the folks that I know
[32:39.680 --> 32:42.640]  And tell them I won't be long
[32:44.400 --> 32:46.400]  They'll be happy to know
[32:47.280 --> 32:49.920]  That as you saw me go I was
[32:49.920 --> 32:51.920]  Singing this song
[32:55.920 --> 32:57.920]  We'll meet again
[32:59.920 --> 33:01.920]  Don't know where
[33:01.920 --> 33:03.920]  Don't know when
[33:03.920 --> 33:19.920]  But I know we'll meet again some sunny day
[33:34.320 --> 33:38.560]  Austin's mother teaches nursing got the Pfizer COVID vaccine. He's got a
[33:39.200 --> 33:45.040]  Report to give us and then we've got a wife as a doctor hospitals raking in millions on COVID
[33:45.600 --> 33:50.080]  I don't just have to believe robert even us today says 53 thousand dollars
[33:51.360 --> 33:55.120]  On top of what you get paid by the insurance or whatever or by their payment
[33:55.760 --> 33:57.760]  When you've got a COVID patient you intubate
[33:58.400 --> 34:00.720]  When you intubate you get higher death rates, but there are
[34:00.720 --> 34:07.520]  75 people I kept saying 77. I don't know why the statistic as of a few days ago when I covered it 77
[34:08.240 --> 34:14.240]  Was the number I said 75 is what the CDC reported and the Austin American station reported in the town
[34:14.320 --> 34:17.600]  I live of almost 2 million people in the hospital with COVID
[34:18.800 --> 34:25.600]  75 and they're saying the hospitals are full everyone's dead run for the hills my god don't ever leave your house again
[34:25.600 --> 34:30.960]  But then all the ministers and all the governors and the prime ministers and the mayors
[34:31.280 --> 34:37.600]  They all get caught in the Caribbean and on golf courses and at parties and at topless bars
[34:38.240 --> 34:41.280]  Because they're partying their asses off laughing at us
[34:42.560 --> 34:44.240]  Excuse me. I'm ranting
[34:44.240 --> 34:46.240]  Austin in Missouri
[34:46.400 --> 34:50.080]  You're on the air sir. Thank you so much for calling. Tell us what the intel you've got
[34:50.080 --> 34:55.520]  Hey, Alex. Thanks so much for taking my call. I hope everybody's having a good new year's eve
[34:56.080 --> 35:02.160]  Um, yeah, you touched on it a little bit earlier, Alex. My mother she teaches nursing at a division one university in Tennessee
[35:02.240 --> 35:04.240]  I won't go too much further into that
[35:04.480 --> 35:06.560]  Uh, just because I do want to protect her identity
[35:06.880 --> 35:11.600]  Uh, but she has been in the nursing field for over 25 years. She has her doctorate
[35:11.760 --> 35:17.200]  She teaches nursing and she works in the emergency room here, uh in the COVID unit
[35:17.200 --> 35:22.800]  And Alex, uh, she did receive the Pfizer vaccine the first shot of about a week and a half ago
[35:23.200 --> 35:26.720]  And she did let me know that she's due up for that that second shot
[35:26.880 --> 35:33.280]  And um, that is the the injection that has been causing a lot of issues from what I understand is that second shot, Alex
[35:33.360 --> 35:37.360]  Because as of right now, um, she feels fine lord bless her soul
[35:37.920 --> 35:41.360]  Uh, but that second shot has been what has been raising concerns now
[35:41.360 --> 35:47.280]  We know why would the Pfizer you you you according to Wolfgang Woodard who's a prestigious scientist and heads up an eu
[35:47.680 --> 35:52.560]  advisory commission and his associate that signed on to it the former chief science officer at Pfizer
[35:53.520 --> 35:55.520]  That the mrna
[35:55.600 --> 35:58.160]  Goes in starts taking over your cells and in a few weeks
[35:58.800 --> 36:04.160]  Then your body has an autoimmune response when you get injected the next time that's very violent
[36:04.320 --> 36:10.320]  And gage is talking about five shots and many experts believe that you will have a large portion of people die
[36:10.320 --> 36:14.000]  By the fourth or fifth shot. What is your mother who's a nurse's nurse think?
[36:15.440 --> 36:21.200]  Well, uh, you know early on in the whole COVID thing, Alex, um, you know, she was very open about how
[36:21.600 --> 36:26.640]  The hospitals are being in incentivized to house COVID patients to you know, um
[36:27.120 --> 36:32.000]  They were getting huge huge amounts of money, Alex just for innovating COVID patients
[36:32.560 --> 36:37.600]  But they weren't nearly as busy as they were trying to make people believe. I mean their evening for my mother would come home
[36:37.600 --> 36:41.680]  Uh, supposed to be coming home midnight 1am and she would come home 8 or 9 p.m
[36:41.760 --> 36:45.840]  So it was just a slower night at the emergency room, but Alex. She just has a great heart
[36:45.840 --> 36:50.960]  She wants to help people and at the beginning she kind of understood that this was a little bit bigger of a hoax
[36:51.040 --> 36:52.400]  but I believe now that
[36:52.400 --> 36:56.160]  These nurses are starting to get these vaccines and they're kind of you know, they're
[36:56.720 --> 37:02.640]  At the risk of losing their jobs to deny this vaccine and for for people like my mother who have been in the medical field for
[37:03.120 --> 37:06.960]  25 years who teach nursing and and who you know are in the field
[37:06.960 --> 37:14.800]  The cost of them not signing on in drinking the Kool-Aid and taking the vaccines are you know, they'll lose their livelihood now
[37:14.880 --> 37:17.520]  I totally understand it's killing yourself to live
[37:18.000 --> 37:21.760]  It's a cult where they make you do this to yourself to have a job or they pressure you into it
[37:21.920 --> 37:26.000]  And once they have the enforcers the nurses the doctors the police are made to do it
[37:26.080 --> 37:31.760]  They'll make us do it. That's why we got a stand with the nurses the majority of which in polls say they do not want the vaccines
[37:31.920 --> 37:33.920]  Thank you so much and god bless you, austin
[37:33.920 --> 37:38.640]  Let's talk to robert in california his wife's the doctor says hospitals raking in millions
[37:39.040 --> 37:41.600]  Yeah per hospital on covet tell us about it robert
[37:43.040 --> 37:48.000]  Hi, alex, uh, yeah, she's a physician in uh, southern california at a hospital
[37:48.400 --> 37:53.440]  And the largest part portion of the covet patients are right now about 400
[37:54.000 --> 37:57.520]  And that's that's pretty large population now if you do the math on that
[37:58.000 --> 38:00.720]  You're looking at four million dollars as a base fee
[38:00.720 --> 38:06.320]  For these admissions and that's on the average every seven days
[38:06.880 --> 38:12.320]  Could be every seven days if they just admit them declare them as covet treat them for a broken toe
[38:12.640 --> 38:16.000]  And roll them back out the door they have a revolving door
[38:16.240 --> 38:21.600]  It's like a slot machine at the casino and if only 30 of those are incubated
[38:21.840 --> 38:25.360]  That's another 1.5 million dollars and how long does that last?
[38:25.360 --> 38:31.280]  Well, the human body under intubation isn't going to last that long. So well, I'm very concerned about that
[38:31.520 --> 38:34.960]  So that's right. What they're doing is this is this is the end of medicine
[38:35.200 --> 38:41.280]  This is big corporations the un setting medical policy saying no doctors. No hospitals are allowed to deviate
[38:41.440 --> 38:45.600]  You'll be fired. You'll be censored. You'll lose your job. You know, all of this is happening
[38:46.160 --> 38:50.720]  You'll be demonized and then they say intubate at an even higher level than normal
[38:51.120 --> 38:54.640]  Knowing when you're having an auto immune response. It kills you. It's not fluid in the lungs
[38:54.640 --> 38:58.800]  It's the opposite of what they need. They need benadryl. They need steroids. I've had doctors on
[38:59.840 --> 39:03.520]  100 success rate with these steroids instantly. I mean, we're talking in 20 minutes
[39:03.680 --> 39:07.280]  They have you breathe these steroids boom you start having the auto immune response
[39:07.520 --> 39:13.520]  Instead they're giving you a vaccine that makes you have an auto immune response to other coronaviruses
[39:13.680 --> 39:18.080]  They're the most common and that's what the top scientist wolfgang wood argon others have warned
[39:18.400 --> 39:21.280]  It's going to cause massive new allergies to
[39:21.280 --> 39:26.240]  New normal non-harmful viruses. So it looks like what they're doing stay there
[39:26.240 --> 39:30.960]  I'm gonna let you finish up robert is making you allergic to your normal environment
[39:30.960 --> 39:37.680]  So you can't live in a normal environment and that's what you're already seeing is people that are getting the vaccine are suddenly getting regular colds and dying
[39:38.880 --> 39:40.080]  Wow
[39:40.080 --> 39:43.680]  They are taking your immune system away, which is exactly what wolfgang wood arg
[39:43.920 --> 39:46.960]  Warned in that report three weeks to go to the eu on member member
[39:46.960 --> 39:51.280]  Four weeks ago, December 1st. He filed it. He said this will cause an auto immune response
[39:54.080 --> 39:58.560]  Hey Alex, how you doing man? Is this the guy that called in about living defense?
[39:59.280 --> 40:06.800]  Yes, sir. Yes, sir. I've been trying to get a hold of you since monday when I heard you got that fresh shipment of living defense in from
[40:06.800 --> 40:07.920]  Utah
[40:07.920 --> 40:11.280]  I said man, I gotta get on that show and give him an update
[40:11.600 --> 40:14.800]  I said if I ever get a chance to be on Alex Jones show
[40:14.800 --> 40:20.320]  I'm gonna tell the world about living defense and what it did for me personally now look
[40:20.640 --> 40:26.000]  I'm 64 years old going on 20 thanks to this info for store products
