[00:00.000 --> 00:02.000]  We've got it
[1:53:29.160 --> 1:53:32.760]  battle like between you and David Ike at the beginning some years back and then
[1:53:32.760 --> 1:53:37.120]  you reconciled which I don't know David's on Tuesday you're beautiful and I love
[1:53:37.120 --> 1:53:43.120]  you closing comment okay closing comment we can't stop we can't give up and we
[1:53:43.120 --> 1:53:46.720]  gotta get Ron Paul as president exactly well I'm gonna say something about Ron
[1:53:46.720 --> 1:53:50.600]  Paul and thank you for the call he wins by running and injecting ideas they
[1:53:50.600 --> 1:53:54.440]  stole the early states he was the front runner all the polls and numbers showed
[1:53:54.440 --> 1:53:57.800]  that they stole it then people say well he's not winning I'll go to Romney and
[1:53:57.800 --> 1:54:01.960]  so now he's not really winning but he was winning early on they did steal at
[1:54:01.960 --> 1:54:07.240]  Maine Iowa that's total fact but again we gain ground each time and we won't
[1:54:07.240 --> 1:54:10.440]  folks up most people now know the Federal Reserve is private people didn't
[1:54:10.440 --> 1:54:15.800]  know that years ago it's very very exciting and by the way a lot to coast
[1:54:15.800 --> 1:54:19.720]  to coast that that's one of the most common things we hear as people first
[1:54:19.720 --> 1:54:22.960]  learned about us coast to coast a.m. that's on many of the affiliates we're
[1:54:22.960 --> 1:54:29.400]  on who's up next here don't get in South Carolina go ahead hey what's up Alex
[1:54:29.400 --> 1:54:35.000]  worldwide transmission yeah I've been following you for about 15 years now and
[1:54:35.000 --> 1:54:39.560]  I've been walked in the New World Order for the mid 80s there's only one thing I
[1:54:39.560 --> 1:54:44.080]  want to say and that is that we have divorced God from our reality and we
[1:54:44.080 --> 1:54:47.440]  don't see God's hand in the movements that are taking no we've made we've
[1:54:47.440 --> 1:54:52.080]  made government our God and if you don't believe in the devil fine but this
[1:54:52.080 --> 1:54:56.280]  government might as well be the devil so absolutely you're right it starts when
[1:54:56.280 --> 1:55:00.000]  we get on our knees the problem is went to church this morning they were
[1:55:00.000 --> 1:55:03.520]  worshiping the police state so the churches have been taken over well
[1:55:03.520 --> 1:55:06.920]  that's not the point I want to make what I'm point I want to make is that God
[1:55:06.920 --> 1:55:10.920]  has in a heavenly agenda that supersedes the New World Order agenda and
[1:55:10.920 --> 1:55:16.000]  relegates it to just a sub sub part of God's heavenly agenda and God's agenda
[1:55:16.000 --> 1:55:19.240]  is being worked out but we don't see it because we have divorced them from our
[1:55:19.240 --> 1:55:24.720]  reality and now I agree with you I agree with you this is a test the evil is
[1:55:24.720 --> 1:55:28.040]  there to separate the wheat from the chaff great points jamming another
[1:55:28.040 --> 1:55:30.760]  Chris in Wisconsin trying to get to everybody here of course we won't
[1:55:30.760 --> 1:55:37.320]  Chris go hi Alex I talked to you the first time about a year ago I read my
[1:55:37.320 --> 1:55:42.760]  script for the New World Order fails video regarding the Hutari tribe they've
[1:55:42.760 --> 1:55:47.040]  been back in the news lately and in the same spirit of preemptive defense a few
[1:55:47.040 --> 1:55:51.120]  months ago I heard some really awful slanderous lies about someone I've
[1:55:51.120 --> 1:55:55.560]  respected for a long long time on the radio so I started up a blog instead at
[1:55:55.560 --> 1:56:01.280]  wordpress.com it's called I punched out Jesse Ventura so it's I punched out
[1:56:01.280 --> 1:56:05.760]  Jesse Ventura that wordpress yeah that's just a total sigh up it turns out
[1:56:05.760 --> 1:56:09.640]  news corps published that book saying that and then never told people they
[1:56:09.640 --> 1:56:13.800]  were selling the book or it was their imprint when they had that guy on and
[1:56:13.800 --> 1:56:17.480]  Ventura says he's gonna take legal action on him great point let's jam in
[1:56:17.480 --> 1:56:22.440]  another here Phil in Boston you're on the air hi Alex so are you good sir hey
[1:56:22.440 --> 1:56:27.120]  listen you've won the argument I can't find anything wrong with your argument
[1:56:27.120 --> 1:56:31.400]  at all but more people need to hear the message and I think the number one
[1:56:31.400 --> 1:56:35.920]  finger guy's gonna look at is a pretty girl so I'm calling for a Miss Info Wars
[1:56:35.920 --> 1:56:41.040]  contest I'm gonna be honest with you we're trying to hire a male and female
[1:56:41.040 --> 1:56:45.640]  reporter $10,000 in prizes it's the Info Wars reporter contest just google it
[1:56:45.640 --> 1:56:50.720]  you'll find it and we've had like five women entering like 400 men and and yes
[1:56:50.720 --> 1:56:54.840]  we're gonna hire female reporters not just on looks but on their brain but I
[1:56:54.840 --> 1:57:00.800]  agree with you we need women in the Info War so calling women join the contest
[1:57:00.800 --> 1:57:07.440]  get involved do whatever we're looking for the females in the Info War fight
[1:57:07.440 --> 1:57:12.440]  it's that simple great point sir and there's nothing more you know attractive
[1:57:12.440 --> 1:57:16.360]  than an informed one who knows how to actually take care of her kids feed them
[1:57:16.360 --> 1:57:21.160]  good food there's nothing there's nothing better than a mama who loves
[1:57:21.160 --> 1:57:25.320]  liberty and loves those babies and hates the scumbag Warren Buffett ice cream
[1:57:25.320 --> 1:57:30.320]  demon I have to be redefined I'll tell you there's nothing better all right God
[1:57:30.320 --> 1:57:35.160]  bless you listen I'm sorry to Ed and Lenin and Robin Andrew I'll get back to
[1:57:35.160 --> 1:57:37.880]  you tomorrow call me I love you you're awesome I'm gonna take a bunch of calls
[1:57:37.880 --> 1:57:41.880]  tomorrow which means about five calls but that point is 11 a.m. Central Mara
[1:57:41.880 --> 1:57:45.920]  InfoWars.com big videos up on the site get them out to everybody and defeat
[1:57:45.920 --> 1:57:51.760]  this Warren Buffett baloney rule you want your money
