[00:00:07.438 --> 00:00:09.680]  Waging war on corruption.
[01:41:02.438 --> 01:41:17.910]  That's why we're doing this news report, in the hope that people will look up from the dirt and the television programs and sitcoms and football games that don't matter, that are put there to distract you from the real world, the whole universe going on around you, so that we can have a real debate as a species about our future.
[01:41:34.321 --> 01:41:45.910]  If we don't respect our species, if we forget our ancestors and the lessons they taught us, and if we don't learn from the struggles they went through, we're not going to survive as a species.
[01:41:45.910 --> 01:41:47.291]  You see, we as humans
[01:41:49.099 --> 01:41:53.400]  Have this instinctive feeling that we've been here forever.
[01:41:53.400 --> 01:42:03.462]  When we read the writings of Plato, written more than 2,000 years ago, or William Shakespeare, 500 years ago, their words are spoken alive in our minds.
[01:42:03.462 --> 01:42:07.403]  This is communicating with people in the past.
[01:42:07.403 --> 01:42:14.464]  And like electricity, it gives us a clear connection to them and the present towards the future.
[01:42:14.464 --> 01:42:16.965]  That, my friends, is magic.
[01:42:16.965 --> 01:42:18.145]  And that's why our species
[01:42:19.184 --> 01:42:20.265]  is timeless.
[01:42:20.265 --> 01:42:28.409]  Why have all human societies going back thousands of years scraped their names on tree trunks or on cave walls?
[01:42:28.409 --> 01:42:34.953]  Because there is a fundamental human need to communicate forward into the future.
[01:42:34.953 --> 01:42:40.816]  It's ingrained in us to teach those that come after us the experiences we had
[01:42:41.596 --> 01:42:46.002]  So that they don't relive the mistakes that we made.
[01:42:46.002 --> 01:42:49.506]  And so they will learn from the good things that we discovered.
[01:42:49.506 --> 01:42:55.514]  We communally share in the knowledge that our species has developed.
[01:42:55.514 --> 01:43:00.280]  This is what's different about mankind versus all the hundreds of thousands...
[01:43:02.757 --> 01:43:10.864]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:43:10.864 --> 01:43:14.947]  Alex and his staff have used these pure soap products for years.
[01:43:14.947 --> 01:43:22.254]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:43:22.254 --> 01:43:24.736]  See them on the web at 5starsoap.com.
[01:43:25.276 --> 01:43:30.099]  Or call 800-340-7091 for a free catalog.
[01:43:30.099 --> 01:43:36.043]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:43:36.043 --> 01:43:41.467]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:43:41.467 --> 01:43:43.428]  This is an amazing deal.
[01:43:43.428 --> 01:43:48.672]  You can save thousands of dollars and you will love the way Real Soap makes you feel.
[01:43:48.672 --> 01:43:51.814]  See them on the web at 5starsoap.com or call
[01:43:52.054 --> 01:43:53.179]  Call 800-340-7091 for a free catalog.
[01:44:00.592 --> 01:44:01.813]  Let me ask you a question.
[01:44:01.813 --> 01:44:03.314]  What does freedom mean to you?
[01:44:03.314 --> 01:44:04.215]  The freedom to choose?
[01:44:04.215 --> 01:44:05.176]  The freedom to vote?
[01:44:05.176 --> 01:44:06.176]  The freedom to worship?
[01:44:06.176 --> 01:44:08.378]  How about the freedom to take control of your own future?
[01:44:08.378 --> 01:44:13.882]  My friends at eFoods Direct are celebrating freedom this month while helping you take control of your greatest dependency, food.
[01:44:13.882 --> 01:44:21.328]  Right now, you receive one of their new Patriot Packs free with every $289 you spend on their highly nutritious and great tasting food.
[01:44:21.328 --> 01:44:24.991]  The Patriot Pack is a 30-day supply of eFoods' quick fix, easy to store food.
[01:44:25.211 --> 01:44:30.134]  For example, purchase a one-year supply and get five Patriot Packs, which is five months of food free.
[01:44:30.134 --> 01:44:33.956]  Use the extra food for everyday use and save hundreds off your grocery bill.
[01:44:33.956 --> 01:44:39.439]  Give your free Patriot Pack as a gift to a friend or relative, or simply add more food to your long-term supply for free.
[01:44:39.439 --> 01:44:45.423]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex and get your free Patriot Pack with purchase.
[01:44:45.723 --> 01:44:47.064]  Operators are standing by.
[01:44:47.064 --> 01:44:57.287]  Call 800-409-5633 or efoodsdirect.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.
[01:45:05.490 --> 01:45:09.794]  New climate legislation could easily double or triple your electric bill.
[01:45:09.794 --> 01:45:14.678]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:45:14.678 --> 01:45:15.419]  It's true.
[01:45:15.419 --> 01:45:21.124]  Total government control of electricity in the name of smart grid technology is coming.
[01:45:21.124 --> 01:45:24.707]  In some areas of the country, the power grid is dangerously overloaded.
[01:45:24.707 --> 01:45:28.410]  And now, new socialist legislation is only compounding the problem.
[01:45:28.610 --> 01:45:29.411]  Number 4.
[01:45:29.411 --> 01:45:32.173]  Dangerous weather is always a threat to local grids.
[01:45:32.173 --> 01:45:35.855]  Every year, thousands of families lose their power from weather-related outages.
[01:45:35.855 --> 01:45:36.636]  Number 5.
[01:45:36.636 --> 01:45:40.779]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:45:40.779 --> 01:45:45.542]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:45:45.822 --> 01:45:50.004]  You can get more information at www.mysolarbackup.com.
[01:45:50.004 --> 01:45:51.785]  That's mysolarbackup.com.
[01:45:51.785 --> 01:45:54.047]  Remember, the government doesn't own the sun.
[01:45:54.047 --> 01:45:56.388]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:46:01.752 --> 01:46:05.713]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:46:05.713 --> 01:46:14.575]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:46:14.575 --> 01:46:19.196]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:46:19.196 --> 01:46:30.018]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:46:30.658 --> 01:46:40.161]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless loyal silver with the Silver Lungs Generator.
[01:46:40.161 --> 01:46:45.603]  Very easy to follow, step-by-step instructions are provided, making production fast and simple.
[01:46:45.603 --> 01:46:53.086]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:46:53.086 --> 01:46:55.847]  That's www.silverlungs.com.
[01:47:01.519 --> 01:47:05.127]  Coast to Coast, direct from Austin.
[01:47:05.127 --> 01:47:08.335]  You're listening to the Alex Jones Broadcasting Network.
[01:47:25.811 --> 01:47:28.793]  All right, here is the conclusion of humanity's greatest secret.
[01:47:28.793 --> 01:47:33.817]  If you're a radio listener, see the full video report at Infowars.com.
[01:47:33.817 --> 01:47:35.318]  It's red-linked at the top.
[01:47:35.318 --> 01:47:36.980]  This will take us out until tomorrow.
[01:47:36.980 --> 01:47:40.502]  We'll be live on the radio, 12 noon Eastern, Infowars.com.
[01:47:40.502 --> 01:47:42.724]  Species has developed.
[01:47:42.724 --> 01:47:52.612]  This is what's different about mankind versus all the hundreds of thousands of species that have come and gone on this planet in its ancient history.
[01:47:53.723 --> 01:47:56.247]  We are able to change our environment.
[01:47:56.247 --> 01:47:59.771]  We are able to grasp that we're finite.
[01:47:59.771 --> 01:48:08.443]  And we are able to construct systems and languages and sciences of mathematics just as we can
[01:48:09.656 --> 01:48:15.561]  Decipher the hieroglyphs in Egyptian caves and know what they were thinking 4000 years ago.
[01:48:15.561 --> 01:48:18.844]  We can go back 500 years ago to William Shakespeare.
[01:48:18.844 --> 01:48:29.252]  In Shakespeare's Hamlet, they are burying someone and accidentally dig into the grave of a man who had taken care of Hamlet when he was a child.
[01:48:29.252 --> 01:48:29.813]  And Hamlet
[01:48:30.831 --> 01:48:43.697]  In awe, looks at the brow ridges and the face of the skull that was his childhood babysitter and says, I laughed at your jokes.
[01:48:43.697 --> 01:48:48.799]  You carried me on your shoulders a thousand times and now look at you.
[01:48:48.799 --> 01:48:50.100]  You're nothing but a skull.
[01:48:51.243 --> 01:48:51.904]  How could it be?
[01:48:51.904 --> 01:48:55.648]  You were there, full of life and everything, and you're gone.
[01:48:55.648 --> 01:48:57.470]  You're gone forever.
[01:48:57.470 --> 01:49:07.241]  But he's not really gone forever, because just as William Shakespeare's words continue on, your knowledge, discoveries you make, are passed on.
[01:49:07.241 --> 01:49:10.324]  That's what's so amazing about humanity.
[01:49:10.324 --> 01:49:12.627]  We can argue all day if there's life after death.
[01:49:13.677 --> 01:49:14.637]  But I know one thing.
[01:49:14.637 --> 01:49:17.399]  We're alive and sentient right now.
[01:49:17.399 --> 01:49:22.401]  And ideas that we develop, art that we create, lives on forever.
[01:49:22.401 --> 01:49:27.124]  And even if you don't believe in God, look at the beauty and the majesty of the universe.
[01:49:27.124 --> 01:49:30.685]  The universe doesn't make junk.
[01:49:30.685 --> 01:49:32.907]  And so don't ever think you're garbage.
[01:49:32.907 --> 01:49:40.230]  Don't ever let the system make you feel insecure and hollow inside, hoping that you never advance in your hierarchy of needs.
[01:49:40.230 --> 01:49:41.471]  They want to keep you stunted.
[01:49:42.401 --> 01:49:45.805]  While they live and we sleep.
[01:49:45.805 --> 01:49:49.528]  While they are conscious, while we are in a dream state.
[01:49:49.528 --> 01:50:00.160]  The planet's social engineers openly talk about us as animals, and they see the society they've constructed as an artificial habitat, meant to keep us from ever discovering the wider, real world.
[01:50:02.253 --> 01:50:05.136]  It's time to really get outside the box.
[01:50:05.136 --> 01:50:08.679]  It's time to realize the wonder that's all around you.
[01:50:08.679 --> 01:50:10.981]  If we go back to the Greek philosopher more than 2,000 years ago, Plato...
[01:50:12.833 --> 01:50:18.215]  He wrote an allegory, or an analogy, of people chained inside a cave.
[01:50:18.215 --> 01:50:23.377]  Their only reality is images dancing on a wall, a puppet show in front of a fire.
[01:50:23.377 --> 01:50:31.660]  And one of them is able to break out and go up to the surface and sees deer, and the sun, and the moon, and the whole world, and tries to come back and warn people.
[01:50:31.660 --> 01:50:33.620]  And they say, hey, shut up!
[01:50:33.620 --> 01:50:37.242]  We've got a lot invested in this mirage.
[01:50:37.242 --> 01:50:40.343]  We want the mirage, not the real thing out there.
[01:50:42.048 --> 01:50:51.074]  It is our job to try to break people out of this matrix and to see how incredible and magical this universe and this world is.
[01:50:51.074 --> 01:50:53.135]  And to realize that we have value.
[01:50:53.135 --> 01:50:54.115]  We're special.
[01:50:54.115 --> 01:50:56.557]  What do we see through the controlled corporate media?
[01:50:56.557 --> 01:50:58.498]  That humanity's a disease.
[01:50:58.498 --> 01:51:01.420]  That the world would be better off without us.
[01:51:01.420 --> 01:51:04.902]  Too many kids are what's making the planet worse.
[01:51:04.902 --> 01:51:07.103]  Human beings are a disease.
[01:51:08.274 --> 01:51:10.395]  The cancer of this planet.
[01:51:10.395 --> 01:51:13.236]  It looks like you've got a case of the humans.
[01:51:13.236 --> 01:51:14.757]  Bad humans!
[01:51:14.757 --> 01:51:20.519]  They multiply over 300,000 a day, consuming anything that crosses their path.
[01:51:20.519 --> 01:51:31.083]  The establishment is preparing us with a psychological race consciousness memory that we're trash and that we're bad and that we shouldn't have a survival instinct.
[01:51:35.945 --> 01:51:38.106]  Earth is just the start.
[01:51:38.106 --> 01:51:40.887]  Who knows what's next?
[01:51:40.887 --> 01:51:47.349]  They are openly preparing to release biological weapons to reduce the population.
[01:51:47.349 --> 01:51:52.330]  This is the real development, not sitcoms on television.
[01:51:52.330 --> 01:52:00.413]  The real world is going on around you while you're turning your life over to a television that is literally programming you.
[01:52:01.033 --> 01:52:03.376]  Think about what the social engineers feed us.
[01:52:03.376 --> 01:52:09.583]  Every television ad, every big blockbuster film has messages crammed into it.
[01:52:09.583 --> 01:52:15.730]  You have men going and fantasizing that only Batman or the Incredible Hulk could defeat threats.
[01:52:15.730 --> 01:52:16.751]  Not the average person.
[01:52:17.532 --> 01:52:32.464]  That sports icons are all that matters, and that we're all basically garbage, and only this Madison Avenue, Hollywood system matters, when it is only a tiny part of the overall spectrum of life going on on this planet.
[01:52:32.464 --> 01:52:34.345]  And it's a facsimile.
[01:52:34.345 --> 01:52:35.947]  It's a prosthesis.
[01:52:35.947 --> 01:52:37.188]  It's a fake.
[01:52:37.188 --> 01:52:38.329]  It's a fraud.
[01:52:38.329 --> 01:52:41.111]  Consciousness is unspeakably incredible.
[01:52:42.435 --> 01:53:06.912]  The real world is an infinity more valuable and fulfilling than the fraud that is mainline television and all of these films and this dumbed down culture that seeks to keep you shuttered inside the cave to make you feel small and to make you feel like you need the images they project on the wall more than you need the real world waiting right up those steps on the surface.
[01:53:08.203 --> 01:53:16.572]  And even when you make it to the surface out of the cave, you're only here on this planet and outside of it is the larger cave and still more.
[01:53:16.572 --> 01:53:21.057]  You must leave one box and then leave another and still leave another.
[01:53:21.057 --> 01:53:22.579]  This is the human experience.
[01:53:22.579 --> 01:53:28.065]  This is the electric magic and the wonderment of consciousness and being awake.
[01:53:29.710 --> 01:53:35.778]  The doors to the universe and the things we can't even imagine are standing open to us.
[01:53:35.778 --> 01:53:41.925]  Don't let their false paradigms and false roadmaps be injected like viruses into your mind.
[01:53:43.188 --> 01:53:52.951]  The dreams of your ancestors, the dreams of the universe, the dreams of everything wholesome and good flows like living water out of the space-time continuum.
[01:53:52.951 --> 01:53:54.812]  Beauty is all around us.
[01:53:54.812 --> 01:53:57.552]  The wind in the trees in the summer.
[01:53:57.552 --> 01:53:59.013]  The sunrise.
[01:53:59.013 --> 01:54:00.433]  Moonset.
[01:54:00.433 --> 01:54:01.774]  The ocean.
[01:54:01.774 --> 01:54:03.634]  Seagulls.
[01:54:03.634 --> 01:54:11.537]  When you were a child, spraying a water hose up into the sky and looking at the droplets like they were jewels in the air.
[01:54:11.537 --> 01:54:12.237]  Your children.
[01:54:13.871 --> 01:54:25.696]  Your grandmother, your grandfather, feeling that first gust of autumn wind on your cheeks, looking up and seeing the stars at night.
[01:54:25.696 --> 01:54:27.037]  Everything is a miracle.
[01:54:27.037 --> 01:54:35.781]  The fact that you can recognize beauty, the fact that you know when something is wholesome and good, shows that you recognize
[01:54:36.724 --> 01:54:39.946]  What is beautiful and wholesome in the universe?
[01:54:39.946 --> 01:54:41.968]  You resonate with the good.
[01:54:41.968 --> 01:54:44.009]  You recoil from the bad.
[01:54:44.009 --> 01:54:55.737]  And because the bad seizes control of the power structures, so that it can unnaturally thrive and operate, you pull back saying, oh, I don't want to go there.
[01:54:55.737 --> 01:54:57.878]  I don't want to resist them.
[01:54:57.878 --> 01:55:03.022]  But by doing that, you turn the world and the universe over to evil.
[01:55:04.065 --> 01:55:11.769]  We cannot allow the planet Earth to become a beachhead of the satanic forces that have bred here.
[01:55:11.769 --> 01:55:14.331]  For every action, there's an equal and opposite reaction.
[01:55:14.331 --> 01:55:21.555]  And there is incredible beauty and creation and power and mission and destiny on this planet.
[01:55:21.555 --> 01:55:23.456]  This is an amazing place.
[01:55:23.456 --> 01:55:26.958]  And that's why the forces of evil are here as well.
[01:55:26.958 --> 01:55:29.740]  And we are in a struggle, not just for this planet,
[01:55:31.220 --> 01:55:36.789]  But in the universe around us, think how far humanity has come in the last 6,000 years.
[01:55:36.789 --> 01:55:38.412]  Think of where we could go.
[01:55:38.412 --> 01:55:43.680]  As the Bible says, the ear has not heard, the eye has not seen what is in store for us.
[01:55:44.864 --> 01:55:48.846]  We are at the jump point for our civilization, for our species.
[01:55:48.846 --> 01:55:55.129]  Everything we do now will govern the future of human development forever.
[01:55:55.129 --> 01:55:57.810]  Humanity is only in an embryonic phase now.
[01:55:57.810 --> 01:56:04.713]  If we're able to continue our development, we are made in the image of the creator of the universe.
[01:56:04.713 --> 01:56:06.134]  We are creators.
[01:56:06.954 --> 01:56:19.766]  We are powerful, but now we've got to face the predators of our own species and the computers we've created in the final battle to decide if humanity will move to the next level.
[01:56:19.766 --> 01:56:21.628]  A Type 1 civilization.
[01:56:21.628 --> 01:56:23.150]  And what is a Type 1 civilization?
[01:56:24.830 --> 01:56:29.273]  A Type 1 civilization can survive even if its home world is destroyed.
[01:56:29.273 --> 01:56:34.157]  That should be the prime goal of Homo Sapien Sapien.
[01:56:34.157 --> 01:56:39.801]  What do you think your ancestors, if they could look into our dimension and our time today, would want?
[01:56:39.801 --> 01:56:43.804]  They would want us to survive and thrive and move into the future.
[01:56:44.926 --> 01:56:51.750]  That's all past generations wanted was for their children and progeny and their clan to live.
[01:56:51.750 --> 01:56:54.532]  That's the basic human imperative.
[01:56:54.532 --> 01:57:02.037]  And to do that, you've got to develop technologies, you've got to be passionate, you've got to be truthful, you've got to build, you've got to be strong.
[01:57:02.037 --> 01:57:06.200]  That is the launch pad for the next level of human development.
[01:57:06.200 --> 01:57:07.340]  So that's the question.
[01:57:07.340 --> 01:57:09.822]  Will we become extinct?
[01:57:09.822 --> 01:57:10.983]  Like so many other species?
[01:57:13.527 --> 01:57:14.447]  We can go to space.
[01:57:14.447 --> 01:57:16.848]  We can create computers.
[01:57:16.848 --> 01:57:19.888]  We can theorize quantum mechanics.
[01:57:19.888 --> 01:57:21.929]  Picasso, Beethoven.
[01:57:21.929 --> 01:57:25.389]  Can we take control of our destiny?
[01:57:25.389 --> 01:57:29.890]  Can we have a species-wide debate about our system?
[01:57:29.890 --> 01:57:36.192]  Or is death of humankind all that's waiting in our future?
[01:57:36.192 --> 01:57:40.753]  That decision, to a great extent, depends on you.
[01:57:40.753 --> 01:57:42.553]  So the ball is in your court.
