[00:00:16.435 --> 00:00:17.576]  InfoWars.
[00:25:42.247 --> 00:25:43.028]  Stop now.
[00:25:43.028 --> 00:25:46.752]  You've already lost.
[00:25:46.752 --> 00:25:49.915]  And I'm literally sitting here with an order.
[00:25:49.915 --> 00:25:50.936]  Look.
[00:25:50.936 --> 00:25:52.957]  You probably don't even know.
[00:25:52.957 --> 00:25:54.559]  You probably didn't study who you work for.
[00:25:54.559 --> 00:25:55.240]  I have.
[00:25:56.328 --> 00:26:02.471]  The British Crown commissioned all sorts of scientific experiments in the last 300 years.
[00:26:02.471 --> 00:26:09.895]  And 180 years ago they began funding eugenics and a plan for global government and a way to alter society for total control.
[00:26:09.895 --> 00:26:13.717]  We're now 180 years into that plan and it's a horrible plan.
[00:26:13.717 --> 00:26:15.338]  You don't have to be part of that plan!
[00:26:15.338 --> 00:26:16.859]  Listen!
[00:26:16.859 --> 00:26:19.200]  You won't even go to prison!
[00:26:19.200 --> 00:26:21.261]  Just put down the poison syringe!
[00:26:21.261 --> 00:26:22.602]  Put down the GMO!
[00:26:22.602 --> 00:26:24.323]  Put down the 5G!
[00:26:24.323 --> 00:26:24.763]  Come out!
[00:26:26.912 --> 00:26:29.973]  And we'll let you go into abstention.
[00:26:29.973 --> 00:26:33.114]  You can just walk away.
[00:26:33.114 --> 00:26:34.934]  Just give us a gas.
[00:26:34.934 --> 00:26:37.055]  Let me let you walk away.
[00:26:37.055 --> 00:26:38.435]  There's been too much pain.
[00:26:38.435 --> 00:26:47.577]  Of course, I'm quoting Humongous from Road Warrior.
[00:26:47.577 --> 00:26:53.199]  I'm not saying that's where we're at, but your minions are like Humongous.
[00:26:57.151 --> 00:27:04.155]  And if anybody, folks that don't know Humongous says, will you guys find Humongous's speech?
[00:27:04.155 --> 00:27:09.338]  Road Warrior, let's come in next segment with the Humongous speech.
[00:27:09.338 --> 00:27:11.880]  And then I'll get to Ted Gunnarson.
[00:27:11.880 --> 00:27:15.182]  And then I'll get to all the rest of it, and then we'll also take your calls.
[00:27:15.182 --> 00:27:17.083]  But, I mean, look, I've looked at every angle.
[00:27:17.083 --> 00:27:18.403]  I'm obsessed with history.
[00:27:18.403 --> 00:27:22.786]  I'm not one of these fakes that acts like they know stuff and then just has a few talking points.
[00:27:22.786 --> 00:27:24.027]  I live this.
[00:27:24.027 --> 00:27:24.887]  I drink this.
[00:27:24.887 --> 00:27:25.487]  I sleep this.
[00:27:27.088 --> 00:27:35.799]  Everythingness, not to say a cuss word, but I-S-H-T-ness, I-F-U-K-ness, this is what I do.
[00:27:36.858 --> 00:27:46.705]  And you don't need to be smart or even informed to know that totalitarianism always gets out of hand and is always bad for everybody, including the establishment.
[00:27:46.705 --> 00:27:48.146]  So stop.
[00:27:48.146 --> 00:27:50.448]  My message to the globalists is stop.
[00:27:50.448 --> 00:27:52.369]  Stop war with Russia.
[00:27:52.369 --> 00:27:53.690]  Do a deal.
[00:27:53.690 --> 00:27:55.371]  Stop war with China.
[00:27:55.371 --> 00:27:57.033]  Stop war with us.
[00:27:57.033 --> 00:28:00.956]  Let's just back off this globalist plan and let's not do it.
[00:28:00.956 --> 00:28:01.356]  But listen.
[00:28:02.921 --> 00:28:04.442]  I know most of you can't help it.
[00:28:04.442 --> 00:28:08.304]  You love the power and the idea of the authority you've got.
[00:28:08.304 --> 00:28:11.246]  And you've been trained to hate America and hate God.
[00:28:11.246 --> 00:28:16.429]  And because you have an anti-Christ spirit, you're not going to be able to stop yourselves.
[00:28:16.429 --> 00:28:22.652]  My message is not to those of you that have committed the ultimate sin and refused the Holy Spirit and gone past the point of return.
[00:28:22.652 --> 00:28:26.775]  My message is to those that are standing on a knife's edge, on a razor's edge,
[00:28:27.725 --> 00:28:28.686]  I can go either way.
[00:28:28.686 --> 00:28:34.970]  And I'm saying, if you hear me and you feel touched, that means you still have God in you.
[00:28:34.970 --> 00:28:37.391]  And be like Darth Vader.
[00:28:37.391 --> 00:28:39.793]  Throw Emperor Palpatine down the reactor shaft.
[00:28:39.793 --> 00:28:40.933]  Don't literally hurt somebody.
[00:28:40.933 --> 00:28:44.676]  I'm saying, take the evil in your life, take your commitment to Satan, and say, you know what?
[00:28:44.676 --> 00:28:45.776]  This is not good.
[00:28:45.776 --> 00:28:47.017]  It's destroying me and my future.
[00:28:47.017 --> 00:28:50.880]  I'm gonna throw you this idea down the shaft.
[00:28:50.880 --> 00:28:52.561]  I'm gonna get rid of it.
[00:28:52.561 --> 00:28:53.421]  And that's all I gotta do.
[00:28:53.421 --> 00:28:54.302]  It's a decision.
[00:28:54.302 --> 00:28:55.142]  It's a commitment.
[00:28:55.142 --> 00:28:55.683]  We'll be right back.
[00:28:55.683 --> 00:28:56.023]  Stay with us.
[00:29:00.509 --> 00:29:07.178]  They decided to not perp walking, not put him in handcuffs, not do a mug shot, because they knew that that would help Trump.
[00:29:07.178 --> 00:29:09.100]  Didn't they know this would backfire?
[00:29:09.100 --> 00:29:10.602]  We were waiting for the mug shot.
[00:29:10.602 --> 00:29:13.406]  We learned today they wouldn't have it, so we've made our own.
[00:29:13.406 --> 00:29:15.408]  And it says political prisoner.
[00:29:16.189 --> 00:29:18.150]  With an image of President Trump.
[00:29:18.150 --> 00:29:20.592]  The shirt is being printed now in Texas.
[00:29:20.592 --> 00:29:22.733]  It'll be shipping out to you in one week.
[00:29:22.733 --> 00:29:29.317]  Political prisoner with Trump on the front there in a mugshot jail background.
[00:29:29.317 --> 00:29:30.377]  It's a fundraiser shirt.
[00:29:30.377 --> 00:29:34.500]  It says InfoWars.com on the back of the shirt.
[00:29:34.500 --> 00:29:36.101]  We also have Alex Jones for President.
[00:29:36.101 --> 00:29:37.121]  No, I'm not running for President.
[00:29:37.121 --> 00:29:39.683]  It's a really nice navy blue, high quality shirt.
[00:29:39.683 --> 00:29:40.463]  Red, white, and blue.
[00:29:40.463 --> 00:29:41.344]  Alex Jones for President.
[00:29:41.664 --> 00:29:44.025]  I talk a lot about the great successes InfoWars has had.
[00:29:44.025 --> 00:29:45.145]  I don't think anybody can deny it.
[00:29:45.145 --> 00:29:48.766]  And it is because of listeners and viewers supporting us.
[00:30:10.760 --> 00:30:19.693]  When we talk about the crew at Info Wars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:30:19.693 --> 00:30:27.484]  And when you look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[00:30:28.510 --> 00:30:32.152]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:30:32.152 --> 00:30:37.936]  I want to encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:30:37.936 --> 00:30:40.957]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[00:30:40.957 --> 00:30:49.903]  But most viewers and listeners never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[00:30:49.903 --> 00:30:53.285]  I know that less than 1% of our listeners actually go buy products at InfoWarsStore.com.
[00:30:54.165 --> 00:30:59.149]  If just 1% more of you took action and went to inflorastore.com, our funding problems will be over.
[00:30:59.149 --> 00:31:00.130]  Please take action now.
[00:31:00.130 --> 00:31:05.855]  Hydrofluorosilicic acid is the third most deadly acid on Earth.
[00:31:05.855 --> 00:31:08.537]  And they've got our children drinking that.
[00:31:08.537 --> 00:31:11.159]  This is a psychotic death cult.
[00:31:11.159 --> 00:31:11.899]  Period.
[00:31:11.899 --> 00:31:12.980]  Case closed.
[00:31:12.980 --> 00:31:14.361]  Out to get you and your family.
[00:31:14.361 --> 00:31:14.902]  We sell.
[00:31:15.342 --> 00:31:22.630]  The Alexa Pure Breeze, made by the My Patriot Supply Ready Hour Group, that's been around about 15 years, became the biggest company in the last six.
[00:31:22.630 --> 00:31:30.198]  They went out, hired engineers, reverse engineered the fancy best water filter system out there that sells for twice the price, and they made it as good
[00:31:30.999 --> 00:31:35.382]  In all the studies, it reduces things to non-detectable levels, thousands of chemicals.
[00:31:35.382 --> 00:31:36.923]  But you can go pay two or three times.
[00:31:36.923 --> 00:31:39.725]  There's four or five other filters out there that are just as good.
[00:31:39.725 --> 00:31:44.949]  We sell the very best, highest-grade water filtration system for half the price of the leading competitor.
[00:31:44.949 --> 00:31:50.412]  And the media says we're bad and a cult for telling you you should filter your water.
[00:31:50.412 --> 00:31:52.053]  You should also filter your shower water.
[00:31:52.053 --> 00:31:53.635]  That's another way you absorb this crap.
[00:31:53.635 --> 00:31:55.196]  But I'm done talking about that.
[00:31:55.196 --> 00:31:57.757]  The point is, you can get the filters at InfoWareStore.com.
[00:31:57.757 --> 00:31:58.958]  They're discounted right now.
[00:31:58.958 --> 00:31:59.679]  Finally back in stock.
[00:32:00.805 --> 00:32:12.754]  Right now, I'm not talking to the viewers and listeners that have gone to InfoWarsTore.com and gotten the great products that enrich your life, that empower your immune system and your body and keep us on air.
[00:32:12.754 --> 00:32:21.120]  I am humbly, hand-in-hand, talking to the viewers and listeners that have tuned in, many of you for years, and never gone to InfoWarsTore.com.
[00:32:21.120 --> 00:32:29.607]  We know the vast, vast, vast, vast majority of you never actually go to InfoWarsTore.com and never experience these great products and never find the operation.
[00:32:29.887 --> 00:32:32.950]  Sure, you share a link, you share an article, you tell folks about the show.
[00:32:32.950 --> 00:32:34.331]  That's great, and I thank you.
[00:32:34.331 --> 00:32:35.852]  But we need funds to operate.
[00:32:35.852 --> 00:32:44.219]  Plus, we've got really great products that do amazing things for people, like our CBD oil, and our Fizzy Magnesium, and our Sleep Aid, and our Nitric Oxide, and our Real Red Pill.
[00:32:44.219 --> 00:32:47.182]  Plus, all of these are really great products that keep us on air.
[00:32:47.182 --> 00:32:48.943]  Plus, you're missing out on having these products.
[00:32:48.943 --> 00:32:57.851]  So get off the bench, get in the game, step to the plate, and go to InfoWarsTore.com right now and get these great InfoWars products at InfoWarsTore.com.
[00:33:01.112 --> 00:33:07.034]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[00:33:16.627 --> 00:33:25.950]  We're entering an age of the road war, of designed barbarism to collapse civilization and bring in a scientific total tyranny on its ashes.
[00:33:25.950 --> 00:33:34.293]  We must save civilization and build a better future, or enter a new dark age of tyranny the likes of which the mind has not imagined.
[00:33:44.890 --> 00:33:47.953]  Greetings from the Humongous!
[00:33:47.953 --> 00:33:50.316]  The Lord Humongous!
[00:33:50.316 --> 00:33:55.141]  The Warrior of the Wasteland!
[00:33:55.141 --> 00:34:01.648]  The Ayatollah of Rock and Roller!
[00:34:01.648 --> 00:34:04.451]  I am gravely disappointed.
[00:34:04.451 --> 00:34:07.053]  Again you have made me unleash my jokes of war.
[00:34:08.354 --> 00:34:12.416]  Look at what remains of your gallant scouts.
[00:34:12.416 --> 00:34:13.616]  Why?
[00:34:13.616 --> 00:34:15.297]  Because you're selfish.
[00:34:15.297 --> 00:34:18.178]  You hoard your gasoline.
[00:34:18.178 --> 00:34:21.139]  You will not listen to reason.
[00:34:21.139 --> 00:34:27.342]  Now, my prisoners say, you plan to take your gasoline out of the wasteland.
[00:34:27.342 --> 00:34:31.263]  You send them out this morning to find a vehicle.
[00:34:31.263 --> 00:34:36.245]  A rig big enough to hold that fat tank of gas.
[00:34:36.245 --> 00:34:37.406]  What a puny plan.
[00:34:38.522 --> 00:34:42.144]  Look around you.
[00:34:42.144 --> 00:34:44.786]  This is for the value of a day.
[00:34:44.786 --> 00:34:46.687]  See?
[00:34:46.687 --> 00:34:48.668]  Nothing can escape!
[00:34:48.668 --> 00:34:50.829]  The Humongous rules the Wasteland!
[00:34:50.829 --> 00:34:51.870]  Give them nothing!
[00:35:09.753 --> 00:35:16.378]  Oh, killed a boyfriend.
[00:35:16.378 --> 00:35:18.760]  All over now.
[00:35:18.760 --> 00:35:33.652]  Look at it!
[00:35:33.652 --> 00:35:36.294]  Look at it!
[00:35:47.087 --> 00:35:48.268]  Enough of this.
[00:35:48.268 --> 00:35:49.129]  Quiet!
[00:35:49.129 --> 00:35:50.330]  Quiet!
[00:35:50.330 --> 00:35:52.613]  No more games.
[00:35:52.613 --> 00:35:54.795]  No more games.
[00:35:54.795 --> 00:35:56.036]  We are here for a purpose.
[00:35:56.036 --> 00:35:57.938]  The perfect allegory of the left.
