[00:00.000 --> 00:05.000]  music
[39:11.000 --> 39:15.000]  And then the next one, they'll have another one once you've learned to lock down. The drones are in control.
[39:15.000 --> 39:23.000]  They'll be armed drones. The armed drones will stop people that have the plague in the future from, you know, breaking quarantine and people will cheer it like it's the running man.
[39:23.000 --> 39:29.000]  And then they're going to hit you with the big one and you're all dead when they release that.
[39:29.000 --> 39:37.000]  Weaponized airborne Ebola spliced with mousepox with a 98% kill rate.
[39:37.000 --> 39:46.000]  But that's a little messy. What they're really going to end up using on you is a chemical weapon or an electromagnetic system.
[39:46.000 --> 39:49.000]  And then they'll just say it's the bio attacks. They've got all these going on.
[39:49.000 --> 39:52.000]  They've got binary weapons and it's a mopping up process.
[39:52.000 --> 39:57.000]  I'm here to make sure they go down with the ship. They're not going to get away with this.
[39:57.000 --> 40:06.000]  Now, let's end this segment with the obsolete man and then I'll come back and we will get to the key part about the population with Bill Gates and other smoking gun.
[40:06.000 --> 40:09.000]  But here's the obsolete man.
[40:36.000 --> 40:44.000]  It is patterned itself after every dictator who has ever planted the ripping imprint of a boot on the pages of history since the beginning of time.
[40:44.000 --> 40:52.000]  It has refinements, technological advances and a more sophisticated approach to the destruction of human freedom.
[40:52.000 --> 40:58.000]  But like every one of the super states that preceded it, it has one iron rule.
[40:58.000 --> 41:05.000]  Logic is an enemy and truth is a menace.
[41:05.000 --> 41:10.000]  This is Mr. Romney Wordsworth in his last 48 hours on Earth.
[41:10.000 --> 41:23.000]  He's a citizen of the state, but will soon have to be eliminated because he's built out of flesh and because he has a mind.
[41:23.000 --> 41:29.000]  You've been under investigation, Mr. Wordsworth, for the mandatory period of one year and 11 months. You're found to be obsolete.
[41:29.000 --> 41:37.000]  The purpose of this hearing is to make a finding in the matter and make a sentence accordingly. Do you understand that, Mr. Wordsworth?
[41:37.000 --> 41:41.000]  Your occupation, Mr. Wordsworth?
[41:41.000 --> 41:45.000]  A librarian, sir.
[41:45.000 --> 41:49.000]  A librarian.
[41:49.000 --> 41:55.000]  Having to do with books.
[41:55.000 --> 41:59.000]  A writer, books.
[41:59.000 --> 42:05.000]  Since there are no more books, Mr. Wordsworth, there are no more libraries.
[42:05.000 --> 42:10.000]  The field investigators in your sector have classified you as obsolete.
[42:10.000 --> 42:14.000]  Your rights are as follows, Mr. Wordsworth.
[42:14.000 --> 42:20.000]  You are to be liquidated within a period of 48 hours.
[42:20.000 --> 42:23.000]  You are obsolete, Mr. Wordsworth.
[42:23.000 --> 42:25.000]  No man is obsolete.
[42:25.000 --> 42:30.000]  You have no function, Mr. Wordsworth. You're an anachronism, like a ghost from another time.
[42:30.000 --> 42:35.000]  I am nothing more than a reminder to you that you cannot destroy truth by burning pages.
[42:35.000 --> 42:43.000]  You're a bug, Mr. Wordsworth, a crawling insect, an ugly, misformed little creature who has no purpose here, no meaning.
[42:43.000 --> 42:45.000]  I am a human being.
[42:45.000 --> 42:53.000]  Delusions, Mr. Wordsworth, delusions that you inject into your veins with printer's ink.
[42:53.000 --> 42:59.000]  The narcotics that you call literature, poetry, essays, all kinds.
[42:59.000 --> 43:08.000]  The ultimate turmeric and inflammatory support product on the market, Bodies, is available at 40% off at the InfoWars store.
[43:08.000 --> 43:24.000]  Using pure turmeric extract, plus peppering from black pepper, Bodies makes for optimal formula absorption to help boost and support your flexibility, mobility, joint function, immune system, and so much more.
[43:24.000 --> 43:31.000]  Truly utilizing its potential, Bodies contains over 95% of the active ingredients in turmeric.
[43:31.000 --> 43:40.000]  And with five other organic herbs and extracts, Bodies is a synergistic powerhouse of full body support.
[43:40.000 --> 43:45.000]  We worked hard to create a formula that takes advantage of the power of turmeric.
[43:45.000 --> 43:57.000]  Check out Bodies Today for 40% off at InfoWarsStore.com and see what this time-tested ingredient can add to your daily routine.
[43:57.000 --> 44:09.000]  It was only four months ago that I warned President Trap and the American people that Cobra would never stand for you resisting our takeover.
[44:09.000 --> 44:19.000]  There is no limit to which we will not stoop to make you bow via the fear that is innate in your hearts.
[44:19.000 --> 44:35.000]  It was I, the leader of Cobra, that foresaw your inner cowardice and how much you would enjoy watching Netflix and wearing masks in clubs when you went out to feel all important like you were in a war.
[44:35.000 --> 44:49.000]  When the real tired of Cobra was always the billions of people at the edge of starvation who were about dying at the tune of over a million people every three weeks.
[44:49.000 --> 45:07.000]  Cobra thanks you for what you've done. Continue the lockdowns while I depopulate the planet. Hail Cobra!
[45:07.000 --> 45:22.000]  Our planet is really in the air around us. We may not be able to stop breathing, but we can control what's in the air we breathe. The revolutionary Olexa-Pyrbryze air filtration system is a powerful ally in the fight against the dangerous toxins and viruses in the air.
[45:22.000 --> 45:38.000]  Powerful, quiet and effective, the breeze uses a four-step purification process to help you breathe easier and cleaner. Similar systems could cost hundreds to even thousands of dollars, but the Olexa-Pyrbryze air purification is the best and most affordable bar none.
[45:38.000 --> 45:52.000]  The breeze in the ion cluster patented technology used in the system, eliminate up to 99.97% of airborne contaminants. Get the Olexa-Pyrbryze today and save big on a world-class air filtration system for your home.
[45:52.000 --> 45:58.000]  Don't keep breathing toxic or dangerous air. Get this special today at infohorsestore.com.
[45:58.000 --> 46:15.000]  Ten weeks ago, I began to tell listeners that they needed to get high-quality, storeable food. Not because of the virus, but because of the crises and the economic shutdown, it would cause, because the globalists were planning to hold America hostage and run a blockade through the blue cities and blue states.
[46:15.000 --> 46:32.000]  Now that prediction has come true because the globalists are running an operation. It's not predictions. We have their battle plans. So, going back more than eight weeks ago, all major storeable food companies were sold out, except my Patreon supply, because they're the biggest and more preposition.
[46:32.000 --> 46:46.000]  When it got to the point that they had so many orders coming in that they wouldn't be able to fulfill them in a timely manner. They stopped taking orders till they got caught back up. Well, now they're caught back up. They got high-quality, storeable food in stock, ready to be packaged and shipped to you.
[46:46.000 --> 46:54.000]  Get your orders in now at infohorsestore.com to go right at the head of the queue and get delivered to you as fast as possible and from the employer.
[46:54.000 --> 47:02.000]  Here's storeable food now at infohorsetore.com.
[47:02.000 --> 47:15.000]  You're listening to the Alex Jones show.
[47:15.000 --> 47:31.000]  Look into this room and the door clicks shut and a man emerges. He's been back on the shadows. You know who he is. He pops up from time to time to tell you how much he wants to populate the planet.
[47:31.000 --> 47:42.000]  But now he's here and he's got a shot for you to save you. He says you can't ever go back to the way your life was. First, it was just going to be two weeks and a long vacation and you're going to get to check.
[47:42.000 --> 47:56.000]  And now, sorry, we can never open up again because when you have 30, 40, 50,000 deaths a year from pneumonia, we can hype it all up and scare everybody now and make each death a huge thing.
[47:56.000 --> 48:08.000]  All starting with the Communist Chinese welding people into their homes like a day of the dead movie and shooting women at checkpoints and all. We saw this and we were told this is how you handle it.
[48:08.000 --> 48:20.000]  This is how you do it. And then Trump said, yes, good job, China. And the media went, Trump's doing a good job. And then Trump said, oh, we're not going to shut down. People always die.
[48:20.000 --> 48:26.000]  And then we know, oh, you're bad. He goes, OK, we'll shut down. They went, oh, you're good.
