[00:00.000 --> 00:27.440]  Infowars, tomorrow's news, today.
[25:27.960 --> 25:34.360]  It's just like I said months before the election last year, I said on the day of the election,
[25:34.360 --> 25:39.920]  you look like he won and the days after the mail-in ballots will say he lost, then within
[25:39.920 --> 25:44.400]  three days they will take him off Twitter, take him off Facebook, take him out everywhere
[25:44.400 --> 25:46.640]  and they did that.
[25:46.640 --> 25:50.400]  They began as soon as the election happened to turn him off because I knew they were going
[25:50.400 --> 25:51.400]  to make that move.
[25:51.400 --> 25:54.640]  That's not a hard prediction and I'm telling you when they launched war with Russia, when
[25:54.640 --> 25:58.880]  they devalued the dollar, when they launched the cyber attack, they're not just going to
[25:58.880 --> 26:00.560]  take InfoWars down.
[26:00.560 --> 26:01.560]  Everybody's going to be down.
[26:01.560 --> 26:05.320]  They're going to have a few channels of the globalist up there telling you whatever BS
[26:05.320 --> 26:09.080]  they want to tell you and starting a race war or setting off a neutron bomb.
[26:09.080 --> 26:11.000]  I mean, this is the takedown of America.
[26:11.000 --> 26:13.760]  This is a foreign multinational group taking over.
[26:13.760 --> 26:15.600]  I'm not saying all this to scare you.
[26:15.600 --> 26:16.760]  This is where we are.
[26:16.760 --> 26:18.040]  So oh, you're censoring me.
[26:18.040 --> 26:19.360]  Oh, you're blocking me.
[26:19.360 --> 26:23.080]  That's just the prelude to shutting everybody down.
[26:23.080 --> 26:27.040]  So I'm just telling you, you better do whatever it is you can to warn your friends, your family,
[26:27.040 --> 26:30.280]  your neighbors now because I don't know how long we're going to be on air or anybody is.
[26:30.280 --> 26:34.440]  You should be recording every day show, burning into DVDs so you can share them underground
[26:34.440 --> 26:39.840]  later because this information will be like high noon to a vampire in the future if we're
[26:39.840 --> 26:41.400]  unable to back the globalist off.
[26:41.400 --> 26:43.560]  There's a good chance we're going to back them off.
[26:43.560 --> 26:47.200]  If they don't feel safe with the Pentagon, the intelligence agencies, and they don't
[26:47.200 --> 26:49.840]  think they've got everybody in line, they're going to back off.
[26:49.840 --> 26:54.400]  But they're really thinking about martial law, civil war, new deadly variants they're
[26:54.400 --> 26:55.400]  going to release.
[26:55.400 --> 26:58.200]  They're already killing everybody with these injections to give people cancer and heart
[26:58.200 --> 26:59.800]  attacks and blood clots.
[26:59.800 --> 27:01.240]  So I mean, you're in a war.
[27:01.240 --> 27:04.800]  You're already in World War III right now with global corporations that run your government
[27:04.800 --> 27:06.840]  attacking you.
[27:06.840 --> 27:10.720]  And it's just hellish.
[27:10.720 --> 27:14.480]  So yes, yes, thank you for going to resetwars.com.
[27:14.480 --> 27:16.280]  Thank you for getting the course.
[27:16.280 --> 27:19.920]  And I just want to encourage you to realize you did a revolutionary act because they are
[27:19.920 --> 27:22.200]  so controlling and so out of control.
[27:22.200 --> 27:25.440]  They've been trying to block this and our listeners are so incredible.
[27:25.440 --> 27:28.920]  Despite the first day, folks not being able to get it for many hours, they didn't get
[27:28.920 --> 27:29.760]  mad at us.
[27:29.760 --> 27:34.680]  And so many emails came in figuring this was happening and then I only learned, confirmed
[27:34.680 --> 27:39.080]  yesterday it went on because the people who were involved in don't want to stir up trouble.
[27:39.080 --> 27:40.760]  They've never had anything like this happen to them.
[27:40.760 --> 27:43.600]  They don't, they're like, well, maybe we shouldn't tell people, maybe we, no, we're going to
[27:43.600 --> 27:45.000]  tell people.
[27:45.000 --> 27:47.600]  So you can get it right now and it'll come out to you.
[27:47.600 --> 27:50.240]  We've been testing it in like three minutes on average.
[27:50.240 --> 27:54.400]  The HD, you'll have it and they won't be able to stop you at resetwars.com.
[27:54.400 --> 28:00.200]  And yes, it gives us a war chest going into this future because folks behind the scenes,
[28:00.200 --> 28:02.320]  they're trying to cut off our ability to get funding.
[28:02.320 --> 28:06.640]  They're trying to cut off our ability to, to, to bank our ability to do everything.
[28:06.640 --> 28:09.600]  But that's a microcosm of them trying to shut you down.
[28:09.600 --> 28:10.880]  America's under siege.
[28:10.880 --> 28:13.720]  What's left of Christendom is under siege.
[28:13.720 --> 28:18.080]  Globalism is to shut us down and deindustrialize us and demoralize us and turn us against each
[28:18.080 --> 28:19.080]  other.
[28:19.080 --> 28:22.920]  But if we wake up to what the globalist are and a new type of warfare and come together,
[28:22.920 --> 28:28.160]  we can defeat them easily, but we must ideologically realize the war we're in and then also realize
[28:28.160 --> 28:32.040]  it's a spiritual battle and ask Christendom to defend us and protect us.
[28:32.040 --> 28:33.680]  Not the preacher, not the creepy church.
[28:33.680 --> 28:35.000]  I'm not going there either.
[28:35.000 --> 28:37.200]  That's the devil's palace.
[28:37.200 --> 28:39.080]  The devil goes there to block you.
[28:39.080 --> 28:41.960]  Open yourself up to Christ and say, help me in this time.
[28:41.960 --> 28:43.280]  I want to be good.
[28:43.280 --> 28:46.120]  Lead me, guide me, direct me, Holy Spirit, Jesus, save me.
[28:46.120 --> 28:48.200]  And the free will happens and it comes down.
[28:48.200 --> 28:50.560]  The devil worshipers go kill kids and get possessed by demons.
[28:50.560 --> 28:55.720]  You just got to ask Jesus, him and Jesus will come into you, won't possess you, but will
[28:55.720 --> 28:57.280]  come into you.
[28:57.280 --> 29:01.360]  Hey, everybody.
[29:01.360 --> 29:07.160]  This could be in full wars last Christmas because it could be America's last Christmas.
[29:07.160 --> 29:08.640]  Evil is taking over the planet.
[29:08.640 --> 29:13.680]  They're destroying our borders, our sovereignty, our supply chains, our language, our currencies.
[29:13.680 --> 29:15.000]  They're coming after us.
[29:15.000 --> 29:19.520]  And if we don't support American businesses and if we don't support independent media
[29:19.520 --> 29:24.400]  in the final days of 2021, we have no future in the midterms in 2022.
[29:24.400 --> 29:28.680]  2022 is the year where America decides its fate.
[29:28.680 --> 29:30.360]  I want to thank you all for your support.
[29:30.360 --> 29:34.720]  I want to encourage you to your Christmas shopping and fullwarstore.com because I can
[29:34.720 --> 29:39.680]  barely keep our operation going and I appreciate you keeping us in the position to fight back.
[29:39.680 --> 29:43.680]  I am so thankful for you and I'm asking you now to realize the huge investment you made
[29:43.680 --> 29:48.200]  over the years in us and I'll redouble your efforts to make sure that your investment
[29:48.200 --> 29:50.440]  freedom continues on.
[29:50.440 --> 29:56.960]  infowarstore.com has incredible products, store-wide free shipping up until December 20th, so please
[29:56.960 --> 29:59.040]  take action now and keep us on the air.
[29:59.040 --> 30:00.040]  Thank you.
[30:00.040 --> 30:03.760]  I never compromise the quality of ingredients we put in info wars live products and that's
[30:03.760 --> 30:08.080]  why for more than two years we've been sold out of Ultimate Bone Broth and we could never
[30:08.080 --> 30:13.120]  get the ingredients again until now and we have reformulated and not just use the same
[30:13.120 --> 30:16.800]  ingredients, we've boosted it and made them even stronger.
[30:16.800 --> 30:20.600]  So out of all the bone broths out there, I'm telling you this is next level.
[30:20.600 --> 30:21.920]  Listen to what it's got in it.
[30:21.920 --> 30:27.000]  Cutting edge chicken bone broth protein isolate powder for better flavor and dissolvability.
[30:27.000 --> 30:31.920]  It's got turmeric root, chaga mushroom, bee pollen, goji berry, alfalfa herb powder and
[30:31.920 --> 30:36.520]  a bunch of other amazing known berries that turbo charge your body with antioxidants and
[30:36.520 --> 30:39.920]  then it's got a bunch of other incredible things like magnesium, potassium and sodium
[30:39.920 --> 30:40.920]  added.
[30:40.920 --> 30:43.120]  I mean this sucker has got everything for your electrolytes.
[30:43.120 --> 30:47.560]  It's got a real organic cocoa butter powder with natural chocolate flavor and a touch
[30:47.560 --> 30:49.560]  of sea salt and it just goes on and on.
[30:49.560 --> 30:55.360]  It is now back in stock Ultimate Bone Broth Plus available at 20% off and free shipping
[30:55.360 --> 30:57.960]  out of the gates at infowarstore.com.
[30:57.960 --> 31:03.680]  Get our great bag of it here.
[31:03.680 --> 31:08.400]  I mean this is from, people say, why is it from Chiapas, Mexico, the communists?
[31:08.400 --> 31:12.960]  Well that's where some of the best coffee in the world that's wild harvested above organic
[31:12.960 --> 31:16.880]  in the volcanic soil, better than Guatemalan coffee and yeah, we buy it from the little
[31:16.880 --> 31:20.800]  farmers that, you know, the media calls communists but really they're just a commune and whatever
[31:20.800 --> 31:24.360]  the point is is that it's good coffee and we've got it and the farmers don't let the
[31:24.360 --> 31:27.480]  Mexican government take over so I actually buy this from the Mexican rebels and I've
[31:27.480 --> 31:30.000]  been buying it for what, 14 years and the price has never gone up.
[31:30.000 --> 31:34.720]  The same stuff sold at Whole Foods under another name for about 50% more per pound and I just
[31:34.720 --> 31:36.880]  think it's some of the best coffee you're gonna find anywhere.
[31:36.880 --> 31:40.160]  It's Wake Up America, Patriot Blend from the Chiapas Rebels, literally.
[31:40.160 --> 31:48.240]  In fact, I'm not gonna tell you a little story, we had one, I'm not sure if you want to believe
[31:48.240 --> 31:49.240]  it.
[31:49.240 --> 31:53.440]  Anyway, so it's infowarstore.com and that's how we fund this operation and if you don't
[31:53.440 --> 31:59.560]  fund us and don't want to share that's fine.
[31:59.560 --> 32:02.400]  It's time to protect your privacy.
[32:02.400 --> 32:06.800]  It's time to come to grips with the fact that even though you don't have anything to hide,
[32:06.800 --> 32:12.680]  criminals, hackers, corporations, big tech government are stealing all of your data and
[32:12.680 --> 32:17.480]  creating a map and a database of where you go and what you do so in the future under
[32:17.480 --> 32:21.320]  their globalist takeover they can shut you down.
[32:21.320 --> 32:25.440]  Protecting your privacy, protecting your credit cards, protecting your bank accounts,
[32:25.440 --> 32:29.720]  protecting your photos, protecting everything that's on your phone is paramount.
[32:29.720 --> 32:32.400]  That's why everybody should visit infowarstore.com.
[32:32.400 --> 32:39.720]  We're carrying a huge new line of very compliant, made in America products that have 100% reviews
[32:39.720 --> 32:40.720]  and are simply incredible.
[32:40.720 --> 32:42.400]  It's a 360 win.
[32:42.400 --> 32:47.240]  Protect your privacy and shop at InfoWars to support the overall Info War against the
[32:47.240 --> 32:49.920]  globalist, a true 360 win.
[32:49.920 --> 33:02.160]  Get your Faraday cages at infowarstore.com, check out the new line, it's amazing.
[33:02.160 --> 33:13.360]  Making a frontal assault on the lies of the New World Order, it's Alex Jones.
[33:13.360 --> 33:25.360]  Live from the InfoWars.com studios, it's Alex Jones.
[33:25.360 --> 33:34.360]  I used to be such a sweet, sweet thing, so hey, you got to hold on to me, I opened
[33:34.360 --> 33:45.360]  doors for little old ladies, I held the blind to see, I got no friends to read the papers,
[33:45.360 --> 33:48.360]  there can't be a scene with me.
[33:48.360 --> 33:52.640]  Like I said, Alex Cooper is amazing in concert.
[33:52.640 --> 33:56.800]  He's also a patriot and fully awake, Dave Mustaine told me, and a listener, but won't
