[00:00.000 --> 00:09.800]  USA.com or you'll be 877-327-0365. Don't wait for empty shelves. Go to FoodShortageUSA.com
[1:45:26.940 --> 1:45:28.500]  Prohibit in certain states and counties.
[1:45:28.500 --> 1:45:29.740]  See website for details.
[1:45:29.740 --> 1:45:33.300]  How much food do you have in your fridge?
[1:45:33.300 --> 1:45:36.660]  How long would it last in the event of a nationwide crisis?
[1:45:36.660 --> 1:45:41.220]  Torivogersource.com is America's number one source for survival kits and supplies.
[1:45:41.220 --> 1:45:42.220]  Torivogersource.com.
[1:45:42.220 --> 1:45:45.180]  Torivogersource.com is everything you need to be prepared.
[1:45:45.180 --> 1:45:48.180]  Get your storeable food at survivalgearsource.com.
[1:45:48.180 --> 1:45:51.180]  We supplied thousands of Americans with our ready to eat meals.
[1:45:51.180 --> 1:45:53.580]  Sealed, portable, and will last for a year.
[1:45:53.580 --> 1:45:55.620]  Get your portable, flameless ovens for cooking.
[1:45:55.620 --> 1:45:57.860]  Get your ultra-portable survival kits now.
[1:45:57.860 --> 1:46:01.900]  Taylor for one, four, ten, or even the 100-person deluxe kit.
[1:46:01.900 --> 1:46:05.700]  Prepare for nuclear and bioterrorism with a complete terror protection kit, including
[1:46:05.700 --> 1:46:11.260]  gas masks, biosuits, potassium iodate, a solar hand crank flashlight, radio, cell phone
[1:46:11.260 --> 1:46:12.820]  charger, and much more.
[1:46:12.820 --> 1:46:13.820]  Prepare now.
[1:46:13.820 --> 1:46:17.380]  Get your phone at 877-231-1925.
[1:46:17.380 --> 1:46:20.300]  That's 877-231-1925.
[1:46:20.300 --> 1:46:23.020]  Or go to survivalgearsource.com.
[1:46:23.020 --> 1:46:27.620]  Use coupon code GCN and receive a free Patriot Bar with every order.
[1:46:27.620 --> 1:46:28.620]  Survivalgearsource.com.
[1:46:28.620 --> 1:46:34.580]  If I had something to spray on my license plate that would block off the camera, you
[1:46:34.580 --> 1:46:36.660]  bet you Bob would bring it on.
[1:46:36.660 --> 1:46:39.180]  KETV News Watch 7.
[1:46:39.180 --> 1:46:43.420]  It will render a license plate unreadable to the red light cameras.
[1:46:43.420 --> 1:46:44.700]  We are under the microscope.
[1:46:44.700 --> 1:46:48.580]  Red light cameras and speed cameras are in place to make money, not for your safety.
[1:46:48.580 --> 1:46:52.140]  But you don't have to be defenseless against these unconstitutional devices.
[1:46:52.140 --> 1:46:55.420]  Have a fighting chance with SprayYourPlate.com's Photoblocker.
[1:46:55.420 --> 1:46:59.380]  This revolutionary product has proven itself to be the most effective device available against
[1:46:59.380 --> 1:47:00.380]  traffic cameras.
[1:47:00.380 --> 1:47:04.820]  Invisible to the naked eye, your license plate, when flashed, will be overexposed and unreadable
[1:47:04.820 --> 1:47:05.820]  to the cameras.
[1:47:05.820 --> 1:47:06.820]  Save your money.
[1:47:06.820 --> 1:47:07.820]  Go to SprayYourPlate.com.
[1:47:07.820 --> 1:47:10.220]  That's SprayYourPlate.com.
[1:47:10.220 --> 1:47:14.140]  And check out the newscast showing the Photoblocker in action, proving that the SprayYourPlate's
[1:47:14.140 --> 1:47:16.220]  Photoblocker works against traffic cameras.
[1:47:16.220 --> 1:47:22.020]  Go to SprayYourPlate.com or call 1-800-276-9601.
[1:47:22.020 --> 1:47:25.660]  That's 1-800-276-9601.
[1:47:25.660 --> 1:47:27.060]  Don't give your money to the state.
[1:47:27.060 --> 1:47:28.060]  Spray your plate.
[1:47:28.060 --> 1:47:31.060]  And when the cameras flash, you'll save some cash.
[1:47:31.060 --> 1:47:41.060]  You're listening to GCN, the Genesis Communications Radio Network.
[1:47:41.060 --> 1:47:47.340]  All right, folks, final segment, I'm going to jam in a whole bunch of your phone calls
[1:47:47.340 --> 1:47:48.780]  here at the end.
[1:47:48.780 --> 1:47:56.060]  We Googled television watching Alzheimer's, 4,700 articles came up.
[1:47:56.060 --> 1:48:02.500]  Now, here's just one of the brain and cognition from a major university.
[1:48:02.500 --> 1:48:06.340]  The relationships between television viewing and midlife and the development of Alzheimer's
[1:48:06.340 --> 1:48:10.220]  disease in a case-control study.
[1:48:10.220 --> 1:48:16.780]  And this is, again, a major international study conducted by a whole bunch of universities
[1:48:16.780 --> 1:48:18.300]  in coordination.
[1:48:18.300 --> 1:48:22.460]  Now, I had to go in there and help them Google that.
[1:48:22.460 --> 1:48:26.380]  They pulled up with something totally separate, but I can speak to that as well.
[1:48:26.380 --> 1:48:31.100]  TV watching makes you obese, BBC, Google that, you can go read it right now.
[1:48:31.100 --> 1:48:34.540]  Scientists have come up with proof that watching television can be bad for your health and increases
[1:48:34.540 --> 1:48:39.260]  diabetes, obesity, all this, and it says, Dr. Who said he was not surprised that watching
[1:48:39.260 --> 1:48:44.380]  television seems to have such a powerful effect compared with other sedentary behaviors, like
[1:48:44.380 --> 1:48:45.380]  reading a book.
[1:48:45.380 --> 1:48:48.700]  TV watching is associated with lower resting metabolic rate.
[1:48:48.700 --> 1:48:50.980]  Okay, now, why is that?
[1:48:50.980 --> 1:48:55.680]  Well, we have studies on that, and we know exactly why that happens.
[1:48:55.680 --> 1:48:59.860]  Because of the wavelength and the flicker rate, on average, it takes about 45 minutes
[1:48:59.860 --> 1:49:04.140]  for an adult, even less for a child, to first become hypnotized by television.
[1:49:04.140 --> 1:49:06.820]  Once that happens, it takes a matter of seconds.
[1:49:06.820 --> 1:49:10.060]  You record yourself, hours go by, you're drooling watching TV.
[1:49:10.060 --> 1:49:14.900]  It puts you into a lower brain wave into a sleeping mode.
[1:49:14.900 --> 1:49:21.580]  Now, for some reason, video games, long-play video games, where you focus the added concentration,
[1:49:21.580 --> 1:49:25.980]  brings you into a near death state of oxygen narcosis.
[1:49:25.980 --> 1:49:30.620]  They don't know why, but the brain stops delivering oxygen, and you begin simulated
[1:49:30.620 --> 1:49:31.620]  death.
[1:49:31.620 --> 1:49:33.540]  Oh, don't believe me, Google it.
[1:49:33.540 --> 1:49:34.860]  Don't believe me, Paul, Google it.
[1:49:34.860 --> 1:49:35.860]  Hundreds of studies on that.
[1:49:35.860 --> 1:49:40.300]  That's why they're dying playing video games, and they know all of this, because they actually
[1:49:40.300 --> 1:49:44.980]  tune the television screens to the most devastating wavelengths.
[1:49:44.980 --> 1:49:49.620]  Got a friend high up in the UT psychology department, gave me a tour one time.
[1:49:49.620 --> 1:49:51.660]  Half the thing was all about just flicker rates.
[1:49:51.660 --> 1:49:55.460]  They got these monkeys with wires in their heads, and they implant them, and they've
[1:49:55.460 --> 1:49:56.940]  got flickering screens.
[1:49:56.940 --> 1:50:00.620]  The Pentagon's funding it, DARPA, just how to control the monkey, and that testing is
[1:50:00.620 --> 1:50:01.620]  for you.
[1:50:01.620 --> 1:50:04.500]  How to devastate, how to militarily hard hit you.
[1:50:04.500 --> 1:50:07.620]  You're under military attack, ladies and gentlemen.
[1:50:07.620 --> 1:50:08.860]  You need to understand that.
[1:50:08.860 --> 1:50:12.820]  This is highly compartmentalized, and not even classified.
[1:50:12.820 --> 1:50:15.460]  Hey, you can just laugh at me all day if you want.
[1:50:15.460 --> 1:50:17.060]  This is how a human is supposed to act.
[1:50:17.060 --> 1:50:19.300]  You yell and scream about your football team losing or winning.
[1:50:19.300 --> 1:50:22.980]  I yell and scream about discovering this.
[1:50:22.980 --> 1:50:28.460]  But here it is, ladies and gentlemen, I'm studying from 2005, and there are hundreds
[1:50:28.460 --> 1:50:29.460]  of them.
[1:50:29.460 --> 1:50:31.380]  You can go read them all for yourself right now, if you care.
[1:50:31.380 --> 1:50:35.020]  Okay, let's go ahead now and go to your calls.
[1:50:35.020 --> 1:50:36.020]  Stephen in New York.
[1:50:36.020 --> 1:50:38.020]  I'm going to give each of you about a minute, because I want to get to everybody.
[1:50:38.020 --> 1:50:41.980]  I'd like to get your opinion on some info.
[1:50:41.980 --> 1:50:44.900]  I remember about Pakistan, the situation there.
[1:50:44.900 --> 1:50:50.900]  First, I remember when on the Marriott in Islamabad was bombed, and Zardawi was giving
[1:50:50.900 --> 1:50:55.340]  a speech, and I was like seeing that he was smoking.
[1:50:55.340 --> 1:50:57.660]  I didn't even take that into account.
[1:50:57.660 --> 1:51:00.860]  And then I read a story on some months after that.
[1:51:00.860 --> 1:51:04.100]  It was the commander of Sencom Petraeus.
[1:51:04.100 --> 1:51:08.500]  He was talking to some ambassadors, an AP story, and they were just grinning like it
[1:51:08.500 --> 1:51:09.500]  was nothing.
[1:51:09.500 --> 1:51:11.020]  Well, I remember about a month ago.
[1:51:11.020 --> 1:51:16.980]  It was about that story about Syria, and they were doing renditions inside with the Syrians.
[1:51:16.980 --> 1:51:23.140]  And then there was a story, it was like two months ago about the Syrians.
[1:51:23.140 --> 1:51:28.940]  They were having an agreement to do something, I think it was bombings.
[1:51:28.940 --> 1:51:36.380]  And then after that, you remember the story, US had tacit deal with the Pakistani government
[1:51:36.380 --> 1:51:41.620]  to do the drone airstrikes, and then I'm like, I'm just thinking it just seems very strange.
[1:51:41.620 --> 1:51:42.620]  No, no, that's what the Pakistani government-
[1:51:42.620 --> 1:51:47.140]  At a level it seems just staged, you know, just like Hitler and Warburg, too, and all
[1:51:47.140 --> 1:51:48.140]  the other wars.
[1:51:48.140 --> 1:51:52.220]  Yeah, the Pakistani government is saying that their intelligence agencies are run by the
[1:51:52.220 --> 1:51:57.620]  US, not our government, people that control us, and that they have staged the attack on
[1:51:57.620 --> 1:52:02.060]  India as a pretext for the main government to be overthrown by Pakistani intelligence
[1:52:02.060 --> 1:52:03.060]  controlled by the West.
[1:52:03.060 --> 1:52:09.100]  Yes, but it seems like at a level whatever is going to happen in Pakistan, it seems like
[1:52:09.100 --> 1:52:12.180]  both sides are owned by the same team as always, but-
[1:52:12.180 --> 1:52:13.340]  Absolutely great points.
[1:52:13.340 --> 1:52:14.340]  Good to hear from you.
[1:52:14.340 --> 1:52:15.340]  We wish we could talk for an hour.
[1:52:15.340 --> 1:52:17.060]  Ian in Texas, you're on the air.
[1:52:17.060 --> 1:52:18.060]  Go ahead.
[1:52:18.060 --> 1:52:19.060]  Hey, Alex.
[1:52:19.060 --> 1:52:20.060]  How's it going?
[1:52:20.060 --> 1:52:21.060]  Good.
[1:52:21.060 --> 1:52:22.060]  Hey, I heard you talking about open carrier earlier.
[1:52:22.060 --> 1:52:23.860]  I just wanted to call in and talk about that.
[1:52:23.860 --> 1:52:27.740]  I actually started the petition here in Texas about a year ago.
[1:52:27.740 --> 1:52:32.820]  Yeah, we need Vermont style carry, no classes, no nothing, you know, the Second Amendment's
[1:52:32.820 --> 1:52:39.180]  in force, crime rates implode, accidents implode, we need citizens carrying firearms now.
[1:52:39.180 --> 1:52:40.180]  Exactly.
[1:52:40.180 --> 1:52:42.820]  I mean, we can't let our Second Amendment to be ignored and-
[1:52:42.820 --> 1:52:46.860]  Yeah, they turn a right into a privilege, and a privilege is something that can be revoked.
[1:52:46.860 --> 1:52:47.860]  Exactly.
[1:52:47.860 --> 1:52:50.060]  The state makes us jump through all these loophole-
[1:52:50.060 --> 1:52:53.980]  A license is an authorization to do something that would be illegal.
[1:52:53.980 --> 1:52:56.580]  Yeah, it's a right, not a permission.
[1:52:56.580 --> 1:52:57.580]  Right.
[1:52:57.580 --> 1:53:03.780]  And I've been getting a lot of support with opencarry.org, and we raising over $10,000
[1:53:03.780 --> 1:53:05.780]  to get all these billboards up and everything.
[1:53:05.780 --> 1:53:09.860]  Hey, you know what, Tray, let's get this guy on, I'm going to put you on hold, and we're
[1:53:09.860 --> 1:53:10.860]  going to get your name and number.
[1:53:10.860 --> 1:53:13.300]  By the way, before I forget, I want to get Lindsay Williams back on this week.
[1:53:13.300 --> 1:53:17.260]  I had a bunch of brainstorm about guests I went on and then never told you.
[1:53:17.260 --> 1:53:19.740]  Oh, here it is, Perspectives.
[1:53:19.740 --> 1:53:21.940]  This is your brain on video games.
[1:53:21.940 --> 1:53:24.860]  This is out of CNET News.
[1:53:24.860 --> 1:53:29.380]  Scientists are adding fresh fuel to the beta over video games and violence.
[1:53:29.380 --> 1:53:35.660]  And yeah, it goes into the brain going into the oxygen state.
[1:53:35.660 --> 1:53:36.660]  Okay.
[1:53:36.660 --> 1:53:38.580]  Let's go ahead and take another call here.
[1:53:38.580 --> 1:53:39.780]  Let's get his name and number.
[1:53:39.780 --> 1:53:41.780]  I've heard about what you're doing, Ian, so I'm going to have you on.
[1:53:41.780 --> 1:53:44.100]  Peter in California, you're on the air.
[1:53:44.100 --> 1:53:45.100]  Welcome.
[1:53:45.100 --> 1:53:46.100]  Hey, Alex, you there.
[1:53:46.100 --> 1:53:47.100]  Yes, sir.
[1:53:47.100 --> 1:53:51.820]  Yes, I don't think you realize that Posse Comitatus was violated at the Ronald Reagan
[1:53:51.820 --> 1:53:59.540]  Library two days before President's Day, 1993, where the Secret Service and MI5 had secured
[1:53:59.540 --> 1:54:05.340]  the area, and the CME Valley Fire Department just rolled up and said, well, we have authority.
[1:54:05.340 --> 1:54:07.220]  We're going to roll through and stuff.
[1:54:07.220 --> 1:54:09.260]  There was really no need for them to roll through, but...
[1:54:09.260 --> 1:54:14.740]  Well, Posse Comitatus, the 1878 law barring military and engaging law enforcement actions
[1:54:14.740 --> 1:54:19.420]  has been systematically eroded covertly, but now Secretary of Defense Gates has openly
[1:54:19.420 --> 1:54:22.820]  announced they're abolishing the National Guard and federalizing it under Northcom.
[1:54:22.820 --> 1:54:26.460]  They're going to station regular army for law enforcement activities on the streets
[1:54:26.460 --> 1:54:28.100]  of every city in the United States.
[1:54:28.100 --> 1:54:30.980]  CBS News, Associate Press, last week.
[1:54:30.980 --> 1:54:36.340]  What happened is this fire truck started to roll forward to go through, and with that,
[1:54:36.340 --> 1:54:40.900]  MI5 pulled an automatic weapon on the CME Valley Fire Department.
[1:54:40.900 --> 1:54:41.900]  That's a fire...
[1:54:41.900 --> 1:54:49.140]  They used Russians, MI6, and Israelis in French, Source Newsweek, to kill the Davidians when
[1:54:49.140 --> 1:54:51.980]  they fire bombed that place in 1993.
[1:54:51.980 --> 1:54:56.380]  So yes, foreign troops can come take part in this action, but citizens are slaves.
[1:54:56.380 --> 1:54:57.380]  Great point.
[1:54:57.380 --> 1:54:59.020]  I'm moving fast to get into everybody here.
[1:54:59.020 --> 1:55:00.020]  Mark in Florida.
[1:55:00.020 --> 1:55:01.020]  You're on the air worldwide.
[1:55:01.020 --> 1:55:02.020]  Hi, Alex.
[1:55:02.020 --> 1:55:04.780]  Good to talk with you again.
[1:55:04.780 --> 1:55:08.780]  The thing I'm interested in hearing about is secrecy in government.
[1:55:08.780 --> 1:55:15.780]  Do you think, as an ongoing thing, that secrecy should play in government, since it's obviously
[1:55:15.780 --> 1:55:20.140]  been so abused by the National Security Act?
[1:55:20.140 --> 1:55:21.140]  Yeah.
[1:55:21.140 --> 1:55:22.140]  1947.
[1:55:22.140 --> 1:55:26.820]  Well, we've gone way past that now to answer your question.
[1:55:26.820 --> 1:55:30.220]  Now they've transferred more than two-thirds of intelligence gathering against the American
[1:55:30.220 --> 1:55:35.260]  people to private corporations and mercenary groups that are violating the Fourth Amendment.
[1:55:35.260 --> 1:55:39.860]  So yes, the national security state operating with total anonymity, unlimited funding, bringing
[1:55:39.860 --> 1:55:43.020]  in the drugs, is now just taking the whole country over.
[1:55:43.020 --> 1:55:44.020]  Go ahead.
[1:55:44.020 --> 1:55:46.020]  Now we're all human beings, Alex.
[1:55:46.020 --> 1:55:50.940]  We all have our secrets and our private lives, and we want to be able to be private.
[1:55:50.940 --> 1:55:56.580]  And apparently, from what I've been listening on your program and just from our own life
[1:55:56.580 --> 1:56:02.260]  experiences as well, people like to get into things like secret societies, where they think
[1:56:02.260 --> 1:56:04.140]  that they have the code and everything.
[1:56:04.140 --> 1:56:08.420]  Do you think that anybody in a secret society should be in government?
[1:56:08.420 --> 1:56:13.220]  I just think this is an ongoing thing that would be very interesting to hear about systematically
[1:56:13.220 --> 1:56:14.220]  in discussion.
[1:56:14.220 --> 1:56:16.340]  You know, we need to debate that further.
[1:56:16.340 --> 1:56:21.260]  I believe in free association, and it's very dangerous.
[1:56:21.260 --> 1:56:25.820]  The tyranny it would take to stop people being in secret societies and government would
[1:56:25.820 --> 1:56:28.260]  be probably greater than the tyranny they're bringing forward.
[1:56:28.260 --> 1:56:32.660]  But I am for exposing them, resisting it, and when they engage in corruption, or in
[1:56:32.660 --> 1:56:36.900]  mafia tactics, that's a secret society, then they should be brought to justice.
[1:56:36.900 --> 1:56:37.900]  Excellent question.
[1:56:37.900 --> 1:56:39.140]  Again, I just respect all your calls.
[1:56:39.140 --> 1:56:41.020]  I'm sorry I'm going so quick, but I want to get to everybody.
[1:56:41.020 --> 1:56:42.220]  Shuck in North Carolina.
[1:56:42.220 --> 1:56:43.340]  You're on the air worldwide.
[1:56:43.340 --> 1:56:44.340]  Go ahead.
[1:56:44.340 --> 1:56:45.340]  Hey, Alex.
[1:56:45.340 --> 1:56:51.900]  You're a homeschooling material for me, my wife, and my two daughters.
[1:56:51.900 --> 1:56:58.860]  Just want to say one thing I have a problem with is the Jim Morrison's and that type of
[1:56:58.860 --> 1:57:02.780]  thing on the show throughout the week.
[1:57:02.780 --> 1:57:07.220]  I wish we could keep the moral high against some other better music besides that point.
[1:57:07.220 --> 1:57:11.580]  Well, I mean, we do play some classical music, but Trey's in there with his music playing.
[1:57:11.580 --> 1:57:12.580]  I mean, I like a lot of that.
[1:57:12.580 --> 1:57:13.580]  I like the way it sounds.
[1:57:13.580 --> 1:57:20.220]  It's just the ones that profess to be in the statement and stuff like that, and I know
[1:57:20.220 --> 1:57:21.220]  you're not part of that.
[1:57:21.220 --> 1:57:22.220]  Alex, I love you.
[1:57:22.220 --> 1:57:27.020]  Like I'm saying, just anyway, I wish we could get rid of the Jim Morrison's and stuff like
[1:57:27.020 --> 1:57:28.020]  that.
[1:57:28.020 --> 1:57:33.900]  North Carolina is talking about putting Polaroid on I-77, Georgia is putting Polaroid on I-80.
[1:57:33.900 --> 1:57:37.780]  They're seizing our main infrastructure and bringing in total tyranny.
[1:57:37.780 --> 1:57:41.020]  Alex, Mike, and many others, we are out of time.
[1:57:41.020 --> 1:57:42.020]  Sorry.
[1:57:42.020 --> 1:57:46.820]  We'll be back next Sunday live, 4 to 6 p.m. Central, 5 to 7 Eastern.
[1:57:46.820 --> 1:57:50.860]  That's 2 to 4 Pacific, 3 to 5 Mountain.
[1:57:50.860 --> 1:57:57.820]  Man, folks, I only covered just the tip of the iceberg, the thin veneer.
[1:57:57.820 --> 1:58:00.980]  There's thousands of other points I can make, so many things that are going on I want to
[1:58:00.980 --> 1:58:02.480]  warn you about.
[1:58:02.480 --> 1:58:04.700]  Understand this, I'm not making any of it up.
[1:58:04.700 --> 1:58:06.220]  All I do is research this.
[1:58:06.220 --> 1:58:08.500]  All I do when I go to sleep is dream about this stuff.
[1:58:08.500 --> 1:58:09.820]  I eat, drink, and sleep it.
[1:58:09.820 --> 1:58:10.820]  It's diabolical.
[1:58:10.820 --> 1:58:12.180]  We've got to come together.
[1:58:12.180 --> 1:58:13.180]  We've got to stop it.
[1:58:13.180 --> 1:58:16.660]  I'll see you on the web at infowars.com and prisonplanet.com.
[1:58:16.660 --> 1:58:19.540]  Now get out there and take on the tyranny.
[1:58:19.540 --> 1:58:21.020]  Stand up for human liberty.
[1:58:21.020 --> 1:58:25.300]  It's no secret that Genesis Communications Network depends on listeners like you.
[1:58:25.300 --> 1:58:28.220]  Now you can do even more to hear Genesis shows in your area.
[1:58:28.220 --> 1:58:32.820]  Simply call your local radio stations and tell them about your favorite GCN programs.
[1:58:32.820 --> 1:58:33.820]  It's easy.
[1:58:33.820 --> 1:58:40.140]  Log on to GCNLive.com or call us toll free 877-807-4048.
[1:58:40.140 --> 1:58:44.140]  Make a difference, call your local stations and contact us through affiliate relations
[1:58:44.140 --> 1:58:49.660]  at GCNLive.com or call 877-807-4048.
[1:58:49.660 --> 1:58:51.660]  Call today.
[1:58:51.660 --> 1:58:54.700]  Are your Federal Reserve notes looking for a safe haven?
[1:58:54.700 --> 1:58:57.300]  Mine found it in precious metals.
[1:58:57.300 --> 1:59:00.500]  Not paper promises, but actual gold in my possession.
[1:59:00.500 --> 1:59:06.500]  It is liquid, it is private, it owes no one, it cannot go bankrupt, and it maintains its
[1:59:06.500 --> 1:59:08.420]  purchasing power.
[1:59:08.420 --> 1:59:14.660]  Find your answer at Midas Resources, that's 1-800-686-2237.
[1:59:14.660 --> 1:59:20.580]  The answer is at 1-800-686-2237.
[1:59:20.580 --> 1:59:25.780]  Ionic Zone has the lowest prices in the USA on shock treatment ozone generators starting
[1:59:25.780 --> 1:59:27.780]  at $299.
[1:59:27.780 --> 1:59:32.580]  Ionic Zone shock treatment ozone generators are used by remediation contractors and homeowners
[1:59:32.580 --> 1:59:37.460]  alike to sterilize homes and cars, making them free from bacteria, moles, viruses, and
[1:59:37.460 --> 1:59:40.220]  complete removal of secondhand smoke, pad odors.
[1:59:40.220 --> 1:59:44.540]  You name it, what else can three oxygen atoms, in other words, ozone do?
[1:59:44.540 --> 1:59:49.260]  Many hospitals sterilize their operating rooms with ozone before and after operations.
[1:59:49.260 --> 1:59:51.260]  But have you ever heard of ozone therapy?
[1:59:51.260 --> 1:59:55.100]  Ionic Zone has a wealth of information on ozone therapy.
[1:59:55.100 --> 1:59:59.460]  Ozone therapy is used, among other things, to raise the body's oxygen level, which study
[1:59:59.460 --> 2:00:27.100]  suggests,
