[00:00:04.758 --> 00:00:05.398]  InfoWars.
[00:21:50.174 --> 00:21:52.016]  I've been seeing this stuff for about a week.
[00:21:53.073 --> 00:21:57.316]  And I mean, it's going on all the time, but Pride Month's been going on for quite a while.
[00:21:57.316 --> 00:22:00.418]  And in the last week, I've not covered it.
[00:22:00.418 --> 00:22:07.022]  And so this morning, I got up and I started going back and looking at what we didn't cover late last week and this week.
[00:22:07.022 --> 00:22:10.364]  And it's staggeringly bad and staggeringly evil.
[00:22:10.364 --> 00:22:12.605]  But the good news is people are waking up and saying no.
[00:22:12.605 --> 00:22:15.687]  So that's coming up next segment.
[00:22:15.687 --> 00:22:18.709]  And viewer discretion is advised, OK?
[00:22:18.709 --> 00:22:21.791]  This is what's being shown to babies, to two-year-olds, to five-year-olds.
[00:22:22.603 --> 00:22:24.204]  And we're not showing you the worst stuff, okay?
[00:22:24.204 --> 00:22:26.065]  Because we're not going to do it.
[00:22:26.065 --> 00:22:28.907]  Plus, I don't have time to blur out all this stuff.
[00:22:28.907 --> 00:22:35.472]  So it's very hard to show one of these pedo parades where they're not shaking their genitals in two-year-olds' faces.
[00:22:35.472 --> 00:22:38.453]  And they have the children marching in front of them like captives.
[00:22:38.453 --> 00:22:39.674]  It's just, it's so horrible.
[00:22:39.674 --> 00:22:41.796]  But we have to know this is going on to stop it.
[00:22:41.796 --> 00:22:45.218]  The good news is America and the world is waking up and is rejecting it.
[00:22:45.218 --> 00:22:49.181]  So we'll give you the latest news on the boycotts, where that all is, next segment.
[00:22:49.181 --> 00:22:51.302]  But let's get into some good news here.
[00:22:52.119 --> 00:22:55.882]  President Trump is an imperfect vessel like I am and like you are.
[00:22:55.882 --> 00:22:57.183]  He's been through hell.
[00:22:57.183 --> 00:23:03.088]  The enemy, the New World Order, the globalists are throwing everything they've got at him with state level and federal indictments.
[00:23:03.088 --> 00:23:05.790]  Now they've got new January 6th indictments ready for Trump.
[00:23:05.790 --> 00:23:09.353]  I told you about claiming he commanded me to attack the Capitol.
[00:23:09.353 --> 00:23:11.295]  Yes, they're trying to indict me.
[00:23:11.295 --> 00:23:13.317]  That's a 20-page Washington Post article.
[00:23:13.317 --> 00:23:14.438]  It's preposterous.
[00:23:14.438 --> 00:23:15.579]  It's insane.
[00:23:15.579 --> 00:23:18.401]  Trump thought he was going to speak at a stage that was set up
[00:23:19.076 --> 00:23:22.298]  On the Northeast side of the Capitol, you know the rest of history.
[00:23:22.298 --> 00:23:22.779]  The D.C.
[00:23:22.779 --> 00:23:27.162]  police dressed as Antifa, I mean, along with Antifa, dressed as patriots.
[00:23:27.162 --> 00:23:30.044]  And then it got a few fools to follow him in, broke in.
[00:23:30.044 --> 00:23:31.825]  Congress people have the video.
[00:23:31.825 --> 00:23:32.906]  That's all coming out.
[00:23:32.906 --> 00:23:33.486]  It's insane.
[00:23:33.486 --> 00:23:36.168]  It's a lot worse than just rape.
[00:23:36.168 --> 00:23:37.209]  That's coming up as well.
[00:23:37.209 --> 00:23:44.154]  But the reason they hate Trump is because he's so hardcore and he's taking them on and now understands the deep state, something he didn't understand.
[00:23:45.066 --> 00:23:48.127]  Six plus years ago when he first got in.
[00:23:48.127 --> 00:23:50.548]  Now he knows I was right when I warned him.
[00:23:50.548 --> 00:23:52.209]  Now he understands how to beat him.
[00:23:52.209 --> 00:23:59.032]  And it shows the attacks on Trump have only made him go up in the polls where he's now 35, 40 points ahead of DeSantis.
[00:23:59.032 --> 00:24:02.353]  Where he's now 25, 30 points ahead of Biden.
[00:24:02.353 --> 00:24:04.894]  RFK and now most polls is ahead of Biden.
[00:24:05.643 --> 00:24:08.064]  So it shows the people are hungry for real leadership.
[00:24:08.064 --> 00:24:11.225]  Trump came out and said some really nice things about RFK.
[00:24:11.225 --> 00:24:12.786]  He said he respects RFK Jr.
[00:24:12.786 --> 00:24:16.687]  and believes Biden will refuse to debate him.
[00:24:16.687 --> 00:24:21.549]  Went on to say he's a good man who has a good heart and who is trying to do good.
[00:24:21.549 --> 00:24:24.610]  So RFK sounds like Alex Jones, RFK Jr.
[00:24:24.610 --> 00:24:25.050]  Trump does.
[00:24:25.050 --> 00:24:26.691]  It's not about me getting the credit.
[00:24:26.691 --> 00:24:28.692]  It's about we told you the truth.
[00:24:28.692 --> 00:24:32.253]  We were the fulcrum, the center point to educate others.
[00:24:32.253 --> 00:24:34.974]  And our worldview was the most accurate.
[00:24:35.914 --> 00:24:45.747]  And so that's why the enemy wants us off air so we don't discover the next enemy plan and get it out to the world because people didn't really listen and believe me 30 years ago, 29 years ago.
[00:24:45.747 --> 00:24:47.430]  They listen now.
[00:24:47.430 --> 00:24:48.972]  They know I'm not playing games now.
[00:24:49.784 --> 00:24:51.985]  And the good people in the military listen.
[00:24:51.985 --> 00:24:53.846]  And the good people in the Justice Department listen.
[00:24:53.846 --> 00:25:05.173]  And we're a rallying cry for federal judges, and federal marshals, and good FBI agents, and the good people in the government that are forming a coalition inside the government to resist this tyranny.
[00:25:05.173 --> 00:25:08.995]  It didn't magically exist like a few people said before, but now it's actually forming.
[00:25:08.995 --> 00:25:12.037]  And it's forming around this broadcast and President Trump.
[00:25:12.037 --> 00:25:13.838]  So Trump's bigger than just himself.
[00:25:13.838 --> 00:25:16.640]  It's that movement and the fact that globalists stole the election from him.
[00:25:17.992 --> 00:25:24.941]  So Trump is our focal point now, that's why I'm supporting him 100 million percent for president.
[00:25:24.941 --> 00:25:27.424]  He's going to be persecuted, we're going to be persecuted with him.
[00:25:27.424 --> 00:25:28.866]  Alright, but let's go to a few of these clips.
[00:25:28.866 --> 00:25:31.629]  Here is Trump really taking it to the New World Order.
[00:25:34.110 --> 00:25:37.173]  With you at my side, we will demolish the deep state.
[00:25:37.173 --> 00:25:40.015]  We will expel the warmongers from our government.
[00:25:40.015 --> 00:25:41.957]  We will drive out the globalists.
[00:25:41.957 --> 00:25:46.601]  We will cast out the communists, Marxists and fascists.
[00:25:46.601 --> 00:25:51.244]  And we will throw off the sick political class that hates our country.
[00:25:51.244 --> 00:25:57.330]  We will rout the fake news media and we will defeat crooked Joe Biden.
[00:25:57.330 --> 00:26:02.454]  We will liberate America from these villains once and for all.
[00:26:04.787 --> 00:26:07.169]  Wow.
[00:26:07.169 --> 00:26:08.530]  That's sports turf.
[00:26:08.530 --> 00:26:14.715]  That's throwing on the gauntlet.
[00:26:14.715 --> 00:26:20.500]  And I will sign a law prohibiting child sexual mutilation in all 50 states.
[00:26:20.500 --> 00:26:26.905]  Prohibited.
[00:26:26.905 --> 00:26:32.570]  And on day one, I will reinstate the Trump ban on transgenders in the military.
[00:26:35.498 --> 00:26:47.969]  Because our warriors should be focused on crushing American enemies, on being strong, on having the image of being strong.
[00:26:47.969 --> 00:26:49.270]  They have to be powerful.
[00:26:49.270 --> 00:26:57.518]  They have to be strong, especially when you see what's happening in the world today, not catering to radical gender ideology.
[00:27:01.954 --> 00:27:03.836]  Now, that's powerful on the good side.
[00:27:03.836 --> 00:27:04.716]  That's pure truth.
[00:27:04.716 --> 00:27:06.177]  That scares the enemy so bad.
[00:27:06.177 --> 00:27:14.224]  Their facade, their bullying, the insanity of chopping little boys' genitals off and little girls' breasts off and having weird men in dresses say, I'm an admiral.
[00:27:14.224 --> 00:27:17.306]  Your children must have their genitals cut off or they'll commit suicide.
[00:27:17.306 --> 00:27:22.250]  When this National Institutes of Health showed, it's cutting the genitals off that makes them commit suicide.
[00:27:22.250 --> 00:27:30.157]  I've never been suicidal, but if somebody cut my genitals off and then put a giant plastic object in me to never let the wound heal, I'd probably kill myself.
[00:27:30.157 --> 00:27:31.478]  I mean, folks, folks.
[00:27:32.347 --> 00:27:45.347]  If I had my, if I was a girl and had my forearms and part of my thighs cut off to make a giant stinking artificial male member that rots and falls off almost always within months, always within years with a piece of PVC pipe through it.
[00:27:45.347 --> 00:27:46.168]  Folks, I'm not joking!
[00:27:47.415 --> 00:27:47.895]  I was just thinking
[00:28:16.634 --> 00:28:22.957]  Uh, anyway, I started off without you.
[00:28:22.957 --> 00:28:30.240]  And I sold a lot of state secrets and a lot of very important things that I wanted to share.
[00:28:30.240 --> 00:28:32.081]  By the way, people are saying that's a deepfake.
[00:28:32.081 --> 00:28:35.462]  I went and checked the White House.
[00:28:35.462 --> 00:28:37.143]  It's at whitehouse.gov right here.
[00:28:38.123 --> 00:28:40.605]  Whitehouse.gov, right here.
[00:28:40.605 --> 00:28:42.366]  It officially says that.
[00:28:42.366 --> 00:28:45.469]  President Biden, okay, I was just sneaking the N-A-Y.
[00:28:45.469 --> 00:28:46.870]  I started off without you.
[00:28:46.870 --> 00:28:48.151]  I sold a lot of state secrets.
[00:28:48.151 --> 00:28:50.572]  All the very important things that we shared.
[00:28:50.572 --> 00:28:52.534]  Laughter.
[00:28:52.534 --> 00:28:53.835]  Just rubbing it in, folks.
[00:28:53.835 --> 00:28:57.618]  An arrogant, arrogant and rotting brain.
[00:28:58.882 --> 00:29:07.731]  Two amazing nootropics, that means brain power, are back in stock at InfoWarsTour.com, and they're both 50% off.
[00:29:07.731 --> 00:29:11.975]  We haven't offered these for 50% off since last Christmas.
[00:29:11.975 --> 00:29:15.979]  These are amazing products, and for those of you on the fence, I want you to try them.
[00:29:15.979 --> 00:29:20.783]  Brain Force Ultra hits in 15 minutes, only lasts 3 hours, with no hangover.
[00:29:20.783 --> 00:29:22.145]  It is a game changer.
[00:29:22.145 --> 00:29:23.386]  Nobody's got something close to this.
[00:29:23.686 --> 00:29:24.147]  Thank you for
[00:29:41.428 --> 00:29:41.948]  We're good.
[00:29:58.922 --> 00:30:03.364]  In the short time we have, I can't get into all the incredible ingredients in Super Female Vitality.
[00:30:03.364 --> 00:30:12.209]  Go to mfulworthstore.com, read about the ingredients, look them up for yourself, and then understand, this is cold-pressed herbs, so it has a more powerful effect to the body.
[00:30:12.209 --> 00:30:14.590]  Get yours today at mfulworthstore.com for 50% off.
[00:30:17.190 --> 00:30:19.211]  Super Mel Vitality is selling out.
[00:30:19.211 --> 00:30:22.053]  It's an incredible formula for stamina, energy, libido.
[00:30:22.053 --> 00:30:23.373]  Only a few hundred bottles left.
[00:30:23.373 --> 00:30:28.756]  But the good news is we have several thousand bottles left of Super Female Vitality that's the same formula.
[00:30:28.756 --> 00:30:29.536]  It boosts men.
[00:30:29.536 --> 00:30:30.557]  It boosts women.
[00:30:30.557 --> 00:30:31.337]  It works great.
[00:30:31.337 --> 00:30:33.198]  But women like pink labels.
[00:30:33.198 --> 00:30:35.159]  Men like different color labels.
[00:30:35.159 --> 00:30:37.200]  So it works for men as well.
[00:30:37.200 --> 00:30:38.261]  It's the same formula.
[00:30:38.261 --> 00:30:39.522]  It's an incredible formula.
[00:30:39.522 --> 00:30:40.462]  And it funds our operation.
[00:30:40.462 --> 00:30:42.183]  And there's another important part of the
[00:30:42.503 --> 00:30:43.824]  Overall information.
[00:30:43.824 --> 00:30:46.425]  It's 50% off for a limited time.
[00:30:46.425 --> 00:30:53.689]  So get your Super Female Vitality for men and women at InfoWarStore.com right now for 50% off and it funds the Info War.
[00:30:53.689 --> 00:30:58.292]  Super Female Vitality, 50% off for a limited time at InfoWarStore.com.
[00:31:00.609 --> 00:31:11.282]  We have three original, one-of-a-kind toothpaste designed by my father, a dentist, at MFullerStore.com that don't have fillers, that are filled with high-quality essential oils, and more.
[00:31:11.282 --> 00:31:12.303]  We have the turmeric toothpaste,
[00:31:13.220 --> 00:31:25.829]  We have the Ultimate Tooth Whitening with Pearl Calcium Toothpaste, and we have the amazing Activated Charcoal Toothpaste, again, with a whole bunch of key essential oils that are so good, not just for your teeth and your gums, but your whole mouth, your throat, and more.
[00:31:25.829 --> 00:31:27.910]  These are really game-changing toothpastes.
[00:31:27.910 --> 00:31:29.251]  They're very, very strong.
[00:31:29.251 --> 00:31:31.353]  Most over-the-counter toothpastes have fluoride.
[00:31:31.353 --> 00:31:32.414]  Ours don't.
[00:31:32.414 --> 00:31:33.855]  And it doesn't have fillers in it.
[00:31:33.855 --> 00:31:35.456]  It is just chock-full.
[00:31:36.056 --> 00:31:39.800]  Of incredible things that God gave us through Mother Nature.
[00:31:39.800 --> 00:31:41.782]  So, it's now back in stock.
[00:31:41.782 --> 00:31:43.343]  It became a best-seller.
[00:31:43.343 --> 00:31:46.626]  The turmeric toothpaste is available again at MFORSTORE.COM.
