[00:00.000 --> 00:11.000]  We are on the March. The Empire is on the run. Alex Jones and the GCN Radio Network.
[01:42:58.000 --> 01:42:59.000]  All right, hang on.
[01:42:59.000 --> 01:43:28.000]  We'll be right back.
[01:43:29.000 --> 01:43:58.000]  We'll be right back.
[01:43:59.000 --> 01:44:25.000]  We'll be right back.
[01:44:25.000 --> 01:44:51.000]  We'll be right back.
[01:44:51.000 --> 01:45:18.000]  We'll be right back.
[01:45:18.000 --> 01:45:44.000]  We'll be right back.
[01:45:44.000 --> 01:46:10.000]  We'll be right back.
[01:46:10.000 --> 01:46:36.000]  We'll be right back.
[01:46:36.000 --> 01:46:43.000]  One unit helps reduce or remove pesticides, herbicides, chloramines, ammonia, and chlorine,
[01:46:43.000 --> 01:46:49.000]  hydrofluorosilic acid, the most common form of fluoride not covered by other fluoride filter brands,
[01:46:49.000 --> 01:46:51.000]  and sodium hexafluorosilicate.
[01:46:51.000 --> 01:46:56.000]  Get your Pro Pure with the new Pro One filters today at mfolwarstore.com
[01:46:56.000 --> 01:47:21.000]  or by calling 888-253-3139.
[01:47:26.000 --> 01:47:27.000]  Welcome back to The Alex Jones Show.
[01:47:27.000 --> 01:47:29.000]  I'm David Knight, filling in for Alex here in the studio,
[01:47:29.000 --> 01:47:31.000]  and I'm joined with Anthony Gucciardi.
[01:47:31.000 --> 01:47:33.000]  And we're taking your calls, but I just want to remind you
[01:47:33.000 --> 01:47:37.000]  that this hour of The Alex Jones Show is brought to you by MyPatriotSupply.
[01:47:37.000 --> 01:47:39.000]  And we're seeing attacks on our freedoms like never before,
[01:47:39.000 --> 01:47:45.000]  but we can secure our independence by breaking free from the confines of their systems of control.
[01:47:45.000 --> 01:47:49.000]  The path to liberty starts with attaining a level of self-reliance.
[01:47:49.000 --> 01:47:52.000]  MyPatriotSupply is a home of a wide array of survival products,
[01:47:52.000 --> 01:47:56.000]  including the Patriot Pantry line of emergency food storage products.
[01:47:56.000 --> 01:48:01.000]  Patriot Pantry is delicious, nutritious, and it prepares in minutes.
[01:48:01.000 --> 01:48:07.000]  Patriot Pantry offers amazing variety, great taste, and is packaged to last up to 25 years.
[01:48:07.000 --> 01:48:12.000]  Visit MyPatriotSupply.com slash Alex today to experience their top rated customer service,
[01:48:12.000 --> 01:48:15.000]  top quality products, and their incredibly reasonable prices.
[01:48:15.000 --> 01:48:19.000]  The products you need, the service you expect, and the price you can afford,
[01:48:19.000 --> 01:48:24.000]  visit MyPatriotSupply.com slash Alex today.
[01:48:24.000 --> 01:48:27.000]  And we were just talking before the break to RJ and Oklahoma.
[01:48:27.000 --> 01:48:31.000]  RJ, you said you didn't think that electoral victories were enough.
[01:48:31.000 --> 01:48:34.000]  What do you think it's going to take to roll this back?
[01:48:34.000 --> 01:48:40.000]  Well, again, I think the first thing is a spiritual awakening,
[01:48:40.000 --> 01:48:42.000]  and I believe it's slowly coming.
[01:48:42.000 --> 01:48:45.000]  I'm encouraged by things that I'm seeing.
[01:48:45.000 --> 01:48:49.000]  You know, Jesus said to seek first the kingdom and his righteousness,
[01:48:49.000 --> 01:48:52.000]  and then all these things will be added to you.
[01:48:52.000 --> 01:48:58.000]  And so along the lines of, you know, revival, it's important to be hooked up
[01:48:58.000 --> 01:49:01.000]  where there's not, typically, in a conventional church,
[01:49:01.000 --> 01:49:05.000]  there's so many things that aren't happening that,
[01:49:05.000 --> 01:49:09.000]  and by the way, there's a website where I could share that, I guess.
[01:49:09.000 --> 01:49:12.000]  It might direct some people that are going out.
[01:49:12.000 --> 01:49:15.000]  I'll post that real quickly, and then I've got to comment.
[01:49:15.000 --> 01:49:17.000]  Go ahead, give us your website, and then I want to comment on that.
[01:49:17.000 --> 01:49:21.000]  It's RJ Barnett.wordpress.com.
[01:49:21.000 --> 01:49:23.000]  Okay. Yeah, I think you're exactly right.
[01:49:23.000 --> 01:49:27.000]  And, you know, I was looking at this article that just came out in the last few days
[01:49:27.000 --> 01:49:31.000]  about this homeless Jesus statue and the debate that came up around that.
[01:49:31.000 --> 01:49:36.000]  I think what they were trying to get to people is the idea that
[01:49:36.000 --> 01:49:39.000]  we do really have individual responsibilities.
[01:49:39.000 --> 01:49:42.000]  We have, for too long, you know, they say that if you've only got a hammer,
[01:49:42.000 --> 01:49:44.000]  everything looks like a nail.
[01:49:44.000 --> 01:49:48.000]  And I think both for people who are trying to put forward a socialist agenda,
[01:49:48.000 --> 01:49:51.000]  as well as, unfortunately, for many Christians,
[01:49:51.000 --> 01:49:55.000]  they only see the government as being an effective solution.
[01:49:55.000 --> 01:49:57.000]  And so the government is their hammer,
[01:49:57.000 --> 01:50:00.000]  and they see everything as a nail that needs to be hammered with the government,
[01:50:00.000 --> 01:50:02.000]  whether it's keeping people off of drugs,
[01:50:02.000 --> 01:50:06.000]  or helping them out when they hit bumpy times in their life,
[01:50:06.000 --> 01:50:08.000]  or they get addicted to drugs.
[01:50:08.000 --> 01:50:12.000]  You want to hammer everybody with the government rather than taking things on
[01:50:12.000 --> 01:50:15.000]  and not trusting, not turning this over to an institution,
[01:50:15.000 --> 01:50:19.000]  whether it's the government or whether it's some big national charity,
[01:50:19.000 --> 01:50:23.000]  because those institutions just don't work, and there's no connection there.
[01:50:23.000 --> 01:50:26.000]  It's an easy thing for people to not take the individual responsibility
[01:50:26.000 --> 01:50:31.000]  to go out there and engage other people and help them on a one-to-one basis.
[01:50:31.000 --> 01:50:36.000]  And part of that is helping them to understand what's being done to them, isn't it, Anthony?
[01:50:36.000 --> 01:50:40.000]  They've taken it so far now that they're going after church groups that feed the homeless
[01:50:40.000 --> 01:50:43.000]  and confiscating their food and kicking them off the park.
[01:50:43.000 --> 01:50:48.000]  Or in the case of one individual, he's going around with his family, his kids and everything,
[01:50:48.000 --> 01:50:52.000]  spending a couple thousand dollars a month on his own food, walking around on the streets,
[01:50:52.000 --> 01:50:54.000]  giving homeless people food.
[01:50:54.000 --> 01:50:58.000]  And he just says something nice, like maybe he gives them a small Bible or something like that.
[01:50:58.000 --> 01:51:02.000]  That's unacceptable. That is evil in the eyes of the state.
[01:51:02.000 --> 01:51:06.000]  I think we need to, as Christians, we need to kind of check ourselves
[01:51:06.000 --> 01:51:11.000]  and see if on some of these things that we think are important, like the war on drugs, for example,
[01:51:11.000 --> 01:51:14.000]  Christians don't want to see people addicted to alcohol.
[01:51:14.000 --> 01:51:16.000]  They don't want to see them addicted to drugs.
[01:51:16.000 --> 01:51:19.000]  So we had alcohol prohibition. Now we've got the war on drugs.
[01:51:19.000 --> 01:51:22.000]  Can they take a look at some of these things and say, you know what,
[01:51:22.000 --> 01:51:27.000]  marijuana really does help some people who are sick and they use it medically.
[01:51:27.000 --> 01:51:32.000]  Can we just have the compassion not to throw people in jail for lifetime imprisonment
[01:51:32.000 --> 01:51:36.000]  because of mandatory minimums that keep them in and let violent criminals out?
[01:51:36.000 --> 01:51:39.000]  Can we have that kind of compassion? It's conservatism.
[01:51:39.000 --> 01:51:43.000]  A conservatism that doesn't try to put compassion, run it through the government,
[01:51:43.000 --> 01:51:46.000]  run it through these big institutions that don't have any compassion,
[01:51:46.000 --> 01:51:50.000]  but rather have it on an individual level and not be so trusting of government
[01:51:50.000 --> 01:51:53.000]  to be the only instrument that we have in our bag.
[01:51:53.000 --> 01:51:57.000]  Well, it's Christian to not want the CIA drug running heroin.
[01:51:57.000 --> 01:52:00.000]  That's the war on drugs. It's a delusion.
[01:52:00.000 --> 01:52:03.000]  It's a lie that it's Christian to somehow support this war on drugs
[01:52:03.000 --> 01:52:06.000]  or somehow support all this government bureaucratic insanity.
[01:52:06.000 --> 01:52:09.000]  The same thing with prohibition. It just led to more alcohol.
[01:52:09.000 --> 01:52:11.000]  We need to abolish the war on drugs 100%.
[01:52:11.000 --> 01:52:14.000]  Yes, because the government is not your big daddy.
[01:52:14.000 --> 01:52:16.000]  It's not going to provide for you and keep you safe.
[01:52:16.000 --> 01:52:21.000]  Ultimately, actually, what's not Christian is treating the government as God.
[01:52:21.000 --> 01:52:27.000]  You know what I mean? I identify as a follower of God and everything,
[01:52:27.000 --> 01:52:31.000]  and one thing I'm not going to do is sit back and ask the government to go around
[01:52:31.000 --> 01:52:36.000]  and arrest people that are smoking a gram of pot or something in California.
[01:52:36.000 --> 01:52:38.000]  That has nothing to do with anything.
[01:52:38.000 --> 01:52:42.000]  But even if we got rid of the war on drugs, less people would statistically use drugs.
[01:52:42.000 --> 01:52:45.000]  So overall, we're relying too much on the big daddy system,
[01:52:45.000 --> 01:52:48.000]  and that's why it's come to the point now where you can't even feed the homeless
[01:52:48.000 --> 01:52:51.000]  when you go to jail if you try to give them food for Thanksgiving.
[01:52:51.000 --> 01:52:52.000]  Yes, that's right.
[01:52:52.000 --> 01:52:56.000]  It's also up to us to support the communities and churches that are feeding the homeless.
[01:52:56.000 --> 01:53:00.000]  I've done that personally. We need to support those who are being prosecuted,
[01:53:00.000 --> 01:53:03.000]  feed the homeless ourselves, just like uploading ourselves with guns to Facebook
[01:53:03.000 --> 01:53:06.000]  to protest that. We need to go out and feed the homeless more.
[01:53:06.000 --> 01:53:08.000]  And even get involved on an individual basis.
[01:53:08.000 --> 01:53:11.000]  You know, I think we're going to know that we've had revival come to...
[01:53:11.000 --> 01:53:13.000]  It's not revival when we do certain things.
[01:53:13.000 --> 01:53:16.000]  It's revival when our perspective has changed on things.
[01:53:16.000 --> 01:53:20.000]  As we saw with the original American Revolution, it was preceded by spiritual revival.
[01:53:20.000 --> 01:53:25.000]  We will know that that has happened when we see people start to take responsibility for themselves,
[01:53:25.000 --> 01:53:28.000]  for their families, for their neighbors,
[01:53:28.000 --> 01:53:32.000]  and not try to use the government as a hammer to beat each other over the head with it.
[01:53:32.000 --> 01:53:35.000]  And stop morally judging everyone off of crazy foundations.
[01:53:35.000 --> 01:53:38.000]  Everyone is a sinner. Everyone has done things.
[01:53:38.000 --> 01:53:42.000]  But at the end of the day, if we're fighting and we're passionate for justice and reality and truth and God,
[01:53:42.000 --> 01:53:44.000]  that is power. That is how we defeat the enemy.
[01:53:44.000 --> 01:53:46.000]  That's right. It's not about morally judging other people.
[01:53:46.000 --> 01:53:49.000]  That's right. It's about taking care of each other.
[01:53:49.000 --> 01:53:53.000]  Andrew, in Pennsylvania, you had something about winning and the TSA lawsuits.
[01:53:53.000 --> 01:53:55.000]  What's your opinion on that?
[01:53:55.000 --> 01:54:02.000]  Well, the real reason you can't win TSA lawsuits is not because the TSA is viewed as necessary for safety.
[01:54:02.000 --> 01:54:08.000]  The reason you can't win TSA lawsuits is because your tickets, their life tickets, refer to you as passengers,
[01:54:08.000 --> 01:54:12.000]  and that's legally defined as a commercial term.
[01:54:12.000 --> 01:54:17.000]  And since you're in commerce, the government has authority to regulate you to the point where they can take away your rights
[01:54:17.000 --> 01:54:19.000]  and not be searched without a warrant.
[01:54:19.000 --> 01:54:24.000]  And in order to solve this problem, we would need to change the word passenger into the word traveler,
[01:54:24.000 --> 01:54:28.000]  which does not have any legal definition. That's commerce specific.
[01:54:28.000 --> 01:54:31.000]  Well, you know, the other way that the TSA is winning their lawsuits...
[01:54:31.000 --> 01:54:32.000]  You're just a slave.
[01:54:32.000 --> 01:54:34.000]  That's a good way to put it.
[01:54:34.000 --> 01:54:38.000]  The other way that they're winning their lawsuits is by basically censoring the truth.
[01:54:38.000 --> 01:54:42.000]  You had John Corbett, who has been at the forefront of these TSA lawsuits.
[01:54:42.000 --> 01:54:44.000]  He's probably sued them more than anybody else.
[01:54:44.000 --> 01:54:50.000]  He had a video that showed that their naked body scanners were totally ineffective if you had weapons just on the side of your body.
[01:54:50.000 --> 01:54:58.000]  But in his latest lawsuit, which I believe, Anthony, is still in play, they mistakenly published on Pacer.gov,
[01:54:58.000 --> 01:55:01.000]  which is where all of the lawsuits are supposed to be published.
[01:55:01.000 --> 01:55:10.000]  They mistakenly published up there that they realized, as of 2011, that there was no terrorist threats against airports or airplanes.
[01:55:10.000 --> 01:55:12.000]  But they redacted that.
[01:55:12.000 --> 01:55:15.000]  They allowed him to see these documents during discovery.
[01:55:15.000 --> 01:55:19.000]  He referred to it, quoted from their documents, and then they redacted that out.
[01:55:19.000 --> 01:55:22.000]  But then they made a mistake of putting the unredacted copy up there.
[01:55:22.000 --> 01:55:23.000]  So we know exactly what they were doing.
[01:55:23.000 --> 01:55:25.000]  And at the same time, they said there's no threat.
[01:55:25.000 --> 01:55:33.000]  They were threatening the state of Texas with a complete shutdown of the air system because we had the House of Representatives here had passed a bill
[01:55:33.000 --> 01:55:39.000]  that would constrain the TSA to treating us like human beings again, like the Constitution requires them to.
[01:55:39.000 --> 01:55:44.000]  And so they blackmailed the state Texas and the Senate.
[01:55:44.000 --> 01:55:45.000]  They backed out.
[01:55:45.000 --> 01:55:50.000]  And of course, our Lieutenant Governor, who was a lifelong CIA guy before he became Lieutenant Governor,
[01:55:50.000 --> 01:55:53.000]  he was alongside bringing that down, wasn't he, Anthony?
[01:55:53.000 --> 01:55:58.000]  I like the four foot five, 300 pound TSA agents that treat me like a literal slave.
[01:55:58.000 --> 01:55:59.000]  And I think that's good.
[01:55:59.000 --> 01:56:01.000]  And I think it's good that they've never stopped a terrorist ever.
[01:56:01.000 --> 01:56:02.000]  Right.
[01:56:02.000 --> 01:56:10.000]  And every single time we're an engineer novice tries to put a weapon inside a faulty weapon inside of their coat coat or whatever they can get through every single time.
[01:56:10.000 --> 01:56:15.000]  I like the fact that if you ask them about their radiation naked body scanners, they'll tell you they're perfectly safe,
[01:56:15.000 --> 01:56:21.000]  even though in the 90s, a commission on radiation found that back then when they were using them in isolated cases,
[01:56:21.000 --> 01:56:24.000]  it was causing hundreds of cases of cancer isolated in the 90s.
[01:56:24.000 --> 01:56:26.000]  Who knows how many it is now?
[01:56:26.000 --> 01:56:27.000]  I like all that.
[01:56:27.000 --> 01:56:29.000]  So I think the TSA is good.
[01:56:29.000 --> 01:56:34.000]  And I think cancer from their naked body scanners, which by the way, they put pregnant women now through and little kids and stuff.
[01:56:34.000 --> 01:56:35.000]  I think that's good.
[01:56:35.000 --> 01:56:38.000]  And I think passenger is a perfect term.
[01:56:38.000 --> 01:56:42.000]  It's closer to slave, I think, but, you know, overall, they're definitely keeping us safe.
[01:56:42.000 --> 01:56:45.000]  Well, you know, it's just how they control us.
[01:56:45.000 --> 01:56:50.000]  It's another one of these techniques of control, just like we were talking about spying on people wanting to know
[01:56:50.000 --> 01:56:52.000]  if their propaganda through the media is working.
[01:56:52.000 --> 01:56:53.000]  They need that feedback.
[01:56:53.000 --> 01:56:55.000]  They need to be able to monitor us everywhere.
[01:56:55.000 --> 01:56:57.000]  They need to look at all of our metadata.
[01:56:57.000 --> 01:56:59.000]  And this is also a part of this.
[01:56:59.000 --> 01:57:00.000]  This is slave training.
[01:57:00.000 --> 01:57:04.000]  I can put my hands on you at any time and there's nothing you can do about it.
[01:57:04.000 --> 01:57:10.000]  And if you let me do that, I'm going to instantly reward you in kind of this Pavlovian skin arrest type of way.
[01:57:10.000 --> 01:57:13.000]  I'm going to instantly reward you with letting you get on the plane.
[01:57:13.000 --> 01:57:15.000]  So here's your positive reinforcement.
[01:57:15.000 --> 01:57:17.000]  You just let me do this and you can get on the plane.
[01:57:17.000 --> 01:57:19.000]  We're being treated like lab rats.
[01:57:19.000 --> 01:57:24.000]  If we let the NSA win, I got arrested for walking in their parking lot.
[01:57:24.000 --> 01:57:29.000]  If we let the NSA win, the TSA will be the physical arm that comes into your house and searches you.
[01:57:29.000 --> 01:57:33.000]  If we let them win, if we let them set the precedent, the TSA is coming to your door.
[01:57:33.000 --> 01:57:35.000]  That's the physical manifestation of the NSA.
[01:57:35.000 --> 01:57:36.000]  That's right.
[01:57:36.000 --> 01:57:40.000]  It's metastasizing, just as all these government agencies are metastasizing.
[01:57:40.000 --> 01:57:41.000]  Well, that's it for today's show.
[01:57:41.000 --> 01:57:46.000]  Alex is going to be back tomorrow at the usual time, 11 central, 12 eastern.
[01:57:46.000 --> 01:57:49.000]  Don't miss it.
