[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[1:48:13.000 --> 1:48:25.000]  If you vote Democrat this November, we'll be chopping off weenies and mangling little birds and scurrying them so they won't even know what's going on. But if you don't like higher gas prices, vote Republican or something, then we're done.
[1:48:25.000 --> 1:48:31.000]  Don't tell me you don't like chopping up little boys and grow dental. Don't even tell me you're that big.
[1:48:31.000 --> 1:48:39.000]  You know the big pharmaceutical companies make money, the little kids grow up confused. That's what Democrat party politics are all about.
[1:48:39.000 --> 1:48:50.000]  But how about the big one? How about war with Russia? Yeah, how about a nice World War III? That'd be fun. Vote Democrat this November.
[1:48:54.000 --> 1:49:02.000]  Ladies and gentlemen, if you like paying highest gas prices at the pump in American history, make sure you vote Democrat this November.
[1:49:02.000 --> 1:49:09.000]  Because humans are inherently bad causing climate change. And don't you know, that's what it's all about.
[1:49:09.000 --> 1:49:21.000]  We here at the Democrat Party just want you to die. Why can't you humans just die already? Your grocery bill will go up so high you'll have no choice but to eat the bugs.
[1:49:21.000 --> 1:49:30.000]  This is the Democrat Party plan for you. We here at the Democrat Party's number one priority is to shut down man-made climate change.
[1:49:30.000 --> 1:49:38.000]  And you know what is the first word in that? Man. So that means we will shut you down. You will be shut down, man.
[1:49:38.000 --> 1:49:49.000]  That's what we at the Democrat Party are into. That's right. If you like chopping up little babies and selling their body parts, vote Democrat this November.
[1:49:49.000 --> 1:49:51.000]  We will chop up so many li-
[1:49:51.000 --> 1:50:06.000]  We're asking for two more years, ma'am. Give the Democrat Party two more years and we will crush this country. We will destroy it. This is what the Democrat Party is all about.
[1:50:06.000 --> 1:50:08.000]  Let's go, Brandon!
[1:50:10.000 --> 1:50:12.000]  Let's go, Brandon. I agree.
[1:50:15.000 --> 1:50:17.000]  You don't like trans kids?
[1:50:17.000 --> 1:50:19.000]  I don't like you. Stop talking.
[1:50:19.000 --> 1:50:26.000]  You're a bigot, sir. I'm out here for trans kids. I want to feel like little boys and girls and go to say a few surgeries.
[1:50:26.000 --> 1:50:29.000]  And you, sir, are a bigot. You don't agree with that.
[1:50:29.000 --> 1:50:34.000]  The Biden administration has given $100 billion to Ukraine.
[1:50:34.000 --> 1:50:40.000]  We here at the Democrat Party believe that war is more important than poverty and hunger.
[1:50:40.000 --> 1:50:45.000]  And you don't give a crap in November. You will be voting for your war.
[1:50:45.000 --> 1:50:51.000]  You have to be in close for Beto Rowley now. These are the most sane people you're ever going to see in your life.
[1:50:51.000 --> 1:50:55.000]  These are the most intellectual people you're ever going to see in your life here at the Beto Rowley.
[1:50:55.000 --> 1:50:59.000]  We're on agenda for the Democrats just to stop man-made climate change.
[1:50:59.000 --> 1:51:04.000]  And of course, we cannot stop man-made climate change without first stopping man.
[1:51:04.000 --> 1:51:12.000]  That's why we need so many abortions. That's why we need to chop off little boys' wieners and go on trans kid surgeries.
[1:51:12.000 --> 1:51:16.000]  No, look at my kid over here and you're saying cutting off wieners.
[1:51:16.000 --> 1:51:18.000]  That's what the Democrats are doing.
[1:51:18.000 --> 1:51:21.000]  Look at my babies over here and you're talking about cutting off wieners.
[1:51:21.000 --> 1:51:23.000]  That's what the Democrats are doing. What do you mean by that?
[1:51:23.000 --> 1:51:25.000]  It would be nice for those people and they're still rude.
[1:51:26.000 --> 1:51:31.000]  Beto Rowley, fake Mexican, Rio Pendejo.
[1:51:31.000 --> 1:51:36.000]  What are you so mad about?
[1:51:36.000 --> 1:51:38.000]  I want to talk to one of my f***ing friends.
[1:51:38.000 --> 1:51:43.000]  What did I say about you guys?
[1:51:43.000 --> 1:51:47.000]  Just give the Democrats two more years folks and we will destroy this country.
[1:51:54.000 --> 1:51:58.000]  Bogmas is the Beto! Yes!
[1:51:58.000 --> 1:52:01.000]  Why shouldn't you have a firearm slay?
[1:52:01.000 --> 1:52:05.000]  This army is the next governor of the state of Texas.
[1:52:05.000 --> 1:52:09.000]  Remember, we will make sure that no American has a firearm.
[1:52:09.000 --> 1:52:13.000]  We will make sure that my dad for sure is dead and f***ing killed.
[1:52:13.000 --> 1:52:16.000]  We will meet your criminals on these streets.
[1:52:16.000 --> 1:52:19.000]  That's what a vote for the Democrat Party has in store for you.
[1:52:19.000 --> 1:52:24.000]  Just give the Democrats two more years and we will destroy this country.
[1:52:24.000 --> 1:52:32.000]  It is my sincere and great honor to introduce the man who is going to take Texas back for the people
[1:52:32.000 --> 1:52:37.000]  I am going to be proud to call Governor.
[1:52:37.000 --> 1:52:40.000]  Where should we call him by his real name?
[1:52:40.000 --> 1:52:43.000]  Robert Francis.
[1:52:45.000 --> 1:52:49.000]  These are public service that we are going to fight for and who are fighting for us.
[1:52:49.000 --> 1:52:51.000]  You're trying to invite me to speak?
[1:52:51.000 --> 1:52:55.000]  Why are you kicking me out? I want to shut down U.S. energy.
[1:52:55.000 --> 1:53:02.000]  Let's even thank the Info War guys who are outside.
[1:53:02.000 --> 1:53:06.000]  Guys, why the low turnout for Beto?
[1:53:06.000 --> 1:53:09.000]  I'm a little concerned about this low turnout for Beto.
[1:53:09.000 --> 1:53:12.000]  We're out here promoting trans kid surgery.
[1:53:12.000 --> 1:53:15.000]  We're out here promoting abortion.
[1:53:15.000 --> 1:53:17.000]  We're out here promoting war with Russia.
[1:53:17.000 --> 1:53:21.000]  Yes, sir. Yes. Go Beto!
[1:53:21.000 --> 1:53:27.000]  Beto takes my gun.
[1:53:27.000 --> 1:53:29.000]  Beto takes my gun.
[1:53:29.000 --> 1:53:35.000]  Come on, please. Beto takes my gun.
[1:53:35.000 --> 1:53:39.000]  Kill those babies.
[1:53:39.000 --> 1:53:42.000]  These guys love killing babies.
[1:53:42.000 --> 1:53:47.000]  Death to babies.
[1:53:47.000 --> 1:53:50.000]  He loves it, man.
[1:53:50.000 --> 1:53:53.000]  Yeah, let's kill those kids.
[1:53:53.000 --> 1:53:56.000]  Dude, how did you figure that out?
[1:53:56.000 --> 1:53:58.000]  You're a genius, man.
[1:53:58.000 --> 1:54:02.000]  Did someone tell you to write that sign or did you come up with that all on your own?
[1:54:02.000 --> 1:54:06.000]  Info wars, more like gift wars. Who could have thought of that?
[1:54:06.000 --> 1:54:09.000]  I've got the ritual to get to eat the kids, huh?
[1:54:09.000 --> 1:54:14.000]  Let's work people to eat and pray in a room.
[1:54:14.000 --> 1:54:20.000]  Two big things are bad now. Double gas prices, record high inflation, record high consumer price index,
[1:54:20.000 --> 1:54:24.000]  record high producer price index, record high illegal immigration.
[1:54:24.000 --> 1:54:27.000]  Listen up.
[1:54:27.000 --> 1:54:29.000]  So Beto doesn't want to take my gun?
[1:54:29.000 --> 1:54:31.000]  No, he doesn't.
[1:54:31.000 --> 1:54:33.000]  Wow, these guys don't even know what they're voting for.
[1:54:33.000 --> 1:54:35.000]  I have two degrees. How does that feel?
[1:54:35.000 --> 1:54:41.000]  Nice. Way to tell me you're IQ of one. Thank you.
[1:54:41.000 --> 1:54:45.000]  Oh, threatening me to fight right in front of his children, too.
[1:54:45.000 --> 1:54:48.000]  A grown man threatening to fight in front of his children.
[1:54:48.000 --> 1:54:51.000]  That's exactly how I would expect a liberal today.
[1:54:51.000 --> 1:54:54.000]  But I'm on your side. We're always going to lift me up.
[1:54:54.000 --> 1:54:57.000]  Hey, I'm on your side, bro. I hate kids. I hate children.
[1:54:57.000 --> 1:55:00.000]  I think they should all be aborted. They should all be trans kids.
[1:55:00.000 --> 1:55:04.000]  And you know what else is funny? And this happens every time.
[1:55:04.000 --> 1:55:06.000]  This happens every time.
[1:55:06.000 --> 1:55:08.000]  Yes, that's a free speech. I agree.
[1:55:08.000 --> 1:55:12.000]  Yeah. Hey, Trader. Yeah. Hey, Trader. Yeah. Open the water.
[1:55:12.000 --> 1:55:15.000]  You have a hundred million in Russia, man. Let's do it.
[1:55:15.000 --> 1:55:18.000]  Yeah, let's go, man. I agree. Let's censor free speech.
[1:55:18.000 --> 1:55:21.000]  Let's disarm Americans. I'm on board, bro.
[1:55:21.000 --> 1:55:24.000]  I'm transition. I'm with you, man. I agree.
[1:55:24.000 --> 1:55:27.000]  Let's censor Americans. Let's turn into firearms.
[1:55:27.000 --> 1:55:31.000]  No, you guys are right.
[1:55:31.000 --> 1:55:33.000]  They're still yelling at me out here, guys.
[1:55:33.000 --> 1:55:36.000]  I'm joining the Democrat Club. I support abortion.
[1:55:36.000 --> 1:55:39.000]  I support trans kids. I support censoring free speech.
[1:55:39.000 --> 1:55:42.000]  I support disarming Americans.
[1:55:42.000 --> 1:55:44.000]  And they still are.
[1:55:44.000 --> 1:55:46.000]  Yeah, I agree. I agree.
[1:55:46.000 --> 1:55:48.000]  I don't know how you're going to get in with you.
[1:55:48.000 --> 1:55:50.000]  Kill the babies. Why are you guys so mad?
[1:55:50.000 --> 1:55:52.000]  I agree.
[1:55:56.000 --> 1:56:00.000]  I agree. Of course the babies turn over your firearms.
[1:56:00.000 --> 1:56:04.000]  This is pro-liberal baby-murdering-democrato-instroyer.
[1:56:04.000 --> 1:56:07.000]  You will be disarmed. You will be shut down.
[1:56:07.000 --> 1:56:10.000]  You will be enslaved when the Democrats take over.
[1:56:10.000 --> 1:56:14.000]  Eat the bugs. Live in a pod. Do not speak.
[1:56:14.000 --> 1:56:17.000]  Do not have a firearm. Kill your kids.
[1:56:17.000 --> 1:56:21.000]  And be a good Democrat. Good day and good night.
[1:56:21.000 --> 1:56:36.000]  The answer to 1984 is 1776.
[1:56:36.000 --> 1:56:51.000]  The answer to 1984 is 1776.
[1:56:51.000 --> 1:56:55.000]  Infowars has been banned.
[1:56:55.000 --> 1:56:59.000]  Arrested.
[1:56:59.000 --> 1:57:02.000]  Attacked and threatened.
[1:57:02.000 --> 1:57:05.000]  Because we are effective.
[1:57:05.000 --> 1:57:07.000]  Our awakening is here.
[1:57:07.000 --> 1:57:09.000]  Go to banned.video.
[1:57:09.000 --> 1:57:13.000]  Download the videos and share.
[1:57:13.000 --> 1:57:20.000]  Support the information war at infowarstore.com.
[1:57:20.000 --> 1:57:23.000]  And never give up the fight.
[1:57:23.000 --> 1:57:33.000]  Don't let the globalist monsters and their mercenary minions be successful at silencing you.
[1:57:54.000 --> 1:57:57.000]  And the globalist's number one mission is to silence Infowars.
[1:57:57.000 --> 1:58:02.000]  Because they rightly see us as one of the main beacons of resistance alerting the people,
[1:58:02.000 --> 1:58:04.000]  not as of America, but the world,
[1:58:04.000 --> 1:58:08.000]  to the threat of the globalist and their censorship and tyranny.
[1:58:08.000 --> 1:58:13.000]  That's why it's so essential today, now more than ever, to share links from infowars.com.
[1:58:13.000 --> 1:58:18.000]  And to also financially support infowars.com at the most critical time on our fight
[1:58:18.000 --> 1:58:23.000]  using promo code 1776 at checkout to get additional 10% off.
[1:58:23.000 --> 1:58:25.000]  These people are coming for your birthright.
[1:58:25.000 --> 1:58:27.000]  They're coming for your First Amendment.
[1:58:27.000 --> 1:58:30.000]  They admit once they've silenced us, they're coming for you.
[1:58:30.000 --> 1:58:33.000]  I am in your hands and I'm asking for your support now.
[1:58:33.000 --> 1:58:37.000]  You have my commitment to never give up or back down, but I could give out without your support.
[1:58:37.000 --> 1:58:39.000]  Thank you for all your past support.
[1:58:39.000 --> 1:58:44.000]  I'm encouraging you now to redouble your efforts at infowars.com with promo code 1776
[1:58:44.000 --> 1:58:48.000]  for additional 10% off on the already big sales and huge discounts.
[1:58:48.000 --> 1:58:49.000]  Look around you.
[1:58:49.000 --> 1:58:54.000]  Everything I predicted from the globalist stone documents from their own admissions is now happening.
[1:58:54.000 --> 1:58:56.000]  Infowars credibility.
[1:58:56.000 --> 1:58:58.000]  My credibility has never been higher.
[1:58:58.000 --> 1:59:02.000]  And it's because of your backing of this operation that I could steadfastly,
[1:59:02.000 --> 1:59:07.000]  despite the censorship and the boycotts and the attacks and the lawsuits stay on air.
[1:59:07.000 --> 1:59:13.000]  But now we're reaching the most critical juncture in the fight together.
[1:59:13.000 --> 1:59:18.000]  So I want to ask all of you today to help keep me on the air.
[1:59:18.000 --> 1:59:21.000]  In my decades on air, I've never asked for personal donations,
[1:59:21.000 --> 1:59:25.000]  but I'm being forced by the bankruptcy court to pay for 40% of the legal fees
[1:59:25.000 --> 1:59:27.000]  and I can't fund those myself.
[1:59:27.000 --> 1:59:28.000]  It's unsustainable.
[1:59:28.000 --> 1:59:33.000]  So please visit saveinfowars.com.
[1:59:33.000 --> 1:59:39.000]  Saveinfowars.com where you can make straight donations, 5, 10, $500, whatever you can
[1:59:39.000 --> 1:59:41.000]  so that I can continue to persevere.
[1:59:41.000 --> 1:59:44.000]  I'll never give up, I'll never give in, but I could give out.
[1:59:44.000 --> 1:59:45.000]  Thank you for your support.
[1:59:45.000 --> 2:00:14.000]  Wouldn't be without...
