[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[36:15.000 --> 36:21.000]  And everybody giggles and laughs. That was meant to the general public who he knows doesn't know a lot of history.
[36:21.000 --> 36:29.000]  Of course, he's a major military tactician. He knows all about it. He's the Joseph Goebbels of the Biden administration.
[36:29.000 --> 36:42.000]  That's what people at Military Academy study is history because history repeats. This is all about history.
[36:42.000 --> 36:48.000]  Let's go ahead and first play a clip of Trump. He's absolutely right.
[36:48.000 --> 36:55.000]  Trump, if he was president, could end this war by snapping his fingers. Here's the clip.
[36:55.000 --> 37:01.000]  From the day I took over, but from the night I won, and I called two people.
[37:01.000 --> 37:07.000]  You know the two people are Putin, right? You know Putin and Zelensky.
[37:07.000 --> 37:14.000]  They say, we're going to meet. We're going to meet. And I guarantee I could work that out.
[37:14.000 --> 37:20.000]  I know exactly what I'd say, by the way. I know exactly. I'd tell one guy this, and I'd tell one guy that,
[37:20.000 --> 37:26.000]  and I'd say, you better make a deal. We would have a deal made in 24 hours.
[37:26.000 --> 37:37.000]  Well, that's right, because Trump knows that the West is running this war and the United States is running NATO.
[37:37.000 --> 37:46.000]  So, pitcher NATO is a big robot that's remote control. And it's starting World War III on the border with Russia right now.
[37:46.000 --> 37:51.000]  And so, Trump knows if he was in the White House, he'd be in control of that robot.
[37:51.000 --> 38:01.000]  And Hillary said she wanted war with Russia. She got elected six plus years ago, but she didn't, despite all her fraud.
[38:01.000 --> 38:08.000]  And so, for four years, we didn't have this war start. But now, a year after Biden gets in, it all kicks off.
[38:08.000 --> 38:14.000]  And U.S. forces and NATO forces were in there, killing Russians. Russians killing them.
[38:14.000 --> 38:23.000]  And I know a lot of people that have already served multiple tours in the Ukraine war, long before Putin launched a counteroffensive.
[38:23.000 --> 38:29.000]  And that's what the police action was. And I'm not defending Putin or Russia. I'm not a Russophile.
[38:29.000 --> 38:37.000]  I don't lionize Russia. But Russia is not on our doorstep, and Russia did not start this.
[38:37.000 --> 38:44.000]  And that's not a boast by Trump. The left's all laughing at him because they love war. They love big corporations. They love being with the establishment.
[38:44.000 --> 38:49.000]  They love having their power prices increased. They love having their jobs taken away.
[38:49.000 --> 38:57.000]  But I've got articles here where the left is all running to the countryside and going bankrupt and doesn't know what to do.
[38:57.000 --> 39:08.000]  Vanity Fair has a big article about it. It's on Infowars.com. Inside the dissenting fringe where the new right meets the far left and everyone's bracing for apocalypse.
[39:08.000 --> 39:19.000]  And they go on to say, wow, just as many, quote, liberals are against the war as conservatives, because they're not liberals. They're sane people.
[39:19.000 --> 39:29.000]  They're not conservatives. They're sane people. You can look around and see the policies of the globalist of the big corporations are horrible.
[39:29.000 --> 39:37.000]  Our totalitarian, our anti-human are bad for business and life.
[39:37.000 --> 39:42.000]  But still a lot of the trendies want to get behind it, but they don't really count.
[39:42.000 --> 39:56.000]  It's the controlled Democratic and Republican Party at the top, and the Republican Party is just as bad as the Democratic Party, maybe worse when it comes to warmongering.
[39:56.000 --> 40:06.000]  And so we sit here fighting with each other, liberals and conservatives, over social issues, while into the world level threats aren't looming.
[40:06.000 --> 40:21.000]  They're not at our doorstep. They're in our living room. Here's a clip of Putin, overdubbed in English, criticizes the West, see what they do with their own people,
[40:21.000 --> 40:26.000]  destruction of the culture and the family, and it's true what he says. Let's play clip two.
[40:26.000 --> 40:37.000]  It cannot ignore the fact that Russia cannot be defeated on the battlefield. So they're waging increasingly aggressive information attacks.
[40:37.000 --> 40:54.000]  First of all, targeting the young generations, lying on every step, distorting historical truth, attacking our culture, the Russian Orthodox Church, and other traditional religious institutions in our country.
[40:54.000 --> 41:05.000]  Now look at what they're doing with their own peoples. They're destroying the institution of family, their cultural and historical identity,
[41:05.000 --> 41:23.000]  and various perversions with regard to children up to pedophilia are accepted as the new norm, and priests are forced to recognize and officiate same sex weddings.
[41:23.000 --> 41:35.000]  People can live however they want, and we in Russia have never intruded into people's private life, and we're not going to do that.
[41:35.000 --> 41:50.000]  But what we want to say is maybe they should take a look in the scripture, into the holy book of any great religion.
[41:50.000 --> 42:06.000]  It says that the family is a union between woman and man, and these holy texts are now being increasingly doubted in the West.
[42:06.000 --> 42:21.000]  The Anglican Church is now considering the idea of a gender-neutral God. What can we say? God forgive them. They don't know what they're doing.
[42:21.000 --> 42:34.000]  Oh, the globalists know exactly what they're doing. When you want to eradicate fire ants, they put hormones in there that make them stop reproducing. We're being poisoned, we're being annihilated chemically and culturally.
[42:34.000 --> 42:43.000]  It's a transhumanistic population plan. We come back, Putin accuses the West of starting the war in Ukraine during the State of the Union.
[42:43.000 --> 42:55.000]  Well, it's not an accusation, it's true. And we've got some of Biden bumbling around on the doorstep of Russia trying to accelerate foreign gasoline on World War III.
[42:55.000 --> 43:01.000]  This is an information war, ladies and gentlemen. Spread the word.
[43:01.000 --> 43:19.000]  I talk a lot about the great successes info wars has had. I don't think anybody can deny it. And it is because of listeners and viewers supporting us. When we talk about the crew at info wars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[43:19.000 --> 43:28.000]  And we look at Harrison Smith and Owen Schreuer and the hard work they engage in every day, five, six, seven days a week. It's really just incredible.
[43:28.000 --> 43:38.000]  So for myself, the whole info wars crew, I thank you for your past support. I only encourage you now to realize that info wars cannot stay on air if you do not support us.
[43:38.000 --> 43:48.000]  I know you spread the word, I know you pray for us and that's wonderful, keep doing it. But most viewers and listeners never go to info wars store.com and you never buy great products that enrich and empower your life.
[43:48.000 --> 43:54.000]  All at the same time, keep us on air. I know that less than 1% of our listeners actually go buy products at info wars store.com.
[43:54.000 --> 44:00.000]  If just 1% more of you took action and went to info wars store.com, our funding problems will be over. Please take action now.
[44:25.000 --> 44:41.000]  I also need you to wear masks and I also need you to only shop at mega corporations. That way we can consolidate control and bankrupt the world economy.
[44:41.000 --> 45:00.000]  Leaving companies that only I own, profitable, you will then be my slaves. Oh, and then you get that special shot of victim from copra who will move your immune system so you'll be depended on me for the rest of your miserable lives.
[45:00.000 --> 45:12.000]  I have been in a 28 year marathon battle with the globalist. I have come from nowhere to the very heights of politics, not just in America, but in the world.
[45:12.000 --> 45:26.000]  We are engaging the globalist at point like range in the information war. But I don't deserve the credit. Yes, I've persevered, but the listeners and viewers who support info wars are the real reason you have the success.
[45:26.000 --> 45:36.000]  We're having now the greatest victories in the fight against the new order we've ever had. We are now entering the final mile of the marathon.
[45:36.000 --> 45:45.000]  And that's why today is more important than ever. Realize how important you've been in this fight and to continue in the efforts you've been carrying out and to intensify them.
[45:45.000 --> 45:59.000]  God bless you all. I salute you. I thank you. And I beg you to intensify what you're doing now because we are over the target and history is happening. The fight is my fight. It's your fight. It's our fight. God bless you all.
[46:15.000 --> 46:26.000]  That was supplying the supplement companies that we were buying our high quality products from. So we're able to lower prices and bring you more products via the info wars MD line.
[46:26.000 --> 46:37.000]  The highest quality, triple tested. Many of these products are sold on store shelves for more than twice the cost. You'll get them at infowarstore.com under our exclusive label.
[46:37.000 --> 46:49.000]  We are bringing you the highest quality supplements directly from the factory right here in the USA to your door. It'll make your life healthy, better, boost your immune system and it keeps info war store on the air.
[46:49.000 --> 47:07.000]  So again, introducing info wars MD now exclusively available at infowarstore.com with massive, massive sales. Leading a frontal assault on the lies of the new world order. It's Alex Jones.
[47:07.000 --> 47:36.000]  I don't want to set the world on fire. I just want to start a flame in your heart.
[47:37.000 --> 47:59.000]  In my heart I have but one desire and that one is you. No other will do.
[47:59.000 --> 48:14.000]  I've lost all ambition for worldly acclaim. I just want to be the one you love and with your admission.
[48:14.000 --> 48:20.000]  Welcome back my friends. We're going to continue to analyze the West pushed up all the way to the border with Russia.
[48:20.000 --> 48:30.000]  We have massive troops, huge wars, hundreds of thousands dead. And this is just the beginning. How do we stop it? Prayer but also action.
[48:30.000 --> 48:38.000]  And things like we saw with the Associated Press reporter that I'll cover again next hour. I'm going to play it again saying the West started this.
