[00:00.000 --> 00:28.000]  Infowars, tomorrow's news, today.
[31:23.000 --> 31:26.000]  It's available at InfowarsStore.com right now.
[31:26.000 --> 31:30.000]  This is the best formula from our research you're going to find out there.
[31:30.000 --> 31:34.000]  So if you've already enjoyed other magnesium formulas, give this one a try.
[31:34.000 --> 31:38.000]  I think you're going to love it at the same time it funds the Infowar, which is a true 360 win.
[31:38.000 --> 31:44.000]  Now exclusively available at InfowarsStore.com for only $19.95.
[31:44.000 --> 31:48.000]  You know, it's crazy to get to this point. It's very bittersweet.
[31:48.000 --> 31:51.000]  Everything we've talked about has happened just like we said it would.
[31:51.000 --> 31:55.000]  And now we have a lot of credibility, but I don't care about that. I care about beating the new world order.
[31:55.000 --> 32:00.000]  And it's because we have so much credibility, they can't allow us to stay on air much longer.
[32:00.000 --> 32:04.000]  And I don't have time to tell you all the stuff they're doing to us for a lot of reasons.
[32:04.000 --> 32:08.000]  I can't tell you what's going on, but let's just say this, we're going to see this through the end.
[32:08.000 --> 32:11.000]  We're going to stay on air as long as we can.
[32:11.000 --> 32:15.000]  So please pray for us and please buy the products at InfowarsStore.com.
[32:15.000 --> 32:17.000]  They're great products, plus they fund the operation.
[32:17.000 --> 32:20.000]  So you know, unlike other products you can buy, they're still great.
[32:20.000 --> 32:22.000]  Do they fund freedom? No, a lot of them don't.
[32:22.000 --> 32:29.000]  These are great products that fund freedom and fund justice when the whole world's waking up and looking for truth.
[32:29.000 --> 32:34.000]  That's why the globalists are censoring. They can't bring in all this tyranny and leave people like us on the air.
[32:34.000 --> 32:37.000]  So while you're at it, don't just financially support us and spread the word.
[32:37.000 --> 32:42.000]  Download everything we've done you can find and save it, because who knows how long we're going to be on the air
[32:42.000 --> 33:08.000]  and the enemy is trying to destroy everything we ever said.
[33:08.000 --> 33:17.000]  You can run on for a long time, run on for a long time, run on for a long time.
[33:17.000 --> 33:25.000]  Sooner or later, you've got to cut you down. Sooner or later, you've got to cut you down.
[33:25.000 --> 33:28.000]  Go tell that long-tongued liar.
[33:28.000 --> 33:33.000]  Welcome back, ladies and gentlemen. Let me start over where we were last segment.
[33:33.000 --> 33:41.000]  You're on The Alex Jones Show on this Thursday, June 27th, 2021.
[33:41.000 --> 33:48.000]  Anyone that studied political science, anyone that studied history, if you just as an academic sit back and look at what the left is doing
[33:48.000 --> 33:56.000]  with its corporate backers, the Communist Chinese and Hollywood, and they will tell you this is a Bolshevik revolution
[33:56.000 --> 34:04.000]  being carried out by the ultra-rich against what's left of the political system in the United States that has checks and balances
[34:04.000 --> 34:08.000]  that would challenge their hegemonic total control.
[34:08.000 --> 34:12.000]  They're saying being white is inherently bad on every channel.
[34:12.000 --> 34:17.000]  Thousands of programs and shows have been produced saying whites are inherently evil need to be killed.
[34:17.000 --> 34:23.000]  If you don't submit to what the Democrats say, you're a white supremacist, so you deserve to die.
[34:23.000 --> 34:30.000]  You are a terrorist if you think there was any type of election fraud and you're not going to go along with Drag Queen Storytime
[34:30.000 --> 34:40.000]  and illegal aliens allowed to bring kidnapped children in and criminals allowed to rob stores even with weapons.
[34:40.000 --> 34:47.000]  And George Soros has literally taken over almost every town and city, thousands of them, with his district attorneys
[34:47.000 --> 34:51.000]  and his judges and his county attorneys.
[34:51.000 --> 34:55.000]  And so they prosecute you if you're a Christian or a conservative.
[34:55.000 --> 35:00.000]  They let you commit murder, commit armed robbery if you're with them.
[35:00.000 --> 35:03.000]  This is a complete total takeover.
[35:03.000 --> 35:08.000]  And then they bully the police and say, we're going to indict you if you do your job unless you work for us.
[35:08.000 --> 35:14.000]  So in Portland, they're on video throwing Molop cocktails at the police and burning down the police station.
[35:14.000 --> 35:19.000]  A riot patrol officer hits one of them in the head with a baton who had been attacking people.
[35:19.000 --> 35:22.000]  He has been criminally charged.
[35:22.000 --> 35:27.000]  The entire Portland rapid reaction team just resigned last night.
[35:27.000 --> 35:29.000]  But that's a microcosm of this.
[35:29.000 --> 35:31.000]  This is a real takeover.
[35:31.000 --> 35:38.000]  And once they make all the real cops get out, then they can put their political officers in and they're going to have the district attorneys,
[35:38.000 --> 35:43.000]  the attorney generals of the states, the police, the judges, everything.
[35:43.000 --> 35:50.000]  And then you are in big trouble. They want a communist purge, ladies and gentlemen.
[35:50.000 --> 35:55.000]  And that's what this is overnight.
[35:55.000 --> 36:00.000]  Biden comes out and says the main threat is conservative Americans.
[36:00.000 --> 36:03.000]  They are terrorists.
[36:03.000 --> 36:06.000]  And we are going to go after them.
[36:06.000 --> 36:10.000]  And the biggest threat is white people and white supremacists.
[36:10.000 --> 36:18.000]  And they define white supremacists as challenging the election, believing the Second Amendment, believing in family values.
[36:18.000 --> 36:23.000]  The cover of a multinational corporate takeover is using communism with its grass-rich soldiers,
[36:23.000 --> 36:29.000]  but it's corporate fascism on top, tax exempt offshore,
[36:29.000 --> 36:36.000]  and then targeting their political enemies with an unjust judicial system that puts people that walked into the Capitol
[36:36.000 --> 36:45.000]  when the police opened the doors in solitary confinement for almost six months, beating them half to death.
[36:45.000 --> 36:50.000]  And former deputy directors of the FBI on TV saying, it's scary to say this,
[36:50.000 --> 36:57.000]  but we've got to use counterterrorism to take out members of Congress to stop their networks.
[36:57.000 --> 37:00.000]  That's all counterterrorism talk.
[37:00.000 --> 37:02.000]  That's war talk.
[37:02.000 --> 37:04.000]  And they're actually doing it.
[37:04.000 --> 37:12.000]  And when the FBI comes to visit you about January 6th, they come with their anti-terrorism card.
[37:12.000 --> 37:14.000]  So that's where we are.
[37:14.000 --> 37:16.000]  They're really making their move.
[37:16.000 --> 37:18.000]  And you say, well, this is preposterous.
[37:18.000 --> 37:21.000]  No one's going to buy into this.
[37:21.000 --> 37:25.000]  They are going to stage a cascade of events and some very large events.
[37:25.000 --> 37:27.000]  That's the next card to play.
[37:27.000 --> 37:29.000]  That is two plus two equals four.
[37:29.000 --> 37:32.000]  They say these giant attacks are imminent and coming.
[37:32.000 --> 37:38.000]  And when they provocateur or stage these events, they'll either wind up crazy to do it or do it themselves.
[37:38.000 --> 37:45.000]  When they do this,
[37:45.000 --> 37:52.000]  they are then going to try to stampede everyone to getting on board with mass arrest of their political opposition,
[37:52.000 --> 37:57.000]  including President Trump, including Tucker Carlson, myself and many others.
[37:57.000 --> 37:59.000]  And we all know that's where this is going.
[37:59.000 --> 38:05.000]  General Flynn knows that's where this is all going because we're going to peacefully take back the country in a year and a half.
[38:05.000 --> 38:07.000]  We're going to win the House, win the Senate.
[38:07.000 --> 38:09.000]  We're winning all these governors.
[38:09.000 --> 38:10.000]  Governors' coalitions are forming.
[38:10.000 --> 38:11.000]  We're coming together.
[38:11.000 --> 38:13.000]  We're winning hearts and minds.
[38:13.000 --> 38:17.000]  Now numbers of black Americans are over 40 percent that want to vote Republican.
[38:17.000 --> 38:19.000]  It was 10 percent five years ago.
[38:19.000 --> 38:25.000]  There's a complete political realignment happening to the foreign globalist takeover.
[38:25.000 --> 38:28.000]  And so the globalists aren't going to let that happen.
[38:28.000 --> 38:31.000]  They're going to let us get to the midterm elections.
[38:31.000 --> 38:36.000]  We're less than a year and a half out now from the midterm elections.
[38:36.000 --> 38:39.000]  And so you know the clock is ticking.
[38:39.000 --> 38:45.000]  That's why, ladies and gentlemen, the federal building blows up or there's a shooting at a church or something.
[38:45.000 --> 38:47.000]  You've got to get there with cameras.
[38:47.000 --> 38:48.000]  You've got to interview witnesses.
[38:48.000 --> 38:55.000]  You've got to talk to local police to get the local surveillance footage because you're going to have deep state fingerprints all over this.
[38:55.000 --> 39:00.000]  The same people that carried out Waco, Oklahoma City, Ruby Ridge and other events,
[39:00.000 --> 39:06.000]  and that covered up the First World Trade Center attack have been involved protecting radical Islam and working with MS-13.
[39:06.000 --> 39:13.000]  Specialists in stage terror have been brought to the Justice Department and are being put in all the main positions of power.
[39:13.000 --> 39:16.000]  So, false flag is here.
[39:16.000 --> 39:18.000]  We are in the season of the false flag.
[39:18.000 --> 39:20.000]  We are in the house of the false flag.
[39:20.000 --> 39:28.000]  We are in the time of the false flag, ladies and gentlemen.
[39:28.000 --> 39:32.000]  And everybody better decide what side they're on because violence is not the answer.
[39:32.000 --> 39:33.000]  Race war is not the answer.
[39:33.000 --> 39:35.000]  Killing feds is not the answer.
[39:35.000 --> 39:37.000]  Feds attacking us is not the answer.
[39:37.000 --> 39:45.000]  But, I mean, a lot of feds get killed doing real jobs like delivering a search warrant to child porn den and two of them get killed.
[39:45.000 --> 39:46.000]  It's terrible.
[39:46.000 --> 39:48.000]  So black people aren't our enemies.
[39:48.000 --> 39:49.000]  Federal agents aren't our enemies.
[39:49.000 --> 39:51.000]  White people aren't our enemies.
[39:51.000 --> 39:56.000]  It's a small, globalist cabal that wants to drive us apart and play us off against each other.
