[00:00.000 --> 00:02.000]  We've got it
[01:41:48.880 --> 01:41:50.880]  Let's talk to Mark in Oregon
[01:41:50.880 --> 01:41:52.880]  Mark you got one minute we're going to break go ahead
[01:41:52.880 --> 01:41:54.880]  Hello Alex
[01:41:54.880 --> 01:41:56.880]  Hey buddy
[01:41:56.880 --> 01:41:58.880]  Alex not the main reason I call
[01:41:58.880 --> 01:42:00.880]  I hope you could hold me after the break for a moment
[01:42:00.880 --> 01:42:02.880]  So I could get to it real quick
[01:42:02.880 --> 01:42:04.880]  But I think it may be the main reason that I call
[01:42:04.880 --> 01:42:06.880]  I'm not sure
[01:42:06.880 --> 01:42:08.880]  And I'm not trying to be negative or morbid here Alex
[01:42:08.880 --> 01:42:10.880]  Or to discourage you in any way
[01:42:10.880 --> 01:42:12.880]  But I've heard what you've had to say
[01:42:12.880 --> 01:42:14.880]  About Piers Morgan
[01:42:14.880 --> 01:42:16.880]  You know recently
[01:42:16.880 --> 01:42:18.880]  And I know it to be true
[01:42:18.880 --> 01:42:20.880]  We're going to have Mohammed come to the mountain
[01:42:20.880 --> 01:42:22.880]  Rather than you go to see him
[01:42:22.880 --> 01:42:24.880]  Oh no I love going into the lion's den
[01:42:24.880 --> 01:42:26.880]  Man I love going into the
[01:42:26.880 --> 01:42:28.880]  I don't mean that Alex
[01:42:28.880 --> 01:42:30.880]  I mean this is a very
[01:42:30.880 --> 01:42:32.880]  Accelerated
[01:42:32.880 --> 01:42:34.880]  Event
[01:42:34.880 --> 01:42:36.880]  Framework that we're living in at this time
[01:42:36.880 --> 01:42:38.880]  And I fear for your safety
[01:42:38.880 --> 01:42:40.880]  My brother
[01:42:40.880 --> 01:42:42.880]  You know what Obi Wan Kenobi
[01:42:42.880 --> 01:42:44.880]  Look I got to jump I got to get to everybody
[01:42:44.880 --> 01:42:46.880]  But I appreciate you look look
[01:42:46.880 --> 01:42:48.880]  No more of this stuff
[01:42:48.880 --> 01:42:50.880]  You know what Obi Wan Kenobi tells Darth Vader
[01:42:50.880 --> 01:42:52.880]  Strike me down Darth I shall become
[01:42:52.880 --> 01:42:54.880]  More powerful than you can
[01:42:54.880 --> 01:42:56.880]  Possibly imagine
[01:42:56.880 --> 01:42:58.880]  I am not worried about anything
[01:43:00.880 --> 01:43:02.880]  We have witnessed
[01:43:02.880 --> 01:43:04.880]  Two terrible storms in the east
[01:43:04.880 --> 01:43:06.880]  But we are still in the eye of the perfect storm
[01:43:06.880 --> 01:43:08.880]  The most devastating
[01:43:08.880 --> 01:43:10.880]  Economic condition since the great depression
[01:43:10.880 --> 01:43:12.880]  America's worst drought in agricultural history
[01:43:12.880 --> 01:43:14.880]  And now the economic
[01:43:14.880 --> 01:43:16.880]  Results of the presidential election
[01:43:16.880 --> 01:43:18.880]  This perfect storm is a huge threat to
[01:43:18.880 --> 01:43:20.880]  Everyone's food supply
[01:43:20.880 --> 01:43:22.880]  I just doubled down and got even more supplies
[01:43:22.880 --> 01:43:24.880]  From E Foods Direct and I recommend you do the same
[01:43:24.880 --> 01:43:26.880]  It's time to get your own supply
[01:43:26.880 --> 01:43:28.880]  From E Foods Direct
[01:43:28.880 --> 01:43:30.880]  I know I won't be standing in a bread line
[01:43:30.880 --> 01:43:32.880]  Trading my freedom for food
[01:43:32.880 --> 01:43:34.880]  I'm taking control of my future
[01:43:34.880 --> 01:43:36.880]  And you're nuts if you don't do the same
[01:43:36.880 --> 01:43:38.880]  Go to efoodsdirect.com forward slash Alex
[01:43:38.880 --> 01:43:40.880]  To find the specials
[01:43:40.880 --> 01:43:42.880]  And you can start with a holiday gift pack
[01:43:42.880 --> 01:43:44.880]  For 50 bucks
[01:43:44.880 --> 01:43:46.880]  Remember I can warn you but I can't feed you
[01:43:46.880 --> 01:43:48.880]  Call 800-409-5633
[01:43:48.880 --> 01:43:50.880]  Or efoodsdirect.com forward slash Alex
[01:43:50.880 --> 01:43:52.880]  Would you rather prepare six months too early
[01:43:52.880 --> 01:43:54.880]  Or one day too late
[01:43:54.880 --> 01:43:56.880]  Or 09563
[01:43:56.880 --> 01:43:58.880]  Or efoodsdirect.com forward slash Alex
[01:44:00.880 --> 01:44:02.880]  Now that we have moved into the winter season
[01:44:02.880 --> 01:44:04.880]  There is an increased need
[01:44:04.880 --> 01:44:06.880]  To support our immunity and health
[01:44:06.880 --> 01:44:08.880]  At Silver Lungs
[01:44:08.880 --> 01:44:10.880]  We are committed to meeting your needs
[01:44:10.880 --> 01:44:12.880]  By providing a full selection
[01:44:12.880 --> 01:44:14.880]  Of silver based products
[01:44:14.880 --> 01:44:16.880]  Our most popular silver based products
[01:44:16.880 --> 01:44:18.880]  Are the 32 ounce nano silver solutions
[01:44:18.880 --> 01:44:20.880]  Our 2 ounce nano silver
[01:44:20.880 --> 01:44:22.880]  Nasal applicators
[01:44:22.880 --> 01:44:24.880]  As well as our all natural silver soaps
[01:44:24.880 --> 01:44:26.880]  Just released is our
[01:44:26.880 --> 01:44:28.880]  100% natural silver gel
[01:44:28.880 --> 01:44:30.880]  Our new silver gel
[01:44:30.880 --> 01:44:32.880]  Is not based on synthetic gelling
[01:44:32.880 --> 01:44:34.880]  Agents which quickly evaporate
[01:44:34.880 --> 01:44:36.880]  And leave the silver at the surface
[01:44:36.880 --> 01:44:38.880]  But rather we have formulated our silver
[01:44:38.880 --> 01:44:40.880]  Gel using the natural skin nourishing
[01:44:40.880 --> 01:44:42.880]  Chemistry of aloe vera
[01:44:42.880 --> 01:44:44.880]  To quickly penetrate and nourish the skin
[01:44:44.880 --> 01:44:46.880]  While delivering the silver more
[01:44:46.880 --> 01:44:48.880]  Effectively
[01:44:48.880 --> 01:44:50.880]  Visit www.silverlungs.com
[01:44:50.880 --> 01:44:52.880]  And click on our store page
[01:44:52.880 --> 01:44:54.880]  To find what silver based products
[01:44:54.880 --> 01:44:56.880]  Are best for you
[01:44:56.880 --> 01:45:08.880]  That's www.silverlungs.com
[01:45:26.880 --> 01:45:28.880]  So even if the grid goes down
[01:45:28.880 --> 01:45:30.880]  You're protected
[01:45:30.880 --> 01:45:32.880]  It's completely customizable
[01:45:32.880 --> 01:45:34.880]  So you can use it in your home
[01:45:34.880 --> 01:45:36.880]  Business, boat, trailer
[01:45:36.880 --> 01:45:38.880]  Storage unit or shed
[01:45:38.880 --> 01:45:40.880]  SimpliSafe is also ridiculously easy
[01:45:40.880 --> 01:45:42.880]  To install yourself in under 20 minutes
[01:45:42.880 --> 01:45:44.880]  So there's no need to let a stranger
[01:45:44.880 --> 01:45:46.880]  Into your home
[01:45:46.880 --> 01:45:48.880]  If you move or need to relocate
[01:45:48.880 --> 01:45:50.880]  You can take this system with you
[01:45:50.880 --> 01:45:52.880]  Wherever you go
[01:45:52.880 --> 01:45:54.880]  SimpliSafe will stand guard protecting
[01:45:54.880 --> 01:45:56.880]  You. Go to www.getsimplysafe.com
[01:45:56.880 --> 01:46:24.880]  That's www.getsimplysafe.com
[01:46:26.880 --> 01:46:28.880]  You can turn fetid water into safe water
[01:46:28.880 --> 01:46:30.880]  Anywhere you go
[01:46:30.880 --> 01:46:32.880]  The Ktor Handcrank generator
[01:46:32.880 --> 01:46:34.880]  To charge up key equipment during power outages
[01:46:34.880 --> 01:46:36.880]  Or out in the field
[01:46:36.880 --> 01:46:38.880]  Strategic Relocation 3rd edition by Joel Skousen
[01:46:38.880 --> 01:46:40.880]  When disaster strikes by Matthew Stein
[01:46:40.880 --> 01:46:42.880]  TheraSafe used by Homeland Security
[01:46:42.880 --> 01:46:44.880]  To protect yourself during any
[01:46:44.880 --> 01:46:46.880]  Radiological event
[01:46:46.880 --> 01:46:48.880]  Handcrank shortwave AM-FM radios
[01:46:48.880 --> 01:46:50.880]  Everything that we've researched
[01:46:50.880 --> 01:46:52.880]  And found to be the best is available
[01:46:52.880 --> 01:46:54.880]  At www.infowarshop.com
[01:46:54.880 --> 01:46:56.880]  We're getting prepared
[01:46:56.880 --> 01:46:58.880]  Are you?
[01:46:58.880 --> 01:47:00.880]  Infowarshop.com
[01:47:00.880 --> 01:47:02.880]  Coast to coast
[01:47:02.880 --> 01:47:04.880]  Direct from Austin
[01:47:04.880 --> 01:47:06.880]  You're listening to the Alex Jones
[01:47:06.880 --> 01:47:08.880]  Broadcasting Network
[01:47:14.880 --> 01:47:16.880]  Live from Austin, Texas
[01:47:16.880 --> 01:47:18.880]  Broadcasting worldwide
[01:47:18.880 --> 01:47:20.880]  It's Alex Jones
[01:47:20.880 --> 01:47:22.880]  All right, we've got dozens of calls on the board
[01:47:22.880 --> 01:47:24.880]  But Mark, Frank, Noel, Ray, Spence, Jeff
[01:47:24.880 --> 01:47:26.880]  I'm going to get to at least you guys
[01:47:26.880 --> 01:47:28.880]  Mark, make your other point real quick
[01:47:28.880 --> 01:47:30.880]  Go ahead
[01:47:30.880 --> 01:47:32.880]  Okay Alex, and just quickly in passing to my other point
[01:47:32.880 --> 01:47:34.880]  When you get on Pierce Morgan's show
[01:47:34.880 --> 01:47:36.880]  If you would please bring up the gross inconsistencies
[01:47:36.880 --> 01:47:38.880]  Around the Sandy Hook shooting
[01:47:38.880 --> 01:47:40.880]  Indicating it's a government black op
[01:47:40.880 --> 01:47:42.880]  And perhaps discuss false flags
[01:47:42.880 --> 01:47:44.880]  False flags in general
[01:47:44.880 --> 01:47:46.880]  I think it hit it really good
[01:47:46.880 --> 01:47:48.880]  I really do
[01:47:48.880 --> 01:47:50.880]  Alex, my main point
[01:47:50.880 --> 01:47:52.880]  Is that John Moore
[01:47:52.880 --> 01:47:54.880]  And he says eight other public
[01:47:54.880 --> 01:47:56.880]  Figures who have very high level
[01:47:56.880 --> 01:47:58.880]  Competential sources
[01:47:58.880 --> 01:48:00.880]  In various US federal
[01:48:00.880 --> 01:48:02.880]  Government agencies
[01:48:02.880 --> 01:48:04.880]  All agree across the board
[01:48:04.880 --> 01:48:06.880]  That the scenario is to occur in March
[01:48:06.880 --> 01:48:08.880]  Where we have the perfect storm
[01:48:08.880 --> 01:48:10.880]  Of the gun grab
[01:48:10.880 --> 01:48:12.880]  Having gone on for a bit
[01:48:12.880 --> 01:48:14.880]  Or commencing
[01:48:14.880 --> 01:48:16.880]  Financial collapse
[01:48:16.880 --> 01:48:18.880]  Martial law and then civil war
[01:48:18.880 --> 01:48:20.880]  Well I hope that's not the case
[01:48:20.880 --> 01:48:22.880]  And if we get the word out
[01:48:22.880 --> 01:48:24.880]  These tyrants won't be able to do this
[01:48:24.880 --> 01:48:26.880]  But they didn't set up homeland security
[01:48:26.880 --> 01:48:28.880]  And all the tanks and armor
[01:48:28.880 --> 01:48:30.880]  And anti-gun training to play deadly winks
[01:48:30.880 --> 01:48:32.880]  Frank in Louisiana, you're on the air Frank
[01:48:32.880 --> 01:48:34.880]  Welcome
[01:48:34.880 --> 01:48:36.880]  Yes Alex, we have to remind these traitors
[01:48:36.880 --> 01:48:38.880]  That they are literal traitors
[01:48:38.880 --> 01:48:40.880]  You can't legislate away the bill of rights
[01:48:40.880 --> 01:48:42.880]  And we have to remind them
[01:48:42.880 --> 01:48:44.880]  That you're in violation of your
[01:48:44.880 --> 01:48:46.880]  Article 6 oath
[01:48:46.880 --> 01:48:48.880]  Supreme contract
[01:48:48.880 --> 01:48:50.880]  To we the people
[01:48:50.880 --> 01:48:52.880]  And by the way we were watching
[01:48:52.880 --> 01:48:54.880]  The live Illinois Statehouse feed
[01:48:54.880 --> 01:48:56.880]  And when the bill came up they went
[01:48:56.880 --> 01:48:58.880]  Let's go to closed session
[01:48:58.880 --> 01:49:00.880]  And they turned the video feed off
[01:49:00.880 --> 01:49:02.880]  To take their guns
[01:49:02.880 --> 01:49:04.880]  I'm sorry go ahead
[01:49:04.880 --> 01:49:06.880]  Well they're in violation of the Article 6 oath
[01:49:06.880 --> 01:49:08.880]  Which when that contract is broken
[01:49:08.880 --> 01:49:10.880]  You didn't default to that contract
[01:49:10.880 --> 01:49:12.880]  We don't have to do anything
[01:49:12.880 --> 01:49:14.880]  Hey this government is not legitimate already
[01:49:14.880 --> 01:49:16.880]  They say our military is under
[01:49:16.880 --> 01:49:18.880]  NATO UN command last year
[01:49:18.880 --> 01:49:20.880]  And they have to be
[01:49:20.880 --> 01:49:22.880]  Reminded that the right of the people
[01:49:22.880 --> 01:49:24.880]  Clause followed by the infringement clause
[01:49:24.880 --> 01:49:26.880]  Says we have a right
[01:49:26.880 --> 01:49:28.880]  From God as declared
[01:49:28.880 --> 01:49:30.880]  The declaration of independence
[01:49:30.880 --> 01:49:32.880]  Which is organic law still cited on the
[01:49:32.880 --> 01:49:34.880]  First pages of the statutes at large
[01:49:34.880 --> 01:49:36.880]  That's right our rights don't come
[01:49:36.880 --> 01:49:38.880]  From government or even the constitution
[01:49:38.880 --> 01:49:40.880]  Of bill of rights they come from God
[01:49:40.880 --> 01:49:42.880]  They're unalienable
[01:49:42.880 --> 01:49:44.880]  They're unalienable they're on record
[01:49:44.880 --> 01:49:46.880]  Great point Frank anything else?
[01:49:46.880 --> 01:49:48.880]  Well one thing that you might
[01:49:48.880 --> 01:49:50.880]  Just put into the thought process
[01:49:50.880 --> 01:49:52.880]  Is we have to ask the government
[01:49:52.880 --> 01:49:54.880]  Why are you charging us a heavy progressive
[01:49:54.880 --> 01:49:56.880]  Income tax it's forbidden by the
[01:49:56.880 --> 01:49:58.880]  Rules of direct apportionment in the constitution
[01:49:58.880 --> 01:50:00.880]  Didn't have it until 1913 it's all
[01:50:00.880 --> 01:50:02.880]  Paid to the private federal reserve
[01:50:02.880 --> 01:50:04.880]  It's the foreign federal reserve sucking us dry
[01:50:04.880 --> 01:50:06.880]  They brag they're foreign
[01:50:06.880 --> 01:50:08.880]  They call us dumb slaves
[01:50:08.880 --> 01:50:10.880]  To the public find out what the Goldman Sachs
[01:50:10.880 --> 01:50:12.880]  And people say about you
[01:50:12.880 --> 01:50:14.880]  Let's talk to Noel in Illinois
[01:50:14.880 --> 01:50:16.880]  Shite of the treachery go ahead Noel
[01:50:16.880 --> 01:50:18.880]  Yes before my
[01:50:18.880 --> 01:50:20.880]  Comments on the gun grabbing
[01:50:20.880 --> 01:50:22.880]  Anyone in Austin I highly suggest
[01:50:22.880 --> 01:50:24.880]  You go to the Austin Hilton Convention
[01:50:24.880 --> 01:50:26.880]  Center at 745
[01:50:26.880 --> 01:50:28.880]  Tonight T. Boone Pickens
[01:50:28.880 --> 01:50:30.880]  Will be speaking at the annual meeting
[01:50:30.880 --> 01:50:32.880]  Of the American Meteorological Society
[01:50:32.880 --> 01:50:34.880]  And heck go protest all week
[01:50:34.880 --> 01:50:36.880]  That's right they're having a big weather
[01:50:36.880 --> 01:50:38.880]  Notification chemtrail meeting here in Austin
[01:50:38.880 --> 01:50:40.880]  The next two days we're going to have reporters
[01:50:40.880 --> 01:50:42.880]  There you make your point on the guns
[01:50:42.880 --> 01:50:44.880]  Okay Mike
[01:50:44.880 --> 01:50:46.880]  Madigan his daughter Lisa Madigan
[01:50:46.880 --> 01:50:48.880]  The attorney general of Illinois
[01:50:48.880 --> 01:50:50.880]  Lost an embarrassing suit when
[01:50:50.880 --> 01:50:52.880]  The courts ruled that Illinois can't have
[01:50:52.880 --> 01:50:54.880]  Concealed carry so it's no surprise
[01:50:54.880 --> 01:50:56.880]  That they're doing this at such
[01:50:56.880 --> 01:50:58.880]  Rapid speed yeah the answer is
[01:50:58.880 --> 01:51:00.880]  Oh really courts say you can have a gun we're just
[01:51:00.880 --> 01:51:02.880]  Going to take them all we're going to jump down to Ray
[01:51:02.880 --> 01:51:04.880]  In California they're also trying to totally
[01:51:04.880 --> 01:51:06.880]  Ban guns there now the few that are still there
[01:51:06.880 --> 01:51:08.880]  Open gun bans being pushed by the
[01:51:08.880 --> 01:51:10.880]  Globalist who are arming with the teeth against
[01:51:10.880 --> 01:51:12.880]  Us and all have bodyguards and their own
[01:51:12.880 --> 01:51:14.880]  Special licenses go ahead
[01:51:14.880 --> 01:51:16.880]  Ray
[01:51:16.880 --> 01:51:18.880]  Go ahead welcome
[01:51:18.880 --> 01:51:20.880]  Hi I just wanted to say
[01:51:20.880 --> 01:51:22.880]  I'm more concerned about
[01:51:22.880 --> 01:51:24.880]  Bio Holocaust and subsequent nuclear
[01:51:24.880 --> 01:51:26.880]  Holocaust that is probably going to run with
[01:51:26.880 --> 01:51:28.880]  This gun ban thing that's going on
[01:51:28.880 --> 01:51:30.880]  Well we got a federal government
[01:51:30.880 --> 01:51:32.880]  That injected black people with syphilis and
[01:51:32.880 --> 01:51:34.880]  Gave foreigner kids polio
[01:51:34.880 --> 01:51:36.880]  And it's all irradiated our soldiers
[01:51:36.880 --> 01:51:38.880]  So how dare you say the government
[01:51:38.880 --> 01:51:40.880]  Would ever do anything corrupt or illegal
[01:51:40.880 --> 01:51:42.880]  That's impossible I mean the government
[01:51:42.880 --> 01:51:44.880]  Is run by foreign banks that are
[01:51:44.880 --> 01:51:46.880]  Eugenicist and say they want world government to
[01:51:46.880 --> 01:51:48.880]  Cut off resources and kill us I mean
[01:51:48.880 --> 01:51:50.880]  That's loving Ray I appreciate
[01:51:50.880 --> 01:51:52.880]  Your call Spence in Missouri
[01:51:52.880 --> 01:51:54.880]  Spence you're on the air welcome
[01:51:54.880 --> 01:51:56.880]  Good lord Alex I'll tell you what you're hard to get a hold of brother
[01:51:56.880 --> 01:51:58.880]  Hey let me tell you what
[01:51:58.880 --> 01:52:00.880]  Thanks for giving me no more life
[01:52:00.880 --> 01:52:02.880]  I'm meaning that
[01:52:02.880 --> 01:52:04.880]  Jokingly okay
[01:52:04.880 --> 01:52:06.880]  Hey listen I was going to tell you again
[01:52:06.880 --> 01:52:08.880]  Thanks for getting me on the air I'm going to make it quick
[01:52:08.880 --> 01:52:10.880]  You know where I live up here I think I've
[01:52:10.880 --> 01:52:12.880]  Talked to you once before just for a brief moment
[01:52:12.880 --> 01:52:14.880]  Just south of the big 72,000
[01:52:14.880 --> 01:52:16.880]  Square footer
[01:52:16.880 --> 01:52:18.880]  Hey listen they've blocked off
[01:52:18.880 --> 01:52:20.880]  All the caves around here with bars
[01:52:20.880 --> 01:52:22.880]  They've put concrete
[01:52:22.880 --> 01:52:24.880]  Up around them
[01:52:24.880 --> 01:52:26.880]  They're blocking all the highways with cables where you can't cut
[01:52:26.880 --> 01:52:28.880]  Across they're digging in against us
[01:52:28.880 --> 01:52:30.880]  They're cutting it the foreign occupation is here
[01:52:30.880 --> 01:52:32.880]  And the cops are dumb enough to march
[01:52:32.880 --> 01:52:34.880]  Off against the American people holy mackerel
[01:52:34.880 --> 01:52:36.880]  Real quick on the gun man
[01:52:36.880 --> 01:52:38.880]  Listen I have I hope you
[01:52:38.880 --> 01:52:40.880]  Don't mind I started
[01:52:40.880 --> 01:52:42.880]  Just a small website to try to get people
[01:52:42.880 --> 01:52:44.880]  Informed around here
[01:52:44.880 --> 01:52:46.880]  Because just
[01:52:46.880 --> 01:52:48.880]  And I've used a little bit of your information
[01:52:48.880 --> 01:52:50.880]  On there please go to it check it out
[01:52:50.880 --> 01:52:52.880]  It's called
[01:52:52.880 --> 01:52:54.880]  ThePatriotPage.com
[01:52:54.880 --> 01:52:56.880]  We're trying to get people
[01:52:56.880 --> 01:52:58.880]  I've owned to your show
[01:52:58.880 --> 01:53:00.880]  And I'm trying to buy the magazines from you
[01:53:00.880 --> 01:53:02.880]  I'm trying to get everything I can
[01:53:02.880 --> 01:53:04.880]  In hardcore literature I've ordered
[01:53:04.880 --> 01:53:06.880]  All of the discs
[01:53:06.880 --> 01:53:08.880]  I want to get this stuff tangible
[01:53:08.880 --> 01:53:10.880]  So that we can produce this
[01:53:10.880 --> 01:53:12.880]  I've got an IT department
[01:53:12.880 --> 01:53:14.880]  I employ probably 20 people
[01:53:14.880 --> 01:53:16.880]  I'm sick to my stomach with this crap
[01:53:16.880 --> 01:53:18.880]  No I hear you Spence
[01:53:18.880 --> 01:53:20.880]  And God bless you I appreciate your call
[01:53:20.880 --> 01:53:22.880]  Speaking of magazines
[01:53:22.880 --> 01:53:24.880]  Absolutely you know he's saying
[01:53:24.880 --> 01:53:26.880]  Where you've gained your life
[01:53:26.880 --> 01:53:28.880]  Realizing that we're all focused on football
[01:53:28.880 --> 01:53:30.880]  Entertainment, TV
[01:53:30.880 --> 01:53:32.880]  All these petty things
[01:53:32.880 --> 01:53:34.880]  While global corporate combines
[01:53:34.880 --> 01:53:36.880]  Are coming in taking over our government
[01:53:36.880 --> 01:53:38.880]  Socializing the public to make us dependent
[01:53:38.880 --> 01:53:40.880]  While siphoning and skimming
[01:53:40.880 --> 01:53:42.880]  Off the money overseas
[01:53:42.880 --> 01:53:44.880]  We sell the magazine at cost
[01:53:44.880 --> 01:53:46.880]  They're almost sold out the January issue
[01:53:46.880 --> 01:53:48.880]  Just six days into January
[01:53:48.880 --> 01:53:50.880]  Is almost sold out
[01:53:50.880 --> 01:53:52.880]  2013 the year America dies
[01:53:52.880 --> 01:53:54.880]  The last issue came out two weeks
[01:53:54.880 --> 01:53:56.880]  Before the shooting in Connecticut
[01:53:56.880 --> 01:53:58.880]  And said this man wants your guns
[01:53:58.880 --> 01:54:00.880]  And broke down he would use executive orders
[01:54:00.880 --> 01:54:02.880]  To go after your guns
[01:54:02.880 --> 01:54:04.880]  We know our stuff
[01:54:04.880 --> 01:54:06.880]  You can buy these in groups of 10 up to 100
[01:54:06.880 --> 01:54:08.880]  At cost or get a year subscription
[01:54:08.880 --> 01:54:10.880]  And get the next 12 issues at info war store.com
[01:54:10.880 --> 01:54:12.880]  We have the best water filtration systems
[01:54:12.880 --> 01:54:14.880]  Discounted gravity fed systems
[01:54:14.880 --> 01:54:16.880]  You name it
[01:54:16.880 --> 01:54:18.880]  Like propure 10% off with water code
[01:54:18.880 --> 01:54:20.880]  Again the code is water
[01:54:20.880 --> 01:54:22.880]  Again that's info war store.com
[01:54:22.880 --> 01:54:24.880]  Or info war shop.com
[01:54:24.880 --> 01:54:26.880]  Or 888-253-3139
[01:54:26.880 --> 01:54:28.880]  Let's talk to Jeff
[01:54:28.880 --> 01:54:30.880]  In North Dakota
[01:54:30.880 --> 01:54:32.880]  You're on the air Jeff go ahead
[01:54:32.880 --> 01:54:34.880]  Hey Alex how are you doing?
[01:54:34.880 --> 01:54:36.880]  Good
[01:54:36.880 --> 01:54:38.880]  Hey I've been spending about the whole entire day
[01:54:38.880 --> 01:54:40.880]  Trying to get through to these Illinois
[01:54:40.880 --> 01:54:42.880]  Reps about this gun ban
[01:54:42.880 --> 01:54:44.880]  They've just turned their phones off
[01:54:44.880 --> 01:54:46.880]  Yeah they're mafia
[01:54:46.880 --> 01:54:48.880]  I finally did get through to somebody
[01:54:48.880 --> 01:54:50.880]  Sid Matthias' secretary
[01:54:50.880 --> 01:54:52.880]  Or something
[01:54:52.880 --> 01:54:54.880]  She told me the bill did not get called
[01:54:54.880 --> 01:54:56.880]  And I thanked her for the
[01:54:56.880 --> 01:54:58.880]  Information but then you just reported
[01:54:58.880 --> 01:55:00.880]  That they did call the bill
[01:55:00.880 --> 01:55:02.880]  And they went into committee
[01:55:02.880 --> 01:55:04.880]  Well they change stuff all the time
[01:55:04.880 --> 01:55:06.880]  But according to the Illinois state rifle association
[01:55:06.880 --> 01:55:08.880]  And we were watching it and they brought up the bills
[01:55:08.880 --> 01:55:10.880]  A group of bills including that one
[01:55:10.880 --> 01:55:12.880]  And they said we're going to closed session
[01:55:12.880 --> 01:55:14.880]  And cut the video feed
[01:55:14.880 --> 01:55:16.880]  Well you know maybe there's still
[01:55:16.880 --> 01:55:18.880]  Time for us to get some voice in on that
[01:55:18.880 --> 01:55:20.880]  Well my point is
[01:55:20.880 --> 01:55:22.880]  We now have Dianne Feinstein on record
[01:55:22.880 --> 01:55:24.880]  In fact you are up to end the show please
[01:55:24.880 --> 01:55:26.880]  All of them saying Mr. and Mrs. America
[01:55:26.880 --> 01:55:28.880]  Get ready to turn your guns in
[01:55:28.880 --> 01:55:30.880]  They want our guns, the question is why
[01:55:30.880 --> 01:55:32.880]  What do they have planned?
[01:55:32.880 --> 01:55:34.880]  Total implosion, collectivization
[01:55:34.880 --> 01:55:36.880]  Of America
[01:55:36.880 --> 01:55:38.880]  Well give Pierce Morgan
[01:55:38.880 --> 01:55:40.880]  A piece of my mind when you see him
[01:55:40.880 --> 01:55:42.880]  You know what
[01:55:42.880 --> 01:55:44.880]  The last time I flew to New York to be on TV
[01:55:44.880 --> 01:55:46.880]  It was The View
[01:55:46.880 --> 01:55:48.880]  And that was a couple years ago
[01:55:48.880 --> 01:55:50.880]  And they were like okay satellite we really want you to
[01:55:50.880 --> 01:55:52.880]  Fly here and I went no I'm only doing
[01:55:52.880 --> 01:55:54.880]  Satellite and then I thought you know what
[01:55:54.880 --> 01:55:56.880]  I want to be in person talking to that guy
[01:55:56.880 --> 01:55:58.880]  And the first they're like
[01:55:58.880 --> 01:56:00.880]  You'll be alone with him talking and
[01:56:00.880 --> 01:56:02.880]  Now we're going to have you know this guy
[01:56:02.880 --> 01:56:04.880]  Dershowitz or whatever, whatever
[01:56:04.880 --> 01:56:06.880]  I don't care, I'm going to go in there with some
[01:56:06.880 --> 01:56:08.880]  Common sense facts
[01:56:08.880 --> 01:56:10.880]  It'll be the biggest audience they've had in a while
[01:56:10.880 --> 01:56:12.880]  I mean CNN's only got about a half
[01:56:12.880 --> 01:56:14.880]  Million viewers now the derivative of
[01:56:14.880 --> 01:56:16.880]  It the YouTube videos other news picking
[01:56:16.880 --> 01:56:18.880]  It up that'll be tens of millions so I'm
[01:56:18.880 --> 01:56:20.880]  Happy to do it I'm going to fly
[01:56:20.880 --> 01:56:22.880]  Out to New York and
[01:56:22.880 --> 01:56:24.880]  Do that interview
[01:56:24.880 --> 01:56:26.880]  The TSA tries to stop me
[01:56:26.880 --> 01:56:28.880]  Give them a good heads up then I'll just
[01:56:28.880 --> 01:56:30.880]  Do it via satellite oh yeah they I walk
[01:56:30.880 --> 01:56:32.880]  Up and go where are you going what are you doing
[01:56:32.880 --> 01:56:34.880]  And I'll go you know who I am that's right
[01:56:34.880 --> 01:56:36.880]  You're a troublemaker such a free
[01:56:36.880 --> 01:56:38.880]  Country that I'm treated like a convicted
[01:56:38.880 --> 01:56:40.880]  Felon doing a perp walk
[01:56:40.880 --> 01:56:42.880]  At a super max I mean it's just
[01:56:42.880 --> 01:56:44.880]  This whole culture is about
[01:56:44.880 --> 01:56:46.880]  Training you to be a slave
[01:56:46.880 --> 01:56:48.880]  Felix in New York you're our final caller
[01:56:48.880 --> 01:56:50.880]  Go ahead
[01:56:50.880 --> 01:56:52.880]  Thank you Alex just two quick things
[01:56:52.880 --> 01:56:54.880]  First of all my mom just suggested
[01:56:54.880 --> 01:56:56.880]  That you wear a
[01:56:56.880 --> 01:56:58.880]  Don't tread on me either shirt
[01:56:58.880 --> 01:57:00.880]  Or maybe a flag
[01:57:00.880 --> 01:57:02.880]  Because
[01:57:02.880 --> 01:57:04.880]  And secondly I was just
[01:57:04.880 --> 01:57:06.880]  Wondering what time is
[01:57:06.880 --> 01:57:08.880]  Is it being taped or is it going to be live?
[01:57:08.880 --> 01:57:10.880]  I wouldn't do it if it wasn't live
[01:57:10.880 --> 01:57:12.880]  It's 9 o'clock central 8 o'clock
[01:57:12.880 --> 01:57:14.880]  Eastern it's not that I mean
[01:57:14.880 --> 01:57:16.880]  I mean Jesse Ventura goes on there
[01:57:16.880 --> 01:57:18.880]  A lot of other folks on there it should be an interesting
[01:57:18.880 --> 01:57:20.880]  Interview I mean I called for his deportation
[01:57:20.880 --> 01:57:22.880]  So he'll say how dare you
[01:57:22.880 --> 01:57:24.880]  Try to violate my first amendment and I'll say you're trying to
