[00:00.000 --> 00:02.000]  Find out right now.
[29:39.000 --> 29:43.000]  you know, the dollar's really dropping, and I knew what they'd say. They'd say, yeah,
[29:43.000 --> 29:47.000]  but that's good for manufacturing. And they all have, because they've all been reading
[29:47.000 --> 29:51.000]  the same propaganda. They're telling people it's good in the newspaper. And I'm like,
[29:51.000 --> 29:55.000]  no, no, no, no, no, you notice that in the drop in the last, you know, four years in
[29:55.000 --> 30:00.000]  the dollar that it actually hasn't helped manufacturing. And they go, yeah, I guess,
[30:00.000 --> 30:04.000]  and they just turn back to their newspaper. So I'm going to briefly get to this, and then
[30:04.000 --> 30:08.000]  to Ted Pike. Go ahead and get Ted on, but I'm going to cover this when we get back.
[30:08.000 --> 30:14.000]  Euro raises to record high versus the dollar. It's never been this high. It is now at
[30:14.000 --> 30:20.000]  136.82. Ladies and gentlemen, it was trading at 80 cents against the dollar in 2000. This
[30:20.000 --> 30:22.000]  is unprecedented.
[30:25.000 --> 30:32.000]  We're on the march. The empire's on the run. Alex Jones and the GCN Radio Network.
[30:35.000 --> 30:39.000]  The disciples asked Jesus in Matthew 24, what shall be the signs of thy coming and the end
[30:39.000 --> 30:44.000]  of the world? You shall hear of wars and rumors of wars, for nation shall rise against nation
[30:44.000 --> 30:48.000]  and kingdom against kingdom, and there shall be famines, disease, and earthquakes in many
[30:48.000 --> 30:52.000]  places. We are living in this time of Earth's history. Many people are trying to understand
[30:53.000 --> 30:57.000]  the climactic world events in light of human wisdom. But without the wisdom of God, this
[30:57.000 --> 30:58.000]  is impossible.
[30:58.000 --> 31:03.000]  2 Peter says, we have a more sure word of prophecy, and you do well if you take heed.
[31:03.000 --> 31:08.000]  But first know this, that no prophecy of the scripture is of any private interpretation.
[31:08.000 --> 31:12.000]  The Bible says, we'd like you to receive this new offer, Packet B, the unholy alliance.
[31:12.000 --> 31:17.000]  These materials document the global leaders, political and religious, behind the scenes.
[31:17.000 --> 31:21.000]  You will receive information regarding America in Prophecy, tyrants and wars, the new world
[31:21.000 --> 31:26.000]  order, and much more. As always, these materials are shipped to you at no charge. Please call
[31:26.000 --> 31:33.000]  1-888-211-1715. That's 1-888-211-1715, and ask for Packet B.
[31:35.000 --> 31:41.000]  David J. Smith for News Watch magazine. Are radical Islamic nations seeking to gain control
[31:41.000 --> 31:46.000]  of the Security Council of the United Nations? What would be their purpose for doing so?
[31:46.000 --> 31:51.000]  For a one-year free subscription to News Watch magazine, just call our toll-free number,
[31:51.000 --> 32:02.000]  1-800-516-8736. That's 1-800-516-8736. Call now.
[32:05.000 --> 32:10.000]  David J. Smith for News Watch magazine. Did you know that the prophecies of the Bible
[32:10.000 --> 32:15.000]  are far in advance of today's news? It discusses a common economic system called the Mark of
[32:15.000 --> 32:20.000]  the Beast. You can receive a one-year free subscription to News Watch magazine by calling
[32:20.000 --> 32:34.000]  our toll-free number, 1-800-516-8736. That's 1-800-516-8736. Call now.
[32:35.000 --> 32:40.000]  Summer is once again just around the corner, and as usual, so are higher gas prices. This
[32:40.000 --> 32:45.000]  year, stop taking it on the chin and start fighting back. Ethos FR, a product tested
[32:45.000 --> 32:51.000]  and found worthy by NBC and Fox News, can save you up to 19% on fuel and reduce emissions
[32:51.000 --> 32:57.000]  by up to 30%. Unlike other products and gadgets you've seen advertised, Ethos FR attacks
[32:57.000 --> 33:02.000]  the source of the problem, unburned fuel. You see, exhaust is essentially unburned fuel
[33:02.000 --> 33:06.000]  that's expelled from your tailpipe. That equates to toxins being released into the
[33:06.000 --> 33:11.000]  environment and dollars being released from your wallet. But with Ethos FR, fuel burns
[33:11.000 --> 33:16.000]  more completely, helping your engine to deliver better mileage and helping you to save money.
[33:16.000 --> 33:21.000]  And it's so easy to use. Simply pour a couple of ounces into your tank at every fill-up
[33:21.000 --> 33:26.000]  and you're on your way to saving money and the environment. So, do yourself and the environment
[33:26.000 --> 33:34.000]  a favor and visit ctsavedgas.com to get your bottle today. That's ctsavedgas.com.
[33:36.000 --> 34:02.000]  Every breath you take, every move you make, every bond you break, every step you take,
[34:03.000 --> 34:12.000]  I'll be watching. From liberals to conservatives, libertarians, 9-11 truthers, they're arresting
[34:12.000 --> 34:19.000]  people, charging them. We now have police on tape and security guards saying that people
[34:19.000 --> 34:24.000]  are terrorists and arresting them. Saying, you are terrorists, you have a bomb, and then
[34:24.000 --> 34:28.000]  laughing and saying, we know you don't, but it doesn't matter. Ha ha ha ha, and saying
[34:28.000 --> 34:34.000]  we love the new system. I mean, this is scary. And Ted Pike's been warning you about it for
[34:34.000 --> 34:38.000]  many years, over a decade since he learned of it. He's a very gracious individual. He
[34:38.000 --> 34:45.000]  even let us post some of his videos at prisonplanet.tv for the members up there so you can go and
[34:45.000 --> 34:51.000]  learn the truth about the hate bills and about the ADL and other groups out there that are
[34:51.000 --> 34:55.000]  openly trying to destroy America. Let me just briefly give you the financial news here.
[34:55.000 --> 34:59.000]  Euro raises a record high versus the dollar. The Euro reaches an all-time high against
[34:59.000 --> 35:04.000]  the dollar Friday when the weak U.S. growth figures reinforce worries about a widening
[35:04.000 --> 35:09.000]  economic disparity between Europe and the United States. But again, you tell the average
[35:09.000 --> 35:13.000]  person in the airport, the average business traveler, hey, you know, the government's
[35:13.000 --> 35:17.000]  behind the drop in the dollar, this is a globalist decision. And Heather's North American
[35:17.000 --> 35:22.000]  Union, and they just say, no, that's not true, everything's fine. Or you tell them, Heather,
[35:22.000 --> 35:25.000]  they're attacking the First Amendment. No, that's not true, it can't happen here. The
[35:25.000 --> 35:31.000]  surge will not be kind to Americans visiting Europe this summer who will feel the effect
[35:31.000 --> 35:36.000]  in higher prices at hotels in Rome, entrance fees at the Louvre, and cherry beer in Belgium.
[35:36.000 --> 35:43.000]  Look how that's written like, oh, this will affect you when you're overseas. No, Bush
[35:43.000 --> 35:49.000]  gives you 5, 6, 7% tax cut depending on your bracket. The New World Order does, and he's
[35:49.000 --> 35:55.000]  a puppet, and Haley was a conservative, and then they debased the currency by over half,
[35:55.000 --> 36:02.000]  over half in its value against foreign currencies, more than half against the pound, now at half.
[36:02.000 --> 36:09.000]  It's always been about 47% now, went well over that, 47% down against the euro total.
[36:09.000 --> 36:14.000]  And it's just total devastation. But this is what occurs to the nation, this is what
[36:14.000 --> 36:18.000]  happens. They've been telling you how great the economy is the whole time, why all the
[36:18.000 --> 36:22.000]  really big financial publications have got the elites and the upper middle classes scrambling
[36:22.000 --> 36:29.000]  to get out of the stocks and bonds and into hard assets. Economic growth slows to 1.3%,
[36:29.000 --> 36:33.000]  and that's with cooked numbers, okay? I'm going to get more into this later in the show,
[36:33.000 --> 36:37.000]  we're only going to have the bee expert on about all the bees dying, you know, 70% in
[36:37.000 --> 36:47.000]  Texas, 60 plus percent in other areas of the country. A lot of them died in Europe,
[36:47.000 --> 36:54.000]  that is coming up. So we'll be talking about that too, but in the second half of the next
[36:54.000 --> 36:58.000]  hour I'll be getting in to warn the economy and taking your calls, and we also have a
[36:58.000 --> 37:01.000]  Luke Rudowski with his first two of them being violated in the last half of the third hour
[37:01.000 --> 37:07.000]  coming up. I'm going to a man who has literally been a prophet warning us about this modern
[37:07.000 --> 37:14.000]  day, modern day muckraker exposing these people, it is Pastor Ted Pike, Reverend Ted Pike of
[37:14.000 --> 37:18.000]  truthsellers.org. Thank you so much for coming on, sir.
[37:18.000 --> 37:20.000]  Well, thank you for having me, Alex.
[37:20.000 --> 37:26.000]  Before you came on, I was chronicling this cursed nation, and we really are cursed now
[37:26.000 --> 37:30.000]  for our wickedness, there's no doubting it, even if you're not a Christian, you do reap
[37:30.000 --> 37:36.000]  what you sow, cause and effect, what comes around goes around, as they say. And I chronicled
[37:36.000 --> 37:41.000]  state police arresting people for pocket constitutions, I have it on video. Training manuals
[37:41.000 --> 37:46.000]  saying Christians are terrorists, period, and I have video of FEMA teaching that to police.
[37:46.000 --> 37:53.000]  I have Christians being arrested for preying on their knees in a public, on the sidewalk,
[37:53.000 --> 37:59.000]  and being charged 47 years, as you know, as you broke, as you've covered. We have the
[37:59.000 --> 38:04.000]  liberals out protesting and getting two years in prison for standing with a sign, no blood
[38:04.000 --> 38:08.000]  for oil, but 500 pro-Bush people can stand there at an unannounced demonstration. I have
[38:08.000 --> 38:15.000]  Luke Rudowski of 9-11 Truth in New York, with the police and security guards saying, I say
[38:15.000 --> 38:19.000]  you've got a bomb and you're a terrorist, and yelling, he's got a bomb, and then arresting
[38:19.000 --> 38:23.000]  him for having a 9-11 sign, and then laughing and saying, yeah, we made it up, you're going
