[00:00:15.211 --> 00:00:16.312]  InfoWars.
[01:26:49.916 --> 01:26:54.721]  Janice Rogers Brown, you have to go look up this woman and do your studies on this woman.
[01:26:54.721 --> 01:27:01.628]  She had this one case, Aguilar versus Avis, and there were some racial undertones happening at the workplace.
[01:27:01.628 --> 01:27:04.811]  And she says, these people have a First Amendment right.
[01:27:05.746 --> 01:27:09.088]  If that's how they want to run their business, that's how they should run their business.
[01:27:09.088 --> 01:27:13.991]  And that to me is sound judgment.
[01:27:13.991 --> 01:27:19.095]  You have to allow the free market to handle businesses.
[01:27:19.095 --> 01:27:25.519]  If you want to discriminate based upon race, I believe anybody should have that right to.
[01:27:25.519 --> 01:27:32.423]  The business is going to suffer when people find out how you treat your people or how you do or don't do business.
[01:27:32.423 --> 01:27:33.204]  And this is another
[01:27:34.225 --> 01:27:37.087]  Absolutely, we're out of time.
[01:27:37.087 --> 01:27:39.329]  You've got to come back and co-host or come back on soon.
[01:27:39.329 --> 01:27:41.291]  Hooked up at Jesus.com.
[01:27:41.291 --> 01:27:42.432]  Hooked up and closing.
[01:27:42.432 --> 01:27:44.053]  Looks like they're getting ready to dump Biden.
[01:28:04.955 --> 01:28:07.056]  Yes, I did notice that.
[01:28:07.056 --> 01:28:11.257]  And he's just not fit for the job.
[01:28:11.257 --> 01:28:13.257]  And maybe they're going to slide somebody in there.
[01:28:13.257 --> 01:28:15.538]  I'm keeping an eye on that.
[01:28:15.538 --> 01:28:22.179]  I think they may skip next election and try to get an establishment Republican in the seat.
[01:28:22.179 --> 01:28:23.260]  I'm taking a look at Pence.
[01:28:23.260 --> 01:28:25.780]  I think Pence might want to make a run at it.
[01:28:25.780 --> 01:28:29.141]  But I'm more afraid of an establishment Republican than a Democrat.
[01:28:29.141 --> 01:28:31.202]  That'll put us back to sleep.
[01:28:31.202 --> 01:28:31.682]  There you go.
[01:28:32.540 --> 01:28:35.402]  Hotep Jesus, smart as they come, we love you brother.
[01:28:35.402 --> 01:28:36.223]  We'll talk to you soon.
[01:28:36.223 --> 01:28:37.684]  God bless you.
[01:28:37.684 --> 01:28:38.905]  God bless.
[01:28:38.905 --> 01:28:39.706]  All right.
[01:28:39.706 --> 01:28:42.508]  We got some other amazing guests coming up, ladies and gentlemen.
[01:28:42.508 --> 01:28:46.932]  This is going to be one hell of a broadcast today, right through midnight.
[01:28:46.932 --> 01:28:49.534]  Please spread the word about the broadcast.
[01:28:49.534 --> 01:28:50.355]  Guess who's coming up?
[01:28:50.355 --> 01:28:54.198]  Drew Hernandez, then Gavin McInnes, Hunter Judy Migovitz.
[01:28:54.198 --> 01:28:55.860]  All the biggest brains coming on today.
[01:28:59.147 --> 01:29:01.169]  InfoWars has made history.
[01:29:01.169 --> 01:29:03.791]  You have made history by supporting InfoWars.
[01:29:03.791 --> 01:29:06.974]  The globalists are being defeated on every front.
[01:29:06.974 --> 01:29:10.417]  And now is the time to not just sit on our laurels because we're winning battles.
[01:29:10.417 --> 01:29:11.978]  Let's win the war.
[01:29:11.978 --> 01:29:13.740]  The information war.
[01:29:13.740 --> 01:29:18.524]  There's nothing you can do more important than keeping InfoWars on air and the fight for liberty.
[01:29:18.524 --> 01:29:20.326]  I don't think anybody denies that fact.
[01:29:20.566 --> 01:29:34.690]  And I thank you for your past support, but I'm encouraging you now to get one of the very last coins in a four-coin series, the Teddy Roosevelt Man of the Arena coin, exclusively at 1776coin.com.
[01:29:34.690 --> 01:29:39.152]  And you can get $30 off this historic pure silver coin with promo code 1776 at 1776coin.com.
[01:29:39.152 --> 01:29:40.332]  No more of these will be made.
[01:29:46.334 --> 01:29:47.055]  Want the coin?
[01:29:47.055 --> 01:29:50.862]  It's exclusively available right now for a limited time at 1776coin.com.
[01:29:50.862 --> 01:29:52.124]  $30 off when you use promo code 1776.
[01:29:52.124 --> 01:29:53.186]  Thank you for your support.
[01:29:58.939 --> 01:30:03.701]  The second American Revolution is happening right now against the New World Order.
[01:30:03.701 --> 01:30:08.903]  And the answer to their 1984 tyranny is the 1776 mindset.
[01:30:08.903 --> 01:30:13.745]  And Infowars embodies that fight for human liberty against globalist tyranny.
[01:30:13.745 --> 01:30:18.087]  Now in the last year we've done a very successful fundraiser of silver coins.
[01:30:18.687 --> 01:30:28.215]  When you buy the coin, you know that you are supporting the transmission, and you get a historical memento, so you can remember the great contribution you made to freedom.
[01:30:28.215 --> 01:30:40.785]  Now, despite the fact that the coins are selling out, the last of the four coin series, Teddy Roosevelt, Man in the Arena, we're offering it for $30 off right now, while supplies last, at 1776coin.com.
[01:30:40.785 --> 01:30:44.288]  And just like an NPR pledge drive, where they mark up a coffee cup or a t-shirt,
[01:30:44.648 --> 01:30:47.610]  I talk a lot about the great successes InfoWars has had.
[01:30:47.610 --> 01:30:48.691]  I don't think anybody can deny it.
[01:30:48.691 --> 01:30:51.534]  And it is because of listeners and viewers supporting us.
[01:30:51.534 --> 01:30:55.357]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers,
[01:31:14.853 --> 01:31:18.399]  They really have been the MVPs in this fight.
[01:31:18.399 --> 01:31:26.192]  And when you look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[01:31:27.208 --> 01:31:30.089]  So for myself and the whole InfoWars crew, I thank you for your past support.
[01:31:30.089 --> 01:31:36.632]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:31:36.632 --> 01:31:39.673]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[01:31:39.673 --> 01:31:48.597]  But most viewers and listeners never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, all at the same time keeping us on air.
[01:31:48.597 --> 01:31:52.179]  I know that less than 1% of our listeners actually go buy products at InfoWarsStore.com.
[01:31:52.899 --> 01:31:57.244]  I'm Dr. Peter McCullough and it's an absolute pleasure to introduce to you The Wellness Company.
[01:32:06.218 --> 01:32:16.585]  An alternative healthcare system for this COVID and post-COVID world where trust has been lost in doctors and healthcare systems.
[01:32:16.585 --> 01:32:29.335]  This new online virtual platform is nationwide providing uncensored content, virtual appointments, laboratory testing, diagnostics, prescriptions,
[01:32:29.995 --> 01:32:41.518]  Treatment packages specifically for COVID, post COVID, vaccine injury syndromes, and all the usual things that are seen in primary care.
[01:32:41.518 --> 01:32:49.701]  And then we have an entire array of holistic products, an online store, media, and health advice.
[01:32:49.701 --> 01:32:57.883]  Come see The Wellness Company and go to onlinehealthnow.com as a conduit to The Wellness Company.
[01:33:00.447 --> 01:33:10.291]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:10.291 --> 01:33:18.114]  The answer to 1984 is 1776.
[01:33:18.114 --> 01:33:26.037]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:33:27.779 --> 01:33:36.085]  Well, Drew Hernandez exploded onto the scene years ago covering Antifa, and he just has become one of the best talk show hosts out there.
[01:33:36.085 --> 01:33:37.487]  Super popular.
[01:33:37.487 --> 01:33:41.069]  He's again popping in with us for just the next 25-30 minutes.
[01:33:41.069 --> 01:33:44.832]  We're having a new guest on every 30 minutes here today.
[01:33:44.832 --> 01:33:51.838]  And because they block InfoWars.com and Band.Video and Instagram and Twitter and everywhere else, we have created new URLs that aren't just redirects.
[01:33:52.850 --> 01:33:58.672]  But are their own page with just the live feed of the show and then links to InfoWars and Bandot Video.
[01:33:58.672 --> 01:34:00.613]  We'll put that back on screen.
[01:34:00.613 --> 01:34:05.555]  ConspiracyFact.info and AlexWasRight.com.
[01:34:05.555 --> 01:34:07.776]  AlexWasRight.com.
[01:34:07.776 --> 01:34:18.260]  You share those URLs, not just our guests that are coming on, and it creates huge synergy and massive numbers of extra new people tuning in that are awake, but not all the way awake, or who are totally unawake.
[01:34:18.260 --> 01:34:19.201]  So there's the URLs.
[01:34:20.580 --> 01:34:24.461]  And the hashtag, AlexWasRight, and this is a fundraiser to try to keep us on air.
[01:34:24.461 --> 01:34:31.564]  Now, I was asking Drew Hernandez, because I set him up for the show a few days ago, but it's always topical, what do you want to hit first?
[01:34:31.564 --> 01:34:33.225]  And he's right down my alley.
[01:34:33.225 --> 01:34:38.607]  And then I wondered why a bunch of Nabo's clips I didn't see last night and this morning, because I send the crew the clips I want.
[01:34:38.607 --> 01:34:41.348]  They give me some too.
[01:34:41.348 --> 01:34:43.929]  Why there were a bunch of clips in there that I hadn't found.
[01:34:43.929 --> 01:34:45.429]  Well, it turns out he sent these to us.
[01:34:45.429 --> 01:34:49.051]  So that's why we've got Carrie Sanger, Space Alien Saving Earth.
[01:34:50.660 --> 01:34:53.163]  Claus Schwab saying a bunch of really cryptic stuff.
[01:34:53.163 --> 01:34:55.206]  Brian Stelter is now one of them.
[01:34:55.206 --> 01:34:57.089]  We've got a really ridiculous clip of him.
[01:34:57.089 --> 01:35:04.979]  So we're going to go over all this with Drew Hernandez right now as the globalist puppets, as in the puppets of the actual globalists, meet and sell their horrible agenda.
[01:35:04.979 --> 01:35:06.742]  So Drew Hernandez, thank you so much for joining us.
[01:35:07.625 --> 01:35:09.146]  Thanks for joining me, Alex.
[01:35:09.146 --> 01:35:11.168]  We are here for such a time as this.
[01:35:11.168 --> 01:35:12.689]  Hashtag Alex Jones is right.
[01:35:12.689 --> 01:35:21.115]  I think it's pretty abundantly clear, especially if you're tracking what they're talking about in Davos and Switzerland right now, which is nothing new.
[01:35:21.115 --> 01:35:27.219]  But I'm thankful that a lot of people, I think millions of people, are waking up to the reality that there is a real shadow government.
[01:35:27.219 --> 01:35:29.901]  It's like not even not so much shadow anymore.
[01:35:29.901 --> 01:35:32.863]  They're out in the open and they openly talk about the topics.
[01:35:33.283 --> 01:35:37.586]  Of their digital VR, AR tyranny that they want to impose on humanity.
[01:35:37.586 --> 01:35:43.250]  They're openly talking about censorship and going against anyone that doesn't want to take a COVID vaccine.
[01:35:43.250 --> 01:35:47.413]  That's literally what Brian Stelter was talking about in Davos like a couple hours ago.
[01:35:47.413 --> 01:35:49.194]  So a lot to cover today, Alex.
[01:35:49.194 --> 01:35:50.575]  And let's go wherever you want to go, brother.
[01:35:50.575 --> 01:35:50.955]  I'm with you.
[01:35:51.710 --> 01:35:56.196]  Well no, I mean, you're the guy that says the clips, I've seen them, they're insane.
[01:35:56.196 --> 01:36:05.447]  Brian Stelter, New York publisher, disinformation existential threat, New York Times publisher, compares Trump rhetoric to Stalin and Hitler, well they're the ones following that.
[01:36:05.447 --> 01:36:10.133]  Representative makes it hard to get shops in arms, New York Times publisher challenges.
[01:36:11.218 --> 01:36:12.439]  Cooperation in a fragmented world.
[01:36:12.439 --> 01:36:14.161]  At the beginning of this year, we are confronted
[01:36:33.697 --> 01:36:38.118]  with unprecedented and multiple challenges.
[01:36:38.118 --> 01:36:44.340]  We need to overcome the most critical fragmentation.
[01:36:44.340 --> 01:36:59.985]  And the most critical fragmentation is between those who take a constructive attitude and those who are just bystanders, observers, and even
[01:37:01.451 --> 01:37:09.203]  Go into the negative, critical and confrontational attitude.
[01:37:09.203 --> 01:37:10.565]  Wow, let's unpack that room.
[01:37:11.437 --> 01:37:12.657]  There it is out in the open.
[01:37:12.657 --> 01:37:14.698]  You know who he's talking about?
[01:37:14.698 --> 01:37:19.919]  You know who has a negative and confrontational attitude?
[01:37:19.919 --> 01:37:24.080]  Okay, those that are critical against the World Economic Forum and the New World Order.
[01:37:24.080 --> 01:37:26.480]  You want to know who Klaus Schwab is talking about?
[01:37:26.480 --> 01:37:28.881]  The man that people claim doesn't exist.
[01:37:28.881 --> 01:37:32.461]  The man that the deep state and the shadow government claim isn't real.
[01:37:32.461 --> 01:37:40.383]  That these people aren't out there in Switzerland meeting together talking about how they're going to oppose people that oppose their agendas that are satanic.
