[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[31:28.000 --> 31:35.000]  Until June 30th, buy 3 of any food item and receive the 4th one free with free shipping.
[31:35.000 --> 31:46.000]  The guarantee. After September 20th, when you've seen what happened with food prices and shortages, if you're not glad you ordered food, return the food unopened for a full refund.
[31:46.000 --> 32:00.000]  Go to eFoodsDirect.com slash Alex or call 800-409-5633. Your peace of mind guarantee eFoodsDirect.com slash Alex or 800-409-5633.
[32:17.000 --> 32:30.000]  Or call 1-800-340-7091 for a free catalog and buy American-made products. Order the sampler, a 1 to 2 month supply, or get a 1 to 2 year supply of soaps for all your cleaning needs.
[32:30.000 --> 32:34.000]  You're getting soap products twice as good as what you're using now.
[32:34.000 --> 32:50.000]  This is an amazing deal and you will love the way real soap makes your skin feel. Call 1-800-340-7091 or visit www.5starsoap.com. Alex and his staff have used these earth-friendly pure soaps for years.
[32:50.000 --> 33:09.000]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[33:20.000 --> 33:38.000]  Welcome back to The Alex Jones Show. I'm David Knight filling in for Alex and we have a very, very disturbing story coming up here about a young girl who is tasered by the police.
[33:38.000 --> 33:49.000]  Now, I don't know if you've seen the recent previews for the movie that's coming out in August, Elysium, but at the beginning of that trailer tape, there's a very disturbing scene which is becoming more and more like
[33:49.000 --> 34:02.000]  the operating principle for our police in this country. In that scene, the star of the film, Matt Damon, is asked by a robotic cop something about what he's got in his bag or some kind of a question.
[34:02.000 --> 34:11.000]  And he kind of gives a little bit of a comedic sarcastic answer and the robot police just beat him to a pulp, basically.
[34:11.000 --> 34:22.000]  And that's what we're starting to see right now in the United States because what's happening is no matter what the police do, they're simply given some kind of an administrative leave.
[34:22.000 --> 34:30.000]  Maybe an unpaid or maybe it's a paid leave where they're taken off of their duty. They get a vacation. They actually get rewarded in many cases if you want to look at it.
[34:30.000 --> 34:45.000]  If they get a few days off and get an unpaid leave or even if in some cases a paid leave while this is being investigated, and then they're reinstated. Even in situations where the police chief wants to get rid of the officer because of the brutality,
[34:45.000 --> 34:54.000]  he is opposed by the unions and the officer is kept on. We've got a case coming out of Oregon that was written up by Don Salazar yesterday.
[34:54.000 --> 35:06.000]  Oregon State Police, Taser Autistic Child, found wandering naked. He says in this article, when police found a confused and naked 11-year-old girl wandering a stretch of highway along the I-5 corridor in Oregon,
[35:06.000 --> 35:12.000]  they didn't exactly offer her a ride home. Instead, the responding officer determined the best course of action would be to taser her.
[35:12.000 --> 35:24.000]  What was happening was a cab driver, Adam Bednar, came across this young girl walking down the highway confused. She was nude and threw him a smile indicating she wasn't fully aware of where she was or what she was doing.
[35:24.000 --> 35:30.000]  He said he thought she was drugged in some way. Thought she might be on bath salts or meth or something like that.
[35:30.000 --> 35:40.000]  So he drove alongside her while he called the police. The trooper that arrived called for her to stop and when she didn't obey the cop, he threatened to taser.
[35:40.000 --> 35:51.000]  And he did. And we have a report from a local news station here that let's go ahead and throw to that report and see what they actually talked to some witnesses there at that report.
[35:51.000 --> 36:02.000]  The young woman seen walking confused and naked right here near a mile post-18 on I-5 is a juvenile. And because of that, state police aren't releasing her name or the exact details around her condition.
[36:02.000 --> 36:08.000]  But one eyewitness says the situation was like nothing he had ever seen.
[36:08.000 --> 36:12.000]  It was a sight Adam Bednar says he wishes he could forget.
[36:12.000 --> 36:17.000]  I don't know how to describe it really. It was just shocking. That was all. You know, I couldn't believe that it was happening.
[36:17.000 --> 36:25.000]  OSP officials describe a young girl, unresponsive and confused, wandering naked along the highway. It was Adam that first found her there.
[36:25.000 --> 36:36.000]  I stopped the car in the middle of the freeway. I backed up and she kind of looked in my window. She kind of laughed and kept on walking.
[36:36.000 --> 36:43.000]  Adam drove alongside her while he called police. He says the trooper who arrived called for her to stop and threatened twice to tase her.
[36:43.000 --> 36:48.000]  After giving no response, two little red dots appeared on her back, then metal barbs.
[36:48.000 --> 36:55.000]  She seized up and she just fell face first on the ground. Just face first on the ground.
[36:55.000 --> 37:01.000]  OSP officials say it was necessary to prevent her from wandering further into the road and putting herself in danger.
[37:01.000 --> 37:06.000]  Adam, who helps troopers apprehend the girl on the hood of his car, says he isn't so sure.
[37:06.000 --> 37:14.000]  She wasn't going off the road. She was set on walking down the freeway. And I think that had she waited for backup, they probably could have got her without the taser.
[37:14.000 --> 37:21.000]  As for the reasons for her behavior, state police say she likely has autism. Adam says whatever it was, it was baffling.
[37:21.000 --> 37:27.000]  I thought she was drugged. I thought she was on, you know, maybe bath salts, too much meth, something.
[37:27.000 --> 37:33.000]  What is certain is that the young girl was not the victim of a crime, and she is reportedly safe with her family.
[37:33.000 --> 37:37.000]  But Adam says he isn't about to forget this case anytime soon.
[37:37.000 --> 37:41.000]  Wow. The most, the craziest experience of my life.
[37:41.000 --> 37:46.000]  State police say the young woman in this case won't be charged with any crimes because she wasn't aware of her surroundings.
[37:46.000 --> 37:53.000]  They say the use of force is done at an officer's discretion, but they will be reviewing it to make sure it meets their policies.
[37:53.000 --> 37:58.000]  That's just amazing.
[37:58.000 --> 38:06.000]  I have a 11-year-old daughter, and don't tell me that a cop couldn't control an 11-year-old girl without tasering her.
[38:06.000 --> 38:14.000]  That is the most cowardly, disgusting thing I've ever heard, that someone would do that to a 11-year-old girl.
[38:14.000 --> 38:19.000]  Don't they have any capability of handling these situations?
[38:19.000 --> 38:24.000]  I mean, the whole idea of having a taser is that they're not exposing themselves to undue risk.
[38:24.000 --> 38:30.000]  Do they really feel like that 11-year-old girl presents a threat to the officer that he needs to use that?
[38:30.000 --> 38:33.000]  The fact that it's non-lethal force doesn't really mean anything.
[38:33.000 --> 38:38.000]  People die from being tasered. You have people seriously injured from being tasered.
[38:38.000 --> 38:42.000]  As he said, she fell face forward when he tasered her.
[38:42.000 --> 38:50.000]  I just don't understand how the government allows police officers to get away with this time and time again,
[38:50.000 --> 38:53.000]  and when they do, it just makes them worse the next time.
[38:53.000 --> 38:58.000]  We've got on the phone here the father of the young girl who was tasered,
[38:58.000 --> 39:02.000]  and we want to ask him a few questions and get his comments on that.
[39:02.000 --> 39:06.000]  As a father, I'm absolutely outraged about that.
[39:06.000 --> 39:07.000]  Hello, are you there?
[39:07.000 --> 39:09.000]  Yeah, I'm right here.
[39:09.000 --> 39:12.000]  I don't want to use your name without any, well, they've got it in there.
[39:12.000 --> 39:15.000]  You wanted to put your name up there, but that's fine.
[39:15.000 --> 39:18.000]  Tell us a little bit about this from your perspective.
[39:18.000 --> 39:29.000]  Well, basically, we got a call at 6, a little before 6 in the morning from the Oregon State Police that they had my daughter.
[39:29.000 --> 39:37.000]  We have our house very well secured, but she's clever, even though she doesn't talk, she's very clever, very perceptive,
[39:37.000 --> 39:45.000]  and she managed to unscrew the security mechanism we had on the window, and they call them runners.
[39:45.000 --> 39:49.000]  There's a lot of autistic children that have this characteristic.
[39:49.000 --> 39:55.000]  They like that once they get out, they just run in whatever direction they want to go.
[39:55.000 --> 39:59.000]  She loves cars and we're the most cars on the freeway.
[39:59.000 --> 40:01.000]  She doesn't understand the danger.
[40:01.000 --> 40:06.000]  She doesn't understand any of that, but she got out.
[40:06.000 --> 40:15.000]  And we got a call at 6 in the morning, said they had my daughter, and I was grateful that they brought her back safe.
[40:15.000 --> 40:21.000]  Of course, as a parent, you've got to be grateful for that, that they bring your daughter back safe.
[40:21.000 --> 40:35.000]  But later developments, I hear that they had to taser her in order to bring her in, and it would seem that a naked, handicapped female wandering down the freeway
[40:35.000 --> 40:39.000]  tasers would not be necessary in order to apprehend a child.
[40:39.000 --> 40:42.000]  I mean, tasers are dangerous. They can cause fatalities.
[40:42.000 --> 40:49.000]  Absolutely. Do you find your daughter physically threatening or intimidating when you around her?
[40:49.000 --> 40:56.000]  Are other people find her very large and scary that you feel like the police would be justified in terms of tasering her?
[40:56.000 --> 41:02.000]  Not at all. I mean, she is physically fit, but she certainly is not threatening.
[41:02.000 --> 41:08.000]  She's very gentle. I'm sure when she was wandering down the freeway, she thought this was the greatest thing in the world.
[41:08.000 --> 41:11.000]  She was probably happy just cruising down the freeway.
[41:11.000 --> 41:15.000]  I mean, I know how she is when she gets out. She just thinks it's the greatest thing. She's happy.
[41:15.000 --> 41:19.000]  And the police have this way of always escalating the situation.
[41:19.000 --> 41:25.000]  They don't try to bring the situation down and apprehend a suspect in a diplomatic manner.
