[00:00.000 --> 00:08.120]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[01:56:50.560 --> 01:56:59.560]  We were basically tortured by army doctors, CIA doctors in a mind control program that radiation was just a small part of.
[01:56:59.560 --> 01:57:05.560]  And the idea was they wanted to make us into sex agents and assassins.
[01:57:05.560 --> 01:57:18.560]  And this is taking place in a committee room in Washington DC before a panel and an audience in the room and they get through testifying and the panel is absolutely silent.
[01:57:18.560 --> 01:57:24.560]  And then one person says, well, thank you very much. Next witness will please come up as if nothing ever happened.
[01:57:24.560 --> 01:57:38.560]  And as these two witnesses walk back from testifying, people in the audience get up and go over to them and say, thank God you said something because I was here to talk about radiation too.
[01:57:38.560 --> 01:57:41.560]  But the same thing happened to me that happened to you.
[01:57:41.560 --> 01:57:54.560]  You may be arrested and or subject to other police action.
[01:57:54.560 --> 01:57:59.560]  Tyranny is here. The grim future foretold in 1984 has become reality.
[01:57:59.560 --> 01:58:01.560]  It really says that the state is God.
[01:58:01.560 --> 01:58:07.560]  The United States is now recognized globally as one of the most oppressive police states on earth.
[01:58:07.560 --> 01:58:14.560]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:58:14.560 --> 01:58:20.560]  This documentary exposes how the continuity of government program has established an old powerful shadow state.
[01:58:20.560 --> 01:58:24.560]  Police state 4 chronicles the sickening depths to which our republic has fallen.
[01:58:24.560 --> 01:58:28.560]  Prepare to enter the secret of world of emergency dictatorship.
[01:58:28.560 --> 01:58:34.560]  Body scanners, sound cameras, citizen spies, staged terror and cameras on every street corner.
[01:58:34.560 --> 01:58:38.560]  It's only the beginning of the New World Order's hellish plan.
[01:58:38.560 --> 01:58:41.560]  The police state isn't coming. It's here.
[01:58:41.560 --> 01:59:07.560]  Secure your copy today at infowars.com or see it online in the highest quality at PrismPlanet.tv.
