[00:00:00.000 --> 00:00:27.560]  InfoWars, tomorrow's news today.
[00:26:07.159 --> 00:26:12.560]  And then there's RFK, and I'm just going to be short on time here, Robert Kennedy Jr.
[00:26:12.560 --> 00:26:13.560]  on Durham Report.
[00:26:13.560 --> 00:26:14.960]  The report is appalling.
[00:26:14.960 --> 00:26:21.000]  You have 50 top-level CIA agents who agree to collaborate in a project to fix the election.
[00:26:21.000 --> 00:26:25.280]  Here's presidential candidate Robert F. Kennedy Jr.
[00:26:25.280 --> 00:26:29.320]  The Democrats don't like, and the mainstream media is not really talking about the Durham
[00:26:29.320 --> 00:26:30.320]  Report.
[00:26:30.320 --> 00:26:41.080]  But for me, because I've been concerned for so many years about the CIA's illegal propagandizing
[00:26:41.080 --> 00:26:46.920]  American people, which it's not legally allowed to do, that report is appalling.
[00:26:46.920 --> 00:26:51.360]  And it's not just the report and the guy who did it, which you can say, okay, you know,
[00:26:51.360 --> 00:26:58.000]  he had some motive or whatever, but, you know, it's the transcripts of the conversations
[00:26:58.000 --> 00:27:03.639]  that the CIA and FBI agents were having where they were acknowledging that what they were
[00:27:03.639 --> 00:27:06.200]  doing was wrong, that it had no basis.
[00:27:06.200 --> 00:27:14.760]  And so you have the CIA coming in, 50 CIA, top-level CIA agents who agree to collaborate
[00:27:14.800 --> 00:27:23.800]  in a project to fix an election and to discredit one of the candidates.
[00:27:23.800 --> 00:27:26.360]  And, you know, I'm not, I don't like Donald Trump.
[00:27:26.360 --> 00:27:31.240]  I don't think he was a good president, and he, you know, but people are allowed to disagree
[00:27:31.240 --> 00:27:32.240]  with that.
[00:27:32.240 --> 00:27:37.639]  And I can be friends with people who don't agree with me, and I can listen to their point
[00:27:37.639 --> 00:27:38.639]  of view.
[00:27:38.639 --> 00:27:41.960]  And, you know, we need to apply rules across the board.
[00:27:42.560 --> 00:27:47.360]  We can't just say, it's okay to shut up Donald Trump.
[00:27:47.360 --> 00:27:52.880]  It's okay for CIA agents to, you know, to fix an election against him.
[00:27:52.880 --> 00:27:54.880]  Yeah, exactly.
[00:27:54.880 --> 00:27:58.159]  It's unbelievable how many people have this binary thinking, because I'll say something
[00:27:58.159 --> 00:28:03.720]  about this, like how, you know, horrible this whole, you know, Russian investigation was.
[00:28:03.720 --> 00:28:05.720]  And people would be like, oh, so you love Donald Trump?
[00:28:05.720 --> 00:28:09.520]  And I'm like, no, I think Donald Trump was a horrible president on many fronts.
[00:28:09.520 --> 00:28:15.200]  I think, like, I will never forgive Donald Trump for funding the Saudi war in Yemen.
[00:28:15.200 --> 00:28:18.920]  I will never forgive Donald Trump for blowing up budgets in the reckless way that he did.
[00:28:18.920 --> 00:28:22.720]  And I will never forgive him for keeping Fauci as the head of the task force through all
[00:28:22.720 --> 00:28:23.720]  of 2020.
[00:28:23.720 --> 00:28:26.159]  Or how about locking down the whole country?
[00:28:26.159 --> 00:28:29.200]  Yeah, and supporting it, at least, as the governors were doing it.
[00:28:29.200 --> 00:28:35.120]  However, I can also look at the information here and go, look, it's pretty clear that
[00:28:35.120 --> 00:28:36.800]  this was a frame job.
[00:28:36.800 --> 00:28:43.000]  And what you have here is the intelligence agencies framing the sitting president of
[00:28:43.000 --> 00:28:45.760]  the United States for treason.
[00:28:45.760 --> 00:28:53.000]  Now, let's come back and unpack that on the other side.
[00:28:53.000 --> 00:28:55.220]  And there's one thing missing here.
[00:28:55.220 --> 00:28:56.800]  There's one thing missing here.
[00:28:56.800 --> 00:29:00.360]  I'll explain on the other side.
[00:29:00.360 --> 00:29:05.600]  Sold out for more than a year, we now have back in stock a limited run of our extremely
[00:29:05.600 --> 00:29:13.679]  popular tooth whitening coral calcium toothpaste full of essential oils back in stock at InfoWarsStore.com.
[00:29:13.679 --> 00:29:18.000]  Another great product sold out for almost a year is our activated charcoal essential
[00:29:18.000 --> 00:29:19.800]  oil toothpaste as well.
[00:29:19.800 --> 00:29:24.880]  These are both incredible for your gums, polish your teeth, amazing to counter gingivitis,
[00:29:24.880 --> 00:29:26.060]  and they fund the InfoWars.
[00:29:26.060 --> 00:29:28.679]  There are no fillers in these products.
[00:29:28.679 --> 00:29:34.980]  These are fluoride free, next level toothpaste, 10,000 of each tube, limited run, available
[00:29:34.980 --> 00:29:37.940]  exclusively at InfoWarsStore.com.
[00:29:37.940 --> 00:29:42.500]  And your purchase funds the operation, plus these are incredible products you need.
[00:29:42.500 --> 00:29:46.580]  So the coral calcium tooth whitening and the activated charcoal essential oil toothpaste
[00:29:46.580 --> 00:29:50.580]  are now both back in stock at InfoWarsStore.com.
[00:29:50.580 --> 00:29:54.580]  I thank you for your support, but regardless, these are great products you need, so take
[00:29:54.580 --> 00:29:55.580]  action now.
[00:29:55.580 --> 00:29:59.960]  Go to InfoWarsStore.com for both this great toothpaste back in stock.
[00:29:59.960 --> 00:30:03.820]  This is Adam King, host of The Adam King Show, joined by the one and only Greg Reese of The
[00:30:03.820 --> 00:30:04.820]  Reese Report.
[00:30:04.820 --> 00:30:09.780]  If you wanted to hop on and send everybody to InfoWarsStore.com, click this QR code right
[00:30:09.780 --> 00:30:16.940]  above Greg Reese, buy yourself a Faraday cage, super male vitality, or what Greg has.
[00:30:16.940 --> 00:30:18.300]  Greg, what do you got there?
[00:30:18.300 --> 00:30:22.460]  If you really want to treat yourself to something nice, get yourself an Alexa Pure water filter
[00:30:22.460 --> 00:30:27.340]  and get clean, healthy water whenever you want it, wherever you want it.
[00:30:27.340 --> 00:30:32.580]  Even if the water pressure goes out, the Gravity Fed water filter has got you covered.
[00:30:32.580 --> 00:30:34.380]  Absolutely.
[00:30:34.380 --> 00:30:39.460]  And we couldn't do any of this without listener support.
[00:30:39.460 --> 00:30:44.100]  I was telling Greg earlier, we're like the real NPR, the real NPR of The Based Right,
[00:30:44.100 --> 00:30:47.179]  so click that QR code right there on your screen right now.
[00:30:47.179 --> 00:30:48.179]  Take out your phone.
[00:30:48.179 --> 00:30:49.179]  Click that QR code.
[00:30:49.179 --> 00:30:51.340]  It'll take you directly to InfoWarsStore.com.
[00:30:51.340 --> 00:30:52.460]  Buy something.
[00:30:52.460 --> 00:30:53.460]  Support The Info War.
[00:30:53.460 --> 00:30:57.060]  Keep Alex Jones, Lauren Troyer, Harrison Smith, Greg Reese, Adam King, and the rest of us on
[00:30:57.060 --> 00:30:58.060]  air.
[00:30:58.060 --> 00:30:59.060]  Do it today.
[00:30:59.060 --> 00:31:00.060]  Do it now.
[00:31:00.060 --> 00:31:01.060]  Support The Info War.
[00:31:01.060 --> 00:31:05.980]  TurboForce is back, sold out for eight months, and it's TurboForce Plus.
[00:31:05.980 --> 00:31:08.139]  We made it even stronger.
[00:31:08.139 --> 00:31:13.699]  The strongest long-term energy you're going to find anywhere, TurboForce is back in stock
[00:31:13.699 --> 00:31:18.780]  at InfoWarsStore.com or 888-253-3139.
[00:31:18.780 --> 00:31:25.340]  It's not just wide-spectrum natural herbs that time-release over 10 hours, should be
[00:31:25.340 --> 00:31:26.940]  called 10-hour energy.
[00:31:26.940 --> 00:31:32.420]  It has a bunch of vitamins and minerals and a bunch of other key things and amino acids
[00:31:32.420 --> 00:31:37.580]  that turbocharge everything and are good for your heart, your brain, your liver, you name
[00:31:37.580 --> 00:31:38.580]  it.
[00:31:38.580 --> 00:31:42.380]  It is the super fuel.
[00:31:42.380 --> 00:31:43.820]  RainForce Plus is great.
[00:31:43.820 --> 00:31:44.820]  RainForce Ultra is great.
[00:31:44.820 --> 00:31:45.820]  They're two different nootropics.
[00:31:45.820 --> 00:31:49.340]  They go good with this, but this is the King Kong.
[00:31:49.340 --> 00:31:50.740]  This is the boss.
[00:31:50.740 --> 00:31:54.780]  TurboForce, back in stock, discounted, InfoWarsStore.com.
[00:31:54.780 --> 00:31:57.980]  More power, more strength, more energy.
[00:32:25.780 --> 00:32:28.659]  and there's about 1,000 left of them right now.
[00:32:28.659 --> 00:32:33.860]  Get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarsStore.com.
[00:32:33.860 --> 00:32:38.060]  There is a markup there because this is a fundraiser to keep us on the air, so you won't
[00:32:38.060 --> 00:32:42.340]  just have this historic memento and this powerful book, you'll also know that you helped keep
[00:32:42.340 --> 00:32:43.340]  InfoWars on the air.
[00:32:43.340 --> 00:32:46.820]  I'm going to thank those of you that have gotten signed copies of the book or unsigned
[00:32:46.820 --> 00:32:51.740]  copies, but I want to encourage all of you who haven't yet to go to InfoWarsStore.com
[00:32:51.780 --> 00:32:55.620]  and get a signed copy and buy a couple of unsigned copies and donate them to the library
[00:32:55.620 --> 00:32:57.900]  or give them to the local school.
[00:32:57.900 --> 00:32:58.900]  This is an InfoWar.
[00:32:58.900 --> 00:33:00.620]  I'm counting on you, and thank you for your support.
[00:33:09.040 --> 00:33:19.399]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:33:19.399 --> 00:33:23.280]  And now, your host, Owen Troyer.
[00:33:23.280 --> 00:33:34.000]  You know, one thing I like about RFK, that he may even have an edge on Trump, is he's
[00:33:34.000 --> 00:33:35.200]  an honest man.
[00:33:35.800 --> 00:33:42.320]  I'm not saying Trump is a bona fide liar, but he has lied to us, specifically about
[00:33:42.320 --> 00:33:48.200]  the vaccines, and so that's not something I forget or take lightly.
[00:33:48.200 --> 00:33:56.080]  Now again, I'm not a purist, and it's a very complex thing, weighing potential political
[00:33:56.080 --> 00:34:02.280]  candidates, presidential candidates, in my view.
[00:34:02.280 --> 00:34:08.279]  And while I might disagree with Robert Kennedy Jr. on a lot of things, having an honest
[00:34:08.279 --> 00:34:16.520]  man is extremely important, and maybe in some regards, more important than policy.
[00:34:16.520 --> 00:34:18.300]  I think there's a balance there.
[00:34:18.300 --> 00:34:20.840]  But I want to go back to this clip for a second, because I want to highlight something and
[00:34:20.840 --> 00:34:21.840]  unpack something.
[00:34:21.840 --> 00:34:28.520]  And I see this trend all the time, and I call it out all the time, as well.
[00:34:28.520 --> 00:34:33.680]  It's kind of like the Elon Musk interview that went viral last week on CNBC, when the
[00:34:33.680 --> 00:34:40.020]  guy says, well, don't you think that people will get upset if you say something negative
[00:34:40.020 --> 00:34:45.400]  about George Soros, or if you say something negative about trans kids?
[00:34:45.400 --> 00:34:49.800]  And Musk just kind of sits there indifferent, like, what is this interview here?
[00:34:49.800 --> 00:34:59.560]  Because it's this implication, it's this overarching implication that somehow having
[00:34:59.560 --> 00:35:04.080]  a conservative view, or maybe having a right-wing view on something, or even a centrist view
[00:35:04.080 --> 00:35:06.560]  at this point, is somehow controversial.
[00:35:06.560 --> 00:35:12.040]  And somehow everyone will disagree with you, when really the exact opposite is true.
[00:35:12.040 --> 00:35:16.900]  But let's say Elon Musk came out and said, I think abortion is great.
[00:35:16.900 --> 00:35:22.580]  Do you think the CNBC interviewer would have said, you know, you said you like abortion.
[00:35:22.580 --> 00:35:24.620]  Don't you think that would anger people?
[00:35:24.620 --> 00:35:30.220]  No, he wouldn't say that, because you're just supposed to accept that left-wing ideologies
[00:35:30.220 --> 00:35:33.660]  and left-wing policies are popular, when they're not.
[00:35:33.660 --> 00:35:36.120]  So you can say all kinds of liberal BS.
[00:35:36.120 --> 00:35:38.820]  You can talk about chopping off kids' genitals.
[00:35:38.820 --> 00:35:40.300]  You can talk about aborting your children.
[00:35:40.300 --> 00:35:42.580]  You can talk about all this other crap.
[00:35:42.580 --> 00:35:46.740]  And nobody in the media will sit there and say, hmm, do you maybe think you shouldn't
[00:35:46.740 --> 00:35:49.380]  say that, because you might upset some people?
[00:35:49.380 --> 00:35:55.779]  But oh, you mention how George Soros is funding all these prosecuting attorneys and completely
[00:35:55.779 --> 00:35:58.220]  overwhelming the justice system, and you say you don't like it.
[00:35:58.220 --> 00:36:02.180]  All of a sudden, that's controversial, and maybe you shouldn't say that.
[00:36:02.180 --> 00:36:09.300]  So it's this implication, this applied understanding that somehow the left-wing ideology and the
[00:36:09.300 --> 00:36:15.900]  left-wing worldview is the consistent one that we should all be thinking about, and it's
[00:36:15.900 --> 00:36:20.140]  the center of all of our ideologies and beliefs, and everything stems from that, and anything
[00:36:20.140 --> 00:36:25.300]  against that nucleus is just wrong and controversial.
[00:36:25.300 --> 00:36:29.980]  So it's the same thing here in this RFK interview, and I want to unpack this.
