[00:00:05.112 --> 00:00:06.413]  Big Brother.
[00:26:40.537 --> 00:26:50.064]  Or they can say, triangulate, boom, right to one foot where I'm at with my ID, with that system, and then flip on the microphone, the microphone's already on, but bring in the audio.
[00:26:50.064 --> 00:26:59.811]  Voice print, voice print goes through instantly, just like you use your Google phone or whatever and has the voice print, voice print to get you into it, same deal, boom, voice print, we've got him, we're tracking him.
[00:27:00.856 --> 00:27:01.676]  Okay, augment.
[00:27:01.676 --> 00:27:02.657]  Cut out the other sounds.
[00:27:02.657 --> 00:27:05.018]  Tune in only to Alex Jones' voice.
[00:27:05.018 --> 00:27:07.519]  You hear birds honking, horns, other people talking.
[00:27:07.519 --> 00:27:09.360]  They can tune right in.
[00:27:09.360 --> 00:27:11.542]  This is all just instantly.
[00:27:11.542 --> 00:27:14.023]  Just hit the punch of a button.
[00:27:14.023 --> 00:27:20.986]  They tune right in, because I've read about this, seen this on television, but also talked to high-level sources before this stuff was even partially public.
[00:27:20.986 --> 00:27:25.869]  And then, boom, they tune right in to everything I'm saying in a crowd of people.
[00:27:27.148 --> 00:27:30.570]  And remember, you're paying for all of this.
[00:27:30.570 --> 00:27:42.936]  While the country goes bankrupt, while everything shuts down, while the government funds Al-Qaeda, it is all pointed to get HUMET, human intelligence, through machines, on everything you're doing, to destroy you.
[00:27:42.936 --> 00:27:52.721]  To shut you down, to wreck you, to not let you hide, to not let you... I mean, this is The Globalist with machines, rolling out... This is a science fiction movie.
[00:27:52.721 --> 00:27:55.923]  You are living in a total science fiction takeover.
[00:27:57.270 --> 00:28:03.651]  Run by crazy inbred eugenicists who hate everybody, including their own families.
[00:28:03.651 --> 00:28:10.193]  And the elites that aren't evil are fleeing to rural areas around the world in armored redoubts.
[00:28:10.193 --> 00:28:13.613]  So, they are preparing for a war against us.
[00:28:13.613 --> 00:28:18.054]  This is huge, breaking news.
[00:28:18.054 --> 00:28:23.575]  From Anthony Gucciardi and Mikhail Thelin.
[00:28:23.575 --> 00:28:26.016]  Through StoryLeak.com and InfoWars.com.
[00:28:26.854 --> 00:28:30.878]  This was brought to InfoWars.com, but brought specifically to these reporters.
[00:28:30.878 --> 00:28:36.345]  That's how whistleblowers and folks will operate, is they'll pick a reporter to go to in an organization.
[00:28:36.345 --> 00:28:39.688]  And both these men have been writing about this with Paul Watson.
[00:28:39.688 --> 00:28:42.311]  DrudgeReport.com has been carrying it.
[00:28:42.311 --> 00:28:43.993]  And this is huge, okay?
[00:28:43.993 --> 00:28:47.917]  This is integrated boxes with the police going, oh, it's just for us to communicate.
[00:28:48.658 --> 00:28:51.399]  Just like they'd say, oh, we're putting in cameras 20 years ago for traffic.
[00:28:51.399 --> 00:28:55.500]  Well, for the Department of Transportation in your city, county, state, federal.
[00:28:55.500 --> 00:29:02.122]  But it has the dual use, the dual use of the police watching and surveilling.
[00:29:02.122 --> 00:29:12.525]  And again, not to solve crime, ladies and gentlemen, the government's run by big mega banks that launder the drug money, run the drug aircraft, they run Al-Qaeda, they run it all.
[00:29:12.525 --> 00:29:17.046]  They're totally ruthless, totally savage, and they look at the naive public like a bunch of children
[00:29:17.719 --> 00:29:19.764]  You really thought Obama would give you some free healthcare?
[00:29:20.629 --> 00:29:22.630]  You really think the neocons care about you?
[00:29:22.630 --> 00:29:23.811]  You really think so?
[00:29:23.811 --> 00:29:33.616]  When they capture a country like Iraq or somewhere else, they start killing everybody, and giving them forced inoculations, and sterilizing, and dropping DU bombs everywhere.
[00:29:33.616 --> 00:29:36.877]  The New World Order is evil.
[00:29:36.877 --> 00:29:38.058]  Evil!
[00:29:38.058 --> 00:29:38.918]  Evil!
[00:29:38.918 --> 00:29:40.339]  Totally wicked!
[00:29:40.339 --> 00:29:41.660]  Set on death and destruction.
[00:29:41.660 --> 00:29:42.960]  It's their nature.
[00:29:42.960 --> 00:29:47.963]  And you either wake up to this and realize it, or you go into the long, dark night of terror.
[00:29:49.878 --> 00:29:53.807]  We're on the march, the empire's on the run.
[00:29:53.807 --> 00:29:56.493]  Alex Jones and the GCN Radio Network.
[00:30:01.212 --> 00:30:06.693]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[00:30:06.693 --> 00:30:15.575]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[00:30:15.575 --> 00:30:23.396]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[00:30:23.396 --> 00:30:30.798]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[00:30:31.298 --> 00:30:35.261]  I personally store and use their high-quality products.
[00:30:35.261 --> 00:30:39.444]  It tastes great, and it's easy to store for up to 25 years.
[00:30:39.444 --> 00:30:46.609]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[00:30:46.609 --> 00:30:53.814]  Visit mypatriotsupply.com forward slash alex today with the new world order making rapid advances on every front.
[00:30:53.814 --> 00:30:57.857]  It is essential to prepare with My Patriot Supply today.
[00:31:00.402 --> 00:31:03.884]  Alex Jones here with a very important announcement for truth seekers.
[00:31:03.884 --> 00:31:09.828]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:31:09.828 --> 00:31:16.413]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:31:16.413 --> 00:31:22.096]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:31:22.096 --> 00:31:25.739]  This film exposes the fraud that Obama is like nothing I've seen.
[00:31:25.939 --> 00:31:29.741]  If you want to know who Obama's real daddy is, this is the film for you.
[00:31:29.741 --> 00:31:34.344]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:31:34.344 --> 00:31:36.845]  You'll also find it at infowarshop.com.
[00:31:36.845 --> 00:31:40.688]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:31:40.688 --> 00:31:45.130]  We're also carrying Behind the Green Mask, UN Agenda 21 by Rosa Kory.
[00:31:45.130 --> 00:31:47.772]  This book is coffin nails to the globalist takeover.
[00:31:48.072 --> 00:31:54.898]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[00:31:54.898 --> 00:31:59.162]  These titles and a lot more are all available at InfoWarshot.com.
[00:32:00.996 --> 00:32:02.057]  I had tried everything.
[00:32:02.057 --> 00:32:04.419]  I'd cut back the amount of food I was eating.
[00:32:04.419 --> 00:32:07.562]  I was lifting weights and jogging, but nothing was working.
[00:32:07.562 --> 00:32:12.387]  My body was literally starving for minerals and trace elements as well as key vitamins.
[00:32:12.387 --> 00:32:18.773]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[00:32:19.233 --> 00:32:30.459]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[00:32:30.459 --> 00:32:34.941]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[00:32:34.941 --> 00:32:41.184]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[00:32:41.184 --> 00:32:42.325]  Now that's results.
[00:32:42.765 --> 00:32:55.247]  I want to challenge my listeners to go to Infowarsteam.com and to order just three of their products and you will see the changes in the way you look, feel and in your appetite almost immediately.
[00:32:55.247 --> 00:32:57.808]  Start your journey to health and wellness today.
[00:32:57.808 --> 00:33:05.029]  Infowarsteam.com.
[00:33:05.029 --> 00:33:11.270]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:33:13.715 --> 00:33:15.676]  We're good to go.
[00:33:37.565 --> 00:33:50.428]  Ladies and gentlemen, in every case in history, if you let a government get too big and don't keep it on a short leash, the worst elements will take control of it and build the same nightmare-type scenarios.
[00:33:50.428 --> 00:33:52.928]  But now, it's the year 2013, year of our Lord,
[00:33:55.129 --> 00:33:57.070]  And we are in the science fiction zone.
[00:33:57.070 --> 00:33:58.971]  We are now in the future.
[00:33:58.971 --> 00:34:23.283]  We are now living in the Buck Rogers land, but we're living in a suppressed, slowly developing technological system, whereas the real technological grid is much closer to what they call the singularity, that I believe will be a group of sub-singularities towards a singularity, and that if humanity doesn't actually move to block the singularity, we will lose control and destroy ourselves.
[00:34:24.619 --> 00:34:34.850]  But the establishment is in an arms race politically, geopolitically, economically, physically, mentally, with each other in a power trip.
[00:34:36.178 --> 00:34:51.589]  And there are no holds barred, just mega development, rushing, open air testing, chemicals, biologicals, radiologicals, electromagnetic manipulation, hundreds of thousands of different programs that have been out there, thousands of patents.
[00:34:51.589 --> 00:34:55.192]  I mean, we are just living in a total war zone.
[00:34:57.139 --> 00:34:58.500]  And people say, man, that's paranoid.
[00:34:58.500 --> 00:34:59.220]  You're fear-mongering.
[00:34:59.220 --> 00:35:00.661]  No, no, it's going on.
[00:35:00.661 --> 00:35:01.441]  It's happening.
[00:35:01.441 --> 00:35:02.662]  I'm not paranoid.
[00:35:02.662 --> 00:35:04.043]  I am aware.
[00:35:04.043 --> 00:35:04.783]  I'm informed.
[00:35:04.783 --> 00:35:05.424]  I'm fighting.
[00:35:05.424 --> 00:35:06.885]  What about you?
[00:35:06.885 --> 00:35:09.106]  I've proven what I'm saying.
[00:35:09.106 --> 00:35:12.608]  The only issue is it's so much more than words can say.
[00:35:12.608 --> 00:35:17.831]  So much more than I could write in a thousand page history book about what's happened in the last ten years.
[00:35:17.831 --> 00:35:23.494]  It's so over the top because they've got seven and a half billion hard-working people
[00:35:25.000 --> 00:35:32.144]  And factories and biotech and we're just inventing everything and competing with each other and coming up with incredible ideas.
[00:35:32.144 --> 00:35:43.991]  They harvest those ideas, move them up to the top of the pyramid for master builders to then, that's what they call themselves and grand architects, to then integrate and build this system.
[00:35:43.991 --> 00:35:45.652]  And boy, you can see what they're building.
