[00:00:15.807 --> 00:00:16.909]  InfoWars.
[00:28:59.906 --> 00:29:07.431]  Like a rock thrown into a pond, your actions, even though they may seem little, have a massive ripple effect throughout time and space.
[00:29:07.431 --> 00:29:09.052]  We're actually winning the Info Award.
[00:29:09.052 --> 00:29:19.218]  And when you realize that Bandot Video has hundreds and hundreds of censored directors and investigative journalists and talk show hosts, whose information is beyond incredible.
[00:29:19.218 --> 00:29:24.941]  Hundreds of medical doctors and scientists, all of them, right now, telling the truth at Bandot Video.
[00:29:24.941 --> 00:29:27.123]  Millions of people a day visiting Bandot Video.
[00:29:27.503 --> 00:29:37.085]  But you can take that information and cause a bigger ripple effect, an amplifying effect, and make sure it gets out to your friends, your family, your neighbors, and perfect strangers.
[00:29:37.085 --> 00:29:39.626]  You are the modern Paul Reveres.
[00:29:39.626 --> 00:29:42.787]  You are what takes our information and amplifies it.
[00:29:42.787 --> 00:29:48.048]  When you decide to take action, we as a species and as a race are invincible.
[00:29:48.048 --> 00:29:55.450]  So I thank you all for your past action, and I challenge you to redouble your efforts now, because humanity and the children are counting on you.
[00:30:01.107 --> 00:30:08.793]  Why does the establishment spend so much time demonizing InfoWars, attacking myself and the crew and our other hosts?
[00:30:08.793 --> 00:30:10.855]  Because they know we're pro-human.
[00:30:10.855 --> 00:30:12.556]  They know we're telling the truth.
[00:30:12.556 --> 00:30:14.117]  They know we've got their number.
[00:30:14.117 --> 00:30:18.861]  They know everything we do is about empowering humanity.
[00:30:18.861 --> 00:30:21.463]  And God gave us, through Mother Nature, incredible compounds.
[00:30:21.983 --> 00:30:22.403]  We're good to go.
[00:30:38.120 --> 00:30:38.420]  Thank you.
[00:31:00.552 --> 00:31:02.753]  There is a war on for your mind.
[00:31:02.753 --> 00:31:04.533]  Your mind is a battlefield.
[00:31:04.533 --> 00:31:06.614]  This is an information war.
[00:31:06.614 --> 00:31:11.296]  InfoWars popularized those terms more than two decades ago.
[00:31:11.296 --> 00:31:17.778]  And today, whether it's Donald Trump or Governor DeSantis or Dr. Robert Malone, they're all using the terms.
[00:31:18.238 --> 00:31:18.999]  We're good to go.
[00:31:39.810 --> 00:31:47.714]  But every time you donate money, every time you buy products, every time you keep us on air, you are literally, non-violently, politically, punching the New World Order in the nose.
[00:31:47.714 --> 00:31:50.055]  Punching their lies in the nose.
[00:31:50.055 --> 00:31:51.876]  We are going to defeat the New World Order.
[00:31:51.876 --> 00:31:53.016]  We're going over the top.
[00:31:53.016 --> 00:31:54.537]  But right now is the critical juncture.
[00:31:54.537 --> 00:31:57.558]  So please go to InfoWarsTore.com and donate now!
[00:32:00.546 --> 00:32:06.971]  I have an extremely important message to all of my fellow InfoWarriors here in the United States and around the world.
[00:32:06.971 --> 00:32:11.595]  We are so excited to announce InfoWars MD.
[00:32:11.595 --> 00:32:14.377]  It turns out the top company in the U.S.
[00:32:14.377 --> 00:32:16.619]  for supplements is owned by a Patreon.
[00:32:16.619 --> 00:32:23.384]  And it turns out they're willing to give us deals that no one else is getting because they want to support InfoWars and keep us on the air.
[00:32:23.384 --> 00:32:26.767]  This deal has been a year in the making and finally the products are being brought to market.
[00:32:27.387 --> 00:32:38.050]  Up to 50% off what you get on top national brands that are the highest rated under the InfoWars label, InfoWars MD, exclusively at InfoWarsStore.com.
[00:32:38.050 --> 00:32:43.292]  Check out the first of 10 new products at InfoWarsStore.com.
[00:32:43.292 --> 00:32:52.675]  Whether it's turmeric, or whether it's joint care, or whether it is super greens, we have them all at InfoWarsStore.com under the banner
[00:32:53.095 --> 00:32:55.416]  Of InfoWarsMD.
[00:32:55.416 --> 00:32:58.936]  This is the best deal out there and it keeps InfoWars on the air.
[00:32:58.936 --> 00:33:01.497]  InfoWarsMD.
[00:33:01.497 --> 00:33:06.098]  Leading a frontal assault on the lies of the New World Order.
[00:33:06.098 --> 00:33:07.378]  It's Alex Jones.
[00:33:20.177 --> 00:33:21.359]  Big Brother.
[00:33:21.359 --> 00:33:23.121]  Mainstream media.
[00:33:23.121 --> 00:33:25.024]  Government cover-ups.
[00:33:25.024 --> 00:33:26.706]  You want to stop tyranny?
[00:33:26.706 --> 00:33:28.488]  Well, so does he.
[00:33:28.488 --> 00:33:34.757]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:33:37.389 --> 00:34:01.174]  So, a lot of videos have come out in the last few years of medical heads at major universities across not just the United States, but the Western world, but particularly the US, Canada, Australia, New Zealand, UK, Europe, saying, hey, we're going to make a lot of money cutting women's breasts off, mastectomies, hysterectomies, cutting out their uteruses.
[00:34:01.174 --> 00:34:06.695]  We're going to make a lot of money cutting little boys' penises and testicles off.
[00:34:07.458 --> 00:34:12.899]  And they'll mention, well, we make 50 grand on this and 20 grand on that.
[00:34:12.899 --> 00:34:15.580]  And our universities, you know, just done a thousand of these this year.
[00:34:15.580 --> 00:34:17.480]  We're ramping up to 10,000 next year.
[00:34:17.480 --> 00:34:21.021]  You've seen the chilling videos.
[00:34:21.021 --> 00:34:25.842]  And that's what this is about at the level of the hospitals is making the money.
[00:34:25.842 --> 00:34:29.523]  But the big academics and the big think tanks and MI6 and the
[00:34:30.814 --> 00:34:37.940]  Pritzker's and a lot of the big Republican Party donors are also pushing this not just the Democrats and major
[00:34:39.096 --> 00:34:55.765]  Groups like Disney and Microsoft have given every year millions and millions of dollars, not just here but all over the world, to pay for drag queen story time with big, fat, ugly men dressed like clowns who are hideous to get children to go sit in their laps.
[00:34:55.765 --> 00:35:01.048]  In some cases, when the men are not even wearing underwear, they put glitter on their penises.
[00:35:01.048 --> 00:35:04.310]  And we shot this in Austin in a major event.
[00:35:04.310 --> 00:35:07.012]  Stations of Ass is not even to show it, but this is what children
[00:35:08.604 --> 00:35:18.569]  Our going through, ladies and gentlemen, if you went and sat on a man's erection that had glitter on it at a topless bar, the police would arrest you.
[00:35:18.569 --> 00:35:19.950]  It's illegal.
[00:35:19.950 --> 00:35:23.492]  But if it's a child, oh, it's liberal, it's supposedly normal.
[00:35:23.492 --> 00:35:26.053]  That's been pointed out at different school boards all over the country.
[00:35:26.053 --> 00:35:36.679]  I saw a new one that Crowder put out two days ago, where the school board would not let the mother read what was in the book that the middle schoolers were given.
[00:35:37.711 --> 00:35:39.772]  And they cut her time off and say, you can't speak.
[00:35:39.772 --> 00:35:47.534]  So her son steps up, who's in high school, and says, our software at school won't let us go to this book.
[00:35:47.534 --> 00:35:53.016]  And he lists the book that has graphics of little boys having sex with adult men.
[00:35:53.016 --> 00:35:55.637]  And he says, but it's in the library.
[00:35:55.637 --> 00:36:02.860]  So the software the school has won't let you go to that site, rightfully so, off of the libraries or off your laptop.
[00:36:04.500 --> 00:36:06.742]  But it can be given to the children as a book.
[00:36:06.742 --> 00:36:08.364]  You see how evil that is?
[00:36:08.364 --> 00:36:10.126]  We can't show you this on air.
[00:36:10.126 --> 00:36:11.707]  I don't want to.
[00:36:11.707 --> 00:36:19.215]  What is given to middle school and elementary students and high schoolers, but they can give it to them.
[00:36:19.215 --> 00:36:22.759]  School board cuts off mom for reading out of sex scene from book available to students.
[00:36:22.759 --> 00:36:23.980]  Yeah, there's an example.
[00:36:23.980 --> 00:36:25.061]  Epoch Times right there.
[00:36:25.061 --> 00:36:25.582]  Epoch Times.
[00:36:28.271 --> 00:36:32.613]  This is a big, big deal and it's scientific and it's corporately funded.
[00:36:32.613 --> 00:36:36.314]  It's not a bunch of lone perverts out there doing this.
[00:36:36.314 --> 00:36:51.981]  They have recruited many of the sex criminals to go out and do this because if you'll put up with children dancing in front of men in g-strings with their Johnsons flopping around and let the kids stick money in their g-strings, folks,
[00:36:53.539 --> 00:36:55.781]  You'll go along with anything.
[00:36:55.781 --> 00:36:59.163]  And yeah, Target sells books like Let's Summon Demons.
[00:36:59.163 --> 00:37:00.244]  And I got a copy of the book.
[00:37:00.244 --> 00:37:02.225]  It's very serious black magic.
[00:37:02.225 --> 00:37:04.827]  Very, very dangerous stuff.
[00:37:04.827 --> 00:37:06.728]  And that's what's going on.
[00:37:06.728 --> 00:37:10.671]  So this is a brutal assault on our children.
[00:37:10.671 --> 00:37:12.012]  They're not just assaulting them in the womb.
[00:37:12.012 --> 00:37:15.734]  They're not just assaulting them with poison shots or GMO or 5G.
[00:37:15.734 --> 00:37:19.577]  They're assaulting them to go after their very innocence and have the state
[00:37:20.729 --> 00:37:25.995]  Set up a sexual relationship with them about the future of their gender.
[00:37:25.995 --> 00:37:27.897]  And that leads us to this.
[00:37:27.897 --> 00:37:39.251]  Alison Simpson, who works for the UPMC Children's Hospital, that's the Children's Hospital of Pittsburgh, describes the possibility of
[00:37:40.866 --> 00:37:41.206]  We're good.
[00:38:04.304 --> 00:38:15.029]  Women are now having their uteruses removed because they, quote, want to be a man, and then they wear plastic genitals in their pants.
[00:38:15.029 --> 00:38:18.991]  This is a big push, and they're teaching kids about it at school.
[00:38:18.991 --> 00:38:22.753]  But now they're starting, and it's already begun, uterine transplants.
[00:38:22.753 --> 00:38:29.916]  Uteruses are being cut out of women who don't want to be women, and they're being stuck in the guts
[00:38:31.252 --> 00:38:33.393]  Of men, even though they're not designed for it.
[00:38:33.393 --> 00:38:38.856]  Their penises and genitals are being removed and they're putting in false vaginas.
[00:38:38.856 --> 00:38:45.219]  And there it is, the Penn Medicine Penn Uterus Transplant Program.
[00:38:45.219 --> 00:38:51.762]  Uterine transplant trials welcomes its first baby.
[00:38:51.762 --> 00:38:58.685]  So this is mad scientist stuff out of a Hellraiser novel.
[00:38:58.685 --> 00:38:59.206]  And now men
[00:39:01.058 --> 00:39:15.746]  Are going to start getting uterine transplants so they can say they're women and the taxpayers are going to pay for it while they tell people, go ahead and just kill yourself in places like California and places like Toronto and places like London, places like Berlin.
[00:39:15.746 --> 00:39:20.549]  Oh, we don't have money for your spinal surgery for a 55 year old veteran.
[00:39:20.549 --> 00:39:22.590]  Why don't you just kill yourself?
[00:39:22.590 --> 00:39:26.452]  Society doesn't want your need you, but oh, you need a $80,000 uterus transplant.
[00:39:29.600 --> 00:39:36.141]  Oh, you want to say you're a woman so you can live in the prison for your sex crime of raping another woman?
