[00:00:00.000 --> 00:00:23.000]  InfoWars, tomorrow's news, today.
[00:32:14.050 --> 00:32:19.050]  Pregnenolone levels decrease with age, and low levels are associated with fatigue, low
[00:32:19.090 --> 00:32:21.610]  brain function, and unhealthy aging.
[00:32:21.610 --> 00:32:28.449]  The Real Red Pill Plus also provides essential trace minerals, such as vitamin B12, calcium,
[00:32:28.449 --> 00:32:29.770]  copper, and zinc.
[00:32:29.770 --> 00:32:35.449]  Featuring naturally occurring L-theanine, caffeine, and theobromine, the energy blend
[00:32:35.449 --> 00:32:41.250]  inside the Real Red Pill Plus provides an extra pick-me-up for your day that goes beyond
[00:32:41.250 --> 00:32:43.050]  the second cup of coffee.
[00:32:43.050 --> 00:32:49.649]  So visit InfoWarsStore.com, go down the rabbit hole, and try taking the Real Red Pill.
[00:32:49.649 --> 00:32:54.649]  Now 25% off for a limited time at InfoWarsStore.com.
[00:32:58.370 --> 00:33:08.370]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:28.370 --> 00:33:35.370]  This is Alex Jones, and you're watching InfoWarsStore.
[00:33:58.370 --> 00:34:05.370]  This is Alex Jones, and you're watching InfoWarsStore.
[00:34:28.370 --> 00:34:36.370]  This is Alex Jones, and you're watching InfoWarsStore.
[00:34:58.370 --> 00:35:03.370]  We are the resistance. We are the InfoWar.
[00:35:17.370 --> 00:35:27.370]  Emergency news broadcast. Experts warn deep state planning to cancel 2024 presidential election, launch full war with Russia.
[00:35:27.370 --> 00:35:30.370]  The end is near if we don't stop them.
[00:35:30.370 --> 00:35:33.370]  In fact, I wrote that headline, but let's expand it.
[00:35:33.370 --> 00:35:37.370]  The end is near if we don't stop them.
[00:35:37.370 --> 00:35:40.370]  We don't stop these madmen.
[00:35:40.370 --> 00:35:42.370]  Because we're not saying the world's going to end.
[00:35:42.370 --> 00:35:51.370]  We're saying these cycles have gone through before where you get megalomaniac, control freak, plutocrats, and oligarchies in control.
[00:35:51.370 --> 00:35:59.370]  That's really what we've got is gangs, consortiums run by BlackRock and others where they can have the politicians and others go out and do the dirty work.
[00:35:59.370 --> 00:36:02.370]  The general public doesn't know it's the globalists doing it.
[00:36:02.370 --> 00:36:04.370]  They believe it's their own populations.
[00:36:04.370 --> 00:36:05.370]  They start fighting with each other.
[00:36:05.370 --> 00:36:07.370]  They start fighting with their neighbors.
[00:36:07.370 --> 00:36:10.370]  The globalists stir up and start all these wars with nuclear powers.
[00:36:10.370 --> 00:36:18.370]  And then China's e-bullet out of control, grabbing a bunch of islands and attacking ships a thousand miles away from their coastline.
[00:36:19.370 --> 00:36:23.370]  Yeah, they claim a thousand miles in all directions off their coast.
[00:36:23.370 --> 00:36:25.370]  Islands that have never been theirs.
[00:36:25.370 --> 00:36:27.370]  In the Philippines.
[00:36:27.370 --> 00:36:29.370]  In Japan.
[00:36:29.370 --> 00:36:31.370]  To the north.
[00:36:31.370 --> 00:36:33.370]  In Vietnam.
[00:36:34.080 --> 00:36:47.920]  To the southwest of China's coast, or just due south, anybody with an ounce of geopolitical
[00:36:47.920 --> 00:36:58.520]  acumen knows this is red flashing light, danger, danger, Will Robinson, danger, and I went and
[00:36:58.520 --> 00:37:04.840]  had dinner this weekend with my older children who are grown up and moved out with my parents
[00:37:04.840 --> 00:37:10.080]  and had my six-year-old darling there with me for my second wife, and I wasn't even angry
[00:37:10.080 --> 00:37:11.080]  at the New World Order.
[00:37:11.080 --> 00:37:23.120]  I was disgusted with them and just beyond angry, just totally perplexed that I go out
[00:37:23.120 --> 00:37:26.799]  and see the general public and they know something's wrong, they just don't know how wrong it is.
[00:37:27.850 --> 00:37:38.770]  Now, all the moves we're seeing, and all the promotion of emergencies for guns and borders
[00:37:38.770 --> 00:37:46.210]  and all this, and what they're doing to Trump, where the judge has come out and said in New
[00:37:46.210 --> 00:37:51.850]  York, I'm allowed to find people guilty, I don't need juries, I have a video, we'll play
[00:37:51.850 --> 00:37:56.730]  that towards the end of the hour, got it right here.
[00:37:56.730 --> 00:38:02.370]  And I've got Trump saying, quote, I think it's very unfair I don't have a jury.
[00:38:02.370 --> 00:38:04.730]  Where have I heard that before?
[00:38:04.730 --> 00:38:10.850]  My cases and the same people that ran their operation against me have now filed suit against
[00:38:10.850 --> 00:38:14.730]  Elon Musk yesterday.
[00:38:14.730 --> 00:38:20.049]  Starting to figure this out, folks.
[00:38:20.049 --> 00:38:24.970]  What does Alex Jones, Donald Trump, Elon Musk have in common?
[00:38:24.970 --> 00:38:30.970]  We're opposing World War III, we're opposing total censorship.
[00:38:30.970 --> 00:38:33.210]  You know a man by his enemies.
[00:38:33.210 --> 00:38:37.450]  Musk is real, I'm not saying a perfect person, I don't completely trust him, but the New
[00:38:37.450 --> 00:38:41.690]  World Order is coming after him.
[00:38:41.690 --> 00:38:42.770]  We'll get to that today.
[00:38:42.770 --> 00:38:47.730]  The clip, the video, Trump, I think it's very unfair I don't have a jury.
[00:38:47.780 --> 00:38:55.780]  But also, there's a statute of limitations and the judge said yesterday in court, I know
[00:38:55.780 --> 00:39:00.700]  it's going to be hard to get past it, but we're going to try.
[00:39:00.700 --> 00:39:05.940]  Oh, kind of like the statute of limitations on rape?
[00:39:06.060 --> 00:39:13.620]  And New York got rid of it just so they could sue Trump with no evidence?
[00:39:13.620 --> 00:39:16.220]  Same thing's happening to Russell Brand.
[00:39:16.220 --> 00:39:21.480]  So we have the judge talking to college students saying, if I'm emotional, which a judge is
[00:39:21.480 --> 00:39:28.460]  not supposed to be emotional, I just decide to not have a jury or I disregard juries when
[00:39:28.460 --> 00:39:31.620]  I'm emotional.
[00:39:31.620 --> 00:39:35.460]  Any judge that says, if I'm emotional, I'm going to violate the law.
[00:39:36.570 --> 00:39:40.570]  Would be disciplined and removed, would be impeached.
[00:39:40.570 --> 00:39:47.570]  But see, this is about hiking their leg like a dog and pissing directly in our face and telling us it's raining.
[00:39:47.570 --> 00:39:49.570]  You're like, why would they admit it?
[00:39:49.570 --> 00:39:54.570]  Headlines, judge finds Jones guilty in Texas.
[00:39:54.570 --> 00:39:57.570]  Judge finds Jones guilty in Connecticut.
[00:39:58.570 --> 00:40:05.570]  See, when they don't have cases, they just find you guilty by default.
[00:40:05.570 --> 00:40:07.570]  But they don't even do that with Trump.
[00:40:07.570 --> 00:40:10.570]  They just say, hey, I don't have a real estate license.
[00:40:10.570 --> 00:40:11.570]  I don't know anything.
[00:40:11.570 --> 00:40:18.570]  I'm a weirdo fruitcake judge that looks like a Woody Allen nightmare.
[00:40:18.570 --> 00:40:20.570]  Woody Allen on steroids.
[00:40:20.800 --> 00:40:27.600]  Let's just say this, I'm not going to have the guy babysitting my kids.
[00:40:27.640 --> 00:40:38.319]  And this fruit bowl says your Mar-a-Lago is worth $18 million.
[00:40:38.640 --> 00:40:45.000]  By the way, it's come out, Trump has been offered $500 million for Mar-a-Lago.
[00:40:45.460 --> 00:40:53.220]  I talked to a very wealthy man yesterday, household name, a billionaire, and he said
[00:40:53.220 --> 00:41:00.140]  I'll buy Mar-a-Lago tomorrow for $500 million, but it's in the news that there's been offers.
[00:41:00.140 --> 00:41:04.780]  It doesn't matter that that in a market shows the value, no.
[00:41:04.780 --> 00:41:13.420]  The judge has bozo the hair, clown hair, so he's a liberal, he's God.
[00:41:14.590 --> 00:41:16.590]  And it's the same attitude of Biden.
[00:41:16.590 --> 00:41:19.590]  Hey, we want to start World War III, we're going to do it.
[00:41:19.590 --> 00:41:21.590]  It's the same attitude of Sean Penn.
[00:41:21.590 --> 00:41:24.590]  Hey, we shouldn't be not talking about nuclear war and taking it off the table.
[00:41:24.590 --> 00:41:26.590]  Nuclear war is very survivable.
[00:41:26.590 --> 00:41:29.590]  Want to see the clip again? Want to hear it?
[00:41:29.590 --> 00:41:32.590]  And anybody listening to that, a 10-year-old goes,
[00:41:32.590 --> 00:41:36.590]  nuclear war is not survivable for almost everybody, it's horrible.
[00:41:36.590 --> 00:41:38.590]  It's the greatest crime in history if it happens.
[00:41:38.590 --> 00:41:41.590]  Well, you're not Sean Penn,
[00:41:42.590 --> 00:41:45.590]  an idiot Hollywood buffoon.
[00:41:47.590 --> 00:41:49.590]  So, these are crazy people.
[00:41:49.870 --> 00:41:53.870]  And the judge gets up and says...
[00:41:53.700 --> 00:42:02.819]  I don't need juries.
[00:42:02.819 --> 00:42:08.580]  He doesn't even need to say Trump didn't give him discovery, because Trump did.
[00:42:08.580 --> 00:42:13.580]  He just says, I don't call it a default, I don't call it anything, I'm just gonna pull
[00:42:13.580 --> 00:42:14.540]  it out of my butt.
[00:42:14.650 --> 00:42:20.330]  Or out of that rat's nest on top of his head.
[00:42:20.380 --> 00:42:29.980]  And I'm just going to find you guilty because I am your master.
[00:42:29.980 --> 00:42:31.140]  I am your king.
[00:42:31.140 --> 00:42:34.140]  I am your overlord.
[00:42:34.140 --> 00:42:37.820]  I said I'd get to the Tucker News, but I am just...
[00:42:37.820 --> 00:42:40.660]  I've never felt like this until lately.
[00:42:40.660 --> 00:42:43.460]  It's a feeling...
[00:42:43.460 --> 00:42:45.460]  I don't know how to describe this feeling.
[00:42:45.460 --> 00:42:46.460]  It is...
[00:42:46.460 --> 00:42:47.460]  I'm sure you're feeling the same way.
[00:42:47.460 --> 00:42:48.820]  It's apoplectic.
[00:42:49.440 --> 00:42:59.520]  It's like when I saw that footage 10 years ago of the men on bath salts, and they zoom
[00:42:59.520 --> 00:43:04.200]  in from a helicopter, and he's bitten his nose off and his eyeballs out, and the guy's
[00:43:04.200 --> 00:43:07.720]  got an eyeball hanging out of his mouth, and you just look at it, and it's like, that's
[00:43:07.720 --> 00:43:08.720]  not real.
[00:43:08.720 --> 00:43:13.120]  Like the footage last week in Florida of a giant 15-foot alligator just eats a person
[00:43:13.120 --> 00:43:16.440]  on the side of the street and is dragging half the body along.
[00:43:16.440 --> 00:43:20.480]  That's already eaten half the person, and the police go and shoot it, and you're like
[00:43:20.480 --> 00:43:25.680]  looking at an alligator eat somebody, and it's just like, what the, it's just so weird.
[00:43:26.490 --> 00:43:35.529]  Or it's like watching politicians, it's happened around the world, blow their head off on TV
[00:43:35.529 --> 00:43:40.770]  or a Buddhist monk like themselves on fire in Vietnam, protesting the war.
[00:43:40.770 --> 00:43:47.370]  It's just like, Whoa, but see, this isn't a Buddhist monk like themselves on fire.
[00:43:47.370 --> 00:43:50.950]  This is the new world order pouring gasoline all over all of us.
[00:43:50.950 --> 00:43:54.850]  And then they've got the matches out and they go, and now I'm going to light us all on fire.
[00:43:54.850 --> 00:43:55.850]  How's that sound?
[00:43:55.850 --> 00:43:58.209]  And I'm like, why would you do that?
[00:43:58.209 --> 00:43:59.970]  Because I'm a devil worshiper.
[00:43:59.970 --> 00:44:03.209]  That's why I've got power.
[00:44:03.209 --> 00:44:06.290]  I'm a nihilistic person.
[00:44:06.290 --> 00:44:12.049]  It's in my film, Endgame, quotes of some of the top globalist high priest at the WEF saying
[00:44:12.049 --> 00:44:18.089]  things like, we may just blow the whole planet up just to exercise our power.
[00:44:18.089 --> 00:44:21.649]  That's how we go on willing and our will's all powerful.
[00:44:21.649 --> 00:44:25.609]  So we're making the decision right now on whether we should even just kill ourselves
[00:44:26.370 --> 00:44:27.370]  and blow everything up.
[00:44:27.370 --> 00:44:29.609]  And you're like, well, that's not your right to do that.
[00:44:29.609 --> 00:44:31.850]  They're like, oh yeah, watch this.
[00:44:31.850 --> 00:44:34.330]  I'm the most powerful person in history.
[00:44:34.330 --> 00:44:38.930]  I'm going to blow the planet up.
[00:44:38.930 --> 00:44:43.009]  And two men can have a baby and families are bad.
