[00:00:04.993 --> 00:00:06.294]  Big Brother.
[00:23:06.950 --> 00:23:09.333]  But what happens when Mother Nature throws a curveball?
[00:23:12.152 --> 00:23:16.438]  Are you prepared to live without electricity or passable roads for weeks at a time?
[00:23:16.438 --> 00:23:18.560]  Do you even have a plan B?
[00:23:18.560 --> 00:23:21.844]  If you do, are you willing to bet your life on it?
[00:23:21.844 --> 00:23:24.928]  Children left with no homes and no one's coming to help them.
[00:23:24.928 --> 00:23:27.772]  The first step towards self-reliance in the face of disaster.
[00:23:27.952 --> 00:23:28.352]  I think so.
[00:24:18.866 --> 00:24:36.942]  Well, the Speaker of the House, Boehner, is giving a press conference right now and he's endorsed Obama's request to not give $500 million, no, no, not to give $500 million to the Syrian rebels, to give basically unlimited amounts of money.
[00:24:36.942 --> 00:24:39.364]  Speaking now at 12.24 Eastern Time.
[00:24:42.386 --> 00:24:42.847]  That's enough.
[00:24:42.847 --> 00:24:44.088]  Just get him off the screen.
[00:24:44.088 --> 00:24:51.817]  Again, if you're a radio listener, we're simulcasting on television as well, and we track and chronicle what the mainstream media and the politicians are up to.
[00:24:51.817 --> 00:24:54.521]  Boehner is the guy that supports Obamacare.
[00:24:54.521 --> 00:25:00.227]  Boehner is the guy that helps work with the Democrats to try to stop the Tea Party and the Libertarians taking over the party.
[00:25:01.479 --> 00:25:06.460]  Boehner's the guy that keeps protecting Obama on Fast and Furious and everything else.
[00:25:06.460 --> 00:25:27.425]  And I supported Senator Paul saying we should bomb ISIS, but we started arming them to begin with as the rebels, so we've got to figure that out first, how they don't get weapons, and how we then don't give them a new foothold in the Middle East.
[00:25:27.425 --> 00:25:28.285]  Instead it's just
[00:25:29.580 --> 00:25:40.853]  I'm going to give weapons to the rebels and there'll be no boots on the ground even though he just sent an additional 475 US troops.
[00:25:40.853 --> 00:25:42.875]  That's Associated Press.
[00:25:42.875 --> 00:25:44.777]  Everything he says is a lie.
[00:25:47.893 --> 00:25:51.714]  Everything he says ends up being a fraud.
[00:25:51.714 --> 00:25:55.055]  And I know politicians do this and we just get to the point we accept it.
[00:25:55.055 --> 00:25:57.436]  That's them again breaking our will.
[00:25:57.436 --> 00:25:59.317]  That's what the TSA is all about.
[00:25:59.317 --> 00:26:00.577]  Checking your baby's diaper.
[00:26:00.577 --> 00:26:01.958]  But the border's wide open.
[00:26:01.958 --> 00:26:04.218]  Any illegals can fly without an ID.
[00:26:04.218 --> 00:26:11.861]  It's about things being upside down.
[00:26:11.861 --> 00:26:14.522]  Let's go ahead and go to this first clip.
[00:26:14.522 --> 00:26:15.362]  Obama says
[00:26:17.185 --> 00:26:23.067]  ISIL, to confuse you more, is not Islamic.
[00:26:23.067 --> 00:26:24.427]  Well, it is Islamic.
[00:26:24.427 --> 00:26:25.647]  It does come out of that.
[00:26:25.647 --> 00:26:27.628]  Talk about political correctness, though.
[00:26:27.628 --> 00:26:30.549]  It is not Islamic.
[00:26:30.549 --> 00:26:34.530]  And then he goes on to call it by another name to confuse people.
[00:26:34.530 --> 00:26:37.110]  Let's go ahead and play that clip.
[00:26:37.110 --> 00:26:44.732]  At this moment, the greatest threats come from the Middle East and North Africa, where radical groups exploit grievances for their own gain.
[00:26:44.732 --> 00:26:46.453]  And one of those groups is ISIL.
[00:26:47.262 --> 00:26:47.942]  Oh my goodness.
[00:26:47.942 --> 00:26:48.883]  Nah, that's enough.
[00:27:17.247 --> 00:27:20.971]  We told you four years ago the plan, a year ago, six months ago.
[00:27:20.971 --> 00:27:23.233]  It's all on record at InfoWars.com.
[00:27:23.233 --> 00:27:24.695]  Not because we're rocket scientists.
[00:27:24.695 --> 00:27:25.776]  It's a public plan.
[00:27:25.776 --> 00:27:26.857]  Wesley Clark talked about it.
[00:27:26.857 --> 00:27:30.060]  We can play those clips again if you'd like us to.
[00:27:30.060 --> 00:27:33.203]  To use radical Islamists to stabilize the whole Middle East.
[00:27:33.203 --> 00:27:34.765]  It is our government and NATO.
[00:27:35.509 --> 00:27:40.833]  That put these people calling themselves Islamic State, calling themselves the Caliphate, Al-Qaeda.
[00:27:40.833 --> 00:27:42.954]  It's all just names of the same thing.
[00:27:42.954 --> 00:27:45.456]  The stupid black flag is the Al-Qaeda flag.
[00:27:45.456 --> 00:27:48.758]  The same one bin Laden gave speeches in front of, okay?
[00:27:48.758 --> 00:27:51.540]  That's how dumb they think you are.
[00:27:51.540 --> 00:27:54.021]  And that's how dumb they think I am.
[00:27:54.021 --> 00:28:04.208]  And now they admit Libya is a failed state and we've got to invade there because the very group they put in charge is blowing up the airfields and murdering the Christians and the non-radical Muslims.
[00:28:05.518 --> 00:28:10.598]  The only thing Obama said that was true in that statement is that the main victims are Muslims.
[00:28:12.063 --> 00:28:16.286]  In Libya and in Iraq, not in Syria.
[00:28:16.286 --> 00:28:19.387]  They've gone into mainly Christian areas and killed everybody.
[00:28:19.387 --> 00:28:22.169]  Three hundred plus thousand dead in Syria.
[00:28:22.169 --> 00:28:23.490]  You can look that number up.
[00:28:23.490 --> 00:28:24.470]  Most of them Christians.
[00:28:24.470 --> 00:28:27.312]  So, I don't even know if he's telling the truth there.
[00:28:27.312 --> 00:28:38.379]  But it is true that if you're not a radical Muslim, and you just want prosperity and take care of your family, and you don't want to eat hearts on television or blow up everything or blow up the shrine of Jonah,
[00:28:39.471 --> 00:28:44.172]  I mean, they're running around blowing up churches and Shiite mosques.
[00:28:44.172 --> 00:28:47.954]  The Shiites don't do that to the Sunnis, folks.
[00:28:47.954 --> 00:28:49.414]  And I'm not picking sides here either.
[00:28:49.414 --> 00:28:51.095]  I just study it.
[00:28:51.095 --> 00:28:54.536]  These Wahhabists are nuts!
[00:28:54.536 --> 00:28:55.436]  Just look at them!
[00:28:55.436 --> 00:29:00.278]  Crazy-eyed, they rape and kill everybody, they like sodomize men they grab.
[00:29:00.278 --> 00:29:01.358]  They're a bunch of perverts!
[00:29:02.978 --> 00:29:05.601]  They are just a bunch of lunatics!
[00:29:05.601 --> 00:29:07.723]  And so it's easy to hate them!
[00:29:07.723 --> 00:29:10.306]  I've got ISIS threatening us on Facebook and Twitter!
[00:29:10.306 --> 00:29:11.868]  Real groups!
[00:29:11.868 --> 00:29:13.430]  I'm not scared of you, scum!
[00:29:13.430 --> 00:29:15.132]  I got the Second Amendment!
[00:29:15.132 --> 00:29:18.276]  And I feel sorry for people that don't!
[00:29:18.276 --> 00:29:20.118]  And if our government has our way and gets our guns...
[00:29:22.927 --> 00:29:28.149]  They're blowing up old stuff from the Babylonian Empire and architecture.
[00:29:28.149 --> 00:29:30.090]  They are a bunch of demons.
[00:29:30.090 --> 00:29:32.431]  So when we come back, I'm going to play the next big lie.
[00:29:32.431 --> 00:29:33.692]  He avows no U.S.
[00:29:33.692 --> 00:29:34.572]  ground troops.
[00:29:34.572 --> 00:29:35.232]  There's U.S.
[00:29:35.232 --> 00:29:37.473]  ground troops in Syria and Iraq.
[00:29:37.473 --> 00:29:46.377]  That's been in the news for two years, covertly helping the quote, non-radical rebels who are ISIS.
[00:29:48.291 --> 00:29:52.217]  We're on the march, the empire's on the run.
[00:29:52.217 --> 00:29:54.120]  Alex Jones and the GCN Radio Network.
[00:29:59.369 --> 00:30:03.513]  You've heard about the essential qualities of iodine when it comes to your well-being.
[00:30:03.513 --> 00:30:08.057]  And you've read the opinions of top experts regarding this good member of the halogen family.
[00:30:08.057 --> 00:30:14.583]  Still, reports indicate that iodine is absent in sufficient amounts from the daily lives of countless people worldwide.
[00:30:14.583 --> 00:30:18.587]  Now, our extra-strength new nascent iodine formula is here.
[00:30:18.587 --> 00:30:20.248]  Survival Shield X2.
[00:30:20.248 --> 00:30:24.212]  Leading the way into the next generation of super high-quality nascent iodine.
[00:30:24.372 --> 00:30:33.058]  InfoWars Life Survival Shield X2 is derived from 200-plus million-year-old salt solutions found more than 7,000 feet below the Earth's surface.
[00:30:33.058 --> 00:30:41.164]  The result is a unique nascent iodine that is both concentrated and free of unwanted additives, genetically modified ingredients, and completely vegan.
[00:30:41.164 --> 00:30:44.827]  We even pre-screen our Survival Shield X2 iodine for radiation.
[00:30:44.827 --> 00:30:50.631]  Pure, clean, and sourced from deep within the Earth, X2 nascent iodine is available exclusively at
[00:30:56.715 --> 00:31:07.222]  I'm David Hall, founder of Diamond Gusset, where we are proud of our 100% grown and sewn American-made jeans.
[00:31:07.222 --> 00:31:15.127]  Whether you're out for dinner, working on the farm, or on the road, Diamond Gusset Jeans offers a full spectrum of style and sizes for any occasion.
[00:31:15.127 --> 00:31:19.650]  Our loyal customers enable us to continue sponsoring Liberty Media outlets.
[00:31:20.640 --> 00:31:26.027]  Use promo code FREEDOM to receive a 15% discount at gusset.com.
[00:31:26.027 --> 00:31:29.151]  In Liberty, David Hall, Diamond Gusset Jeans Company.
[00:31:29.151 --> 00:31:33.797]  Tell folks how you got introduced to super male, and then when super female came out, tell us what happened.
[00:31:33.797 --> 00:31:38.562]  After I saw such a huge positive change in my husband, I had to try it for myself.
[00:31:38.562 --> 00:31:39.564]  Talk about the effects.
[00:31:39.884 --> 00:31:41.386]  I feel great when I wake up in the morning.
[00:31:41.386 --> 00:31:43.308]  I have drive to go to the gym.
[00:31:43.308 --> 00:31:44.430]  I feel like I look better.
[00:31:44.430 --> 00:31:45.131]  I feel better.
[00:31:45.131 --> 00:31:46.212]  I feel sexier.
[00:31:46.212 --> 00:31:47.173]  I love it.
[00:31:47.173 --> 00:31:50.157]  Even if you don't believe in supplements, take the challenge.
[00:31:50.157 --> 00:31:53.101]  Get a bottle of Super Male, a bottle of Super Female.
[00:31:53.101 --> 00:31:54.162]  Check it out for yourself.
[00:31:54.162 --> 00:31:55.363]  Consult your physician.
[00:31:55.363 --> 00:31:57.566]  Visit Infowarslife.com today.
[00:31:57.566 --> 00:31:58.668]  This is life changing.
[00:31:59.108 --> 00:32:05.352]  Another major health threat, this one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[00:32:05.352 --> 00:32:08.014]  Ohio's governor declaring a state of emergency.
[00:32:08.014 --> 00:32:15.059]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:32:15.059 --> 00:32:18.081]  If there's a water emergency, will you be prepared?
[00:32:18.081 --> 00:32:21.024]  Panicked residents forming long lines throughout the day.
[00:32:21.024 --> 00:32:23.025]  We're here at a supermarket in Toledo.
[00:32:23.025 --> 00:32:25.867]  You can see the shelves empty where water once was.
[00:32:25.947 --> 00:32:31.669]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:32:31.669 --> 00:32:35.170]  Water which will not be available at your local grocery store.
[00:32:35.170 --> 00:32:38.271]  There's a mad dash on right now to stock up on supplies.
[00:32:38.271 --> 00:32:45.593]  The ProPure Pro1 G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[00:32:45.593 --> 00:32:48.814]  Protect your family's safety during an emergency.
[00:32:48.814 --> 00:32:55.076]  Go to infowarsstore.com today to purchase your ProPure Pro1 G2.0 Water Filtration System.
[00:32:55.236 --> 00:33:07.400]  Or call 1-888-253-3139.
[00:33:07.400 --> 00:33:15.022]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:33:50.145 --> 00:33:56.487]  Folks, we are live broadcasting worldwide on this September 11, 2014.
[00:33:56.487 --> 00:34:02.689]  I am your host, Alex Jones.
[00:34:02.689 --> 00:34:06.450]  The news websites are InfoWars.com and PrisonPlanet.com.
[00:34:06.450 --> 00:34:08.331]  I'm going to break down some of the top stories.
[00:34:08.331 --> 00:34:10.552]  There's a lot of them that are on the sites today.
[00:34:12.363 --> 00:34:15.925]  But first I want to finish up with Obama's speech and play some more clips.
[00:34:15.925 --> 00:34:19.768]  First off the doozy, Islamic State is not Islamic.
[00:34:19.768 --> 00:34:30.615]  No, it just comes out of the birthplace of it, Mecca, and claims to be the original true Islamic interpretation.
[00:34:30.615 --> 00:34:33.417]  And there will be no boots on the ground because there are already boots on the ground.
[00:34:36.244 --> 00:34:41.426]  And he goes on to vow to fight them by giving them billions of dollars.
[00:34:41.426 --> 00:34:47.608]  They've already been given more than four billion dollars by coalition of NATO and others the last four years.
[00:34:47.608 --> 00:34:50.189]  They were given nerve gas by Saudi Arabia to launch attacks.
[00:34:50.189 --> 00:34:52.490]  That got tested and proven by the UN and others.
[00:34:52.490 --> 00:34:57.952]  I had Colonel Schaeffer on yesterday who ran black ops against Al Qaeda for the army.
