[00:00:00.303 --> 00:00:01.924]  We've got it.
[01:36:38.982 --> 01:36:47.208]  And Panetta basically just kept going on about NATO, the UN, and then he finally sort of said, well, yeah, we would probably inform Congress of what we're doing.
[01:36:47.208 --> 01:36:52.092]  But never in there was there any understanding that they had to get approval or permission from Congress.
[01:36:53.274 --> 01:37:01.280]  And of course, you've spoken on the Senate floor about that, one of the few senators to actually be concerned about the Constitution being brazenly violated.
[01:37:01.280 --> 01:37:08.666]  And if anyone was confused by what the Secretary of Defense said and tries to come out and say, well, he didn't really mean that.
[01:37:08.666 --> 01:37:16.472]  We have the letter, as you know, last year, where Obama responded to Congress with the Libya war and said, I don't need your authorization.
[01:37:16.472 --> 01:37:18.074]  I have the UN.
[01:37:18.074 --> 01:37:20.536]  And that brings me to my next question, Senator.
[01:37:22.555 --> 01:37:27.277]  Are you or others going to call for the House to begin impeachment investigations?
[01:37:27.277 --> 01:37:37.801]  I know Congressman Jones has introduced legislation that if Obama starts another war without congressional war power authorization, that they will then trigger that.
[01:37:37.801 --> 01:37:39.962]  But that's not moving very fast.
[01:37:39.962 --> 01:37:46.365]  I mean, this is extremely brazen, like Caesar crossing the Rubicon, if you or your father
[01:37:47.085 --> 01:37:49.868]  We'll get a lot more attention than Congressman Jones.
[01:37:49.868 --> 01:38:00.101]  Were to call for impeachment investigations, at least to begin hearings on impeachment, then I think that might get the executive to stop saying it follows the orders of the UN, Senator.
[01:38:00.862 --> 01:38:04.425]  Well, I think the first step is to stop him in his tracks.
[01:38:04.425 --> 01:38:07.929]  We tried very hard on the Libya motion.
[01:38:07.929 --> 01:38:13.614]  In fact, what we did on the Libya, when he went to war with Libya, is we introduced his own words.
[01:38:13.614 --> 01:38:21.722]  His words in 2007 when he ran for office said that no president should unilaterally go to war without congressional authority.
[01:38:22.142 --> 01:38:25.203]  It's basically just restates the Constitution.
[01:38:25.203 --> 01:38:26.984]  And good for him, that's what he ran on.
[01:38:26.984 --> 01:38:28.265]  That was part of his platform.
[01:38:28.265 --> 01:38:32.567]  And then he went around and did exactly the opposite when he became president.
[01:38:32.567 --> 01:38:37.989]  And this is not the first time a Democrat or a Republican has changed their mind once they became president.
[01:38:37.989 --> 01:38:42.992]  They sort of believed in limitations on the presidential power until they actually became the president.
[01:38:42.992 --> 01:38:45.153]  And then they believe in unlimited powers.
[01:38:45.153 --> 01:38:47.173]  But we will fight them tooth and nail.
[01:38:47.173 --> 01:38:47.774]  We fought him.
[01:38:47.774 --> 01:38:50.095]  We introduced his own words on the Senate floor.
[01:38:50.775 --> 01:38:55.220]  And ask people to vote for it, but the disappointing thing was ten people in the U.S.
[01:38:55.220 --> 01:39:02.609]  Senate believe in the Constitution and believe that the Congress should have to declare war before a president goes to war.
[01:39:02.609 --> 01:39:05.252]  We got only ten votes and they were all Republicans.
[01:39:05.252 --> 01:39:10.358]  Not one Democrat voted for the words of their own president when he ran for office.
[01:39:11.653 --> 01:39:17.734]  What did you make of the CIA director a month ago, it was in Wired Magazine, if you caught it?
[01:39:17.734 --> 01:39:30.536]  What did you make of him saying, yeah, we're watching you, we're reading your emails, we're building a giant NSA center, and then Congress said, we want to see the details of that NSA center, and Obama said, you don't get to see it.
[01:39:30.536 --> 01:39:39.338]  Since when does Congress not get to get details of the new NSA center that they admit is to read all our emails and listen to our phone calls illegally, Senator?
[01:39:40.157 --> 01:39:45.361]  Well, I'd say the one good news as far as Big Brother snooping on you is that there is some pushback.
[01:39:45.361 --> 01:40:01.454]  You know, the SOPA battle, the battle over, you know, the internet and whether or not they could shut down different websites indiscriminately based on accusations without a day in court, without, you know, any Fourth Amendment or jury trial protections.
[01:40:01.454 --> 01:40:04.015]  You know, we won that battle and won it in a big way.
[01:40:04.015 --> 01:40:06.117]  And so there is a pushback.
[01:40:06.117 --> 01:40:07.258]  That was really the first
[01:40:07.378 --> 01:40:08.098]  We're good to go.
[01:40:36.716 --> 01:40:41.037]  The internet rose up and as a power did stop them in their tracks.
[01:40:41.037 --> 01:40:54.000]  We're not winning all the battles but there's going to be another battle over cyber security bills coming up and we have to worry about the power that's being given to agencies like the NSA to snoop on personal information on the internet.
[01:40:54.000 --> 01:40:59.501]  So we haven't, we aren't done yet but I think it was encouraging when we beat the SOPA bill.
[01:40:59.501 --> 01:41:05.322]  Well it's good to know you're there because we've got on the other side Senator Jay Rockefeller famously saying in committee
[01:41:06.345 --> 01:41:09.256]  We would have been better off never inventing the internet.
[01:41:09.256 --> 01:41:10.862]  I mean, that's a wild statement.
[01:41:11.977 --> 01:41:18.218]  The Internet's the great equalizer, you know, because now people get their news and they look around for the news.
[01:41:18.218 --> 01:41:24.920]  And I think it's particularly young people now who are so cynical of all the politicians they see on TV.
[01:41:24.920 --> 01:41:32.742]  And I think this is why my dad has become so popular is because they see him as a genuine voice, someone who they can believe and trust in.
[01:41:32.742 --> 01:41:35.082]  And that makes a big difference.
[01:41:35.082 --> 01:41:37.903]  And the Internet has been the fountain of all that.
[01:41:38.663 --> 01:41:49.405]  And I think it really is leading to a movement out there that's neither Republican nor Democrat, but really wants a different way.
[01:41:49.405 --> 01:41:52.966]  Certainly the establishment has to know they can't put the genie back in the bottle.
[01:41:52.966 --> 01:41:57.987]  People have had a taste of real choice in news and information and ideas.
[01:41:57.987 --> 01:42:02.828]  Freedom is catching on thanks to you, your father, and tens of millions of supporters across the planet.
[01:42:03.902 --> 01:42:09.726]  Yep, well that's one of my father's favorite lines as he's out on the trail, is that freedom is popular.
[01:42:09.726 --> 01:42:11.267]  Freedom brings people together.
[01:42:11.267 --> 01:42:14.769]  And it's one of the amazing things you see when you go to his rallies.
[01:42:14.769 --> 01:42:18.672]  You see people of all races, all economic levels.
[01:42:18.672 --> 01:42:20.513]  You see working class people.
[01:42:20.513 --> 01:42:23.756]  You see chamber of commerce types.
[01:42:23.756 --> 01:42:31.241]  But you see much more diverse crowd at the Ron Paul rallies, and particularly the youth, than you see at any Republican function.
[01:42:31.761 --> 01:42:43.785]  And it's what the Republicans, if they had half a clue, would realize nationally is that Ron Paul is a phenomenon, getting 5,000 to 10,000 people at speeches, more than any other candidate.
[01:42:43.785 --> 01:42:48.207]  And they need to realize that they need that momentum, and they need that to win in the fall.
[01:42:48.207 --> 01:42:52.048]  All right, this interview continues with Rand Paul here on the Alex Jones Show.
[01:42:52.048 --> 01:42:53.829]  It continues on the other side of this break.
[01:42:53.829 --> 01:42:54.689]  Stay with us.
[01:42:54.689 --> 01:42:56.170]  We'll be right back with the interview.
[01:42:58.632 --> 01:43:05.274]  When you're out on the road, the last place you want to be is on the road.
[01:43:05.274 --> 01:43:10.415]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:43:10.415 --> 01:43:19.137]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:43:19.137 --> 01:43:23.218]  They sew pride in every stitch.
[01:43:23.218 --> 01:43:25.339]  Guarantee you'll love the way they fit.
[01:43:27.646 --> 01:43:32.229]  They put a Diamond Gusset in the crotch, where you need it most.
[01:43:32.229 --> 01:43:37.311]  Blue Diamond Gussets got it, others don't.
[01:43:37.311 --> 01:43:39.452]  We turn jeans inside out.
[01:43:39.452 --> 01:43:41.233]  Diamond Gusset Jeans.
[01:43:41.233 --> 01:43:44.115]  Made in the USA with unparalleled quality.
[01:43:44.115 --> 01:43:50.759]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[01:43:50.759 --> 01:43:53.440]  Order yours at gusset.com.
[01:43:53.440 --> 01:43:56.682]  Diamond Gusset Jeans got it, others don't.
[01:44:00.060 --> 01:44:08.185]  If you want an American company with American products made by Americans, here is the Cal-Ben Soap Company.
[01:44:08.185 --> 01:44:12.248]  Alex and his staff have used these pure soap products for years.
[01:44:12.248 --> 01:44:19.552]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:44:19.552 --> 01:44:22.915]  See them on the web at 5starsoap.com or call 800-5STARSOAP.
[01:44:24.095 --> 01:44:27.418]  Call 1-800-340-7091 for a free catalog.
[01:44:27.418 --> 01:44:33.341]  Buy the 1-2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:44:33.341 --> 01:44:38.765]  Or save big with a 1-2 year supply of soaps for all your cleaning needs.
[01:44:38.765 --> 01:44:40.746]  This is an amazing deal.
[01:44:40.746 --> 01:44:45.990]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:44:45.990 --> 01:44:49.132]  See them on the web at 5starsoap.com or call
[01:44:49.352 --> 01:44:50.836]  Call 800-340-7091 for a free catalog.
[01:44:57.671 --> 01:45:01.472]  Right now, the average family spends one-fourth of their income on food.
[01:45:01.472 --> 01:45:07.393]  It's time to cut your food budget in half by using the best, most affordable food on the planet from eFoodsDirect.
[01:45:07.393 --> 01:45:10.914]  The savings from eating this food will actually help you pay your other bills.
[01:45:10.914 --> 01:45:18.896]  Serve these delicious meals to your family tonight for a quick and easy dinner for about $1.25 a serving, compared to over $3 a serving for any other food.
[01:45:18.896 --> 01:45:25.538]  This food is compact, making it easy to store some away and will be just as delicious in 25 years as the ones you cook tonight.
[01:45:25.978 --> 01:45:27.039]  Is it affordable?
[01:45:27.039 --> 01:45:27.960]  Absolutely!
[01:45:27.960 --> 01:45:33.183]  The new Alex Jones Family Pack saves you up to 50% compared to other food storage companies.
[01:45:33.183 --> 01:45:39.688]  See the comparison at eFoodsDirect.com forward slash Alex or call 800-409-5633.
[01:45:39.688 --> 01:45:44.631]  My friends, as crazy as this world is today, you'd be nuts to not get a storable food supply.
[01:45:44.631 --> 01:45:49.495]  Give eFoodsDirect a call and order one of the Alex Jones Family Packs and test it out today.
[01:45:49.495 --> 01:45:51.496]  Start your journey of food independence today.
[01:45:54.898 --> 01:46:01.981]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:46:01.981 --> 01:46:06.303]  Number one, new climate legislation could easily double or triple your electric bill.
[01:46:06.303 --> 01:46:12.065]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[01:46:12.065 --> 01:46:17.348]  It's true, total government control of electricity in the name of smart grid technology is coming.
[01:46:17.668 --> 01:46:18.489]  Number 3.
[01:46:18.489 --> 01:46:22.073]  In some areas of the country, the power grid is dangerously overloaded.
[01:46:22.073 --> 01:46:25.998]  And now, new socialist legislation is only compounding the problem.
[01:46:25.998 --> 01:46:26.799]  Number 4.
[01:46:26.799 --> 01:46:29.562]  Dangerous weather is always a threat to local grids.
[01:46:29.562 --> 01:46:32.906]  Every year, thousands of families lose their power from weather-related outages.
[01:46:33.206 --> 01:46:38.148]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[01:46:38.148 --> 01:46:43.211]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:46:43.211 --> 01:46:47.393]  You can get more information at www.mysolarbackup.com.
[01:46:47.393 --> 01:46:49.173]  That's mysolarbackup.com.
[01:46:49.173 --> 01:46:53.776]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:46:59.028 --> 01:47:02.632]  Coast to Coast, direct from Austin.
[01:47:02.632 --> 01:47:05.835]  You're listening to the Alex Jones Broadcasting Network.
[01:47:08.455 --> 01:47:09.755]  Welcome back.
[01:47:09.755 --> 01:47:18.257]  You're listening to the Alex Jones Show and the interview with Senator Rand Paul continues now in the second half with Alex Jones conducting the interview.
[01:47:18.257 --> 01:47:19.818]  That's it for my segment on the show.
[01:47:19.818 --> 01:47:22.078]  This has been Mike Adams, the Health Ranger, filling in.
[01:47:22.078 --> 01:47:23.438]  I enjoy doing it.
[01:47:23.438 --> 01:47:26.719]  Thank you for listening today and continue to listen to this interview.
[01:47:26.719 --> 01:47:27.899]  We're going right to it now.
[01:47:27.899 --> 01:47:28.399]  Take care.
[01:47:28.399 --> 01:47:35.721]  They need that to win in the fall and I'm just hoping that they will do some outreach to him to try to get him to participate in their convention.
[01:47:36.465 --> 01:47:42.271]  Speaking of your father, Congressman Ron Paul, who has said that if he doesn't win the presidency, he's going to retire.
[01:47:42.271 --> 01:47:46.976]  Texas, of course, is very sad about that, but the idea continues on.
[01:47:46.976 --> 01:47:54.765]  And undoubtedly, we're winning the war, even if he doesn't win the battle, in educating hearts and minds about the true constitutional
[01:47:56.486 --> 01:48:02.251]  But what is at the heart of the delegate battle and the broker convention strategy?
[01:48:02.251 --> 01:48:07.336]  Can you tell us, if Paul doesn't win the full nomination, what they're going to call for?
[01:48:07.336 --> 01:48:13.061]  And can you put to bed these rumors, the latest one yesterday in the Seattle Times?
[01:48:13.061 --> 01:48:21.429]  It's all over the news that if Mitt Romney was to get the nomination that there's discussions of asking you to be vice president.
[01:48:22.483 --> 01:48:30.086]  Well, I always tell people if there's a secret plan for that to happen, it's so secret that nobody's let me in on it.
[01:48:30.086 --> 01:48:31.786]  I kind of doubt that will happen.
[01:48:31.786 --> 01:48:37.628]  I do tell people to be considered to be the Vice President of the United States is obviously an honor.
[01:48:38.088 --> 01:48:38.889]  I mean, it is.
[01:48:38.889 --> 01:48:49.976]  And I know some people may not like hearing that, but to tell you the truth, it is an honor to be considered and to know that you could have some influence in the direction that the country goes.
[01:48:49.976 --> 01:48:56.180]  But I don't probably see that happening, and no one's asked me in particular or specifically about it.
[01:48:56.180 --> 01:49:03.285]  With regard to, you know, where my father goes, what the delegate strategy is, whether it could be a brokerage convention, I think it's unlikely.
[01:49:03.285 --> 01:49:05.226]  I think now that Santorum has dropped out,
[01:49:05.766 --> 01:49:17.573]  Unless something changes dramatically in the next couple of primaries, in all likelihood, Romney will collect the numbers necessary to get the nomination sometime in May or June.
[01:49:17.573 --> 01:49:28.099]  One of the things is that if you win five states, you get to get your name placed in nomination and you get guaranteed a position at the convention, and there's still some chance of that.
[01:49:28.926 --> 01:49:35.690]  Even though my dad didn't win five states, a lot of the delegations are not decided until you go through the state convention.
[01:49:35.690 --> 01:49:38.791]  They have county conventions and they work their way up.
[01:49:38.791 --> 01:49:47.176]  And Ron Paul's done very well in Nevada, Missouri, Maine, Iowa, and a couple of the other caucus states.
[01:49:47.176 --> 01:49:53.880]  So there's an outside chance that he still wins five states, but I think that's one of the reasons that he'll go on.
[01:49:54.520 --> 01:50:07.606]  Probably giving speeches and traveling around and encouraging voters at least through the state conventions which are mostly over in June Sure, it's a victory just to be there injecting Injecting real issues moving quickly through some questions in the five minutes.
[01:50:07.606 --> 01:50:18.932]  We have left senator TSA They have now announced Congresswoman Jackson has announced here in Texas Sheila Jackson Lee that they have a
[01:50:19.332 --> 01:50:22.873]  Undercover Homeland Security outside of the 10th Amendment.
[01:50:22.873 --> 01:50:26.114]  TSA now on the buses and the highways.
[01:50:26.114 --> 01:50:31.816]  We've known this is coming, but that's just as illegal as Obama taking orders from the UN.
[01:50:31.816 --> 01:50:35.558]  There's got to be some end to this craziness.
[01:50:35.558 --> 01:50:46.261]  Dave Mustaine was just here in town visiting me a few weeks ago, a rock star from Megadeth, and he complained to me that his 14-year-old daughter got groped at the airport here in Austin.
[01:50:46.261 --> 01:50:47.302]  There's got to be some
[01:50:47.802 --> 01:50:51.083]  You know, into this, can you call for hearings in the Senate?
[01:50:51.083 --> 01:50:57.844]  I mean, isn't it illegal from your constitutional research to have the TSA now on the streets of Texas?
[01:50:57.844 --> 01:50:59.184]  I can't call for hearings.
[01:50:59.184 --> 01:51:01.765]  The majority party completely controls hearings.
[01:51:01.765 --> 01:51:05.045]  ISSA can get hearings in the House and it's had some.
[01:51:05.045 --> 01:51:07.786]  The interesting thing is, is what happened to you guys in Texas?
[01:51:07.786 --> 01:51:13.827]  I thought you guys were going to stand up to the federal government and ban the TSA from doing that in Texas.
[01:51:14.380 --> 01:51:23.516]  The feds threatened a air blockade, military blockade, and the unanimous house then fell to their knees and said, here's our daughters and sons, start groping.
[01:51:24.765 --> 01:51:46.923]  We're going to continue the fight up here and it really becomes more complicated because this ends up becoming not just about personal liberty, it becomes about union power and the fact that the Democrats are big on creating new government unions because they're new voting blocks and new blocks of money that they can get, you know, forced union dues to support their campaigns.
[01:51:46.923 --> 01:51:50.766]  So really the TSA is one of the biggest government unions now and so
[01:51:51.486 --> 01:51:56.030]  We've been fighting, you know, to privatize security, many of us, and would like to do that.
[01:51:56.030 --> 01:52:06.559]  We will probably propose legislation coming up that will do that, as well as some that will be less dramatic, but would actually forbid them from doing pat-downs.
[01:52:06.559 --> 01:52:12.524]  We think the idea of random pat-downs is ridiculous, insulting, and really making no one safe.
[01:52:13.364 --> 01:52:32.441]  And, you know, I think that if you made searches based on evidence of suspicious behavior or something like that, or basically had some kind of risk assessment done, then you wouldn't be doing this to elderly women, babies, children.
[01:52:33.061 --> 01:52:39.911]  The other thing that would make it a little better, not perfect, but it would be just to have a frequent flyer program of some sort.
[01:52:39.911 --> 01:52:46.620]  And I don't want the government running it, but if it were done privately and voluntarily, I think you could develop some kind of frequent flyer program.
[01:52:47.642 --> 01:52:51.403]  Two final questions, Senator Paul.
[01:52:51.403 --> 01:53:02.746]  Number one, everyone has been impressed, even mainstream media has been impressed that you could run for office for the first time in your life and be catapulted into the U.S.
[01:53:02.746 --> 01:53:13.489]  Senate and that you have kept your promises and done so well and had such a senatorial gentlemanly bearing and have learned the procedures and things.
[01:53:13.489 --> 01:53:14.830]  I mean, everyone I know
[01:53:15.390 --> 01:53:18.372]  Across the political spectrum is saying Rand Paul.
[01:53:18.372 --> 01:53:26.996]  If Ron Paul doesn't make it, well, Rand Paul is definitely presidential material for the Republic.
[01:53:26.996 --> 01:53:32.239]  I mean, I know you don't like to toot your own horn, but I mean, are you starting to think more about running for president?
[01:53:33.206 --> 01:53:37.847]  Well, I think it's too early to tell, and a lot of it, you know, depends on what happens with this election.
[01:53:37.847 --> 01:53:55.210]  So, you know, we'll wait and see, but I think also the voice within the Senate can be a pretty loud voice, and I'm definitely going to do everything I can to use the position of the Senate to fight for constitutional limited government, to really fight to fend off what I think is a coming calamity.
[01:53:55.210 --> 01:53:58.551]  If we do not address this debt bomb that's coming at us,
[01:53:59.131 --> 01:54:05.136]  We really are in for a bad way, and it may be something that hits us before there is even another presidential election.
[01:54:05.136 --> 01:54:11.462]  So, we're fighting day in, day out to get people around here to wake up to the imminence of this problem.
[01:54:11.462 --> 01:54:16.826]  I've been telling people for a year there's a day of reckoning coming, and it's not something we're looking forward to.
[01:54:16.826 --> 01:54:25.274]  It's either something where we destroy our currency, and when you destroy a currency, it leads to chaos in the streets, and we don't want that to happen.
[01:54:25.874 --> 01:54:46.591]  All of these problems are fixable, though, and we have a wonderful country with a wonderful heritage, and there is an amazing potential locked up in our country that if it were unleashed and you allow people to freely interact and trade with each other, that we would once again be a dominant force in the world if we would just, you know, really believe in ourselves and believe in our heritage.
[01:54:47.347 --> 01:54:48.407]  I agree with you.
[01:54:48.407 --> 01:55:03.193]  Speaking of our heritage, not having high taxes, Buffett, Warren Buffett, the biggest recipient of the banker bailouts domestically, that's McClatchy Associated Press, it's a fact, he says raise taxes on millionaires or people making $150,000 individually or a quarter million in a couple.
[01:55:06.940 --> 01:55:10.861]  Well, he's the guy that wants that money out of the next bailout on record.
[01:55:10.861 --> 01:55:13.981]  I mean, this is asinine.
[01:55:13.981 --> 01:55:20.742]  Give us a brief comment on that, Senator, because I know you've got to go, and then what you're going to do on a balanced budget amendment.
[01:55:20.742 --> 01:55:24.223]  Well, I tell people I'm getting sick and tired of hearing about Buffett's secretary.
[01:55:24.223 --> 01:55:33.085]  I think she makes more money than I do, and I think her assets are probably greater than mine, and so I'm not, you know, too concerned about Warren Buffett's secretary.
[01:55:33.085 --> 01:55:35.725]  But I think the argument that if two people paid this
[01:55:35.745 --> 01:55:36.186]  I think so.
[01:55:51.784 --> 01:55:56.427]  So the thing is, you can have progressive taxation with a flat tax code.
[01:55:56.427 --> 01:56:01.610]  So the idea that the rich are not paying their fair share in our country is a lie.
[01:56:01.610 --> 01:56:03.151]  It is absolutely untrue.
[01:56:03.151 --> 01:56:06.773]  We have the most progressive tax code maybe in the world.
[01:56:06.773 --> 01:56:10.055]  Our tax code is more progressive than Sweden's tax code.
[01:56:10.055 --> 01:56:12.177]  So they need to just tell the truth on it.
[01:56:12.637 --> 01:56:20.607]  But the bottom line is, is I want the private sector, the pie that is the private sector to be bigger and the pie that is the government sector to be smaller.
[01:56:20.607 --> 01:56:22.930]  So I don't want anybody's taxes to go up.
[01:56:22.930 --> 01:56:27.817]  And if you're richer than me and you've got three cars and I've got a moped, I need to go out and work harder.
[01:56:28.417 --> 01:56:29.978]  And I don't need to take it from you.
[01:56:29.978 --> 01:56:34.382]  I need to encourage you to hire more people by allowing you to do better.
[01:56:34.382 --> 01:56:39.566]  And so I don't really look at people who are wealthy business owners and say, oh, let me drag them down.
[01:56:39.566 --> 01:56:47.092]  I look at them and I say, how can we get the government out of the way so this creative person, man or woman, can create more jobs?
[01:56:47.812 --> 01:56:48.193]  I think so.
[01:56:59.139 --> 01:57:05.023]  Parents just finished high school and weren't very successful, who are now successful in this generation.
[01:57:05.023 --> 01:57:10.046]  It doesn't always happen, but that has been the beauty of America, that mobility.
[01:57:10.046 --> 01:57:16.951]  And the interesting thing is 60% of the people born in the lowest rung, the bottom 20%, move up out of poverty.
[01:57:16.951 --> 01:57:21.914]  60% of millionaires the following year don't make a million dollars a year.
[01:57:21.914 --> 01:57:25.477]  So people move up and down this social ladder all the time.
[01:57:25.477 --> 01:57:29.019]  And that freedom to go up and down the ladder is really what America is about.
[01:57:29.780 --> 01:57:47.797]  Well the crony monopolist they know that when you raise taxes over time it destroys the pie and impoverishes they want the control undoubtedly it is so refreshing to talk to a senator who does not compromise and it's just so real senator Rand Paul thank you so much for the time today
