[00:00.000 --> 00:19.440]  Infowars tomorrow's news today
[32:46.480 --> 32:53.200]  globalist a true 360 win get your faraday cages at info wars store.com check out the new line it's
[32:53.200 --> 33:19.920]  amazing leading a frontal assault on the lies of the new world order it's alex jones crashing
[33:19.920 --> 33:24.400]  through the lies and disinformation it's alex jones
[33:33.040 --> 33:38.400]  i tell you i wouldn't call it pride i would just call it victory i think about the listeners and
[33:38.400 --> 33:42.880]  supporters and this great crew and how in battle we are and how far we've come and how great and
[33:42.880 --> 33:48.320]  real god is i just have a really good feeling of being close to god right now and a really good
[33:48.320 --> 33:54.800]  feeling being close to you and i mean that i can feel your strength and your goodness every race
[33:54.800 --> 34:00.000]  color and creed all one race the human race under god and i salute you all i just can't help it i
[34:00.000 --> 34:05.760]  gotta salute you again all over the world humanity waking up and saying hell no to the new world
[34:05.760 --> 34:11.440]  order and hell no to the chains and the bonds of the worldwide castle society system they're bringing
[34:11.440 --> 34:17.120]  in so let's hit the bad news right now so you know what you're up against so we know what we're up
[34:17.120 --> 34:25.760]  against so i told you 20 plus months ago not because i'm smart i know who's in charge i know
[34:25.760 --> 34:32.400]  they're bad i know how to read with their white papers and dr ryan the head of the un emergency
[34:32.400 --> 34:38.400]  global response force who sets the policies for all this crap said we're going to have quarantine
[34:38.400 --> 34:42.160]  centers all over the world we're gonna randomly grab people and take them away we're gonna take
[34:42.160 --> 34:46.240]  healthy people in a shielding process and take children from their parents and keep them in
[34:46.240 --> 34:51.760]  facilities so they're safe i mean just kidnapping children i can play the videos i can then show you
[34:51.760 --> 34:57.440]  whether you're in luxembourg or whether you're in germany or whether you are in in in england or
[34:57.440 --> 35:03.200]  canada or the us the cdcs of those governments their health authorities then put it on their
[35:03.200 --> 35:10.000]  websites they're building it and getting it ready so i know it's coming here 16 17 months ago was on
[35:10.000 --> 35:17.760]  the cdc website you can pull it up yourself right now they pull it up all the time i talk about it
[35:18.960 --> 35:24.880]  so this is such a nightmare and then what i read from the cdc and the un is exactly what
[35:24.880 --> 35:32.560]  the cia is saying that i'll cover coming up where they say there literally will be a civil war
[35:32.560 --> 35:37.760]  there's three phases we're already in the end of phase two phase three is about to begin hot civil war
[35:37.760 --> 35:42.480]  uh trump supporters and alex jones supporters are going to blow everything up they say and we're
[35:42.480 --> 35:46.160]  going to have to go arrest them and stop them as terrorists and have the u.s military kill them
[35:46.800 --> 35:51.680]  and the cia is going to torture i mean people are crazy you're starting a war with
[35:53.200 --> 36:00.160]  200 million americans that are armed you crazy people but see these cia people at the leftist
[36:00.160 --> 36:04.960]  arm of it they're working for the globalist combine that don't want america to be dominant into the
[36:04.960 --> 36:09.600]  future so this is how you destroy a country from within is triggering a civil war and their whole
[36:09.600 --> 36:16.720]  goal is that civil war i'll be covering that in a moment but look at this video de blasio
[36:16.720 --> 36:25.200]  offers new yorkers 100 per person for a vaccination team to be allowed into your homes now that's the
[36:25.200 --> 36:30.560]  cover just like gun buybacks of the cover first they're voluntary then they're mandatory it's
[36:30.560 --> 36:38.160]  been done all over the world from scotland to ireland to the uk which is those countries together
[36:38.160 --> 36:46.000]  to canada uh to austria everywhere you know about spain italy the list goes on and on
[36:46.880 --> 36:53.840]  de blasio offers new yorkers 100 per person for a vaccination team to be allowed into their homes
[36:53.840 --> 36:56.880]  you don't want me to play the clip you don't want to air from me you're not disgusting yes
[36:56.880 --> 37:03.600]  new york bill would allow governor to detain anyone considered to be a public health threat
[37:03.600 --> 37:10.080]  indefinitely indefinitely and they're now in australia grabbing members of the government
[37:10.080 --> 37:16.160]  including senators that criticize the lockdowns and saying oh we know you don't have it the test
[37:16.160 --> 37:22.000]  says you don't but you've got to go stay for 15 days the facility and if you complain you stay longer
[37:22.000 --> 37:26.400]  they now admit it's a prison but how are you going to roll out a roundup how are you going to roll
[37:26.400 --> 37:30.400]  out people coming to your houses how are you going to roll out the contact tracers you do it again
[37:30.400 --> 37:37.040]  under the cover of a virus in a public health emergency that's the plan new york bill would
[37:37.040 --> 37:43.040]  allow governor to detain anyone considered to be a public health threat indefinitely it's in
[37:43.040 --> 37:47.360]  the legislation i mean even our employers headline isn't hardcore enough folks it's
[37:47.360 --> 37:58.000]  indefinitely indefinitely indefinitely and that leads us to the rest of the bad news trump says
[37:58.000 --> 38:05.280]  he's very appreciative and surprised biden thanked previous administration for helping
[38:05.280 --> 38:11.040]  make the covet vaccine available to the public anybody who ever wondered if trump could be a
[38:11.040 --> 38:15.680]  double agent or compromise because all the criminal investigations against him i mean here's a lot of
[38:15.680 --> 38:20.160]  evidence pointing towards that anecdotally uh or maybe he really is just proud of this poison he
[38:20.160 --> 38:25.840]  got approved so fast so one of many is wrong but regardless it doesn't work the way they say it does
[38:25.840 --> 38:31.440]  it does make you sick does give you a microcarditis and heart attacks and heart swelling and and and
[38:31.440 --> 38:39.600]  ade and so here's trump running around now propping up biden and biden's propping him up
[38:40.160 --> 38:44.800]  showing you how desperate the establishment is that they've had to have trump come out
[38:44.800 --> 38:48.880]  when he knows this constituent's hate this when he gets booed everywhere for doing it around the
[38:48.880 --> 38:54.800]  country and then he trots out with bill o'reilly and tries to convince you to take more of this
[38:54.800 --> 39:06.000]  snake poison absolutely incredible here is a young lady that's got millions of views just on twitter
[39:06.000 --> 39:11.040]  alone says she came out and pointed out we don't know her name we'd love to we'd love to give her
[39:11.040 --> 39:18.080]  on but it's certainly making the rounds out there she's wearing a let's go brandon hat here she is
[39:18.080 --> 39:23.920]  with her little message to trump and people that blindly support trump all right guys i know this
[39:23.920 --> 39:28.640]  is probably going to be an unpopular opinion and it truly does pay me to say it but donald trump
