[00:00.000 --> 00:02.000]  We've got it.
[18:30.000 --> 18:32.000]  Buy the one to two month sample package
[18:32.000 --> 18:34.000]  and enjoy soaps that are twice as good
[18:34.000 --> 18:37.000]  as what you're using now or save big
[18:37.000 --> 18:39.000]  with a one to two year supply of soaps
[18:39.000 --> 18:41.000]  for all your cleaning needs.
[18:41.000 --> 18:43.000]  This is an amazing deal.
[18:43.000 --> 18:45.000]  You can save thousands of dollars
[18:45.000 --> 18:48.000]  and you will love the way real soap makes you feel.
[18:48.000 --> 18:51.000]  See them on the web at FiveStarSoap.com
[18:51.000 --> 18:56.000]  or call 800-340-7091 for a free catalog.
[19:00.000 --> 19:04.000]  You prepare by purchasing gold, food, and firearms.
[19:04.000 --> 19:06.000]  But if you don't have a home security system,
[19:06.000 --> 19:08.000]  then you're missing a critical weapon
[19:08.000 --> 19:10.000]  in your arsenal for home protection.
[19:10.000 --> 19:12.000]  When you're sleeping or away from home,
[19:12.000 --> 19:14.000]  who's watching out for intruders?
[19:14.000 --> 19:15.000]  Check out SimpliSafe.
[19:15.000 --> 19:18.000]  It's a new do-it-yourself home security system
[19:18.000 --> 19:20.000]  that is completely wireless.
[19:20.000 --> 19:22.000]  Go to GetSimplySafe.com.
[19:22.000 --> 19:25.000]  SimpliSafe is independent and off the grid.
[19:25.000 --> 19:27.000]  It runs on battery power,
[19:27.000 --> 19:29.000]  so even if the grid goes down, you are protected.
[19:29.000 --> 19:31.000]  It's completely customizable,
[19:31.000 --> 19:34.000]  so you can use it in your home, business, boat, trailer,
[19:34.000 --> 19:36.000]  storage unit, or shed.
[19:36.000 --> 19:38.000]  GetSimplySafe.com.
[19:38.000 --> 19:41.000]  SimpliSafe is also ridiculously easy
[19:41.000 --> 19:43.000]  to install yourself in under 20 minutes,
[19:43.000 --> 19:46.000]  so there's no need to let a stranger into your home.
[19:46.000 --> 19:48.000]  If you move or need to relocate,
[19:48.000 --> 19:50.000]  you can take the system with you wherever you go.
[19:50.000 --> 19:51.000]  You aren't always at home,
[19:51.000 --> 19:53.000]  but SimpliSafe will stand guard,
[19:53.000 --> 19:55.000]  protecting your property 24 hours a day,
[19:55.000 --> 19:57.000]  seven days a week.
[19:57.000 --> 20:00.000]  Again, that's GetSimplySafe.com.
[20:01.000 --> 20:05.000]  Coast to coast, direct from Austin.
[20:05.000 --> 20:17.000]  You're listening to the Alex Jones Broadcasting Network.
[20:17.000 --> 20:23.000]  We now take you live to the Central Texas Command Center
[20:23.000 --> 20:26.000]  in the heart of the resistance,
[20:26.000 --> 20:32.000]  rallying patriots worldwide.
[20:32.000 --> 20:39.000]  You're listening to the Alex Jones Show.
[20:39.000 --> 20:41.000]  And welcome back to the Alex Jones Show.
[20:41.000 --> 20:43.000]  Ja'kari Jackson and David Nye filling in for Alex,
[20:43.000 --> 20:45.000]  but he will be joining us, I believe, in the next segment,
[20:45.000 --> 20:47.000]  so stay tuned for that.
[20:47.000 --> 20:49.000]  Now, David, I want to dovetail on something we spoke about
[20:49.000 --> 20:50.000]  in the last second.
[20:50.000 --> 20:52.000]  Let's talk about the assistance programs
[20:52.000 --> 20:54.000]  that often make people dependent.
[20:54.000 --> 20:55.000]  Mike Adams has this article,
[20:55.000 --> 20:59.000]  Obama administration openly pushing food stamps to illegals.
[20:59.000 --> 21:01.000]  Now, why would you say Obama would do this?
[21:01.000 --> 21:03.000]  Let's take a look at what Mike has to say.
[21:03.000 --> 21:05.000]  Documents obtained through the Freedom of Information Act
[21:05.000 --> 21:07.000]  reveal that the Obama administration
[21:07.000 --> 21:10.000]  is actively marketing the federal food stamp program
[21:10.000 --> 21:12.000]  to illegal immigrants.
[21:12.000 --> 21:15.000]  A Spanish-speaking flyer obtained by Judicial Watch says,
[21:15.000 --> 21:17.000]  quote, you need not divulge information
[21:17.000 --> 21:19.000]  regarding your immigration status
[21:19.000 --> 21:23.000]  in seeking this benefit for your children, end quote.
[21:23.000 --> 21:24.000]  So, David, we see-
[21:24.000 --> 21:26.000]  They said that they're marketing it.
[21:26.000 --> 21:27.000]  Yeah, they're marketing it.
[21:27.000 --> 21:29.000]  This isn't just something that's, you know,
[21:29.000 --> 21:31.000]  you can learn in whispers and, hey, some guy told me this,
[21:31.000 --> 21:33.000]  you can see a actual flyer.
[21:33.000 --> 21:35.000]  You can, you know, go to the local grocery store
[21:35.000 --> 21:37.000]  or wherever else they have this flyer
[21:37.000 --> 21:38.000]  and see this and say,
[21:38.000 --> 21:40.000]  we don't need to know your immigration status.
[21:40.000 --> 21:43.000]  And we saw a similar thing with the free driver's licenses
[21:43.000 --> 21:44.000]  in various states.
[21:44.000 --> 21:46.000]  We don't need to know where you're from.
[21:46.000 --> 21:48.000]  You don't have to give us any thumbprints or fingerprints.
[21:48.000 --> 21:50.000]  And, you know, I'm not for biometrics,
[21:50.000 --> 21:52.000]  but here in Texas, to get my Texas license,
[21:52.000 --> 21:53.000]  I had to get my biometrics.
[21:53.000 --> 21:54.000]  I'm from Oklahoma.
[21:54.000 --> 21:56.000]  So people can come from another country,
[21:56.000 --> 21:58.000]  go to a state that doesn't require such requirements
[21:58.000 --> 21:59.000]  and get their driver's licenses.
[21:59.000 --> 22:00.000]  Yeah, yeah.
[22:00.000 --> 22:02.000]  Well, you know, what you're seeing here
[22:02.000 --> 22:04.000]  is the same sort of thing that you're-
[22:04.000 --> 22:06.000]  They're trying to grow their bureaucracy
[22:06.000 --> 22:08.000]  in the same way that Homeland Security
[22:08.000 --> 22:11.000]  tries to grow their bureaucracy through fear.
[22:11.000 --> 22:13.000]  Okay, these people try to grow their bureaucracy
[22:13.000 --> 22:16.000]  just by getting more people on the rolls.
[22:16.000 --> 22:18.000]  You know, and you've got two things here
[22:18.000 --> 22:21.000]  that one is a pet project of the left.
[22:21.000 --> 22:23.000]  The other is a pet project of the right.
[22:23.000 --> 22:25.000]  And this false dichotomy that we've got here.
[22:25.000 --> 22:29.000]  One, the right wants to spend unlimited amounts of money
[22:29.000 --> 22:31.000]  on the military industrial complex.
[22:31.000 --> 22:34.000]  And the left wants to spend unlimited amounts of money
[22:34.000 --> 22:36.000]  on a welfare state.
[22:36.000 --> 22:38.000]  And the simple fact of the matter is,
[22:38.000 --> 22:41.000]  is that you have people that need to be helped in a society.
[22:41.000 --> 22:45.000]  The worst way to do it is the most centralized way
[22:45.000 --> 22:48.000]  to take everything up to Washington to get it done.
[22:48.000 --> 22:51.000]  Okay, because these people are just interested in building empires.
[22:51.000 --> 22:53.000]  They're not really interested in helping people.
[22:53.000 --> 22:56.000]  And they want to get dependence on the state.
[22:56.000 --> 22:58.000]  They want people who are dependent on the state.
[22:58.000 --> 23:00.000]  Where they can get you there by financial dependence
[23:00.000 --> 23:02.000]  or they can get you there because they've got you scared to death
[23:02.000 --> 23:04.000]  and clamoring to be kept safe.
[23:04.000 --> 23:06.000]  They want you to be dependent on the state.
[23:06.000 --> 23:08.000]  And when you criticize these programs,
[23:08.000 --> 23:10.000]  you're called racist and you hate this group
[23:10.000 --> 23:11.000]  or you hate that group.
[23:11.000 --> 23:13.000]  I mean, Alex brings up the point all the time.
[23:13.000 --> 23:15.000]  I can't go down to Mexico and, you know,
[23:15.000 --> 23:16.000]  have a child born for free.
[23:16.000 --> 23:18.000]  I can't get free health care in Mexico.
[23:18.000 --> 23:21.000]  I get stopped at the Mexico board if I want to go to Mexico.
[23:21.000 --> 23:24.000]  But it's somehow racist if we have a border
[23:24.000 --> 23:26.000]  that checks people from the other side, you know,
[23:26.000 --> 23:28.000]  from Mexico coming in, that's racist.
[23:28.000 --> 23:30.000]  But I get stopped when I go to the Mexico border.
[23:30.000 --> 23:32.000]  Right, and the easiest way to stop these abuses
[23:32.000 --> 23:37.000]  is to make them happen at the lowest possible level,
[23:37.000 --> 23:38.000]  the most personal level.
[23:38.000 --> 23:41.000]  That's why personal charity and churches helping people,
[23:41.000 --> 23:43.000]  that was the ideal way to do it.
[23:43.000 --> 23:45.000]  That's the way it was in America when de Tocqueville came.
[23:45.000 --> 23:47.000]  It was done on a personal level
[23:47.000 --> 23:49.000]  and people could see who really needed it.
[23:49.000 --> 23:51.000]  They could see if somebody was getting assistance
[23:51.000 --> 23:52.000]  and they were just kind of,
[23:52.000 --> 23:54.000]  okay, I'm just going to slack off, you know.
[23:54.000 --> 23:56.000]  And at that point, you kind of pull back and say,
[23:56.000 --> 23:57.000]  now you need to start working, you know,
[23:57.000 --> 23:58.000]  because you need to get back on your feet.
[23:58.000 --> 24:01.000]  But if you have a large and personal bureaucracy,
[24:01.000 --> 24:03.000]  they not only don't help the people very well
[24:03.000 --> 24:05.000]  who really do need it,
[24:05.000 --> 24:07.000]  but they give help to people who don't need it.
[24:07.000 --> 24:08.000]  And it's just because of that
[24:08.000 --> 24:11.000]  impersonal centralized failure, really.
[24:11.000 --> 24:13.000]  But it's not really a failure
[24:13.000 --> 24:16.000]  because it was designed to create dependence.
[24:16.000 --> 24:17.000]  That's the key thing.
[24:17.000 --> 24:20.000]  Just like we talk about these security issues,
[24:20.000 --> 24:23.000]  just as Sebelle Edmonds said,
[24:23.000 --> 24:25.000]  the real drill wasn't the bomb drill
[24:25.000 --> 24:27.000]  that was happening simultaneously.
[24:27.000 --> 24:29.000]  The real drill was to see how people reacted to it.
[24:29.000 --> 24:32.000]  Well, you say something when somebody demands
[24:32.000 --> 24:34.000]  that you come out of your own house at gunpoint.
[24:34.000 --> 24:35.000]  That's a good point.
[24:35.000 --> 24:37.000]  That's the real point of that.
[24:37.000 --> 24:38.000]  That was a real test.
[24:38.000 --> 24:40.000]  You know, what are Americans going to do,
[24:40.000 --> 24:42.000]  especially Americans, let's say, in the Northeast?
[24:42.000 --> 24:44.000]  It might be a little bit different down here.
[24:44.000 --> 24:45.000]  In Texas, maybe it's not.
[24:45.000 --> 24:46.000]  I mean, we've gone around,
[24:46.000 --> 24:48.000]  there's a lot of people that have that same mindset.
[24:48.000 --> 24:49.000]  Right.
[24:49.000 --> 24:50.000]  Guys, this is a little off topic.
[24:50.000 --> 24:52.000]  Can you go and look and see
[24:52.000 --> 24:55.000]  what the murder rate was this weekend in Chicago?
[24:55.000 --> 24:56.000]  If you guys just look that up,
[24:56.000 --> 24:58.000]  because we brought up a point last week
[24:58.000 --> 25:01.000]  when 10 people get killed in Chicago over the weekend,
[25:01.000 --> 25:03.000]  they don't lock down a city.
[25:03.000 --> 25:04.000]  That's right.
[25:04.000 --> 25:05.000]  Most of them don't lock down a city block
[25:05.000 --> 25:06.000]  trying to catch these guys.
[25:06.000 --> 25:07.000]  Well, just look at the difference
[25:07.000 --> 25:10.000]  in the way you have the crimes
[25:10.000 --> 25:14.000]  that the abortion doctor in Philadelphia committed, right?
[25:14.000 --> 25:17.000]  The media is not really initially interested in doing that.
[25:17.000 --> 25:21.000]  And not until their non-coverage became a story
[25:21.000 --> 25:22.000]  did they start to run,
[25:22.000 --> 25:25.000]  did the big papers start to run stories on that.
[25:25.000 --> 25:27.000]  Breitbart's organization showed pictures
[25:27.000 --> 25:29.000]  of empty benches there.
[25:29.000 --> 25:33.000]  And so they started running some stories
[25:33.000 --> 25:34.000]  at that point in time,
[25:34.000 --> 25:35.000]  but their excuse was,
[25:35.000 --> 25:37.000]  this is just a local crime story.
[25:37.000 --> 25:40.000]  Well, Sandy Hook was a local crime story
[25:40.000 --> 25:41.000]  from that same benchmark,
[25:41.000 --> 25:44.000]  and yet they are still talking about that months later,
[25:44.000 --> 25:47.000]  continually showing people who were victims of that.
[25:47.000 --> 25:48.000]  Right.
[25:48.000 --> 25:49.000]  And you could also say
[25:49.000 --> 25:51.000]  that the Boston bombing was a local story,
[25:51.000 --> 25:53.000]  but they're picking that up
[25:53.000 --> 25:55.000]  because it's something that feeds their agenda.
[25:55.000 --> 25:56.000]  Their narrative.
[25:56.000 --> 25:57.000]  Exactly.
[25:57.000 --> 26:00.000]  And it's something that they're using it to change,
[26:00.000 --> 26:02.000]  to fundamentally change things here domestically.
[26:02.000 --> 26:05.000]  And as C. Bell Edmonds talked about,
[26:05.000 --> 26:06.000]  it looks like they're using it
[26:06.000 --> 26:09.000]  to justify some more of these foreign interventions.
[26:09.000 --> 26:11.000]  So they've got both a domestic
[26:11.000 --> 26:12.000]  and an international agenda
[26:12.000 --> 26:13.000]  that they feed with this.
[26:13.000 --> 26:14.000]  And exactly.
[26:14.000 --> 26:15.000]  We heard the,
[26:15.000 --> 26:16.000]  I believe it's the police commissioner of Boston
[26:16.000 --> 26:18.000]  saying he wants drones
[26:18.000 --> 26:19.000]  at the next Boston marathon
[26:19.000 --> 26:21.000]  and all kinds of craziness
[26:21.000 --> 26:23.000]  and Bloomberg saying that we were next
[26:23.000 --> 26:24.000]  of referring to New York
[26:24.000 --> 26:25.000]  and maybe they were,
[26:25.000 --> 26:26.000]  I don't know.
[26:26.000 --> 26:27.000]  Maybe they were.
[26:27.000 --> 26:28.000]  I want to see some evidence
[26:28.000 --> 26:29.000]  other than just Bloomberg's word.
[26:29.000 --> 26:30.000]  Yeah, that's why I say
[26:30.000 --> 26:31.000]  I want to know more about this,
[26:31.000 --> 26:32.000]  just like I still want to see
[26:32.000 --> 26:34.000]  photos or images of these guys
[26:34.000 --> 26:35.000]  placing these bombs down.
[26:35.000 --> 26:36.000]  Exactly.
[26:36.000 --> 26:37.000]  And we still have it.
[26:37.000 --> 26:39.000]  All we have is even the governor,
[26:39.000 --> 26:40.000]  Deval Patrick,
