[00:00:00.000 --> 00:00:21.120]  InfoWars, tomorrow's news, today.
[00:24:02.980 --> 00:24:08.860]  They have opened the impeachment of Joe Biden.
[00:24:08.860 --> 00:24:12.300]  Biden, there's a new video out, tells people to stop questioning COVID shots.
[00:24:12.300 --> 00:24:17.620]  We'll cover that when Craig Jones is in here with us.
[00:24:17.620 --> 00:24:23.560]  I'll give you my breakdown on what's happening with the Republican debate,
[00:24:23.560 --> 00:24:24.580]  but I mean, really not much.
[00:24:24.580 --> 00:24:26.120]  It's all overshadowed by Trump.
[00:24:26.120 --> 00:24:29.500]  He gets around 60% of the field against all the other candidates.
[00:24:29.500 --> 00:24:31.300]  They're the Lilliputians.
[00:24:31.420 --> 00:24:35.820]  They're the Tom Thumbs compared to him.
[00:24:35.820 --> 00:24:37.180]  They're the Keebler elves.
[00:24:39.060 --> 00:24:41.380]  But the big takeaway is where's the Democrat debate?
[00:24:42.380 --> 00:24:46.980]  Oh, they're saying they're not gonna even let RFK on the ballot in New Hampshire
[00:24:46.980 --> 00:24:48.700]  and Iowa because he campaigned there.
[00:24:48.700 --> 00:24:50.940]  Their rules say you can't campaign, what?
[00:24:52.540 --> 00:24:53.540]  There are new rules.
[00:24:55.420 --> 00:25:00.060]  So they're tailoring everything for Joe Biden in his second basement candidacy.
[00:25:00.060 --> 00:25:05.260]  If he refuses to step down, that's why they're allowing the corporate media
[00:25:05.260 --> 00:25:07.380]  to now attack Biden, he's fair game.
[00:25:07.380 --> 00:25:10.940]  Now they've indicted his son on a whitewashed charge, but still,
[00:25:10.940 --> 00:25:14.860]  they're beginning to apply the pressure.
[00:25:14.860 --> 00:25:18.580]  And of course, the big news all over the place, Trump found guilty.
[00:25:18.580 --> 00:25:20.340]  Ding dong, the witch is dead.
[00:25:20.340 --> 00:25:22.380]  The witch, oh witch, the witch, oh witch.
[00:25:22.380 --> 00:25:24.540]  Ding dong, the wicked witch is dead.
[00:25:24.540 --> 00:25:25.900]  That's what they're saying.
[00:25:25.900 --> 00:25:27.860]  And they're like, he'll have his hotels taken.
[00:25:27.860 --> 00:25:29.500]  He'll have his golf courses taken.
[00:25:29.980 --> 00:25:32.820]  And the judge says, the judge found him guilty
[00:25:32.820 --> 00:25:35.660]  of saying Marlago was worth hundreds of millions of dollars.
[00:25:35.660 --> 00:25:38.340]  And the judge says it's worth 18 million
[00:25:38.340 --> 00:25:41.260]  even though the tax rolls say it's worth way more
[00:25:41.260 --> 00:25:43.500]  and people are ready to buy for 300 million a day.
[00:25:43.500 --> 00:25:44.980]  It's not worth that.
[00:25:44.980 --> 00:25:49.460]  And if they say he exaggerated the worth of something
[00:25:49.460 --> 00:25:51.380]  in some financial statement,
[00:25:51.380 --> 00:25:53.460]  why, it just says the headlines.
[00:25:53.460 --> 00:25:55.980]  Trump's set to lose everything.
[00:25:57.540 --> 00:25:58.620]  Like how's that happen?
[00:25:58.620 --> 00:26:01.020]  Well, a judge defaults you.
[00:26:01.020 --> 00:26:02.980]  That's what he did.
[00:26:02.980 --> 00:26:05.900]  The judge finds you guilty and then has a civil trial
[00:26:05.900 --> 00:26:07.900]  where they only put on their evidence.
[00:26:07.900 --> 00:26:09.820]  And then the jury comes back and says,
[00:26:09.820 --> 00:26:12.660]  we find him guilty, $3 billion.
[00:26:12.660 --> 00:26:15.220]  And unlike me not having a million dollars
[00:26:15.220 --> 00:26:17.700]  with their fake garbage, Trump's got it.
[00:26:17.700 --> 00:26:20.500]  And then they start taking his stuff.
[00:26:23.660 --> 00:26:26.100]  Taken over the hotels, taken over the golf courses
[00:26:26.100 --> 00:26:27.220]  and they're all over the news.
[00:26:27.260 --> 00:26:29.620]  We're gonna get your golf courses.
[00:26:29.620 --> 00:26:31.020]  We're gonna get your hotels.
[00:26:31.020 --> 00:26:35.580]  You put on a form that Marlago's worth 18 million.
[00:26:35.580 --> 00:26:39.700]  Sure, sure, they're selling two acre vacant lots
[00:26:39.700 --> 00:26:40.940]  for 50 million.
[00:26:40.940 --> 00:26:44.860]  Sure, a three bedroom across the street's worth 37 million
[00:26:44.860 --> 00:26:48.020]  but this 150 something room, giant deal,
[00:26:48.020 --> 00:26:51.500]  incredible architecture, 20 acres on the water
[00:26:51.500 --> 00:26:56.300]  next to the golf course, it's worth 18 million.
[00:26:56.340 --> 00:26:59.660]  Two acre vacant lots worth 50, okay.
[00:27:00.740 --> 00:27:03.220]  Sold last week down the street,
[00:27:03.220 --> 00:27:06.420]  not even as good an area as that, it's very nice.
[00:27:06.420 --> 00:27:08.620]  It's the most elite area in Florida
[00:27:08.620 --> 00:27:09.860]  but that is the elite of the elite.
[00:27:09.860 --> 00:27:11.740]  And they look at you and they say,
[00:27:11.740 --> 00:27:16.740]  nope, nope, nope, nope.
[00:27:17.060 --> 00:27:21.460]  Trump's a liar, he's a fraud, he loses everything.
[00:27:21.460 --> 00:27:23.700]  Old question of mass shooting, lose everything.
[00:27:23.740 --> 00:27:27.500]  Oh, judge says you're a fraud, lose everything.
[00:27:27.500 --> 00:27:29.220]  That's what tyranny is.
[00:27:30.900 --> 00:27:31.740]  We're gonna go to break.
[00:27:31.740 --> 00:27:32.940]  Please remember we're listeners supported
[00:27:32.940 --> 00:27:35.620]  and something very exciting has happened.
[00:27:35.620 --> 00:27:37.820]  We have three of our best selling products.
[00:27:37.820 --> 00:27:39.380]  Back in stock, they're gonna sell out quick.
[00:27:39.380 --> 00:27:40.700]  We have a limited amount.
[00:27:40.700 --> 00:27:43.360]  Pain MD, natural powerful pain relief.
[00:27:44.220 --> 00:27:48.060]  HGH Max Boost, natural super powerful award-winning
[00:27:48.060 --> 00:27:49.880]  private label of a top national seller.
[00:27:49.880 --> 00:27:51.540]  We sell it for about 30% less
[00:27:51.540 --> 00:27:53.420]  than it's sold in stores or online.
[00:27:53.420 --> 00:27:56.380]  Under our name, HGH Max Boost 2.0
[00:27:57.420 --> 00:28:01.740]  and 1776 testosterone boost, it's amazing.
[00:28:01.740 --> 00:28:03.540]  All these together are powerful as well.
[00:28:03.540 --> 00:28:08.240]  Infowarsstore.com or triple eight two five three,
[00:28:08.240 --> 00:28:09.860]  three one three nine.
[00:28:09.860 --> 00:28:12.820]  And I thank you for shopping with us and your support.
[00:28:12.820 --> 00:28:14.620]  We have the political president Trump shirts
[00:28:14.620 --> 00:28:15.460]  that are about to sell out.
[00:28:15.460 --> 00:28:16.500]  Those are limited edition.
[00:28:16.500 --> 00:28:19.180]  Just like Jones for president, they're no longer available.
[00:28:19.180 --> 00:28:20.500]  I told you it's limited edition.
[00:28:20.500 --> 00:28:21.520]  These are limited edition.
[00:28:21.520 --> 00:28:24.040]  Vitamin mineral fusion is back in stock.
[00:28:24.040 --> 00:28:24.920]  The all-time best seller.
[00:28:24.920 --> 00:28:27.080]  All the vitamins, all the minerals, all the amino acids,
[00:28:27.080 --> 00:28:29.840]  everything you need, the base foundation.
[00:28:29.840 --> 00:28:31.240]  There's all the other great supplements
[00:28:31.240 --> 00:28:33.480]  stacked on top of that, but they're not gonna work
[00:28:33.480 --> 00:28:35.280]  if you don't have the foundation.
[00:28:35.280 --> 00:28:37.240]  Everything you need, everything essential.
[00:28:37.240 --> 00:28:38.800]  Vitamin mineral fusion.
[00:28:38.800 --> 00:28:40.640]  It ought to be called essential fusion
[00:28:40.640 --> 00:28:42.760]  because it is everything essential.
[00:28:42.760 --> 00:28:46.960]  Infowarsstore.com or triple eight two five three,
[00:28:46.960 --> 00:28:49.040]  three one three nine.
[00:28:49.040 --> 00:28:50.680]  We're gonna go to break.
[00:28:50.680 --> 00:28:53.680]  Come back with the General Milley treason news
[00:28:53.680 --> 00:28:57.480]  and then Craig Jones chokes me out live on air.
[00:28:59.360 --> 00:29:00.400]  Don't lie down and take it.
[00:29:00.400 --> 00:29:02.280]  Spread the word about this broadcast.
[00:29:02.280 --> 00:29:03.240]  Pray for this broadcast.
[00:29:03.240 --> 00:29:04.860]  Support on the broadcast, please.
[00:29:04.860 --> 00:29:08.640]  And please financially support us at Infowarsstore.com.
[00:29:08.640 --> 00:29:10.400]  Only way we operate is your funding.
[00:29:10.400 --> 00:29:11.520]  You are the info war.
[00:29:11.520 --> 00:29:12.640]  You're the reason we're here.
[00:29:12.640 --> 00:29:14.560]  Please go to Infowarsstore.com right now
[00:29:14.560 --> 00:29:16.640]  and empower yourself and your immune system
[00:29:16.640 --> 00:29:18.600]  and your body and your health and your vitality
[00:29:18.640 --> 00:29:21.320]  with the trifecta sale, 40% off,
[00:29:21.320 --> 00:29:23.840]  the DNA force plus finally back in stock,
[00:29:23.840 --> 00:29:26.360]  body's ultimate term formula finally back in stock
[00:29:26.360 --> 00:29:28.480]  and real red pill finally back in stock.
[00:29:28.480 --> 00:29:30.120]  It's been a year since all three
[00:29:30.120 --> 00:29:31.640]  have been back in stock together.
[00:29:31.640 --> 00:29:33.240]  There's no excuse not to get them.
[00:29:33.240 --> 00:29:36.200]  They're so amazing together, 40% off right now
[00:29:36.200 --> 00:29:39.120]  when you get all three together or 25% off individually.
[00:29:39.120 --> 00:29:43.680]  The trifecta sale right now at Infowarsstore.com.
[00:29:43.680 --> 00:29:45.280]  The only way we fail is you don't take action.
[00:29:45.280 --> 00:29:47.000]  This will enrich and empower your life
[00:29:47.000 --> 00:29:48.240]  and it keeps us on the air.
[00:29:48.840 --> 00:29:49.680]  So if you want us to keep fighting
[00:29:49.680 --> 00:29:50.520]  in the face of these attacks,
[00:29:50.520 --> 00:29:51.520]  we can't do it without you
[00:29:51.520 --> 00:29:53.160]  plus these are great products you need.
[00:29:53.160 --> 00:29:56.240]  That is a total win, a 360 win.
[00:29:56.240 --> 00:29:59.800]  The trifecta sale, go now, Infowarsstore.com.
[00:29:59.800 --> 00:30:01.720]  I'm gonna say something obvious right now
[00:30:01.720 --> 00:30:03.440]  but it's usually the obvious things
[00:30:03.440 --> 00:30:05.720]  that we all miss including myself.
[00:30:05.720 --> 00:30:08.960]  Everybody seems very excited about the impeachment of Joe Biden
[00:30:08.960 --> 00:30:10.920]  but remember he is a total and complete puppet.
[00:30:10.920 --> 00:30:13.680]  It needs to be about the criminals that control him,
[00:30:13.680 --> 00:30:17.240]  the CIA, BlackRock, the multinational corporations
[00:30:17.280 --> 00:30:18.640]  and he won't blame Obama.
[00:30:18.640 --> 00:30:21.360]  Yeah, he's above Biden but he's still a puppet too.
[00:30:21.360 --> 00:30:23.440]  We need to make it about the power structure
[00:30:23.440 --> 00:30:26.000]  that's waging war against this country
[00:30:26.000 --> 00:30:27.800]  that's deindustrializing us,
[00:30:27.800 --> 00:30:30.360]  attacking our culture and creating race war.
[00:30:30.360 --> 00:30:34.280]  We need to make the impeachment all about the open borders
[00:30:34.280 --> 00:30:36.440]  and the human trafficking and the global government
[00:30:36.440 --> 00:30:40.680]  and the UN taking control of our medical system.
[00:30:40.680 --> 00:30:41.920]  That's what we need to do.
[00:30:41.920 --> 00:30:43.720]  That's what we've got to stand for.
[00:30:43.720 --> 00:30:46.040]  That's what is gonna bring down the system.
[00:30:46.040 --> 00:30:47.800]  So if we just make it about Biden,
[00:30:47.800 --> 00:30:49.000]  just by how horrible he is,
[00:30:49.000 --> 00:30:49.840]  and how he's a pedophile
[00:30:49.840 --> 00:30:53.120]  and how his son's a crackhead and gun charges,
[00:30:53.120 --> 00:30:55.960]  it becomes a distraction from the larger issues.
[00:30:55.960 --> 00:30:59.400]  We'll cover it all live at Infowars.com, board slash show.
[00:30:59.400 --> 00:31:00.840]  Bodies is back.
[00:31:00.840 --> 00:31:03.000]  The ultimate turmeric product on the market
[00:31:03.000 --> 00:31:05.160]  has returned to Infowarsstore.com
[00:31:05.160 --> 00:31:08.120]  and is now 25% off for a limited time.
[00:31:08.120 --> 00:31:10.200]  Utilized for thousands of years,
[00:31:10.200 --> 00:31:11.920]  turmeric is one of the most studied
[00:31:11.920 --> 00:31:13.600]  medicinal herbs today.
[00:31:13.600 --> 00:31:15.920]  Hundreds of peer reviewed scientific articles
[00:31:16.800 --> 00:31:18.080]  are published every year on the chemistry
[00:31:18.080 --> 00:31:19.960]  and therapeutic potential of turmeric
[00:31:19.960 --> 00:31:21.560]  and its active components.
[00:31:21.560 --> 00:31:24.440]  Bodies will reduce inflammation throughout the body,
[00:31:24.440 --> 00:31:26.680]  help boost and support flexibility,
[00:31:26.680 --> 00:31:29.520]  increase mobility, assist in joint function,
[00:31:29.520 --> 00:31:32.440]  bolster your immune system, and so much more.
[00:31:32.440 --> 00:31:34.200]  Regular turmeric from the store
[00:31:34.200 --> 00:31:36.920]  contains about one to 5% of the active ingredient
