[00:00.000 --> 00:02.000]  We've got it
[1:34:21.500 --> 1:34:23.500]  so then they released it
[1:34:23.500 --> 1:34:25.500]  but redacted and said I shouldn't have it
[1:34:25.500 --> 1:34:27.500]  they're like okay we're going to release it
[1:34:27.500 --> 1:34:29.500]  it's not a big deal.
[1:34:29.500 --> 1:34:31.500]  The point is that's good news
[1:34:31.500 --> 1:34:33.500]  that the majority of people
[1:34:33.500 --> 1:34:35.500]  even in the federal government get
[1:34:35.500 --> 1:34:37.500]  whoa we're in briefings
[1:34:37.500 --> 1:34:39.500]  demonizing Christians now
[1:34:39.500 --> 1:34:41.500]  and founding fathers and quoting
[1:34:41.500 --> 1:34:43.500]  Mao you've got seven White House
[1:34:43.500 --> 1:34:45.500]  Zars
[1:34:45.500 --> 1:34:47.500]  I'm going to do a video on this
[1:34:47.500 --> 1:34:49.500]  I'm going to do a video on it this week
[1:34:49.500 --> 1:34:51.500]  quoting Mao Zedong
[1:34:51.500 --> 1:34:53.500]  the greatest mass murder in history
[1:34:53.500 --> 1:34:55.500]  and I think the globalists
[1:34:55.500 --> 1:34:57.500]  are disconnected I don't think
[1:34:57.500 --> 1:34:59.500]  that they understand
[1:34:59.500 --> 1:35:01.500]  that they're operating in full view they think
[1:35:01.500 --> 1:35:03.500]  they're cloaked they're not
[1:35:03.500 --> 1:35:05.500]  now Doug Hagman that's a whole other issue
[1:35:05.500 --> 1:35:07.500]  is the fact that
[1:35:07.500 --> 1:35:09.500]  you know they settled the suit last year
[1:35:09.500 --> 1:35:11.500]  that they make male members of the justice department
[1:35:11.500 --> 1:35:13.500]  before the tribunal of weird women
[1:35:13.500 --> 1:35:15.500]  that run it in their own little
[1:35:15.500 --> 1:35:17.500]  cult named after a Greek island
[1:35:17.500 --> 1:35:19.500]  and they sit there
[1:35:19.500 --> 1:35:21.500]  and dominate them
[1:35:21.500 --> 1:35:23.500]  and yell at them and scream at them and make fun of them
[1:35:23.500 --> 1:35:25.500]  and make them go office out of the bathroom
[1:35:25.500 --> 1:35:27.500]  I mean this is what happened to Chesky
[1:35:27.500 --> 1:35:29.500]  and others the tyranny gets
[1:35:29.500 --> 1:35:31.500]  so weird and so mentally ill
[1:35:31.500 --> 1:35:33.500]  that we've seen FBI agents
[1:35:33.500 --> 1:35:35.500]  pull the whistle on the crack pipes
[1:35:35.500 --> 1:35:37.500]  on the White House Christmas tree
[1:35:37.500 --> 1:35:39.500]  and the desecration of Jesus
[1:35:39.500 --> 1:35:41.500]  you know the truth is the government's
[1:35:41.500 --> 1:35:43.500]  not all full of bad people
[1:35:43.500 --> 1:35:45.500]  so I want Americans to understand
[1:35:45.500 --> 1:35:47.500]  this takeover isn't a done deal
[1:35:47.500 --> 1:35:49.500]  but cut to the chase on the persecution of
[1:35:49.500 --> 1:35:51.500]  veterans where they're going
[1:35:51.500 --> 1:35:53.500]  and how big of a deal is this though
[1:35:53.500 --> 1:35:55.500]  that you've got the connections
[1:35:55.500 --> 1:35:57.500]  I've got the connections telling me
[1:35:57.500 --> 1:35:59.500]  80% of people
[1:35:59.500 --> 1:36:01.500]  in federal law enforcement
[1:36:01.500 --> 1:36:03.500]  are completely freaked out
[1:36:03.500 --> 1:36:05.500]  and now understand they're basically working
[1:36:05.500 --> 1:36:07.500]  for Mao Zedong
[1:36:07.500 --> 1:36:09.500]  exactly the same information Alex
[1:36:09.500 --> 1:36:11.500]  in fact in talking with
[1:36:11.500 --> 1:36:13.500]  Tom Barley the host of WBEN
[1:36:13.500 --> 1:36:15.500]  he's getting overwhelming
[1:36:15.500 --> 1:36:17.500]  positive support from the rank and file
[1:36:17.500 --> 1:36:19.500]  member of the New York State police
[1:36:19.500 --> 1:36:21.500]  it's the higher ups that are
[1:36:21.500 --> 1:36:23.500]  causing these problems that are
[1:36:23.500 --> 1:36:25.500]  actually pushing for the confiscation
[1:36:25.500 --> 1:36:27.500]  but what you said earlier
[1:36:27.500 --> 1:36:29.500]  we're in a time in history right now
[1:36:29.500 --> 1:36:31.500]  where our rights are privately on the firearm
[1:36:31.500 --> 1:36:33.500]  they're under attack by this
[1:36:33.500 --> 1:36:35.500]  New World Order everyone made fun of it
[1:36:35.500 --> 1:36:37.500]  before now people are starting to set up
[1:36:37.500 --> 1:36:39.500]  and pay attention and that's a good thing
[1:36:39.500 --> 1:36:41.500]  but here's the deal
[1:36:41.500 --> 1:36:43.500]  once again we've got a
[1:36:43.500 --> 1:36:45.500]  multifaceted war against us
[1:36:45.500 --> 1:36:47.500]  the VA for example
[1:36:47.500 --> 1:36:49.500]  is playing a big part in this
[1:36:49.500 --> 1:36:51.500]  the Obamacare
[1:36:51.500 --> 1:36:53.500]  those 20,000 pages of documents
[1:36:53.500 --> 1:36:55.500]  they're there
[1:36:55.500 --> 1:36:57.500]  for a reason they hide
[1:36:57.500 --> 1:36:59.500]  a lot of the nuts and bolts
[1:36:59.500 --> 1:37:01.500]  the architecture
[1:37:01.500 --> 1:37:03.500]  that will take away our rights
[1:37:03.500 --> 1:37:05.500]  to own
[1:37:05.500 --> 1:37:07.500]  possess firearms
[1:37:07.500 --> 1:37:09.500]  in manners which we never
[1:37:09.500 --> 1:37:11.500]  would think that we
[1:37:11.500 --> 1:37:13.500]  they're taking veterans guns and kids
[1:37:13.500 --> 1:37:15.500]  that have had their legs blown off
[1:37:15.500 --> 1:37:17.500]  and they say
[1:37:17.500 --> 1:37:19.500]  there's no way you couldn't be depressed with your legs blown off
[1:37:19.500 --> 1:37:21.500]  your kids are taken
[1:37:21.500 --> 1:37:23.500]  I mean it's outrageous
[1:37:23.500 --> 1:37:25.500]  exactly and
[1:37:25.500 --> 1:37:27.500]  they're circumventing the provisions of the HIPAA Act
[1:37:27.500 --> 1:37:29.500]  this is a letter
[1:37:29.500 --> 1:37:31.500]  a copy of a letter here I'm holding
[1:37:31.500 --> 1:37:33.500]  from the County of Erie
[1:37:33.500 --> 1:37:35.500]  this was initiated by the New York State Police
[1:37:35.500 --> 1:37:37.500]  show that closer to the camera
[1:37:37.500 --> 1:37:39.500]  this was
[1:37:39.500 --> 1:37:41.500]  received by
[1:37:41.500 --> 1:37:43.500]  Mr. David Lewis
[1:37:43.500 --> 1:37:45.500]  it's from the County of Erie
[1:37:45.500 --> 1:37:47.500]  but the initiative came from
[1:37:47.500 --> 1:37:49.500]  the Department of Homeland Security
[1:37:49.500 --> 1:37:51.500]  via Obama
[1:37:51.500 --> 1:37:53.500]  in Biden
[1:37:53.500 --> 1:37:55.500]  their initiative anti-gun initiative
[1:37:55.500 --> 1:37:57.500]  but this was to David Lewis and it says
[1:37:57.500 --> 1:37:59.500]  quite simply you are to immediately
[1:37:59.500 --> 1:38:01.500]  supply us with the following
[1:38:01.500 --> 1:38:03.500]  us being the Police Department
[1:38:03.500 --> 1:38:05.500]  every weapon that you own
[1:38:05.500 --> 1:38:07.500]  every weapon
[1:38:07.500 --> 1:38:09.500]  accessory that you own
[1:38:09.500 --> 1:38:11.500]  and every piece of ammunition
[1:38:11.500 --> 1:38:13.500]  that you own as well as
[1:38:13.500 --> 1:38:15.500]  on your penalty of purge you're violating your Fifth Amendment
[1:38:15.500 --> 1:38:17.500]  yeah failure to comply with this
[1:38:17.500 --> 1:38:19.500]  will be sufficient grounds
[1:38:19.500 --> 1:38:21.500]  sufficient grounds for the revocation
[1:38:21.500 --> 1:38:23.500]  of your pistol license
[1:38:23.500 --> 1:38:25.500]  and it also in their
[1:38:25.500 --> 1:38:27.500]  threatens potential for their actions such as
[1:38:27.500 --> 1:38:29.500]  arrest should
[1:38:29.500 --> 1:38:31.500]  this person not
[1:38:31.500 --> 1:38:33.500]  so how are they so arrogant
[1:38:33.500 --> 1:38:35.500]  to go after
[1:38:35.500 --> 1:38:37.500]  how many veterans are there
[1:38:37.500 --> 1:38:39.500]  it's some gigantic number
[1:38:39.500 --> 1:38:41.500]  exactly but Alex
[1:38:41.500 --> 1:38:43.500]  look everything is coming together
[1:38:43.500 --> 1:38:45.500]  these are all the
[1:38:45.500 --> 1:38:47.500]  the machinations of this
[1:38:47.500 --> 1:38:49.500]  regime in tandem
[1:38:49.500 --> 1:38:51.500]  with DHS
[1:38:51.500 --> 1:38:53.500]  using the medical records
[1:38:53.500 --> 1:38:55.500]  and Obamacare is not
[1:38:55.500 --> 1:38:57.500]  about healthcare it's about the centralization
[1:38:57.500 --> 1:38:59.500]  of data and that's what
[1:38:59.500 --> 1:39:01.500]  we have to really zero in on
[1:39:01.500 --> 1:39:03.500]  as well as the VA records
[1:39:03.500 --> 1:39:05.500]  centralization of data
[1:39:05.500 --> 1:39:07.500]  the army of course the people that
[1:39:07.500 --> 1:39:09.500]  are going to be enforcing
[1:39:09.500 --> 1:39:11.500]  the Obamacare or the Affordable
[1:39:11.500 --> 1:39:13.500]  Healthcare Act will be also
[1:39:13.500 --> 1:39:15.500]  enforcing the very
[1:39:15.500 --> 1:39:17.500]  attributes to these confiscations
[1:39:17.500 --> 1:39:19.500]  of weapons and I'll tell you
[1:39:19.500 --> 1:39:21.500]  what Alex I do have a feeling
[1:39:21.500 --> 1:39:23.500]  even though David Lewis
[1:39:23.500 --> 1:39:25.500]  the monkey wrench
[1:39:25.500 --> 1:39:27.500]  in his case they didn't think
[1:39:27.500 --> 1:39:29.500]  he would get an attorney he got an attorney
[1:39:29.500 --> 1:39:31.500]  out of western New York who specializes
[1:39:31.500 --> 1:39:33.500]  in second and fourth
[1:39:33.500 --> 1:39:35.500]  amendment issues and I'll tell you what they
[1:39:35.500 --> 1:39:37.500]  backed down which is a good thing yet they
[1:39:37.500 --> 1:39:39.500]  continued to lie saying well we had the wrong
[1:39:39.500 --> 1:39:41.500]  person altogether well sure but what about
[1:39:41.500 --> 1:39:43.500]  the checkpoints now where they catch veterans
[1:39:43.500 --> 1:39:45.500]  with over a ten round mag
[1:39:45.500 --> 1:39:47.500]  and charge them with five felonies
[1:39:47.500 --> 1:39:49.500]  I mean this is incredible look at this article
[1:39:49.500 --> 1:39:51.500]  up at info wars.com
[1:39:51.500 --> 1:39:53.500]  there are issues instructions
[1:39:53.500 --> 1:39:55.500]  on military support of civilian law enforcement
[1:39:55.500 --> 1:39:57.500]  we have direct links to the department of defense
[1:39:57.500 --> 1:39:59.500]  and it's all these videos and photos
[1:39:59.500 --> 1:40:01.500]  training for door to door gun
[1:40:01.500 --> 1:40:03.500]  confiscation and riot control
[1:40:03.500 --> 1:40:05.500]  and they're now telling him yes we're prepared
[1:40:05.500 --> 1:40:07.500]  for collapse
[1:40:07.500 --> 1:40:09.500]  and mass arrest during civil unrest
[1:40:09.500 --> 1:40:11.500]  and law enforcement like you said
[1:40:11.500 --> 1:40:13.500]  they're getting ready to collapse us
[1:40:13.500 --> 1:40:15.500]  this is horrible how do we stop this
[1:40:15.500 --> 1:40:17.500]  well I think we stop it
[1:40:17.500 --> 1:40:19.500]  just by what we're doing
[1:40:19.500 --> 1:40:21.500]  I mean short of
[1:40:21.500 --> 1:40:23.500]  standing in front of
[1:40:23.500 --> 1:40:25.500]  the tank in Tiananmen Square
[1:40:25.500 --> 1:40:27.500]  look we're doing what we're doing
[1:40:27.500 --> 1:40:29.500]  but we we're playing our
[1:40:29.500 --> 1:40:31.500]  zone we're playing our position
[1:40:31.500 --> 1:40:33.500]  I think what we need is
[1:40:33.500 --> 1:40:35.500]  to be honest with you what we need is our people
[1:40:35.500 --> 1:40:37.500]  to stand next to us
[1:40:37.500 --> 1:40:39.500]  behind us beside us we all
[1:40:39.500 --> 1:40:41.500]  need to say no we're not going to
[1:40:41.500 --> 1:40:43.500]  take this anymore look
[1:40:43.500 --> 1:40:45.500]  as you pointed out they see
[1:40:45.500 --> 1:40:47.500]  how much they can get away with at the airport
[1:40:47.500 --> 1:40:49.500]  it's feeling up
[1:40:49.500 --> 1:40:51.500]  your mother your daughter
[1:40:51.500 --> 1:40:53.500]  your sister whatever
[1:40:53.500 --> 1:40:55.500]  we took it we've taken everything
[1:40:55.500 --> 1:40:57.500]  it's you know where is our red line in the sand
[1:40:57.500 --> 1:40:59.500]  where's our line in the sand
[1:40:59.500 --> 1:41:01.500]  will this be it
[1:41:01.500 --> 1:41:03.500]  is this sufficient to wake people up
[1:41:03.500 --> 1:41:05.500]  we have to stand together
[1:41:05.500 --> 1:41:07.500]  and we have to fight against this
[1:41:07.500 --> 1:41:09.500]  Alex I think that we are
[1:41:09.500 --> 1:41:11.500]  doing everything in our power
[1:41:11.500 --> 1:41:13.500]  to educate the public I think the public
[1:41:13.500 --> 1:41:15.500]  has to understand how evil how sinister
[1:41:15.500 --> 1:41:17.500]  well that's the thing you spend
[1:41:17.500 --> 1:41:19.500]  all day on this I spend all day on this
[1:41:19.500 --> 1:41:21.500]  you know you talk
[1:41:21.500 --> 1:41:23.500]  to breathless high-level federal
[1:41:23.500 --> 1:41:25.500]  agents go my god you can't imagine
[1:41:25.500 --> 1:41:27.500]  what's going on I can't tell you national security
[1:41:27.500 --> 1:41:29.500]  I mean it's I mean the
[1:41:29.500 --> 1:41:31.500]  state police came out it's not even national news
[1:41:31.500 --> 1:41:33.500]  and when we're in meetings bad
[1:41:33.500 --> 1:41:35.500]  mouthing all Christians asking if we'll
[1:41:35.500 --> 1:41:37.500]  put them in camps and take their guns
[1:41:37.500 --> 1:41:39.500]  I mean it's twilight
[1:41:39.500 --> 1:41:41.500]  zone but I guess that's what
[1:41:41.500 --> 1:41:43.500]  tyranny's like
[1:41:43.500 --> 1:41:45.500]  the Christian aspect of this
[1:41:45.500 --> 1:41:47.500]  is huge
[1:41:47.500 --> 1:41:49.500]  as well as the children
[1:41:49.500 --> 1:41:51.500]  and by the way according to my source
[1:41:51.500 --> 1:41:53.500]  at DHS that little
[1:41:53.500 --> 1:41:55.500]  public service
[1:41:55.500 --> 1:41:57.500]  announcement by MSNBC
[1:41:57.500 --> 1:41:59.500]  Melissa Harris Perry about the children
[1:41:59.500 --> 1:42:01.500]  being part of the collective
[1:42:01.500 --> 1:42:03.500]  this is part of
[1:42:03.500 --> 1:42:05.500]  the initiative
[1:42:05.500 --> 1:42:07.500]  for group think
[1:42:07.500 --> 1:42:09.500]  and this plays into the anti-gun
[1:42:09.500 --> 1:42:11.500]  you don't understand my main
[1:42:11.500 --> 1:42:13.500]  news director Rob do
[1:42:13.500 --> 1:42:15.500]  had a neighbor come over
[1:42:15.500 --> 1:42:17.500]  when his boys were playing in the front yard
[1:42:17.500 --> 1:42:19.500]  and tell him he was a bad father that wasn't
[1:42:19.500 --> 1:42:21.500]  safe and I'm sure you've heard they've
[1:42:21.500 --> 1:42:23.500]  arrested parents for their kids playing
[1:42:23.500 --> 1:42:25.500]  in the front yard now and she was a soviet
[1:42:25.500 --> 1:42:27.500]  officer and told him
[1:42:27.500 --> 1:42:29.500]  she would call in the forces against him
[1:42:29.500 --> 1:42:31.500]  I mean this did you see
[1:42:31.500 --> 1:42:33.500]  the video where the Californians say
[1:42:33.500 --> 1:42:35.500]  put the whites in jail
[1:42:35.500 --> 1:42:37.500]  oh I did see that yes I mean
[1:42:37.500 --> 1:42:39.500]  who are these people they're just crazy
[1:42:39.500 --> 1:42:41.500]  it's so
[1:42:41.500 --> 1:42:43.500]  insane and Alice did you
[1:42:43.500 --> 1:42:45.500]  really I mean I really never thought
[1:42:45.500 --> 1:42:47.500]  we would get to this point
[1:42:47.500 --> 1:42:49.500]  especially
[1:42:49.500 --> 1:42:51.500]  willingly or without some sort of
[1:42:51.500 --> 1:42:53.500]  blowback but I'll tell you
[1:42:53.500 --> 1:42:55.500]  I'm very surprised
[1:42:55.500 --> 1:42:57.500]  but stay there we're gonna come back and get
[1:42:57.500 --> 1:43:11.500]  the key until you want to go over stay with us
[1:43:27.500 --> 1:43:29.500]  vitamin and mineral company out there
[1:43:29.500 --> 1:43:31.500]  and discovered young Jevity
[1:43:31.500 --> 1:43:33.500]  the young Jevity products are
[1:43:33.500 --> 1:43:35.500]  designed to give you the real nutrition
[1:43:35.500 --> 1:43:37.500]  you need and once you've got that
[1:43:37.500 --> 1:43:39.500]  you don't have to eat as much to be satisfied
[1:43:39.500 --> 1:43:41.500]  I've lost thirty seven
[1:43:41.500 --> 1:43:43.500]  pounds in two months
[1:43:43.500 --> 1:43:45.500]  simply getting the vitamins and minerals
[1:43:45.500 --> 1:43:47.500]  I need check it out for yourself
[1:43:47.500 --> 1:43:49.500]  it's incredible go to info wars
[1:43:49.500 --> 1:43:51.500]  team dot com today and order
[1:43:51.500 --> 1:43:53.500]  your first canister of beyond Tangy
[1:43:53.500 --> 1:43:55.500]  Tangerine complete multi vitamin
[1:43:55.500 --> 1:43:57.500]  mineral complex dietary supplement
[1:43:57.500 --> 1:44:00.500]  that's info wars team dot com
[1:44:00.500 --> 1:44:02.500]  introducing pro one all
[1:44:02.500 --> 1:44:04.500]  of your filtration in one system
[1:44:04.500 --> 1:44:07.500]  portable on the go no more do you have
[1:44:07.500 --> 1:44:09.500]  two or three filters to just reduce
[1:44:09.500 --> 1:44:11.500]  sodium fluoride you have a system
[1:44:11.500 --> 1:44:13.500]  that cuts out the sodium fluoride and
[1:44:13.500 --> 1:44:15.500]  up to ninety five percent of hydro
[1:44:15.500 --> 1:44:17.500]  fluorosilic acid advanced manufacturing
[1:44:17.500 --> 1:44:19.500]  technology combines silver
[1:44:19.500 --> 1:44:21.500]  impregnated white ceramic with new
[1:44:21.500 --> 1:44:23.500]  aqua medics advanced media
[1:44:23.500 --> 1:44:25.500]  a removal of fluoride and other heavy
[1:44:25.500 --> 1:44:27.500]  metals all in one filter element
[1:44:27.500 --> 1:44:29.500]  it is the only one that does it and
[1:44:29.500 --> 1:44:31.500]  out of the gates we have a discounted
[1:44:31.500 --> 1:44:33.500]  at ten percent off with promo code
[1:44:33.500 --> 1:44:35.500]  water this is the only system
[1:44:35.500 --> 1:44:37.500]  that in one unit helps
[1:44:37.500 --> 1:44:39.500]  reduce or remove pesticides
[1:44:39.500 --> 1:44:41.500]  herbicides chloramines
[1:44:41.500 --> 1:44:43.500]  ammonia and chlorine hydro
[1:44:43.500 --> 1:44:45.500]  fluorosilic acid the most
[1:44:45.500 --> 1:44:47.500]  common form of fluoride not covered
[1:44:47.500 --> 1:44:49.500]  by other fluoride filter brands and
[1:44:49.500 --> 1:44:51.500]  sodium hexafluorosilicate get your
[1:44:51.500 --> 1:44:53.500]  pro pure with the new pro one filters
[1:44:53.500 --> 1:44:55.500]  today at infowarstore.com
[1:44:55.500 --> 1:44:59.500]  or by calling 888-253-3139
[1:44:59.500 --> 1:45:01.500]  Alex Jones here with a message
[1:45:01.500 --> 1:45:03.500]  to fellow freedom lovers the prognosis
[1:45:03.500 --> 1:45:05.500]  for the entire planetary
[1:45:05.500 --> 1:45:07.500]  economic system runs from bad
[1:45:07.500 --> 1:45:09.500]  to worse the globalist model
[1:45:09.500 --> 1:45:11.500]  is to shut down societies and
[1:45:11.500 --> 1:45:13.500]  starve patriots out until
[1:45:13.500 --> 1:45:15.500]  they acquiesce to the global takeover
[1:45:15.500 --> 1:45:17.500]  that's why we've assembled the most vital
[1:45:17.500 --> 1:45:19.500]  and important preparedness items at
[1:45:19.500 --> 1:45:21.500]  info wars shop.com
[1:45:21.500 --> 1:45:23.500]  these are items that I did research on
[1:45:23.500 --> 1:45:25.500]  that I personally use
[1:45:25.500 --> 1:45:27.500]  you've got the life straw so you can turn
[1:45:27.500 --> 1:45:29.500]  feted water into safe water anywhere
[1:45:29.500 --> 1:45:31.500]  you go the ktor hand crank
[1:45:31.500 --> 1:45:33.500]  generator to charge up key equipment
[1:45:33.500 --> 1:45:35.500]  during power outages or out in the field
[1:45:35.500 --> 1:45:37.500]  strategic relocation third edition
[1:45:37.500 --> 1:45:39.500]  by Joel Scousum when disaster
[1:45:39.500 --> 1:45:41.500]  strikes by Matthew Stein
[1:45:41.500 --> 1:45:43.500]  they're a safe used by homeland security
[1:45:43.500 --> 1:45:45.500]  to protect yourself during any radiological
[1:45:45.500 --> 1:45:47.500]  event hand crank shortwave
[1:45:47.500 --> 1:45:49.500]  FM FM radios everything
[1:45:49.500 --> 1:45:51.500]  that we've researched and found to be the best
[1:45:51.500 --> 1:45:53.500]  is available at info wars shop.com
[1:45:53.500 --> 1:45:55.500]  and your purchase makes our info war
[1:45:55.500 --> 1:45:57.500]  possible we're getting prepared
[1:45:57.500 --> 1:45:59.500]  are you info wars
[1:45:59.500 --> 1:46:01.500]  shop.com
[1:46:01.500 --> 1:46:03.500]  if you want an American company
[1:46:03.500 --> 1:46:05.500]  with American products
[1:46:05.500 --> 1:46:07.500]  made by Americans
[1:46:07.500 --> 1:46:09.500]  here is the cow bend
[1:46:09.500 --> 1:46:11.500]  soap company Alex and his staff
[1:46:11.500 --> 1:46:13.500]  have used these pure soap products
[1:46:13.500 --> 1:46:15.500]  for years these all natural soaps
[1:46:15.500 --> 1:46:17.500]  are made from the highest quality
[1:46:17.500 --> 1:46:19.500]  vegetable and coconut oils
[1:46:19.500 --> 1:46:21.500]  that are earth friendly and safe
[1:46:21.500 --> 1:46:23.500]  see them on the web at
[1:46:23.500 --> 1:46:25.500]  fivestarsoap.com
[1:46:25.500 --> 1:46:27.500]  or call 800-340-7091
[1:46:27.500 --> 1:46:29.500]  for a free catalog
[1:46:29.500 --> 1:46:31.500]  buy the one to two month sample
[1:46:31.500 --> 1:46:33.500]  package and enjoy soaps that are
[1:46:33.500 --> 1:46:35.500]  twice as good as what you're using now
[1:46:35.500 --> 1:46:37.500]  or save big with a one
[1:46:37.500 --> 1:46:39.500]  to two year supply of soaps
[1:46:39.500 --> 1:46:41.500]  for all your cleaning needs
[1:46:41.500 --> 1:46:43.500]  this is an amazing deal
[1:46:43.500 --> 1:46:45.500]  save thousands of dollars and you will
[1:46:45.500 --> 1:46:47.500]  love the way real soap makes you feel
[1:46:47.500 --> 1:46:49.500]  see them on the web at
[1:46:49.500 --> 1:46:51.500]  fivestarsoap.com
[1:46:51.500 --> 1:46:53.500]  or call 800-340-7091
[1:46:53.500 --> 1:46:55.500]  for a free catalog
[1:47:01.500 --> 1:47:03.500]  coast to coast
[1:47:03.500 --> 1:47:05.500]  direct from Austin
[1:47:05.500 --> 1:47:07.500]  you're listening to the Alex Jones
[1:47:07.500 --> 1:47:13.500]  Broadcasting Network
[1:47:13.500 --> 1:47:17.500]  live from Austin Texas Broadcasting
[1:47:17.500 --> 1:47:19.500]  Worldwide it's
[1:47:19.500 --> 1:47:21.500]  Alex Jones
[1:47:31.500 --> 1:47:33.500]  alright I just retweeted it
[1:47:33.500 --> 1:47:35.500]  real Alex Jones the drudge report
[1:47:35.500 --> 1:47:37.500]  we're on the left hand side
[1:47:37.500 --> 1:47:39.500]  they have the link
[1:47:39.500 --> 1:47:41.500]  to Californian signing a petition to arrest gun owners
[1:47:41.500 --> 1:47:43.500]  house to house raids
[1:47:43.500 --> 1:47:45.500]  the petitioner even says
[1:47:45.500 --> 1:47:47.500]  we're going to stop whites
[1:47:47.500 --> 1:47:49.500]  I mean just bizarre racial garbage
[1:47:49.500 --> 1:47:51.500]  but it's all a repeat
[1:47:51.500 --> 1:47:53.500]  of what MSNBC pushes
[1:47:53.500 --> 1:47:55.500]  and it is
[1:47:55.500 --> 1:47:57.500]  it's just venomous that
[1:47:57.500 --> 1:47:59.500]  the collectivist funded by
[1:47:59.500 --> 1:48:01.500]  foreign banks
[1:48:01.500 --> 1:48:03.500]  are making their full move
[1:48:03.500 --> 1:48:05.500]  because they're all going to go to jail
[1:48:05.500 --> 1:48:07.500]  if they don't
[1:48:07.500 --> 1:48:09.500]  they've signed us on to the derivatives
[1:48:09.500 --> 1:48:11.500]  they've involved themselves in frauds
[1:48:11.500 --> 1:48:13.500]  that make Bernie Madoff look like an angel
[1:48:13.500 --> 1:48:15.500]  and Ken Lay look like a boy scout
[1:48:15.500 --> 1:48:17.500]  and so they're fully committed
[1:48:17.500 --> 1:48:19.500]  Doug Hagman a researcher
[1:48:19.500 --> 1:48:21.500]  journalist you know amazing
[1:48:21.500 --> 1:48:23.500]  private investigator with a really important
[1:48:23.500 --> 1:48:25.500]  connections and the northeast law
[1:48:25.500 --> 1:48:27.500]  enforcement
[1:48:27.500 --> 1:48:29.500]  I want to play a clip here of city councilman
[1:48:29.500 --> 1:48:31.500]  whose mayor proteam at times
[1:48:31.500 --> 1:48:33.500]  Mike Martinez saying
[1:48:33.500 --> 1:48:35.500]  hey we're going to register guns now
[1:48:35.500 --> 1:48:37.500]  we'll confiscate later to a guy that had a sign
[1:48:37.500 --> 1:48:39.500]  saying stop gun ban
[1:48:39.500 --> 1:48:41.500]  but I really think they've
[1:48:41.500 --> 1:48:43.500]  miscalculated I think they look at their own
[1:48:43.500 --> 1:48:45.500]  constituents that don't know what planet
[1:48:45.500 --> 1:48:47.500]  they're on and think that all of us are like
[1:48:47.500 --> 1:48:49.500]  that I don't think they realize that
[1:48:49.500 --> 1:48:51.500]  they may have gone too far reach too far
[1:48:51.500 --> 1:48:53.500]  and that their revolution is going to
[1:48:53.500 --> 1:48:55.500]  fail and I don't just say that from a
[1:48:55.500 --> 1:48:57.500]  wish I intellectually
[1:48:57.500 --> 1:48:59.500]  am immersed in this and I think
[1:48:59.500 --> 1:49:01.500]  they've gone too far what do you say
[1:49:03.500 --> 1:49:05.500]  I think that they have
[1:49:05.500 --> 1:49:07.500]  but and they didn't they're not expecting
[1:49:07.500 --> 1:49:09.500]  the level of blowback in certain
[1:49:09.500 --> 1:49:11.500]  areas but there's they're still going to
[1:49:11.500 --> 1:49:13.500]  double down Alex the information I'm getting
[1:49:13.500 --> 1:49:15.500]  from my DHS sources number one
[1:49:15.500 --> 1:49:17.500]  these people are evil they are involved
[1:49:17.500 --> 1:49:19.500]  in the occult and
[1:49:19.500 --> 1:49:21.500]  that was a surprise for me to hear
[1:49:21.500 --> 1:49:23.500]  at the level at that
[1:49:23.500 --> 1:49:25.500]  particular look at MTV Keshia teaches
[1:49:25.500 --> 1:49:27.500]  10 year old girls how to commit suicide
[1:49:27.500 --> 1:49:29.500]  I mean it is just insane pure devil
[1:49:29.500 --> 1:49:31.500]  worship everywhere well
[1:49:31.500 --> 1:49:33.500]  exactly and based on
[1:49:33.500 --> 1:49:35.500]  this and based on the fact that they're the
[1:49:35.500 --> 1:49:37.500]  intended double down you've got
[1:49:37.500 --> 1:49:39.500]  the fully intend to have a universal
[1:49:39.500 --> 1:49:41.500]  gun registration
[1:49:41.500 --> 1:49:43.500]  in place before the end of the year
[1:49:43.500 --> 1:49:45.500]  people that call men in and scream at them
[1:49:45.500 --> 1:49:47.500]  and talk about their genitals and make them
[1:49:47.500 --> 1:49:49.500]  stay in the bathroom they're crazy so they're not going to
[1:49:49.500 --> 1:49:51.500]  stop no no they're not
[1:49:51.500 --> 1:49:53.500]  and I avoid trying
[1:49:53.500 --> 1:49:55.500]  to set dates but but look at certain
[1:49:55.500 --> 1:49:57.500]  events again the DHS
[1:49:57.500 --> 1:49:59.500]  sources look when when you
[1:49:59.500 --> 1:50:01.500]  see a dip in metals and
[1:50:01.500 --> 1:50:03.500]  you see the manipulation with
[1:50:03.500 --> 1:50:05.500]  the economy becomes
[1:50:05.500 --> 1:50:07.500]  obvious to the average person
[1:50:07.500 --> 1:50:09.500]  on the street then you're going to see a
[1:50:09.500 --> 1:50:11.500]  more forceful attack
[1:50:11.500 --> 1:50:13.500]  against gun ownership you're going to
[1:50:13.500 --> 1:50:15.500]  you're going to see the attacks
[1:50:15.500 --> 1:50:17.500]  against the first amendment if you are
[1:50:17.500 --> 1:50:19.500]  a Christian if you're a sovereign citizen
[1:50:19.500 --> 1:50:21.500]  if you're of course everything you go
[1:50:21.500 --> 1:50:23.500]  through
[1:50:23.500 --> 1:50:25.500]  I mean I mentioned the justice department
