[00:00:00.518 --> 00:00:01.799]  We've got it.
[00:26:23.005 --> 00:26:28.846]  Trying to finance riots and cop killing and overthrow the Middle East and open the borders of Europe, he's behind it all!
[00:26:30.071 --> 00:26:34.292]  And he's a Nazi collaborator still alive at almost 90!
[00:26:34.292 --> 00:26:37.193]  David Rockefeller died this year.
[00:26:37.193 --> 00:26:39.274]  Brzezinski died this year.
[00:26:39.274 --> 00:26:41.314]  They're falling like dominoes, ladies and gentlemen.
[00:26:41.314 --> 00:26:44.395]  God and time is having its way with them.
[00:26:44.395 --> 00:26:46.756]  Death, the great equalizer.
[00:26:46.756 --> 00:26:50.917]  But I am so pleased by this.
[00:26:50.917 --> 00:26:58.379]  This is such an act of desperation to have McClatchy, to have Congress, to have Washington Examiner reporting on it, to have the letter
[00:26:59.462 --> 00:27:02.886]  From the Commissioner, Ellen L. Weintraub.
[00:27:02.886 --> 00:27:06.350]  Put this lady on screen for TV viewers.
[00:27:06.350 --> 00:27:11.716]  Come out and basically say I'm a Russian agent.
[00:27:11.716 --> 00:27:16.261]  Yeah, and I'm a monkey's uncle too, lady.
[00:27:17.210 --> 00:27:18.191]  You know what?
[00:27:18.191 --> 00:27:24.594]  I think I'm going to go to Russia sometime this year just to make a big deal out of this and I'm not following their intimidation and their garbage.
[00:27:24.594 --> 00:27:32.619]  You know, since I'm supposedly controlled by this place, I've been to Spain, I've been to Italy, I've been to England, I've been to Central America, but I've never been to Russia.
[00:27:32.619 --> 00:27:35.661]  I ought to go see this wonderland.
[00:27:37.688 --> 00:27:47.372]  That made my ancestors on both sides come over on the Mayflower, and made my ancestors help start and win the Revolutionary War, and made my ancestors literally kick off the Texas Revolution.
[00:27:47.372 --> 00:27:49.873]  My ancestors literally started the whole thing.
[00:27:49.873 --> 00:27:51.934]  Got the orders from Jackson, everything.
[00:27:51.934 --> 00:27:54.075]  Raised Colonel Travis's son, all of it.
[00:27:54.075 --> 00:27:58.257]  I just didn't know... I didn't know it was the Russians did all that!
[00:27:59.335 --> 00:28:11.361]  I didn't know it was my ancestors related to the Tudors and directly related to all the rest of the folks from England and the invention of the stock market.
[00:28:11.361 --> 00:28:13.122]  I didn't know all that.
[00:28:13.122 --> 00:28:14.482]  I didn't understand that.
[00:28:14.482 --> 00:28:23.507]  I thought it all came, you see, from my Russian bosses, Comrade Jones.
[00:28:23.507 --> 00:28:26.168]  A whole nother level, ladies and gentlemen.
[00:28:27.907 --> 00:28:31.148]  Isn't that just sweet?
[00:28:31.148 --> 00:28:32.529]  I didn't do anything in my life.
[00:28:32.529 --> 00:28:33.649]  The Russians did it all.
[00:28:33.649 --> 00:28:36.491]  They started in full wars 22 years ago.
[00:28:36.491 --> 00:28:37.991]  In fact, my mother didn't give birth to me.
[00:28:37.991 --> 00:28:39.132]  Putin did.
[00:28:39.132 --> 00:28:41.713]  And Putin wiped my butt when I was a baby.
[00:28:41.713 --> 00:28:43.253]  No, the truth is Hillary lost.
[00:28:43.253 --> 00:28:44.334]  The globalists lost.
[00:28:44.334 --> 00:28:46.175]  They got caught trying to steal the election.
[00:28:46.175 --> 00:28:48.015]  They tried to steal six states.
[00:28:48.015 --> 00:28:49.516]  They did steal five.
[00:28:49.516 --> 00:28:55.458]  This same lady, Gottlieb, Weintraub, all of them.
[00:28:55.458 --> 00:28:56.079]  Who's the other one?
[00:28:57.930 --> 00:29:04.953]  The other one attacking me, Armstrong, admittedly working with the CIA through the Board of Governors, saying I'm clearly a Russian agent under investigation.
[00:29:04.953 --> 00:29:10.155]  Those clips are coming up in the next segment.
[00:29:10.155 --> 00:29:23.160]  She's the one that called out Trump saying, I demand that you come out and show your evidence, President, that there were illegals voting.
[00:29:23.160 --> 00:29:24.941]  And then of course it turned out that that violated
[00:29:26.092 --> 00:29:26.992]  All sorts of ethics.
[00:29:26.992 --> 00:29:34.695]  I mean, this lady is a Democratic Party slimeball operative at every single level.
[00:29:34.695 --> 00:29:38.237]  And, when we come back, I'll play the clips of them again.
[00:29:38.237 --> 00:29:42.619]  Now they say, I'm commanding the Russians, ladies and gentlemen.
[00:29:42.619 --> 00:29:45.920]  I'm commanding the Russians, ladies and gentlemen.
[00:29:45.920 --> 00:29:50.042]  I mean, this is the next level insanity, because they're the traitors.
[00:29:50.042 --> 00:29:51.462]  They're the enemy.
[00:29:51.462 --> 00:29:52.443]  They're the outsiders.
[00:29:52.443 --> 00:29:53.863]  They say that we are what they are.
[00:29:59.204 --> 00:30:03.066]  This is a public service announcement from InfoWars.com.
[00:30:03.066 --> 00:30:04.828]  Are you aware of political fraud?
[00:30:04.828 --> 00:30:06.188]  It is rampant out there.
[00:30:06.188 --> 00:30:08.710]  Here are some of its main exhibitors.
[00:30:08.710 --> 00:30:10.171]  Barack Obama.
[00:30:10.171 --> 00:30:17.175]  After running for president for the little guy, campaigning against big money, he got out of office and immediately became that which he campaigned against.
[00:30:17.175 --> 00:30:18.196]  Washington fat cats.
[00:30:18.416 --> 00:30:19.997]  Multi-million dollar book deals.
[00:30:19.997 --> 00:30:21.478]  Multi-million dollar mansions.
[00:30:21.478 --> 00:30:27.162]  Meanwhile, the little guy is looking for a new doctor or insurance plan they can afford because the healthcare bill he lied about.
[00:30:27.162 --> 00:30:28.522]  Leonardo DiCaprio.
[00:30:28.522 --> 00:30:31.384]  A man committed to warning you about the perils of global warming.
[00:30:31.384 --> 00:30:36.748]  Right after he flies to you on his G-20 jet airplane, then cascades off into the great blue on a superyacht.
[00:30:36.748 --> 00:30:37.668]  George Clooney.
[00:30:37.668 --> 00:30:43.512]  A man who preaches open borders and tolerance, but could not tolerate the open borders of Europe, so moved back to the United States.
[00:30:43.812 --> 00:30:53.146]  Bernie Sanders, the head commie who has been against millionaires and billionaires, that is except himself, with his multiple houses and cars, and with his wife, under investigation for bank fraud.
[00:30:53.146 --> 00:30:55.149]  Don't fall victim to political fraud.
[00:30:55.149 --> 00:30:57.632]  Stay informed at InfoWars.com.
[00:30:57.632 --> 00:30:58.534]  This is Owen Schroer.
[00:30:58.954 --> 00:31:00.835]  It's not just our water we need to filter.
[00:31:00.835 --> 00:31:02.856]  It's not just our food that needs to be cleaned.
[00:31:02.856 --> 00:31:05.757]  It's the air we're breathing, especially for our children.
[00:31:05.757 --> 00:31:11.840]  The artificial particulates, the chemicals, is absolutely weighing down our immune systems.
[00:31:11.840 --> 00:31:21.025]  The same team based right here in America that brought you the Alexa Pure groundbreaking water filtration systems have now developed Alexa Pure Breathe.
[00:31:21.025 --> 00:31:25.887]  Whether it's your home or office, you owe it to yourself, your co-workers, your family, your children.
[00:31:26.107 --> 00:31:28.550]  Do the best job you can to purify your air.
[00:31:28.550 --> 00:31:36.579]  The elite are masters at poisoning our environment while themselves doing things that mitigate or avoid most of the toxic effects for themselves.
[00:31:36.579 --> 00:31:37.561]  The general public doesn't.
[00:31:38.750 --> 00:31:42.132]  The Alexa Pure Breeze would be a steal at $300, $400, $500.
[00:31:42.132 --> 00:31:46.273]  One of these systems can keep 800 square feet incredibly clean.
[00:31:46.273 --> 00:31:52.976]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[00:31:52.976 --> 00:31:57.098]  Find out why this system is so revolutionary today at InfoWarsTore.com.
[00:31:59.202 --> 00:32:00.803]  Vitamin Mineral Fusion.
[00:32:00.803 --> 00:32:03.406]  Visit InfoWarsLife.com to secure your chemistry.
[00:32:03.406 --> 00:32:10.892]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[00:32:10.892 --> 00:32:21.220]  Vitamin Mineral Fusion Drink Mix at InfoWarsLife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[00:32:21.540 --> 00:32:29.383]  In the history of InfoWars Live, we've brought out a lot of amazing products like Survival Shield X2, Super Metal Vitality, and so many others.
[00:32:29.383 --> 00:32:39.587]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[00:32:39.587 --> 00:32:41.628]  And this part is most important.
[00:32:41.628 --> 00:32:48.091]  The ingredients in Vitamin Mineral Fusion are either plant-derived or of the highest quality lab standard.
[00:32:48.451 --> 00:32:49.871]  That means it's clean.
[00:32:49.871 --> 00:32:51.012]  That means it's pure.
[00:32:51.012 --> 00:32:53.892]  And rest secured, you're finding the tip of the spear in the Infowar.
[00:32:53.892 --> 00:32:56.693]  That's Infowarslife.com and Vitamin Mineral Fusion.
[00:32:56.693 --> 00:32:58.394]  Take action now before we sell out.
[00:32:58.394 --> 00:33:08.896]  You're listening to the antidote for fake news.
[00:33:08.896 --> 00:33:10.837]  It's Alex Jones.
[00:33:12.301 --> 00:33:25.417]  Sometimes I feel I've got to run away I've got to get away from the pain you drive into the heart of me
[00:33:34.656 --> 00:33:46.743]  Yeah, once people ran to the Democrats, now they run from you.
[00:33:46.743 --> 00:33:56.309]  But it must be the Russians' fault that folks don't like Black Lives Matter shooting cops every week in the back of the head for no reason, or running around claiming everybody's racist.
[00:33:58.506 --> 00:34:17.103]  Or George Soros, the Nazi collaborator, funding radical Islam to take over the Middle East and then invade Europe and bragging about it, or trying to bankrupt the economy, trying to turn our coal plants off so our power prices double, or having the Ninth Circuit rule that American flags can't be worn in California schools because they're hateful.
[00:34:17.103 --> 00:34:18.384]  I mean, it just goes on and on.
[00:34:18.384 --> 00:34:19.465]  The insanity!
[00:34:20.455 --> 00:34:25.958]  There were articles all over the news yesterday saying, Jones has bashed transsexuals.
[00:34:25.958 --> 00:34:29.100]  I said, I'm a libertarian, I'm not bashing anybody.
[00:34:29.100 --> 00:34:39.905]  I know it makes it more of a treat, you know, if people make themselves the center of attention, like a little kid standing in front of the television, everybody tries to watch the Super Bowl, but it's a bunch of grandstanding.
[00:34:39.905 --> 00:34:46.729]  And I said, the Daily Mail and Associated Press and others that reported, a man gives birth for the first time.
[00:34:47.697 --> 00:34:52.619]  And I knew it would be a woman who thinks she's a man that has a uterus and had a baby.
[00:34:52.619 --> 00:34:54.119]  You, atomically.
[00:34:54.119 --> 00:34:56.240]  You, you, you, you, genetically.
[00:34:56.240 --> 00:34:58.241]  You have a uterus.
[00:34:58.241 --> 00:34:59.321]  You have hormones.
[00:34:59.321 --> 00:35:01.002]  You are a woman.
[00:35:01.002 --> 00:35:02.682]  Mentally, you may think you're a man.
[00:35:02.682 --> 00:35:04.783]  You may even have brain characteristics like a man.
[00:35:04.783 --> 00:35:05.583]  I get that.
[00:35:05.583 --> 00:35:07.264]  But you have a uterus.
[00:35:07.264 --> 00:35:13.806]  That is how, in the mammal kingdom, we know you are the female.
[00:35:13.806 --> 00:35:16.107]  But I was reading on the Democratic Party run
[00:35:19.252 --> 00:35:20.293]  Media matters.
[00:35:20.293 --> 00:35:22.216]  Soros funded.
[00:35:22.216 --> 00:35:24.218]  It was the most unintentional comedy.
[00:35:24.218 --> 00:35:29.004]  All these people in their own echo chamber, most of it bots, saying, look how insane he is.
[00:35:29.004 --> 00:35:30.325]  Yes, he's crazy.
[00:35:30.325 --> 00:35:31.086]  Ha ha.
[00:35:31.086 --> 00:35:32.528]  Poor ignorant fool.
[00:35:32.528 --> 00:35:35.792]  He doesn't know that if a woman says she's a man, she is.
[00:35:37.657 --> 00:35:57.243]  They were saying, I'm crazy, I'm bigoted, I'm nuts, I'm hateful, because I said it's a woman, it's a woman, it's a woman, and then they're in such a cult where they control reality, they believe, that they say that it's really a man and that a man had a baby.
[00:35:59.517 --> 00:36:07.904]  And then I said, no, the only place you have other creatures having babies other than in a woman, in a person, is in cows.
[00:36:07.904 --> 00:36:10.466]  Pull up MIT for them.
[00:36:10.466 --> 00:36:14.029]  Humanoids gestating on farms across the United States.
