[00:00.000 --> 00:08.000]  The Lord knows I can't change
[01:39:02.000 --> 01:39:04.000]  It's time to really get aggressive and really get the word out.
[01:39:04.000 --> 01:39:06.000]  I mean, this is even worse than I thought.
[01:39:06.000 --> 01:39:11.000]  I didn't think the elite was this reckless to try to get total control to make some alliance with radicals.
[01:39:11.000 --> 01:39:17.000]  They used to start World War III with the Russians, I mean, but I guess Napoleon, Hitler, they all go crazy.
[01:39:17.000 --> 01:39:23.000]  And the political correct folks see a guy that's part black, so they just think, do whatever he says.
[01:39:23.000 --> 01:39:24.000]  Thank you so much.
[01:39:24.000 --> 01:39:26.000]  Drake and San Antonio, you're on the air worldwide.
[01:39:26.000 --> 01:39:28.000]  Go ahead, Drake.
[01:39:28.000 --> 01:39:29.000]  Hi.
[01:39:29.000 --> 01:39:32.000]  Tonight, one of the left's goals is to shun the AR-15.
[01:39:32.000 --> 01:39:35.000]  And as you know, California has a 10-magazine rule.
[01:39:35.000 --> 01:39:42.000]  My question is, did these shooters use the California legal 10-round magazine or the standard 30-round magazine?
[01:39:42.000 --> 01:39:44.000]  I think Joe Biggs has the answer on that.
[01:39:44.000 --> 01:39:49.000]  I believe from the news I saw and some photographs of their guns, these were 30-round clubs, weren't they, Joe?
[01:39:49.000 --> 01:39:55.000]  Yeah, the ATF released a statement saying that they were not legal for California standards.
[01:39:55.000 --> 01:39:59.000]  Do you mean people that are going to mass murder 14 people broke the law?
[01:39:59.000 --> 01:40:02.000]  Yeah, I mean, they're already going to go out and kill 14 people.
[01:40:02.000 --> 01:40:07.000]  What makes anyone think that they're going to go by that minimum round clip?
[01:40:07.000 --> 01:40:11.000]  That's like, if I'm on my way to kill 14 people, will I run a stop sign, Joe?
[01:40:11.000 --> 01:40:13.000]  More than likely.
[01:40:13.000 --> 01:40:20.000]  That just shows you the mental illness that is liberalism, that is taking over our country.
[01:40:20.000 --> 01:40:24.000]  Yeah, I used to hear Savage say that 15 years ago, and I'd go, oh, come on, they're not mentally ill.
[01:40:24.000 --> 01:40:26.000]  They just want power, but they are mentally ill.
[01:40:26.000 --> 01:40:27.000]  They already run the country.
[01:40:27.000 --> 01:40:31.000]  Why do they want to destroy it?
[01:40:31.000 --> 01:40:35.000]  I mean, if you run something and already conquered it, why would you want to kill it?
[01:40:35.000 --> 01:40:38.000]  I just do not get this, Joe.
[01:40:38.000 --> 01:40:44.000]  It's a full-on, sigh-up war going on right now, you know, and it feels like these attacks keep picking up,
[01:40:44.000 --> 01:40:47.000]  they're gearing up, they're amping up, they're happening day after day,
[01:40:47.000 --> 01:40:54.000]  and sometimes it almost seems like it's to confuse people, to get people so spread out and spread thin.
[01:40:54.000 --> 01:40:55.000]  I agree.
[01:40:55.000 --> 01:40:59.000]  Drake and San Antonio, what was your point on, I mean, so yes, these were illegal clips.
[01:40:59.000 --> 01:41:05.000]  So, tonight, when Obama says we must restrict guns because they were illegally obtained,
[01:41:05.000 --> 01:41:08.000]  boom, he's a liar, they've earned legal magazines.
[01:41:08.000 --> 01:41:10.000]  I hear your phone's bringing up, someone let you go.
[01:41:10.000 --> 01:41:13.000]  But look, of course, we have logical debates with Obama.
[01:41:13.000 --> 01:41:15.000]  He wants our guns to conquer us and enslave us.
[01:41:15.000 --> 01:41:19.000]  Mao Zedong, who he follows, said political power goes out of the barrel of a gun.
[01:41:19.000 --> 01:41:24.000]  He's got guns that protect him, so does Dianne Feinstein and Al Gore.
[01:41:24.000 --> 01:41:27.000]  Let's go ahead and take another call here.
[01:41:27.000 --> 01:41:29.000]  Let's go ahead and talk to Kyle in Arizona.
[01:41:29.000 --> 01:41:31.000]  You're on the air, Kyle.
[01:41:31.000 --> 01:41:33.000]  Oh, thank you for taking my call, Alex.
[01:41:33.000 --> 01:41:35.000]  You bet, brother, go ahead.
[01:41:35.000 --> 01:41:41.000]  I wanted to let everyone know how inept our intelligence agencies are.
[01:41:41.000 --> 01:41:49.000]  When they let a woman in from Saudi Arabia with a fake name and a fake passport.
[01:41:49.000 --> 01:41:50.000]  Yeah, by the way, you're right.
[01:41:50.000 --> 01:41:54.000]  It's on record, fake name, fake passport, fake address, she can get in,
[01:41:54.000 --> 01:41:57.000]  but I get interrogated when I fly back into the U.S.
[01:41:57.000 --> 01:42:00.000]  and they know everything about me. Absolutely incredible.
[01:42:00.000 --> 01:42:01.000]  Go ahead.
[01:42:01.000 --> 01:42:08.000]  Tashfin Malik is a namde ger for a Muslim jihadist from the aim of the Muslim history.
[01:42:08.000 --> 01:42:13.000]  As he's known to Muslims, Tashfin Malik, Amr al-Din in English,
[01:42:13.000 --> 01:42:18.000]  Tashfin King of the Muslims in the conquer of the West.
[01:42:18.000 --> 01:42:20.000]  The history stems from when you said-
[01:42:20.000 --> 01:42:21.000]  Hold on, stay there.
[01:42:21.000 --> 01:42:22.000]  I'm going to come back to you.
[01:42:22.000 --> 01:42:23.000]  I forgot this.
[01:42:23.000 --> 01:42:30.000]  Oh my God, her name is a nomde plume of a famous jihadist princess, isn't it?
[01:42:30.000 --> 01:42:32.000]  And even a female name.
[01:42:32.000 --> 01:42:33.000]  It's a man.
[01:42:33.000 --> 01:42:34.000]  It's a king.
[01:42:34.000 --> 01:42:41.000]  It's an ancient king from Muslim history who defeated Alfonso VI when they were battling
[01:42:41.000 --> 01:42:45.000]  for Spain, which allowed the Muslims to stay in Spain for centuries.
[01:42:45.000 --> 01:42:47.000]  And it's symbolic of Muslim victory.
[01:42:47.000 --> 01:42:48.000]  No, you're right.
[01:42:48.000 --> 01:42:53.000]  It took the Germanic low-reconquistia to kick them out.
[01:42:53.000 --> 01:42:55.000]  I tell you, there's a mega-massive double cross going on, and this is so over-the-top,
[01:42:55.000 --> 01:42:57.000]  I can't even believe it.
[01:42:57.000 --> 01:43:00.000]  A clean, toxic-free body is the foundation of true health.
[01:43:00.000 --> 01:43:06.000]  Deep Cleanse by InfowarsLife.com, a scientifically formulated blend of nanocoloidal zeolites
[01:43:06.000 --> 01:43:10.000]  and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[01:43:10.000 --> 01:43:14.000]  Using our proprietary multi-step extraction technology, Deep Cleanse are most affordable
[01:43:14.000 --> 01:43:15.000]  all-in-one cleanser.
[01:43:15.000 --> 01:43:21.000]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites
[01:43:21.000 --> 01:43:24.000]  and others, Deep Cleanse doesn't hold back.
[01:43:24.000 --> 01:43:29.000]  Instead of buying five, six, or even seven different cleansing products, we use decades-old
[01:43:29.000 --> 01:43:33.000]  scientific research to put together the Rolls Royce of all-in-one cleansing.
[01:43:33.000 --> 01:43:37.000]  Look, there's a reason Deep Cleanse is the only product on the market that uses our
[01:43:37.000 --> 01:43:40.000]  proprietary SpyJurex herbal processing technique.
[01:43:40.000 --> 01:43:44.000]  We use only the highest quality organic herbs backed by serious research, and we still bring
[01:43:44.000 --> 01:43:46.000]  it to you at the best price out there.
[01:43:46.000 --> 01:43:51.000]  If you wish to find Deep Cleanse and experience the all-in-one cleansing, visit InfowarsLife.com.
[01:43:51.000 --> 01:43:56.000]  That's InfowarsLife.com, or call 888-253-3139.
[01:43:56.000 --> 01:43:57.000]  I want more cleaning.
[01:43:57.000 --> 01:43:58.000]  I want more review games.
[01:43:58.000 --> 01:43:59.000]  I want more life.
[01:43:59.000 --> 01:44:04.000]  And it's that type of behavior that spurred me to do the research to develop a true
[01:44:04.000 --> 01:44:09.000]  nutraceutical formula that was designed to smooth out and help children focus.
[01:44:09.000 --> 01:44:12.000]  All of our children are hit with modern mind control.
[01:44:12.000 --> 01:44:18.000]  Television, music, fast food, GMOs, sugars, you name it, young humans have not yet developed
[01:44:18.000 --> 01:44:22.000]  their nervous system and are being hammered daily by globalist concoctions.
[01:44:22.000 --> 01:44:27.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[01:44:27.000 --> 01:44:32.000]  Working with my team, we set out to find the best formula with the highest quality ingredients
[01:44:32.000 --> 01:44:34.000]  that children would actually like and take.
[01:44:34.000 --> 01:44:38.000]  We worked with the leading manufacturer in nutritional supplements that are safe for
[01:44:38.000 --> 01:44:42.000]  children to bring you the most affordable and powerful calming formula out there.
[01:44:42.000 --> 01:44:47.000]  Introducing Child Ease with herbs and calming extracts like chamomile and lemon balm and
[01:44:47.000 --> 01:44:49.000]  essential nutrients that taste great.
[01:44:49.000 --> 01:44:53.000]  Obtain your Child Ease today at InfowarsLife.com.
[01:44:53.000 --> 01:45:09.000]  When cells become toxic, they die early and aging sets in. No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:45:09.000 --> 01:45:14.000]  Just one of the key compounds, BiopQQ, is backed by major clinical studies.
[01:45:14.000 --> 01:45:17.000]  You want the best that's out there at the lowest price anywhere?
[01:45:17.000 --> 01:45:19.000]  We now have the synergistic solution.
[01:45:19.000 --> 01:45:26.000]  Secure your DNA force today at InfowarsLife.com or call toll-free 888-253-3139.
[01:45:50.000 --> 01:46:11.000]  My fellow patriots, one of the things I'm most proud of is the fact that the Infowars operation reaches more than 20 million people a week worldwide with a message of liberty and none of it is funded by major global corporations or by taxpayers.
[01:46:11.000 --> 01:46:23.000]  It's funded by free will, listeners and viewers like you who decide to visit InfowarsStore.com and take advantage of some of the most high quality revolutionary products available today.
[01:46:23.000 --> 01:46:42.000]  And now, until December 18, 2015, we are extending free shipping on top of huge discounts, on cutting-edge nutristuticals, high quality non-GMO heirloom seeds, top-of-the-line water filtration systems that remove glyphosates, fluoride more, and the list of specials goes on and on.
[01:46:42.000 --> 01:46:57.000]  Some discounts are as high as 50% at InfowarsStore.com on top of free shipping through December 18 at InfowarsStore.com and remember Infowars is the operation that you built.
[01:47:12.000 --> 01:47:24.000]  The answer to 1984 is 1776. You're listening to the Alex Jones show.
[01:47:24.000 --> 01:47:45.000]  Tashry Malik is being reported by the New York Post and Associated Press was the commander, a mastermind of the 14 dead. The supporter and husband was hesitant and didn't take part at first and only shot a few people, but she, she was a proud warrioress in what she did.
[01:47:45.000 --> 01:47:54.000]  She left Saudi Arabia where she had to wear a bag over her head and couldn't drive a car and leave her house and come here with all this freedom and blow Christians and Jews heads off.
[01:47:54.000 --> 01:48:00.000]  And if you're against it, you're a racist. You're not trendy. Well, there you go.
[01:48:00.000 --> 01:48:07.000]  Now our government has turned loose hundreds of thousands of these people to murder everybody in Syria and our government says it's serious fault.
[01:48:07.000 --> 01:48:18.000]  I'm here to tell you there's a wind on down the road where our shadows are taller than our souls. There's a lady we all know who shines like white. Crank it up.
[01:48:18.000 --> 01:48:33.000]  Tell you, my friends, this gets sicker and sicker by the minute. You thought the government could just sell us out forever? These freaks? They got something bigger in plan. It's religious. It's beyond Islam.
[01:48:33.000 --> 01:48:42.000]  Beyond Christianity, Judaism, any of this. It's about world government and conflict. Albert Pike wrote about it. A clash of civilizations, a giant world war.
[01:48:42.000 --> 01:48:49.000]  Turkey's attacking Russia every chance it gets right now. Start that war. Where's your football going to be then?
[01:48:49.000 --> 01:48:59.000]  Once ICBMs and cruise missiles are hitting major cities, then acting tough and strutting around all day and wearing your favorite football colors aren't going to matter anymore.
[01:48:59.000 --> 01:49:08.000]  So Tashfin Malik. That's right. I've read about that in history. And they admit it's all a fake name and stuff, but won't say what a real name is.
[01:49:08.000 --> 01:49:16.000]  This woman has a fake jihad name. Fake everything and they let her in. How crazy is this? Go ahead and finish up, Kyle.
[01:49:16.000 --> 01:49:29.000]  Yeah, it's insane and it just, it actually kind of helps our case because it shows how blatantly obvious it is that they let a jihadi with a jihadi name into the country.
[01:49:29.000 --> 01:49:35.000]  Well, it's the Second Amendment's fault. The President speaks in an hour and ten minutes. Why are you being racist? I appreciate your call.
[01:49:35.000 --> 01:49:41.000]  I want to race through other calls with Brandon in Missouri. Final comment from Joe Biggs, Douglas Scott and others.
[01:49:41.000 --> 01:49:57.000]  But Rob Jacobson is here in studio with us and he had an idea Friday to have a contest for a meme because they're banning Christmas trees and saying don't have secret Christmas celebrations at your college or will suspend you.
[01:49:57.000 --> 01:50:03.000]  So Rob said, we ought to have a meme on Facebook and Twitter that says, hey, we're going to promote whatever we want.
[01:50:03.000 --> 01:50:15.000]  I mean, whether you like Halloween, like Christmas, like, I don't know, what's a Muslim holiday, Ramadan, Hanukkah, whatever the holiday is, people have a right to have it.
[01:50:15.000 --> 01:50:19.000]  And if you've got a problem with it, that means you're intolerant and mentally ill. You're not liberal.
[01:50:19.000 --> 01:50:26.000]  Well, now the liberals say, no, no, we ban everything, but whatever the most radical garbage is, it's just an old part of an act of dominance.
[01:50:26.000 --> 01:50:33.000]  So we had the contest as $1,000. We're going to pick the winner now. You've got to email us. I'll mail the thousand bucks out in the next couple of days to you.
[01:50:33.000 --> 01:50:38.000]  We got another contest, make fun of Hillary contest that comes up that we're announcing next year, but those videos are coming in.
[01:50:38.000 --> 01:50:42.000]  But Jacobson, let's go over the winner right now for TV viewers, for radio listeners.
[01:50:42.000 --> 01:50:51.000]  We just posted the article at infowars.com. We'll put it on screen showing the winner with some of the runner ups, but everybody's a winner standing up for free speech and showing how crazy it is.
[01:50:51.000 --> 01:50:54.000]  There is the winner. Let's scroll down and show folks the winner and click on it.
[01:50:54.000 --> 01:50:57.000]  Come and take it. Describe it for radio listeners.
[01:50:57.000 --> 01:51:02.000]  All right. Well, this is the winner that we chose. It's the come and take it meme.
[01:51:02.000 --> 01:51:11.000]  And we liked it because it says a lot. You know, it reminiscent of the classic, you know, World War II, you know, the guys.
[01:51:11.000 --> 01:51:12.000]  Iwo Jima.
[01:51:12.000 --> 01:51:22.000]  Iwo Jima, you know, they're lifting up victory. You know, it's American. It really feels like info wars and come and take it is something we celebrate.
[01:51:22.000 --> 01:51:25.000]  Not only the First Amendment here, but the Second Amendment as well.
[01:51:25.000 --> 01:51:30.000]  They're thrown a hill with just blasted off trees everywhere, dead bodies everywhere, and they're hauling up the American flag.
[01:51:30.000 --> 01:51:32.000]  Well, now they're hauling up the Christmas tree.
[01:51:32.000 --> 01:51:34.000]  Exactly because they're really hauling up free speech.
[01:51:34.000 --> 01:51:39.000]  They're hauling up free speech because that's what's being taken from us. I mean, we can't even celebrate.
[01:51:39.000 --> 01:51:40.000]  We're going to have to fight for it.
[01:51:40.000 --> 01:51:48.000]  Exactly. The thing I agree with you, Alex, I've been listening today and the rhetoric going on in this country is unbelievable.
[01:51:48.000 --> 01:51:53.000]  It's beyond even my own imagination. I can't believe that people are offended by Christmas.
[01:51:53.000 --> 01:51:59.000]  It is Twilight Zone. Plus, Christmas is a super inclusive winter festival with lights and trees.
[01:51:59.000 --> 01:52:01.000]  And I mean, give me a break, man.
[01:52:01.000 --> 01:52:07.000]  As a guy who grew up in New York City, it's a Christmas kind of city. I guess everything they're going to do in New York City.
[01:52:07.000 --> 01:52:09.000]  Are you ever offended by it?
[01:52:09.000 --> 01:52:13.000]  Oh, yeah. When I was a little kid, I was, oh, I was weeping when I said, no, that's a joke.
[01:52:13.000 --> 01:52:14.000]  You like Christmas.
[01:52:14.000 --> 01:52:20.000]  I mean, it was a winter thing. It was the winter celebration when I went to New York City with my family.
[01:52:20.000 --> 01:52:22.000]  I mean, we went to Rockefeller Center.
[01:52:22.000 --> 01:52:25.000]  That one's good with the jihadist over the tree.
[01:52:25.000 --> 01:52:29.000]  That one was good. We had a lot of fun looking at all of these entries.
[01:52:29.000 --> 01:52:31.000]  It was some of them are very good.
[01:52:31.000 --> 01:52:39.000]  And now folks can have fun hauling up the tree against evil again by going to infowars.com in the story that has all these memes
[01:52:39.000 --> 01:52:42.000]  and posting them to your Facebook, your Twitter and elsewhere.
[01:52:42.000 --> 01:52:45.000]  Yeah. I mean, all the entries, we got a lot of entries.
[01:52:45.000 --> 01:52:52.000]  And it seems that everybody's aware of the fact that free speech is absolutely essential to be expressed right now.
[01:52:52.000 --> 01:52:58.000]  If any time in history, it's time for everybody to just say what they need to, you know, if you like something, say it.
[01:52:58.000 --> 01:53:01.000]  If you don't like something, say it. It's all what this country is about.
[01:53:01.000 --> 01:53:03.000]  It's about free expression, free thought.
[01:53:03.000 --> 01:53:07.000]  And yeah, they're trying to blame like speech now going, well, maybe he didn't like a Christmas tree.
[01:53:07.000 --> 01:53:10.000]  And there was this Jewish guy that was a Messianic Jew and he would talk about Christ.
[01:53:10.000 --> 01:53:12.000]  So maybe he deserved it. I mean, that's in the news.
[01:53:12.000 --> 01:53:13.000]  Yeah.
[01:53:13.000 --> 01:53:17.000]  That some Jewish guy talked about Jesus so he gets his head blown off. I mean, this is sick.
[01:53:17.000 --> 01:53:22.000]  But that's okay. Also, protected groups. Here we have protected groups.
[01:53:22.000 --> 01:53:26.000]  Some people are allowed to be absolutely slammed, some groups.
[01:53:26.000 --> 01:53:31.000]  While other groups are, oh, wait a minute, you know, maybe it's not, maybe it's not too hard.
[01:53:31.000 --> 01:53:35.000]  We haven't really cleared this issue out when all the evidence points that way.
[01:53:35.000 --> 01:53:40.000]  Where radical Islam is a scourge on Muslims and kills more Muslims than anybody.
[01:53:40.000 --> 01:53:43.000]  I don't believe that there is no such thing as non-radicalism.
[01:53:43.000 --> 01:53:45.000]  I know there are a lot of groups that want to be left alone.
[01:53:45.000 --> 01:53:48.000]  Now some would call them apostate, but whatever.
[01:53:48.000 --> 01:53:51.000]  These are smart, hardworking people. A lot of them are my friends.
[01:53:51.000 --> 01:53:53.000]  And they're the ones that are threatened by this as well.
[01:53:53.000 --> 01:53:58.000]  Exactly. And the reality is the reality. There is a presence of this historical...
[01:53:58.000 --> 01:54:02.000]  The reality is radical Islam does not even compute with a free society.
[01:54:02.000 --> 01:54:04.000]  Exactly. They have their own set of laws.
[01:54:04.000 --> 01:54:06.000]  They're bringing cannibals in to live in your neighborhood.
[01:54:06.000 --> 01:54:10.000]  Exactly. It's a centuries-old thing.
[01:54:10.000 --> 01:54:12.000]  A dark-age craziness.
[01:54:12.000 --> 01:54:15.000]  That's been going on for centuries. And they're not done yet.
[01:54:15.000 --> 01:54:17.000]  All they do is kill each other in these radical areas.
[01:54:17.000 --> 01:54:23.000]  Exactly. And the thing is, of course, there are different sections of Islam and maybe not as radical.
[01:54:23.000 --> 01:54:30.000]  But there are many sections, a percentage of radical Islam and even a percentage of such a large population on this planet
[01:54:30.000 --> 01:54:34.000]  represents there are going to be some people who are going to be radicalized,
[01:54:34.000 --> 01:54:40.000]  whereas the mainstream press, I think, nowadays is doing an amazing job at cherry-picking.
[01:54:40.000 --> 01:54:43.000]  Now, we've got the winner. I know they sent us an email with their info.
[01:54:43.000 --> 01:54:44.000]  Do we know how to get in contact with them?
[01:54:44.000 --> 01:54:50.000]  Yes. The winner is, of course, the entry we just saw.
[01:54:50.000 --> 01:54:53.000]  We contacted him. Mr. Travis T., come and take it.
[01:54:53.000 --> 01:54:55.000]  All right. So he's going to win $1,000.
[01:54:55.000 --> 01:54:56.000]  He got it.
[01:54:56.000 --> 01:54:59.000]  Beautiful. All right. Good job. Rob Jacobson, thanks for helping me with that contest.
[01:54:59.000 --> 01:55:00.000]  You're welcome.
[01:55:00.000 --> 01:55:03.000]  Thank you so much. All right. I'm out of time.
[01:55:03.000 --> 01:55:08.000]  I got loaded phone lines here, Sherry in Missouri, Brandon, Scott, Douglas, so many others.
[01:55:08.000 --> 01:55:10.000]  Just call me back tomorrow. I apologize.
[01:55:10.000 --> 01:55:11.000]  I tried to get to everybody.
[01:55:11.000 --> 01:55:13.000]  I'm going to final comment from Joe Biggs and Sam Bernardino.
[01:55:13.000 --> 01:55:19.000]  Before I go any further, though, we are funded to get to have prizes and send reporters to Sam Bernardino
[01:55:19.000 --> 01:55:22.000]  and to Upstate New York and to Paris and everywhere else by you.
[01:55:22.000 --> 01:55:28.000]  We've got some of the best nutraceuticals, vitamins, minerals, water filters, non-GMO seeds,
[01:55:28.000 --> 01:55:33.000]  prison shirts, films, books, you name it, at infowarstore.com.
[01:55:33.000 --> 01:55:37.000]  And we've got free shipping to the 18th, a bunch of specials in tonight.
[01:55:37.000 --> 01:55:38.000]  They will in tonight.
[01:55:38.000 --> 01:55:40.000]  Half price colloidal silver, $9.95.
[01:55:40.000 --> 01:55:41.000]  It's actually more than that.
[01:55:41.000 --> 01:55:42.000]  30% off X2 Nationite.
[01:55:42.000 --> 01:55:43.000]  I will in tonight.
[01:55:43.000 --> 01:55:44.000]  I promise.
[01:55:44.000 --> 01:55:46.000]  I'm telling them they extended it without my permission.
[01:55:46.000 --> 01:55:48.000]  I just get in here and this is extended again.
[01:55:48.000 --> 01:55:49.000]  So that's it.
[01:55:49.000 --> 01:55:53.000]  Free e-books, signing up at infowarstore.com, forward slash newsletter.
[01:55:53.000 --> 01:55:55.000]  We've got a whole bunch of other specials.
[01:55:55.000 --> 01:55:58.000]  Free shipping on storeable foods and 20% off in tonight.
[01:55:58.000 --> 01:56:00.000]  25% off water filtration in tonight.
[01:56:00.000 --> 01:56:02.000]  Deep cleanse is back in stock.
[01:56:02.000 --> 01:56:03.000]  Amazing product.
[01:56:03.000 --> 01:56:05.000]  Brain force, 10% off or $10 off.
[01:56:05.000 --> 01:56:07.000]  That's like 40% off.
[01:56:07.000 --> 01:56:09.000]  Advanced liver cleanse pack now back in stock.
[01:56:09.000 --> 01:56:10.000]  Discounted.
[01:56:10.000 --> 01:56:12.000]  Prostigard, $5 off.
[01:56:12.000 --> 01:56:13.000]  Really amazing.
[01:56:13.000 --> 01:56:14.000]  Top of the line.
[01:56:14.000 --> 01:56:16.000]  Five-star rated nutraceuticals.
[01:56:16.000 --> 01:56:18.000]  Infowarslife.com.
[01:56:18.000 --> 01:56:19.000]  Great job with the crew in here.
[01:56:19.000 --> 01:56:23.000]  We'll be back tomorrow 11 a.m. to 3 p.m. with a big weekday transmission.
[01:56:23.000 --> 01:56:25.000]  The broadcast is exploding.
[01:56:25.000 --> 01:56:26.000]  People are waking up.
[01:56:26.000 --> 01:56:30.000]  I'll be covering Obama live tonight in about an hour from now at Facebook Mention.
[01:56:30.000 --> 01:56:32.000]  10 second goodbye here.
[01:56:32.000 --> 01:56:33.000]  20 second goodbye.
[01:56:33.000 --> 01:56:35.000]  Joe Begg's final comments from Sam Bernardino.
[01:56:35.000 --> 01:56:37.000]  We're going to continue to follow this closely.
[01:56:37.000 --> 01:56:39.000]  Also, we'll be watching the same thing as you tonight.
[01:56:39.000 --> 01:56:42.000]  Taking notes and we'll put out a report as well on that.
[01:56:42.000 --> 01:56:44.000]  And we'll continue to bring you guys updates.
[01:56:44.000 --> 01:56:45.000]  So stay tuned.
[01:56:45.000 --> 01:56:47.000]  And Joe, we're all in this together.
[01:56:47.000 --> 01:56:48.000]  This isn't like Alex as the leader.
[01:56:48.000 --> 01:56:50.000]  Feel free in your hotel room or wherever.
[01:56:50.000 --> 01:56:54.000]  Go take a break to shoot a video of you live responding with the crew.
[01:56:54.000 --> 01:56:55.000]  And put that out.
[01:56:55.000 --> 01:56:56.000]  I'm going to be doing the same thing.
[01:56:56.000 --> 01:56:57.000]  Okay.
[01:56:57.000 --> 01:56:59.000]  And I think everybody else watching should set up a camera.
[01:56:59.000 --> 01:57:01.000]  You know, if you're somewhat savvy, it's not hard.
[01:57:01.000 --> 01:57:03.000]  And just talk crap to the TV.
[01:57:03.000 --> 01:57:06.000]  Talk crap to Obama and just respond to his lies.
[01:57:06.000 --> 01:57:09.000]  This is what it's all about with the First Amendment.
[01:57:09.000 --> 01:57:11.000]  So everybody hit him and hit him hard.
[01:57:11.000 --> 01:57:13.000]  I want to see thousands of videos.
[01:57:13.000 --> 01:57:15.000]  In fact, another $1,000 prize will announce it Wednesday.
[01:57:15.000 --> 01:57:18.000]  Whoever does the best analysis of Obama's BS speech.
[01:57:18.000 --> 01:57:20.000]  $1,000, everybody make videos.
[01:57:20.000 --> 01:57:21.000]  Everybody wins.
[01:57:21.000 --> 01:57:22.000]  Everybody get involved.
[01:57:22.000 --> 01:57:23.000]  Everybody get in the info war.
[01:57:23.000 --> 01:57:24.000]  Joe Biggs.
[01:57:24.000 --> 01:57:25.000]  Good idea.
[01:57:25.000 --> 01:57:26.000]  Yes.
[01:57:26.000 --> 01:57:27.000]  Sounds good to me.
[01:57:27.000 --> 01:57:28.000]  Contest at infowars.com.
[01:57:28.000 --> 01:57:30.000]  Jacobson, you're in charge of this one too.
[01:57:30.000 --> 01:57:31.000]  All right.
[01:57:31.000 --> 01:57:32.000]  You're evil.
[01:57:32.000 --> 01:57:33.000]  Evil American.
[01:57:33.000 --> 01:57:34.000]  All right, folks.
[01:57:34.000 --> 01:57:35.000]  Great job with the crew.
[01:57:35.000 --> 01:57:36.000]  I will see you back.
[01:57:36.000 --> 01:57:39.000]  I will see you back tomorrow, 11 a.m.
[01:57:39.000 --> 01:57:40.000]  Central.
[01:57:40.000 --> 01:57:43.000]  And in one hour at Facebook mentions at Alexander Emmerich Jones,
[01:57:43.000 --> 01:57:45.000]  links at infowars.com.
[01:57:45.000 --> 01:57:48.000]  I salute all free humans.
