[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[31:15.000 --> 31:18.000]  ever go to infowarstore.com and ever actually buy the products.
[31:18.000 --> 31:22.000]  So you're missing out on these products plus it funds the info war.
[31:22.000 --> 31:27.000]  Think of what we've done with just 1% of our massive audience actually buying products.
[31:27.000 --> 31:32.000]  Think what would happen if those of you on the fence actually went to infowarstore.com
[31:32.000 --> 31:34.000]  and got some of these amazing products.
[31:34.000 --> 31:40.000]  I would recommend turmeric 95 for your joints, your bones, inflammation to get one of the biggest effects
[31:40.000 --> 31:42.000]  so you reorder and see how great it is.
[31:42.000 --> 31:46.000]  Also, we've got the Super High Quality Full Spectrum CBD Oil.
[31:46.000 --> 31:51.000]  That's so good if you're neurological systems, your brain, your joints, your bones as well.
[31:51.000 --> 31:57.000]  Or Real Red Pill Plus. Just go try the product, fund the info war and help us defeat the new ruler together.
[31:57.000 --> 32:22.000]  infowarstore.com
[32:22.000 --> 32:45.000]  infowarstore.com
[32:45.000 --> 33:11.000]  infowarstore.com
[33:11.000 --> 33:16.000]  infowarstore.com
[33:41.000 --> 34:09.000]  infowarstore.com
[34:09.000 --> 34:12.000]  Good evening and welcome to Tucker Carlson's and Happy Monday.
[34:12.000 --> 34:17.000]  We're about to show you surveillance footage from inside the United States Capitol.
[34:17.000 --> 34:23.000]  The images you'll see were recorded 26 months ago today on January 6, 2021.
[34:23.000 --> 34:27.000]  Until now, politicians have kept this tape hidden from the public.
[34:27.000 --> 34:31.000]  There is no legitimate justification for that and there never has been.
[34:31.000 --> 34:38.000]  On January 6, two years ago, thousands of protesters walked from a Trump rally on the ellipse outside the White House
[34:38.000 --> 34:42.000]  to the U.S. Capitol where the certification of the presidential election was underway.
[34:42.000 --> 34:44.000]  The protesters were angry.
[34:44.000 --> 34:50.000]  They believed that the election they had just voted in had been unfairly conducted and they were right.
[34:50.000 --> 34:56.000]  In retrospect, it is clear that 2020 election was a grave betrayal of American democracy.
[34:56.000 --> 35:01.000]  Given the facts that have since emerged about that election, no honest person can deny it.
[35:01.000 --> 35:06.000]  Yet the beneficiaries of that election continue to lie about what is now obvious.
[35:06.000 --> 35:12.000]  The real crime, they will tell you again and again, is not what happened on election day 2020.
[35:12.000 --> 35:21.000]  The real crime is what happened two months later on January 6th when Donald Trump led an insurrection against the duly elected American government.
[35:21.000 --> 35:32.000]  To prove that claim and to divert attention from the details of the presidential election itself, Democrats in Congress impaneled what they called the House Select Committee on the January 6th attack.
[35:32.000 --> 35:37.000]  The point of that committee was to prevent Donald Trump from running for president again.
[35:37.000 --> 35:45.000]  In December of last year, committee members voted unanimously to refer Trump to the Department of Justice for criminal prosecution, mission accomplished.
[35:45.000 --> 35:51.000]  But what the committee did not do was explain what happened inside the Capitol on January 6th.
[35:51.000 --> 36:00.000]  Three weeks ago, thanks to the new Republican Speaker's Office, we gained access to thousands of hours of surveillance video that helped answer that question.
[36:00.000 --> 36:05.000]  The January 6th committee had access to this very same tape and watched much of it.
[36:05.000 --> 36:16.000]  But as we're about to show you, committee members lied about what they saw and then hid the evidence from the public as well as from January 6th criminal defendants and their lawyers.
[36:16.000 --> 36:18.000]  That is unforgivable.
[36:18.000 --> 36:24.000]  Whatever you think of Speaker Kevin McCarthy, he rectified that crime and we are grateful that he did.
[36:24.000 --> 36:31.000]  Before we show you the tape, a few words on the process. Our producers had unfettered access to the Capitol surveillance video.
[36:31.000 --> 36:37.000]  Neither the Speaker's Office nor our bosses at Fox News interfered in any way with our investigation.
[36:37.000 --> 36:46.000]  Of the 40,000 or so hours of tape, most of it turned out to be irrelevant, static shots of empty rooms, in some cases far from the Capitol itself.
[36:46.000 --> 36:55.000]  To find relevant videotape, our producers were given use of Capitol computers with advanced mapping software that made it easy to find what we were looking for.
[36:55.000 --> 37:00.000]  What we didn't have was access to facial recognition software and that was significant.
[37:00.000 --> 37:07.000]  For more than two years, we have wondered why some in the crowd that day who seemed to be inciting violence were never indicted for it.
[37:07.000 --> 37:12.000]  We assumed these were federal agents of some sort. We still assume that.
[37:12.000 --> 37:17.000]  And in fact, there were many examples of behavior we saw in those tapes that didn't seem to make sense.
[37:17.000 --> 37:23.000]  Immensively in clothes, holding doors open for protesters, escorting others through the Capitol, etc.
[37:23.000 --> 37:27.000]  We would love to know who these people were. But as of tonight, we don't know.
[37:27.000 --> 37:33.000]  And because we don't know, we're not going to put their faces on the screen and suggest they were federal agents. That would be irresponsible.
[37:33.000 --> 37:39.000]  So there were many mysteries we could not solve. Among them, unfortunately, is the shooting of Ashley Babbitt.
[37:39.000 --> 37:46.000]  From the evidence we have, the publicly available evidence, it seems clear that Babbitt was murdered by a Capitol Hill police officer called Michael Byrd.
[37:46.000 --> 37:53.000]  Ashley Babbitt was unarmed. She was shorter in stature than average. She posed no conceivable threat to anyone.
[37:53.000 --> 38:01.000]  But beyond that, we can only speculate about what happened. There were no security cameras near the speaker's lobby where Ashley Babbitt was killed.
[38:01.000 --> 38:09.000]  And one more thing. Virtually no one in Washington, Republican or Democrat, certainly not in the news media, wanted to see this tape released tonight.
[38:09.000 --> 38:12.000]  That's why it's remained hidden for more than two years.
[38:12.000 --> 38:21.000]  In recent weeks, the usual hyenas in Congress and on cable news have been howling about we are putting lives at risk by showing this tape to the public.
[38:21.000 --> 38:28.000]  Given that these are the very same people who support open borders and defunding the police, it is hard to take their complaints seriously.
[38:28.000 --> 38:35.000]  But we do take security seriously. So before airing any of this video, we checked first with the Capitol Police.
[38:35.000 --> 38:39.000]  We're happy to say their reservations were minor, and for the most part, they were reasonable.
[38:39.000 --> 38:46.000]  In the end, the only change that we made was in blurring the details of a single interior door in the Capitol building.
[38:46.000 --> 38:52.000]  You're unlikely even to notice it when we show you, and we are confident it does not affect our reporting.
[38:52.000 --> 38:58.000]  With that, here is the video. It doesn't answer every question from January 6th, far from it.
[38:58.000 --> 39:07.000]  But it does prove beyond doubt that Democrats in Congress, assisted by Adam Kinzinger and Liz Cheney, lied about what happened that day.
[39:07.000 --> 39:14.000]  They are liars. That is conclusive. And that fact should prevent them from ever being taken seriously again.
[39:14.000 --> 39:19.000]  We're going to get inside with footage that shows you what was actually happening inside the Capitol.
[39:19.000 --> 39:26.000]  The footage does not show an insurrection or a riot in progress. Instead, it shows police escorting protesters through the building,
[39:26.000 --> 39:30.000]  including the now infamous QAnon Shaman. Watch.
[39:30.000 --> 39:36.000]  These are the pictures.
[39:43.000 --> 39:51.000]  More than 40,000 hours of surveillance footage from in the Capitol will enter the Capitol building that day.
[39:51.000 --> 39:56.000]  Hundreds and hundreds of people, possibly thousands, over the course of about two hours.
[39:56.000 --> 40:02.000]  The crowd was enormous. A small percentage of them were hooligans. They committed vandalism.
[40:02.000 --> 40:05.000]  You've seen their pictures again and again.
[40:05.000 --> 40:10.000]  But the overwhelming majority weren't. They were peaceful. They were orderly and meek.
[40:10.000 --> 40:14.000]  These were not insurrectionists. They were sightseers.
[40:14.000 --> 40:19.000]  Footage from inside the Capitol overturns the story you've heard about January 6th.
[40:19.000 --> 40:24.000]  Protesters queue up in neat little lines. They give each other tours outside the Speaker's office.
[40:24.000 --> 40:31.000]  They take cheerful selfies and they smile. They're not destroying the Capitol. They obviously revere the Capitol.
[40:31.000 --> 40:37.000]  They're there because they believe the election was stolen from them. They believe in the system.
[40:37.000 --> 40:41.000]  Here's the man you've heard referred to as the QAnon Shaman outside the Senate chamber.
[40:41.000 --> 40:46.000]  These are not rioters. These are people who wandered over from a political rally.
[40:46.000 --> 40:49.000]  We will not let them silence your voices.
[40:49.000 --> 40:54.000]  After the rally, they walked down Pennsylvania Avenue where organizers had secured a federal permit
[40:54.000 --> 40:57.000]  to hold a legal rally on the grounds of the Capitol.
[40:57.000 --> 41:06.000]  I know that everyone here will soon be marching over to the Capitol building to peacefully and patriotically make your voices heard.
[41:06.000 --> 41:09.000]  Once at the Capitol building, things began to get chaotic.
[41:09.000 --> 41:15.000]  Capitol police officers fired tear gas into the crowd. A few at the front of the herd broke windows.
[41:15.000 --> 41:19.000]  Someone opened the doors and many hundreds of others just walked in.
[41:19.000 --> 41:21.000]  I'm going to make that the story.
[41:21.000 --> 41:27.000]  Of course, they did make it the story. And at the center of it, the single most famous person arrested that day
