[00:00:04.915 --> 00:00:06.216]  Big Brother.
[00:29:44.657 --> 00:29:46.338]  It's called scorched earth.
[00:29:46.338 --> 00:29:46.898]  We'll be right back.
[00:29:49.636 --> 00:29:53.557]  We're on the march, the empire's on the run.
[00:29:53.557 --> 00:30:00.278]  Alex Jones and the GCN Radio Network.
[00:30:00.278 --> 00:30:02.998]  Have you ever wanted to give a gift that expresses faith and liberty?
[00:30:02.998 --> 00:30:05.819]  Those powerful beliefs that shaped our nation at its founding?
[00:30:05.819 --> 00:30:10.700]  If so, pay close attention, because this may be the most important holiday message you'll hear this year.
[00:30:10.700 --> 00:30:12.640]  Beautiful Liberty Blankets are now available.
[00:30:12.640 --> 00:30:16.381]  The Liberty Blanket is made right here in the USA out of all-natural cotton.
[00:30:16.381 --> 00:30:17.881]  It's ultra soft, ultra warm,
[00:30:18.021 --> 00:30:23.804]  And designed to remind your friends and loved ones of the enduring values that won the battle for freedom in early America.
[00:30:23.804 --> 00:30:33.248]  The center of the Liberty Blanket has the words, Appeal to God, a phrase that Washington and the founders used often as they announced to the world that their rights and liberties came from a sovereign creator.
[00:30:33.248 --> 00:30:40.451]  And in each corner of the Liberty Blanket details one of the pillars of American freedom, education, church, civil government, and justice.
[00:30:40.731 --> 00:30:43.692]  Regularly $59.95, now just $39.95.
[00:30:43.692 --> 00:30:49.653]  It's the perfect Christmas gift that helps your friends and family remember our nation's most precious legacy.
[00:30:49.653 --> 00:30:52.654]  To order your Liberty Blanket, go to libertyblanket.com.
[00:30:52.654 --> 00:30:54.435]  That's libertyblanket.com.
[00:30:54.435 --> 00:30:54.935]  Or call 800-209-1258.
[00:30:54.935 --> 00:30:55.115]  That's 800-209-1258.
[00:31:01.348 --> 00:31:03.049]  Hi folks, this is Alex Jones.
[00:31:03.049 --> 00:31:08.351]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:31:08.351 --> 00:31:09.871]  Saving means to make money.
[00:31:09.871 --> 00:31:18.655]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:31:19.395 --> 00:31:26.938]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:31:26.938 --> 00:31:34.942]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:31:34.942 --> 00:31:40.164]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:31:40.164 --> 00:31:42.325]  Getting a free catalog is easy by calling 800-340-7091.
[00:31:45.106 --> 00:31:48.309]  Or see Calvin on the web at FiveStarSoap.com.
[00:31:48.309 --> 00:31:50.692]  Take charge of your health now by calling 800-340-7091.
[00:31:50.692 --> 00:31:52.814]  Or see Calvin on the web at FiveStarSoap.com.
[00:32:01.252 --> 00:32:05.276]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:32:05.276 --> 00:32:08.520]  This is our last chance to not relive history.
[00:32:08.520 --> 00:32:13.325]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[00:32:13.325 --> 00:32:19.712]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:32:19.712 --> 00:32:21.955]  I think it's incumbent upon all of us
[00:32:22.475 --> 00:32:22.775]  Tim Geithner?
[00:32:22.775 --> 00:32:23.295]  Bernanke?
[00:32:23.295 --> 00:32:23.676]  They're arsonists!
[00:32:23.676 --> 00:32:24.616]  They're asking for more matches!
[00:32:24.616 --> 00:32:26.757]  And the Congress is saying, who do we make the check out to?
[00:32:41.383 --> 00:32:43.504]  Today seems like nobody does care.
[00:32:43.504 --> 00:32:48.667]  And right now in Washington, D.C., we have seen a fall of the Republic.
[00:32:48.667 --> 00:32:57.792]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:33:09.212 --> 00:33:10.493]  Welcome back, my friends.
[00:33:10.493 --> 00:33:16.836]  It is Friday, the 16th day of December 2011.
[00:33:16.836 --> 00:33:18.257]  I'm your host, Alex Jones.
[00:33:18.257 --> 00:33:26.461]  I'm going to finish up the point I'm making about the total tyrant takeover that's taking place.
[00:33:26.461 --> 00:33:33.765]  And then I'm going to continue getting into some other issues concerning the political campaign that's happening in this nation.
[00:33:36.058 --> 00:33:44.305]  But just now when I said the total tyrant takeover, I hesitated because tyranny is just a word.
[00:33:44.305 --> 00:33:49.709]  Tyrant, traitor, treachery is just a word.
[00:33:49.709 --> 00:33:58.056]  The killing fields of Cambodia with a third of the population killed and giant fields full of skeletons, that
[00:34:00.382 --> 00:34:15.191]  is just words, but to experience being shot and killed, the whole families, to experience what Hitler did, to experience what Stalin did, to experience what all the thousands of tyrants have done throughout history.
[00:34:15.191 --> 00:34:26.218]  And to see this system reconstituting itself, a system of evil, wicked people ruling over us, to see it massing,
[00:34:27.392 --> 00:34:52.866]  And to see the technocrats not just eating around the edges of the Bill of Rights, Constitution, common sense, basic freedom, and to see the United States now a devil on a hill, not a light on a hill, but a evil antenna broadcasting destruction.
[00:34:52.866 --> 00:34:53.787]  To see that happen.
[00:34:55.157 --> 00:35:03.086]  And to see how corrupt and decadent the general public is, the United States is going to turn into a tyranny the likes of which the world has never seen.
[00:35:03.086 --> 00:35:07.671]  Imagine what a Hitler or a Stalin could have done with this country if they controlled it.
[00:35:08.513 --> 00:35:10.354]  And that's basically what's happened.
[00:35:10.354 --> 00:35:12.214]  And these globalists can't help it.
[00:35:12.214 --> 00:35:14.255]  I mean, they're going to take private bank accounts.
[00:35:14.255 --> 00:35:16.296]  They're going to euthanize old people.
[00:35:16.296 --> 00:35:20.178]  They're going to shut down alternative media because we're exposing them.
[00:35:20.178 --> 00:35:22.598]  They're going to start giant new wars.
[00:35:22.598 --> 00:35:25.480]  They're going to blow stuff up and blame it on foreign enemies.
[00:35:25.480 --> 00:35:33.743]  I mean, how could anyone in their right mind not know that government stages terror attacks when Gladio's been declassified, Operation Ajax,
[00:35:35.199 --> 00:35:38.420]  Golf of Tonkin, Operation Northwoods.
[00:35:38.420 --> 00:35:42.921]  If you're a new listener and don't know what these things are, write them down and research them.
[00:35:42.921 --> 00:35:43.641]  I don't have time.
[00:35:43.641 --> 00:35:51.622]  There'll be a good football game this weekend with the Broncos and the Patriots.
[00:35:51.622 --> 00:35:52.963]  That's what's really important.
[00:35:52.963 --> 00:35:54.583]  The male soap opera.
[00:35:54.583 --> 00:35:55.303]  Okay, great.
[00:35:55.303 --> 00:35:57.704]  Watch the football.
[00:35:57.704 --> 00:35:59.504]  But this is not a time to be doing that.
[00:36:01.051 --> 00:36:08.917]  And you're having a simulated combat that you watch and, oh, your team won, so the week ahead is going to be great.
[00:36:08.917 --> 00:36:12.379]  Real evil is massing.
[00:36:12.379 --> 00:36:20.405]  And everything we've seen so far is just probing and beta testing.
[00:36:20.405 --> 00:36:25.949]  As the real onslaught starts moving, it's going to get more and more intense, faster and faster.
[00:36:25.949 --> 00:36:27.270]  And you're already seeing that.
[00:36:30.109 --> 00:36:57.410]  Eighty of the inventors of the Internet, the engineers, the admitted inventors, the software developers, many of these people, billionaires, have even come out and said, look, this is the end of the Internet, the end of freedom, a global, worldwide treaty, that's what this bill is, is in line with the treaty, to allow the total shutdown of anything selectively, and the militaries of the world domestically running the Internet and hacking it up.
[00:36:57.410 --> 00:36:58.551]  I mean, I read to you the quotes.
[00:37:00.456 --> 00:37:02.580]  All that's going to be allowed under the
[00:37:06.676 --> 00:37:30.774]  Internet2 system, the establishment calls it, is certain corridors and maybe a thousand sites or so, that themselves are owned by university governments and a handful of Fortune 100s, who then have sub-sites, and then you have a sub-account with them, and then you waive all your rights to be on that, and other domains, goodbye.
[00:37:30.774 --> 00:37:33.156]  Talk radio, goodbye.
[00:37:33.156 --> 00:37:34.077]  Goodbye to all of it.
[00:37:35.011 --> 00:37:36.432]  You're like, they'll never get away with that.
[00:37:36.432 --> 00:37:37.213]  Oh yeah?
[00:37:37.213 --> 00:37:38.334]  You just watch.
[00:37:38.334 --> 00:37:43.898]  You wait till Al Qaeda working with a militia, and I know that doesn't make sense.
[00:37:43.898 --> 00:37:45.499]  Why would right-wingers work with Al Qaeda?
[00:37:45.499 --> 00:37:48.481]  It's not going to be real.
[00:37:48.481 --> 00:37:54.906]  But you wait till they blow up a big building in Chicago.
[00:37:54.906 --> 00:38:01.951]  You just wait, and it won't matter if it's one owned by Larry Silverstein again, like the Chicago Sears Tower, formerly Sears Tower.
[00:38:01.951 --> 00:38:03.453]  It won't matter how obvious it is.
[00:38:04.434 --> 00:38:07.057]  They could have the government there with blasting plungers doing it.
[00:38:07.057 --> 00:38:11.402]  I mean, they put the drugged underwear bomber, CIA does, on the plane.
[00:38:11.402 --> 00:38:13.244]  It comes out in congressional testimony.
[00:38:13.244 --> 00:38:16.287]  And the Congress is like, oh, so the government put them on the plane.
[00:38:16.287 --> 00:38:17.848]  All right, let's move on to the next point.
[00:38:17.848 --> 00:38:19.510]  Oh, and you don't know where the money is, Corzine.
[00:38:19.510 --> 00:38:20.571]  Let's move on to the next point.
[00:38:20.571 --> 00:38:20.912]  Oh, look!
[00:38:21.292 --> 00:38:27.914]  Federal court, government declares national security, admits they ship drugs in and control major cartels and are fighting the other ones.
[00:38:27.914 --> 00:38:32.455]  And the government shipped the guns into Mexico to actually help kill those cartels and win the Second Amendment.
[00:38:32.455 --> 00:38:33.235]  Let's just move on.
[00:38:33.235 --> 00:38:35.036]  Thank you, Mr. Holder.
[00:38:35.036 --> 00:38:36.556]  You won't be getting in any trouble for that.
[00:38:36.556 --> 00:38:45.939]  And I could just go on and on with how it's just in your face.
[00:38:45.939 --> 00:38:47.399]  You know, I talked about 12 years ago.
[00:38:49.246 --> 00:39:17.997]  And even Bloomberg came out in AP and Reuters last year and said there was a deal in 1999 where the top insurance companies met with the Justice Department and the Department of Veterans Affairs and they were given an internal executive memorandum from the Department of Defense and from the President, at the time it was Bill Clinton, that they could start taking death benefits from the widows and widowers of service people from World War II through current.
