[00:00.000 --> 00:02.000]  Awesome! Thank you!
[23:40.500 --> 23:48.420]  Remember Putin last week, the day after this report came out that the Pentagon was preparing
[23:48.420 --> 24:00.020]  first strike nuclear attacks, Putin came out and said this could be the end of the world.
[24:00.020 --> 24:01.020]  Here's some of those articles.
[24:01.020 --> 24:08.260]  The U.S. says it won't rule out first nuclear strike because allies wouldn't trust it otherwise.
[24:08.260 --> 24:11.740]  Putin warns of nuclear global catastrophe.
[24:11.740 --> 24:18.100]  Once treaties expire, I thought it was the day after it was the day the Pentagon put
[24:18.100 --> 24:26.900]  this out and then removed it a few days later and reclassified joint publication, 3-72,
[24:26.900 --> 24:31.500]  nuclear operations, 11th of June, 2019.
[24:31.500 --> 24:35.300]  But it's obviously on the way back machine.
[24:35.300 --> 24:39.580]  Something put on the Internet is near impossible to take off the Internet, and it describes
[24:39.580 --> 24:45.260]  the entire doctrine that Hillary wanted and the neocons wanted, the same people, for first
[24:45.260 --> 24:49.540]  strikes on Russia, China, Iran, and others.
[24:49.540 --> 24:54.260]  Total madness because once you have that doctrine, it allows them to first strike you and not
[24:54.260 --> 24:56.540]  be the villains as well.
[24:56.540 --> 24:58.620]  It's the end of chivalry.
[24:58.620 --> 25:00.100]  It's the end of common sense.
[25:00.100 --> 25:01.100]  It's insanity.
[25:01.100 --> 25:04.780]  You know, the sad part about the London Guardian being a well-respected publication in the
[25:04.780 --> 25:10.100]  past is when they publish outright lies against me, they lose credibility when they publish
[25:10.100 --> 25:12.620]  outright lies about Trump.
[25:12.620 --> 25:20.100]  But this article from the Guardian is very, very accurate.
[25:20.100 --> 25:25.380]  Nuclear weapons experts alarmed by New Pentagon war-fighting doctrine, and then it goes through
[25:25.380 --> 25:34.580]  how it is a first strike situation and how dangerous that is and how insane all of that
[25:34.580 --> 25:35.580]  is.
[25:35.580 --> 25:40.220]  We'll be watching and waiting for the president, they say a press conference any time now or
[25:40.220 --> 25:44.100]  in the next hour, they're not being clear, saying sometime in the next hour, very, very
[25:44.100 --> 25:48.580]  soon is what they actually said, we're guessing in the next hour, that the president is preparing
[25:48.580 --> 25:53.860]  to make remarks from the White House on this all-important issue of nuclear war on this
[25:53.860 --> 25:55.860]  planet.
[25:55.860 --> 25:57.940]  The ships get sunk.
[25:57.940 --> 26:00.580]  The Iranians months ago said, if you put sanctions on us, we'll do it.
[26:00.580 --> 26:01.900]  We did it.
[26:01.900 --> 26:05.300]  I say they could be the guys that did it, you know, they're prime suspects, but then evidence
[26:05.300 --> 26:08.140]  comes out staged from people I respect.
[26:08.140 --> 26:14.860]  Remember, the neocons in the deep state, the Democrats are doing treasonous shadow diplomacy
[26:14.860 --> 26:21.380]  and policy, violates the Logan Act, so many other things, giving Iran intel, it's treason
[26:21.380 --> 26:24.140]  on how to deal with Trump.
[26:24.140 --> 26:29.340]  Will they in the world or have a war, a nuclear war, in the name of embarrassing Trump?
[26:29.340 --> 26:33.580]  Well, the New York Times has a big article out and their CEO's gone public against Trump.
[26:33.580 --> 26:39.580]  So is the Wall Street Journal saying Trump's bad because Trump dared say it was treason
[26:39.580 --> 26:48.140]  for the New York Times to lie and say that the U.S. had attacked Russia's power grid
[26:48.140 --> 26:49.140]  when we hadn't.
[26:49.140 --> 26:52.860]  That's an act of war that undermines the United States.
[26:52.860 --> 26:59.540]  That could trigger a Russian response, and it wasn't even true, and if it was, it would
[26:59.540 --> 27:05.860]  be treasonous to leak that information, but now the New York Times is bitching and complaining
[27:05.860 --> 27:06.860]  that Trump's bad.
[27:06.860 --> 27:09.220]  No, you're bad.
[27:09.220 --> 27:13.220]  You're the ones that lie so bad now that it makes my head spin.
[27:13.220 --> 27:18.980]  You're the ones that have said and done things to me personally that are total hoaxes.
[27:18.980 --> 27:26.380]  AP reports I lost a lawsuit over a Sandy Hook book I'm not even in that I've never read
[27:26.380 --> 27:29.380]  and that my name's not on.
[27:29.380 --> 27:33.060]  They say I sent child porn to the to the to the families didn't know such thing.
[27:33.060 --> 27:34.860]  I was sent death threats in email.
[27:34.860 --> 27:39.900]  I didn't open that hidden attachments to what the FBI says is child porn and I'm a victim.
[27:39.900 --> 27:46.620]  But that doesn't stop their lawyers going on TV and defaming me and saying they're probably
[27:46.620 --> 27:52.140]  going to sue me for sending them child porn so they can run the whole headline again when
[27:52.140 --> 27:56.700]  they're the ones that deposed us and asked for those emails and the blaze is like why
[27:56.700 --> 28:03.820]  Jones give them all the emails the judge ordered those emails fifty seven thousand of them including
[28:03.820 --> 28:07.420]  unopened because they have lawyers on the show they're like well you'd never give people
[28:07.420 --> 28:11.140]  unopened emails those don't matter you didn't open them exactly.
[28:11.140 --> 28:15.100]  They asked the judge to order me to open all the attachments.
[28:15.100 --> 28:17.740]  The judge didn't fall for that one.
[28:17.740 --> 28:27.660]  You will order the you will open the attachments so we can put you in jail unbelievable unbelievable
[28:27.660 --> 28:31.180]  we're going to get to the bottom of what's really going on but the point is it shows
[28:31.180 --> 28:38.620]  the climate we're in it shows the insanity we're in it shows how they'll do anything
[28:38.620 --> 28:47.700]  any time they want shows they'll engage in any lie no matter how reckless even call
[28:47.700 --> 28:53.980]  it a war with Russia did the Pentagon somebody inside send that drone that robot over the
[28:53.980 --> 28:59.260]  line trigger war or the Iranians do this precipitously.
[28:59.260 --> 29:04.180]  If you're trying to quit drinking or doing too many drugs listen to me you don't know
[29:04.180 --> 29:09.420]  me and we'll never meet I had a problem like you once I drank and used to party a little
[29:09.420 --> 29:15.700]  too much till it got out of control and almost ruined my life I realized I needed help to
[29:15.700 --> 29:20.980]  fix my problem before it totally destroyed me if you've tried to fix your drinking and
[29:20.980 --> 29:26.380]  drug problem and you know you can't do it alone you need to call the national treatment
[29:26.380 --> 29:31.700]  advisors they'll immerse you into a 30 day program to replace your old habits with new
[29:31.700 --> 29:37.180]  habits and totally change your life and if you have PPO private health insurance the
[29:37.180 --> 29:43.820]  entire program may be covered fix your problem right now before it gets any worse get clean
[29:43.820 --> 30:01.340]  call now and learn more 800 506 6740 800 506 6740 that's 800 506 6740 only very very clear
[30:01.340 --> 30:05.820]  with everybody about all of this we're going into the season of war and they have been
[30:05.820 --> 30:09.860]  inches from shutting down the final bank accounts we have do their criminal activity and their
[30:09.860 --> 30:14.940]  digital fraud and we need to know that we've got capital to go six months a year we need
[30:14.940 --> 30:19.060]  to end here we need to be provisioned and you've got my total commitment that I am
[30:19.060 --> 30:23.380]  going to rampage forward against the enemy fearlessly I'm 11 every minute of this because
[30:23.380 --> 30:28.180]  I know I'm getting under their skin I'm bloody and then I'm up politically I'm banging heads
[30:28.180 --> 30:32.220]  with them and they can't help but attack back with lies not just brings more people here
[30:32.220 --> 30:36.940]  so I'm in one hell of a fight and so are you and I need war bonds I need gas I need ammo
[30:36.940 --> 30:41.500]  politically now but literally if you flood us with money and if you flood us with product
[30:41.500 --> 30:45.260]  purchases and if you flood us with your word of mouth you're unstoppable we're unstoppable
[30:45.260 --> 30:48.180]  together I want to send a strong message to the enemy I want to raise a couple million
[30:48.180 --> 30:52.140]  dollars right now to let the enemy know that their attacks are failing and that you will
[30:52.140 --> 30:56.300]  stand with us and I will never back down you have my commitment this only gives me more
[30:56.300 --> 31:02.420]  energy and more understanding of what we're facing and that we were right about this it's
[31:02.420 --> 31:07.500]  never been easy to figure out the essentials of a new supplement routine that's why we
[31:07.500 --> 31:12.500]  created the eight pack power stack your go to option for the building blocks of a successful
[31:12.500 --> 31:17.860]  approach to supplementation this one stop shop for those looking to simplify or adjust their
[31:17.860 --> 31:23.980]  routine is perfect for new and old info warriors alike with the eight pack power stack there's
[31:23.980 --> 31:30.260]  no trial and error messy bottles laying across the counter or 20 minute morning habits just
[31:30.260 --> 31:35.420]  take the wake up and work or rest and recover packs each day for quick easy to use and conveniently
[31:35.420 --> 31:39.620]  accessible formulas to help you reach your peak without the deep supplement knowledge
[31:39.620 --> 31:45.900]  stacks of bottles and complicated routine featuring eight different formulas for a total take
[31:45.900 --> 31:50.820]  on your health and wellness you can find what you like and get even more powerful versions
[31:50.820 --> 31:57.460]  in the store head to info wars store.com and check out eight pack power stack today and
[31:57.460 --> 32:03.300]  jumpstart your supplement routine. It's not only that you have a unique voice in the public
[32:03.300 --> 32:07.300]  arena in the public square the other thing that's unique about info wars is it is the
[32:07.300 --> 32:12.340]  only network of this reach that is not backed by a corporate donor or corporate sugar daddy
[32:12.340 --> 32:16.500]  that's not backed by some billionaire that's not being funded by a secret foreign government
[32:16.500 --> 32:22.180]  it is completely independent of all that it is an old school american 1776 style experiment
[32:22.180 --> 32:26.140]  in the expression of the freedom of press and freedom of speech that in fact the founders
[32:26.140 --> 32:29.780]  were so concerned with at the beginning of the country they actually tried to support
[32:29.780 --> 32:34.060]  and subsidize organizations just like this because this was the kind of press they wanted
[32:34.060 --> 32:37.540]  and then ultimately we now live in an era where they've mostly been co-opted by big
[32:37.540 --> 32:41.580]  corporations or billionaire sugar daddies who've been able to control and manipulate
[32:41.580 --> 32:46.140]  what news and views the persons allowed to have or express or hear and the info wars
[32:46.140 --> 32:51.300]  audience has broken through that they are the bridge from the founding to the modern age
[32:51.300 --> 32:54.860]  ultimate american democracy and freedom and that's why there's been an unprecedented
[32:54.860 --> 33:03.140]  onslaught of the platforming defamation lawfare and libel targeting you
[33:03.140 --> 33:31.620]  listening to the alex jones show
[33:31.620 --> 33:39.380]  one day through friday from 11 a.m. to 3 p.m. the most band hated lot about broadcast in
[33:39.380 --> 33:45.780]  the world is live in defiance of everything the enemy to throw against us thanks to you
[33:45.780 --> 33:53.780]  standing firm with us ladies and gentlemen i am alex jones your host thank you so much
[33:53.780 --> 33:59.700]  for joining us well roger stone is a public speaker and has spoken to i think it's safe
[33:59.700 --> 34:08.740]  to say over a thousand groups over the years and he's been a speaker to the nexium group
[34:08.740 --> 34:14.740]  and keith ranier who was just found guilty of sex trafficking and enslaving women devil
[34:14.740 --> 34:19.300]  worship came out trafficking of children hooked under the clinton's all of them and it's
[34:19.300 --> 34:23.900]  also now come out and go over some of these stories that in court in closing arguments
[34:23.900 --> 34:30.180]  that the nexium trial that roger stone was a target that they were trying to infiltrate
[34:30.180 --> 34:34.860]  and control they would use the women to try to get men that they would call in to be consultants
[34:34.860 --> 34:39.540]  or speakers and then they would try to plant key loggers on their computers that they were
[34:39.540 --> 34:43.100]  doing this to the clinton's to the brothamans to others but the clinton's were aware of
[34:43.100 --> 34:49.500]  it and we're doing it back this to me is just a gateway feeder cult into these groups but
[34:49.500 --> 34:54.780]  now that this conviction has happened and now that we've learned last week in in closing
[34:54.780 --> 34:59.580]  arguments that these documents came out in the trial roger's got a clearer picture of
[34:59.580 --> 35:04.460]  exactly what went on mainstream media tried to implicate him in it and then later found
[35:04.460 --> 35:08.220]  of course he wasn't involved any of he was just a famous political speaker that spoke
[35:08.220 --> 35:12.580]  several times to them in new york where he lives part of the year will cut away to the
[35:12.580 --> 35:18.420]  president if he comes out with the press conference asked if we will strike iran says trump says
[35:18.420 --> 35:24.060]  you'll soon find out obviously iran admits to shooting down that drone it's disputed
[35:24.060 --> 35:28.100]  whether it was shot down over iranian airspace or over the street of or moose in the international
[35:28.100 --> 35:32.180]  waters we will be watching that the minute he comes out we will cut to that but roger
[35:32.180 --> 35:38.220]  thanks for coming on the second time breaking your silence to give us a inside view from
[35:38.220 --> 35:46.740]  someone who was a victim or or or or a attempted victim of this now convicted cult leader glad
[35:46.740 --> 35:53.540]  to have the opportunity we've talked about this before as frank parlato who is the crusading
[35:53.540 --> 36:00.020]  journalist who really hammered the cult nexium and ultimately gave the information to the
[36:00.020 --> 36:05.220]  new york times that busted this entire thing wide open has acknowledged i was actually
[36:05.220 --> 36:10.860]  a key actor in bringing the cult down the daily beast insists that i was a member of
[36:10.860 --> 36:18.780]  the cult that is false they contacted me about speaking on their to them in late 2003 by the
[36:18.780 --> 36:25.260]  end of 2004 i was deeply uncomfortable not because i viewed them as sex traffickers
[36:25.260 --> 36:31.180]  in all honesty i saw no evidence of that whatsoever what i saw and what they presented themselves
[36:31.180 --> 36:39.300]  as was a self help course they were charging middle aged housewives a lot of money to take
[36:39.300 --> 36:46.180]  a course to elevate their self-esteem what made me uncomfortable alex was that they were
[36:46.180 --> 36:53.500]  building the wealthy parents of a number of their adherents who i now recognize were under
[36:53.500 --> 37:00.580]  some kind of mind control to transfer literally millions of dollars from their trust funds
[37:00.580 --> 37:08.340]  what i saw keith ranieri running was a financial scam a ponzi scam and i ended up because i
[37:08.340 --> 37:14.580]  asked many questions on their enemies list we now know according to the albany times union
[37:14.580 --> 37:21.620]  they were keeping a file on me along with a number of other prominent people of both parties
[37:21.620 --> 37:28.700]  so i'm glad to have the opportunity to clear clear the air many of the news reports say
[37:28.700 --> 37:35.860]  that keith ranieri referred to himself and his followers referred to him as the smartest
[37:35.860 --> 37:42.100]  man in the world actually that's untrue i hung that title on him i actually was so
[37:42.100 --> 37:48.260]  unimpressed the one time i met him i'd forgotten meeting him i met him one time over a years
