[00:00.000 --> 00:10.000]  You have the power, Humanity has the power, we have the power, do you want to fight,
[36:58.000 --> 37:13.000]  And now we've gone through the first quarter. We're halfway to the second quarter and we're 43 to 7.
[37:13.000 --> 37:18.000]  But if they kill our quarterback, we're going to be in trouble.
[37:18.000 --> 37:24.000]  So let's not start getting too excited here before the big halftime coming up, 2018.
[37:24.000 --> 37:27.000]  That's the real halftime.
[37:27.000 --> 37:34.000]  Trump gets back in in 2020. It'll be like legacy teams that win three Super Bowls in a row, in my view.
[37:34.000 --> 37:42.000]  But if we don't get to that next level, we are screwed, blew and tattooed.
[37:42.000 --> 37:45.000]  So let's go back to these documents.
[37:45.000 --> 37:48.000]  NSA documents prove surveillance of Donald Trump as family.
[37:48.000 --> 37:51.000]  We didn't just tell you it was going on.
[37:51.000 --> 37:58.000]  We had feds leak this to us directly, exclusively.
[37:58.000 --> 38:06.000]  Zero coverage in mainstream media, actual DEA, NSA interfaces.
[38:06.000 --> 38:10.000]  Guess who's being surveilled? Alex Jones, Donald Trump.
[38:10.000 --> 38:18.000]  We're all listed here. Private addresses, private phone numbers, homes that are in trust, everything.
[38:18.000 --> 38:26.000]  All right here. Zero, zero, zero, zero coverage.
[38:26.000 --> 38:30.000]  You think the folks that leaked this to us just did this because they wanted to have a little bit of fun.
[38:30.000 --> 38:32.000]  They risked their lives doing it, ladies and gentlemen.
[38:32.000 --> 38:40.000]  So, yeah, that's what Info Wars does. That's why they're coming after us, because we will stick it to them every time.
[38:40.000 --> 38:44.000]  We will do it because I fear Soros being in full control.
[38:44.000 --> 38:48.000]  I don't do this because I'm not afraid at a certain level.
[38:48.000 --> 38:52.000]  I'm afraid of them winning. They're so bad that I have no fear of what happens to me.
[38:52.000 --> 38:53.000]  Is that clear?
[38:53.000 --> 38:58.000]  And I keep going back to this to understand why we're under attack, because we are the tip of the spear.
[38:58.000 --> 39:01.000]  Why they demonize us? Why they lie about us? Why they come after us?
[39:01.000 --> 39:03.000]  Because we're telling the truth.
[39:03.000 --> 39:05.000]  Another document, The Hill.
[39:05.000 --> 39:13.000]  Roger Stone claims secret warrant about the discovery of his contact with Hacker Report.
[39:13.000 --> 39:19.000]  That's The Hill, March 15th.
[39:19.000 --> 39:23.000]  And, of course, it came out there were three illegal warrants.
[39:23.000 --> 39:26.000]  Just as Stone had said.
[39:26.000 --> 39:31.000]  Stone wasn't just theorizing on this. He knew.
[39:31.000 --> 39:33.000]  Another one, Politico.
[39:33.000 --> 39:39.000]  Roger Stone convinced Obama administration got FISA warrant to monitor him.
[39:39.000 --> 39:42.000]  April of the same time.
[39:42.000 --> 39:44.000]  Here's another one. Reuters exclusive.
[39:44.000 --> 39:50.000]  U.S. agents to cover up program use investigate Americans.
[39:50.000 --> 39:52.000]  Reuters.
[39:52.000 --> 39:59.000]  Inquiry by CIA affirms it's spied on Senate panel.
[39:59.000 --> 40:00.000]  Bombshell.
[40:00.000 --> 40:09.000]  Obama's NSA legally spied on Sheriff Arpaio's prosecution.
[40:09.000 --> 40:12.000]  And now they admit they spied on his chairman. They spied on his lawyer.
[40:12.000 --> 40:15.000]  Mueller did. A lot about it to Congress.
[40:15.000 --> 40:18.000]  That's next level, isn't it?
[40:18.000 --> 40:24.000]  So, truly, we're next year's news today, but that's a side issue.
[40:24.000 --> 40:26.000]  Now there's a criminal investigation.
[40:26.000 --> 40:34.000]  Now they're closing in by the Inspector General of the illegal spying, which is cut and dry and all the perjury and all of it.
[40:34.000 --> 40:42.000]  And we've reached the maximum moment of danger because who knows what the globalists are going to do now to try to stop all this.
[40:42.000 --> 40:48.000]  Everybody should be praying hourly that we make it through this critical time because the enemy is cornered.
[40:48.000 --> 40:50.000]  They've committed incredible crimes.
[40:50.000 --> 40:52.000]  And now they don't know what to do.
[40:52.000 --> 40:56.000]  Their arrogance, their bravada, their hutzpah is draining away.
[40:56.000 --> 40:58.000]  And now they are white as sheets.
[40:58.000 --> 41:05.000]  Now, here they are 2017 claiming the president heard from Info Wars.
[41:05.000 --> 41:11.000]  He was being illegally spied on, which is true, but the president already knew it.
[41:11.000 --> 41:12.000]  Here it is.
[41:15.000 --> 41:16.000]  Clip not ready.
[41:16.000 --> 41:17.000]  We were going to play that.
[41:24.000 --> 41:25.000]  Oh God.
[41:25.000 --> 41:27.000]  It's unbelievable.
[41:27.000 --> 41:30.000]  These computers, I tell you, they just get crazier and crazier.
[41:30.000 --> 41:32.000]  It's like certain clips I want.
[41:32.000 --> 41:33.000]  I cannot have.
[41:33.000 --> 41:44.000]  There's like 50 clips of MSNBC, CNN, NPR, young Turks making fun of me saying that there's no wiretapping, no spying.
[41:44.000 --> 41:45.000]  I'm wrong.
[41:45.000 --> 41:50.000]  I made it up and I cannot find them if I had a billion dollars.
[41:50.000 --> 41:55.000]  There are articles on infowars.com about it when we wrote about it at the time.
[41:55.000 --> 41:58.000]  But we cannot report on ourselves.
[41:58.000 --> 42:07.000]  It's like a black hole vacuum system where no matter how hard I try, I cannot have it.
[42:07.000 --> 42:08.000]  But you know what?
[42:08.000 --> 42:10.000]  You remember.
[42:10.000 --> 42:12.000]  You remember we told you exactly.
[42:12.000 --> 42:14.000]  You remember we broke it all down.
[42:14.000 --> 42:15.000]  You remember.
[42:15.000 --> 42:20.000]  And you know, for my own neurotic need and also for history, I haven't made a film in six, seven years.
[42:20.000 --> 42:21.000]  I keep saying I'm going to make one.
[42:21.000 --> 42:26.000]  Is that kind of great idea?
[42:26.000 --> 42:30.000]  Make a film about all the illegal spying because it's 50 times bigger than Watergate.
[42:30.000 --> 42:35.000]  And this is really bringing down the deep state and it's so historical and exposing all their criminal activity.
[42:35.000 --> 42:37.000]  And it's really a beautiful moment for everybody.
[42:37.000 --> 42:42.000]  So we'll see if I can go back back there like I wanted to and get the clip.
[42:42.000 --> 42:46.000]  There's a bunch of clips and we're going to see or I should just suspend the show till I have them.
[42:46.000 --> 42:48.000]  We'll go to rebroadcast until I have those clips.
[42:48.000 --> 42:49.000]  I'm not mad.
[42:49.000 --> 42:50.000]  I'm actually very excited.
[42:50.000 --> 42:56.000]  It's just that at a certain point you've got to have what you've got to have when you've got to have it.
[42:56.000 --> 42:59.000]  Like the 500 clips of Roger Stone saying the same thing.
[42:59.000 --> 43:01.000]  I'm so excited.
[43:01.000 --> 43:03.000]  The new product at m4warslife.com.
[43:03.000 --> 43:11.000]  In a glass bottle, two month servings filled to the brim, filled to the absolute top, the real red pill.
[43:11.000 --> 43:16.000]  This is a heart and brain pill, a new tropic that doesn't have any stimulants in it.
[43:16.000 --> 43:19.000]  But boy does it stimulate because it's beyond that.
[43:19.000 --> 43:25.000]  Quite frankly, I just went off what I saw of medical doctors prescribing to their patients.
[43:25.000 --> 43:27.000]  But it wasn't prescription.
[43:27.000 --> 43:31.000]  But they were charging people $100, $200 for the formulae.
[43:31.000 --> 43:35.000]  And I came up with our own formulae working with some scientists and developers.
[43:35.000 --> 43:40.000]  Non-GMO made right here in America, 120 capsules.
[43:40.000 --> 43:47.000]  And ladies and gentlemen, you add the preglinone to it, which is the precursor to all the hormones that your body has to have
[43:47.000 --> 43:49.000]  to even make the hormones in your glands.
[43:49.000 --> 43:52.000]  It is amazing.
[43:52.000 --> 44:21.000]  Red pill now available at m4warsstore.com and your purchase of the operation.
[44:21.000 --> 44:28.000]  The incredible new purifying formula is dentist recommended for daily use whenever you feel like you need to stay clean.
[44:28.000 --> 44:36.000]  As a powerful hand purifier or oral cleansing formula, just a small spray will help you stay clean when you feel surrounded by toxins.
[44:36.000 --> 44:43.000]  With powerful yet simple ingredients, Immune Gargle features Silver Soul Nano Silver for a powerful cleansing alternative.
[44:43.000 --> 44:48.000]  With super blue silver Immune Gargle, staying toxin free is easy and affordable.
[44:48.000 --> 44:56.000]  Help stop the spread of toxins and stay healthy with super blue silver Immune Gargle only available at infowarslife.com.
