[00:00:06.178 --> 00:00:08.280]  Big Brother.
[00:26:12.325 --> 00:26:19.791]  Just remember this, Mr. Potter, that this rabble you're talking about, they do most of the working and paying and living and dying in this community.
[00:26:19.791 --> 00:26:24.235]  Well, is it too much to have them work and pay and live and die in a couple of decent rooms and a bath?
[00:26:24.235 --> 00:26:27.017]  Anyway, my father didn't think so.
[00:26:27.017 --> 00:26:31.461]  People were human beings to him, but to you, a warped, frustrated old man, they're cattle.
[00:26:32.395 --> 00:26:34.976]  Well, in my book, he died a much richer man than you'll ever be.
[00:26:34.976 --> 00:26:36.617]  I'm not interested in your book.
[00:26:36.617 --> 00:26:39.419]  I'm talking about the building and loan.
[00:26:39.419 --> 00:26:41.139]  I know very well what you're talking about.
[00:26:41.139 --> 00:26:43.701]  You're talking about something you can't get your fingers on.
[00:26:43.701 --> 00:26:48.523]  Speaking of riches, do you find the salary amounts amusing when Potter tries to buy George off?
[00:26:48.523 --> 00:26:51.585]  Let's look at your side.
[00:26:51.585 --> 00:26:52.945]  Young man, 27, 28, married.
[00:26:56.650 --> 00:26:58.332]  Make me say 40 a week.
[00:26:58.332 --> 00:26:58.352]  45.
[00:26:58.352 --> 00:26:58.472]  45.
[00:26:58.472 --> 00:26:58.572]  45.
[00:26:58.572 --> 00:27:01.275]  George, I'll start you out at $20,000 a year.
[00:27:01.275 --> 00:27:02.016]  $20,000 a year?
[00:27:13.917 --> 00:27:17.299]  You wouldn't mind living in the nicest house in town?
[00:27:17.299 --> 00:27:19.881]  Buying your wife a lot of fine clothes?
[00:27:19.881 --> 00:27:22.803]  A couple of business trips to New York a year?
[00:27:22.803 --> 00:27:24.725]  Maybe once in a while Europe?
[00:27:24.725 --> 00:27:26.346]  You wouldn't mind that, would you, Joe?
[00:27:26.346 --> 00:27:26.666]  Would I?
[00:27:27.575 --> 00:27:33.877]  Even if George had saved a lot of his $20,000 salary, would it have bought much a couple of decades later?
[00:27:33.877 --> 00:27:42.619]  By even the government's very conservative estimate of inflation, the dollar has lost 90% of its value since 1947, when the movie was made.
[00:27:42.619 --> 00:27:48.221]  The Fed's deliberate inflation is devastating to anyone trying to accumulate wealth through hard work and saving.
[00:27:48.801 --> 00:27:56.364]  So what is the answer to all the George Baileys out there a hundred years after the government gave control of our money supply to private bankers like Potter?
[00:27:56.364 --> 00:27:59.166]  Well, Potter had more money than he could spend.
[00:27:59.166 --> 00:28:01.787]  But would any of you want to be Potter?
[00:28:01.787 --> 00:28:06.609]  You sit around here and you spin your little webs and you think the whole world revolves around you and your money.
[00:28:06.609 --> 00:28:07.789]  Well, it doesn't, Mr. Potter.
[00:28:07.789 --> 00:28:14.052]  In the whole vast configuration of things, I'd say you were nothing but a scurvy little spider.
[00:28:14.580 --> 00:28:21.443]  George Bailey finally sees how rich his own life is, as he sees the fruits of relationship, honesty, and compassion.
[00:28:21.443 --> 00:28:21.723]  Hey!
[00:28:21.723 --> 00:28:25.985]  Merry Christmas, Mr. Bailey!
[00:28:25.985 --> 00:28:27.826]  Happy New Year to you!
[00:28:27.826 --> 00:28:28.746]  In jail!
[00:28:28.746 --> 00:28:30.887]  Go on home, they're waiting for you!
[00:28:31.852 --> 00:28:39.397]  And if the public can awaken to the lies of the Federal Reserve, if it could even be audited... Well, hello, Mr. Bank Examiner!
[00:28:39.397 --> 00:28:42.959]  It would be a huge step to breaking the chains that enslave all of us.
[00:28:42.959 --> 00:28:47.101]  But ultimately, it is God that changes minds and changes hearts.
[00:28:47.101 --> 00:28:53.105]  God hates oppression, and we can and should confidently pray that he will stop it.
[00:28:53.105 --> 00:28:55.086]  I owe everything to George Bailey.
[00:28:55.086 --> 00:28:55.186]  Help.
[00:28:57.870 --> 00:28:58.911]  Hey, Daniel Brinkman.
[00:28:58.911 --> 00:29:00.172]  Why NuMana?
[00:29:00.172 --> 00:29:01.232]  Storable foods.
[00:29:01.232 --> 00:29:02.593]  We believe in freedom.
[00:29:02.593 --> 00:29:05.996]  America needs strong, independent families to endure what's ahead.
[00:29:05.996 --> 00:29:07.537]  And we take this charge seriously.
[00:29:07.537 --> 00:29:08.578]  We got options.
[00:29:08.578 --> 00:29:09.218]  Organic.
[00:29:09.218 --> 00:29:10.019]  No gluten.
[00:29:10.019 --> 00:29:11.320]  Without the chemicals.
[00:29:11.320 --> 00:29:12.861]  Great taste and value.
[00:29:12.861 --> 00:29:17.364]  NuMana is a no-lose investment for your family's food independence.
[00:29:17.364 --> 00:29:18.485]  Get your NuMana today.
[00:29:18.485 --> 00:29:18.765]  Call 888-597-0775.
[00:29:18.765 --> 00:29:18.865]  888-597-0775.
[00:29:18.865 --> 00:29:20.886]  Online discounts available at PowerPrepper.com.
[00:29:20.886 --> 00:29:21.427]  PowerPrepper.com.
[00:29:27.907 --> 00:29:30.948]  Want revenge on the common housefly?
[00:29:30.948 --> 00:29:34.930]  Well, after 10,000 years, someone has finally come up with a better way.
[00:29:34.930 --> 00:29:36.191]  The Bug-A-Salt.
[00:29:36.191 --> 00:29:41.133]  A miniaturized shotgun, which utilizes ordinary table salt as ammunition.
[00:29:41.133 --> 00:29:43.134]  Non-toxic and no batteries required.
[00:29:43.134 --> 00:29:47.135]  So much fun, you'll forget you have a wife and kids!
[00:29:47.135 --> 00:29:48.776]  $39.95 and free economy shipping.
[00:29:48.776 --> 00:29:53.938]  Use discount code GCN and get an extra 10% off your purchase at Bug-A-Salt.com.
[00:29:53.938 --> 00:29:55.519]  Fire your fly swatter!
[00:29:55.519 --> 00:29:56.980]  Get your Bug-A-Salt today!
[00:29:58.939 --> 00:30:01.923]  Top scientists and researchers agree.
[00:30:01.923 --> 00:30:11.053]  We are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[00:30:11.053 --> 00:30:12.435]  So what do we do about it?
[00:30:12.435 --> 00:30:15.539]  Well, for starters, don't just sit there and take it.
[00:30:15.779 --> 00:30:23.504]  Fight back with the all-new supercharged BrainForce Plus and feel the rush without the crash.
[00:30:23.504 --> 00:30:29.767]  BrainForce Plus is the next generation of advanced neural activation and nootropics.
[00:30:29.767 --> 00:30:37.672]  And now we've added a brand new ingredient called Black Pepper Fruit Extract that gives you an added kick.
[00:30:38.492 --> 00:30:51.242]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[00:30:51.242 --> 00:30:52.543]  It's the real deal.
[00:30:52.543 --> 00:30:54.284]  Brain Force Plus.
[00:30:54.284 --> 00:30:59.168]  Secure your bottle right now at InfoWarsStore.com.
[00:30:59.168 --> 00:31:07.174]  We have developed with the top firms in the United States, powerful 50 billion live organism probiotic floralife.
[00:31:08.229 --> 00:31:09.477]  That is so critical.
[00:31:10.834 --> 00:31:13.455]  To having a healthy gut and a healthy life.
[00:31:13.455 --> 00:31:16.775]  And it has changed my life and so many other people's lives.
[00:31:16.775 --> 00:31:26.438]  The other part is a compound like MycoZx that has all these key ingredients of organic herbs and other systems that are known to break down this garbage in the body.
[00:31:26.438 --> 00:31:36.240]  That's why as we go through Christmas and now into the new year, we're extending the free shipping and 50% off on all our best-selling items while supplies last.
[00:31:36.240 --> 00:31:38.361]  You can also get the two products together
[00:31:39.358 --> 00:31:43.380]  And get them at 50% off when you combo them.
[00:31:43.380 --> 00:31:45.561]  So popular, sold out for more than six months.
[00:31:45.561 --> 00:31:50.103]  Now back in stock for a limited time at InfoWarsStore.com, InfoWarsLive.com.
[00:31:50.103 --> 00:31:51.143]  Everybody calling, call free.
[00:31:51.143 --> 00:31:51.503]  AAA253-3139.
[00:31:58.999 --> 00:32:03.402]  Fuel your body with Carnivore, the new digestive enzyme product by InfoWars Life.
[00:32:03.402 --> 00:32:11.489]  Digestive enzymes assist in the digestive process and increase the bioavailability of nutrients by breaking down foods into easily absorbable components.
[00:32:11.489 --> 00:32:16.793]  They also help prevent discomfort from indigestion caused by fermentation of undigested food particles in the gut.
[00:32:16.793 --> 00:32:19.315]  Digestive enzyme production declines as we age.
[00:32:19.315 --> 00:32:23.538]  Carnivore is filled with digestive enzymes like those naturally present in the body.
[00:32:23.538 --> 00:32:25.980]  Enjoy the full potential of protein-rich foods again.
[00:32:26.640 --> 00:32:33.883]  You can eat protein-heavy foods now, while minimizing the later indigestion and discomfort commonly associated with high-meat diets.
[00:32:33.883 --> 00:32:41.966]  Just one pill with every high-protein meal helps increase the bioavailability and absorption of amino acids, the building blocks to your muscles.
[00:32:41.966 --> 00:32:49.149]  Carnivore also contains digestive enzymes to help digest fats and carbohydrates, so you can fully digest all types of meals.
[00:32:49.149 --> 00:32:50.589]  Don't let a meal go to waste.
[00:32:50.589 --> 00:32:52.410]  Use Carnivore by Infowars Life.
[00:32:53.231 --> 00:32:56.697]  Head to Infowarslife.com and secure your bottle now.
[00:32:56.697 --> 00:33:02.067]  That's Infowarslife.com.
[00:33:02.067 --> 00:33:04.692]  You're listening to the Alex Jones Show.
[00:33:20.194 --> 00:33:22.795]  Waging war on corruption.
[00:33:22.795 --> 00:33:24.575]  It's Alex Jones.
[00:33:24.575 --> 00:33:31.797]  Coming to you live from the front lines of the Infowar.
[00:33:31.797 --> 00:33:33.158]  Alex Jones out today.
[00:33:33.158 --> 00:33:35.538]  Owen Troyer in.
[00:33:35.538 --> 00:33:38.859]  And President Trump's ratings up.
[00:33:38.859 --> 00:33:47.482]  Despite pretty much nothing but negative press, lies, disinformation ever since he announced he was going to be running for president.
[00:33:48.933 --> 00:34:00.002]  President Trump today has the same approval rating that President Hezbollah had after his first year in office.
[00:34:00.002 --> 00:34:10.571]  And when you look at the numbers, you look at the media coverage, and you recall how much of a media darling Obama was, Trump is a media punching bag.
[00:34:10.571 --> 00:34:15.715]  Yet, here President Trump is, right where Obama was at the exact same time.
[00:34:15.715 --> 00:34:17.997]  Excuse me, President Hezbollah.
[00:34:19.844 --> 00:34:36.292]  So, now President Hezbollah is being called out for a, well, not a fake Christmas picture, but a recycled Christmas picture he tweets out saying, Merry Christmas from the Obama family, as if the picture was just taken.
[00:34:36.292 --> 00:34:40.293]  Nope, turns out it was actually taken two years ago.
[00:34:40.293 --> 00:34:47.537]  Nice try, but it's just like everything else President Hezbollah did, a total fraud.
[00:34:47.537 --> 00:34:47.797]  So,
[00:34:49.304 --> 00:34:55.521]  Trump, though, actually brought Christmas back to the White House in a glorious fashion.
[00:34:56.616 --> 00:35:01.178]  Melania Trump, the first lady, first time we've had a first lady in eight years.
[00:35:01.178 --> 00:35:04.619]  She did a wonderful job decorating the White House.
[00:35:04.619 --> 00:35:19.264]  And a lot of people are saying she kind of rubbed Michelle Obama's nose in it because a lot of Melania's decorations included candy, where Michelle Obama didn't allow candy around Christmas, you know, because she was such a health nut, you know, with her wide shoulders and everything.
[00:35:19.264 --> 00:35:22.065]  But anyway, I'm getting off topic.
[00:35:22.065 --> 00:35:24.586]  So this is fully triggering.
[00:35:24.586 --> 00:35:26.127]  I mean, you can't even believe
[00:35:27.253 --> 00:35:35.696]  See, what Trump does is he's forcing people to show their true colors.
[00:35:35.696 --> 00:35:41.058]  And right now on Twitter, he's tweeting about Vanity Fair.
[00:35:41.058 --> 00:35:42.178]  We're going to cover that later.
[00:35:42.178 --> 00:35:48.541]  He's also tweeting about China now moving oil to North Korea, which he doesn't like that.
[00:35:48.541 --> 00:35:50.021]  So that's going to have to be addressed.
