[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[01:56:11.000 --> 01:56:14.000]  We have some by Vince Mazer that are more sophisticated.
[01:56:14.000 --> 01:56:21.000]  They all do the same thing, but Vince's stuff you could you can track with with this and you can track the radiation readings
[01:56:21.000 --> 01:56:24.000]  over a period of time that you can program into the device.
[01:56:24.000 --> 01:56:26.000]  So go to caravanofanonight.com and check it out.
[01:56:26.000 --> 01:56:30.000]  But the other thing is this, we're going to stop taking credit cards pretty soon.
[01:56:30.000 --> 01:56:34.000]  We did that because we wanted it to be convenient to our customers.
[01:56:34.000 --> 01:56:41.000]  And when we started looking at not only how the big banks treat us, but treat everybody else,
[01:56:41.000 --> 01:56:47.000]  I've just decided that I don't want these devices not to get in the hands of people who want them,
[01:56:47.000 --> 01:56:50.000]  but I'm done with the big banks.
[01:56:50.000 --> 01:56:56.000]  I'm done with it until when the whole legislature says, yeah, let's audit the Fed.
[01:56:56.000 --> 01:57:00.000]  And then I think it was Reid said, it'll never get through the Senate.
[01:57:00.000 --> 01:57:05.000]  Somebody explained to me why the membership of the Federal Reserve Bank is secret.
[01:57:05.000 --> 01:57:07.000]  I mean, what is it?
[01:57:07.000 --> 01:57:09.000]  Why do we stand for this?
[01:57:09.000 --> 01:57:10.000]  Too many secrets, man.
[01:57:10.000 --> 01:57:13.000]  Everybody go watch that movie with Robert Redford called Sneakers.
[01:57:13.000 --> 01:57:16.000]  And you'll learn about too many secrets once again.
[01:57:16.000 --> 01:57:18.000]  John got about three days of the condor either.
[01:57:18.000 --> 01:57:19.000]  Okay.
[01:57:19.000 --> 01:57:20.000]  Very good. Very good.
[01:57:20.000 --> 01:57:22.000]  Good viewing advice from both of us here.
[01:57:22.000 --> 01:57:23.000]  John, thank you for joining us.
[01:57:23.000 --> 01:57:27.000]  The folks check out his website caravan to midnight.com also.
[01:57:27.000 --> 01:57:32.000]  I just want to mention again, if you want to have real nutrition, stay alive, stay healthy,
[01:57:32.000 --> 01:57:35.000]  transform your health, your body and your mind.
[01:57:35.000 --> 01:57:40.000]  Check out inner food at the info wars store.com website.
[01:57:40.000 --> 01:57:42.000]  This is very, very good stuff.
[01:57:42.000 --> 01:57:43.000]  Thank you for being with us today.
[01:57:43.000 --> 01:57:45.000]  It's been my pleasure to be with you.
[01:57:45.000 --> 01:57:50.000]  I am Mike Adams, the health ranger, and I hope to join you again soon right here in this chair filling in.
[01:57:50.000 --> 01:57:57.000]  Take care.
