[00:00.000 --> 00:14.000]  The era of economic surrender will finally be over.
[31:24.980 --> 31:37.980]  It's got four and a half stars. People really love it. Read about it. Find out why third party nutraceutical sites give it such high praise because it really does have the best organic based systems that will blow your socks off.
[31:37.980 --> 31:47.980]  I haven't pulled an all nighter like that in a while, but I probably could not have done it without brain force. I went home about 6 45 this morning, took three hours of sleep, got up, took two more brain force and came in.
[31:47.980 --> 31:58.980]  You will find brain force and other game changing products at InfowarsLife.com or call 888-253-3139.
[32:18.980 --> 32:29.980]  It's a company I trust. They're offering gold and silver coin survival packs that could help safeguard your money in an economic meltdown. I'm talking real money, not paper or worthless stocks.
[32:29.980 --> 32:33.980]  China recently bought more than a billion dollars worth of gold, proving that gold is on the move.
[32:33.980 --> 32:47.980]  Gold and silver are recognized worldwide as one of the most stable means of protecting finances. Don't delay. Call 844-541-ALAXNOW and get a rugged double locked bank bag to securely store your coins absolutely free.
[32:47.980 --> 32:54.980]  These are dangerous times and you need to make financial protection a priority. I personally own these survival packs and you should too.
[32:54.980 --> 33:04.980]  Pick up the phone and call 844-541-ALAXNOW.
[33:24.980 --> 33:31.980]  Analysis. Trump would have beaten Obama in 2012. The New World Order is in trouble.
[33:31.980 --> 33:39.980]  Main Street Media has a big article out on that. The World Government is in trouble that the leaders of the World Government are panicking, even though the World Government doesn't exist.
[33:39.980 --> 33:50.980]  It's kind of like death panels being in the Obamacare bill or the IRS giving you $5,000 fines, but it also doesn't exist. That's the racist Alex Jones saying that.
[33:50.980 --> 33:55.980]  Oh, where was I racist? We don't care. It's a magic word. We use it over and over again. We're so intellectual.
[33:55.980 --> 34:02.980]  No, they know that their audience are a bunch of buffoons who just hear that word and like pee pee on themselves.
[34:02.980 --> 34:08.980]  You like to come in a room or something, a little dog is scared of you and he doesn't know anything. He's kind of like, pfft.
[34:08.980 --> 34:14.980]  It's just like, you know, Obamacare is meant to really hurt the economy and screw you. Big megabanks wrote it and they're laughing at you.
[34:14.980 --> 34:20.980]  There's a gruber that wrote it saying he thinks you're an idiot and it's meant to trouble your prices. No racist, pfft.
[34:20.980 --> 34:30.980]  It's like, okay, all right, literally. We have footage, but they're cussing so much we can't play it because it would just be nothing but beeps of what we call the New Age Creeligs discovered.
[34:30.980 --> 34:35.980]  These two women, there's a bunch of them out there. This is just in downtown Austin.
[34:35.980 --> 34:44.980]  Two days before the election, screaming and screaming and screaming like, like, like they're being murdered, like they have just found dead children.
[34:44.980 --> 34:51.980]  I mean, it is the most hysterical out of their mind just, he's a hobo, he wants to hurt the king.
[34:51.980 --> 35:06.980]  And then he's like, whoa, when did he say that? It's like a cat fight. This is just at the start.
[35:06.980 --> 35:11.980]  And they just inflict and infect these women's brains with scientific warfare.
[35:11.980 --> 35:18.980]  And then they teach all the men to walk around and ask real beta and then like, prostrate themselves with the women and go, I'm beta, I'm beta.
[35:18.980 --> 35:21.980]  And then the woman's totally mad because there's no real men around, but she doesn't know why.
[35:21.980 --> 35:25.980]  Subconsciously, she hates men, but she really loves them.
[35:25.980 --> 35:31.980]  You ought to see these social justice warrior women though, man, because when you really start arguing with them and laughing with them and smiling, they start getting really excited, their cheeks get all red.
[35:31.980 --> 35:36.980]  They're like, I'm like, this is a test. Give me your phone number.
[35:36.980 --> 35:42.980]  They're like, maybe. I was like, oh, yeah, that's what I thought. Listen, sweetheart, did you not have a daddy at home?
[35:42.980 --> 35:50.980]  I'm sorry you didn't. I'm not saying that mean. It's just so sad that they think the state is their daddy.
[35:50.980 --> 35:57.980]  And they see a big orange-headed toad hopping around that just wants to cut their taxes and empower the country.
[35:57.980 --> 36:02.980]  And they're scared of it. They're scared of Americana. And that's what Donald Trump is.
[36:02.980 --> 36:08.980]  A big, fat slice of it. A big, ridiculous slice of it.
[36:08.980 --> 36:13.980]  America is ridiculous. It's big. It's rich. It's opportunities. It's decadence.
[36:13.980 --> 36:19.980]  I'm not even saying it's all good, but it's better than what the New World Order wants.
[36:19.980 --> 36:27.980]  The big orange toads are a lot better than weirdo billionaires devil worshiping, bringing little kids to party where they simulate drinking blood.
[36:27.980 --> 36:37.980]  Let me see. People doing that and saying they want to make us poor and they hate us in the WikiLeaks or someone that openly wants to hire minorities and put them in charge of major operations and create wealth.
[36:37.980 --> 36:48.980]  That's very horrible person. Under $40,000 a year he's trying to get a bill passed where you pay zero tax.
[36:48.980 --> 36:56.980]  I've seen people with $40,000 paychecks. There's some of them in this office and I've seen as I sign the cheques what's being taken out of them.
[36:56.980 --> 37:04.980]  $10,000 a year. You don't want to keep that? Okay, I'm sorry. That's what that big, fat orange toad wants to do.
[37:04.980 --> 37:11.980]  By the way, I don't mean that meanly. I kind of call myself a toad. That's like a nickname that my parents have for me. I've had it for a while.
[37:11.980 --> 37:14.980]  My kids call me the toad, so it's a very endearing thing.
[37:14.980 --> 37:22.980]  But look at Trump. He is like a magical, large golden toad hopping around and they just don't know why they can't beat him.
[37:22.980 --> 37:30.980]  It's like Diller, the big globalist media guy, said he has a magical evil behind him.
[37:30.980 --> 37:35.980]  Nobody, it's called not wanting to screw people over. That's what it is.
[37:35.980 --> 37:44.980]  That's why I try to brand him constantly. He's wanting to screw everybody because the truth is he just does hard nose deals with big corporations and they know it and don't like it because he did it his way.
[37:44.980 --> 37:50.980]  You know the Frank Sinatra song? I did it my way. That's what Trump's done.
[37:50.980 --> 37:58.980]  Alright, let's stop right there. I want to start getting to these clips, but before I do that, here's the really sad stuff.
[37:58.980 --> 38:02.980]  We have a stack of videos here.
[38:02.980 --> 38:11.980]  And I've met reports more of this happening in Austin. It's very, very sad and it's meant to elicit a prison culture where if there's enough racial attacks on white people,
[38:11.980 --> 38:21.980]  it's going to create a big racist backlash when 90% of Hispanics and blacks and other folks are not foaming at the mouth races that want to beat you up in a parking lot.
[38:21.980 --> 38:32.980]  I pulled into a Dutch shell yesterday and had two different people who knew who I was kind of bugged their eyes out at me and one guy started going like this.
[38:32.980 --> 38:39.980]  I just went standing by my car and the guy walked off. I guess I wasn't like a woman or some little person.
[38:39.980 --> 38:45.980]  I mean, I'm not the toughest guy around. I'm an old guy these days, but he's a pretty big black guy.
[38:45.980 --> 38:51.980]  I was just like, uh, man, jump on top of him, put his head in the concrete and the second he moves at me.
[38:51.980 --> 38:56.980]  I didn't want to hurt him, but I'm going to put him down. I just got to start carrying a gun at all times.
[38:56.980 --> 39:01.980]  That's really sad part, but that's it. I'm carrying all the time now, just because I'm just going to try to get in my car.
[39:01.980 --> 39:05.980]  People try to attack me. I'm going to engage him. I'm not going to be the big tough guy I was when I was 20.
[39:05.980 --> 39:10.980]  I'm just going to try to get back and just stay back because I'm not looking for any trouble.
[39:10.980 --> 39:18.980]  I don't want to hurt these zombies, but man, I tell you, they've been brainwashed and I had a black guy bow up and Hispanic guy,
[39:18.980 --> 39:24.980]  pretty wild-eyed and then the guy behind the counter where I'm sitting there getting my Gatorade.
[39:24.980 --> 39:29.980]  No Gatorade's crappy, but I give myself a treat occasionally. I like how orange Gatorade tastes.
[39:29.980 --> 39:35.980]  And he's like, man, things are crazy. Yeah. I'm like, yeah, it's horrible.
[39:35.980 --> 39:39.980]  Trump was cut everybody's taxes and he goes, I don't know. I like it. I like it. Man, it's scary.
[39:39.980 --> 39:46.980]  People are pissed. This is in South Austin. And I'm like, whoa, I guess I see.
[39:46.980 --> 39:53.980]  Oh, I'm the type of guy that goes in and eats barbecue and he's tossing and hangs out and, you know, likes to go to blue collar areas.
[39:53.980 --> 39:59.980]  What it'll cause is me not to do that. See, and that then isolates everybody and we're now in our prison.
[39:59.980 --> 40:05.980]  And that's what DrudgeReport.com has linked. Shock video from Chicago and there's videos pouring in across the country.
[40:05.980 --> 40:09.980]  Police cars getting burned, things being blown up, people being killed. You name it.
