[00:00:16.480 --> 00:00:17.601]  InfoWars.
[00:24:27.803 --> 00:24:32.805]  And the Pentagon said, no, that would be considered a bioweapon attack on China.
[00:24:32.805 --> 00:24:34.446]  And Trump said no.
[00:24:34.446 --> 00:24:35.827]  And General Flynn said no.
[00:24:36.917 --> 00:24:40.598]  Okay, so that's what happened there.
[00:24:40.598 --> 00:24:45.999]  You actually have the Deep State Globalists trying to set the Pentagon up in their own operation.
[00:24:45.999 --> 00:24:52.381]  All right, even though the Pentagon was later involved in the rollout of the vaccine itself, they did not say, no, we're going to attack China with it.
[00:24:52.381 --> 00:24:53.121]  So there's the headline.
[00:24:53.121 --> 00:24:57.982]  Wuhan scientists plan to release coronavirus particles into cave bats.
[00:24:57.982 --> 00:25:02.183]  Leaked papers reveal the Pentagon flipped out and said, no, there's a bunch of articles, there's the documents.
[00:25:03.587 --> 00:25:13.650]  So, now that you know about that, Gates is obsessed with putting it in food, different quote, vaccines that actually attack parts of our bodies.
[00:25:13.650 --> 00:25:17.611]  They have behavioral vaccines that eat part of the brain, the list goes on and on.
[00:25:17.611 --> 00:25:23.413]  So now, they've rolled it back out in headlines everywhere that they want to
[00:25:24.878 --> 00:25:25.679]  We're good to go.
[00:25:41.260 --> 00:25:43.501]  It'll be so easy to do, it'll be so fun.
[00:25:43.501 --> 00:25:54.068]  Okay, there's major studies, hundreds of them, that the Moderna, Pfizer, J&J, AstraZeneca, that are virus vectors, different type, all create the same thing, spike protein, that replicates.
[00:25:54.068 --> 00:26:01.452]  It's a nanotech, a prion crystal, similar to what causes spongiformis epilopathy or mad cow disease in cows and humans.
[00:26:01.452 --> 00:26:07.256]  So, they're now mainlining this and saying, oh, we're going to get emergency approval to come out with this.
[00:26:08.346 --> 00:26:27.010]  If you thought someone injected was going to shed this on you, they're going to have people lined up in their cars and in the schools and at universities having this shot up their nose or put under their tongue or some sort of right in the blood and then they're going to be breathing it all over everyone.
[00:26:29.255 --> 00:26:40.823]  So there aren't numbers on this yet, but we know from previous studies that the shedding of live poliovirus off of someone being imminent caused polio all over the world, and it's now the number one cause of polio.
[00:26:40.823 --> 00:26:42.584]  Source AP Reuters.
[00:26:42.584 --> 00:26:46.327]  Just type in number one cause of polio worldwide now caused by vaccine.
[00:26:47.622 --> 00:26:53.826]  So this is an outrageous crime they're preparing right out in front of everyone like it's no big deal.
[00:26:53.826 --> 00:26:55.267]  Kind of a big deal.
[00:26:55.267 --> 00:27:02.492]  An mRNA COVID vaccine and potentially more with nanoparticles, no shot needed.
[00:27:02.492 --> 00:27:05.314]  That's the medical express.
[00:27:05.314 --> 00:27:14.359]  And it goes through it all, and how great it is, and how they're going to roll it out, and how you should accept it, and it's the best thing since sliced bread.
[00:27:14.359 --> 00:27:15.200]  Absolutely insane.
[00:27:17.574 --> 00:27:24.100]  Another report, a simple spray can make COVID-19 vaccines more accessible than it goes through everything I just said to you.
[00:27:24.100 --> 00:27:26.462]  So that's what they're up to and what they're doing.
[00:27:26.462 --> 00:27:37.372]  Polymer nanoparticles, oh, plastic, deliver mRNA to the lung for mucosal vaccination.
[00:27:37.372 --> 00:27:41.636]  Oh, they're vaccinating your tissues directly now, not just letting your, quote,
[00:27:42.625 --> 00:27:51.450]  White blood cells find out in general, and again, when you put something through the skin directly into the body, or into the lungs directly, it's much more dangerous.
[00:27:51.450 --> 00:27:56.794]  And here's the big study on that overhead shot, please.
[00:27:56.794 --> 00:28:02.997]  So you might want to look at that at pub.med.nih.
[00:28:02.997 --> 00:28:06.719]  So, not in Kansas anymore.
[00:28:06.719 --> 00:28:08.541]  Going down big time.
[00:28:09.508 --> 00:28:11.630]  What do you think of that?
[00:28:11.630 --> 00:28:13.532]  Are you upset?
[00:28:13.532 --> 00:28:14.673]  I know I certainly am.
[00:28:14.673 --> 00:28:18.757]  They're going to kill us all, ladies and gentlemen, if not with nuclear weapons, with bioweapons.
[00:28:18.757 --> 00:28:22.240]  They are psychotic depopulationists, on record saying they want to depopulate us.
[00:28:23.753 --> 00:28:27.394]  And Bill Gates, meet the man that wants to run your life, and pretty much does if you let him.
[00:28:27.394 --> 00:28:31.795]  Global IDs, social credit scores, forced injections, U.N.
[00:28:31.795 --> 00:28:37.376]  treaties, synthetic meat, eating bugs, you'll own nothing, have nothing, be happy.
[00:28:37.376 --> 00:28:43.797]  When we come back, he did it again, smirking and laughing and giggling when he's talking about children dying.
[00:28:43.797 --> 00:28:47.677]  So we've got a new video of this sicko freak, this enemy of humanity.
[00:28:47.677 --> 00:28:49.398]  When we come back, I'm Alex Jones.
[00:28:49.398 --> 00:28:50.658]  Spread the word if you want to live.
[00:29:00.660 --> 00:29:07.567]  Coffee has not been available at InfoWarsTour.com for two years because the price went up too high and the quality was starting to go down.
[00:29:07.567 --> 00:29:15.994]  I turned out so many other producers that wanted to partner with us, but when the folks at Minuteman came to me a year ago and I began to try their coffees, I was blown away.
[00:29:15.994 --> 00:29:21.460]  We finally have three great coffees that are the best they have to offer available to you right now.
[00:29:21.460 --> 00:29:23.782]  This is the best coffee I've ever tasted.
[00:29:23.782 --> 00:29:24.763]  It smells amazing.
[00:29:25.103 --> 00:29:27.504]  And it's some of the strongest coffee I've ever drank.
[00:29:27.504 --> 00:29:35.126]  Ladies and gentlemen, these three single-source Colombian coffees are now available at InfoWarshaw.com exclusively.
[00:29:35.126 --> 00:29:37.466]  Escape the Prison Planet Light Roast.
[00:29:37.466 --> 00:29:38.347]  Tastes great.
[00:29:38.347 --> 00:29:39.547]  It's the strong one.
[00:29:39.547 --> 00:29:40.387]  Really strong.
[00:29:40.387 --> 00:29:42.228]  But these are all close second and thirds.
[00:29:42.228 --> 00:29:42.988]  Medium Roast.
[00:29:42.988 --> 00:29:43.668]  Wake of America.
[00:29:44.008 --> 00:29:44.929]  Woo!
[00:29:44.929 --> 00:29:46.270]  That's what my go-to.
[00:29:46.270 --> 00:29:51.954]  Dark roast, tip of the spear, tastes the best, and is amazing, and is still very, very strong, gives you that pep.
[00:29:51.954 --> 00:29:58.940]  They're all three available at InfoWareStore.com, and they fund our operation, and each order gets a Pocket Constitution Citizen Rollbook.
[00:30:00.788 --> 00:30:08.952]  Omega-3 fatty acids are needed for optimal strength, and they can only be obtained through diet.
[00:30:08.952 --> 00:30:14.434]  They can be found in grass-fed beef, which is why the ruling class is trying to ban it.
[00:30:14.434 --> 00:30:19.376]  And they can be found in fish, which are arguably the best source of omega-3s.
[00:30:20.757 --> 00:30:25.602]  But the problem today is finding fish without a high mercury content.
[00:30:25.602 --> 00:30:31.248]  Your best option is our Ultimate Fish Oil and Ultimate Krill Oil at InfowarsStore.com.
[00:30:33.146 --> 00:30:42.014]  Omega-3 fatty acids are essential for both our neurological and cardiovascular systems, our brain and our heart.
[00:30:42.014 --> 00:30:46.798]  They improve mood, mental clarity, and immune function.
[00:30:46.798 --> 00:30:51.943]  Get your essential Omega-3 fatty acids from the best sources available.
[00:30:51.943 --> 00:30:54.985]  Ultimate Fish Oil and Ultimate Krill Oil.
[00:30:54.985 --> 00:30:57.187]  Get some today at InfoWareStore.com.
[00:30:59.827 --> 00:31:05.491]  For everything the globalists hit us with, God, through Mother Nature, has given us the answer.
[00:31:05.491 --> 00:31:16.118]  I don't have to sell you on CBD oil, full spectrum CBD oil, the incredible things it does for your nerves, your brain, your entire physiological system, for your nervous system particularly.
[00:31:16.118 --> 00:31:18.159]  Everybody knows it's incredible, it works.
[00:31:18.159 --> 00:31:23.242]  We have the strongest, best CBD oil you're going to find anywhere at the lowest price.
[00:31:23.242 --> 00:31:26.164]  Yes, you can find this same CBD oil for 30% more
[00:31:28.021 --> 00:31:29.783]  Because that's who we're getting it from.
[00:31:29.783 --> 00:31:32.486]  Made right here in Central Texas.
[00:31:32.486 --> 00:31:36.130]  Our private label name is Rebel Zen.
[00:31:36.130 --> 00:31:41.716]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[00:31:41.716 --> 00:31:44.539]  It's based right here in Texas and we're giving it to you at 30% off.
[00:31:44.539 --> 00:31:45.640]  And here's what's even crazier.
[00:31:46.801 --> 00:31:48.302]  30% off of what they're selling it for.
[00:31:48.302 --> 00:31:51.545]  They're selling theirs for 30% off what their competitors are.
[00:31:51.545 --> 00:31:55.928]  So this is the highest rated, already the lowest price, now even a lower price.
[00:31:55.928 --> 00:32:00.070]  Rebels In, get yours at m4store.com now.
[00:32:00.070 --> 00:32:06.855]  When I tell you we have the ultimate bone broth, hands down this is the most concentrated, high quality bone broth there is.
[00:32:06.855 --> 00:32:10.497]  Concentrated chicken broth, patented amazing.
[00:32:10.497 --> 00:32:13.800]  Then a huge dose of chaga mushroom, a massive dose of beet pollen.
[00:32:14.680 --> 00:32:19.988]  A gigantic dose of highest quality turmeric and then it just gets crazier from there.
[00:32:19.988 --> 00:32:21.170]  It's about to sell out.
[00:32:21.170 --> 00:32:22.612]  We haven't had it in stock for years.
[00:32:22.612 --> 00:32:24.594]  This first new run is about to sell out.
[00:32:24.594 --> 00:32:25.616]  Get it discounted right now.
[00:32:26.601 --> 00:32:29.982]  40% off at MFoneWorksStore.com and it funds our operation.
[00:32:29.982 --> 00:32:40.466]  And once you get addicted to it, once you get blown away by it, once you feel your joints and your energy and your stamina accelerate, then become a regular customer for Bone Broth, MFoneWorksStore.com.
[00:32:40.466 --> 00:32:48.928]  Whatever you do, spread the word about MFoneWorks, about the live show, and about all the other great products because these are great products that empower your life plus they fund our operation.
[00:32:48.928 --> 00:32:51.249]  Go to MFoneWorksStore.com right now.
[00:32:51.249 --> 00:32:53.610]  We're selling out ultimate bone broth.
[00:32:54.230 --> 00:33:01.676]  At InfowarsStore.com, 40% off, about to sell out!
[00:33:01.676 --> 00:33:13.364]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[00:33:13.364 --> 00:33:17.727]  Waging war on corruption, it's Alex Jones!
[00:33:17.727 --> 00:33:21.150]  Coming to you live from the front lines of the Infowar,
[00:33:35.091 --> 00:33:43.677]  We tried to show you a compilation of Bill Gates smirking and laughing when they talk about inappropriate things like new bioweapons and hundreds of millions dead.
[00:33:43.677 --> 00:33:45.619]  It would be five hours long.
[00:33:45.619 --> 00:33:47.300]  So this is not a definitive thing.
[00:33:47.300 --> 00:33:51.623]  Right before the show started, I said, hey, he's smirking and laughing in this new clip again.
[00:33:51.623 --> 00:33:57.067]  Grab me a couple of the clips of him going, terrorists will soon release a weapon that kills even more of us.
[00:33:57.067 --> 00:33:58.909]  And he's almost Fareed Zakaria.
[00:34:00.827 --> 00:34:02.929]  People need to know this lockdown will probably never end.
[00:34:02.929 --> 00:34:07.652]  Their lives are over and Gates is laughing and smiling.
[00:34:07.652 --> 00:34:08.893]  He loves it.
[00:34:08.893 --> 00:34:10.855]  He's in a depopulationist cult.
[00:34:10.855 --> 00:34:13.057]  He wants to kill people.
[00:34:13.057 --> 00:34:16.239]  He's the number one cause of polio.
[00:34:16.239 --> 00:34:25.206]  You need to get your minds wrapped around this, ladies and gentlemen, and understand that they've got labs all over the world cooking this crap up that endanger every one of us.
[00:34:26.570 --> 00:34:31.995]  You think because you work at the Justice Department or the executive branch of the government you're safe from this?
[00:34:31.995 --> 00:34:37.359]  The fools that are destroying their own future?
[00:34:37.359 --> 00:34:41.203]  So I've looked at the situation and I've decided to take these people on.
[00:34:41.203 --> 00:34:42.704]  And I know that they can be stopped.
[00:34:43.851 --> 00:34:49.934]  We have controlled for three days, four days, the news narrative everywhere.
[00:34:49.934 --> 00:34:58.017]  Still the number one story in cyberspace, dwarfing all the mainstream media that they're rolling out new tyranny, new COVID protocols, and they can't help it.
[00:34:58.017 --> 00:35:04.760]  They're rolling it out despite the fact that it makes them look like the criminals they are.
[00:35:04.760 --> 00:35:07.801]  But we now know their plan.
[00:35:07.801 --> 00:35:10.042]  We can stop them.
[00:35:10.042 --> 00:35:12.283]  So Peter Mansbridge was interviewing Gates.
[00:35:14.446 --> 00:35:17.668]  And well, you just got to see the video for yourself.
[00:35:17.668 --> 00:35:21.370]  We'll play this video, then I'll play some more of his smirking and laughing from the past.
