[00:00:00.000 --> 00:00:28.840]  It's
[00:24:49.200 --> 00:24:52.520]  You've only got four or five days left to get 10% off, and it'll go back to the regular
[00:24:52.520 --> 00:24:53.600]  already great price.
[00:24:53.600 --> 00:24:56.360]  Take advantage of that, and it supports the broadcast.
[00:24:56.360 --> 00:25:00.760]  We finally got it back in stock, Vitamin Mineral Fusion, sold out for almost six months.
[00:25:00.760 --> 00:25:05.040]  All the vitamins, all the minerals, the amino acids, everything you need, deficiencies are
[00:25:05.040 --> 00:25:08.880]  almost all the problems out there, plus it really tastes great, a little scoop of it
[00:25:08.880 --> 00:25:10.320]  in a pitcher every day.
[00:25:10.320 --> 00:25:14.200]  You drink it, your wife drinks it, your kids drink it, everybody drinks it.
[00:25:14.200 --> 00:25:15.200]  It tastes great.
[00:25:15.200 --> 00:25:16.200]  It's amazing.
[00:25:16.200 --> 00:25:19.200]  Vitamin Mineral Fusion, back in stock, infowarrestore.com.
[00:25:19.200 --> 00:25:24.280]  Also, 30 parts per million, top lab in the country, private label it, haven't had it
[00:25:24.280 --> 00:25:29.320]  for three years, silver bullet, a little silver, back in stock, infowarrestore.com.
[00:25:29.320 --> 00:25:33.440]  For your heart, your lungs, your cardiovascular system, your brain, all the stuff going on
[00:25:33.440 --> 00:25:34.440]  in the environment now.
[00:25:34.440 --> 00:25:35.440]  You need nitric boost.
[00:25:35.440 --> 00:25:37.080]  You've heard Dr. Judy Mikovits and others.
[00:25:37.080 --> 00:25:38.080]  Get it, it's discounted.
[00:25:38.280 --> 00:25:42.800]  We have the big sale going, Christmas comes in August.
[00:25:42.800 --> 00:25:45.520]  Right now, double Patriot points as well.
[00:25:45.520 --> 00:25:50.520]  We have the regular 1,000 milligram CBD and the gummies and all the rest of it, full spectrum,
[00:25:50.520 --> 00:25:51.520]  highly rated.
[00:25:51.520 --> 00:25:52.520]  Tested by third-party labs.
[00:25:52.520 --> 00:25:56.080]  They go, oh my God, how are you selling the highest quality for 50% of what anybody else
[00:25:56.080 --> 00:25:57.080]  is?
[00:25:57.080 --> 00:25:59.080]  Well, because we don't put 100%, 200% markup in it.
[00:25:59.080 --> 00:26:02.080]  We've got a 50% markup on it.
[00:26:02.080 --> 00:26:04.080]  We want to be the best.
[00:26:04.080 --> 00:26:08.600]  We've got another top lab, the other stuff's made in America, that's got 3,000 milligram
[00:26:08.600 --> 00:26:15.080]  and incredible salve for your joints and bones, super high quality, full spectrum CBD, 3,000
[00:26:15.080 --> 00:26:16.080]  milligram.
[00:26:16.080 --> 00:26:22.800]  Private label by us, 30% off what this leading producer based outside Austin, Texas in Dripping
[00:26:22.800 --> 00:26:23.960]  Springs makes it for.
[00:26:23.960 --> 00:26:27.880]  I had to really twist their arm because they sell all over the country under different names.
[00:26:27.880 --> 00:26:33.920]  We've got it at the lowest you'll get it anywhere, Rebel Zen, 33% off, infowarrestore.com
[00:26:33.920 --> 00:26:37.760]  or 888-253-3139.
[00:26:37.760 --> 00:26:43.880]  Whether it's Vitamin Refusion or Rebel Zen, CBD, full spectrum oil, or whether it is the
[00:26:43.880 --> 00:26:47.720]  colloidal silver, or whether it's nitric boost, or whether it's superfinal vitality, or whether
[00:26:47.720 --> 00:26:52.520]  it's the super high quality concentrated toothpaste we have.
[00:26:52.520 --> 00:26:55.800]  My dad, a retired dentist, neurosurgeon, he's not retired, he's lost his license because
[00:26:55.800 --> 00:26:56.800]  I retired.
[00:26:56.800 --> 00:26:57.800]  I'll never retire probably.
[00:26:57.800 --> 00:27:01.720]  I developed the turmeric toothpaste with essential oils, with the tea tree and so much more.
[00:27:01.720 --> 00:27:08.920]  The tooth whitening toothpaste, incredible quality, all of it, infowarrestore.com or
[00:27:08.920 --> 00:27:15.200]  888-253-3139, 60% off on superfinal vitality.
[00:27:15.200 --> 00:27:16.200]  You definitely want it.
[00:27:16.200 --> 00:27:17.440]  It's the same formula as men's.
[00:27:17.440 --> 00:27:18.440]  The men's is sold out.
[00:27:18.440 --> 00:27:21.320]  It's a pink label, who cares?
[00:27:21.320 --> 00:27:27.240]  It's high quality, infowarrestore.com or 888-253-3139.
[00:27:27.240 --> 00:27:30.240]  So many other great products on the site as well like Ultimate Bone Broth.
[00:27:30.240 --> 00:27:32.160]  The list goes on and on.
[00:27:32.160 --> 00:27:39.480]  All right, kind of went long on that plug, but I'm done plugging now.
[00:27:39.480 --> 00:27:40.480]  Let's do this.
[00:27:40.480 --> 00:27:42.400]  This is really a big deal.
[00:27:42.400 --> 00:27:47.200]  So I want to come back and like a laser beam, break down why they're going after Trump and
[00:27:47.200 --> 00:27:50.200]  what the repercussions are, and the fact that it's blowing up in their face, what that's
[00:27:50.200 --> 00:27:54.160]  going to mean, and what I believe their next moves are going to be, and it's dangerous
[00:27:54.160 --> 00:27:57.400]  and it's serious, and we better get ahead of it right now.
[00:27:57.400 --> 00:28:01.040]  But the good news is there's major criminal investigations of Biden and Hunter that are
[00:28:01.040 --> 00:28:04.040]  outing all the intelligence agencies and the cover-ups and the rest of it.
[00:28:04.040 --> 00:28:08.560]  There's major investigations outing the surveillance and censorship, and there is massive info
[00:28:08.560 --> 00:28:13.560]  coming out dealing with the fact that the Capitol Police were basically stood down and
[00:28:13.560 --> 00:28:17.120]  that their own Capitol Police chief says it was a cover-up and it looks like the feds
[00:28:17.120 --> 00:28:20.160]  were orchestrating it against President Trump and the American people.
[00:28:20.160 --> 00:28:26.960]  That can also dynamite nonviolently, that's a metaphor, Jack Smith and Obama and the whole
[00:28:26.960 --> 00:28:29.600]  deep state and what they're doing.
[00:28:29.600 --> 00:28:33.120]  So the deep state's in trouble, they've been forced to show their hand, to play their hand,
[00:28:33.120 --> 00:28:35.720]  take the mask off, they're in a lot of trouble.
[00:28:35.720 --> 00:28:43.360]  It's all coming up today, InfoWars.com, tomorrow's news today, Band.Video, but a lot of sites
[00:28:43.360 --> 00:28:49.159]  won't let you share that URL, so you just share Mad Max World, one word, MadMaxWorld.tv
[00:28:49.159 --> 00:28:50.720]  and get around the censors.
[00:28:50.720 --> 00:28:53.700]  You're the Paul Revere's, you are the answer.
[00:28:53.700 --> 00:28:55.680]  This is your mission if you choose to accept it.
[00:28:55.680 --> 00:28:56.680]  Take it now.
[00:28:56.680 --> 00:28:57.680]  You've got to beat these people.
[00:29:26.680 --> 00:29:50.120]  Thank you so much for your support.
[00:29:50.120 --> 00:29:55.380]  Spread the word, pray for the broadcast and go now to infowarsstore.com and get great
[00:29:55.380 --> 00:30:00.159]  products that keep the tip of the spear in the fight.
[00:30:00.159 --> 00:30:05.040]  As the years go by, it gets harder and harder to keep up with your body's nutritional needs.
[00:30:05.040 --> 00:30:09.520]  With changes in diet, unnatural ingredients and stress, you may not be able to get all
[00:30:09.520 --> 00:30:14.560]  the necessary nutrients, amino acids, vitamins and minerals needed daily.
[00:30:14.560 --> 00:30:19.760]  That's why InfoWars Life created the powerful Vitamin Mineral Fusion Formula, the new platinum
[00:30:19.760 --> 00:30:23.159]  standard of advanced multivitamin formulation.
[00:30:23.159 --> 00:30:27.940]  Vitamin Mineral Fusion uses a unique delivery system to maximize the effects and give your
[00:30:27.940 --> 00:30:30.940]  body the tools it needs to support your body.
[00:30:30.940 --> 00:30:35.639]  Using a proprietary process, we've managed to make this powerhouse formula into a delicious
[00:30:35.639 --> 00:30:40.600]  concentrated drink mix that's loaded with high quality ingredients, perfect for a hot
[00:30:40.600 --> 00:30:42.960]  summer day or relaxing at home.
[00:30:42.960 --> 00:30:47.540]  Vitamin Mineral Fusion is loaded with 34 different essential vitamins, minerals, amino acids
[00:30:47.540 --> 00:30:48.639]  and more.
[00:30:48.639 --> 00:30:52.980]  Start supporting your body's needs in a great tasting, natural and affordable drink mix
[00:30:52.980 --> 00:30:58.020]  with Vitamin Mineral Fusion today, available at InfoWarsStore.com.
[00:31:22.980 --> 00:31:24.940]  This first new run is about to sell out.
[00:31:24.940 --> 00:31:30.460]  Get it discounted right now, 40% off at InfoWarsStore.com and it funds our operation.
[00:31:30.460 --> 00:31:33.900]  Once you get addicted to it, once you get blown away by it, once you feel your joints
[00:31:33.900 --> 00:31:40.780]  and your energy, your stamina accelerate, then become a regular customer for Bone Broth, InfoWarsStore.com.
[00:31:40.780 --> 00:31:44.580]  Whatever you do, spread the word about InfoWars, about the live show and about all the other
[00:31:44.580 --> 00:31:49.220]  great products because these are great products that power your life plus they fund our operation.
[00:31:49.220 --> 00:31:51.540]  Go to InfoWarsStore.com right now.
[00:31:51.540 --> 00:32:00.180]  We're selling out ultimate Bone Broth at InfoWarsStore.com, 40% off, about to sell out.
[00:32:00.180 --> 00:32:05.580]  Iodine is naturally acquired through the soil, which is at the foundation of our entire food
[00:32:05.580 --> 00:32:06.940]  supply.
[00:32:06.940 --> 00:32:11.580]  Modern farming techniques have stripped the soil of this essential trace element, which
[00:32:11.580 --> 00:32:15.860]  has caused an iodine deficiency in about half the population.
[00:32:15.860 --> 00:32:18.580]  There are two things we need to do about it.
[00:32:18.620 --> 00:32:21.940]  We need to practice more regenerative farming.
[00:32:21.940 --> 00:32:27.180]  There are plenty of proven technologies in permaculture and biodynamics that will naturally
[00:32:27.180 --> 00:32:33.100]  keep the soil rich with iodine and we need to ensure that we get the sufficient amount
[00:32:33.100 --> 00:32:35.180]  of iodine every day.
[00:32:35.180 --> 00:32:41.780]  Derived from ancient sea salts found thousands of feet below the earth's surface, our InfoWars
[00:32:41.780 --> 00:32:46.659]  Life Survival Shield X3 is hands down the best.
[00:32:46.740 --> 00:32:52.820]  Pure nascent iodine, stabilized in an activated tri-iodine form.
[00:32:52.820 --> 00:32:59.380]  For a healthy thyroid and a healthy metabolism, get yours now at InfoWarsStore.com.
[00:33:01.380 --> 00:33:07.620]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:10.070 --> 00:33:16.070]  Big Brother. Mainstream media. Government cover-ups.
[00:33:16.070 --> 00:33:20.070]  You want to stop tyranny? Well, so does he.
[00:33:20.070 --> 00:33:25.070]  Live from the Infowars.com studios, it's Alex Jones.
[00:33:25.070 --> 00:33:31.070]  It's a motor running Head out on the highway
[00:33:31.070 --> 00:33:38.070]  Looking for adventure In whatever comes our way
[00:33:38.070 --> 00:33:41.070]  Yeah, nothing's gonna make it happen
[00:33:41.070 --> 00:33:44.070]  Take the world in a loving way
[00:33:44.070 --> 00:33:48.070]  Fire all of your guns at once
[00:33:48.070 --> 00:33:51.070]  Explode into space
[00:33:51.070 --> 00:33:54.070]  I like smoking diamonds
[00:33:54.070 --> 00:33:56.070]  Every bit of thunder
[00:33:56.070 --> 00:34:00.070]  Yep, they're getting ready for indictment number four in Georgia.
[00:34:00.070 --> 00:34:05.070]  Indictment, indictment, indictment, indictment, indictment, indictment, indictment.
[00:34:05.070 --> 00:34:08.069]  Yeah, nothing's gonna make it happen
[00:34:08.069 --> 00:34:11.069]  Take the world in a loving way
[00:34:11.069 --> 00:34:15.069]  Fire all of your guns at once
[00:34:15.069 --> 00:34:18.069]  Explode into space
[00:34:18.069 --> 00:34:20.069]  Like a true nature's child
[00:34:20.069 --> 00:34:24.069]  We were born, born to be wild
[00:34:24.069 --> 00:34:27.069]  I can fly so high
[00:34:27.069 --> 00:34:30.069]  I never wanna die
[00:34:30.069 --> 00:34:35.069]  I got news for you. You never got to die.
[00:34:35.069 --> 00:34:38.069]  We're supposed to be free and we're gonna be free.
[00:34:38.069 --> 00:34:41.069]  Alright folks, we got a lot to cover.
[00:34:41.069 --> 00:34:45.069]  Start your engines.
[00:34:45.069 --> 00:34:48.069]  I don't know how all this is gonna end.
[00:34:48.069 --> 00:34:54.069]  But if you want to fight, you better believe you got one.
[00:34:54.069 --> 00:34:56.069]  Woo!
[00:34:56.069 --> 00:35:03.069]  Fire all of your guns at once and explode into space.
[00:35:03.069 --> 00:35:06.069]  We've drawn the enemy out. We've made them reveal themselves.
[00:35:06.069 --> 00:35:08.069]  Their numbers are tanking at every level.
[00:35:08.069 --> 00:35:10.069]  Our numbers are shooting up. Free humanities.
[00:35:10.069 --> 00:35:13.069]  We're not rolling over without a fight.
[00:35:13.069 --> 00:35:15.069]  And a funny thing happened.
