[00:00.000 --> 00:09.000]  media. Government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN
[38:38.000 --> 38:49.000]  We know this is also a global agenda. And I see the Second Amendment under greater attack now than ever. But frankly, I don't hear the NRA and others ringing the alarm bells that they've tripled the size of the BATF.
[38:49.000 --> 38:52.000]  And the Second Amendment is going under like the Titanic.
[38:52.000 --> 39:11.000]  And you know what? I would agree with you 100 percent. This is a battle that needs to go all the way down to the grassroots level and to us representing the manufacturers. And the gun deal is throughout the U.S. because what you said is something we are facing.
[39:11.000 --> 39:22.000]  We're facing on the international level with the UN. We are facing it on the local level, whether it's with the Brady Campaign or the Educational Fund to Stop Handgun Violence, whatever their name is.
[39:22.000 --> 39:31.000]  And, you know, they, you know, are working together and unifying because they think, you know, that they're gaining power in this.
[39:31.000 --> 39:44.000]  And like you said, whether it's the UN, whether it's the mayor's against illegal guns, which is Bloomberg's local coalition, where he thinks he can go after states where he feels that guns are coming from.
[39:44.000 --> 39:52.000]  You know, it's, and not even that, overstepping the bounds of the Department of Justice and the Bureau of Alcohol, Tobacco, and Firearms.
[39:52.000 --> 40:06.000]  They are, he is overstepping those bounds and he's been told by both of those agencies, hey, this is our area to investigate. You are involving yourselves in investigations and you're compromising the safety of law enforcement officials.
[40:06.000 --> 40:19.000]  So, you know, it's a difficult battle, you know, and hopefully the Supreme Court comes out with a strong case, but I wouldn't be holding my breath on that decision either, you know, in June.
[40:19.000 --> 40:33.000]  You never know what's going to happen with that. So, you know, like you said, I tell people, you know, all the time that, you know, depending on how you feel about the political arena or the president right now,
[40:33.000 --> 40:43.000]  you know, putting John Bolton into the UN was one of the greatest moves just because of his stance that he did for us and for gun owners and for the industry.
[40:43.000 --> 40:55.000]  In that vote that you said back in 2000 where the Small Arms Treaty that they were trying to pass, he would be one dissenting vote out of everyone in the UN.
[40:55.000 --> 41:01.000]  So, you know, that is a tremendous, tremendous, you know, position to take.
[41:01.000 --> 41:07.000]  Now, I understand that, but it's like Bush saying in speeches, we have an individual right to own guns and less prescribed by law.
[41:07.000 --> 41:18.000]  And that's what I'm seeing happen with the Supreme Court ruling from reading the oral arguments and then the different briefs made by the NRA, the anti-gun folks and then the people that were suing for their rights,
[41:18.000 --> 41:26.000]  the disarmed security guard who was attacked and you're sitting there looking at it and they're going to come out in the next month or two.
[41:26.000 --> 41:30.000]  I guarantee it in rule and then it's going to be hailed as a pro-second amendment ruling.
[41:30.000 --> 41:34.000]  They're going to say, oh, you got an individual right unless prescribed by law.
[41:34.000 --> 41:45.000]  And then they're going to say, okay, now we can ban your guns or kind of be like New York City, where if you jump through 45 flaming hoops on, you know, standing on your head with your arms tied behind your back,
[41:45.000 --> 41:48.000]  that maybe you might be able to own a gun.
[41:48.000 --> 41:50.000]  And that, and that's, that's my biggest fear.
[41:50.000 --> 41:57.000]  You know, even, even personally, that it's going to be this, whatever they constitute a reasonable restriction on a state level, on a city level.
[41:57.000 --> 42:06.000]  I mean, what this will do is most likely open up the door for lawsuits, whether we're dealing with Cook County in Chicago or like you said, New York City, you know,
[42:06.000 --> 42:11.000]  where they're going to challenge what is a reasonable restriction, you know.
[42:11.000 --> 42:15.000]  There is no reasonable restriction and then once you, we need Vermont.
[42:15.000 --> 42:22.000]  Look, the places with the lowest crime, Vermont, places like Arizona, as you know, but for listeners, they have the lowest crime rate, even in big urban areas.
[42:22.000 --> 42:29.000]  It's areas like New York City, like Chicago, that have these corrupt big city mayors that rule over their slaves.
[42:29.000 --> 42:31.000]  That's what they are, disarmed persons, a slave.
[42:31.000 --> 42:38.000]  And the, I mean, it's just amazing that they disarm us when the average 9-11 call takes 11 minutes to respond to.
[42:38.000 --> 42:42.000]  They have no right to disarm me so the criminals can have their way with me.
[42:42.000 --> 42:57.000]  I agree with you 100% and it's not even that disarming, it's even the further steps that they're taking, whether it's legislation like bullet serialization or microstamping of firearms.
[42:57.000 --> 43:08.000]  I mean, microstamping right now is a major threat because that is going to force the industry if passed on California, already passed legislation.
[43:08.000 --> 43:12.000]  And then that standardizes cars, air conditioning, it's all on California standards the most pop.
[43:12.000 --> 43:15.000]  Explain what Schwarzenegger's done, the so-called Republican.
[43:15.000 --> 43:19.000]  Sure, I'll just give you a quick rundown for a lot of you listeners who may not know.
[43:19.000 --> 43:32.000]  What Arnold Schwarzenegger has done, he signed what's going to mandate microstamping of handguns of firearms in California as of July, January 1, 2010.
[43:32.000 --> 43:45.000]  What that means is that the firing pin of a handgun needs to be microstamped with the serial number or identifying characters which will imprint on the cartridge casing in theory.
[43:45.000 --> 43:53.000]  And that'll make all of the gun manufacturers adopt a certain amount of guns that have that and then it'll be adopted all over the country.
[43:53.000 --> 43:58.000]  It'll bankrupt a lot of them and then next they're talking about not letting you own a gun unless it has that.
[43:58.000 --> 44:02.000]  So when you get the certification that you had it added, now you've been registered.
[44:02.000 --> 44:03.000]  I mean, it's unbelievable.
[44:03.000 --> 44:07.000]  But the thing is, it doesn't work.
[44:07.000 --> 44:08.000]  It's easily defeated.
[44:08.000 --> 44:13.000]  As most of you listeners know, you can swap out a firing pin in less than a minute.
[44:13.000 --> 44:16.000]  But that's a reason to swap to your house to see if you've done that.
[44:16.000 --> 44:17.000]  Yeah, or exactly.
[44:17.000 --> 44:26.000]  Or the criminals will move to revolvers or they will just file down the firing pin so that that identifier is not on there.
[44:26.000 --> 44:28.000]  This is not a gun.
[44:28.000 --> 44:29.000]  It doesn't work.
[44:29.000 --> 44:30.000]  It doesn't work.
[44:30.000 --> 44:31.000]  It's a new tax.
[44:31.000 --> 44:34.000]  But we know what it's about destroying the second amendment.
[44:34.000 --> 44:36.000]  And we don't oppose it from a gun control standpoint.
[44:36.000 --> 44:38.000]  We oppose it from the fact that it doesn't work.
