[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[30:25.000 --> 30:27.000]  Triple eight, two five, three, three, one, three, nine.
[30:27.000 --> 30:29.000]  Two four eight, two five, three, one, three, nine.
[30:29.000 --> 30:31.000]  Triple eight, two five, three, three, one, three, nine.
[30:31.000 --> 30:33.000]  Triple eight, two five, three, three, one, three, nine.
[30:33.000 --> 30:35.000]  Triple eight, two five, three, three, one, three, nine.
[30:35.000 --> 30:37.000]  Triple eight, two five, three, one, three, nine.
[30:37.000 --> 30:39.000]  Triple eight, two five, three, one, three, nine.
[30:39.000 --> 30:41.000]  Triple eight, two five, three, one, three three, nine.
[30:41.000 --> 30:43.000]  Triple eight, two five, three, one, four, three, nine.
[30:43.000 --> 30:46.080]  Or store.com beats out all the rest.
[30:46.080 --> 30:47.760]  Triple A to 533139.
[30:47.760 --> 30:49.400]  Triple A to 533139.
[30:49.400 --> 30:52.720]  Triple A to 533139 is in or store online.
[30:52.720 --> 30:54.400]  Triple A to 533139.
[30:54.400 --> 30:56.040]  Triple A to 533139.
[30:56.040 --> 30:57.800]  Triple A to 533139.
[30:57.800 --> 31:01.480]  That's info wars, store.com.
[31:01.480 --> 31:03.480]  You say you want to fight tyranny.
[31:03.480 --> 31:06.320]  You say you want to fund the Second American Revolution.
[31:06.320 --> 31:08.240]  I know you do, that's why you're here.
[31:08.240 --> 31:10.480]  So I'm encouraging all of you watching and listening
[31:10.480 --> 31:13.800]  right now to understand that there are really two places
[31:13.800 --> 31:16.640]  in the media that don't back down and that tell the truth,
[31:16.640 --> 31:18.640]  that have great products that are self-funded.
[31:18.640 --> 31:21.240]  And that's infowarstore.com with the supplements,
[31:21.240 --> 31:23.920]  the books, the films, the water filters, the air filters,
[31:23.920 --> 31:27.320]  all of it, and Mike Lindell and mypillow.com.
[31:27.320 --> 31:30.200]  When you go to mypillow.com, use promo code Alex,
[31:30.200 --> 31:34.680]  get the very best deals he's got, 66% off, up to that.
[31:34.680 --> 31:39.280]  On shoes and beds and sheets and towels and pillows,
[31:39.280 --> 31:42.560]  the list goes on and on made right here in America, 360 wins.
[31:42.560 --> 31:46.160]  So go to mypillow.com, use promo code Alex,
[31:46.160 --> 31:47.680]  for the best discounts out there.
[31:47.680 --> 31:50.480]  The profit shares with us and helps fund the info war
[31:50.480 --> 31:52.720]  and continue to shop at infowarstore.com
[31:52.720 --> 31:55.680]  because we're sponsored by patriots like you
[31:55.680 --> 31:58.080]  and we're thankful and we will never back down
[31:58.080 --> 32:00.560]  to the globalist, so thank you so much for your support.
[32:00.560 --> 32:03.800]  Let's go back in time to the mid 1990s.
[32:03.800 --> 32:07.520]  And then imagine a science fiction movie set in the year 2020
[32:07.520 --> 32:09.280]  where a world government's being established,
[32:09.280 --> 32:11.960]  where members of Congress and former presidents
[32:11.960 --> 32:15.040]  are censored by big tech and where if you don't take
[32:15.040 --> 32:18.200]  an experimental injection that grows blood clots
[32:18.200 --> 32:20.560]  and prions all over your body,
[32:20.560 --> 32:24.280]  then you're not allowed to fly on an airplane.
[32:24.280 --> 32:26.520]  Think about that because that's where we are.
[32:26.520 --> 32:30.040]  Imagine just 20, 30 years ago, hell just five years ago,
[32:30.040 --> 32:33.360]  if somebody told you this would be happening,
[32:33.360 --> 32:35.400]  but it is happening now.
[32:35.400 --> 32:36.840]  And then they tell you, oh sorry,
[32:36.840 --> 32:38.560]  it's not a vaccine, it's a gene therapy
[32:38.560 --> 32:40.000]  and it doesn't really work.
[32:40.000 --> 32:41.960]  She got to take it every few months.
[32:41.960 --> 32:44.480]  And the people that have submitted say, great,
[32:44.480 --> 32:46.720]  I want to take it all the time so I can go outside
[32:46.720 --> 32:48.200]  and not get sick from COVID,
[32:48.200 --> 32:49.920]  even though it gets you sick from COVID.
[32:49.920 --> 32:52.200]  And now there's record numbers of really sick people
[32:52.200 --> 32:54.880]  from the sloughing, the shedding of the virus.
[32:54.880 --> 32:56.640]  And that's in mainline studies.
[32:56.640 --> 32:58.360]  Bill Gates and Fauci did this,
[32:58.360 --> 33:00.360]  need to go to prison for it right now.
[33:00.360 --> 33:05.360]  You're listening to the Alex Jones show.
[33:12.080 --> 33:17.080]  I still come back to the idea of a booster shot.
[33:17.280 --> 33:19.920]  I mean, yes, you're right, the vaccines work,
[33:19.920 --> 33:20.760]  we've seen that.
[33:20.760 --> 33:22.320]  That sounds, you know what?
[33:22.320 --> 33:25.600]  That sounds to me like a funny making test sounds.
[33:25.600 --> 33:26.440]  You know what?
[33:26.440 --> 33:29.120]  That sounds to me like a funny making test sounds.
[33:29.120 --> 33:31.360]  You know what? That sounds to me like a money making
[33:31.360 --> 33:32.880]  operation for Pfizer.
[33:33.880 --> 33:36.200]  Okay, think of the money involved.
[33:36.200 --> 33:38.720]  And that's the shot, tens of billions of dollars.
[33:38.720 --> 33:40.400]  How good of business is that?
[33:40.400 --> 33:43.000]  If you're a pure businessman, you say,
[33:43.000 --> 33:44.960]  you know what, let's give them another shot.
[33:44.960 --> 33:48.560]  That's another $10 billion of money coming in.
[33:48.560 --> 33:50.840]  The whole thing is just crazy.
[33:50.840 --> 33:54.440]  It doesn't, you wouldn't think you would need a booster.
[33:54.440 --> 33:55.800]  You know, when these first came out,
[33:55.800 --> 33:57.520]  they were good for life.
[33:57.520 --> 33:59.040]  Then they were good for a year or two.
[33:59.040 --> 34:00.640]  And I could see the writing on the wall.
[34:00.640 --> 34:02.640]  I could see the dollar signs in their eyes
[34:02.640 --> 34:04.640]  of that guy that runs Pfizer.
[34:04.640 --> 34:07.240]  You know, the guy that announced the day after
[34:07.240 --> 34:09.520]  the election that he had the vaccine.
[34:09.520 --> 34:11.520]  But we knew that, and I knew that.
[34:11.520 --> 34:13.640]  Yeah, he announced it November 9th.
[34:13.640 --> 34:15.920]  You're right, a few days after the election.
[34:19.320 --> 34:21.600]  Headlines up at infowars.com.
[34:21.600 --> 34:25.160]  You might want to share it if you want to defeat this takeover.
[34:25.160 --> 34:26.200]  Stop the medical tyranny.
[34:26.200 --> 34:27.040]  Stop the new world order.
[34:27.040 --> 34:28.160]  Stop the great reset.
[34:28.160 --> 34:29.720]  Trump vaccine booster shots,
[34:29.720 --> 34:31.520]  money-making operation for Pfizer.
[34:33.120 --> 34:36.280]  I have begged for people that I know
[34:36.280 --> 34:38.120]  that still talk to Trump on a routine basis,
[34:38.120 --> 34:39.800]  but a long time since he called me,
[34:39.800 --> 34:42.200]  I missed a few phone calls that I think was him in the past,
[34:42.200 --> 34:43.960]  but it doesn't really matter.
[34:43.960 --> 34:47.160]  In these conversations, it's one way Trump talks at you.
[34:47.160 --> 34:49.440]  But I have talked to folks, several people
[34:49.440 --> 34:51.480]  that have talked to Trump at length,
[34:51.480 --> 34:53.960]  and they've told him, hey, these vaccines don't work.
[34:53.960 --> 34:56.640]  People are really mad at you about supporting it.
[34:56.640 --> 34:57.480]  They hate Fauci.
[34:57.480 --> 34:58.320]  They hate Gates.
[34:58.320 --> 34:59.880]  You need to get ahead of this and say, look,
[34:59.880 --> 35:01.640]  they were holding America hostage.
[35:01.640 --> 35:02.880]  They weren't going to open the economy.
[35:02.880 --> 35:05.040]  They were saying everybody had to live in fear
[35:05.040 --> 35:06.120]  until there was a vaccine.
[35:06.120 --> 35:07.800]  They said three years.
[35:07.800 --> 35:08.680]  I talked to scientists.
[35:08.680 --> 35:09.520]  They said it could be quicker
[35:09.520 --> 35:10.400]  because they set Trump up.
[35:10.400 --> 35:12.400]  They were the ones who already had it ready.
[35:12.400 --> 35:15.240]  And they said, no, we can do Operation Warp Speed
[35:15.240 --> 35:17.520]  because Gates and Fauci actually already had it already.
[35:17.520 --> 35:19.040]  The Peter Daszik documents have come out,
[35:19.040 --> 35:20.800]  the Luhan lab documents have come out.
[35:20.800 --> 35:22.360]  So they set him up and I said, Trump,
[35:22.360 --> 35:24.040]  you're going to get hung on this.
[35:24.040 --> 35:29.040]  You're going to get set up on this unless you come out now
[35:29.440 --> 35:31.960]  and say, listen, I'm all for regular vaccines.
[35:31.960 --> 35:35.160]  I don't think anybody should be forced to take them.
[35:35.160 --> 35:38.680]  I'd understand that this was a gene therapy
[35:38.680 --> 35:42.000]  and that they knew in their own secret trials
[35:42.000 --> 35:43.400]  under other names that didn't work
[35:43.400 --> 35:45.360]  because I can give them all those documents.
[35:45.360 --> 35:49.160]  And so I call for a criminal investigation of the CDC
[35:49.160 --> 35:51.720]  and of Fauci and of Bill Gates and of this group.
[35:51.720 --> 35:54.920]  And then he's the hero who admits he got set up
[35:54.920 --> 35:56.600]  like so many others.
[35:56.600 --> 35:57.960]  And then all the heats on them
[35:57.960 --> 35:59.200]  and their whole house of cards comes down.
[35:59.200 --> 36:01.920]  If not, that same criminal group is going to continue
[36:01.920 --> 36:05.360]  to come after him in America and try to keep us locked down
[36:05.360 --> 36:07.240]  in indefinite lockdowns like Australia
[36:07.240 --> 36:09.760]  while China takes over the planet.
[36:11.360 --> 36:15.040]  And make no mistake, that is the plan.
