[00:00:05.091 --> 00:00:06.391]  Big Brother.
[00:23:31.717 --> 00:23:42.644]  CivilDispatch.com is an emergency dispatch communication system allowing anyone to quickly and easily send and instantaneously track emergency email and text alert notifications.
[00:23:42.644 --> 00:23:47.448]  CivilDispatch.com gives you the power of enterprise alerting without the enterprise cost.
[00:23:47.768 --> 00:23:49.810]  Don't find yourself unprepared.
[00:23:49.810 --> 00:23:52.872]  Learn more and become a member at CivilDispatch.com.
[00:23:52.872 --> 00:23:54.814]  That's CivilDispatch.com.
[00:23:54.814 --> 00:23:56.815]  Civilian Emergency Dispatch System.
[00:23:56.815 --> 00:23:57.956]  Peace through preparedness.
[00:24:17.133 --> 00:24:21.016]  Of course, we reported this three months ago and then again another month ago.
[00:24:21.016 --> 00:24:31.863]  There's a train of Russian ships pulling into the port there, their only Mediterranean port in the Mediterranean there in Syria.
[00:24:31.863 --> 00:24:33.684]  That's part of the news coming up.
[00:24:33.684 --> 00:24:36.026]  Now the New York Times has reported it.
[00:24:36.026 --> 00:24:37.467]  So we now know it's true.
[00:24:37.467 --> 00:24:46.112]  Again, when the sun comes up in the morning, the New York Times has to say so for us to then, because they told us there was yellow cake from Niger in
[00:24:47.233 --> 00:24:49.215]  In Saddam's garden.
[00:24:49.215 --> 00:24:51.738]  Remember, they even said it was buried under a rosebush.
[00:24:51.738 --> 00:24:54.020]  But now they're saying ships are being sent.
[00:24:54.020 --> 00:24:55.061]  So I have to question it.
[00:24:55.061 --> 00:24:56.442]  Maybe Russian ships aren't being sent.
[00:24:56.442 --> 00:24:56.923]  No.
[00:24:56.923 --> 00:25:00.926]  No, the Russians confirmed a month ago they're sending in Spetsnaz, you name it.
[00:25:00.926 --> 00:25:02.007]  That's coming up.
[00:25:02.007 --> 00:25:04.930]  That's the type of news we're going to be covering.
[00:25:04.930 --> 00:25:10.896]  And NATO is saying they want to start bombing, in a humanitarian way, Damascus.
[00:25:10.896 --> 00:25:11.737]  With Russians in it.
[00:25:12.776 --> 00:25:15.218]  You know what that sounds like to me?
[00:25:15.218 --> 00:25:17.359]  Yeah, it's not very good.
[00:25:17.359 --> 00:25:21.262]  See, the world is in more danger now than it's ever been.
[00:25:21.262 --> 00:25:26.786]  But they've got trash men all over the country busy looking in our trash cans for Al-Qaeda.
[00:25:26.786 --> 00:25:28.207]  That's just the priming you.
[00:25:28.207 --> 00:25:32.990]  In fact, they've already switched to, oh, and anything else that looks illegal.
[00:25:32.990 --> 00:25:36.752]  You smell marijuana in there, you see any marijuana seeds, they get you primed on.
[00:25:36.752 --> 00:25:40.255]  Here's Al-Qaeda, and then pretty soon, did you see somebody spank their kid?
[00:25:44.807 --> 00:25:46.588]  That's why I'm creeped out, ladies and gentlemen.
[00:25:46.588 --> 00:25:49.190]  The government is not the government anymore.
[00:25:49.190 --> 00:25:52.351]  I don't care if the average person in it isn't a bad person.
[00:25:52.351 --> 00:25:56.094]  It doesn't matter.
[00:25:56.094 --> 00:26:01.917]  The people driving the ship are super bad hombres.
[00:26:01.917 --> 00:26:06.079]  And bending over to them and licking their boots isn't going to get us out of this.
[00:26:06.079 --> 00:26:08.621]  Let me just give everybody a newsflash.
[00:26:08.621 --> 00:26:09.661]  I've got to shut up now.
[00:26:09.661 --> 00:26:10.802]  I'll never get to my 15 calls.
[00:26:10.802 --> 00:26:11.883]  I'll get to the news.
[00:26:11.883 --> 00:26:12.923]  John in New York.
[00:26:12.923 --> 00:26:13.744]  John, you're on the air.
[00:26:15.014 --> 00:26:21.279]  Yeah Alex, I wanted to share two points with you because I believe in everything that you're doing.
[00:26:21.279 --> 00:26:28.906]  You've woken me up extremely and my first point actually goes to television and film.
[00:26:28.906 --> 00:26:29.987]  There is so much
[00:26:31.048 --> 00:26:38.493]  New World Order in television and film, at least I've been realizing in the last five years, that is just... No, you're absolute.
[00:26:38.493 --> 00:26:44.797]  That's why I'm hiring four or five more reporters, if I can afford it, is because... I'll just give you inside baseball.
[00:26:44.797 --> 00:26:47.139]  I plan to put two of them on the media beat.
[00:26:47.679 --> 00:26:56.221]  Because every time I turn on a movie or TV show, it's anti-family, anti-gun, pro-world government, military checkpoints on the highways.
[00:26:56.221 --> 00:27:02.862]  I mean, it's all anti-freedom messages because they know about 80% of people don't even watch the news.
[00:27:02.862 --> 00:27:05.782]  I mean, you think the news is full of bull, folks?
[00:27:05.782 --> 00:27:07.363]  You ought to try.
[00:27:07.363 --> 00:27:09.963]  Every movie I see is laced with it.
[00:27:09.963 --> 00:27:11.043]  I mean, yes, sir, you're right.
[00:27:11.043 --> 00:27:12.724]  We're going to try to focus on that more.
[00:27:12.724 --> 00:27:13.884]  What kind of things are you noticing?
[00:27:16.564 --> 00:27:27.592]  Just seeing corporations and world government at the new show Continuum that's airing in Canada is very famous and it's truly about the New World Order.
[00:27:27.592 --> 00:27:28.373]  That is the plot.
[00:27:28.373 --> 00:27:36.379]  It is about an officer who has finally woken up to the New World Order and how corporations in the future, in 2076, have bought
[00:27:39.421 --> 00:27:43.324]  All the people, they've bought all the land, they own you.
[00:27:43.324 --> 00:27:45.806]  You don't own yourself, they own you.
[00:27:45.806 --> 00:27:48.368]  By the way, do you know the psych warfare?
[00:27:48.368 --> 00:27:58.775]  I know a lot of TV producers, a lot of Hollywood people, and a lot of directors and producers, and I've met so many of them, and they describe it this way.
[00:27:58.775 --> 00:28:05.060]  They said, look, a lot of us know what's going on, but this stuff doesn't get approved by the big
[00:28:07.028 --> 00:28:07.088]  No.
[00:28:20.080 --> 00:28:21.941]  Unless it fits in their agenda.
[00:28:21.941 --> 00:28:34.929]  So they'll be anti-New World Order, and you'll even get some shows out like Jericho on mainstream television where a Merck group in the government stages a nuclear attack to get martial law going, which is actually one of the real plans.
[00:28:34.929 --> 00:28:35.629]  Because it is.
[00:28:35.629 --> 00:28:38.531]  The New World Order is a banker-Merck takeover of America.
[00:28:39.011 --> 00:28:47.677]  But see, the reason they'll allow that on air, and it was top rated, and then somebody higher up said kill it, is they only want a little of it to condition people.
[00:28:47.677 --> 00:28:49.538]  Like, oh, that's a movie!
[00:28:49.538 --> 00:28:52.240]  That's only a movie where the mercs nuke things.
[00:28:52.240 --> 00:28:53.521]  Or that's only a movie!
[00:28:53.521 --> 00:28:56.783]  Or it's 2075 when there's a global corporation.
[00:28:56.783 --> 00:28:57.824]  No, no, no.
[00:28:57.824 --> 00:28:59.345]  They've been taking blood for 40 years.
[00:28:59.345 --> 00:29:02.247]  They've now ruled blood samples taken over 25 years ago.
[00:29:02.247 --> 00:29:04.428]  You just look this up.
[00:29:04.428 --> 00:29:06.710]  Court rules corporations own your DNA.
[00:29:06.710 --> 00:29:08.070]  When they take your baby blood,
[00:29:09.232 --> 00:29:11.796]  Or you agree and sign forms for a blood test?
[00:29:11.796 --> 00:29:13.839]  You think it's a free blood test at college or whatever?
[00:29:13.839 --> 00:29:16.182]  They say, oh, free HIV test or whatever.
[00:29:16.182 --> 00:29:18.205]  Everybody's scared of getting it because they're sexually active.
[00:29:18.205 --> 00:29:19.167]  So you go get the blood test.
[00:29:21.860 --> 00:29:24.923]  It was free, but the form said they could actually use it for research.
[00:29:24.923 --> 00:29:27.185]  You're like, oh, that's okay, even if you read it.
[00:29:27.185 --> 00:29:31.688]  Now, when you go in, you have individual protein combos and things.
[00:29:31.688 --> 00:29:36.152]  You go to get a genetic treatment, they go, that's gonna be a million dollars.
[00:29:36.152 --> 00:29:38.134]  And you go, why a million dollars?
[00:29:38.134 --> 00:29:39.475]  They go, we own your DNA now.
[00:29:39.815 --> 00:29:41.937]  To give you your own DNA treatment.
[00:29:41.937 --> 00:29:42.818]  Great point.
[00:29:42.818 --> 00:29:43.518]  In fact, stay there.
[00:29:43.518 --> 00:29:45.640]  I want to hear another comment from you, John.
[00:29:45.640 --> 00:29:48.442]  Then we're going to go to Scott, Mark, Nick, Alan and others.
[00:29:48.442 --> 00:29:49.763]  And the news is coming up.
[00:29:49.763 --> 00:29:51.144]  We're on the march.
[00:29:51.144 --> 00:29:53.686]  The Empire's on the run.
[00:29:53.686 --> 00:29:56.349]  Alex Jones and the GCN Radio Network.
[00:30:00.506 --> 00:30:01.806]  Hi, this is Alex Jones.
[00:30:01.806 --> 00:30:07.408]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:30:07.408 --> 00:30:12.410]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:30:12.410 --> 00:30:12.890]  It's true.
[00:30:12.890 --> 00:30:17.452]  Seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:30:17.992 --> 00:30:23.216]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:30:23.216 --> 00:30:25.537]  They call it a Survival Seed Bank.
[00:30:25.537 --> 00:30:30.340]  And it can produce an endless supply of nutrient-dense food for you and your family.
[00:30:30.340 --> 00:30:31.461]  And here's the best part.
[00:30:31.461 --> 00:30:34.523]  These seeds have not been genetically modified in any way.
[00:30:34.523 --> 00:30:38.146]  And you actually get enough seeds to plant a full acre crisis garden.
[00:30:38.146 --> 00:30:41.328]  So visit them today at SurvivalSeedBank.com.
[00:30:41.328 --> 00:30:43.549]  That's SurvivalSeedBank.com.
[00:30:43.549 --> 00:30:44.470]  Or give them a call at 877-327-0365.
[00:30:48.112 --> 00:30:49.553]  That's 877-327-0365.
[00:30:49.553 --> 00:30:57.177]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:30:57.177 --> 00:31:01.139]  This is Alex Jones for SurvivalSeedBank.com.
[00:31:01.139 --> 00:31:15.586]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:31:16.607 --> 00:31:21.289]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:31:21.289 --> 00:31:34.054]  Not only does the Silver Lungs System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:31:34.054 --> 00:31:41.317]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:31:42.017 --> 00:31:52.383]  Be sure to watch our new 7 minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[00:31:52.383 --> 00:31:56.306]  As well, we are always ready to answer any questions you may have.
[00:31:56.306 --> 00:31:59.428]  That's www.SilverLungs.com
[00:32:00.339 --> 00:32:01.560]  Let me ask you a question.
[00:32:01.560 --> 00:32:03.061]  What does freedom mean to you?
[00:32:03.061 --> 00:32:03.961]  The freedom to choose?
[00:32:03.961 --> 00:32:04.922]  The freedom to vote?
[00:32:04.922 --> 00:32:05.923]  The freedom to worship?
[00:32:05.923 --> 00:32:08.144]  How about the freedom to take control of your own future?
[00:32:08.144 --> 00:32:13.628]  My friends at eFoodsDirect are celebrating freedom this month while helping you take control of your greatest dependency, food.
[00:32:13.628 --> 00:32:21.073]  Right now, you receive one of their new Patriot Packs free with every $289 you spend on their highly nutritious and great tasting food.
[00:32:21.073 --> 00:32:24.735]  The Patriot Pack is a 30-day supply of eFoods quick fix, easy to store food.
[00:32:24.975 --> 00:32:29.898]  For example, purchase a one-year supply and get five Patriot Packs, which is five months of food free.
[00:32:29.898 --> 00:32:33.700]  Use the extra food for everyday use and save hundreds off your grocery bill.
[00:32:33.700 --> 00:32:39.183]  Give your free Patriot Pack as a gift to a friend or relative, or simply add more food to your long-term supply for free.
