whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:26:23.000 --> 00:26:27.000]   And I think that that's more than just political slang.
[00:26:27.000 --> 00:26:28.000]   Oh, I agree.
[00:26:28.000 --> 00:26:57.000]   I think it captures, I do think, I really have, I've been dragged into this, but I'm now of the opinion that we have had a 30 year effort to subvert the Western democracies by a group of people that are backed by big money that believe in the concept of a centralized government for the world.
[00:26:57.000 --> 00:27:15.000]   Their ultimate goal is to be like God and to have smartphones with a vaccine passport tied to a carbon passport and a global social credit score to track everything we do, but also control what we can buy, what we can sell using blockchain type technology.
[00:27:15.000 --> 00:27:25.000]   I'm not against blockchain, but it's going to use blockchain type technology to then enforce on everyone the orthodoxy of BlackRock.
[00:27:25.000 --> 00:27:38.000]   And if you look at BlackRock, it's at the very top of the pyramid with quadrillions under its control, not just hundreds and hundreds of billions, but not just trillions, but it's able to leverage thousands of trillions.
[00:27:38.000 --> 00:27:44.000]   And it's been devaluing world currencies at a rapid pace to buy up all the infrastructure.
[00:27:44.000 --> 00:28:04.000]   And it wants to collapse the old human civilization and then during that process of build back better is what they call it, which is the great reset, build on the ashes of the old civilization what they call a technocracy whose end game is then depopulation of 90% of the earth.
[00:28:04.000 --> 00:28:12.000]   And so that's why Russia and China breaking with that program of depopulation is cardinal sins.
[00:28:12.000 --> 00:28:17.000]   And I think Russia is a much more Christian, open, better model society.
[00:28:17.000 --> 00:28:21.000]   I'm not judging communist China, but I am judging the communist.
[00:28:21.000 --> 00:28:30.000]   But even Xi Jinping sees the leadership of Putin turning back towards humanity, turning back towards what makes us great, turning back towards a human future.
[00:28:30.000 --> 00:28:35.000]   And Russia is even pulling China back towards a pro-human view.
[00:28:35.000 --> 00:28:42.000]   And that's what's enraging the globalist transhumanist to want to turn humans into a commodity that they own.
[00:28:42.000 --> 00:28:46.000]   That's right. It's the humans versus the transhumanist.
[00:28:46.000 --> 00:28:53.000]   Now, when we return, I will hit the latest Russian news and what is about to really happen and what all the propaganda means.
[00:28:53.000 --> 00:28:58.000]   And so much more today. It's time to get right with God, ladies and gentlemen. Stay with us.
[00:28:58.000 --> 00:29:11.000]   The globalist social engineers always intended to push their COVID biomedical tyranny lockdowns until the populations rebelled.
[00:29:11.000 --> 00:29:19.000]   And they would then use that as the pretext for permanent martial law and banning and arresting anybody that speaks out against their lives.
[00:29:19.000 --> 00:29:26.000]   But because of so many scientists and engineers and researchers and others coming public and whistleblowers,
[00:29:26.000 --> 00:29:34.000]   now their whole project is falling apart because the people are aware that it is a world government corporate takeover.
[00:29:34.000 --> 00:29:38.000]   And so it's pulling back the curtain now more than ever.
[00:29:38.000 --> 00:29:43.000]   The problem is some globalist controlled areas are not going to give up on their takeover, like Canada,
[00:29:43.000 --> 00:29:51.000]   where they've now declared a civil emergency and martial law in Ontario and other areas of the world are following suit, like Australia.
[00:29:51.000 --> 00:29:55.000]   So pray for these folks big time. It's a very serious situation.
[00:29:55.000 --> 00:29:59.000]   And stay tuned in to Infowars.com because truth is absolutely paramount.
[00:30:00.000 --> 00:30:10.000]   Something very rare is going on and it ends in just three days as of the time I'm taping this announcement on Thursday afternoon.
[00:30:10.000 --> 00:30:19.000]   Coming up this Monday, the biggest sale in four years of high quality storable foods at preparewithalex.com will end.
[00:30:19.000 --> 00:30:27.000]   That's 25% off already the lowest prices you're going to find on high quality storable food at infowarsstore.com.
[00:30:27.000 --> 00:30:36.000]   Again, you can go to preparewithalex.com or infowarsstore.com and it takes you to the same place.
[00:30:36.000 --> 00:30:44.000]   50% off as well on super high quality products like X3, the deep earth crystal iodine.
[00:30:44.000 --> 00:30:51.000]   That sale is going on as well. It doesn't end on Monday. It'll end in a few weeks and we're all going to be sold out of the product.
[00:30:51.000 --> 00:30:59.000]   Everybody needs to have storable food to be prepared to become self-sufficient now with the best high quality food at the lowest prices at infowarsstore.com.
[00:30:59.000 --> 00:31:05.000]   With all the craziness going on in the world, with the globalists plotting their next big lockdown,
[00:31:05.000 --> 00:31:16.000]   with the next phase of the great reset being a staged cyber attack, with the deep state pushing a civil war, not just here, but in Europe, and war with Russia,
[00:31:16.000 --> 00:31:22.000]   with the massive inflation and all the other garbage that's taking place like supply chain breakdowns,
[00:31:22.000 --> 00:31:28.000]   you need to get prepared now with high quality storable food that is ready to ship.
[00:31:28.000 --> 00:31:37.000]   And it's been four years since my Patriot Supply at preparewithalex.com has offered their storable food at 25% off.
[00:31:37.000 --> 00:31:43.000]   Four years. But right now it's 25% off until February 13th, 2022.
[00:31:43.000 --> 00:31:53.000]   A little over two weeks from the time I'm cutting this to get 25% off at preparewithalex.com on the entire catalog of my Patriot Supply.
[00:31:53.000 --> 00:31:59.000]   Act now. Get prepared now. This is absolutely essential for everybody that wants to be self-sufficient.
[00:31:59.000 --> 00:32:08.000]   Sleepless nights seem to be a lot more common these days with everything that's going on both at home and the world at large.
[00:32:08.000 --> 00:32:16.000]   If you're having trouble getting to that deep sleep we could all use more of, our new sleep support formula, Down and Out, is just the thing.
[00:32:16.000 --> 00:32:23.000]   It's our new faster absorbing liquid formula that is specifically designed to help you get the shut eye you deserve.
[00:32:23.000 --> 00:32:34.000]   Formulated to improve upon our best selling product, Knockout, with Down and Out, now the herbs and melatonin packed inside are extracted directly into the glycerin solution.
[00:32:34.000 --> 00:32:39.000]   So the ingredients are already dissolved into the formula before you even take it.
[00:32:39.000 --> 00:32:50.000]   One of the other sleep support herbs included is the passion flower, which was traditionally used by Native Americans like the Cherokees who used it for its relaxing qualities.
[00:32:50.000 --> 00:32:56.000]   Be sure to take this product when you are completely ready for sleep because you will be down and out.
[00:32:56.000 --> 00:33:00.000]   Sell it out now at infowarsstore.com.
[00:33:00.000 --> 00:33:07.000]   Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:07.000 --> 00:33:18.000]   Big Brother, Mainstream Media, Government Cover-ups.
[00:33:18.000 --> 00:33:22.000]   You want to stop tyranny? Well so does he.
[00:33:22.000 --> 00:33:28.000]   Live from the infowars.com studios, it's Alex Jones.
[00:33:30.000 --> 00:33:44.000]   Okay ladies and gentlemen, here's the bottom line on what's happening between Russia and the New World Order, the globalists, the Anglo-American power structure as the globalists themselves call it.
[00:33:44.000 --> 00:33:50.000]   They want control of all of Eastern Europe and of Russia and all of the world.
[00:33:50.000 --> 00:33:58.000]   And a lot of Eastern Europe has big beefs with the Russians going back to before World War II but also during it.
[00:33:58.000 --> 00:34:05.000]   Because the Nazis took all those areas over, the Russians came back in, a lot of the people were sympathizers with the Nazis,
[00:34:05.000 --> 00:34:13.000]   and the Russian communists who were just as bad in many ways as the Nazis would kill them or send them to a forced labor camp.
[00:34:13.000 --> 00:34:18.000]   And so you got a lot of people in Eastern Europe rightfully pissed at the Russians.
[00:34:18.000 --> 00:34:25.000]   And the Russians are little cupcakes are perfect, certainly not when they were under Joseph Stalin for heaven's sake.
[00:34:25.000 --> 00:34:27.000]   But those old fissures are there.
[00:34:27.000 --> 00:34:32.000]   And what the State Department and the globalists do is they go and they exacerbate those old problems.
[00:34:32.000 --> 00:34:37.000]   So Ukraine was the European bridge into what became Russia.
[00:34:37.000 --> 00:34:46.000]   The Vikings had settled some of those areas, set up some major forts and then had grown into cities by about a thousand years ago.
[00:34:46.000 --> 00:34:54.000]   And then Christians came in, the Orthodox Church came in about a thousand fifty something years ago.
[00:34:54.000 --> 00:34:57.000]   You look up the actual dates on it, that's about the time.
[00:34:57.000 --> 00:35:05.000]   And then they went in and founded all of those major cities that then go into Russia, chief of which became Moscow.
[00:35:05.000 --> 00:35:17.000]   Because then the Huns, a little after 1300, invade and just smash all of Eastern Europe and take over Ukraine.
[00:35:17.000 --> 00:35:22.000]   And then for a hundred years the Huns hold people basically as hostages and slaves,
[00:35:22.000 --> 00:35:28.000]   ship women back to the east, sell women and children into slavery.
[00:35:28.000 --> 00:35:31.000]   There's a rebellion about a hundred years in in Moscow.
[00:35:31.000 --> 00:35:35.000]   Again, I'm just giving you basic numbers here, you can look it up yourself.
[00:35:35.000 --> 00:35:37.000]   A major rebellion.
[00:35:37.000 --> 00:35:45.000]   They defeat the Huns, a bunch of the people that had basically hidden out for a hundred years and lived in the wilderness,
[00:35:45.000 --> 00:35:52.000]   got together, organized and then marched out of Moscow, picking up all those peasant armies,
[00:35:52.000 --> 00:35:57.000]   into Ukraine and had a decade-long giant war that even back then was huge numbers.
[00:35:57.000 --> 00:36:00.000]   Hundreds of thousands are estimated to have been dead.
[00:36:00.000 --> 00:36:05.000]   They just dig up fields of bones and weapons all over the place in Ukraine.
[00:36:05.000 --> 00:36:13.000]   So there's a huge giant battle, just like the Christians and the Spanish took over a hundred years for the La Reconquista.
[00:36:13.000 --> 00:36:21.000]   That happened, by the way, right around the same time, where the Spanish had been pushed all the way up to the north into the mountains.
[00:36:21.000 --> 00:36:23.000]   The rest of Spain had been enslaved.
[00:36:23.000 --> 00:36:26.000]   Spain was three kingdoms previous to that.
[00:36:26.000 --> 00:36:30.000]   Amazing history, by the way, where they didn't even have wars with each other.
[00:36:30.000 --> 00:36:33.000]   It was all challenged by champion.
[00:36:33.000 --> 00:36:38.000]   So on a routine basis, all the nobles and people were getting killed because they didn't have wars.
[00:36:38.000 --> 00:36:45.000]   They would have gladiatorial events, jousting events, where the Spanish would decide who was going to run what kingdom.
[00:36:45.000 --> 00:36:49.000]   Well, the Muslims came in and basically took it all over, pushed all the way back.
[00:36:49.000 --> 00:36:53.000]   So what I'm getting at here is this is the history of Europe.
[00:36:53.000 --> 00:36:55.000]   This is where these countries come from.
[00:36:55.000 --> 00:37:04.000]   So Spain's way down in the southwest, right there by Africa, getting invaded by Africa and by Islamic South and Middle East,
