whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:17:02.940 --> 00:17:04.980]   as sponsors on my syndicated radio show
[00:17:04.980 --> 00:17:07.900]   or the nightly news or the news website, Infowars.com.
[00:17:07.900 --> 00:17:10.380]   Because the companies I've been approached by
[00:17:10.380 --> 00:17:12.540]   were not the highest quality
[00:17:12.540 --> 00:17:14.820]   and they weren't as affordable as they should be.
[00:17:14.820 --> 00:17:18.540]   So I refused probably 30, 40 firearms manufacturers
[00:17:18.540 --> 00:17:19.380]   over the years.
[00:17:19.380 --> 00:17:21.140]   Well, then about six months ago,
[00:17:21.140 --> 00:17:25.620]   we get contacted by Head Down Firearms, HDfirearms.com.
[00:17:25.620 --> 00:17:27.860]   Own and run by a bunch of former Navy SEALs,
[00:17:27.860 --> 00:17:30.660]   special ops people, they're veterans, they're patriots,
[00:17:30.660 --> 00:17:32.300]   they're listeners of the radio show
[00:17:32.300 --> 00:17:34.140]   and they wanna support the broadcast.
[00:17:34.140 --> 00:17:35.540]   It's always about security,
[00:17:35.540 --> 00:17:38.100]   whether it's for yourself, your wife, your loved ones.
[00:17:38.100 --> 00:17:40.500]   Go to their website, HDfirearms.com.
[00:17:40.500 --> 00:17:41.820]   Buy right off their website
[00:17:41.820 --> 00:17:44.940]   and they'll just send it to the FFL dealer of your choice.
[00:17:44.940 --> 00:17:46.340]   You can pick it up at the gun show,
[00:17:46.340 --> 00:17:48.260]   you can pick it up at a local sporting goods store.
[00:17:48.260 --> 00:17:52.660]   Whatever you do, get your Head Down firearm today.
[00:17:52.660 --> 00:17:57.140]   The spirit of 1776 lives at Head Down Firearms,
[00:17:57.140 --> 00:17:59.700]   HDfirearms.com.
[00:17:59.700 --> 00:18:01.820]   - For all of recorded history,
[00:18:01.820 --> 00:18:04.220]   civilizations around the world
[00:18:04.220 --> 00:18:06.860]   praised the health benefits of silver.
[00:18:06.860 --> 00:18:09.220]   At InfoWarsLife, our mission is to bring you
[00:18:09.220 --> 00:18:11.820]   the highest quality, purest, cleanest,
[00:18:11.820 --> 00:18:14.540]   effective colloidal silver on the market today
[00:18:14.540 --> 00:18:16.540]   for the lowest price available.
[00:18:16.540 --> 00:18:19.340]   Now, InfoWarsLife.com has taken colloidal silver
[00:18:19.340 --> 00:18:21.620]   to the next level using a cutting edge technique
[00:18:21.620 --> 00:18:23.900]   that is free of toxic artificial additives.
[00:18:23.900 --> 00:18:26.740]   InfoWarsLife.com developed a silver bullet
[00:18:26.740 --> 00:18:28.820]   by closely working with one of the top
[00:18:28.820 --> 00:18:31.740]   silver manufacturing labs in the United States.
[00:18:31.740 --> 00:18:35.420]   We set out to bring you the very best at the lowest price.
[00:18:35.420 --> 00:18:37.860]   Find out more about the proprietary development
[00:18:37.860 --> 00:18:40.380]   of silver bullet at InfoWarsLife.com.
[00:18:40.380 --> 00:18:42.540]   In these times, it's essential to have
[00:18:42.540 --> 00:18:44.740]   high quality colloidal silver on hand.
[00:18:44.740 --> 00:18:47.820]   No survival chest is complete without silver bullet.
[00:18:47.820 --> 00:18:50.900]   Exclusively available at InfoWarsLife.com.
[00:18:50.900 --> 00:18:54.300]   Secure your silver bullet today at InfoWarsLife.com
[00:18:54.300 --> 00:18:58.460]   or by calling toll free 888-253-3139.
[00:18:58.460 --> 00:19:02.780]   Introducing Secret 12, the new InfoWarsLife
[00:19:02.780 --> 00:19:06.460]   vitamin B12 formulation. Secret 12 is a binary
[00:19:06.460 --> 00:19:10.660]   of nutrimedical grade bioavailable coenzyme forms of B12.
[00:19:10.660 --> 00:19:13.580]   Methylcobalamin, the same kind used in B12 injections
[00:19:13.580 --> 00:19:17.340]   and adenosylcobalamin. Secret 12 is simply taken by mouth,
[00:19:17.340 --> 00:19:18.940]   right on the tongue and then swallowed.
[00:19:18.940 --> 00:19:20.900]   No needles, no injections.
[00:19:20.900 --> 00:19:24.140]   Secure your revolutionary Secret 12 formula right now
[00:19:24.140 --> 00:19:29.140]   at InfoWarsLife.com or call 888-253-3139.
[00:19:29.140 --> 00:19:30.300]   Alex Jones here.
[00:19:30.300 --> 00:19:32.100]   For the last two years, I've been working
[00:19:32.100 --> 00:19:34.620]   with top doctors, nutritionists and chemists
[00:19:34.620 --> 00:19:37.140]   to design a nutraceutical formulation
[00:19:37.140 --> 00:19:39.500]   that has truly life-changing health benefits.
[00:19:39.500 --> 00:19:42.740]   Introducing the all new Ancient Defense Herbal Immunity
[00:19:42.740 --> 00:19:45.700]   Blend. Experience the benefits of combining
[00:19:45.700 --> 00:19:48.380]   over 14 ancient herbs and extracts
[00:19:48.380 --> 00:19:51.660]   with exciting new advances in nutraceutical science.
[00:19:51.660 --> 00:19:56.660]   Visit InfoWarsLife.com or call 1-888-253-3139.
[00:19:56.660 --> 00:19:58.820]   That's InfoWarsLife.com.
[00:20:00.140 --> 00:20:02.420]   (upbeat music)
[00:20:02.420 --> 00:20:05.500]   - You're listening to The Alex Jones Show.
[00:20:05.500 --> 00:20:12.500]   (upbeat music)
[00:20:12.500 --> 00:20:16.020]   Crashing through the lies and disinformation,
[00:20:16.020 --> 00:20:21.020]   it's Alex Jones on the GCN Radio Network.
[00:20:21.020 --> 00:20:23.720]   (upbeat music)
[00:20:23.720 --> 00:20:28.340]   Welcome back to The Alex Jones Show.
[00:20:28.340 --> 00:20:29.180]   I'm David Knight.
[00:20:29.180 --> 00:20:31.020]   I'm co-hosting today with Alex Jones.
[00:20:31.020 --> 00:20:32.300]   In the last segment, he was talking
[00:20:32.300 --> 00:20:35.460]   about the new firearms regulations
[00:20:35.460 --> 00:20:37.880]   that the NRA has pointed out the State Department
[00:20:37.880 --> 00:20:40.220]   is trying to make law that would essentially
[00:20:40.220 --> 00:20:42.100]   restrict not only the Second Amendment,
[00:20:42.100 --> 00:20:44.220]   but also the First Amendment.
[00:20:44.220 --> 00:20:47.020]   Putting in penalties up to 20 years in prison,
[00:20:47.020 --> 00:20:51.260]   $1 million fines because you publish technical details
[00:20:51.260 --> 00:20:53.540]   about firearms or other things.
[00:20:53.540 --> 00:20:55.820]   In the past, what they have done is they gave an exclusion
[00:20:55.820 --> 00:20:57.400]   to things that were in the public domain.
[00:20:57.400 --> 00:21:01.020]   And so it begs the question as to how they are going
[00:21:01.020 --> 00:21:02.060]   to define that.
[00:21:02.060 --> 00:21:04.500]   And it's a very complicated discussion there,
[00:21:04.500 --> 00:21:06.240]   but the NRA is concerned about it.
[00:21:06.240 --> 00:21:07.940]   We should all be concerned about this.
[00:21:07.940 --> 00:21:11.780]   We have seen multiple ways that this administration,
[00:21:11.780 --> 00:21:13.300]   and of course the one before it,
[00:21:13.300 --> 00:21:17.380]   is coming after the internet freedoms that we enjoy,
[00:21:17.380 --> 00:21:20.180]   as well as our international sovereignty
[00:21:20.180 --> 00:21:21.280]   is now on the line.
[00:21:21.280 --> 00:21:25.940]   Just as we saw with the implementation of NAFTA.
[00:21:25.940 --> 00:21:27.920]   It was very important for them to get that done
[00:21:27.920 --> 00:21:29.640]   under a Democrat president.
[00:21:29.640 --> 00:21:31.400]   They got it done under Clinton.
[00:21:31.400 --> 00:21:35.720]   It's very important for them to get this done under Obama
[00:21:35.720 --> 00:21:39.600]   because so many people who will just march in lockstep
[00:21:39.600 --> 00:21:41.700]   behind that, the camp followers of the Democratic Party,
[00:21:41.700 --> 00:21:44.040]   who might be concerned about this,
[00:21:44.040 --> 00:21:46.140]   because on the surface it looks like,
[00:21:46.140 --> 00:21:47.920]   and this is the way they're selling it on the surface,
[00:21:47.920 --> 00:21:51.600]   to get it to pass the scrutiny of people
[00:21:51.600 --> 00:21:52.920]   who aren't really paying attention.
[00:21:52.920 --> 00:21:54.480]   They're saying, well, this is just about free trade.
[00:21:54.480 --> 00:21:57.800]   So this is something between the free traders
[00:21:57.800 --> 00:21:59.600]   and people who are pro-business
[00:21:59.600 --> 00:22:01.160]   and people who are the unions.
[00:22:01.160 --> 00:22:03.560]   And so that's how they play it to the people
[00:22:03.560 --> 00:22:07.400]   who are captive in this very simplistic
[00:22:07.400 --> 00:22:10.920]   two-party perspective that they offer to people.
[00:22:10.920 --> 00:22:13.120]   But there is far, far more to this.
[00:22:13.120 --> 00:22:14.840]   We're gonna talk about the history
[00:22:14.840 --> 00:22:16.240]   of the Trans-Pacific Partnership.
[00:22:16.240 --> 00:22:17.760]   And of course you cannot talk about the history
[00:22:17.760 --> 00:22:19.320]   of the Trans-Pacific Partnership
[00:22:19.320 --> 00:22:21.520]   without talking about Bilderberg.
[00:22:21.520 --> 00:22:24.520]   Alex Jones is gonna break that down in the next segment.
[00:22:24.520 --> 00:22:25.920]   He's gonna give us some background on it.
[00:22:25.920 --> 00:22:29.120]   Of course we have reporters who are traveling now
[00:22:29.120 --> 00:22:31.640]   on their way to Bilderberg coming up this next week.
[00:22:31.640 --> 00:22:35.160]   We have Paul Joseph Watson, Rob Dew, Josh Owens
[00:22:35.160 --> 00:22:38.240]   are all going to be in Austria this next week
[00:22:38.240 --> 00:22:39.800]   covering the Bilderberg group,
[00:22:39.800 --> 00:22:41.720]   something that for many decades
[00:22:41.720 --> 00:22:43.760]   they pretended did not even exist.
[00:22:43.760 --> 00:22:46.800]   Well into the '90s, if you talked about Bilderberg,
[00:22:46.800 --> 00:22:49.920]   you were laughed at as being a conspiracy theorist.
[00:22:49.920 --> 00:22:53.160]   We now know that Bilderberg, going back to
[00:22:53.160 --> 00:22:56.880]   its very beginning, the very first few meetings,
[00:22:56.880 --> 00:23:00.440]   they were working on creating a European Union
[00:23:00.440 --> 00:23:02.920]   and a euro currency.
[00:23:02.920 --> 00:23:05.880]   That's the way they move to global governance
[00:23:05.880 --> 00:23:10.040]   is through this gradual process that is going on there.
[00:23:10.040 --> 00:23:12.920]   Now we're in the later stages of consolidation.
[00:23:12.920 --> 00:23:15.600]   Some of these organizations have been exposed.
[00:23:15.600 --> 00:23:17.960]   We're going to be following who is showing up
[00:23:17.960 --> 00:23:19.600]   at the Bilderberg conference.
[00:23:19.600 --> 00:23:21.880]   But of course right now in Austria,
[00:23:21.880 --> 00:23:23.560]   not too far from where the Bilderberg conference
[00:23:23.560 --> 00:23:26.840]   is going to be held, they have the G7 meetings going on.
[00:23:26.840 --> 00:23:29.760]   And the people that are there are very concerned
[00:23:29.760 --> 00:23:33.160]   about the Transatlantic Partnership, the TTIP.
[00:23:33.160 --> 00:23:38.200]   The protesters at the G7 summit in Garmisch, Austria,
[00:23:38.200 --> 00:23:42.880]   in Bavaria are upset about what they see
[00:23:42.880 --> 00:23:46.920]   as being a sellout, rightfully so, a sellout of sovereignty.
[00:23:46.920 --> 00:23:47.760]   Here's some of the quotes.
[00:23:47.760 --> 00:23:50.320]   This is a story on "The Guardian" by Charlie Skelton.
[00:23:50.320 --> 00:23:53.640]   Of course, he is the one who covers Bilderberg
[00:23:53.640 --> 00:23:54.480]   for "The Guardian."
[00:23:54.480 --> 00:23:56.560]   We saw him there last year in Copenhagen.
[00:23:56.560 --> 00:23:58.000]   A very good writer.
[00:23:58.000 --> 00:23:58.840]   This is what he says.
[00:23:58.840 --> 00:24:01.560]   He says, "A helicopter came and hovered directly over us
[00:24:01.560 --> 00:24:04.420]   "for about five minutes, presumably because they thought
[00:24:04.420 --> 00:24:06.380]   "someone on the march had brought along
[00:24:06.380 --> 00:24:08.120]   "a thermonuclear device."
[00:24:08.120 --> 00:24:09.700]   He says, "They're talking about this being
[00:24:09.700 --> 00:24:13.720]   "the largest police operation in the history of Bavaria."
[00:24:13.720 --> 00:24:15.160]   He said, "It was too loud to speak."
[00:24:15.160 --> 00:24:16.840]   He said, "There were so many helicopters
[00:24:16.840 --> 00:24:18.080]   "hovering over us right now."
[00:24:18.080 --> 00:24:20.560]   He says, "I keep expecting to hear 'Riot of the Valkyries'
[00:24:20.560 --> 00:24:22.880]   "referring to apocalypse now."
[00:24:22.880 --> 00:24:25.120]   "I don't know exactly what they're all doing up there.
[00:24:25.120 --> 00:24:27.600]   "I hope they're trying to avoid each other."
[00:24:27.600 --> 00:24:30.000]   And then he quotes a journalist from Der Spiegel,
[00:24:30.000 --> 00:24:32.480]   says that it is the largest police operation
[00:24:32.480 --> 00:24:34.320]   in the history of Bavaria.
[00:24:34.320 --> 00:24:36.600]   And he goes on to say, "Such a huge display
[00:24:36.600 --> 00:24:38.920]   "of power like this, I'm afraid people feel
[00:24:38.920 --> 00:24:40.920]   "that it's a provocation."
[00:24:40.920 --> 00:24:42.960]   Precisely, that's exactly what it is
[00:24:42.960 --> 00:24:45.040]   when they put up a massive police presence.
[00:24:45.040 --> 00:24:46.080]   So if you look at that picture on there,
[00:24:46.080 --> 00:24:47.600]   if you pull that picture up for the article,
[00:24:47.600 --> 00:24:52.440]   you can see a few protesters flanked by an army of cops
[00:24:52.440 --> 00:24:54.040]   escorting them as they're marching.
[00:24:54.040 --> 00:24:56.860]   And so, Skelton goes on and says, "It feels a bit weird.
[00:24:56.860 --> 00:24:59.660]   "There could not actually be any more police in Garmisch
[00:24:59.660 --> 00:25:00.940]   "than there are right now.
[00:25:00.940 --> 00:25:02.280]   "There wouldn't be room."
[00:25:02.280 --> 00:25:04.360]   He says, "There's traffic jams of police vehicles.
[00:25:04.360 --> 00:25:07.560]   "Every spare inch of tarmac has been commandeered
[00:25:07.560 --> 00:25:10.600]   "for police coaches, riot vans, operations trucks.
[00:25:10.600 --> 00:25:13.300]   "The only cars on the road that aren't police cars
[00:25:13.300 --> 00:25:15.680]   "are being driven by Plains Cove's policemen."
[00:25:15.680 --> 00:25:18.240]   And he goes on to say, "It's a show of political power."
[00:25:18.240 --> 00:25:20.560]   This is a 16-year-old student who is wide awake.
[00:25:20.560 --> 00:25:22.800]   He said, "This is a show of political power,
[00:25:22.800 --> 00:25:26.360]   "but it is also a suppression of political protest.
[00:25:26.360 --> 00:25:29.200]   "People have been stopped at checkpoints for so long,
[00:25:29.200 --> 00:25:31.440]   "for hours at a time, that it's really difficult
[00:25:31.440 --> 00:25:33.240]   "simply to show up here.
[00:25:33.240 --> 00:25:35.560]   "But that's all that we can do in this situation
