[00:00.000 --> 00:10.900]  Music
[29:06.720 --> 29:14.000]  we've done together but i'll tell you this the technocrats are really upping their game
[29:14.560 --> 29:19.600]  and they are trying to destroy all independent forms of media they're trying to shutter and
[29:19.600 --> 29:25.200]  signals of human resistance so now is the time to understand that everything we've talked about
[29:25.200 --> 29:29.760]  has been proven accurate everything you warned your friends and family about us around to be true so
[29:29.760 --> 29:35.520]  it's now that your credibility is way up the power structures of the silence those of us that they
[29:35.520 --> 29:43.760]  can't but it's up to all of us to not let them silence any of us we have the power but the sun
[29:43.760 --> 29:49.680]  is setting on humanity and setting on free speech we have to make sure that we fight hard right now
[29:49.680 --> 29:58.160]  to make sure that long dark night doesn't come so be the polar bears you are
[29:58.800 --> 30:04.800]  humanity has been domesticated by and large the population has been trained to submit do what
[30:04.800 --> 30:09.840]  you're told it's all gonna pass but if you study authoritarians if you say the globalists you
[30:09.840 --> 30:14.160]  understand that they reach a point where all the training is just beta and you go into the point
[30:14.160 --> 30:19.040]  of being cold being totally enslaved and because the globalists see us as weak and see us as stupid
[30:19.040 --> 30:23.200]  they are now making that move and they are collapsing the third world with their economic
[30:23.200 --> 30:29.280]  weapons to then flood us with the third world that the UN will use as a weapon to then have us
[30:29.280 --> 30:34.960]  under such a crisis under such a load capitulate to the UN whatever agreements they want us to sign
[30:34.960 --> 30:41.200]  hoping that they will stop the blood of tens of millions of refugees not fleeing COVID or climate
[30:41.200 --> 30:46.720]  change as the UN and Klaus Schwabber saying and Bill Gates is saying but fleeing the year-long
[30:46.720 --> 30:52.560]  lockdowns that the UN and Bill Gates ordered them to institute or they wouldn't get more
[30:52.560 --> 30:58.480]  IMF and World Bank money and that's why we have to really get educated about the globalists
[30:58.480 --> 31:04.000]  the general public has finally figured out why i'm upset they figured out the globalists are
[31:04.000 --> 31:08.960]  literally trying to kill us they're trying to take over civilization and society and they
[31:08.960 --> 31:14.800]  depend on the public being ignorant that's what jesus said my people perish for lack of knowledge
[31:14.800 --> 31:20.320]  knowledge is power like our bodies are made up of all these tissues and all these systems
[31:20.320 --> 31:25.520]  that die without essential vitamins and minerals and that's why they don't want you to know about
[31:25.520 --> 31:29.520]  essential vitamins and minerals because it's so simple because you won't be under their control
[31:29.520 --> 31:35.040]  anymore well the vitamin mineral fusion the highest quality vitamin mineral fusion system out there
[31:35.040 --> 31:39.760]  in a liquid vitamin form is now back in stock at info wars tour dot com and it's not just an
[31:39.760 --> 31:45.440]  incredible formula at a great price it funds the info war at the same time no other product you can
[31:45.440 --> 31:52.000]  buy does that so again info wars tour dot com it's back in stock 50% off vitamin mineral fusion i'm
[31:52.000 --> 31:56.880]  gonna keep it at that until it sells out so take action today and give it to your first family as a
[31:56.880 --> 32:03.440]  gift you know it's crazy to get to this point it's very bittersweet everything we've talked about
[32:03.440 --> 32:07.520]  has happened just like we said it would and now we have a lot of credibility but i don't care about
[32:07.520 --> 32:11.600]  that i care about beating the new world order and it's because we have so much credibility
[32:11.600 --> 32:16.000]  they can't allow us to stay on air much longer and i don't have time to tell you all the stuff
[32:16.000 --> 32:20.480]  they're doing to us for a lot of reasons i can't tell you what's going on but let's just say this
[32:20.480 --> 32:25.440]  we're going to see this through the end we're going to stay on air as long as we can so please
[32:25.440 --> 32:29.600]  pray for us and please buy the products and then for our store dot com they're great products
[32:29.600 --> 32:34.240]  plus they fund the operation so you know unlike other products you can buy they're so great
[32:34.240 --> 32:38.400]  do they fund freedom no a lot of them don't these are great products that fund freedom
[32:38.400 --> 32:43.600]  and fund justice when the whole world's waking up and looking for truth that's why the globalist
[32:43.600 --> 32:47.840]  are censoring they can't bring in all this tyranny and leave people like us on the air
[32:47.840 --> 32:51.920]  so while you're at it don't just financially support us and spread the word download everything
[32:51.920 --> 32:55.840]  we've done you can find and save it because who knows how long we're going to be on the air
[32:55.840 --> 32:58.240]  and the enemy is trying to destroy everything we ever said
[32:58.240 --> 33:04.800]  you're listening to the alex jones show
[33:14.480 --> 33:20.320]  ladies and gentlemen alex jones has left the building but he will be returning here
[33:21.840 --> 33:24.960]  before the alex jones show concludes and of course he will be
[33:24.960 --> 33:31.680]  hosting the war room as well today normally my hosting duty is three to six p.m so a lot happening
[33:31.680 --> 33:36.640]  here uh a lot coming from alex jones a lot happening here at info wars today you know it's
[33:36.640 --> 33:44.640]  incredible i have this whole desk full of news right now that i'm going to be covering in the next
[33:44.640 --> 33:55.440]  two and a half hours or so on the alex jones show and it's quite a common conundrum here where perhaps
[33:55.440 --> 34:03.120]  the biggest story of all and and i had to omit it from my news and that's part of the challenge here
[34:03.120 --> 34:10.000]  every day is that if you don't have the background and the context of everything we're laying out
[34:10.000 --> 34:18.480]  it's hard to understand it's hard to comprehend but i had to omit it's not even in my stack
[34:18.480 --> 34:30.720]  and so i'm just carrying it from memory now global food prices are skyrocketing global food prices
[34:30.720 --> 34:42.320]  are skyrocketing kind of a big deal kind of a telltale of what's to come
[34:45.120 --> 34:51.040]  and when you see these graphs it's like double triple food prices in the last six months
[34:51.040 --> 35:01.600]  now again we here at info wars have been warning about this for a year
[35:04.000 --> 35:09.280]  it was only inevitable and when you read things from the un
[35:11.840 --> 35:17.920]  like what they put out today are we building back better
[35:17.920 --> 35:22.560]  it's officially from the un's website and they have some conference going on
[35:26.480 --> 35:32.720]  and this is from the story here from the un's official website are we building back better
[35:34.400 --> 35:39.280]  the global economy contracted by nearly four percent in 2020 wow that's quite a
[35:39.280 --> 35:42.880]  chunk that's quite a rip out of the free market that the globalist ate there isn't it
[35:42.880 --> 35:51.920]  internationally more than two million people died uh that's about normal and a planet of
[35:51.920 --> 36:01.440]  six plus billion so okay so what is that less than a percent which again ask anybody ask the
[36:01.440 --> 36:06.160]  scientists ask the demo whoever's promoting the whole covid shutdown when does the pandemic end
[36:06.160 --> 36:13.200]  and the only response they've really ever committed to which is which is not even a full commit
[36:14.320 --> 36:19.280]  is oh we need a certain percentage of the community to be vaccinated well okay like
[36:19.280 --> 36:24.000]  they said 70 in austin so we need 70 of texas vaccinated before we can open and then the
[36:24.000 --> 36:30.240]  pandemic's over well what if 70 of the people don't want to take a vaccine then what see
[36:30.240 --> 36:36.240]  your totalitarians your tyrants your fascists you're making me consume someone's product
[36:36.240 --> 36:46.400]  that i don't want that's fascism but if you're logically arguing it okay well let's say the
[36:46.400 --> 36:52.880]  pandemic is over when we have a drop off and a return to normal in the death rate
