[00:00.000 --> 00:16.000]  In 1984 is 1776.
[25:34.000 --> 25:40.000]  They're all wanting to show that they enthusiastically merge with this spirit and accept the destruction of humanity
[25:40.000 --> 25:45.000]  and celebrate it, and they're all trying to become one with the Luciferian-Satanic spirit
[25:45.000 --> 25:48.000]  so they can transcend the destruction of the planet.
[25:48.000 --> 25:54.000]  And they believe they're doing this beautiful thing and that out of this destruction comes the birth of this new entity.
[25:54.000 --> 25:56.000]  That is the marriage of Satan and humanity.
[25:56.000 --> 26:00.000]  But in truth, humanity is being destroyed and giving up its humanity in that process.
[26:00.000 --> 26:09.000]  So when you see a Jack Dorsey or you see a Governor Newsom, these are absolute adepth Luciferian-Satanists
[26:09.000 --> 26:14.000]  that their whole mission is destroying you and your family with a total commitment,
[26:14.000 --> 26:22.000]  total commitment to annihilating you forever and taking your soul with them into the darkest reaches of the universe.
[26:22.000 --> 26:26.000]  Now, this is the reality, and you're going to see it all unfold.
[26:26.000 --> 26:28.000]  Write this down. Record it. Remember it.
[26:28.000 --> 26:30.000]  There'll come a time when none of this is available online.
[26:30.000 --> 26:34.000]  There'll come a time when you're starving to death and the robots are coming to kill you.
[26:34.000 --> 26:37.000]  Just remember, God's real at that point.
[26:37.000 --> 26:41.000]  Call on Jesus' name. That way your soul doesn't get caught by the spider.
[26:41.000 --> 26:47.000]  Because it's the last moment it wants to trick you to beg to it and to say you renounced God so it won't eat you.
[26:47.000 --> 26:53.000]  And as soon as you do that, you're gone.
[26:53.000 --> 26:56.000]  All that matters is your soul now.
[26:56.000 --> 27:01.000]  There's only five days left in the Info Wars total blowout mega-sale.
[27:01.000 --> 27:05.000]  Five days left. I want to thank you all for your support.
[27:05.000 --> 27:09.000]  Because things are so unstable and so crazy and the supply chains are breaking down.
[27:09.000 --> 27:15.000]  I made the decision a month ago to sell out of our inventory and then to readjust and even see
[27:15.000 --> 27:19.000]  if we're going to be able to continue on in the future with this model of funding or operations
[27:19.000 --> 27:22.000]  by selling high-quality supplements for their products.
[27:22.000 --> 27:27.000]  And thanks to your support, we've gotten in enough money to reorder most of the best sellers.
[27:27.000 --> 27:29.000]  So I want to thank you all for your support.
[27:29.000 --> 27:33.000]  We still have a lot of our best-selling items available, but they're selling out very, very quickly.
[27:33.000 --> 27:38.000]  We still have 30 to 60% off free shipping and the big thing, triple-patria points,
[27:38.000 --> 27:41.000]  that's 15% off on your next order.
[27:41.000 --> 27:45.000]  If you sign up for auto-shipping, additional 10% off. So some of these deals are so good,
[27:45.000 --> 27:50.000]  we lose money on the products, but regardless, it gets money into our coffers in the short term
[27:50.000 --> 27:53.000]  to continue the fight. Things are so critical right now with the election.
[27:53.000 --> 28:22.000]  Be sure to visit the site m4store.com.
[28:23.000 --> 28:29.000]  No more pesky lawn order. When Democrats are in charge, nobody's safe.
[28:29.000 --> 28:34.000]  Simply vote for Democrats, sit back and watch your neighborhood burn to the ground.
[28:34.000 --> 28:40.000]  But wait, vote for Democrats now and bill include rolling blackouts, election fraud,
[28:40.000 --> 28:56.000]  cancel culture, taxes and more taxes. Democrats bringing chaos right to your front door.
[28:56.000 --> 28:59.000]  The future isn't coming, it's here.
[28:59.000 --> 29:06.000]  And in the future, keeping your humanity, saving your soul, your integrity, your very essence
[29:06.000 --> 29:11.000]  is going to be your most valuable asset. In fact, it's going to be your only asset.
[29:11.000 --> 29:17.000]  The world being built by the technocrats and the trap they've now sprung is COVID-19
[29:17.000 --> 29:23.000]  and the endless lockdown is the beginning of the process of taking us past domestication
[29:23.000 --> 29:28.000]  into total and complete dehumanization.
[29:28.000 --> 29:35.000]  Human life will be impossible to be carried out in an original biological way by the year 2050.
[29:35.000 --> 29:41.000]  This is their stated goal. I'm sorry to have to report horrifying things like this to you,
[29:41.000 --> 29:47.000]  but only by facing the horror and not projecting your own decency onto the enemy.
[29:47.000 --> 29:52.000]  We turn this around. You must study their own writings, you must face the facts,
[29:52.000 --> 30:07.000]  and you must come to grips with it. You're all being incrementally destroyed.
[30:07.000 --> 30:25.000]  Welcome back for an incredible time to be alive. I'm your host Alex Jones. Only 18 days left the election.
[30:25.000 --> 30:31.000]  Of course, that's just the beginning of the globalist attempt to take over.
[30:31.000 --> 30:37.000]  The New World Order has been built one step at a time, and we're going to have to dismantle it one step at a time,
[30:37.000 --> 30:42.000]  but we have to first recognize what the enemy is, understand it, and then take action.
[30:42.000 --> 30:46.000]  Now, if you just tuned in, you may have missed some of what I broke down earlier,
[30:46.000 --> 30:52.000]  the metaphor of the spider and we being its prey, but that really is how this works.
[30:52.000 --> 30:57.000]  I'm not literally saying it's a spider, but when I talk about who the globalists are
[30:57.000 --> 31:02.000]  and the model they believe in and what they're establishing
[31:02.000 --> 31:10.000]  and how they believe communist China is an example of what they want to establish on a planetary scale,
[31:10.000 --> 31:18.000]  could a movie describe 115 million people killed by a communist regime like the communist Chinese admit they've done?
[31:18.000 --> 31:25.000]  Could a movie or the most horrible science fiction nightmare horror illustrate that?
[31:25.000 --> 31:29.000]  The answer is no, it couldn't. These are individuals. These are hopes. These are dreams.
[31:29.000 --> 31:32.000]  These are souls. These are women. These are children.
[31:32.000 --> 31:41.000]  These are people harvested for their organs for the crime of loving God or believing in God that wasn't the communist party.
[31:41.000 --> 31:46.000]  And Tim Cook goes to communist China. You can pull up transcripts and see his speeches in Chinese.
[31:46.000 --> 31:51.000]  He can speak it fairly well where he says, I believe in censorship.
[31:51.000 --> 32:00.000]  I believe in the model of the elite. I believe in what you've done. I will stand with you for censorship here and in the rest of the world.
[32:00.000 --> 32:09.000]  Communist Chinese said three years ago, they said give us the code keys to all Apple devices, which they won't even give the FBI.
[32:09.000 --> 32:17.000]  They shouldn't. And they gave it to them and when the media Reuters an article about it, the communist Chinese were quoted saying,
[32:17.000 --> 32:24.000]  God, and so was Apple. When you move here and when you set your main base there, they're not based in Seattle now.
[32:24.000 --> 32:33.000]  They're not based in Silicon Valley now in California. They're not based in the West Coast. That's their old base.
[32:33.000 --> 32:44.000]  They said the communist Chinese officials say in the article, they said when you move here, you become part of us and you have to put our intelligence agencies in control.
[32:44.000 --> 32:50.000]  Remember, even the head of Alibaba got in trouble because he wasn't giving him enough control and he was Chinese.
[32:50.000 --> 32:57.000]  And so I was in DC about a year after that happened and I've been making a big deal about it. There's the article right there with TV viewers.
[32:57.000 --> 33:04.000]  And I met with some advisors of the president and they said, Jones, this is blowing us away. We're going to get this to the president.
[33:04.000 --> 33:12.000]  So the next time I was there, a few months later, a Fox News host came and met with me and he said, wow, I didn't know it was this bad.
[33:12.000 --> 33:19.000]  Reuters reported on this. You talked about it. Nobody else did. I'll get it to the president. And it got to the president and he had a fit over it.
[33:19.000 --> 33:26.000]  And they said, well, don't worry about this, sir. Worry about Huawei. But what that shows you is it's not that I'm that important.
[33:26.000 --> 33:33.000]  This is how scary it is. It's that the lawyers that run Congress and the lawyers that run the White House have lived in America so long.
[33:33.000 --> 33:36.000]  They think it's all free and the checks and balances will all be there.
[33:36.000 --> 33:43.000]  Like somebody walking out over the edge of a cliff, like Wiley Coyote, who thinks there's cliff under him, and then finally figures it out and drops.
[33:43.000 --> 33:51.000]  But the real world, you don't walk out over a cliff and then realize it and then suddenly drop. When you realize it, you fall off the minute you stumble over the edge.
[33:51.000 --> 34:01.000]  And we have stumbled over the edge of a cliff. We're in free fall towards the bottom and we have a parachute, which is realization and our connection to God.
[34:01.000 --> 34:09.000]  We can rise like the phoenix. We can claw back what's been stolen from us. We can turn the clock back. We cannot go headlong into this horrible tyranny.
[34:09.000 --> 34:18.000]  The worst the world's ever seen. Communist China and the UN running it through big tech. But it's going to take Congress realizing they got scammed.
[34:18.000 --> 34:26.000]  You know, whenever I get scammed or screwed over, I learn from it. I admit it. I want to get better. But I've learned that's one of my best attributes.
[34:26.000 --> 34:37.000]  It's one of the best attributes you can have. Is that a lot of people I know that when they get screwed or conned or cheated, they don't want to admit it.
[34:37.000 --> 34:49.000]  They get mad at you. And I've used this example many times. This is a true story. I know a talk show host and I have a distant cousin and I also have a friend who would never speak to me again.
[34:49.000 --> 34:58.000]  Because they got email scams, Nigerian scams. Back when those were huge 20 years ago and then 15 years ago when these cases happened.
[34:58.000 --> 35:06.000]  And they give them that first thousand dollars. You get the email. Have you just sent us a thousand dollars? The Prince Boo Boo or Haboo Boo will send you 15,000.
[35:06.000 --> 35:10.000]  And once you've done that scam, you don't want to admit you got scammed.
[35:10.000 --> 35:20.000]  So in a couple of cases, I caught the friends when they were at like $10,000. The second round. Oh, the Prince wants to send you a million now. We're going to send a representative to meet with you as well.
[35:20.000 --> 35:31.000]  And sometimes they'll even send a car with guys in the Royal African robes because they got networks everywhere. And then sometimes they'll get 100,000 on the third round.
[35:31.000 --> 35:40.000]  Because people have already given them this money and they want to believe they're going to get this huge investment because Prince of Boo Boo's got the money in this bank. He's got 15 million dollars.
[35:40.000 --> 35:49.000]  And if you give him 100,000, he'll give you the 15 million. And once they do it, they don't want to know they got conned.
[35:49.000 --> 36:06.000]  And then in one case with the talk show host, he worked for GCN, he flipped out, went crazy and said, Jones messed up my deal when I was on air, not even saying his name, saying, I know this guy on the network being scammed by Nigerians.
[36:06.000 --> 36:16.000]  He was on air believing it was real. Or maybe he was working with him. I'm not sure. But, but, but, but Ted Anderson can tell you the story.
[36:16.000 --> 36:26.000]  He was involved trying to get the guy to stop it. I mean, folks, this is what's incredible. Once they screw somebody, once they get you to wear a mask, cozy 15 days, now it's eight months.
[36:26.000 --> 36:34.000]  Once you accept the total fear, once you accept you're a hero because you do it, well, now you're going to accept you're a hero because you have contact tracing and fill out a form to go to the park.
[36:34.000 --> 36:44.000]  Imagine you show up in a big park and sit in the middle of the field is a green stand with plexiglass and you walk over and say, hi, I'm Alex Jones.
