[00:00:04.812 --> 00:00:06.132]  Big Brother.
[00:24:57.199 --> 00:25:04.184]  They're pretty liberal, and my first inclination was to not even cover this.
[00:25:05.223 --> 00:25:10.867]  Uh, just because I know it will be seen, um, by some, you know, stirring up trouble.
[00:25:10.867 --> 00:25:14.050]  But, I mean, when something's on the radio, it's on the radio.
[00:25:14.050 --> 00:25:21.535]  And when it has to do with dead kids, that's when, whatever, you know, the case is, I covered it.
[00:25:21.535 --> 00:25:34.265]  Um, but I was driving into work yesterday morning at about 8 a.m., came a little bit earlier, got ready here instead of at home, and I was listening to 93.7, uh, the, uh, Dudley and Bob Show.
[00:25:36.431 --> 00:25:37.112]  And I'm listening to it.
[00:25:37.112 --> 00:25:39.173]  It's the sister station of 590 AM.
[00:25:39.173 --> 00:25:41.534]  They also have an FM that broadcasts the shows.
[00:25:41.534 --> 00:25:42.515]  They have three stations.
[00:25:42.515 --> 00:25:43.736]  Well, they have like six or seven.
[00:25:43.736 --> 00:25:44.916]  It's MS owned.
[00:25:44.916 --> 00:25:46.517]  They're nice folks.
[00:25:46.517 --> 00:25:49.679]  I've been on, I don't know, six years or so now on those stations.
[00:25:49.679 --> 00:25:58.365]  But the point is, is that, and I've been a guest on their show many times, I'm driving in and I hear Time Magazine, I'll just cover this now.
[00:25:58.365 --> 00:26:00.286]  Do you guys have that queued up?
[00:26:00.286 --> 00:26:00.927]  I'm driving in
[00:26:02.751 --> 00:26:11.639]  And I'm listening to Joel Stein of Time Magazine, and it sounds like he's like 10 years old.
[00:26:13.058 --> 00:26:25.200]  And the types of things they're talking about, the things they're going over, they're making fun of Republicans, and they're making fun of Christians, and how they read the Bible when they protest, and things like that.
[00:26:25.200 --> 00:26:32.602]  And then he goes into dead fetuses, and how the Republicans hold up images of dead fetuses, bloody dead fetuses.
[00:26:32.602 --> 00:26:34.742]  We're going to hear it here in a minute.
[00:26:34.742 --> 00:26:42.024]  And that he's learned to recognize the attractive ones, and that they should have a beauty pageant for dead fetuses.
[00:26:44.528 --> 00:26:46.928]  And that was, you know, real funny, and folks were laughing about that.
[00:26:46.928 --> 00:26:52.790]  And the talk show hosts are going, hey, you know, I mean, they're laughing, but then they say, hey, you're going to get us in trouble.
[00:26:52.790 --> 00:26:54.250]  Well, not them in trouble.
[00:26:54.250 --> 00:26:56.130]  Why are you saying you're going to get in trouble?
[00:26:56.130 --> 00:26:57.351]  Who should get in trouble?
[00:26:57.351 --> 00:26:59.731]  And I don't mean having their free speech attacked.
[00:26:59.731 --> 00:27:03.272]  I have my free speech to say it's wrong.
[00:27:03.272 --> 00:27:04.192]  I have my speech.
[00:27:04.192 --> 00:27:06.992]  See, people say free speech is not criticizing somebody's speech.
[00:27:06.992 --> 00:27:07.332]  No, no, no.
[00:27:07.332 --> 00:27:09.713]  Free speech is you got your speech, I got mine.
[00:27:10.649 --> 00:27:15.592]  And it's the fact that people that I know that are pro-abortion, most of them, they get off on it.
[00:27:15.592 --> 00:27:17.473]  They laugh.
[00:27:17.473 --> 00:27:20.074]  They say, you don't want those ugly black babies.
[00:27:20.074 --> 00:27:22.276]  You've heard those clips of abortionists.
[00:27:22.276 --> 00:27:24.217]  I've heard that my whole life.
[00:27:24.217 --> 00:27:27.879]  Speaking out against abortion in radio debates, protesting in abortion clinics.
[00:27:27.879 --> 00:27:33.042]  I've done that back when I was just on local TV and radio.
[00:27:33.042 --> 00:27:34.563]  I've gone out and protested it.
[00:27:35.968 --> 00:27:42.331]  And mainly is to tell the women, you know, there are charities that will pay you to have that baby and get the baby up for charity.
[00:27:42.331 --> 00:27:43.951]  They're not going to tell you that inside.
[00:27:43.951 --> 00:27:48.573]  You can be paid, I mean, a executive salary to have the kid.
[00:27:48.573 --> 00:27:50.534]  There's a backlog of people that want children.
[00:27:50.534 --> 00:27:52.955]  We have to import babies to adopt.
[00:27:52.955 --> 00:27:54.095]  My family has done it.
[00:27:54.095 --> 00:27:56.516]  You know, you don't need to do it.
[00:27:56.516 --> 00:27:58.617]  Let me tell you the name of some charities.
[00:27:58.617 --> 00:28:04.039]  Well, you see these billboards up that say pregnant, need help, you know, don't want to have an abortion, call us.
[00:28:05.117 --> 00:28:08.883]  There are more people wanting to adopt than there are even abortions each year.
[00:28:08.883 --> 00:28:11.147]  And I don't want you knowing that.
[00:28:11.147 --> 00:28:14.834]  Most of those women would end up turning around and leaving, but I'm digressing.
[00:28:14.834 --> 00:28:18.520]  The point is that I'm driving along and
[00:28:19.784 --> 00:28:33.555]  Even if you want to kill babies in the womb and say they're not human, and you think that type of dehumanization is okay and isn't dangerous, because now they're saying kill babies up to age three, the same eugenicist and bioethicist, I mean, top bioethicist journals.
[00:28:33.555 --> 00:28:38.799]  In fact, during the break, guys, you print me bioethics journals as kill children up to age three.
[00:28:38.799 --> 00:28:40.000]  You're now calling those fetuses.
[00:28:41.167 --> 00:28:45.670]  If you think that's okay, that's your issue.
[00:28:45.670 --> 00:28:53.035]  But when you make jokes about it, and you talk about... See, the babies can't speak up for themselves.
[00:28:53.035 --> 00:28:57.919]  Imagine if we said, let's have a beauty pageant of chopped up black people.
[00:28:59.011 --> 00:29:02.234]  Let's see who the prettiest chopped up bloody black person is.
[00:29:02.234 --> 00:29:03.535]  You would have riots.
[00:29:03.535 --> 00:29:08.520]  Or if you said, let's see who the prettiest chopped up gay person is.
[00:29:08.520 --> 00:29:18.269]  Out of a bunch of gay people that have been shot with shotguns or hacked up with machetes, let's have a beauty pageant and see who the most beautiful of the dead corpses is.
[00:29:18.269 --> 00:29:20.451]  There would be absolute outcry and there should be.
[00:29:21.508 --> 00:29:22.308]  Okay?
[00:29:22.308 --> 00:29:25.530]  But the little babies, nobody's there to protect them!
[00:29:25.530 --> 00:29:36.614]  And I'm an extremist, because as a human, the idea of women not knowing that's a child, and they don't want you to have an ultrasound so you can see it, they want to chop it up because they're eugenicists.
[00:29:36.614 --> 00:29:39.676]  And then you make jokes about it and talk about beauty pageants?
[00:29:39.676 --> 00:29:43.777]  You are a piece of inhuman trash and filth, and you're going to hell.
[00:29:43.777 --> 00:29:45.298]  We're going to come back and play the clip.
[00:29:49.690 --> 00:29:53.623]  We're on the march, the empire's on the run.
[00:29:53.623 --> 00:29:56.312]  Alex Jones and the GCN Radio Network.
[00:30:00.273 --> 00:30:06.436]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:30:06.436 --> 00:30:09.377]  78% of the Midwest corn belt is in drought conditions.
[00:30:09.377 --> 00:30:14.780]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:30:14.780 --> 00:30:19.742]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[00:30:19.742 --> 00:30:23.504]  The only strategy to counter this is to freeze your food cost at today's
[00:30:23.604 --> 00:30:23.984]  We're good.
[00:30:39.972 --> 00:30:42.733]  The fact is, you can eat at any time to save money today.
[00:30:42.733 --> 00:30:47.294]  And because it stores for 25 years, you're locking in today's prices and avoiding the rising food cost.
[00:30:47.294 --> 00:30:47.954]  Don't wait!
[00:30:47.954 --> 00:30:50.395]  Call 800-409-5633 or go to efoodsdirect.com forward slash Alex.
[00:30:50.395 --> 00:30:53.175]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[00:30:53.175 --> 00:30:54.916]  You can bet your life on eFoodsDirect.
[00:31:00.277 --> 00:31:03.939]  For thousands of years, silver has been used as both a medicine and a preservative.
[00:31:03.939 --> 00:31:05.699]  But not all silver is equal.
[00:31:05.699 --> 00:31:12.442]  Silversol is an amazing new technology that has been clinically shown to be several hundred times more effective than colloid or ionic silvers.
[00:31:12.442 --> 00:31:16.204]  It can destroy thousands of times more pathogens than older silver technology.
[00:31:16.204 --> 00:31:17.184]  Silversol resonates at
[00:31:17.244 --> 00:31:17.744]  We're good to go!
[00:31:36.793 --> 00:31:43.319]  With threats like West Nile virus, colds, flus, or any other emergency situation, arm yourself with Supernatural Silver.
[00:31:43.319 --> 00:31:49.264]  Silver Sol Liquid and Gel are perfect for on-the-go emergency preparedness and can provide protection at home, school, or work.
[00:31:49.264 --> 00:31:52.848]  Go to SupernaturalSilver.com and be prepared for any emergency.
[00:31:52.848 --> 00:31:55.750]  Remember the promo code Alex says for 20% off.
[00:31:55.750 --> 00:31:59.594]  That's www.SupernaturalSilver.com and like us on Facebook.
[00:32:00.231 --> 00:32:03.693]  Alex Jones here with a very important announcement for truth seekers.
[00:32:03.693 --> 00:32:09.637]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:32:09.637 --> 00:32:16.242]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:32:16.242 --> 00:32:21.925]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:32:21.925 --> 00:32:25.568]  This film exposes the fraud that Obama is like nothing I've seen.
[00:32:25.748 --> 00:32:29.551]  If you want to know who Obama's real daddy is, this is the film for you.
[00:32:29.551 --> 00:32:34.156]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:32:34.156 --> 00:32:36.678]  You'll also find it at Infowarshop.com.
[00:32:36.678 --> 00:32:40.521]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:32:40.521 --> 00:32:44.946]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[00:32:44.946 --> 00:32:47.588]  This book is coffin nails to the globalist takeover.
[00:32:47.888 --> 00:32:50.389]  You are listening to an InfoWars.com Frontline Report.
[00:33:16.332 --> 00:33:24.778]  If you are receiving this transmission, you are the resistance.
[00:33:24.778 --> 00:33:25.759]  Thank you for joining us again.
[00:33:25.759 --> 00:33:32.064]  I'm Alex Jones, your host on this Friday, the 7th day of September 2012.
[00:33:32.064 --> 00:33:34.305]  I'll be back this Sunday live, 4 to 6 p.m.
[00:33:34.305 --> 00:33:35.506]  Central, 5 to 7 p.m.
[00:33:35.506 --> 00:33:35.867]  Eastern.
[00:33:35.867 --> 00:33:37.127]  That'll be 2 to 4 p.m.
[00:33:37.127 --> 00:33:38.208]  Pacific, 3 to 5 p.m.
[00:33:38.208 --> 00:33:38.769]  Mountain.
[00:33:40.402 --> 00:33:40.882]  Mountain.
[00:33:40.882 --> 00:33:42.804]  That's the coolest sounding time zone, isn't it?
[00:33:42.804 --> 00:33:43.224]  Mountain.
[00:33:43.224 --> 00:33:44.525]  I live in mountain.
[00:33:44.525 --> 00:33:45.686]  Yes, it is mountain out there.
[00:33:45.686 --> 00:33:54.711]  We're gonna got some reports on gold exploding, governments, institutions, elites grabbing it up while telling you not to get it.
[00:33:54.711 --> 00:33:57.033]  But I want to cover this first.
[00:33:57.033 --> 00:34:03.217]  Because there's all these world events and Israel's saying they're getting ready to hit Iran and there's giant news on the economy.
[00:34:03.217 --> 00:34:05.258]  We're gonna get to all of it.
[00:34:05.258 --> 00:34:05.879]  But nobody
[00:34:07.028 --> 00:34:09.709]  And the mainstream media is standing up for children.
[00:34:09.709 --> 00:34:18.771]  It's trendy, it's cool, it's fun to make jokes and get real cheeky when you talk about abortion.
[00:34:18.771 --> 00:34:23.272]  And to say nobody wants these babies when it's the opposite.
[00:34:23.272 --> 00:34:28.573]  Let me tell you, the CPS has to kidnap healthy babies, especially from white folks.
[00:34:28.573 --> 00:34:30.013]  There's huge bounties on them.
[00:34:30.013 --> 00:34:33.294]  They can get a half mil for a raven-haired, blue-eyed girl.
