[00:00:00.285 --> 00:00:07.410]  We've got it.
[01:29:40.312 --> 01:29:43.653]  Since it's still legal to make these foods as long as you can make them yourself.
[01:29:43.653 --> 01:29:46.494]  For more information, check out fermentationfactor.com.
[01:29:46.494 --> 01:29:48.514]  That's fermentationfactor.com.
[01:29:48.514 --> 01:29:50.935]  It's easy to create your own powerful fermented foods.
[01:29:50.935 --> 01:29:54.636]  And you can do it by going to www.fermentationfactor.com.
[01:29:54.636 --> 01:29:57.357]  That's www.fermentationfactor.com.
[01:29:58.522 --> 01:30:09.150]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[01:30:09.150 --> 01:30:19.358]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[01:30:20.299 --> 01:30:27.844]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[01:30:27.844 --> 01:30:35.048]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[01:30:35.048 --> 01:30:39.831]  This product was designed to be an invaluable part of your vital preparations.
[01:30:39.831 --> 01:30:47.155]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[01:30:47.355 --> 01:30:57.725]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home, forever.
[01:30:57.725 --> 01:31:04.251]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[01:31:04.251 --> 01:31:06.854]  78% of the Midwest corn belt is in drought conditions.
[01:31:06.854 --> 01:31:11.899]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[01:31:12.219 --> 01:31:17.181]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[01:31:17.181 --> 01:31:24.825]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[01:31:24.825 --> 01:31:28.706]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[01:31:28.706 --> 01:31:30.487]  Now is the time to get your supply.
[01:31:30.487 --> 01:31:34.509]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[01:31:34.509 --> 01:31:37.130]  You know about their delicious long-term storable foods.
[01:31:37.410 --> 01:31:40.191]  The fact is, you can eat it anytime to save money today.
[01:31:40.191 --> 01:31:44.752]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food costs.
[01:31:44.752 --> 01:31:45.392]  Don't wait!
[01:31:45.392 --> 01:31:47.493]  Call 800-409-5633 or go to efoodsdirect.com forward slash Alex.
[01:31:47.493 --> 01:31:48.873]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[01:31:48.873 --> 01:31:50.373]  You can bet your life on eFoodsDirect.
[01:31:57.575 --> 01:32:03.078]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:32:03.078 --> 01:32:05.500]  Start purifying your water with ProPure.
[01:32:05.500 --> 01:32:14.605]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[01:32:14.605 --> 01:32:18.048]  Its filters are silver impregnated to prevent bacterial growth.
[01:32:18.048 --> 01:32:19.729]  There's no priming required.
[01:32:19.729 --> 01:32:21.990]  It's NSF-42 certified.
[01:32:21.990 --> 01:32:24.511]  Optional fluoride filters can reduce fluoride up to 95%.
[01:32:25.572 --> 01:32:27.093]  Easy to set up and use.
[01:32:27.093 --> 01:32:28.514]  Doesn't require electricity.
[01:32:28.514 --> 01:32:31.677]  Purify water from lakes, streams, ponds, and wells.
[01:32:31.677 --> 01:32:35.060]  This filter system leaves in beneficial minerals, which is key.
[01:32:35.060 --> 01:32:39.203]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[01:32:39.203 --> 01:32:41.945]  ProPure is the best gravity-fed filter out there.
[01:32:41.945 --> 01:32:43.507]  It's what my family uses.
[01:32:43.507 --> 01:32:46.829]  Infowars.com already has the lowest price on ProPure.
[01:32:46.829 --> 01:32:52.134]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:32:52.674 --> 01:32:54.675]  You can also call to order 888-253-3139.
[01:32:54.675 --> 01:33:00.279]  Coast to Coast.
[01:33:00.279 --> 01:33:02.361]  Direct from Austin.
[01:33:02.361 --> 01:33:12.968]  You're listening to the Alex Jones Broadcasting Network.
[01:33:12.968 --> 01:33:19.012]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[01:33:19.012 --> 01:33:21.554]  You're listening to the Alex Jones Show.
[01:33:41.827 --> 01:33:47.228]  Alright, Dr. Peter Glidden is our guest and here's the deal.
[01:33:47.228 --> 01:33:50.069]  The Rockefellers funded Hitler.
[01:33:50.069 --> 01:33:57.290]  They funded the Kaiser Wilhelm Institute when Hitler literally was a teenager, long before he was on the scenes.
[01:33:57.290 --> 01:33:58.510]  It's called eugenics.
[01:33:58.510 --> 01:34:03.411]  They set up in Europe, England, the US, also Mexico set these up.
[01:34:03.411 --> 01:34:04.552]  It was all the rage.
[01:34:04.552 --> 01:34:06.292]  They would promote it at the World's Fair.
[01:34:06.292 --> 01:34:08.573]  Eugenics.
[01:34:08.573 --> 01:34:10.273]  And they set up the health departments to
[01:34:11.437 --> 01:34:15.540]  Take poor people's kids and sterilize them and all the rest of it.
[01:34:15.540 --> 01:34:18.362]  And when they couldn't do that, they said, well, we'll just dumb society down.
[01:34:18.362 --> 01:34:24.827]  We'll go in and get people dependent on welfare and then dumb them down, collapse society, and then we can engineer it however we want.
[01:34:24.827 --> 01:34:26.609]  So, Dr. Glidden, you've gone over the history of this.
[01:34:26.609 --> 01:34:30.472]  You're being nice to say they're following, you know, 300-year-old ideas.
[01:34:31.492 --> 01:34:32.953]  I mean, it's far worse than that.
[01:34:32.953 --> 01:34:34.114]  I mean, you know that.
[01:34:34.114 --> 01:34:36.596]  Break down the sinister side of this.
[01:34:36.596 --> 01:34:41.280]  Every major GMO, whether it's wheat or BT corn, that they do studies on.
[01:34:41.280 --> 01:34:42.801]  There's new ones out just this week.
[01:34:42.801 --> 01:34:44.883]  Again, all the mainstream news has had a report on it.
[01:34:44.883 --> 01:34:49.306]  Sterilizing the rodents, killing them in these lab tests.
[01:34:49.306 --> 01:34:52.348]  This isn't by accident that every time they make GMO,
[01:34:53.169 --> 01:34:56.690]  Cross-species chimera, it sterilizes and is poisonous.
[01:34:56.690 --> 01:35:02.192]  I mean, they know that if a BT corn kills bugs that eat it, it isn't good for humans that eat it.
[01:35:02.192 --> 01:35:07.293]  And then these idiots email me and go, they don't have crops that are pharmacological that grow their own pesticide.
[01:35:07.293 --> 01:35:08.674]  There's no such thing.
[01:35:08.674 --> 01:35:11.675]  I mean, the public literally wants their Obama phone.
[01:35:11.675 --> 01:35:12.555]  Yeah, it's crazy.
[01:35:12.555 --> 01:35:17.677]  I mean, the amount of, you know, we rattle our chains to celebrate our freedom, right?
[01:35:17.677 --> 01:35:20.578]  I'll give you just a little example of this.
[01:35:20.578 --> 01:35:21.098]  In World War II,
[01:35:22.179 --> 01:35:26.695]  There was a coalition of German pharmaceutical companies and they all put their money together.
[01:35:26.695 --> 01:35:28.782]  The coalition, the acronym was IGF.
[01:35:29.486 --> 01:35:37.368]  And these German pharmaceutical companies put their money together and they built a pharmaceutical plant right next to one of the death camps.
[01:35:37.368 --> 01:35:39.129]  I think it was Dachau.
[01:35:39.129 --> 01:35:48.832]  And they used the inmates in the death camps to work to make the Zyklon B gas that the Nazis used to kill the people in the concentration camps.
[01:35:48.832 --> 01:35:52.673]  And IBM supplied the machines, those little tattoos on people's arms.
[01:35:52.673 --> 01:35:54.734]  Thomas Watson, he supplied those.
[01:35:55.254 --> 01:35:55.976]  And they did.
[01:35:55.976 --> 01:35:58.703]  They used the inmates to do medical experiments on.
[01:35:58.703 --> 01:36:00.849]  And you know who one of those companies was?
[01:36:00.849 --> 01:36:02.895]  One of the companies that was in that coalition?
[01:36:02.895 --> 01:36:03.155]  Bayer?
[01:36:04.025 --> 01:36:08.927]  Bayer, the same company that tries to sell your children aspirin.
[01:36:08.927 --> 01:36:11.048]  Now, you need to ask yourself a question.
[01:36:11.048 --> 01:36:18.211]  How could a company involved in war crimes in World War II be working at a profit now in the United States of America?
[01:36:18.211 --> 01:36:19.111]  It's worse than that.
[01:36:19.111 --> 01:36:31.616]  Five years ago, they had to admit in France, worldwide for 11 years, they shipped out Factor VIII, every ampule to small children, hemophiliacs, filled with HIV and hepatitis, knowing it was a death sentence.
[01:36:32.236 --> 01:36:35.760]  And in the executive documents it was funny to them.
[01:36:35.760 --> 01:36:41.507]  And nobody goes to jail and the American public, the world public at large, doesn't bat a freaking eyelash.
[01:36:41.507 --> 01:36:50.156]  And to make it worse, we give our hard-earned money every month to the insurance companies to gain access to this type of nonsense.
[01:36:50.657 --> 01:36:59.380]  All the insurance companies, owned by big banks, wrote the law to make us buy the healthcare, which they admit has already increased the price over 25% in just a year.
[01:36:59.380 --> 01:37:01.581]  When it goes into effect, it's like 40%.
[01:37:01.581 --> 01:37:05.703]  And then now government and literal death panels control what healthcare you get.
[01:37:05.703 --> 01:37:08.084]  So you pay a ton for nothing but crud.
[01:37:09.304 --> 01:37:12.306]  It's nothing but crud, and unless you pay it, they fine you, right?
[01:37:12.306 --> 01:37:26.213]  So this is just another intention of, you know, the powers that be to drive home this subliminal message that MD-directed, pharmaceutical-centrist, surgical medicine is the best thing in the world.
[01:37:26.213 --> 01:37:30.776]  It's the only thing that you need to use for your health, and everybody else is a substitute.
[01:37:30.796 --> 01:37:37.559]  And they're covering up the number one cause of death now is a composite of infections, drug interactions, and other things.
[01:37:37.559 --> 01:37:40.841]  They, the number one cause of death, they say it's number three.
[01:37:40.841 --> 01:37:43.802]  The number one cause of death is now hospitals.
[01:37:43.802 --> 01:37:48.985]  Everyone I know that goes to have minor surgeries, they go to have liposuction, they go to have a knee surgery.
[01:37:48.985 --> 01:37:49.905]  They're dead!
[01:37:49.905 --> 01:37:53.547]  Young people, people take their kids in to have a circumcision redone.
[01:37:53.547 --> 01:37:54.287]  Dead!
[01:37:54.287 --> 01:37:54.988]  Dead!
[01:37:54.988 --> 01:37:55.708]  Dead!
[01:37:55.708 --> 01:37:56.188]  Dead!
[01:37:56.188 --> 01:37:57.449]  But we're supposed to worship it!
[01:37:58.209 --> 01:37:59.330]  Yeah, and we do.
[01:37:59.330 --> 01:38:00.671]  And we do.
[01:38:00.671 --> 01:38:03.114]  We genuflect at that altar all the time.
[01:38:03.114 --> 01:38:08.679]  By the way, on the front page of my website, you can get that 45-page document for free.
[01:38:08.679 --> 01:38:10.500]  It's called Death by Medicine.
[01:38:10.500 --> 01:38:14.003]  It draws statistics from the Journal of the American Medical Association.
[01:38:14.003 --> 01:38:14.304]  Plug it!
[01:38:14.304 --> 01:38:14.804]  Plug it!
[01:38:14.804 --> 01:38:15.665]  Give people your website.
[01:38:15.665 --> 01:38:16.366]  What, FireMD?
[01:38:16.886 --> 01:38:19.369]  Yeah, fireyourmdnow.com.
[01:38:19.369 --> 01:38:20.851]  Fireyourmdnow.com.
[01:38:20.851 --> 01:38:22.533]  You can go and download the document.
[01:38:22.533 --> 01:38:23.714]  It's free.
[01:38:23.714 --> 01:38:26.257]  It shows you right there, death by the numbers.
[01:38:26.257 --> 01:38:34.086]  Literally, every day, every day last week, everywhere I went, everyone I knew had friends and family dying of infections in hospitals.
[01:38:34.502 --> 01:38:38.888]  Yeah, 780,000 people a year are killed by MD treatment.
[01:38:38.888 --> 01:38:38.908]  780,000.
[01:38:38.908 --> 01:38:43.033]  550,000 are killed by cancer.
[01:38:43.033 --> 01:38:47.358]  That means your MD, for goodness sake, is more dangerous than cancer.
[01:38:47.358 --> 01:38:49.220]  That's a very conservative number you just gave.
[01:38:49.220 --> 01:38:50.802]  The number I've got is over 2 million.
[01:38:50.802 --> 01:38:53.426]  Because if you add drug interactions and all that, it's well above that.
[01:38:54.028 --> 01:39:01.241]  And then if you add automobile accidents caused by drivers under the influence of Prozac and statin drugs, it gets even worse.
[01:39:01.241 --> 01:39:05.648]  Which they admit, statin literally eats your brain, now they want to put it in the water supply.
[01:39:05.648 --> 01:39:07.531]  Listen, let's stop right there for just a moment.
[01:39:08.865 --> 01:39:12.207]  Now again, breast cancer is the highest in the world here.
[01:39:12.207 --> 01:39:15.309]  It's up several thousand percent in just the last 40 years.
[01:39:15.309 --> 01:39:16.130]  People can look that up.
[01:39:16.130 --> 01:39:16.750]  It's not debated.
[01:39:16.750 --> 01:39:20.052]  We lead the world in neurological disorders, cancer, obesity.
[01:39:20.052 --> 01:39:22.354]  They know what they're doing, feeding us empty calories.
[01:39:22.354 --> 01:39:23.715]  They don't have minerals and vitamins in it.
[01:39:24.315 --> 01:39:25.916]  It's all about find the cure.
[01:39:25.916 --> 01:39:27.117]  How about find the cause?
[01:39:27.117 --> 01:39:39.964]  If the emergency room had a thousand Dallasites or Chicagoites or New Yorkites or whatever they are, Austinites coming in with gunshot wounds, you wouldn't be, let's learn how to fix gunshot wounds to the head.
[01:39:39.964 --> 01:39:45.247]  It'd be, why are a thousand people a night getting shot with a double-lock buck or .50 caliber?
[01:39:45.247 --> 01:39:48.608]  Instead, it's like, yeah, let's find the cure to gunshot wounds.
[01:39:48.608 --> 01:39:50.349]  Why is the cancer exploding?
[01:39:50.349 --> 01:39:51.270]  Why is all this happening?
[01:39:51.823 --> 01:40:01.217]  Well, because the medical profession that's in charge of your disease management, it's not healthcare, does not care about the cause of disease.
[01:40:01.217 --> 01:40:04.462]  Their training has nothing to do with what causes disease.
[01:40:04.462 --> 01:40:06.325]  You have to understand this.
[01:40:07.066 --> 01:40:10.028]  The MDs, bless their hearts... This is the big kahuna!
[01:40:10.028 --> 01:40:12.190]  This is the big kahuna!
[01:40:12.190 --> 01:40:12.991]  This is the answer!
[01:40:12.991 --> 01:40:14.912]  This is the key master right now!
[01:40:14.912 --> 01:40:19.416]  They are trained not to look for the cause of the disease.
[01:40:19.416 --> 01:40:22.658]  They are trained to manage the symptoms with drugs.
[01:40:22.658 --> 01:40:24.019]  That's their training.
[01:40:24.019 --> 01:40:26.261]  To manage the symptoms with drugs.
[01:40:26.261 --> 01:40:31.085]  So the dam's about to break, they would come and try to hand people life rafts instead of fixing the dam.
[01:40:32.022 --> 01:40:41.413]  You know, they can't even cure heartburn, for goodness sake, and we've given them $600 billion to come up with a cure for cancer, and they can't even cure heartburn?
[01:40:41.413 --> 01:40:41.673]  Milk!
[01:40:41.673 --> 01:40:44.116]  You gotta be kidding me!
[01:40:44.116 --> 01:40:45.037]  What do you do for heartburn?
[01:40:46.809 --> 01:40:52.172]  Well, heartburn, the main cause of heartburn is not enough salt in the body and not enough calcium.
[01:40:52.172 --> 01:40:59.256]  If you start salting your food regularly and take a good calcium supplement that's in the Alex Pack, heartburn will go away in about seven days.
[01:40:59.256 --> 01:41:08.721]  And for those that don't know, we have put together the widest spectrums of vitamins, minerals, trace elements, the best products at InfoWarsHealth.com that he's mentioning there.
[01:41:08.721 --> 01:41:15.044]  InfoWarsHealth.com, and when you purchase these great products there, it also supports the broadcast and what we're doing, and it's just revolutionary.
[01:41:15.544 --> 01:41:24.930]  Take Beyond Tangy Tangerine and Polymers Plus and the Essential Fatty Acids that you guys have put together, you and Doc Wallach and others, and Corey Gold, Dr. Corey Gold.
[01:41:24.930 --> 01:41:39.000]  What's amazing about this is that, now that we're segwaying off into that, is that when they do take these, Aaron Dykes, who was, you know, had gotten about 100 pounds overweight, he lost 92 pounds in a year.
[01:41:39.000 --> 01:41:41.541]  He's now, eight months later, he's kept it off.
[01:41:41.541 --> 01:41:45.184]  The guy looks like a movie star or something, literally, compared to the way he looked.
[01:41:45.784 --> 01:41:52.470]  And all the products he used that I discovered basically listening to you guys, he tried a bunch of other stuff.
[01:41:52.470 --> 01:41:55.853]  I actually kind of got into this trying to help Aaron and some family.
[01:41:55.853 --> 01:41:58.095]  None of it was advertised as weight loss.
[01:41:58.095 --> 01:41:59.116]  That's what's insane.
[01:41:59.116 --> 01:42:09.305]  The stuff that made him lose weight, the full mineral spectrum, vitamin spectrum stuff like Beyond Tangy Tangerine and FullHorseHealth.com, that's what's incredible is it wasn't advertised as that.
[01:42:09.966 --> 01:42:20.994]  Well, when you practice holistic medicine, you know, you get results because the therapeutics that we're trained in, that naturopaths are trained in, are designed to support and promote the body's ability to fix itself.
[01:42:20.994 --> 01:42:23.076]  Now, I've been doing this for over 20 years.
[01:42:23.076 --> 01:42:26.839]  And in the last four years, I've been mentoring exclusively with Dr. Wallach.
[01:42:26.839 --> 01:42:31.162]  And as God is my witness, Alex, since I've been following Dr. Wallach's methodology,
[01:42:31.782 --> 01:42:36.247]  And using Dr. Wallach's nutritional supplements, I don't even know what planet I'm on anymore.
[01:42:36.247 --> 01:42:40.991]  Because the things that I've seen people recover from eclipse anything in my free time.
[01:42:40.991 --> 01:42:50.440]  But it turns out the low-calorie, high-nutrient-dense diet is what the elites are into, and it's making rats and worms live two to three times longer.
[01:42:50.440 --> 01:42:51.081]  We'll be right back.
[01:42:51.081 --> 01:42:54.884]  Stay with us.
[01:42:54.884 --> 01:42:55.945]  Infowarshealth.com
[01:42:57.853 --> 01:43:01.515]  For thousands of years, silver has been used as both a medicine and a preservative.
[01:43:01.515 --> 01:43:03.276]  But not all silver is equal.
[01:43:03.276 --> 01:43:10.021]  SilverSol is an amazing new technology that has been clinically shown to be several hundred times more effective than colloid or ionic silvers.
[01:43:10.021 --> 01:43:13.423]  It can destroy thousands of times more pathogens than older silver technology.
[01:43:13.763 --> 01:43:21.592]  Silversol resonates at the same frequency as germicidal light used in labs to kill bacteria and viruses, enabling it to kill without direct contact.
[01:43:21.592 --> 01:43:28.740]  Silversol is a broad-spectrum microbial that creates no resistance and does not harm beneficial bacteria, making it ideal for daily use.
[01:43:28.740 --> 01:43:33.886]  It can be used internally as well as topically, and is highly effective against viruses, bacterias, molds, and yeasts.
[01:43:34.366 --> 01:43:40.890]  With threats like West Nile virus, colds, flus, or any other emergency situation, arm yourself with Supernatural Silver.
[01:43:40.890 --> 01:43:46.834]  Silver Sol Liquid and Gel are perfect for on-the-go emergency preparedness and can provide protection at home, school, or work.
[01:43:46.834 --> 01:43:50.416]  Go to SupernaturalSilver.com and be prepared for any emergency.
[01:43:50.416 --> 01:43:53.318]  Remember the promo code Alex says for 20% off.
[01:43:53.318 --> 01:43:57.161]  That's www.SupernaturalSilver.com and like us on Facebook.
[01:43:59.838 --> 01:44:07.944]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:44:07.944 --> 01:44:12.027]  Alex and his staff have used these pure soap products for years.
[01:44:12.027 --> 01:44:19.333]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:44:19.333 --> 01:44:21.815]  See them on the web at 5starsoap.com.
[01:44:22.355 --> 01:44:27.179]  Or call 800-340-7091 for a free catalog.
[01:44:27.179 --> 01:44:33.124]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:44:33.124 --> 01:44:38.548]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:44:38.548 --> 01:44:40.529]  This is an amazing deal.
[01:44:40.529 --> 01:44:45.753]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:44:45.753 --> 01:44:48.896]  See them on the web at 5starsoap.com or call
[01:44:49.036 --> 01:44:57.480]  800-340-7091 for a free catalog.
[01:44:57.480 --> 01:45:04.002]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[01:45:04.002 --> 01:45:06.583]  78% of the Midwest corn belt is in drought conditions.
[01:45:06.583 --> 01:45:11.986]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[01:45:11.986 --> 01:45:15.247]  The cost to feed livestock is forcing farmers and ranchers out of business.
[01:45:15.407 --> 01:45:16.949]  Blowing up your food prices.
[01:45:16.949 --> 01:45:24.597]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoodsDirect now.
[01:45:24.597 --> 01:45:28.461]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[01:45:28.461 --> 01:45:30.243]  Now is the time to get your supply.
[01:45:30.243 --> 01:45:34.267]  I recently increased my supply from eFoodsDirect because we've all known this was coming.
[01:45:34.267 --> 01:45:36.890]  You know about their delicious long-term storable foods.
[01:45:37.170 --> 01:45:39.953]  The fact is, you can eat it any time to save money today.
[01:45:39.953 --> 01:45:44.519]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food costs.
[01:45:44.519 --> 01:45:45.159]  Don't wait!
[01:45:45.159 --> 01:45:47.041]  Call 800-409-5633 or go to efoodsdirect.com forward slash Alex.
[01:45:47.041 --> 01:45:48.623]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[01:45:48.623 --> 01:45:50.145]  You can bet your life on eFoodsDirect.
[01:45:57.193 --> 01:45:58.214]  Aaron Fullin here.
[01:45:58.214 --> 01:46:09.801]  As the food police shut down food co-ops, the Amish, and small farmers, Americans are losing access, not just to raw milk and homemade cheeses, but to healthy, home-crafted sources for fermented foods like sauerkraut, yogurt, and kefir.
[01:46:09.801 --> 01:46:13.643]  It seems there's a war on life-giving foods with living enzymes and healthy bacteria.
[01:46:13.843 --> 01:46:16.604]  But frankly, I'm not sure what the food police are so afraid of.
[01:46:16.604 --> 01:46:24.487]  These remarkable foods have been around since the beginning of history, with archaeological evidence for fermented foods and beverages being found across the globe in almost every culture.
[01:46:24.487 --> 01:46:31.990]  Even today, Japanese eat miso, Africans eat fermented porridges, Koreans eat kimchi, and in India, fermented milk is a staple for healthy living.
[01:46:32.290 --> 01:46:33.431]  But here's some good news.
[01:46:33.431 --> 01:46:39.637]  Self-reliant Americans can now discover the secrets to making these amazing fermented foods legally and privately in their own homes.
[01:46:39.637 --> 01:46:42.980]  Since it's still legal to make these foods as long as you can make them yourself.
[01:46:42.980 --> 01:46:45.822]  For more information, check out fermentationfactor.com.
[01:46:45.822 --> 01:46:47.844]  That's fermentationfactor.com.
[01:46:47.844 --> 01:46:50.266]  It's easy to create your own powerful fermented foods.
[01:46:50.266 --> 01:46:53.969]  And you can do it by going to www.fermentationfactor.com.
[01:46:53.969 --> 01:46:56.672]  That's www.fermentationfactor.com.
[01:46:58.755 --> 01:47:00.295]  Coast to coast.
[01:47:00.295 --> 01:47:02.356]  Direct from Austin.
[01:47:02.356 --> 01:47:05.937]  You're listening to the Alex Jones Broadcasting Network.
[01:47:05.937 --> 01:47:15.780]  Defending the Republic from enemies foreign and domestic.
[01:47:15.780 --> 01:47:18.860]  It's Alex Jones.
[01:47:18.860 --> 01:47:21.761]  I want to say this very slowly.
[01:47:21.761 --> 01:47:23.702]  You can write this down and look it up.
[01:47:25.183 --> 01:47:26.244]  Mainstream.
[01:47:26.244 --> 01:47:28.085]  It's not debated.
[01:47:28.085 --> 01:47:32.808]  The Rockefellers were Nazis, before the Nazis even had that name.
[01:47:32.808 --> 01:47:37.051]  They wanted sciences to control the United States and other countries they'd taken over.
[01:47:37.051 --> 01:47:44.656]  Because people were uppity, they wanted freedom, they knew what was going on, they knew what crony capitalists were, anti-free market monopoly men.
[01:47:45.476 --> 01:47:49.879]  If you go back about a hundred years ago, it was around 1910, 1912, that whole area, 1913.
[01:47:49.879 --> 01:47:57.745]  Right at about a hundred years ago, they took over and banned and restricted the other three types of medicine.
[01:47:57.745 --> 01:48:02.088]  They discovered by the 30s that cancer was viral, sort of putting that in vaccines.
[01:48:02.088 --> 01:48:07.431]  Now cancer is up several thousand percent on average in just the last few decades.
[01:48:07.431 --> 01:48:09.133]  Cancer was like super rare a hundred years ago.
[01:48:09.733 --> 01:48:10.535]  And they just kill us.
[01:48:10.535 --> 01:48:11.516]  They murder us.
[01:48:11.516 --> 01:48:14.342]  And they funded Hitler, the Kaiser Wilhelm Institute.
[01:48:14.342 --> 01:48:16.426]  Before that, they funded Margaret Sanger.
[01:48:16.426 --> 01:48:20.754]  They created welfare to make us dependent.
[01:48:20.754 --> 01:48:21.836]  And they know what they're doing.
[01:48:23.446 --> 01:48:31.149]  Going back to Dr. Peter Glidden, Doc, it's not just avoiding GMO, it's not just drinking pure water.
[01:48:31.149 --> 01:48:36.430]  It really is getting wide spectrum vitamins and minerals, but even the vitamins they've got are synthetic.
[01:48:36.430 --> 01:48:50.075]  What is the difference between the wide spectrum of vitamins, minerals, and products for everything you can imagine that we have at InfoWarsHealth.com or InfoWarsTeam.com, if you want to be a distributor on all the products and get discounts and get free shipping, InfoWarsTeam.com.
[01:48:50.535 --> 01:49:03.569]  What is the difference between the products that Dr. Wallach and Dr. Corey Gold and yourself and others have worked on, one of the biggest companies now in the country when it comes to alternative medicine and healthcare, vitamins, minerals, you name it.
[01:49:03.569 --> 01:49:11.016]  What is the difference between what you guys have developed that has such incredible results versus what even establishment vitamin and mineral pushers have?
[01:49:12.065 --> 01:49:13.025]  Well, it's the recipe.
[01:49:13.025 --> 01:49:14.246]  The recipe is everything.
[01:49:14.246 --> 01:49:16.826]  You know, vitamins are no different than chicken soup.
[01:49:16.826 --> 01:49:18.067]  It's the recipe.
[01:49:18.067 --> 01:49:23.768]  The ingredients, how they're put together, you know, the amount of stuff, how it's made, how it's stored.
[01:49:23.768 --> 01:49:25.268]  It's the recipe.
[01:49:25.268 --> 01:49:39.472]  Longevity's recipe of nutritional supplements is formulated from $25 million of research, 26,000 autopsies, 10 million blood chemistries and histopathologies, and 30 years of clinical work
[01:49:40.092 --> 01:49:44.638]  By licensed naturopathic physicians applying all of this research.
[01:49:44.638 --> 01:49:51.606]  This is a no-brainer when it comes to vitamins and minerals and medical nutrition.
[01:49:52.336 --> 01:49:57.600]  You should rely on the profession that's trained in medical nutrition, right?
[01:49:57.600 --> 01:49:59.302]  I mean, that just makes sense.
[01:49:59.302 --> 01:50:02.304]  There's no other vitamin company in the world that has Dr. Wallach.
[01:50:02.304 --> 01:50:09.790]  There's no other vitamin company in the world that has access to Dr. Wallach's knowledge base and the research that Dr. Wallach was in charge of from 1970 to 1982.
[01:50:09.790 --> 01:50:10.390]  It's that simple.
[01:50:10.390 --> 01:50:10.871]  It all comes down to
[01:50:15.274 --> 01:50:16.575]  The recipe, right?
[01:50:16.575 --> 01:50:23.958]  You know, Andy Boonspring's Green Apple Wine is quite a bit different from a nice California Cabernet, and they're all made from grapes.
[01:50:23.958 --> 01:50:25.859]  Well, it's exactly the same with vitamins.
[01:50:25.859 --> 01:50:27.279]  It's the recipe is everything.
[01:50:27.279 --> 01:50:30.141]  You have to have a superior recipe.
[01:50:30.141 --> 01:50:32.322]  And as God is my witness, Longevity's is.
[01:50:32.322 --> 01:50:35.083]  It's the best stuff I've ever seen, and I've been doing this for over 20 years.
[01:50:37.077 --> 01:50:41.059]  It is something that I certainly am proud to promote because I've seen the effects.
[01:50:41.059 --> 01:50:46.842]  But what's sick is that when he worked for the federal government over those decades, he's a pretty famous guy.
[01:50:46.842 --> 01:50:51.564]  He's the guy that's won all these court cases that even allow us to have vitamins and minerals with Codex Alimentarius.
[01:50:51.564 --> 01:50:58.288]  People don't know in South Korea you gotta go get a prescription to get essential fatty acids or fish oil or aspirin for that matter.
[01:50:59.048 --> 01:51:08.036]  They don't know that it's openly being pushed that you have to buy everything from the establishment from them adulterated at 10, 20, 30 times the price.
[01:51:08.036 --> 01:51:09.757]  I mean, they do not want people to know.
[01:51:10.811 --> 01:51:19.759]  The GMOs in the food, they don't want you to know that there's all these things that, that so many diseases are actually caused by deficiencies.
[01:51:19.759 --> 01:51:31.509]  And I mentioned as we went to break, anybody can pull this up, everybody's heard it on the news, where rats and mice live two, three times longer with super high nutrient dense diets, insects even longer.
