[00:00:04.830 --> 00:00:06.130]  Big Brother.
[00:21:51.848 --> 00:21:55.872]  So get your AR-15 kit and tell Hillary, ha ha, 844-2Guns80, that's Guns80.com.
[00:21:57.935 --> 00:21:59.016]  Hi, I'm Alex Jones.
[00:21:59.016 --> 00:22:03.280]  When I got on air 20 years ago, I weighed 180 pounds.
[00:22:03.280 --> 00:22:05.382]  I lift weights five days a week.
[00:22:05.382 --> 00:22:07.043]  I can swim two, three miles.
[00:22:07.043 --> 00:22:10.226]  Then I discovered the New World Order, the globalists, their agenda.
[00:22:10.226 --> 00:22:12.188]  I started an access television show.
[00:22:12.188 --> 00:22:17.573]  I was so dedicated to my work and hanging around with radio guys that I began drinking.
[00:22:17.573 --> 00:22:20.416]  I began smoking cigars and then even cigarettes.
[00:22:20.936 --> 00:22:26.998]  I transformed from looking like a white Bruce Lee to looking like a job of the hut.
[00:22:26.998 --> 00:22:32.259]  So I began a journey five years ago to shed the almost 100 pounds.
[00:22:32.259 --> 00:22:37.421]  I started taking super male vitality and saw dramatic results in just a few weeks.
[00:22:37.421 --> 00:22:38.861]  When I added to the mix,
[00:22:39.221 --> 00:22:43.406]  The key products developed by Dr. Group for Infowarslife.com.
[00:22:43.406 --> 00:22:44.827]  The results were incredible.
[00:22:44.827 --> 00:22:50.153]  Take the Infowarslife.com challenge today at Infowarslife.com or give our crew a call.
[00:22:50.153 --> 00:22:53.137]  They can answer all your questions or tell you about any of the specials at 888-253-3139.
[00:22:57.654 --> 00:23:03.898]  It's time to build your own emergency food stockpile with the industry leader, MyPatriotSupply.
[00:23:03.898 --> 00:23:10.062]  Once you try them, you'll know why so many Americans like you have made them part of their emergency preparedness plan.
[00:23:10.062 --> 00:23:15.105]  Experience the MyPatriotSupply difference today with this unbelievable offer.
[00:23:15.105 --> 00:23:20.509]  Right now, a four-week food supply is only $99, and that includes free shipping.
[00:23:20.509 --> 00:23:22.470]  That's 50% off the online price.
[00:23:22.950 --> 00:23:26.872]  Call 800-274-3070 to claim yours.
[00:23:26.872 --> 00:23:29.334]  Limit two per caller while supplies last.
[00:23:29.334 --> 00:23:35.117]  This offer isn't available online, so you want to make sure and grab this opportunity to get prepared today.
[00:23:35.117 --> 00:23:39.840]  800-274-3070 to get your four-week food supply for the incredible price of only $99, and it'll be shipped to you completely free.
[00:23:46.084 --> 00:23:46.705]  Call 800-274-3070 right now.
[00:23:46.705 --> 00:23:48.828]  That's 800-274-3070 to claim yours while supplies last.
[00:23:48.828 --> 00:23:49.910]  Don't wait, call today!
[00:24:20.106 --> 00:24:23.468]  Welcome back to the Alex Jones Show on this Tuesday, April 21st, 2015.
[00:24:23.468 --> 00:24:25.569]  I'm David Knight, your host today.
[00:24:25.569 --> 00:24:39.115]  Before I get back to the news, and I have more to say about this ridiculous Bloomberg article, before I do, I want to let you know that at our InfoWars live store, we have a special on Silver Bullet right now, 50% off.
[00:24:40.516 --> 00:24:41.457]  It's usually $29.95.
[00:24:41.457 --> 00:24:43.038]  It is $14.95.
[00:24:43.038 --> 00:24:45.259]  Save you about $15 on that.
[00:24:45.259 --> 00:24:47.580]  And of course that's preparedness grade silver.
[00:24:47.580 --> 00:24:50.982]  It's concentrated to a powerful 30 parts per million.
[00:24:50.982 --> 00:24:52.543]  We've been sold out for months at a time.
[00:24:52.543 --> 00:24:53.824]  Right now we have it in stock.
[00:24:53.824 --> 00:24:56.805]  It's a good time to stock up for 2015 again.
[00:24:56.805 --> 00:25:00.748]  Half off right now at InfoWarsLife.com.
[00:25:00.748 --> 00:25:03.029]  That's how we support this operation.
[00:25:03.029 --> 00:25:08.092]  And of course that allows us to actually have a voice here, you know, for years.
[00:25:08.872 --> 00:25:16.301]  I would hear that... I remember the early 90s in the Libertarian Party, people would bring up the Bilderberg Group, and I would laugh at them.
[00:25:16.301 --> 00:25:17.903]  I didn't believe it existed.
[00:25:17.903 --> 00:25:18.884]  We didn't have internet then.
[00:25:18.884 --> 00:25:20.867]  It was the early 90s.
[00:25:20.867 --> 00:25:24.071]  And of course, the media is completely controlled.
[00:25:24.651 --> 00:25:32.636]  There are a few people like Jim Tucker who are laboring in the wilderness, Daniel Esselin writing books covering it, mainstream media pretended that it didn't exist.
[00:25:32.636 --> 00:25:36.518]  And so now what they do is they mock anybody that talks about it.
[00:25:36.518 --> 00:25:39.080]  That's what this Bloomberg article is talking about.
[00:25:39.080 --> 00:25:46.724]  The New World Orders dictates are being hammered out at Bilderberg according to us and we're always spurting fonts of Bilderberg panic.
[00:25:46.724 --> 00:25:47.865]  That's the way he puts it.
[00:25:47.865 --> 00:25:48.746]  Interesting thing is,
[00:25:49.486 --> 00:26:00.169]  Is that as he tweeted our article to the Jeb Bush campaign, they come back and he says, and this is the subtitle of his article, the likely Republican candidate's campaign debunks Alex Jones.
[00:26:00.169 --> 00:26:02.770]  You know what he did to debunk us?
[00:26:02.770 --> 00:26:04.731]  He just said no.
[00:26:04.731 --> 00:26:05.311]  Oh, that's it.
[00:26:06.348 --> 00:26:08.689]  The royalty has spoken.
[00:26:08.689 --> 00:26:10.170]  The Bush campaign has spoken.
[00:26:10.170 --> 00:26:12.912]  All they have to do, single word, they debunk us.
[00:26:12.912 --> 00:26:18.656]  And then, of course, this idiot who works for Bloomberg writes a little mocking story.
[00:26:18.656 --> 00:26:20.617]  Well, let me tell you how the press really works.
[00:26:20.617 --> 00:26:21.878]  Let's take a little bit of a history lesson.
[00:26:22.518 --> 00:26:25.779]  This is a Mia Culpa from the Miami Herald.
[00:26:25.779 --> 00:26:29.961]  They say the Miami Herald, the CIA, and the Bay of Pigs scooped that did not run.
[00:26:29.961 --> 00:26:34.842]  Now this is a story that ran the end of last week.
[00:26:34.842 --> 00:26:36.843]  And they start out with a quote from JFK.
[00:26:36.843 --> 00:26:39.644]  He says, it was the beating of our lives.
[00:26:39.644 --> 00:26:44.306]  Kennedy said a few days after he wondered why nobody had talked him out of the Bay of Pigs.
[00:26:45.646 --> 00:26:48.807]  This article says, well, could the Miami Herald have done that?
[00:26:48.807 --> 00:26:50.807]  Could we have talked him out of it?
[00:26:50.807 --> 00:26:56.769]  Actually, seven months before it had happened, they had a story, talking about how it was going to happen.
[00:26:56.769 --> 00:26:59.790]  And it's pretty amazing how they came across this story.
[00:26:59.790 --> 00:27:05.571]  They had a 16-year-old, his name is John Keough, and he was working on a farm.
[00:27:05.911 --> 00:27:10.454]  He had a bunch of his friends that were going to come over and gather up some chickens for somebody that they were going to sell them to.
[00:27:10.454 --> 00:27:15.196]  The person never showed up, so all these 16-year-old kids are kind of hanging around with nothing to do.
[00:27:15.196 --> 00:27:21.700]  They decide they're going to drive into town and just kind of hang around, see if they can find somebody to talk to, have some cokes or whatever.
[00:27:21.700 --> 00:27:24.541]  One of the guys said, hey, I saw something really weird.
[00:27:24.541 --> 00:27:30.024]  There's this camp of migrant farm workers and they're dancing around the fire at night and acting really weird.
[00:27:30.024 --> 00:27:32.746]  So he said, so we thought we'd go by and see what they're doing.
[00:27:33.553 --> 00:27:39.417]  And when they got there, one of the guys said, hey, I've got some firecrackers, it'll be funny to see what happens if we throw some firecrackers and scare these guys.
[00:27:39.417 --> 00:27:43.559]  So, they light some firecrackers and they throw them, and guess what happens?
[00:27:43.559 --> 00:27:53.785]  They take out, as they say in the article here, a host of weapons, including 30 caliber machine guns, opened up from inside the camp.
[00:27:53.785 --> 00:27:59.609]  One of the bullets came through the window of Keogh's pickup truck, hit him in the back of the head, and left him blind.
[00:27:59.609 --> 00:28:02.851]  Over the next 72 hours, he had to have three surgeries to survive.
[00:28:03.717 --> 00:28:11.122]  Now when the police got there, they were told that these were members of a Cuban counter-revolutionary army that was training to overthrow Castro.
[00:28:11.122 --> 00:28:12.463]  The police were not impressed.
[00:28:12.463 --> 00:28:18.688]  They picked these guys up, they arrested 15 of them, they charged two of them with attempted murder.
[00:28:20.370 --> 00:28:22.031]  They never went to trial.
[00:28:22.031 --> 00:28:23.993]  These charges get kind of set there.
[00:28:23.993 --> 00:28:28.417]  They say even the most routine legal proceedings were unscheduled.
[00:28:28.417 --> 00:28:34.362]  Then they found out when a cop told a reporter, a reporter saying, you know, why isn't anybody being charged with this?
[00:28:34.362 --> 00:28:35.223]  What's going on?
[00:28:35.223 --> 00:28:41.529]  A cop whispered to him and said, the State Department has asked for us to throw these things out.
[00:28:41.529 --> 00:28:44.251]  Well, then you had a reporter doing his job.
[00:28:44.251 --> 00:28:46.193]  Today he would be called a conspiracy theorist.
[00:28:47.398 --> 00:28:50.481]  But he started doing his job, so he started calling around.
[00:28:50.481 --> 00:28:53.324]  They said, uh, try to find out what's going on with the State Department.
[00:28:53.324 --> 00:28:55.406]  Well, they didn't want to talk to him, but the Justice Department did.
[00:28:56.451 --> 00:28:58.132]  He had some contacts in the Justice Department.
[00:28:58.132 --> 00:29:03.314]  They said they had a feud that was going on between FBI Director J. Edgar Hoover and the CIA.
[00:29:03.314 --> 00:29:11.937]  The CIA wanted to train an army of Cuban exiles to overthrow Castro, but the FBI was charged with enforcing the Federal Neutrality Act.
[00:29:11.937 --> 00:29:16.479]  So that kind of made it illegal to do a military exposition, right?
[00:29:16.479 --> 00:29:19.660]  We have laws that the FBI is trying to enforce.
[00:29:19.660 --> 00:29:23.541]  They're charged with enforcing that, but the CIA wants to do it anyway.
[00:29:23.541 --> 00:29:25.382]  So the bottom line is they do a story.
[00:29:26.770 --> 00:29:33.234]  And Dulles calls up the owner of the newspaper and he says, spike that story.
[00:29:33.234 --> 00:29:34.515]  Story never ran.
[00:29:34.515 --> 00:29:39.258]  What would have happened if we had known that they were trying to overthrow the Cuban government?
[00:29:39.258 --> 00:29:45.921]  What would happen if we knew that our government was trying to overthrow the Constitution and enact martial law?
[00:29:45.921 --> 00:29:48.283]  Stay with us, we'll be right back.
[00:29:48.283 --> 00:29:52.225]  We're on the march, the empire's on the run.
[00:29:52.225 --> 00:29:54.907]  Alex Jones and the GCN Radio Network.
[00:29:59.005 --> 00:30:06.888]  Proving that voting with your dollars is the way to make real lasting change without the need for coups, assassinations, rioting, or even elections run by voting machines.
[00:30:06.888 --> 00:30:08.509]  Natural Society reports that U.S.
[00:30:08.509 --> 00:30:12.050]  farmers are forced to import organic crops to meet non-GMO demand.
[00:30:12.050 --> 00:30:22.574]  People are using the internet to get educated on the fact that factory farming, while increasing yields and lowering food prices, has produced soils depleted in nutrients and food covered in pesticides, herbicides, grown from GMO seeds.
[00:30:22.814 --> 00:30:30.218]  A graph provided by Statistica shows a 40% increase in organic food sales from 10 billion in 2003 to 35 billion in 2013.
[00:30:30.218 --> 00:30:38.842]  In order to meet the demand, the food industry imported $11.6 million of corn from Romania and over $73 million of Indian soybeans just last year.
[00:30:38.842 --> 00:30:45.105]  These massive import increases and the increasing organic demand by consumers is hurting the bottom line of Monsanto and other food giants.
[00:30:45.105 --> 00:30:45.705]  Maybe that is why
[00:30:45.765 --> 00:30:47.768]  What lies at the heart of InfoWars and everything we do?
[00:31:02.948 --> 00:31:10.731]  But the core is fellow human beings of every race, color, and creed across the United States and the planet that believe in personal liberty.
[00:31:10.731 --> 00:31:14.632]  And it's people like you that have promoted the radio broadcast to their friends and family.
[00:31:14.632 --> 00:31:21.174]  It's people like you that have bought the high-quality products at InfoWarsStore.com that have made everything we do possible.
[00:31:21.174 --> 00:31:22.954]  And that's why I want to salute you.
[00:31:22.954 --> 00:31:25.675]  You have helped us build this operation.
[00:31:25.675 --> 00:31:29.036]  You don't stand beside us or behind us or even in front of us.
