[00:00:01.000 --> 00:00:16.000]  Intro
[00:23:34.000 --> 00:23:36.000]  And we carry the best brand that's the lowest price.
[00:23:36.000 --> 00:23:37.000]  There is not one better.
[00:23:37.000 --> 00:23:40.000]  We can sell stuff just as good for twice, three times the price.
[00:23:40.000 --> 00:23:43.000]  And folks would buy it, and then we probably wouldn't have money issues.
[00:23:43.000 --> 00:23:45.000]  But I just don't believe in that.
[00:23:45.000 --> 00:23:46.000]  They also have these.
[00:23:46.000 --> 00:23:48.000]  They're great water straws.
[00:23:48.000 --> 00:23:50.000]  They'll purify water out of a creek or a lake.
[00:23:50.000 --> 00:23:51.000]  Great for survival,
[00:23:51.000 --> 00:23:54.000]  but really important every day to not be drinking all the toxins that are in
[00:23:54.000 --> 00:23:56.000]  our environment all around us.
[00:23:56.000 --> 00:23:57.000]  So that's 10% off.
[00:23:57.000 --> 00:24:00.000]  That's a big deal with how low the price already is.
[00:24:00.000 --> 00:24:02.000]  10% off on the air filters, the water filters,
[00:24:02.000 --> 00:24:05.000]  storable food and more right now at InfoWarsStore.com.
[00:24:05.000 --> 00:24:07.000]  So take action, get ready, get prepared,
[00:24:07.000 --> 00:24:08.000]  and get the things you need.
[00:24:08.000 --> 00:24:11.000]  Part of our July 4th super sale that started on Monday.
[00:24:11.000 --> 00:24:13.000]  Okay.
[00:24:13.000 --> 00:24:16.000]  Again, I get in here, and there's just so much insane news,
[00:24:16.000 --> 00:24:19.000]  and I get very frustrated, not with the listeners, not with the viewers,
[00:24:19.000 --> 00:24:22.000]  not with anybody, not with the crew, myself.
[00:24:22.000 --> 00:24:27.000]  And that's part of the frustration is that this is just the way it is.
[00:24:27.000 --> 00:24:30.000]  When I'm sitting here covering weaponized,
[00:24:30.000 --> 00:24:36.000]  illegal surveillance and censorship by the CIA and by the Pentagon operating
[00:24:37.000 --> 00:24:42.000]  illegally on its face domestically against the American people.
[00:24:42.000 --> 00:24:46.000]  And the house judiciary committee has put a report out saying it's illegal
[00:24:46.000 --> 00:24:48.000]  and listing how it's clearly illegal.
[00:24:48.000 --> 00:24:50.000]  Now, how long have I said it's illegal?
[00:24:50.000 --> 00:24:53.000]  But anybody that knows basic civics knows the CIA is not supposed to be
[00:24:53.000 --> 00:24:54.000]  involved domestically.
[00:24:54.000 --> 00:24:55.000]  Are they?
[00:24:55.000 --> 00:24:56.000]  Are they?
[00:24:56.000 --> 00:24:57.000]  No.
[00:24:57.000 --> 00:24:59.000]  You have a Nash 1947 national security act.
[00:24:59.000 --> 00:25:01.000]  It's a felony.
[00:25:01.000 --> 00:25:05.000]  We had a major FBI whistleblower in studio yesterday talking about that.
[00:25:05.000 --> 00:25:09.000]  And now the FBI operates like an intelligence agency is doing the same thing
[00:25:09.000 --> 00:25:10.000]  illegally.
[00:25:10.000 --> 00:25:14.000]  But the bigger issue is the think tanks and the big corporations create the
[00:25:14.000 --> 00:25:15.000]  talking points.
[00:25:15.000 --> 00:25:18.000]  They're given to the Southern Poverty Law Center, the ADL.
[00:25:18.000 --> 00:25:21.000]  They put their people in the government agencies over the programs,
[00:25:21.000 --> 00:25:24.000]  and then they have access to all your private data and are spying on you,
[00:25:24.000 --> 00:25:26.000]  including your private messages.
[00:25:26.000 --> 00:25:28.000]  That's all in the report.
[00:25:28.000 --> 00:25:31.000]  Hundreds of agencies, hundreds of fact-checking cults,
[00:25:32.000 --> 00:25:35.000]  private and corporate, have full access to everything you do online,
[00:25:35.000 --> 00:25:38.000]  including the smart devices in your houses.
[00:25:38.000 --> 00:25:41.000]  This report alone is massive.
[00:25:41.000 --> 00:25:43.000]  But what's the number one thing they're after?
[00:25:43.000 --> 00:25:47.000]  People that don't want to take the shots and expose that the shots are poisonous
[00:25:47.000 --> 00:25:49.000]  and don't want future lockdowns.
[00:25:49.000 --> 00:25:50.000]  That is what they target.
[00:25:50.000 --> 00:25:53.000]  Then those that don't want open borders, those that are upset about human
[00:25:53.000 --> 00:25:57.000]  trafficking, those that are upset about the Afghan withdrawal are listed.
[00:25:57.000 --> 00:25:59.000]  Those that question election fraud.
[00:25:59.000 --> 00:26:01.000]  These are criminals.
[00:26:01.000 --> 00:26:04.000]  The CIA is in these emails that Congress got saying,
[00:26:04.000 --> 00:26:09.000]  this is illegal, it's only a matter of time until they find out what we're doing.
[00:26:09.000 --> 00:26:10.000]  It's illegal.
[00:26:10.000 --> 00:26:11.000]  It's illegal.
[00:26:11.000 --> 00:26:12.000]  It's illegal.
[00:26:12.000 --> 00:26:13.000]  It's illegal.
[00:26:13.000 --> 00:26:14.000]  It's illegal.
[00:26:14.000 --> 00:26:15.000]  It's illegal.
[00:26:15.000 --> 00:26:16.000]  It's illegal.
[00:26:16.000 --> 00:26:17.000]  Why is it illegal?
[00:26:17.000 --> 00:26:22.000]  Because if your intelligence agencies and military and police federally are
[00:26:22.000 --> 00:26:25.000]  focused on legal, lawful, political activity and suppressing it,
[00:26:25.000 --> 00:26:28.000]  you're not going into a tyranny.
[00:26:28.000 --> 00:26:30.000]  You're not going to be a banana republic.
[00:26:30.000 --> 00:26:33.000]  You are one.
[00:26:33.000 --> 00:26:36.000]  And then everything that goes along with it.
[00:26:36.000 --> 00:26:37.000]  Scroll down on that.
[00:26:37.000 --> 00:26:39.000]  Zero Hedge is great, but it's a crappy headline.
[00:26:39.000 --> 00:26:40.000]  The headline should be,
[00:26:40.000 --> 00:26:43.000]  House Judiciary Committee recommends criminal charges on secret government
[00:26:43.000 --> 00:26:47.000]  agencies illegally surveilling and censoring American people.
[00:26:47.000 --> 00:26:49.000]  That's all in the article with the links to the report.
[00:26:49.000 --> 00:26:51.000]  Scroll down, guys.
[00:26:51.000 --> 00:26:52.000]  Scroll down to the article, please.
[00:26:52.000 --> 00:26:56.000]  And you'll see right there a link to the CISA report that I mentioned three
[00:26:56.000 --> 00:26:57.000]  times earlier.
[00:26:57.000 --> 00:26:58.000]  There it is right there.
[00:26:58.000 --> 00:27:00.000]  See the first paragraph?
[00:27:00.000 --> 00:27:01.000]  See that blue link?
[00:27:01.000 --> 00:27:02.000]  That's a link.
[00:27:02.000 --> 00:27:03.000]  Click on that.
[00:27:03.000 --> 00:27:05.000]  Now, this is a congressional report.
[00:27:05.000 --> 00:27:07.000]  Now, everything you read in this report, I read it last night,
[00:27:07.000 --> 00:27:10.000]  I already told you thousands of times,
[00:27:10.000 --> 00:27:12.000]  I don't sit here and pull this out of the air.
[00:27:12.000 --> 00:27:15.000]  That's why I'm frustrated.
[00:27:15.000 --> 00:27:16.000]  They're planning new lockdowns.
[00:27:16.000 --> 00:27:19.000]  They're planning forced injections.
[00:27:19.000 --> 00:27:21.000]  They're planning to shut down all the local businesses.
[00:27:21.000 --> 00:27:22.000]  They're planning to take over your bodies.
[00:27:22.000 --> 00:27:26.000]  Are you going to let the scum do this?
[00:27:26.000 --> 00:27:29.000]  And then deny us access.
[00:27:29.000 --> 00:27:35.000]  They were having insurance companies deny people inhalable steroids and
[00:27:35.000 --> 00:27:41.000]  denying them to pay for aerosolizer that medical doctors were prescribing
[00:27:41.000 --> 00:27:45.000]  to their patients that did great for COVID.
[00:27:45.000 --> 00:27:48.000]  I would have probably panicked and gone to the hospital and put me on a
[00:27:48.000 --> 00:27:52.000]  respirator if I didn't inhale steroids that my medical doctor gave me.
[00:27:52.000 --> 00:27:53.000]  And, of course, they told me, oh,
[00:27:53.000 --> 00:27:55.000]  your insurance isn't going to pay for any of this and it's not going to pay
[00:27:55.000 --> 00:28:00.000]  for the little ionizer thing, you know, the thing you plug it into.
[00:28:00.000 --> 00:28:01.000]  I forget the name.
[00:28:01.000 --> 00:28:04.000]  It's like normally 50 bucks that turns the liquid that you breathe into
[00:28:04.000 --> 00:28:05.000]  aerosolized.
[00:28:05.000 --> 00:28:08.000]  And some places were charging thousands of dollars for them.
[00:28:08.000 --> 00:28:11.000]  That's how sick the medical system is.
[00:28:11.000 --> 00:28:12.000]  It almost killed my dad.
[00:28:12.000 --> 00:28:13.000]  It killed some of my friends.
[00:28:13.000 --> 00:28:14.000]  It almost killed Rob Dube.
[00:28:14.000 --> 00:28:18.000]  And they knew exactly what they were doing when they denied therapeutics to
[00:28:18.000 --> 00:28:19.000]  the average person.
[00:28:19.000 --> 00:28:20.000]  They're murderers.
[00:28:21.000 --> 00:28:23.000]  Not the whole medical system, but they're trying to get the whole medical
[00:28:23.000 --> 00:28:24.000]  system on board.
[00:28:24.000 --> 00:28:26.000]  We got to go to break.
[00:28:26.000 --> 00:28:29.000]  I want to come back and go through how all this ties together,
[00:28:29.000 --> 00:28:35.000]  along with the EU announcing no more veto power of EU states and that final
[00:28:35.000 --> 00:28:37.000]  dictatorial powers will be set up.
[00:28:37.000 --> 00:28:38.000]  The EU is already a dictatorship.
[00:28:38.000 --> 00:28:39.000]  I'll explain the history of it.
[00:28:39.000 --> 00:28:44.000]  But it has a ceremonial Congress, a ceremonial parliament that is advisory,
[00:28:44.000 --> 00:28:46.000]  but the nation states, chancellors,
[00:28:46.000 --> 00:28:48.000]  and presidents can still veto a decision.
[00:28:48.000 --> 00:28:50.000]  If they're one of the major powers,
[00:28:50.000 --> 00:28:54.000]  they're about to remove that power and the EU will officially be a 100%
[00:28:54.000 --> 00:28:56.000]  globalist communist dictatorship.
[00:28:56.000 --> 00:28:57.000]  Stay with us.
[00:28:57.000 --> 00:28:58.000]  We'll be right back.
[00:29:01.000 --> 00:29:06.000]  Two of our bestselling new tropics or brain boosters are now back in stock
[00:29:06.000 --> 00:29:07.000]  and in full war store.com.
[00:29:07.000 --> 00:29:08.000]  And for a limited time,
[00:29:08.000 --> 00:29:12.000]  they're 50% off when you get them together or 40% off when you get them
[00:29:12.000 --> 00:29:13.000]  individually.
[00:29:13.000 --> 00:29:15.000]  Brain Force Plus and Brain Force Ultra.
[00:29:15.000 --> 00:29:17.000]  Two separate formulas.
[00:29:17.000 --> 00:29:18.000]  They both give you good,
[00:29:18.000 --> 00:29:19.000]  clean energy without the crash.
[00:29:19.000 --> 00:29:23.000]  One is a four to six hour good base of clean energy,
[00:29:23.000 --> 00:29:24.000]  again,
[00:29:24.000 --> 00:29:25.000]  with no hangover or letdown.
[00:29:25.000 --> 00:29:28.000]  And the other is a very special proprietary formula.
[00:29:28.000 --> 00:29:30.000]  That's Brain Force Ultra that hits really,
[00:29:30.000 --> 00:29:31.000]  really quick.
[00:29:31.000 --> 00:29:32.000]  And I love it.
[00:29:32.000 --> 00:29:33.000]  It wears off in two to three hours.
[00:29:33.000 --> 00:29:34.000]  So if I've got to work at night,
[00:29:34.000 --> 00:29:35.000]  I don't want to stay up all night.
[00:29:35.000 --> 00:29:37.000]  I can take it and stay nine o'clock at night.
[00:29:37.000 --> 00:29:38.000]  I got to stay up till midnight working,
[00:29:38.000 --> 00:29:40.000]  doing a radio interview or something and boom,
[00:29:41.000 --> 00:29:43.000]  writing an article or writing a book.
[00:29:43.000 --> 00:29:44.000]  And then I get two,
[00:29:44.000 --> 00:29:45.000]  three hours of energy.
[00:29:45.000 --> 00:29:46.000]  And then you go right to bed after it.
[00:29:46.000 --> 00:29:47.000]  Brain Force Ultra,
[00:29:47.000 --> 00:29:48.000]  Brain Force Plus,
[00:29:48.000 --> 00:29:51.000]  both 50% off by themselves or 40% off individually.
[00:29:51.000 --> 00:29:53.000]  A lot of people love these products.
[00:29:53.000 --> 00:29:54.000]  They've got five star reviews,
[00:29:54.000 --> 00:29:55.000]  but if you haven't tried them,
[00:29:55.000 --> 00:29:56.000]  you really should.
[00:29:56.000 --> 00:29:58.000]  50% off info or store.com.
[00:29:58.000 --> 00:30:00.000]  You wanted to plug Rainforce.
[00:30:00.000 --> 00:30:01.000]  Do you like Rainforce?
[00:30:01.000 --> 00:30:02.000]  Yeah.
