[00:00.000 --> 00:27.240]  Infowars, tomorrow's news, today.
[26:52.400 --> 26:54.920]  I can't blame anybody about not knowing what to do.
[26:54.920 --> 26:57.520]  And people are like, okay, well, let's go watch a movie.
[26:57.520 --> 26:59.160]  Go watch a movie with all this going on.
[26:59.160 --> 27:00.880]  Or, hey, let's go down and get a steak.
[27:00.880 --> 27:02.960]  Yeah, or let's go to our neighbor's house
[27:02.960 --> 27:04.080]  and drink martinis.
[27:05.600 --> 27:08.040]  That's all gone, folks.
[27:08.040 --> 27:10.000]  And I'm not bitching at you cause you want a martini.
[27:10.000 --> 27:11.800]  You don't think I don't want one?
[27:11.800 --> 27:14.920]  I cannot sit here while this is going down
[27:14.920 --> 27:16.760]  and not act like it's a big deal.
[27:17.920 --> 27:19.960]  And let's get something real straight for everybody.
[27:19.960 --> 27:23.000]  COVID-19's a real virus and it's killed a bunch of people.
[27:23.960 --> 27:26.760]  And they're getting ready to release ones that are far worse.
[27:27.960 --> 27:30.600]  And I've tried to unpack and explain that to everybody.
[27:32.320 --> 27:33.960]  But it's not as deadly as they said,
[27:33.960 --> 27:35.880]  and the solutions they have were not the solutions,
[27:35.880 --> 27:39.440]  and they suppressed the cures cause they're mass murderers.
[27:39.440 --> 27:41.760]  And so it's hard for me to look at Fauci or Bill Gates,
[27:41.760 --> 27:43.880]  who are mass murderers,
[27:45.200 --> 27:47.080]  and have killed people I know,
[27:47.080 --> 27:49.120]  and to sit there and take it.
[27:49.120 --> 27:50.960]  Cause if I sit there and take it,
[27:50.960 --> 27:52.280]  it means I'm gonna take it more
[27:52.280 --> 27:53.440]  when they kill me and my family,
[27:53.440 --> 27:54.640]  and I'm gonna sit there and take it.
[27:54.640 --> 27:55.840]  You got that, Bill Gates?
[27:57.520 --> 27:59.000]  I don't like coming to you
[27:59.000 --> 28:01.320]  and saying this could be our last broadcast.
[28:01.320 --> 28:02.800]  Hell, I've been on there 27 years,
[28:02.800 --> 28:05.040]  and only the last year or so have I said that.
[28:05.040 --> 28:06.680]  But let me tell you, the new world orders
[28:06.680 --> 28:08.280]  breathe them down our neck.
[28:08.280 --> 28:10.600]  The big, globalist publications are coming after us,
[28:10.600 --> 28:12.640]  and they're doing everything they can to shut us down.
[28:12.640 --> 28:15.480]  So please pray to keep Info Wars on the air,
[28:15.480 --> 28:16.920]  and please support the local states
[28:16.920 --> 28:18.400]  you're listening to as well.
[28:18.400 --> 28:20.920]  At the same time, go to infowarstore.com
[28:20.920 --> 28:23.040]  while you still can, and get a book,
[28:23.040 --> 28:26.000]  get a film, get a t-shirt, get some supplements,
[28:26.000 --> 28:29.080]  because it's that money that helps us stay on air
[28:29.080 --> 28:30.560]  in the face of this thing.
[28:30.560 --> 28:32.680]  I need your help more than ever now.
[28:32.680 --> 28:34.160]  I wanna keep fighting the globalists,
[28:34.160 --> 28:36.880]  but I can't do it if you don't support us.
[28:36.880 --> 28:39.360]  So pray for us, word of mouth,
[28:39.360 --> 28:41.640]  tell folks about the broadcast however you can,
[28:41.640 --> 28:43.960]  and buy great products that will enrich you
[28:43.960 --> 28:47.480]  and your family's lives every day at infowarstore.com.
[28:47.480 --> 28:49.000]  Whether it's high quality coffee,
[28:49.000 --> 28:51.120]  or supplements, or books or films,
[28:51.120 --> 28:52.880]  all of it nurtures the soul,
[28:52.880 --> 28:54.480]  all of it empowers humanity,
[28:54.480 --> 28:57.000]  all of it is pro-human and pro-God.
[28:57.000 --> 28:58.280]  Thank you so much.
[28:58.280 --> 29:00.960]  Alex Jones here with two big announcements
[29:00.960 --> 29:02.080]  in the next 60 seconds.
[29:02.080 --> 29:04.560]  First off, green fiber capsules,
[29:04.560 --> 29:06.280]  highest quality fiber you're gonna find
[29:06.280 --> 29:08.600]  with all the amino acids and a ton of vitamins
[29:08.600 --> 29:09.440]  and minerals.
[29:09.440 --> 29:10.880]  This is an incredible formula.
[29:10.880 --> 29:12.320]  Everybody should be taking it.
[29:12.320 --> 29:14.600]  Men, women, children, old, young, black, white,
[29:14.600 --> 29:16.440]  it doesn't matter, it's an amazing product.
[29:16.440 --> 29:17.600]  It's our newest product.
[29:17.600 --> 29:20.960]  It's 50% off out of the gates, infowarstore.com.
[29:20.960 --> 29:23.000]  Then we have both types of X2s,
[29:23.000 --> 29:24.240]  the exact same X2 with a bottle,
[29:24.240 --> 29:26.800]  but one has a spray cap, one has a dropper cap,
[29:26.800 --> 29:29.560]  for 60 and 40% off, depending on which one,
[29:29.560 --> 29:31.680]  they're both excellent at infowarstore.com.
[29:31.680 --> 29:34.200]  The 60% off of the spray bottle is unprecedented,
[29:34.200 --> 29:37.320]  but I want you to experience the power of the good halogen
[29:37.320 --> 29:39.360]  and learn about the iodine conspiracy.
[29:39.360 --> 29:41.680]  It's all available at infowarstore.com.
[29:41.680 --> 29:44.280]  The new green fiber capsules, 50% off,
[29:44.280 --> 29:48.120]  and X2 in the spray bottle and in the dropper bottle
[29:48.120 --> 29:51.400]  for 60 and 40% off, and it funds the infowar.
[29:51.400 --> 29:54.040]  Experience deeper crystal iodine for itself
[29:54.040 --> 29:56.760]  and keep your gut healthy at infowarstore.com.
[29:58.520 --> 30:01.120]  Bio remediation is a process used to treat
[30:01.120 --> 30:04.280]  contaminating water, soil, and subsurface material
[30:04.280 --> 30:06.600]  by accelerating naturally occurring environmental conditions
[30:06.600 --> 30:08.760]  to stimulate growth of microorganisms
[30:08.760 --> 30:10.600]  and degrade targeted pollutants.
[30:10.600 --> 30:13.120]  For the first time, the BioPros are bringing
[30:13.120 --> 30:16.320]  to the public market a suite of bio remediation products
[30:16.320 --> 30:17.640]  to the everyday consumer.
[30:17.640 --> 30:19.880]  Their first product they are launching is called
[30:19.880 --> 30:22.880]  BioSeptic Pro, a product specifically designed
[30:22.880 --> 30:24.840]  to establish a healthy septic system.
[30:24.840 --> 30:27.480]  BioSeptic Pro contains live microorganisms,
[30:27.480 --> 30:29.640]  not traditional enzymes like its competitors.
[30:29.640 --> 30:31.560]  This stuff lives in your septic system.
[30:31.560 --> 30:34.240]  It's really like probiotics or your septic tank
[30:34.240 --> 30:36.840]  and is at least 100 times more effective
[30:36.840 --> 30:38.760]  than similar microbial products
[30:38.760 --> 30:40.920]  due to its revolutionary patented delivery system.
[30:40.920 --> 30:43.840]  BioSeptic Pro contains no chemical ingredients
[30:43.840 --> 30:45.760]  and no genetically modified organisms.
[30:45.760 --> 30:49.880]  Visit thebiopros.com today and protect your septic system.
[30:49.880 --> 30:51.920]  That's thebiopros.com.
[30:51.920 --> 30:54.080]  This is for anaerobic septic tanks
[30:54.080 --> 30:56.080]  and the job it does is unparalleled.
[30:56.080 --> 30:57.680]  Thebiopros.com.
[30:57.680 --> 31:02.680]  You're listening to the Alex Jones show.
[31:27.680 --> 31:32.680]  All right, folks.
[31:32.680 --> 31:33.680]  Welcome back.
[31:33.680 --> 31:37.680]  Thank you so much for joining us on this live Wednesday
[31:37.680 --> 31:40.680]  broadcast, July 14th.
[31:40.680 --> 31:43.680]  I am seriously having trouble doing the show.
[31:43.680 --> 31:45.680]  In fact, I think things are bad enough.
[31:45.680 --> 31:47.680]  I may just not do the show.
[31:47.680 --> 31:49.680]  I'm not going to do it.
[31:49.680 --> 31:51.680]  I'm not going to do it.
[31:51.680 --> 31:53.680]  I'm not going to do it.
[31:53.680 --> 31:55.680]  I'm not going to do it.
[31:55.680 --> 31:57.680]  Things are bad enough.
[31:57.680 --> 31:59.680]  I may just not do the show for a month
[31:59.680 --> 32:01.680]  and just walk out of here next segment
[32:01.680 --> 32:03.680]  and not come back for a while.
[32:03.680 --> 32:05.680]  Just to get everybody paying attention how serious it is,
[32:05.680 --> 32:07.680]  because just screaming and yelling up here
[32:07.680 --> 32:09.680]  and not doing anything, obviously.
[32:09.680 --> 32:11.680]  Because people don't get what they're being hit by,
[32:11.680 --> 32:13.680]  the end, the takeover, the post-industrial world,
[32:13.680 --> 32:17.680]  the forced depopulation of the planet.
[32:17.680 --> 32:21.680]  In fact, I have to.
[32:21.680 --> 32:23.680]  I cannot do this radio show
[32:23.680 --> 32:26.680]  and just sit up here and normalize everything.
[32:26.680 --> 32:29.680]  The party is over.
[32:32.680 --> 32:34.680]  I'm not wrong. I'm right.
[32:34.680 --> 32:36.680]  I told you every damn thing was going to happen,
[32:36.680 --> 32:38.680]  because I've got these murdering criminals
[32:38.680 --> 32:40.680]  planning it all out,
[32:40.680 --> 32:43.680]  and I've got all their damn documents right here.
[32:46.680 --> 32:48.680]  You think they're going to stop with the outrageous
[32:48.680 --> 32:51.680]  announcement that the Democratic Party
[32:51.680 --> 32:53.680]  is going to run telecoms
[32:53.680 --> 32:56.680]  and read all your text messages in live time
[32:56.680 --> 32:59.680]  and tell you what you can send and what you can't?
[32:59.680 --> 33:04.680]  I mean, if that ain't enough of a five-star raping,
[33:04.680 --> 33:07.680]  then what did Kathleen Sebelius,
[33:07.680 --> 33:09.680]  former head of Health and Human Services,
[33:09.680 --> 33:11.680]  under Obama come out and say,
[33:11.680 --> 33:13.680]  she said, we don't just want to make it tough on people.
[33:13.680 --> 33:16.680]  Don't take these deadly experimentally legal shots.
[33:16.680 --> 33:20.680]  We need to make sure they lose their job.
[33:20.680 --> 33:22.680]  Because they're nice liberals.
[33:22.680 --> 33:25.680]  They want to save us. They care so much about us.
[33:25.680 --> 33:27.680]  It's not an old person they couldn't kill or a baby
[33:27.680 --> 33:29.680]  they couldn't abort, but they love you now,
[33:29.680 --> 33:31.680]  just like Bill Gates does.
[33:31.680 --> 33:34.680]  She says they shouldn't have access to children,
[33:34.680 --> 33:38.680]  including their own children.
[33:38.680 --> 33:41.680]  When these are the people putting those dirty, filthy
[33:41.680 --> 33:45.680]  diapers on their faces that give them bacterial pneumonia,
[33:45.680 --> 33:47.680]  and then all these political whores
[33:47.680 --> 33:50.680]  sit up there and nod their heads, and I've got MSNBC
[33:50.680 --> 33:52.680]  reporters and CNN reporters saying,
[33:52.680 --> 33:55.680]  oh, I'm not inviting any family over to Thanksgiving.
[33:55.680 --> 33:57.680]  Doesn't have their vaccine passport.
[33:57.680 --> 33:59.680]  That's not a cult or anything.
[33:59.680 --> 34:01.680]  Oh, I've had my vaccine, which, by the way,
[34:01.680 --> 34:03.680]  I told you this was coming because it was all in the Bill Gates
[34:03.680 --> 34:06.680]  planet over a year ago.
[34:06.680 --> 34:12.680]  None of the vaccines have any value.
[34:12.680 --> 34:14.680]  They don't even protect you from COVID.
[34:14.680 --> 34:17.680]  They never could, and the scientists all said that.
[34:17.680 --> 34:19.680]  They're real virologists, but most people
[34:19.680 --> 34:21.680]  didn't get to hear from them because they were all
[34:21.680 --> 34:29.680]  censored in live time by big tech.
[34:29.680 --> 34:31.680]  And then you got all the weirdos that have signed
[34:31.680 --> 34:35.680]  on to this abomination.
[34:35.680 --> 34:37.680]  I want to give the number out specifically
[34:37.680 --> 34:42.680]  for first-time callers on operational considerations
[34:42.680 --> 34:45.680]  for community isolation centers, COVID-19,
[34:45.680 --> 34:46.680]  in low-resourced settings.
[34:46.680 --> 34:50.680]  That's just one CDC document from a year ago,
[34:50.680 --> 34:51.680]  and then a new one in March,
[34:51.680 --> 34:54.680]  re-updated March 18 this year about setting up
[34:54.680 --> 34:57.680]  these emergency centers all over the United States.
[34:57.680 --> 34:59.680]  The same ones they've set up in Canada and Australia
[34:59.680 --> 35:01.680]  and Europe and the same stuff going on.
[35:01.680 --> 35:03.680]  It's all being announced.
[35:03.680 --> 35:04.680]  Tucker talked about it back then.
[35:04.680 --> 35:08.680]  Tucker Carlson, COVID internment camps coming soon.
[35:08.680 --> 35:11.680]  Well, they're not coming soon now.
[35:11.680 --> 35:14.680]  They're here, ladies and gentlemen.
