[00:00.000 --> 00:29.000]  Ladies and gentlemen, it is Monday, the 14th day of May 2018.
[36:41.000 --> 36:50.000]  Eastern Europe, Southern Europe, Western Europe, and flood the giant demographic numbers in and create an untenable crisis,
[36:50.000 --> 36:55.000]  out of which comes a total social estate allied with the Muslims.
[36:55.000 --> 37:01.000]  I know I keep harping on this, but that's the global takeover plan.
[37:01.000 --> 37:06.000]  The demographic globalist World War IV, they call the Cold War World War III,
[37:06.000 --> 37:19.000]  but this whole technotronic, technocracy takeover allied with Islam, savage, evil, corrupt, stone age, is here.
[37:19.000 --> 37:24.000]  And so that's what this is all about with Israel.
[37:24.000 --> 37:27.000]  I don't think Israel, just like the U.S., and just like France,
[37:27.000 --> 37:34.000]  didn't play in a double game working with the Muslims and working to flood Europe and this whole exploitative plan.
[37:34.000 --> 37:42.000]  But with Trump and other patriots and nationalists, we're trying to change this and have a real policy of prosperity
[37:42.000 --> 37:48.000]  and a good future and put pressure on radical Islam to reform itself and to stop.
[37:48.000 --> 37:54.000]  And as soon as the West told Saudi Arabia, you pull up, we're not going to back your Wahhabist ways,
[37:54.000 --> 37:58.000]  we're going to begin immediate seismic real reforms.
[37:58.000 --> 38:03.000]  Because it's been the dog wagging the tail, folks. Saudi Arabia is the tail.
[38:03.000 --> 38:12.000]  The globalists have been using it. We could snap our fingers and overthrow Saudi Arabia in five minutes.
[38:12.000 --> 38:19.000]  And the whole global order to cut the last and to militarize Islam and to flood everything
[38:19.000 --> 38:23.000]  and make a deal with the socialists in the future, that deal is horrible.
[38:23.000 --> 38:29.000]  That deal is crazy and abusive and psychotic. That's what the left does.
[38:29.000 --> 38:35.000]  Hitler tried to sign on with Islam to flood Europe, the same crap and the Kalergi plan and all of it.
[38:35.000 --> 38:42.000]  We're not going along with it. And here's the deal, unelected globalism.
[38:42.000 --> 38:52.000]  It's owned and run by the big tech giants and big banks that each big bank, each big tech giant is bigger than most major countries GDP.
[38:52.000 --> 38:57.000]  Last time I checked Walmart had the 12th largest GDP in the world.
[38:57.000 --> 39:07.000]  Apple, last time I was looking at it, has more revenue than from the poorest 100 countries up.
[39:07.000 --> 39:14.000]  More than 100 countries put together doesn't have the GDP of Apple.
[39:14.000 --> 39:21.000]  I haven't looked at it in about a year. Let's look up companies that have GDPs bigger than major countries.
[39:21.000 --> 39:25.000]  It's stunning. Stunning.
[39:25.000 --> 39:42.000]  And these guys were setting up a world government where their tax exempt, where they have diplomatic immunity, where they don't pay taxes.
[39:42.000 --> 39:51.000]  It's incredible. And they are on power trips and they've launched a breakaway civilization with life extension and everything else.
[39:51.000 --> 39:59.000]  And they've made the decision.
[39:59.000 --> 40:02.000]  They've made the decision that the future doesn't need us.
[40:02.000 --> 40:10.000]  And just like everything else I told you 20 years ago is now admitted, folks better pay attention to this broadcast.
[40:10.000 --> 40:16.000]  Because all the known research thinking people know what I'm saying is true.
[40:16.000 --> 40:19.000]  They just don't believe in you and think you're going to do anything about it.
[40:19.000 --> 40:25.000]  So they're just keeping their mouth shut.
[40:25.000 --> 40:28.000]  So we're going to come back and play these historic clips.
[40:28.000 --> 40:31.000]  Trump pre-recorded message for Israel Embassy opening in Jerusalem.
[40:31.000 --> 40:34.000]  Netanyahu speaks before US Jerusalem Assembly.
[40:34.000 --> 40:39.000]  Kushner speaks on strength of American-Israel relations.
[40:39.000 --> 40:44.000]  Now, the fact that I don't want to blow Israel off the map and let George Soros, the Islamists, have it.
[40:44.000 --> 40:50.000]  Does it mean I support everything Israel does or some of the globalist, you know, Israel first groups?
[40:50.000 --> 40:56.000]  And the ADL, that's a pro-radical Islamic anti-American organization.
[40:56.000 --> 40:58.000]  But there's nothing now compared to Southern Barber Law Center.
[40:58.000 --> 41:05.000]  Goodness gracious. Southern Barber Law Center is just an anti-American, anti-free speech disaster.
[41:05.000 --> 41:13.000]  But what I like seeing is American Jews really get on board with Trump and info wars.
[41:13.000 --> 41:18.000]  That's a good thing. People always accuse me of some weird mentally ill Jewish conspiracy.
[41:18.000 --> 41:20.000]  I'm involved in when there's zero.
[41:20.000 --> 41:27.000]  To the contrary, Hollywood leftist Jews and Soros, Nazi collaborators like him and others have attacked me.
[41:27.000 --> 41:32.000]  Nonsensically, continually. Because they're all part of the globalist program.
[41:32.000 --> 41:37.000]  But real Jewish Americans are hardworking patriots. They're just like everybody else. They love info wars.
[41:37.000 --> 41:40.000]  They actually listen and they know what's going on.
[41:40.000 --> 41:45.000]  And so I saw photos and articles of people out there supporting Trump with info wars shirts on all the rest of it.
[41:45.000 --> 41:49.000]  I like that. I'm not ashamed of supporting good people in Israel.
[41:49.000 --> 41:57.000]  I'm not ashamed of supporting good Muslims who don't want to be part of this larger caliphate.
[41:57.000 --> 42:02.000]  So again, it just comes down to that. I'm not with Soros. I'm not with radical Islam.
[42:02.000 --> 42:10.000]  And you bet, I support Israel. But by being a supporter of Israel, then I can have more influence on things I don't like Israel's doing.
[42:10.000 --> 42:18.000]  See how that works? It's being realistic and not just on one side vitriolically or the other.
[42:18.000 --> 42:21.000]  Alright, briefly. So I haven't even plugged it today.
[42:21.000 --> 42:26.000]  We've got a bunch of amazing products. Whatever the best supplement is, we go out, get it, make it even stronger.
[42:26.000 --> 42:34.000]  Whatever's got the best results, best reviews, strongest stuff out there for energy, stamina, inflammation, your bodies, 50% off.
[42:34.000 --> 42:39.000]  We've got X2. It was about to be sold out. We've got another emergency shipment in.
[42:39.000 --> 42:42.000]  It's back on sale for a few days, 25% off.
[42:42.000 --> 42:47.000]  Icarin, liver and kidney cleanse is 40% off. Super blue toothpaste, fluoride free.
[42:47.000 --> 42:51.000]  It's 50% off. A bunch of those specials are about to end.
[42:51.000 --> 42:59.000]  M4WarsStore.com is the main store. M4WarsLive.com takes you right to the supplements. We'll be back. Stay with us.
[42:59.000 --> 43:03.000]  I'm so excited. The new product at M4WarsLive.com.
[43:03.000 --> 43:10.000]  In a glass bottle, two month servings filled to the brim, filled to the absolute top, the real red pill.
[43:10.000 --> 43:16.000]  This is a heart and brain pill, a new tropic that doesn't have any stimulants in it.
[43:16.000 --> 43:19.000]  But boy, does it stimulate because it's beyond that.
[43:19.000 --> 43:25.000]  Quite frankly, I just went off what I saw of medical doctors prescribing to their patients.
[43:25.000 --> 43:31.000]  But it wasn't prescription, but they were charging people $100, $200 for the formulae.
[43:31.000 --> 43:35.000]  And I came up with our own formulae, working with some scientists and developers.
[43:35.000 --> 43:40.000]  Non-GMO, made right here in America, 120 capsules.
[43:40.000 --> 43:46.000]  And ladies and gentlemen, you add the preglinone to it, which is the precursor to all the hormones
[43:46.000 --> 43:49.000]  that your body has to have to even make the hormones in your glands.
[43:49.000 --> 43:52.000]  It is amazing.
[43:52.000 --> 44:17.000]  Red pill now available at M4WarsLive.com and your purchase of the operation.
[44:22.000 --> 44:28.000]  The portable new purifying formula is dentists recommended for daily use whenever you feel like you need to stay clean.
[44:28.000 --> 44:36.000]  As a powerful hand purifier or oral cleansing formula, just a small spray will help you stay clean when you feel surrounded by toxins.
[44:36.000 --> 44:43.000]  With powerful yet simple ingredients, Immune Gargle features Silver Soul Nano Silver for a powerful cleansing alternative.
[44:43.000 --> 44:48.000]  With super blue silver Immune Gargle, staying toxin free is easy and affordable.
[44:48.000 --> 44:56.000]  Help stop the spread of toxins and stay healthy with super blue silver Immune Gargle, only available at infowarslife.com.
[44:56.000 --> 45:25.000]  That's infowarslife.com.
[45:26.000 --> 45:30.000]  Now true selenium, the super blue toothpaste for you folks who aren't big normal toothpaste fans.
[45:30.000 --> 45:32.000]  The super blue is awesome.
[45:32.000 --> 45:35.000]  And thank you so much, Alex, for the infowarslife products.
[45:35.000 --> 45:36.000]  They are quality.
[45:36.000 --> 45:38.000]  I can't wait to get some more.
[45:38.000 --> 45:41.000]  And thank you so much for doing that for us to keep us healthy.
[45:41.000 --> 45:42.000]  Absolutely.
[45:42.000 --> 45:50.000]  Because then we could all, as educated patriots, help our other countrymen and women understand that there's bigger problems going on.
[45:50.000 --> 45:55.000]  And if we can get our houses in order and be good to each other and ourselves, we can take our country back.
[45:55.000 --> 46:07.000]  Western Europe has already banned free speech and an iron curtain of censorship is descending down over the UK.
[46:07.000 --> 46:15.000]  They're set to pass rules, not a law, that if you criticize Islam or gays, you'll get six months in prison.
