[00:00:04.921 --> 00:00:06.222]  Big Brother.
[00:26:51.747 --> 00:26:55.809]  With Obama and the head of the IRS and the hundreds of meetings they were having.
[00:26:55.809 --> 00:26:59.571]  Now we learn when Congress said, fine, give us the hard drives to restore them.
[00:26:59.571 --> 00:27:01.873]  Oh, the hard drives were destroyed.
[00:27:01.873 --> 00:27:03.233]  Yes.
[00:27:03.233 --> 00:27:12.218]  I know nothing, nothing to quote Sergeant Schultz from Hogan's Heroes, but this is no slapstick comedy.
[00:27:12.218 --> 00:27:14.540]  IRS lowest learner emails likely gone forever.
[00:27:14.540 --> 00:27:19.222]  ISSA says emails don't just disappear.
[00:27:19.222 --> 00:27:20.023]  Ladies and gentlemen,
[00:27:21.317 --> 00:27:23.519]  It's all saved by the NSA.
[00:27:23.519 --> 00:27:25.521]  And I talked about this years ago, now it's happening.
[00:27:25.521 --> 00:27:35.451]  People are trying to subpoena NSA records to show that they were on the phone at this time, or that they were at this place this time, and they're declaring national security.
[00:27:35.451 --> 00:27:44.560]  So even though these systems can prove you're innocent, it's only going to be used to frame you, or set you up, or track you, or to predict the future of mass movements.
[00:27:45.967 --> 00:27:48.129]  To then game the entire system.
[00:27:48.129 --> 00:27:50.991]  It is not going to be used to empower humanity.
[00:27:50.991 --> 00:27:53.313]  Understand that.
[00:27:53.313 --> 00:27:58.597]  Pelosi says she's unconcerned about the missing emails.
[00:27:58.597 --> 00:28:01.680]  And the Wall Street Journal says the obvious.
[00:28:01.680 --> 00:28:03.361]  No, they didn't say the sky was blue.
[00:28:03.361 --> 00:28:05.323]  It's more obvious than that.
[00:28:05.323 --> 00:28:07.224]  They say it's worse than Watergate.
[00:28:07.224 --> 00:28:08.925]  Really?
[00:28:08.925 --> 00:28:09.286]  Really?
[00:28:09.286 --> 00:28:10.707]  You think it's worse than Watergate?
[00:28:13.820 --> 00:28:15.883]  It's about a thousand times worse.
[00:28:15.883 --> 00:28:22.130]  The government shipped guns into Mexico to kill people to blame the Second Amendment.
[00:28:22.130 --> 00:28:24.954]  The government is funding Al-Qaeda publicly worldwide.
[00:28:29.295 --> 00:28:31.356]  Let's look at some of the InfoWars.com stories.
[00:28:31.356 --> 00:28:33.516]  I'm going to get into the really hardcore news when we come back.
[00:28:33.516 --> 00:28:34.677]  Gallup, again I mentioned this.
[00:28:34.677 --> 00:28:37.138]  Congress approval rating sinks to new historic low.
[00:28:37.138 --> 00:28:38.298]  Steve Watson.
[00:28:38.298 --> 00:28:41.279]  USMilitaryBlocksInfoWars.com.
[00:28:41.279 --> 00:28:44.060]  Are you a dumbass or mad as hell?
[00:28:44.060 --> 00:28:46.421]  Very important video to help wake people up.
[00:28:46.421 --> 00:28:48.202]  Up at InfoWars.com.
[00:28:48.202 --> 00:28:49.382]  BLS.
[00:28:49.382 --> 00:28:52.043]  Americans on average sleep twice as many hours as they work.
[00:28:53.393 --> 00:28:57.195]  Google the new bank rollover bitcoin and banks.
[00:28:57.195 --> 00:28:59.076]  It's internet revolution.
[00:28:59.076 --> 00:29:01.717]  And the article I agree with says it isn't bitcoin.
[00:29:01.717 --> 00:29:04.178]  It's going to be Google Wallet, folks, that dominates.
[00:29:04.178 --> 00:29:06.900]  But the age of digital currency is here.
[00:29:06.900 --> 00:29:09.861]  Look out for a global tax on it like Tobin.
[00:29:09.861 --> 00:29:12.182]  Megan Kelly confronts Dick Cheney.
[00:29:12.182 --> 00:29:14.803]  History has proven you were wrong on Iraq.
[00:29:14.803 --> 00:29:16.985]  We're going to play that video.
[00:29:16.985 --> 00:29:19.586]  25 shocking facts about the earth dwindling water resources.
[00:29:21.004 --> 00:29:26.408]  That's surface water, not deep earth water, but we're going to get into that.
[00:29:26.408 --> 00:29:33.174]  So that's just some of the news up on Infowars.com and PrisonPlanet.com.
[00:29:33.174 --> 00:29:45.404]  Now this is a very important article that ties into immigration and it ties into the Texas situation with two men arrested in Texas on terrorism charges in Austin, in North Austin.
[00:29:45.404 --> 00:29:46.565]  And I'm going to tie that in
[00:29:47.816 --> 00:29:48.856]  Just some other key intel.
[00:29:48.856 --> 00:29:49.877]  Straight ahead.
[00:29:49.877 --> 00:29:52.418]  The Empire's on the run.
[00:29:52.418 --> 00:29:59.200]  Alex Jones and the GCN Radio Network.
[00:29:59.200 --> 00:30:01.441]  I've always believed in nutrition and herbs.
[00:30:01.441 --> 00:30:09.483]  Super Mill Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:30:09.483 --> 00:30:16.666]  Sourced from powerful organic herbs harvested around the planet and then concentrated for maximum potency.
[00:30:17.006 --> 00:30:21.609]  I just received my male vitality about three days ago and I must say that is good stuff.
[00:30:21.609 --> 00:30:32.235]  After consulting top doctors, nutritionists, pharmacists and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula.
[00:30:32.235 --> 00:30:38.739]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:30:38.739 --> 00:30:41.301]  I jump out of bed ready to fight these criminals every day.
[00:30:41.301 --> 00:30:44.943]  I look forward to waking up and taking my super male vitality and get the day started.
[00:30:45.103 --> 00:30:47.044]  It's not just the Super Mel Vitality.
[00:30:47.044 --> 00:30:51.226]  All the products in InfoWarsLife.com are simply amazing!
[00:30:51.226 --> 00:30:58.149]  Visit InfoWarsLife.com today to secure your Super Mel Vitality and other powerful products from InfoWarsLife.
[00:30:59.110 --> 00:31:05.255]  General, what do you think about the FBI saying that there is a terror alert on Monday about a potential forfeit situation?
[00:31:05.255 --> 00:31:08.517]  The police are shoving people, shoving Alex, shoving the crowd.
[00:31:08.517 --> 00:31:10.339]  Here we go, folks, I'm being a sergeant!
[00:31:10.339 --> 00:31:16.703]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[00:31:16.703 --> 00:31:22.588]  Is this another false flag stage attack to take our civil liberties and put more homeless security by sticking their hands down on the streets?
[00:31:22.748 --> 00:31:26.691]  It's up to us to set brush fires in the minds of men and women everywhere.
[00:31:26.691 --> 00:31:29.773]  And that's what PrisonPlanet.TV is designed to do.
[00:31:29.773 --> 00:31:38.039]  You watch the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[00:31:38.039 --> 00:31:40.141]  What we see now is a war against reality.
[00:31:40.141 --> 00:31:41.182]  It's a war against the truth.
[00:31:41.542 --> 00:31:50.508]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.tv and share their membership with up to 11 friends and family.
[00:31:50.508 --> 00:31:53.150]  Visit InfoWarsNews.com today.
[00:31:53.150 --> 00:31:57.453]  Become a member, share your membership, and help take the info war to the next level.
[00:31:59.622 --> 00:32:01.884]  Hi, I'm Dr. Edward Grew.
[00:32:01.884 --> 00:32:09.328]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available.
[00:32:09.328 --> 00:32:20.156]  The new Survival Shield X2 is mined from 7 to 10,000 feet below the earth in pristine, environmentally clean conditions.
[00:32:20.156 --> 00:32:29.382]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth.
[00:32:30.122 --> 00:32:34.185]  It's the strongest nascent iodine on the market today.
[00:32:34.185 --> 00:32:37.948]  It delivers 650 micrograms per drop.
[00:32:37.948 --> 00:32:40.009]  Experience the new formula.
[00:32:40.009 --> 00:32:42.571]  Experience the ancient purity.
[00:32:42.571 --> 00:32:43.912]  Shield your family.
[00:32:43.912 --> 00:32:45.733]  Survival Shield X2.
[00:32:45.733 --> 00:32:48.896]  Available now at InfoWarsLife.com.
[00:32:48.896 --> 00:32:52.858]  X2 from InfoWarsLife.com or call toll free 888-253-3139.
[00:33:10.513 --> 00:33:18.180]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:33:33.308 --> 00:33:43.337]  So going back to what I was talking about earlier, the globalist attempt to suppress information, if we respond to it, almost always blows up in their face.
[00:33:43.337 --> 00:33:49.262]  All their attempts over the years to discredit Matt Drudge and DrudgeReport.com has made it the number one news aggregate site in the world.
[00:33:50.489 --> 00:34:11.905]  The Pentagon under Clinton's attempt to ban InfoWars.com and my films back in 1999 literally tripled my audience overnight by word of mouth and sales of the film exploded and we noticed almost every order was Marines and Army people or their families ordering the film that they were told they couldn't see.
[00:34:14.537 --> 00:34:35.977]  Literally, I can track what put us financially on the map to expand from it being just myself and Buckley Hammond, my cousin, part-time helping me, along with Mike Hanson, my cameraman, part-time helping me, in 1999 to 50-plus crew members reaching 20 million people a day.
[00:34:35.977 --> 00:34:39.301]  It was the Pentagon trying to censor us.
[00:34:40.737 --> 00:34:45.320]  And now they're doing it again and we're seeing surges of traffic.
[00:34:45.320 --> 00:34:51.083]  Because when people can't get on something, they want on it.
[00:34:51.083 --> 00:34:52.964]  And people ask the question, well then why do they do that?
[00:34:52.964 --> 00:34:57.087]  Because the control freaks always think they can dominate everybody.
[00:34:57.087 --> 00:35:01.289]  But what happens when you try to put a beach ball on the bottom of the pool?
[00:35:01.289 --> 00:35:05.432]  You might be able to fight to get it down to the bottom.
[00:35:05.432 --> 00:35:08.474]  But what happens once you get it six, seven feet under the water and then let it go?
[00:35:09.838 --> 00:35:13.140]  It explodes upward.
[00:35:13.140 --> 00:35:20.864]  That's why good men and women have to fight tyranny, is to create the magical animating contest.
[00:35:20.864 --> 00:35:29.689]  It is in the contest that we grow stronger, that we learn the enemy, that we show people the example of choice.
[00:35:29.689 --> 00:35:37.453]  Good people have laid down for so long and done whatever the corrupt social engineers have said, that the public didn't even know that there were options.
[00:35:41.476 --> 00:35:48.344]  But military personnel warned me about urban warfare drills for gun confiscation.
[00:35:48.344 --> 00:35:54.331]  I went out, videotaped it, exposed it.
[00:35:54.331 --> 00:35:57.855]  The Marines then, along with Clinton, got me fired.
[00:35:57.855 --> 00:36:00.058]  But I'd already started a syndicated radio show out of my house.
[00:36:01.616 --> 00:36:03.277]  Oh, I forgot the rest of the story.
[00:36:03.277 --> 00:36:15.124]  When that blew up in their face, they called me into the general manager's office at the FM, where I was number one in town, and they said, we don't care if you're bringing a lot of money here, we don't care if you're bringing in top ratings.
[00:36:15.124 --> 00:36:23.149]  We've been told from the national level, the owners of Shamrock Communication, that political strings have been pulled, and they're getting a lot of heat.
[00:36:23.149 --> 00:36:24.910]  And this company doesn't want to be audited.
[00:36:26.323 --> 00:36:28.344]  And he said, by the way, I'm a Marine, former Marine as well.
[00:36:28.344 --> 00:36:30.565]  I'd like you to talk about my Marines.
[00:36:30.565 --> 00:36:32.366]  And I said, I'm not talking about your Marines.
[00:36:32.366 --> 00:36:34.667]  The Marines shouldn't be trying to confiscate guns.
[00:36:34.667 --> 00:36:42.631]  And they then called in the head GM of the whole company that owned newspapers, TV stations, and radio stations all over the country about a month later.
[00:36:42.631 --> 00:36:45.552]  And they said, listen, we're going to fire you.
[00:36:45.552 --> 00:36:46.093]  Do you understand?
[00:36:46.093 --> 00:36:53.116]  If you don't shut up about Bill Clinton and about the military and what they're doing.
